Time,Position
3.618599999999999994e+01,9.971825579340539036e+00
3.618699999999999761e+01,9.947719955099346478e+00
3.618800000000000239e+01,9.916123915850578285e+00
3.618900000000000006e+01,9.954131580491033304e+00
3.618999999999999773e+01,9.924085867394170535e+00
3.619100000000000250e+01,9.878917722964096981e+00
3.619200000000000017e+01,9.869734307874614032e+00
3.619299999999999784e+01,9.877538295490266407e+00
3.619400000000000261e+01,9.879832378504465495e+00
3.619500000000000028e+01,9.860332615039062887e+00
3.619599999999999795e+01,9.939134297960452002e+00
3.619700000000000273e+01,9.860086981060948830e+00
3.619800000000000040e+01,9.828396095971404733e+00
3.619899999999999807e+01,9.914345899531447515e+00
3.620000000000000284e+01,9.894875490650269612e+00
3.620100000000000051e+01,9.950978901948063893e+00
3.620199999999999818e+01,9.921999818763175938e+00
3.620300000000000296e+01,9.900605695950938312e+00
3.620400000000000063e+01,9.932443495191868976e+00
3.620499999999999829e+01,9.929155179504022044e+00
3.620600000000000307e+01,9.901247864026807122e+00
3.620700000000000074e+01,9.908790972631358329e+00
3.620799999999999841e+01,9.958864908494629020e+00
3.620900000000000318e+01,9.959792053969954040e+00
3.621000000000000085e+01,9.842158487494888419e+00
3.621099999999999852e+01,9.865910195486746304e+00
3.621200000000000330e+01,9.852341411327799392e+00
3.621300000000000097e+01,9.877991269815099784e+00
3.621399999999999864e+01,9.879402717946543788e+00
3.621500000000000341e+01,9.975557971728886031e+00
3.621600000000000108e+01,9.985430871795905716e+00
3.621699999999999875e+01,9.926480495444199192e+00
3.621800000000000352e+01,9.935034073821283229e+00
3.621900000000000119e+01,9.920441194661336226e+00
3.621999999999999886e+01,9.898393219891566730e+00
3.622100000000000364e+01,9.917778221587031595e+00
3.622200000000000131e+01,9.903203809732248786e+00
3.622299999999999898e+01,9.903198841467602875e+00
3.622400000000000375e+01,9.921349304607241848e+00
3.622500000000000142e+01,9.939540257088532726e+00
3.622599999999999909e+01,9.871834573655581480e+00
3.622700000000000387e+01,9.924879955196965753e+00
3.622800000000000153e+01,9.954886196723679248e+00
3.622899999999999920e+01,9.869719126462234371e+00
3.623000000000000398e+01,9.820451316668384223e+00
3.623100000000000165e+01,9.916084740919098195e+00
3.623199999999999932e+01,9.901344295206795820e+00
3.623300000000000409e+01,9.921439426515023641e+00
3.623400000000000176e+01,9.860846571658751003e+00
3.623499999999999943e+01,9.876689316814838193e+00
3.623600000000000421e+01,9.917724439406768511e+00
3.623700000000000188e+01,9.882946705786732622e+00
3.623799999999999955e+01,9.882311698749273177e+00
3.623899999999999721e+01,9.921322241339462167e+00
3.624000000000000199e+01,9.860789987513770782e+00
3.624099999999999966e+01,9.918060647810937880e+00
3.624199999999999733e+01,1.010795795234161254e+01
3.624300000000000210e+01,1.001439393734714578e+01
3.624399999999999977e+01,9.855201471796618762e+00
3.624499999999999744e+01,9.834578968767086593e+00
3.624600000000000222e+01,9.967537166524707004e+00
3.624699999999999989e+01,9.933686759685521395e+00
3.624799999999999756e+01,9.956195051896161274e+00
3.624900000000000233e+01,9.922349168784435847e+00
3.625000000000000000e+01,9.895408267424395277e+00
3.625099999999999767e+01,9.954986073545875058e+00
3.625200000000000244e+01,9.893557448962335243e+00
3.625300000000000011e+01,9.865239166976252250e+00
3.625399999999999778e+01,9.860096923395579083e+00
3.625500000000000256e+01,9.917557458949120885e+00
3.625600000000000023e+01,1.001095636703616165e+01
3.625699999999999790e+01,9.874049589425037965e+00
3.625800000000000267e+01,9.892873016863857671e+00
3.625900000000000034e+01,9.904259412335763457e+00
3.625999999999999801e+01,9.959053699867476794e+00
3.626100000000000279e+01,1.001438928714379983e+01
3.626200000000000045e+01,1.000593338589535009e+01
3.626299999999999812e+01,9.979670569255901569e+00
3.626400000000000290e+01,9.911853230972800688e+00
3.626500000000000057e+01,9.936692958509880214e+00
3.626599999999999824e+01,9.928169321246040013e+00
3.626700000000000301e+01,9.945039176059884412e+00
3.626800000000000068e+01,9.895085638568311026e+00
3.626899999999999835e+01,1.000186978184368591e+01
3.627000000000000313e+01,1.000817322629604078e+01
3.627100000000000080e+01,9.996955749379470291e+00
3.627199999999999847e+01,9.926805838472557042e+00
3.627300000000000324e+01,9.974554140587454043e+00
3.627400000000000091e+01,9.940264122818279091e+00
3.627499999999999858e+01,9.943150427022860782e+00
3.627600000000000335e+01,9.983175354883963237e+00
3.627700000000000102e+01,9.984337978246381695e+00
3.627799999999999869e+01,9.969422404907536617e+00
3.627900000000000347e+01,9.917210607793494503e+00
3.628000000000000114e+01,9.903084471418695856e+00
3.628099999999999881e+01,9.937037557257781373e+00
3.628200000000000358e+01,9.947502694467125650e+00
3.628300000000000125e+01,9.886827403458612551e+00
3.628399999999999892e+01,9.876409292308125032e+00
3.628500000000000369e+01,9.963683418418082027e+00
3.628600000000000136e+01,9.927213366152717100e+00
3.628699999999999903e+01,9.984315076620319473e+00
3.628800000000000381e+01,9.945082511540427106e+00
3.628900000000000148e+01,9.955289638188384416e+00
3.628999999999999915e+01,9.897753147668574059e+00
3.629100000000000392e+01,9.969608116823312827e+00
3.629200000000000159e+01,9.897693135008509557e+00
3.629299999999999926e+01,9.964700278696605906e+00
3.629400000000000404e+01,9.921324031421876910e+00
3.629500000000000171e+01,9.888874894493783430e+00
3.629599999999999937e+01,1.002474333155766928e+01
3.629700000000000415e+01,9.974799913629713188e+00
3.629800000000000182e+01,9.967502972188906796e+00
3.629899999999999949e+01,9.893032067368327631e+00
3.630000000000000426e+01,9.904720461194459702e+00
3.630100000000000193e+01,9.963923680926368931e+00
3.630199999999999960e+01,9.969277238754969517e+00
3.630299999999999727e+01,9.916166382282092684e+00
3.630400000000000205e+01,9.966905361764787585e+00
3.630499999999999972e+01,9.998784651284893243e+00
3.630599999999999739e+01,9.950377754412334852e+00
3.630700000000000216e+01,9.981347813478880227e+00
3.630799999999999983e+01,9.999568162454801623e+00
3.630899999999999750e+01,9.963949078679195992e+00
3.631000000000000227e+01,9.992052250029074045e+00
3.631099999999999994e+01,1.002997016595309354e+01
3.631199999999999761e+01,9.936611945394876244e+00
3.631300000000000239e+01,9.929003505809397723e+00
3.631400000000000006e+01,9.980873668349609318e+00
3.631499999999999773e+01,9.959354201033598031e+00
3.631600000000000250e+01,1.002001046458366318e+01
3.631700000000000017e+01,9.944972514611000847e+00
3.631799999999999784e+01,9.914570225310743723e+00
3.631900000000000261e+01,9.919425236350088326e+00
3.632000000000000028e+01,9.964160369280410379e+00
3.632099999999999795e+01,9.961801414242904329e+00
3.632200000000000273e+01,1.000097125027802569e+01
3.632300000000000040e+01,9.983170779397083194e+00
3.632399999999999807e+01,9.990223798100155150e+00
3.632500000000000284e+01,1.005201346780085814e+01
3.632600000000000051e+01,9.969916350897321422e+00
3.632699999999999818e+01,9.947974386355523890e+00
3.632800000000000296e+01,9.944385421184817275e+00
3.632900000000000063e+01,9.917118441112011240e+00
3.632999999999999829e+01,9.884888999508030238e+00
3.633100000000000307e+01,9.960246447874885334e+00
3.633200000000000074e+01,1.000740851948898502e+01
3.633299999999999841e+01,9.975306005919625463e+00
3.633400000000000318e+01,9.973643580824450794e+00
3.633500000000000085e+01,9.942872843040261088e+00
3.633599999999999852e+01,9.928068167278649270e+00
3.633700000000000330e+01,9.875058805230086278e+00
3.633800000000000097e+01,9.831875589162587303e+00
3.633899999999999864e+01,9.902484535074375316e+00
3.634000000000000341e+01,9.993580942154689950e+00
3.634100000000000108e+01,1.000110268647914502e+01
3.634199999999999875e+01,9.978910352692132335e+00
3.634300000000000352e+01,9.995314053952506939e+00
3.634400000000000119e+01,9.881444193177136626e+00
3.634499999999999886e+01,9.814758657533062092e+00
3.634600000000000364e+01,9.951933390905850274e+00
3.634700000000000131e+01,9.952625880482283804e+00
3.634799999999999898e+01,9.957488792758425689e+00
3.634900000000000375e+01,1.000924133332588006e+01
3.635000000000000142e+01,9.938940342704096764e+00
3.635099999999999909e+01,9.897905125838683205e+00
3.635200000000000387e+01,1.001496389856849056e+01
3.635300000000000153e+01,9.962357453250465511e+00
3.635399999999999920e+01,9.943883825741547611e+00
3.635500000000000398e+01,9.930482287064508640e+00
3.635600000000000165e+01,9.961544702566135001e+00
3.635699999999999932e+01,9.988142375868518386e+00
3.635800000000000409e+01,1.002974675593053000e+01
3.635900000000000176e+01,9.925240770682101754e+00
3.635999999999999943e+01,1.004906834801993831e+01
3.636100000000000421e+01,9.990848963498219604e+00
3.636200000000000188e+01,9.912194095544988315e+00
3.636299999999999955e+01,9.969976219967854547e+00
3.636399999999999721e+01,9.974378919103681795e+00
3.636500000000000199e+01,9.826704978196078244e+00
3.636599999999999966e+01,9.871826027001342041e+00
3.636699999999999733e+01,9.994150653580451404e+00
3.636800000000000210e+01,9.955813405747989009e+00
3.636899999999999977e+01,9.997054504376590600e+00
3.636999999999999744e+01,9.972042521043254837e+00
3.637100000000000222e+01,1.002565188763938586e+01
3.637199999999999989e+01,9.966855683698282675e+00
3.637299999999999756e+01,9.867683812647435104e+00
3.637400000000000233e+01,9.881343348440083219e+00
3.637500000000000000e+01,9.955484511769533640e+00
3.637599999999999767e+01,9.965391878961179728e+00
3.637700000000000244e+01,9.948227449503571407e+00
3.637800000000000011e+01,9.907054634719482777e+00
3.637899999999999778e+01,9.801417830459715930e+00
3.638000000000000256e+01,9.827816344407326099e+00
3.638100000000000023e+01,9.860546388480916136e+00
3.638199999999999790e+01,9.908701956265009159e+00
3.638300000000000267e+01,9.908591086484580757e+00
3.638400000000000034e+01,9.945421539558170210e+00
3.638499999999999801e+01,9.923082033027364801e+00
3.638600000000000279e+01,9.850963628436577579e+00
3.638700000000000045e+01,9.882387193467302211e+00
3.638799999999999812e+01,9.777868539904401857e+00
3.638900000000000290e+01,9.846536525299978138e+00
3.639000000000000057e+01,9.911800840419624947e+00
3.639099999999999824e+01,9.867565384597536848e+00
3.639200000000000301e+01,9.870144613710236214e+00
3.639300000000000068e+01,9.839548675079173634e+00
3.639399999999999835e+01,9.904332084296676442e+00
3.639500000000000313e+01,9.924798299667678236e+00
3.639600000000000080e+01,9.981688918297900059e+00
3.639699999999999847e+01,9.913997967521268606e+00
3.639800000000000324e+01,9.902668690177586441e+00
3.639900000000000091e+01,9.945915145064898155e+00
3.639999999999999858e+01,9.819100782682143702e+00
3.640100000000000335e+01,9.866036215036318779e+00
3.640200000000000102e+01,9.901666593527485460e+00
3.640299999999999869e+01,9.906206686228710367e+00
3.640400000000000347e+01,9.911554297336190089e+00
3.640500000000000114e+01,9.907386481290977542e+00
3.640599999999999881e+01,9.863848099567995575e+00
3.640700000000000358e+01,9.876956299815095264e+00
3.640800000000000125e+01,9.845539258513607450e+00
3.640899999999999892e+01,9.902037284000252626e+00
3.641000000000000369e+01,9.842643396238923259e+00
3.641100000000000136e+01,9.836851414016814843e+00
3.641199999999999903e+01,9.913985863499375384e+00
3.641300000000000381e+01,9.929757224421059902e+00
3.641400000000000148e+01,9.911014242017648357e+00
3.641499999999999915e+01,9.845351264508362732e+00
3.641600000000000392e+01,9.843537950749658094e+00
3.641700000000000159e+01,9.831328435153501744e+00
3.641799999999999926e+01,9.933657453775710522e+00
3.641900000000000404e+01,9.902188850600012415e+00
3.642000000000000171e+01,9.871437220650198796e+00
3.642099999999999937e+01,9.836937786091517921e+00
3.642200000000000415e+01,9.861072726957454293e+00
3.642300000000000182e+01,9.860178272642295738e+00
3.642399999999999949e+01,9.878070279106678342e+00
3.642500000000000426e+01,9.857289849605242793e+00
3.642600000000000193e+01,9.881844810574355265e+00
3.642699999999999960e+01,9.865311019606457066e+00
3.642799999999999727e+01,9.781252032470822755e+00
3.642900000000000205e+01,9.799529524077499332e+00
3.642999999999999972e+01,9.862008440747057847e+00
3.643099999999999739e+01,9.837369135777379370e+00
3.643200000000000216e+01,9.920429360950013375e+00
3.643299999999999983e+01,9.914805191182308519e+00
3.643399999999999750e+01,9.889638847585040082e+00
3.643500000000000227e+01,9.798695027785479184e+00
3.643599999999999994e+01,9.836414377169736767e+00
3.643699999999999761e+01,9.927484476038381800e+00
3.643800000000000239e+01,9.924931497405298231e+00
3.643900000000000006e+01,9.852404629131065406e+00
3.643999999999999773e+01,9.900577645520471037e+00
3.644100000000000250e+01,9.814049254920355736e+00
3.644200000000000017e+01,9.872444063187565177e+00
3.644299999999999784e+01,9.866018745695679826e+00
3.644400000000000261e+01,9.909579929806714205e+00
3.644500000000000028e+01,9.847874296959373552e+00
3.644599999999999795e+01,9.895020353282356851e+00
3.644700000000000273e+01,9.952820877121597576e+00
3.644800000000000040e+01,9.868040153805482717e+00
3.644899999999999807e+01,9.857463824218084980e+00
3.645000000000000284e+01,9.837655568034145759e+00
3.645100000000000051e+01,9.867644821464590876e+00
3.645199999999999818e+01,9.868632434704709411e+00
3.645300000000000296e+01,9.838483752204142618e+00
3.645400000000000063e+01,9.851752203363124849e+00
3.645499999999999829e+01,9.892967123012351038e+00
3.645600000000000307e+01,9.883618610464315779e+00
3.645700000000000074e+01,9.845751012878130481e+00
3.645799999999999841e+01,9.860351316226596552e+00
3.645900000000000318e+01,9.795402712228259645e+00
3.646000000000000085e+01,9.778132663733199337e+00
3.646099999999999852e+01,9.823951698844568980e+00
3.646200000000000330e+01,9.854739139580907192e+00
3.646300000000000097e+01,9.830511256220640703e+00
3.646399999999999864e+01,9.811954832844037355e+00
3.646500000000000341e+01,9.831373479759031753e+00
3.646600000000000108e+01,9.882809567995515465e+00
3.646699999999999875e+01,9.847017153961033387e+00
3.646800000000000352e+01,9.844008184245863546e+00
3.646900000000000119e+01,9.822215610332017732e+00
3.646999999999999886e+01,9.856134256217970346e+00
3.647100000000000364e+01,9.821847030586175364e+00
3.647200000000000131e+01,9.864274071640712904e+00
3.647299999999999898e+01,9.846976062454750434e+00
3.647400000000000375e+01,9.873339921247440643e+00
3.647500000000000142e+01,9.847713917924611593e+00
3.647599999999999909e+01,9.868272108647436980e+00
3.647700000000000387e+01,9.841833320173053679e+00
3.647800000000000153e+01,9.832271737859725746e+00
3.647899999999999920e+01,9.859459435636475533e+00
3.648000000000000398e+01,9.786198772090061837e+00
3.648100000000000165e+01,9.725663120455967814e+00
3.648199999999999932e+01,9.840980853303900489e+00
3.648300000000000409e+01,9.846663719383601077e+00
3.648400000000000176e+01,9.843960158952858919e+00
3.648499999999999943e+01,9.806122470703360960e+00
3.648600000000000421e+01,9.806165225576425115e+00
3.648700000000000188e+01,9.785703072659847734e+00
3.648799999999999955e+01,9.777042252734272409e+00
3.648899999999999721e+01,9.813854463167276165e+00
3.649000000000000199e+01,9.834641025441884565e+00
3.649099999999999966e+01,9.848178019583961884e+00
3.649199999999999733e+01,9.723981998907195390e+00
3.649300000000000210e+01,9.752949248560861761e+00
3.649399999999999977e+01,9.852960848809445338e+00
3.649499999999999744e+01,9.808655152873672733e+00
3.649600000000000222e+01,9.816541062921148253e+00
3.649699999999999989e+01,9.791975989578348916e+00
3.649799999999999756e+01,9.857338884823230174e+00
3.649900000000000233e+01,9.827050616555723650e+00
3.650000000000000000e+01,9.808286572964750150e+00
3.650099999999999767e+01,9.812240636946187422e+00
3.650200000000000244e+01,9.825695116207937119e+00
3.650300000000000011e+01,9.828295498516572692e+00
3.650399999999999778e+01,9.773276582062628393e+00
3.650500000000000256e+01,9.692819403434189240e+00
3.650600000000000023e+01,9.745377350875472189e+00
3.650699999999999790e+01,9.780331708740884977e+00
3.650800000000000267e+01,9.899128067469373349e+00
3.650900000000000034e+01,9.910397150159495183e+00
3.650999999999999801e+01,9.799403096492547149e+00
3.651100000000000279e+01,9.795649515838604771e+00
3.651200000000000045e+01,9.721683631511123025e+00
3.651299999999999812e+01,9.814023430025901717e+00
3.651400000000000290e+01,9.879490776045223299e+00
3.651500000000000057e+01,9.882351911425034885e+00
3.651599999999999824e+01,9.788514649858647942e+00
3.651700000000000301e+01,9.873995826573530366e+00
3.651800000000000068e+01,9.856494782494380047e+00
3.651899999999999835e+01,9.796802881099390348e+00
3.652000000000000313e+01,9.751189147540308966e+00
3.652100000000000080e+01,9.787918136807975955e+00
3.652199999999999847e+01,9.777911038315732384e+00
3.652300000000000324e+01,9.831839189747434204e+00
3.652400000000000091e+01,9.857056579198896884e+00
3.652499999999999858e+01,9.792404725540148291e+00
3.652600000000000335e+01,9.827194756606026260e+00
3.652700000000000102e+01,9.831066498633932227e+00
3.652799999999999869e+01,9.835567020246534398e+00
3.652900000000000347e+01,9.880764674077706644e+00
3.653000000000000114e+01,9.820684809143353178e+00
3.653099999999999881e+01,9.771054081857094786e+00
3.653200000000000358e+01,9.841125429462264762e+00
3.653300000000000125e+01,9.826682197544837294e+00
3.653399999999999892e+01,9.833839023991163941e+00
3.653500000000000369e+01,9.805470622988345042e+00
3.653600000000000136e+01,9.757926746118867456e+00
3.653699999999999903e+01,9.754504971647016021e+00
3.653800000000000381e+01,9.865141201685865724e+00
3.653900000000000148e+01,9.815606547015999439e+00
3.653999999999999915e+01,9.790907878212390614e+00
3.654100000000000392e+01,9.776354134412470032e+00
3.654200000000000159e+01,9.788466928261518873e+00
3.654299999999999926e+01,9.807359053076782018e+00
3.654400000000000404e+01,9.855089652694131175e+00
3.654500000000000171e+01,9.766672347593701176e+00
3.654599999999999937e+01,9.841207853991626564e+00
3.654700000000000415e+01,9.879312430188319283e+00
3.654800000000000182e+01,9.910944777533487127e+00
3.654899999999999949e+01,9.868759409863159249e+00
3.655000000000000426e+01,9.843508427306886688e+00
3.655100000000000193e+01,9.786311193971007683e+00
3.655199999999999960e+01,9.860912466566569279e+00
3.655299999999999727e+01,9.849402048085309502e+00
3.655400000000000205e+01,9.794748389591243054e+00
3.655499999999999972e+01,9.817249486620887922e+00
3.655599999999999739e+01,9.886784897501817326e+00
3.655700000000000216e+01,9.838661794136237759e+00
3.655799999999999983e+01,9.810105098383623101e+00
3.655899999999999750e+01,9.799383766643467553e+00
3.656000000000000227e+01,9.841810525292835621e+00
3.656099999999999994e+01,9.837911629360414523e+00
3.656199999999999761e+01,9.857260671337694902e+00
3.656300000000000239e+01,9.803535856642701773e+00
3.656400000000000006e+01,9.813811496487822694e+00
3.656499999999999773e+01,9.813882926728291878e+00
3.656600000000000250e+01,9.882825044590052954e+00
3.656700000000000017e+01,9.801288732730375486e+00
3.656799999999999784e+01,9.869227319791649577e+00
3.656900000000000261e+01,9.855513778915417689e+00
3.657000000000000028e+01,9.757553400662844822e+00
3.657099999999999795e+01,9.870018246114982574e+00
3.657200000000000273e+01,9.866779247952226939e+00
3.657300000000000040e+01,9.804603057049650516e+00
3.657399999999999807e+01,9.839378723435086016e+00
3.657500000000000284e+01,9.862382845342127169e+00
3.657600000000000051e+01,9.860993348949133264e+00
3.657699999999999818e+01,9.854673344316951855e+00
3.657800000000000296e+01,9.896534760783103124e+00
3.657900000000000063e+01,9.919376831619693746e+00
3.657999999999999829e+01,9.781685346767126532e+00
3.658100000000000307e+01,9.753539357105729835e+00
3.658200000000000074e+01,9.772463058294125204e+00
3.658299999999999841e+01,9.883755212782478594e+00
3.658400000000000318e+01,9.912539659649274526e+00
3.658500000000000085e+01,9.763394016338308390e+00
3.658599999999999852e+01,9.768123938579211796e+00
3.658700000000000330e+01,9.753638014369906628e+00
3.658800000000000097e+01,9.809661559625206806e+00
3.658899999999999864e+01,9.823714044031932602e+00
3.659000000000000341e+01,9.866827390186433178e+00
3.659100000000000108e+01,9.862963494843674184e+00
3.659199999999999875e+01,9.771579239675054041e+00
3.659300000000000352e+01,9.837411780276715589e+00
3.659400000000000119e+01,9.858844380751049741e+00
3.659499999999999886e+01,9.817540319939347171e+00
3.659600000000000364e+01,9.826093265115860120e+00
3.659700000000000131e+01,9.835009302140736764e+00
3.659799999999999898e+01,9.786285315122272621e+00
3.659900000000000375e+01,9.757777088366784923e+00
3.660000000000000142e+01,9.811894431038677311e+00
3.660099999999999909e+01,9.763113876364936772e+00
3.660200000000000387e+01,9.738303009497576213e+00
3.660300000000000153e+01,9.768437479771455045e+00
3.660399999999999920e+01,9.806694644380748116e+00
3.660500000000000398e+01,9.766391597057488383e+00
3.660600000000000165e+01,9.793997045738223051e+00
3.660699999999999932e+01,9.811637930326748247e+00
3.660800000000000409e+01,9.775836795691292380e+00
3.660900000000000176e+01,9.836606669916459822e+00
3.660999999999999943e+01,9.838189079486076238e+00
3.661100000000000421e+01,9.839062541983267351e+00
3.661200000000000188e+01,9.823088381982639561e+00
3.661299999999999955e+01,9.812899977880759295e+00
3.661399999999999721e+01,9.871988730686263480e+00
3.661500000000000199e+01,9.794885837549545116e+00
3.661599999999999966e+01,9.811513900549499567e+00
3.661699999999999733e+01,9.788120113246847609e+00
3.661800000000000210e+01,9.943851956749391263e+00
3.661899999999999977e+01,9.853300183682657476e+00
3.661999999999999744e+01,9.707579157796505598e+00
3.662100000000000222e+01,9.807825146596533372e+00
3.662199999999999989e+01,9.820854956539291081e+00
3.662299999999999756e+01,9.791373529659363584e+00
3.662400000000000233e+01,9.819423411745670904e+00
3.662500000000000000e+01,9.827327011851664906e+00
3.662599999999999767e+01,9.769419418468302752e+00
3.662700000000000244e+01,9.775086619928833542e+00
3.662800000000000011e+01,9.798672606913827465e+00
3.662899999999999778e+01,9.808622508004619434e+00
3.663000000000000256e+01,9.852488146855003848e+00
3.663100000000000023e+01,9.833453779973684306e+00
3.663199999999999790e+01,9.739764054134189664e+00
3.663300000000000267e+01,9.795567736213678600e+00
3.663400000000000034e+01,9.842698271849901204e+00
3.663499999999999801e+01,9.781603728396184749e+00
3.663600000000000279e+01,9.812368415523328835e+00
3.663700000000000045e+01,9.732464589304754554e+00
3.663799999999999812e+01,9.746324917806699517e+00
3.663900000000000290e+01,9.812057688782596543e+00
3.664000000000000057e+01,9.760422801996583075e+00
3.664099999999999824e+01,9.772027513722603587e+00
3.664200000000000301e+01,9.771768880497591070e+00
3.664300000000000068e+01,9.773282843898115857e+00
3.664399999999999835e+01,9.789786392197868281e+00
3.664500000000000313e+01,9.813190209872892922e+00
3.664600000000000080e+01,9.823082379655836860e+00
3.664699999999999847e+01,9.813478083320458012e+00
3.664800000000000324e+01,9.694176859545908798e+00
3.664900000000000091e+01,9.667369450322325974e+00
3.664999999999999858e+01,9.869220815561678961e+00
3.665100000000000335e+01,9.753568761516772767e+00
3.665200000000000102e+01,9.673776457138622220e+00
3.665299999999999869e+01,9.832825265252465030e+00
3.665400000000000347e+01,9.862764340864535129e+00
3.665500000000000114e+01,9.776135779868086573e+00
3.665599999999999881e+01,9.811465385843838760e+00
3.665700000000000358e+01,9.768980580532177882e+00
3.665800000000000125e+01,9.803944483147695621e+00
3.665899999999999892e+01,9.852366804791456545e+00
3.666000000000000369e+01,9.824929020213907904e+00
3.666100000000000136e+01,9.755640899417135969e+00
3.666199999999999903e+01,9.812887177551159468e+00
3.666300000000000381e+01,9.775928063752761688e+00
3.666400000000000148e+01,9.869968297026940007e+00
3.666499999999999915e+01,9.857060254173573455e+00
3.666600000000000392e+01,9.752462809332772764e+00
3.666700000000000159e+01,9.736876009659477305e+00
3.666799999999999926e+01,9.807983839221234845e+00
3.666900000000000404e+01,9.834079720654749224e+00
3.667000000000000171e+01,9.786760580401958620e+00
3.667099999999999937e+01,9.865925779577423782e+00
3.667200000000000415e+01,9.834723416571458543e+00
3.667300000000000182e+01,9.844758632189995140e+00
3.667399999999999949e+01,9.860651616554102716e+00
3.667500000000000426e+01,9.766560836188693528e+00
3.667600000000000193e+01,9.740169276234480478e+00
3.667699999999999960e+01,9.772419858755613475e+00
3.667799999999999727e+01,9.872734991190752041e+00
3.667900000000000205e+01,9.791297152742396648e+00
3.667999999999999972e+01,9.742917747350688273e+00
3.668099999999999739e+01,9.794992816953863368e+00
3.668200000000000216e+01,9.829973952082358579e+00
3.668299999999999983e+01,9.835086310957875000e+00
3.668399999999999750e+01,9.819887054815852778e+00
3.668500000000000227e+01,9.766364675331093537e+00
3.668599999999999994e+01,9.786644236009925280e+00
3.668699999999999761e+01,9.828459088098455254e+00
3.668800000000000239e+01,9.836137824037134436e+00
3.668900000000000006e+01,9.800154618817702001e+00
3.668999999999999773e+01,9.797143239494957356e+00
3.669100000000000250e+01,9.787241118304407905e+00
3.669200000000000017e+01,9.836849131778540922e+00
3.669299999999999784e+01,9.838257385152671119e+00
3.669400000000000261e+01,9.887002413137254919e+00
3.669500000000000028e+01,9.861126759507905959e+00
3.669599999999999795e+01,9.794788087585940772e+00
3.669700000000000273e+01,9.830632601765753265e+00
3.669800000000000040e+01,9.821565073746185703e+00
3.669899999999999807e+01,9.875988560075168010e+00
3.670000000000000284e+01,9.880484150844591085e+00
3.670100000000000051e+01,9.919663459886008283e+00
3.670199999999999818e+01,9.795519694761892993e+00
3.670300000000000296e+01,9.819065967662650607e+00
3.670400000000000063e+01,9.739011012739762663e+00
3.670499999999999829e+01,9.797421333185099002e+00
3.670600000000000307e+01,9.880722263341871425e+00
3.670700000000000074e+01,9.849070472211158389e+00
3.670799999999999841e+01,9.877057697273031067e+00
3.670900000000000318e+01,9.846800205645562798e+00
3.671000000000000085e+01,9.787994800507856752e+00
3.671099999999999852e+01,9.802856888677265346e+00
3.671200000000000330e+01,9.859637912653578695e+00
3.671300000000000097e+01,9.796024761480552456e+00
3.671399999999999864e+01,9.848959757945927151e+00
3.671500000000000341e+01,9.859195825576945182e+00
3.671600000000000108e+01,9.850150124143715047e+00
3.671699999999999875e+01,9.808034997080920192e+00
3.671800000000000352e+01,9.773822358109651276e+00
3.671900000000000119e+01,9.776371971452682885e+00
3.671999999999999886e+01,9.806194080085770537e+00
3.672100000000000364e+01,9.747237680669053717e+00
3.672200000000000131e+01,9.840705835412240532e+00
3.672299999999999898e+01,9.842825841912087981e+00
3.672400000000000375e+01,9.826933646369891306e+00
3.672500000000000142e+01,9.830390846692178997e+00
3.672599999999999909e+01,9.882718848084293128e+00
3.672700000000000387e+01,9.759360703328432862e+00
3.672800000000000153e+01,9.734763705772234488e+00
3.672899999999999920e+01,9.790943106451631905e+00
3.673000000000000398e+01,9.786063181423589441e+00
3.673100000000000165e+01,9.839459764946019149e+00
3.673199999999999932e+01,9.764139004192582405e+00
3.673300000000000409e+01,9.801115521367105288e+00
3.673400000000000176e+01,9.902696714724109839e+00
3.673499999999999943e+01,9.831981905004715472e+00
3.673600000000000421e+01,9.849556716230079445e+00
3.673700000000000188e+01,9.847593863486821419e+00
3.673799999999999955e+01,9.862467363428896405e+00
3.673899999999999721e+01,9.933711329915713151e+00
3.674000000000000199e+01,9.848511828857491324e+00
3.674099999999999966e+01,9.784620793999259547e+00
3.674199999999999733e+01,9.771736162687860272e+00
3.674300000000000210e+01,9.832993591740114780e+00
3.674399999999999977e+01,9.850799047368013817e+00
3.674499999999999744e+01,9.815973235757198267e+00
3.674600000000000222e+01,9.818947060554139128e+00
3.674699999999999989e+01,9.780747232224307197e+00
3.674799999999999756e+01,9.833760017375389850e+00
3.674900000000000233e+01,9.832706995689035168e+00
3.675000000000000000e+01,9.891588498153597087e+00
3.675099999999999767e+01,9.843104020223265138e+00
3.675200000000000244e+01,9.869948946037700566e+00
3.675300000000000011e+01,9.900626621433334051e+00
3.675399999999999778e+01,9.903041422419079254e+00
3.675500000000000256e+01,9.880052298774192110e+00
3.675600000000000023e+01,9.755631056235580800e+00
3.675699999999999790e+01,9.844429037686696304e+00
3.675800000000000267e+01,9.904020609732313574e+00
3.675900000000000034e+01,9.945984201143222236e+00
3.675999999999999801e+01,9.881414303581214753e+00
3.676100000000000279e+01,9.881515183259438118e+00
3.676200000000000045e+01,9.858738669965049439e+00
3.676299999999999812e+01,9.852398418337799058e+00
3.676400000000000290e+01,9.834317976684564755e+00
3.676500000000000057e+01,9.807465360485172923e+00
3.676599999999999824e+01,9.826996547674555771e+00
3.676700000000000301e+01,9.873112074372134117e+00
3.676800000000000068e+01,9.811612953794240255e+00
