Time,Position
3.226500000000000057e+01,9.854702592672605732e+00
3.226599999999999824e+01,9.854240997860783224e+00
3.226700000000000301e+01,9.886720791706075318e+00
3.226800000000000068e+01,9.924234678105346319e+00
3.226899999999999835e+01,9.882137618807394830e+00
3.227000000000000313e+01,9.944811379947010366e+00
3.227100000000000080e+01,9.892804202518439283e+00
3.227199999999999847e+01,9.902643657184457382e+00
3.227300000000000324e+01,9.869626080136571389e+00
3.227400000000000091e+01,9.909231108536364019e+00
3.227499999999999858e+01,9.883876114437278204e+00
3.227600000000000335e+01,9.859036972028347279e+00
3.227700000000000102e+01,9.874367226983743251e+00
3.227799999999999869e+01,9.838968771185632178e+00
3.227900000000000347e+01,9.845060007656522671e+00
3.228000000000000114e+01,9.915753340949027717e+00
3.228099999999999881e+01,9.918904584787700429e+00
3.228200000000000358e+01,9.954783449433126208e+00
3.228300000000000125e+01,9.882779468949784984e+00
3.228399999999999892e+01,9.808133905615864734e+00
3.228500000000000369e+01,9.914582623883145374e+00
3.228600000000000136e+01,9.908842443242548370e+00
3.228699999999999903e+01,9.902098384688494903e+00
3.228800000000000381e+01,9.866158819447729655e+00
3.228900000000000148e+01,9.877216960428439663e+00
3.228999999999999915e+01,9.877542826505186113e+00
3.229100000000000392e+01,9.910955737581893743e+00
3.229200000000000159e+01,9.851536761874429615e+00
3.229299999999999926e+01,9.896405937194906244e+00
3.229400000000000404e+01,9.913713211155647187e+00
3.229500000000000171e+01,9.895060433500812991e+00
3.229599999999999937e+01,9.819629854545736336e+00
3.229700000000000415e+01,9.880628699233026779e+00
3.229800000000000182e+01,9.859789202315193180e+00
3.229899999999999949e+01,9.831441971473777741e+00
3.229999999999999716e+01,9.883005980618960962e+00
3.230100000000000193e+01,9.949423499554169936e+00
3.230199999999999960e+01,9.920248106385933795e+00
3.230299999999999727e+01,9.835782173008839280e+00
3.230400000000000205e+01,9.848413434276265477e+00
3.230499999999999972e+01,9.891392729728726962e+00
3.230599999999999739e+01,9.825069333343716238e+00
3.230700000000000216e+01,9.901294814887062756e+00
3.230799999999999983e+01,9.876936645365349321e+00
3.230899999999999750e+01,9.979203775614948313e+00
3.231000000000000227e+01,9.917486324467180481e+00
3.231099999999999994e+01,9.934667668753135672e+00
3.231199999999999761e+01,9.847550602114571561e+00
3.231300000000000239e+01,9.851862111958739732e+00
3.231400000000000006e+01,9.891780169768008335e+00
3.231499999999999773e+01,9.988758477752726961e+00
3.231600000000000250e+01,9.879165582572298376e+00
3.231700000000000017e+01,9.837060966220624536e+00
3.231799999999999784e+01,9.830010040949966665e+00
3.231900000000000261e+01,9.842034892734037754e+00
3.232000000000000028e+01,9.922043020374289313e+00
3.232099999999999795e+01,9.859206037242914888e+00
3.232200000000000273e+01,9.883635088634921573e+00
3.232300000000000040e+01,9.817907861506053990e+00
3.232399999999999807e+01,9.784332558174654082e+00
3.232500000000000284e+01,9.924431988398405124e+00
3.232600000000000051e+01,9.961420394584809657e+00
3.232699999999999818e+01,9.892223918362624602e+00
3.232800000000000296e+01,9.883039734443377355e+00
3.232900000000000063e+01,9.980550253925283499e+00
3.232999999999999829e+01,9.902614538410031031e+00
3.233100000000000307e+01,9.835774957743019797e+00
3.233200000000000074e+01,9.890057706214582467e+00
3.233299999999999841e+01,9.937367370074957407e+00
3.233400000000000318e+01,9.916797529472908934e+00
3.233500000000000085e+01,9.899787193087554726e+00
3.233599999999999852e+01,9.891500838642565796e+00
3.233700000000000330e+01,9.817967167326209221e+00
3.233800000000000097e+01,9.888805645438070613e+00
3.233899999999999864e+01,9.828152067208659304e+00
3.234000000000000341e+01,9.846873885453746311e+00
3.234100000000000108e+01,9.868790380165485487e+00
3.234199999999999875e+01,9.836456406588572676e+00
3.234300000000000352e+01,9.822113979097792935e+00
3.234400000000000119e+01,9.957006820620348364e+00
3.234499999999999886e+01,9.871648046069479321e+00
3.234600000000000364e+01,9.880852612994541317e+00
3.234700000000000131e+01,9.885365662362916694e+00
3.234799999999999898e+01,9.884388517006319930e+00
3.234900000000000375e+01,9.798471382901357885e+00
3.235000000000000142e+01,9.863155533050017354e+00
3.235099999999999909e+01,9.890875127067003447e+00
3.235200000000000387e+01,9.887830506358007199e+00
3.235300000000000153e+01,9.942076196249075792e+00
3.235399999999999920e+01,9.865089719667285095e+00
3.235500000000000398e+01,9.799591888161529596e+00
3.235600000000000165e+01,9.901611736019111376e+00
3.235699999999999932e+01,9.899219498619880042e+00
3.235800000000000409e+01,9.818033494392171434e+00
3.235900000000000176e+01,9.811791151921342546e+00
3.235999999999999943e+01,9.763914931049706425e+00
3.236100000000000421e+01,9.864174967608301259e+00
3.236200000000000188e+01,9.846657327601542775e+00
3.236299999999999955e+01,9.815164772951115779e+00
3.236399999999999721e+01,9.836744207817980978e+00
3.236500000000000199e+01,9.865334805349077030e+00
3.236599999999999966e+01,9.825977782364825330e+00
3.236699999999999733e+01,9.810873415702410227e+00
3.236800000000000210e+01,9.827135448648503413e+00
3.236899999999999977e+01,9.785208768961441095e+00
3.236999999999999744e+01,9.750866956369945271e+00
3.237100000000000222e+01,9.900436912278273383e+00
3.237199999999999989e+01,9.857133527366841008e+00
3.237299999999999756e+01,9.805654243698926464e+00
3.237400000000000233e+01,9.763381689145946396e+00
3.237500000000000000e+01,9.820182159521200660e+00
3.237599999999999767e+01,9.822216749116936541e+00
3.237700000000000244e+01,9.811889824874645782e+00
3.237800000000000011e+01,9.825170359292346944e+00
3.237899999999999778e+01,9.819444109021016942e+00
3.238000000000000256e+01,9.817555942626272625e+00
3.238100000000000023e+01,9.888041948488512034e+00
3.238199999999999790e+01,9.853120372168380214e+00
3.238300000000000267e+01,9.821961189522625091e+00
3.238400000000000034e+01,9.810441736375674182e+00
3.238499999999999801e+01,9.833257892390991017e+00
3.238600000000000279e+01,9.855783853714465081e+00
3.238700000000000045e+01,9.807243396362242294e+00
3.238799999999999812e+01,9.795684192480679897e+00
3.238900000000000290e+01,9.788789953660698373e+00
3.239000000000000057e+01,9.766542007868890707e+00
3.239099999999999824e+01,9.874851104080075714e+00
3.239200000000000301e+01,9.806105339767116291e+00
3.239300000000000068e+01,9.798452815235684454e+00
3.239399999999999835e+01,9.786678910438560308e+00
3.239500000000000313e+01,9.825463337777431860e+00
3.239600000000000080e+01,9.877121274922298966e+00
3.239699999999999847e+01,9.918046616878779531e+00
3.239800000000000324e+01,9.774634324873485269e+00
3.239900000000000091e+01,9.781613160744244695e+00
3.239999999999999858e+01,9.777824350278201848e+00
3.240100000000000335e+01,9.769967565244437324e+00
3.240200000000000102e+01,9.798290178964830233e+00
3.240299999999999869e+01,9.846911213332598223e+00
3.240400000000000347e+01,9.798023183713359785e+00
3.240500000000000114e+01,9.776590114839779133e+00
3.240599999999999881e+01,9.834769325237152415e+00
3.240700000000000358e+01,9.788004252560959628e+00
3.240800000000000125e+01,9.845605356270015207e+00
3.240899999999999892e+01,9.916547178622067804e+00
3.241000000000000369e+01,9.862276031602048576e+00
3.241100000000000136e+01,9.863875282970150593e+00
3.241199999999999903e+01,9.819014741044838956e+00
3.241300000000000381e+01,9.765878957442971853e+00
3.241400000000000148e+01,9.867854722350639207e+00
3.241499999999999915e+01,9.817524428446413154e+00
3.241600000000000392e+01,9.839713563568428967e+00
3.241700000000000159e+01,9.767337926060038811e+00
3.241799999999999926e+01,9.751448807756565529e+00
3.241900000000000404e+01,9.782079972233800547e+00
3.242000000000000171e+01,9.785288112221417478e+00
3.242099999999999937e+01,9.821930913470348301e+00
3.242200000000000415e+01,9.837522238675191488e+00
3.242300000000000182e+01,9.876527913404951065e+00
3.242399999999999949e+01,9.833900934300222829e+00
3.242499999999999716e+01,9.809321005755160527e+00
3.242600000000000193e+01,9.814635998772839542e+00
3.242699999999999960e+01,9.777680217591054657e+00
3.242799999999999727e+01,9.843341511562250901e+00
3.242900000000000205e+01,9.837204892162402459e+00
3.242999999999999972e+01,9.853262534440144549e+00
3.243099999999999739e+01,9.806591101512449171e+00
3.243200000000000216e+01,9.817394529453798313e+00
3.243299999999999983e+01,9.834542770215717766e+00
3.243399999999999750e+01,9.761503548330873414e+00
3.243500000000000227e+01,9.767572845759147526e+00
3.243599999999999994e+01,9.804815097101696963e+00
3.243699999999999761e+01,9.841844845167770472e+00
3.243800000000000239e+01,9.811164431079793857e+00
3.243900000000000006e+01,9.775947499845274891e+00
3.243999999999999773e+01,9.769446320782979143e+00
3.244100000000000250e+01,9.778662529184988017e+00
3.244200000000000017e+01,9.795220871863502765e+00
3.244299999999999784e+01,9.831704902703680915e+00
3.244400000000000261e+01,9.797609852563359922e+00
3.244500000000000028e+01,9.757848894294212982e+00
3.244599999999999795e+01,9.819386997185016952e+00
3.244700000000000273e+01,9.828137110600264847e+00
3.244800000000000040e+01,9.873991009166369182e+00
3.244899999999999807e+01,9.804064333392947361e+00
3.245000000000000284e+01,9.807467555314666185e+00
3.245100000000000051e+01,9.776295218149751776e+00
3.245199999999999818e+01,9.699487647830885351e+00
3.245300000000000296e+01,9.758988931758660001e+00
3.245400000000000063e+01,9.794370168813403055e+00
3.245499999999999829e+01,9.754393365373697833e+00
3.245600000000000307e+01,9.815392852718044736e+00
3.245700000000000074e+01,9.797642582059653549e+00
3.245799999999999841e+01,9.830990726268696633e+00
3.245900000000000318e+01,9.825316945108029998e+00
3.246000000000000085e+01,9.764992937025146702e+00
3.246099999999999852e+01,9.791090753074394470e+00
3.246200000000000330e+01,9.809987622762628590e+00
3.246300000000000097e+01,9.705081637711483467e+00
3.246399999999999864e+01,9.751992300988943541e+00
3.246500000000000341e+01,9.808154134126136015e+00
3.246600000000000108e+01,9.822195882500942332e+00
3.246699999999999875e+01,9.750951566225413814e+00
3.246800000000000352e+01,9.843006002305445534e+00
3.246900000000000119e+01,9.736359076846209604e+00
3.246999999999999886e+01,9.718925683537799287e+00
3.247100000000000364e+01,9.812639434876311739e+00
3.247200000000000131e+01,9.870662499510265420e+00
3.247299999999999898e+01,9.797827445151968462e+00
3.247400000000000375e+01,9.741516107643045430e+00
3.247500000000000142e+01,9.822821183283167557e+00
3.247599999999999909e+01,9.849073991571733799e+00
3.247700000000000387e+01,9.759280419047289712e+00
3.247800000000000153e+01,9.751334749521468837e+00
3.247899999999999920e+01,9.759498502407526033e+00
3.248000000000000398e+01,9.746146228901727326e+00
3.248100000000000165e+01,9.841685861017104742e+00
3.248199999999999932e+01,9.843523134760493676e+00
3.248300000000000409e+01,9.825174576617834887e+00
3.248400000000000176e+01,9.861327910653097106e+00
3.248499999999999943e+01,9.837143944956283192e+00
3.248600000000000421e+01,9.866466219371465840e+00
3.248700000000000188e+01,9.862331252419588523e+00
3.248799999999999955e+01,9.789820060145565606e+00
3.248899999999999721e+01,9.811865738613827048e+00
3.249000000000000199e+01,9.872115349471668466e+00
3.249099999999999966e+01,9.808040256012953151e+00
3.249199999999999733e+01,9.783882263452012396e+00
3.249300000000000210e+01,9.906448512802773720e+00
3.249399999999999977e+01,9.811029133655601697e+00
3.249499999999999744e+01,9.885794081942687939e+00
3.249600000000000222e+01,9.859766428997970067e+00
3.249699999999999989e+01,9.706676353652669675e+00
3.249799999999999756e+01,9.766477433626068461e+00
3.249900000000000233e+01,9.760914440259851332e+00
3.250000000000000000e+01,9.840133007455079905e+00
3.250099999999999767e+01,9.851040584806453282e+00
3.250200000000000244e+01,9.770926551662061144e+00
3.250300000000000011e+01,9.835299127796734098e+00
3.250399999999999778e+01,9.862818586897525108e+00
3.250500000000000256e+01,9.746077887831367192e+00
3.250600000000000023e+01,9.771595909402964963e+00
3.250699999999999790e+01,9.801830383156545423e+00
3.250800000000000267e+01,9.899341299171915409e+00
3.250900000000000034e+01,9.916178214244464328e+00
3.250999999999999801e+01,9.834505140753233121e+00
3.251100000000000279e+01,9.782994717027618137e+00
3.251200000000000045e+01,9.665167939772780770e+00
3.251299999999999812e+01,9.719787884532271605e+00
3.251400000000000290e+01,9.772828838886434610e+00
3.251500000000000057e+01,9.765191082033071623e+00
3.251599999999999824e+01,9.765068868334092045e+00
3.251700000000000301e+01,9.717828637246251233e+00
3.251800000000000068e+01,9.804771493846340391e+00
3.251899999999999835e+01,9.835122161629886506e+00
3.252000000000000313e+01,9.731193068966609516e+00
3.252100000000000080e+01,9.797183617119856081e+00
3.252199999999999847e+01,9.864713016360848741e+00
3.252300000000000324e+01,9.809687890982152325e+00
3.252400000000000091e+01,9.787918143483638644e+00
3.252499999999999858e+01,9.820525143737027562e+00
3.252600000000000335e+01,9.753967196714965482e+00
3.252700000000000102e+01,9.744512220658124946e+00
3.252799999999999869e+01,9.894279122320140729e+00
3.252900000000000347e+01,9.829334721947402542e+00
3.253000000000000114e+01,9.757196612077946085e+00
3.253099999999999881e+01,9.802212075615697628e+00
3.253200000000000358e+01,9.823329280424985654e+00
3.253300000000000125e+01,9.800914609893625951e+00
3.253399999999999892e+01,9.789956443962928745e+00
3.253500000000000369e+01,9.775434657883138811e+00
3.253600000000000136e+01,9.827304898650071507e+00
3.253699999999999903e+01,9.810127446071348345e+00
3.253800000000000381e+01,9.783952879732934704e+00
3.253900000000000148e+01,9.761866057025848420e+00
3.253999999999999915e+01,9.761796792286160596e+00
3.254100000000000392e+01,9.761723455009578387e+00
3.254200000000000159e+01,9.867335723922208146e+00
3.254299999999999926e+01,9.780299649233475279e+00
3.254400000000000404e+01,9.784797735504092486e+00
3.254500000000000171e+01,9.778762988785040022e+00
3.254599999999999937e+01,9.838305252061021022e+00
3.254700000000000415e+01,9.783707785754675257e+00
3.254800000000000182e+01,9.892803194562420188e+00
3.254899999999999949e+01,9.828847497171297576e+00
3.254999999999999716e+01,9.830738246760290622e+00
3.255100000000000193e+01,9.805155104349694284e+00
3.255199999999999960e+01,9.817301743459363905e+00
3.255299999999999727e+01,9.865370347352452995e+00
3.255400000000000205e+01,9.870944273322235674e+00
3.255499999999999972e+01,9.855650935475917862e+00
3.255599999999999739e+01,9.861973952111494413e+00
3.255700000000000216e+01,9.828478499277366609e+00
3.255799999999999983e+01,9.703019192837915696e+00
3.255899999999999750e+01,9.712357106385153926e+00
3.256000000000000227e+01,9.821131808545231934e+00
3.256099999999999994e+01,9.852521075723556621e+00
3.256199999999999761e+01,9.814950978053158082e+00
3.256300000000000239e+01,9.724739497264597077e+00
3.256400000000000006e+01,9.761207609528730345e+00
3.256499999999999773e+01,9.757644695671013224e+00
3.256600000000000250e+01,9.845711952840245473e+00
3.256700000000000017e+01,9.763501027259421150e+00
3.256799999999999784e+01,9.817148972102547333e+00
3.256900000000000261e+01,9.867714578696020311e+00
3.257000000000000028e+01,9.794943660716947775e+00
3.257099999999999795e+01,9.784694717958670296e+00
3.257200000000000273e+01,9.839452612282858723e+00
3.257300000000000040e+01,9.819386626976527310e+00
3.257399999999999807e+01,9.818363639996675829e+00
3.257500000000000284e+01,9.767551109084221750e+00
3.257600000000000051e+01,9.782517185024639517e+00
3.257699999999999818e+01,9.682710045722185299e+00
3.257800000000000296e+01,9.777061118740508761e+00
3.257900000000000063e+01,9.798283546579177994e+00
3.257999999999999829e+01,9.861514233458818168e+00
3.258100000000000307e+01,9.855283992013868399e+00
3.258200000000000074e+01,9.736181388224148137e+00
3.258299999999999841e+01,9.750241218299638746e+00
3.258400000000000318e+01,9.793037127436905465e+00
3.258500000000000085e+01,9.806750658961840728e+00
3.258599999999999852e+01,9.793617520352412953e+00
3.258700000000000330e+01,9.814626657680921795e+00
3.258800000000000097e+01,9.849905168601146954e+00
3.258899999999999864e+01,9.818220564969676545e+00
3.259000000000000341e+01,9.829634219082898028e+00
3.259100000000000108e+01,9.791938209262388781e+00
3.259199999999999875e+01,9.780574041662157825e+00
3.259300000000000352e+01,9.812270345145673645e+00
3.259400000000000119e+01,9.813649037802832709e+00
3.259499999999999886e+01,9.781364637518798588e+00
3.259600000000000364e+01,9.796527656296914799e+00
3.259700000000000131e+01,9.815746479999061691e+00
3.259799999999999898e+01,9.722213604503023632e+00
3.259900000000000375e+01,9.781718111286890505e+00
3.260000000000000142e+01,9.852747515341407691e+00
3.260099999999999909e+01,9.787967105663813783e+00
3.260200000000000387e+01,9.756519643853300394e+00
3.260300000000000153e+01,9.760640607483775710e+00
3.260399999999999920e+01,9.843327942084354021e+00
3.260500000000000398e+01,9.804317756259187888e+00
3.260600000000000165e+01,9.839414331411500569e+00
3.260699999999999932e+01,9.938846444968358895e+00
3.260800000000000409e+01,9.821382946957355031e+00
3.260900000000000176e+01,9.778960138924663426e+00
3.260999999999999943e+01,9.800470109132163543e+00
3.261100000000000421e+01,9.831233060429044102e+00
3.261200000000000188e+01,9.801502227786166088e+00
3.261299999999999955e+01,9.819136335081729783e+00
3.261399999999999721e+01,9.908872591619536152e+00
3.261500000000000199e+01,9.867257000387912313e+00
3.261599999999999966e+01,9.899591868168919007e+00
3.261699999999999733e+01,9.841604986158380086e+00
3.261800000000000210e+01,9.783215796996694635e+00
3.261899999999999977e+01,9.778777857150089403e+00
3.261999999999999744e+01,9.849422273615347834e+00
3.262100000000000222e+01,9.833070505735181044e+00
3.262199999999999989e+01,9.784815941854660082e+00
3.262299999999999756e+01,9.772214997963695637e+00
3.262400000000000233e+01,9.762683160977987384e+00
3.262500000000000000e+01,9.855304374493464081e+00
3.262599999999999767e+01,9.840128899561889853e+00
3.262700000000000244e+01,9.869342767726836385e+00
3.262800000000000011e+01,9.789996284985884145e+00
3.262899999999999778e+01,9.822717110743552027e+00
3.263000000000000256e+01,9.819523251693629717e+00
3.263100000000000023e+01,9.779313258053653257e+00
3.263199999999999790e+01,9.820908631916868359e+00
3.263300000000000267e+01,9.767739280029205773e+00
3.263400000000000034e+01,9.930601887247515691e+00
3.263499999999999801e+01,9.854884418301725901e+00
3.263600000000000279e+01,9.795408073345985400e+00
3.263700000000000045e+01,9.745967423499651616e+00
3.263799999999999812e+01,9.842806462296588066e+00
3.263900000000000290e+01,9.862913857459561839e+00
3.264000000000000057e+01,9.921317652947006849e+00
3.264099999999999824e+01,9.820474606319478994e+00
3.264200000000000301e+01,9.765477231527476931e+00
3.264300000000000068e+01,9.801003426926307327e+00
3.264399999999999835e+01,9.874099895566155638e+00
3.264500000000000313e+01,9.827819540273823762e+00
3.264600000000000080e+01,9.867105310257038298e+00
3.264699999999999847e+01,9.826564872783258409e+00
3.264800000000000324e+01,9.764456543552327616e+00
3.264900000000000091e+01,9.793974749814902125e+00
3.264999999999999858e+01,9.883263719918380374e+00
3.265100000000000335e+01,9.803031344874742814e+00
3.265200000000000102e+01,9.804479965246395423e+00
3.265299999999999869e+01,9.793701430465706181e+00
3.265400000000000347e+01,9.786602116304489840e+00
3.265500000000000114e+01,9.792872538725561071e+00
3.265599999999999881e+01,9.825972706528586897e+00
3.265700000000000358e+01,9.771980628411704117e+00
3.265800000000000125e+01,9.844996419893181638e+00
3.265899999999999892e+01,9.763170509086997129e+00
3.266000000000000369e+01,9.751403138798538706e+00
3.266100000000000136e+01,9.750467903190882524e+00
3.266199999999999903e+01,9.794472865003857720e+00
3.266300000000000381e+01,9.786872233660393050e+00
3.266400000000000148e+01,9.803191567250065575e+00
3.266499999999999915e+01,9.880047018595440989e+00
3.266600000000000392e+01,9.771121220318219613e+00
3.266700000000000159e+01,9.774699949452095638e+00
3.266799999999999926e+01,9.835556153866271245e+00
3.266900000000000404e+01,9.786703285050016632e+00
3.267000000000000171e+01,9.851415805344389653e+00
3.267099999999999937e+01,9.773521991547767129e+00
3.267200000000000415e+01,9.860610919661990437e+00
3.267300000000000182e+01,9.847319569701214803e+00
3.267399999999999949e+01,9.870558363004320768e+00
3.267499999999999716e+01,9.834363626278939563e+00
3.267600000000000193e+01,9.827732785869747190e+00
3.267699999999999960e+01,9.890546940743650595e+00
3.267799999999999727e+01,9.862049342063393453e+00
3.267900000000000205e+01,9.878439178514161867e+00
3.267999999999999972e+01,9.830794375674422270e+00
3.268099999999999739e+01,9.842427569827489009e+00
3.268200000000000216e+01,9.830841006534505766e+00
3.268299999999999983e+01,9.783253566117823041e+00
3.268399999999999750e+01,9.851291136588590902e+00
3.268500000000000227e+01,9.917331724392591141e+00
3.268599999999999994e+01,9.867621256954722142e+00
3.268699999999999761e+01,9.863333447074269955e+00
3.268800000000000239e+01,9.802993931626646784e+00
3.268900000000000006e+01,9.788288861669695251e+00
3.268999999999999773e+01,9.856640797508699592e+00
3.269100000000000250e+01,9.913416363578102519e+00
3.269200000000000017e+01,9.821327982904247023e+00
3.269299999999999784e+01,9.849370959446275720e+00
3.269400000000000261e+01,9.854146775343224363e+00
3.269500000000000028e+01,9.846749444692175501e+00
3.269599999999999795e+01,9.984584748883630567e+00
3.269700000000000273e+01,9.887899071098315673e+00
3.269800000000000040e+01,9.768846828545340699e+00
3.269899999999999807e+01,9.750711855401617001e+00
3.270000000000000284e+01,9.916298393195496885e+00
3.270100000000000051e+01,9.895926783452482667e+00
3.270199999999999818e+01,9.893519962162237391e+00
3.270300000000000296e+01,9.793929459811618443e+00
3.270400000000000063e+01,9.840864191559914431e+00
3.270499999999999829e+01,9.888653141627804288e+00
3.270600000000000307e+01,9.842123573434845341e+00
3.270700000000000074e+01,9.826738206388494490e+00
3.270799999999999841e+01,9.867779841652627226e+00
3.270900000000000318e+01,9.854116136768737988e+00
3.271000000000000085e+01,9.939905581554963732e+00
3.271099999999999852e+01,9.836404891347857671e+00
3.271200000000000330e+01,9.852168139025517135e+00
3.271300000000000097e+01,9.780126658165443132e+00
3.271399999999999864e+01,9.840564378038216375e+00
3.271500000000000341e+01,9.863559855209098615e+00
3.271600000000000108e+01,9.918600755989755768e+00
3.271699999999999875e+01,9.915718604166784189e+00
3.271800000000000352e+01,9.800668549170159949e+00
3.271900000000000119e+01,9.924282349433978467e+00
3.271999999999999886e+01,9.904629197760947079e+00
3.272100000000000364e+01,9.832821418423531412e+00
3.272200000000000131e+01,9.864709001293711310e+00
3.272299999999999898e+01,9.838367023329350758e+00
3.272400000000000375e+01,9.917987678495453707e+00
3.272500000000000142e+01,9.798501538148283174e+00
3.272599999999999909e+01,9.793701598466107328e+00
3.272700000000000387e+01,9.885522018356718732e+00
3.272800000000000153e+01,9.967510206690226582e+00
3.272899999999999920e+01,9.953330596599780478e+00
3.273000000000000398e+01,9.868950840411145009e+00
3.273100000000000165e+01,9.853050407812601108e+00
3.273199999999999932e+01,9.973704007421405393e+00
3.273300000000000409e+01,9.928726939046637057e+00
3.273400000000000176e+01,9.857388132930783087e+00
3.273499999999999943e+01,9.932364657273019759e+00
3.273600000000000421e+01,9.955206480567515115e+00
3.273700000000000188e+01,9.831349968354333058e+00
3.273799999999999955e+01,9.850054205951842334e+00
3.273899999999999721e+01,9.880897082070676518e+00
3.274000000000000199e+01,9.832517901358638568e+00
3.274099999999999966e+01,9.864538122593042857e+00
3.274199999999999733e+01,9.855077860238370846e+00
3.274300000000000210e+01,9.886681380401606489e+00
3.274399999999999977e+01,9.868090000854403243e+00
3.274499999999999744e+01,9.927039573690802143e+00
3.274600000000000222e+01,9.943956475629327940e+00
3.274699999999999989e+01,9.929134047969688126e+00
3.274799999999999756e+01,9.872455319875976798e+00
3.274900000000000233e+01,9.868333673666768391e+00
3.275000000000000000e+01,9.942925030720097368e+00
3.275099999999999767e+01,9.902910441874533731e+00
3.275200000000000244e+01,9.896366640025904715e+00
3.275300000000000011e+01,9.851206819738688836e+00
3.275399999999999778e+01,9.882459588019090191e+00
3.275500000000000256e+01,9.885296801577707626e+00
3.275600000000000023e+01,9.895842009009827578e+00
3.275699999999999790e+01,9.901477077258720172e+00
3.275800000000000267e+01,9.806599558628711577e+00
3.275900000000000034e+01,9.861223708737870908e+00
3.275999999999999801e+01,9.952140358884971505e+00
3.276100000000000279e+01,9.905864804680284408e+00
3.276200000000000045e+01,9.897028990644740176e+00
3.276299999999999812e+01,9.877505562104159864e+00
3.276400000000000290e+01,9.919438478525339775e+00
3.276500000000000057e+01,9.862796019379308277e+00
3.276599999999999824e+01,9.856092469076376261e+00
3.276700000000000301e+01,9.909669597757121196e+00
3.276800000000000068e+01,9.887607811154266457e+00
3.276899999999999835e+01,9.883284776689075457e+00
3.277000000000000313e+01,9.841783103299842850e+00
3.277100000000000080e+01,9.940322788438223256e+00
3.277199999999999847e+01,9.853624177760419656e+00
3.277300000000000324e+01,9.839738035766172786e+00
3.277400000000000091e+01,9.887694975219002202e+00
3.277499999999999858e+01,9.865470287716934905e+00
3.277600000000000335e+01,9.868488721299009114e+00
3.277700000000000102e+01,9.869348944005006175e+00
3.277799999999999869e+01,9.856231591993257268e+00
3.277900000000000347e+01,9.851238634385843795e+00
3.278000000000000114e+01,9.885575998022451572e+00
3.278099999999999881e+01,9.883407016879758089e+00
3.278200000000000358e+01,9.949586264037764138e+00
3.278300000000000125e+01,9.878467140857928541e+00
3.278399999999999892e+01,9.896392255766937041e+00
3.278500000000000369e+01,9.924558137651116496e+00
3.278600000000000136e+01,9.898125196923196256e+00
3.278699999999999903e+01,9.764661157369324940e+00
3.278800000000000381e+01,9.835278781812514026e+00
3.278900000000000148e+01,9.940415548669081502e+00
3.278999999999999915e+01,9.895879769382201374e+00
3.279100000000000392e+01,9.894246018658719777e+00
3.279200000000000159e+01,9.833695740230586679e+00
3.279299999999999926e+01,9.881195370948066881e+00
3.279400000000000404e+01,9.951204933137590913e+00
3.279500000000000171e+01,9.907984652800580605e+00
3.279599999999999937e+01,9.862327523838585464e+00
3.279700000000000415e+01,9.932514133864716044e+00
3.279800000000000182e+01,9.910592590628723997e+00
3.279899999999999949e+01,9.875738013211247335e+00
3.279999999999999716e+01,9.883847437897925303e+00
3.280100000000000193e+01,9.833501074682857279e+00
3.280199999999999960e+01,9.823819781879855384e+00
3.280299999999999727e+01,9.898397359543622542e+00
3.280400000000000205e+01,9.938672143909979440e+00
3.280499999999999972e+01,9.863398189135498484e+00
3.280599999999999739e+01,9.855467785274671044e+00
3.280700000000000216e+01,9.859935441647637688e+00
3.280799999999999983e+01,9.865010113623871035e+00
3.280899999999999750e+01,9.949944799219526459e+00
3.281000000000000227e+01,9.918248853319495240e+00
3.281099999999999994e+01,9.936403125636813272e+00
3.281199999999999761e+01,9.999644082722582539e+00
3.281300000000000239e+01,9.931482711216197856e+00
3.281400000000000006e+01,9.875030565588907905e+00
3.281499999999999773e+01,9.994680554325968913e+00
3.281600000000000250e+01,9.951716351975999686e+00
3.281700000000000017e+01,1.002200921054219585e+01
3.281799999999999784e+01,1.001652712461673111e+01
3.281900000000000261e+01,1.001003113210189888e+01
3.282000000000000028e+01,9.852582657797563925e+00
3.282099999999999795e+01,9.885723755263548185e+00
3.282200000000000273e+01,9.886147808629932143e+00
3.282300000000000040e+01,9.938196105721839757e+00
3.282399999999999807e+01,9.958573097199165503e+00
3.282500000000000284e+01,9.937271417374331506e+00
3.282600000000000051e+01,9.895711772518394511e+00
3.282699999999999818e+01,9.861055739411284549e+00
3.282800000000000296e+01,9.886823484916135385e+00
3.282900000000000063e+01,1.000813763180313742e+01
3.282999999999999829e+01,9.977466803420982799e+00
3.283100000000000307e+01,9.936094486812347526e+00
3.283200000000000074e+01,9.929308387459991891e+00
3.283299999999999841e+01,9.968637827990830758e+00
3.283400000000000318e+01,9.877732709038227199e+00
3.283500000000000085e+01,9.948273285548571820e+00
3.283599999999999852e+01,9.950747548802732823e+00
3.283700000000000330e+01,9.875437587003720097e+00
3.283800000000000097e+01,9.915609601664934658e+00
3.283899999999999864e+01,9.938976753834937838e+00
3.284000000000000341e+01,9.935904944290712137e+00
3.284100000000000108e+01,1.000105440574054150e+01
3.284199999999999875e+01,9.869815100776612837e+00
3.284300000000000352e+01,9.975559165011455676e+00
3.284400000000000119e+01,9.953113156492653602e+00
3.284499999999999886e+01,9.838222759570975029e+00
3.284600000000000364e+01,9.839967029164128576e+00
3.284700000000000131e+01,9.917515849332691147e+00
