Time,Position
2.857199999999999918e+01,-1.038116258334025564e-03,5.852507829346453166e-02
2.857300000000000040e+01,-1.041731844904115589e-03,5.603521518059752932e-02
2.857400000000000162e+01,-1.125804362068975276e-03,5.696398052165707604e-02
2.857499999999999929e+01,-5.334328073830949760e-04,5.635691971736055128e-02
2.857600000000000051e+01,-3.183785004125437145e-03,5.452541314672864486e-02
2.857700000000000173e+01,-2.420810538542894977e-03,5.435385207156747528e-02
2.857799999999999940e+01,-2.168297631635574159e-03,5.619029631444057843e-02
2.857900000000000063e+01,6.026324983938874391e-04,5.855226563388155059e-02
2.858000000000000185e+01,-1.138050518690596159e-03,5.770641847249178419e-02
2.858099999999999952e+01,-2.262115501952014548e-03,5.725178905337281049e-02
2.858200000000000074e+01,-2.050297036700357567e-03,5.524748437336034906e-02
2.858300000000000196e+01,-1.183504896833944067e-03,5.492807525620000547e-02
2.858399999999999963e+01,-2.179987866299877737e-03,5.471657621431706697e-02
2.858500000000000085e+01,-7.270163420505376672e-04,5.680439540987504421e-02
2.858600000000000207e+01,-2.803713949088662474e-03,5.327807526322225762e-02
2.858699999999999974e+01,-2.387552095743756923e-03,5.455808762561836778e-02
2.858800000000000097e+01,-2.828828187076156461e-03,5.379372151345414993e-02
2.858900000000000219e+01,-2.163720215450124808e-03,5.531003082841875335e-02
2.858999999999999986e+01,-1.709087379586866906e-03,5.592043217948596684e-02
2.859100000000000108e+01,-7.235344714646863712e-04,5.416154103733948622e-02
2.859200000000000230e+01,-6.621377863817479474e-04,5.641853069272290133e-02
2.859299999999999997e+01,-8.032879400986205542e-04,5.648959278744158236e-02
2.859400000000000119e+01,-2.405409476807512589e-03,5.392204872188378906e-02
2.859499999999999886e+01,-9.337545709331537998e-04,5.461956161635637963e-02
2.859600000000000009e+01,-1.049246037053172802e-03,5.406105657021794547e-02
2.859700000000000131e+01,-3.610300991067934631e-03,5.440070609456511275e-02
2.859799999999999898e+01,-3.819933884076074249e-03,5.549476415528851320e-02
2.859900000000000020e+01,-1.352249482713945884e-03,5.707176085766776930e-02
2.860000000000000142e+01,-2.983445556317859335e-03,5.544355184585705865e-02
2.860099999999999909e+01,-1.985600906518255118e-03,5.319615409292002134e-02
2.860200000000000031e+01,-2.561616550339509274e-03,5.140270182311330177e-02
2.860300000000000153e+01,-2.544731054316942600e-03,5.522244307547628100e-02
2.860399999999999920e+01,-2.400379949784282700e-03,5.519170409541662020e-02
2.860500000000000043e+01,-1.412113670714710330e-03,5.279083749402591064e-02
2.860600000000000165e+01,1.251279428552439735e-03,5.298282274033780381e-02
2.860699999999999932e+01,-2.472715862126721904e-03,5.376964208712183696e-02
2.860800000000000054e+01,-2.503783784319411378e-03,5.537803827966274878e-02
2.860900000000000176e+01,-2.522546060737835844e-03,5.219362939495700293e-02
2.860999999999999943e+01,-1.102002618777734927e-03,5.405804643872840626e-02
2.861100000000000065e+01,-3.381745050152227226e-03,5.532905306078519242e-02
2.861200000000000188e+01,-2.209004038037934003e-03,5.366112593759701094e-02
2.861299999999999955e+01,-1.266793708259014370e-04,5.229474820944604585e-02
2.861400000000000077e+01,5.418411827623617139e-04,5.302929773331910984e-02
2.861500000000000199e+01,4.779178427587334708e-05,5.218808207222111473e-02
2.861599999999999966e+01,-2.999050867146467545e-03,5.350274666384021577e-02
2.861700000000000088e+01,-2.666295710758509723e-03,5.376223546717521368e-02
2.861800000000000210e+01,-7.061934679020022247e-04,5.274228099134915804e-02
2.861899999999999977e+01,-2.097186672386590432e-03,5.224951767533814878e-02
2.862000000000000099e+01,-2.797284637776637200e-03,5.213116016064379965e-02
2.862100000000000222e+01,-1.014802685825652974e-03,5.114870205147776377e-02
2.862199999999999989e+01,1.481726273289639666e-04,5.168957311008062772e-02
2.862300000000000111e+01,-1.784309896642902269e-03,5.088107023540471702e-02
2.862400000000000233e+01,-2.747155552806918120e-03,5.125229187602155234e-02
2.862500000000000000e+01,-3.079367905292220049e-03,5.210135590716392234e-02
2.862600000000000122e+01,-3.236612619629088746e-03,5.254048293148166210e-02
2.862699999999999889e+01,-2.307829407547901199e-03,5.235061867952286313e-02
2.862800000000000011e+01,-2.681813756941642951e-05,5.200511232250771415e-02
2.862900000000000134e+01,-1.541804541144836758e-03,5.052901356887398721e-02
2.862999999999999901e+01,-3.490552219421607684e-03,4.998863855444823229e-02
2.863100000000000023e+01,-2.084784255056672947e-03,5.079496651987430028e-02
2.863200000000000145e+01,6.433431748375175070e-04,4.973978458385112933e-02
2.863299999999999912e+01,-2.074691333319059888e-03,4.992888046199556867e-02
2.863400000000000034e+01,-2.732202111355569712e-03,5.004198773799128225e-02
2.863500000000000156e+01,-3.774772980325654878e-03,4.968491853238896777e-02
2.863599999999999923e+01,-2.039840134542537931e-03,5.102235867797405566e-02
2.863700000000000045e+01,-1.129385562958612130e-03,5.124113971427540770e-02
2.863800000000000168e+01,-1.786706578267427317e-03,5.227765095224320979e-02
2.863899999999999935e+01,-8.278514923563322445e-04,5.046559210655537919e-02
2.864000000000000057e+01,-3.183125720750540170e-03,4.859120604061990117e-02
2.864100000000000179e+01,-4.340913768070590699e-03,5.087587179956883088e-02
2.864199999999999946e+01,-2.699750603925871011e-03,5.052068663808458732e-02
2.864300000000000068e+01,-1.610660109432390536e-03,4.935899979323587344e-02
2.864400000000000190e+01,-3.446952808687221877e-03,4.797365707810136159e-02
2.864499999999999957e+01,-7.272412033467014550e-04,4.993043407076742934e-02
2.864600000000000080e+01,-1.783391496470594292e-03,4.813798729606773991e-02
2.864700000000000202e+01,-9.043615910332348422e-04,4.935900258721100803e-02
2.864799999999999969e+01,-1.905483197406693339e-03,4.968482320578133937e-02
2.864900000000000091e+01,-2.303332960460519226e-03,4.810613766057798141e-02
2.865000000000000213e+01,-1.673200416782127595e-03,4.686128632033107616e-02
2.865099999999999980e+01,-6.364698633441602353e-04,4.962342476879227221e-02
2.865200000000000102e+01,-2.513952917686137871e-03,4.983051625027803272e-02
2.865300000000000225e+01,-2.468862605066084528e-03,4.767751964267159803e-02
2.865399999999999991e+01,-2.442026677997793677e-03,4.905829007971131833e-02
2.865500000000000114e+01,-1.957425638926147717e-03,4.930253319109767496e-02
2.865600000000000236e+01,-2.761665679712084747e-03,4.703472976979172077e-02
2.865700000000000003e+01,-1.845376132892188274e-03,4.744557843599315344e-02
2.865800000000000125e+01,-3.080426825681300065e-03,4.773135471073730596e-02
2.865899999999999892e+01,-7.015680905147628557e-04,4.638596391618294429e-02
2.866000000000000014e+01,-7.230280899459912104e-04,4.640157400995158221e-02
2.866100000000000136e+01,-9.380193207827869492e-04,4.853504759591252549e-02
2.866199999999999903e+01,-1.997933606170581525e-03,4.856880338762165766e-02
2.866300000000000026e+01,-2.331377888603613797e-03,4.754819980427155146e-02
2.866400000000000148e+01,-2.446762657999978618e-03,4.673441531890332873e-02
2.866499999999999915e+01,-2.083643461728083325e-03,4.550787343440431537e-02
2.866600000000000037e+01,-2.882790074679280213e-03,4.530930623901124887e-02
2.866700000000000159e+01,-3.859867404349953159e-03,4.759901323842254117e-02
2.866799999999999926e+01,-3.051054812766535156e-03,4.696899877133581258e-02
2.866900000000000048e+01,-3.973239191562668443e-03,4.651634803373146110e-02
2.867000000000000171e+01,-3.482098985822962636e-03,4.600993442093842534e-02
2.867099999999999937e+01,-1.992302393088779891e-03,4.679720694113399804e-02
2.867200000000000060e+01,-6.815503821964593277e-04,4.537816716910778730e-02
2.867300000000000182e+01,-8.425759543200150772e-04,4.596063599281850071e-02
2.867399999999999949e+01,-2.963184874356849293e-03,4.533949653672829372e-02
2.867500000000000071e+01,-2.011253908791629363e-03,4.633909558917292948e-02
2.867600000000000193e+01,-2.797922668247241392e-03,4.570621316406078827e-02
2.867699999999999960e+01,-3.618110350260184474e-03,4.563534599060103947e-02
2.867800000000000082e+01,-2.479248193848428497e-03,4.479675516036336902e-02
2.867900000000000205e+01,-2.066445137113090066e-03,4.449196712178316720e-02
2.867999999999999972e+01,-2.872004928807433358e-03,4.533885408395819244e-02
2.868100000000000094e+01,-3.889690232379555170e-03,4.693001520650447872e-02
2.868200000000000216e+01,-2.899062064074019521e-03,4.372949987326717886e-02
2.868299999999999983e+01,-1.528117471875186772e-03,4.514808758399040112e-02
2.868400000000000105e+01,-1.883111857207975855e-03,4.522580739810094785e-02
2.868500000000000227e+01,-1.443576046805885573e-03,4.638679468266293515e-02
2.868599999999999994e+01,-1.521928997983158869e-03,4.801790740035862676e-02
2.868700000000000117e+01,-3.921159275750391721e-03,4.403918023738338794e-02
2.868799999999999883e+01,-2.379981492984573066e-03,4.359046762189452279e-02
2.868900000000000006e+01,-2.250038039035774824e-03,4.207099056216994509e-02
2.869000000000000128e+01,-4.626607153095355432e-03,4.341865797167295676e-02
2.869099999999999895e+01,-4.855230044235030878e-03,4.346161185927117226e-02
2.869200000000000017e+01,-2.632403594395095383e-03,4.281561469449727403e-02
2.869300000000000139e+01,-1.726996715920681201e-03,4.406342814922015183e-02
2.869399999999999906e+01,-1.729235733691715645e-03,4.313614887585452695e-02
2.869500000000000028e+01,-3.586714175377286005e-03,4.235535970390317401e-02
2.869600000000000151e+01,-2.630639507314536888e-03,4.463235670331435617e-02
2.869699999999999918e+01,-2.956377049853953047e-03,4.386711154120278428e-02
2.869800000000000040e+01,-3.383269559213497070e-03,4.628660434042813909e-02
2.869900000000000162e+01,-4.324648211834754979e-03,4.218610039964504344e-02
2.869999999999999929e+01,-3.246981519132409282e-03,4.263546475455919083e-02
2.870100000000000051e+01,-4.191138884883877612e-03,4.222681011966934045e-02
2.870200000000000173e+01,-2.997097304481190043e-03,4.335732254113949108e-02
2.870299999999999940e+01,-2.392471149667038059e-03,4.247427315088588701e-02
2.870400000000000063e+01,-2.446998545469690825e-03,4.233193676299969871e-02
2.870500000000000185e+01,-2.553817822852265818e-03,4.134802584227539185e-02
2.870599999999999952e+01,-5.019255906742110460e-03,4.147151017533286937e-02
2.870700000000000074e+01,-4.042434527484036616e-03,4.232329829580543795e-02
2.870800000000000196e+01,-2.163659719823568008e-03,4.216135456754165761e-02
2.870899999999999963e+01,-3.348480965934389365e-03,4.166630279265760156e-02
2.871000000000000085e+01,-3.963750107711917769e-03,4.279975609390310881e-02
2.871100000000000207e+01,-4.167468488927208309e-03,4.219146566084331501e-02
2.871199999999999974e+01,-2.236941771099552802e-03,4.277637454763198732e-02
2.871300000000000097e+01,-2.779491075034948126e-03,4.283691071612165391e-02
2.871400000000000219e+01,-3.207678299591615236e-03,4.183311028646817531e-02
2.871499999999999986e+01,-3.434038200288739521e-03,4.061034529536766691e-02
2.871600000000000108e+01,-2.615019221972123085e-03,4.006594975338936132e-02
2.871700000000000230e+01,-4.275167731928324229e-03,4.133417017539954552e-02
2.871799999999999997e+01,-3.244351833498084706e-03,4.110627777319324216e-02
2.871900000000000119e+01,-2.398407393654105376e-03,4.130273190444312681e-02
2.871999999999999886e+01,-4.351788729774967550e-03,3.881588863274487017e-02
2.872100000000000009e+01,-4.122540724457672730e-03,4.239016796396687103e-02
2.872200000000000131e+01,-3.191811120579479688e-03,4.208260431340148100e-02
2.872299999999999898e+01,-2.433355037724496163e-03,4.111030609735435992e-02
2.872400000000000020e+01,-3.263701188798564384e-03,3.946182657121806436e-02
2.872500000000000142e+01,-4.156595441709412010e-03,3.951373876381748113e-02
2.872599999999999909e+01,-4.275525700403476174e-03,3.942860448548159841e-02
2.872700000000000031e+01,-2.277792454565333562e-03,3.915706139987904649e-02
2.872800000000000153e+01,-4.345045490025241375e-03,4.268949534259657702e-02
2.872899999999999920e+01,-4.691879866663806187e-03,4.203936975579318502e-02
2.873000000000000043e+01,-4.306137078784174309e-03,4.073041548497163128e-02
2.873100000000000165e+01,-4.433404556748357650e-03,4.018747025312810472e-02
2.873199999999999932e+01,-3.905097366788227130e-03,4.107842866218661126e-02
2.873300000000000054e+01,-3.206660426350039540e-03,4.111176237907310932e-02
2.873400000000000176e+01,-4.468805089837202087e-03,3.902062039214261591e-02
2.873499999999999943e+01,-5.079094927239690554e-03,4.023250971498511241e-02
2.873600000000000065e+01,-4.647205341539123111e-03,3.928604476251045668e-02
2.873700000000000188e+01,-3.784873088368831580e-03,3.791563269252409829e-02
2.873799999999999955e+01,-3.000985618115768923e-03,3.846358527445545294e-02
2.873900000000000077e+01,-4.221351889807521858e-03,4.089668187422119960e-02
2.874000000000000199e+01,-5.231787970992551016e-03,3.967390773651756353e-02
2.874099999999999966e+01,-5.948798384203566464e-03,3.910862103902137954e-02
2.874200000000000088e+01,-3.305799431197855090e-03,3.975565073838410041e-02
2.874300000000000210e+01,-1.899363496553555701e-03,3.910235546225591247e-02
2.874399999999999977e+01,-3.407944718034248803e-03,3.798939263968355989e-02
2.874500000000000099e+01,-3.888484607717967306e-03,3.797975583158587354e-02
2.874600000000000222e+01,-3.505345659550165340e-03,3.942022164131025325e-02
2.874699999999999989e+01,-4.269046325035514428e-03,3.951565723780807449e-02
2.874800000000000111e+01,-3.876693141442901294e-03,3.756960407583886247e-02
2.874900000000000233e+01,-3.087886792900331519e-03,3.824351372679699740e-02
2.875000000000000000e+01,-3.354575888661237744e-03,3.759291201121481296e-02
2.875100000000000122e+01,-4.687929551156520130e-03,3.840270919572044001e-02
2.875199999999999889e+01,-4.930503268679591738e-03,3.805625182535264661e-02
2.875300000000000011e+01,-3.233072831479602213e-03,3.941537245871729739e-02
2.875400000000000134e+01,-2.589530384558891285e-03,3.800956789695382476e-02
2.875499999999999901e+01,-5.256880785394836206e-03,3.836788689092734267e-02
2.875600000000000023e+01,-4.177932947567072203e-03,3.918498957587082665e-02
2.875700000000000145e+01,-5.613842655308774222e-03,3.959694840926784171e-02
2.875799999999999912e+01,-3.719284147108055556e-03,3.753250689953598757e-02
2.875900000000000034e+01,-3.751418546622203951e-03,3.821186605187306545e-02
2.876000000000000156e+01,-4.646265405140207090e-03,3.726672424006161749e-02
2.876099999999999923e+01,-5.033029592508651145e-03,3.833183486375448673e-02
2.876200000000000045e+01,-4.346145747956778153e-03,3.823200582055820418e-02
2.876300000000000168e+01,-6.143520312981614988e-03,3.916300030679732702e-02
2.876399999999999935e+01,-4.076394225425689077e-03,3.702939198212258642e-02
2.876500000000000057e+01,-3.786246475621181384e-03,3.589426070312538158e-02
2.876600000000000179e+01,-4.896612496378412172e-03,3.742043366563038709e-02
2.876699999999999946e+01,-5.154041172970354016e-03,3.903402242545998824e-02
2.876800000000000068e+01,-5.057018073165757237e-03,3.727184125169204221e-02
2.876900000000000190e+01,-4.499276793050134213e-03,3.831115163099608339e-02
2.876999999999999957e+01,-4.587543564016948947e-03,3.889979009085823419e-02
2.877100000000000080e+01,-5.537090082552672751e-03,3.853068169571070151e-02
2.877200000000000202e+01,-3.254675525686645532e-03,3.987878537837778042e-02
2.877299999999999969e+01,-5.679954752211513642e-03,3.567501251020333691e-02
2.877400000000000091e+01,-4.614224612510273507e-03,3.751477879205944443e-02
2.877500000000000213e+01,-4.761441532937591564e-03,3.858778602444350170e-02
2.877599999999999980e+01,-4.425232078919144087e-03,3.734344274124933721e-02
2.877700000000000102e+01,-5.690000924206366564e-03,3.638503141782093581e-02
2.877800000000000225e+01,-4.371705421576923579e-03,3.547140727518752201e-02
2.877899999999999991e+01,-4.808190301487125576e-03,3.667605751666393188e-02
2.878000000000000114e+01,-4.065615435190115569e-03,3.639835321974201066e-02
2.878100000000000236e+01,-3.795765464680802507e-03,3.646209478428245887e-02
2.878200000000000003e+01,-5.830089330101794094e-03,3.666332459826138895e-02
2.878300000000000125e+01,-4.390276062018801800e-03,3.795817087945548007e-02
2.878399999999999892e+01,-5.533071970754786968e-03,3.890753523263555669e-02
2.878500000000000014e+01,-6.712081016229736255e-03,3.752222570850770322e-02
2.878600000000000136e+01,-4.893974861655172280e-03,3.803706497328630809e-02
2.878699999999999903e+01,-6.240963246211457885e-03,3.530301042360992764e-02
2.878800000000000026e+01,-5.135432124237281591e-03,3.442052298572627345e-02
2.878900000000000148e+01,-5.573645003109133078e-03,3.648466772748965720e-02
2.878999999999999915e+01,-3.579913477049732722e-03,3.664857941283964499e-02
2.879100000000000037e+01,-5.862213272480706200e-03,3.546748330676947197e-02
2.879200000000000159e+01,-5.617961433160115724e-03,3.500063961255480555e-02
2.879299999999999926e+01,-3.899888315331727969e-03,3.803333144145046307e-02
2.879400000000000048e+01,-4.359291861172836548e-03,3.666105398354236461e-02
2.879500000000000171e+01,-3.454060720342493236e-03,3.725020708140992093e-02
2.879599999999999937e+01,-5.114027104824749731e-03,3.709456253770202633e-02
2.879700000000000060e+01,-5.555130863441028015e-03,3.501046908517974759e-02
2.879800000000000182e+01,-5.745788468399811930e-03,3.594362145925333873e-02
2.879899999999999949e+01,-4.471005863188532922e-03,3.770443068202411485e-02
2.880000000000000071e+01,-5.535144693369025912e-03,3.601028611331483220e-02
2.880100000000000193e+01,-5.478153473759796513e-03,3.773280085750891494e-02
2.880199999999999960e+01,-7.520291708620272832e-03,3.448111000160058309e-02
2.880300000000000082e+01,-5.240378948772427339e-03,3.620727338183735156e-02
2.880400000000000205e+01,-5.123106098515448938e-03,3.829910535884009648e-02
2.880499999999999972e+01,-5.087070171032044390e-03,3.695352298596937118e-02
2.880600000000000094e+01,-5.758875253017357171e-03,3.504466813331180708e-02
2.880700000000000216e+01,-6.264637419645013167e-03,3.582348809062602113e-02
2.880799999999999983e+01,-6.706515270081509807e-03,3.586100479614388187e-02
2.880900000000000105e+01,-5.582946612422566741e-03,3.552341219609572720e-02
2.881000000000000227e+01,-4.589955733270522156e-03,3.447450994846934513e-02
2.881099999999999994e+01,-5.607643959009561696e-03,3.436277825242546602e-02
2.881200000000000117e+01,-5.783539658697238114e-03,3.803159574902662682e-02
2.881299999999999883e+01,-5.093236330007733063e-03,3.701321430154254355e-02
2.881400000000000006e+01,-6.349408855228966600e-03,3.648864348550846792e-02
2.881500000000000128e+01,-5.707905249078781135e-03,3.682642154626744602e-02
2.881599999999999895e+01,-5.751596414360576545e-03,3.786886570900105387e-02
2.881700000000000017e+01,-6.219366991288419015e-03,3.560407170539340443e-02
2.881800000000000139e+01,-5.087976542866340553e-03,3.307806563380263215e-02
2.881899999999999906e+01,-4.581895474893056194e-03,3.686257587605556302e-02
2.882000000000000028e+01,-5.709895737895468240e-03,3.682442543330947948e-02
2.882100000000000151e+01,-6.161153794394299416e-03,3.443358959653679274e-02
2.882199999999999918e+01,-7.317494600509680952e-03,3.618309035589401673e-02
2.882300000000000040e+01,-7.485211386155244360e-03,3.648244723276764662e-02
2.882400000000000162e+01,-4.437013577446004275e-03,3.621324364547726798e-02
2.882499999999999929e+01,-5.705618556813125096e-03,3.414115368951735341e-02
2.882600000000000051e+01,-6.911958149660793471e-03,3.558891625860751556e-02
2.882700000000000173e+01,-7.372495305399962007e-03,3.737138206947641234e-02
2.882799999999999940e+01,-6.513774904821949957e-03,3.663573408629666045e-02
2.882900000000000063e+01,-4.558171076328053004e-03,3.562656922962557232e-02
2.883000000000000185e+01,-5.445638721518129138e-03,3.422966420139536559e-02
2.883099999999999952e+01,-6.610866846663830156e-03,3.606202723607119381e-02
2.883200000000000074e+01,-5.688821294224479137e-03,3.748866883823052248e-02
2.883300000000000196e+01,-5.514146732565281157e-03,3.690026994056177373e-02
2.883399999999999963e+01,-6.787276642919977745e-03,3.691232057070249067e-02
2.883500000000000085e+01,-5.912229116838864720e-03,3.512254889461954854e-02
2.883600000000000207e+01,-4.263319917670810658e-03,3.367768759062211847e-02
2.883699999999999974e+01,-7.037886244494135149e-03,3.344388033671399224e-02
2.883800000000000097e+01,-9.432931949302619454e-03,3.636157092324669715e-02
2.883900000000000219e+01,-6.545733357527668689e-03,3.586407820158625526e-02
2.883999999999999986e+01,-5.436760276347707421e-03,3.678617380322258407e-02
2.884100000000000108e+01,-7.688556204622744132e-03,3.632324362265643147e-02
2.884200000000000230e+01,-6.310526966503752361e-03,3.489673850343350675e-02
2.884299999999999997e+01,-5.447622332079250437e-03,3.356869754481017765e-02
2.884400000000000119e+01,-6.103000092546314280e-03,3.489070158222099677e-02
2.884499999999999886e+01,-6.929818761179051129e-03,3.645328624145383750e-02
2.884600000000000009e+01,-5.021610630461199008e-03,3.722087293143076098e-02
2.884700000000000131e+01,-5.637821420302358347e-03,3.668271952777943379e-02
2.884799999999999898e+01,-6.109123310246884764e-03,3.491155469086178881e-02
2.884900000000000020e+01,-7.483548813780294476e-03,3.373850579111228876e-02
2.885000000000000142e+01,-6.939336132954682795e-03,3.264361527249506900e-02
2.885099999999999909e+01,-6.282557974520082932e-03,3.489645887974935495e-02
2.885200000000000031e+01,-5.940160156204983728e-03,3.746542758365681985e-02
2.885300000000000153e+01,-6.911375519444980069e-03,3.592100820327386729e-02
2.885399999999999920e+01,-5.819877971726481608e-03,3.524620223120168705e-02
2.885500000000000043e+01,-5.463203480646768723e-03,3.530071663541333588e-02
2.885600000000000165e+01,-6.728299725238235003e-03,3.398551769778269949e-02
2.885699999999999932e+01,-7.319917523778014454e-03,3.471082117563231706e-02
2.885800000000000054e+01,-6.744785607843295332e-03,3.670571500761480449e-02
2.885900000000000176e+01,-6.923894493143561459e-03,3.644988121272945553e-02
2.885999999999999943e+01,-6.889863558992876703e-03,3.350660768950002033e-02
2.886100000000000065e+01,-5.573512297898054399e-03,3.260093765747595213e-02
2.886200000000000188e+01,-7.042005946533587239e-03,3.502391026755556636e-02
2.886299999999999955e+01,-7.702515071911495911e-03,3.685028650168767350e-02
2.886400000000000077e+01,-8.264472210471737398e-03,3.615750036048986926e-02
2.886500000000000199e+01,-7.987049212890343780e-03,3.586983421688886425e-02
2.886599999999999966e+01,-6.147473860480993403e-03,3.525866993328684307e-02
2.886700000000000088e+01,-5.635388205378293221e-03,3.640967965581298066e-02
2.886800000000000210e+01,-6.692272412464931111e-03,3.506666412157203455e-02
2.886899999999999977e+01,-7.428616676317695289e-03,3.444817970100515908e-02
2.887000000000000099e+01,-8.158583758948989226e-03,3.603430714533617518e-02
2.887100000000000222e+01,-7.776147016319905243e-03,3.420372619499143646e-02
2.887199999999999989e+01,-8.016129426401813474e-03,3.463485346855666586e-02
2.887300000000000111e+01,-7.263305306784614487e-03,3.600525288329166351e-02
2.887400000000000233e+01,-8.659649401054937690e-03,3.621545836387549816e-02
2.887500000000000000e+01,-8.321015499549101052e-03,3.728077991628275106e-02
2.887600000000000122e+01,-6.193008281138058860e-03,3.628471769835363986e-02
2.887699999999999889e+01,-6.338235552119068569e-03,3.641226134153346949e-02
2.887800000000000011e+01,-7.442688842503218487e-03,3.460954134132829957e-02
2.887900000000000134e+01,-7.360426615393707121e-03,3.346862275677035120e-02
2.887999999999999901e+01,-7.280655508967150136e-03,3.367926415607794960e-02
2.888100000000000023e+01,-8.405479797228434732e-03,3.531495255675169004e-02
2.888200000000000145e+01,-8.198308942370020197e-03,3.708132764571470119e-02
2.888299999999999912e+01,-5.369665826154485996e-03,3.432097582392828333e-02
2.888400000000000034e+01,-6.938041508652259028e-03,3.596311541407813672e-02
2.888500000000000156e+01,-6.935153831717057529e-03,3.589130831548655726e-02
2.888599999999999923e+01,-7.798978835577674573e-03,3.328747727049893856e-02
2.888700000000000045e+01,-7.497956757699281855e-03,3.632911523054747904e-02
2.888800000000000168e+01,-7.650113790439087499e-03,3.596864161965047241e-02
2.888899999999999935e+01,-6.375468449138616510e-03,3.529900019372264608e-02
2.889000000000000057e+01,-7.833578549207317540e-03,3.452290903277793754e-02
2.889100000000000179e+01,-7.872197132278612591e-03,3.254838645020000781e-02
2.889199999999999946e+01,-7.304230635200015080e-03,3.707564015398187585e-02
2.889300000000000068e+01,-7.854901337626944702e-03,3.595824667313942541e-02
2.889400000000000190e+01,-6.220288106602776118e-03,3.495586536659285593e-02
2.889499999999999957e+01,-6.999914920550997718e-03,3.409386843030048908e-02
2.889600000000000080e+01,-8.484687160686607554e-03,3.539604045299443724e-02
2.889700000000000202e+01,-7.834661196925206753e-03,3.646987418685009724e-02
2.889799999999999969e+01,-7.368056591016030818e-03,3.412520871925995430e-02
2.889900000000000091e+01,-8.301390489306005940e-03,3.448408663026786974e-02
2.890000000000000213e+01,-8.534133084722476600e-03,3.539392521220144361e-02
2.890099999999999980e+01,-8.486069578510594194e-03,3.557294031709774818e-02
2.890200000000000102e+01,-7.394381448650753919e-03,3.496247599118045002e-02
2.890300000000000225e+01,-7.038776653980730741e-03,3.691098211844788535e-02
2.890399999999999991e+01,-9.709883997344735326e-03,3.581973490560974582e-02
2.890500000000000114e+01,-7.053805300506019171e-03,3.381698278363624161e-02
2.890600000000000236e+01,-6.867035423062802305e-03,3.475862699849373294e-02
2.890700000000000003e+01,-8.096628790664129466e-03,3.490671713817260907e-02
2.890800000000000125e+01,-7.454840679980359250e-03,3.601235575300720110e-02
2.890899999999999892e+01,-7.942922598509519552e-03,3.523646716402117907e-02
2.891000000000000014e+01,-7.664208825987087366e-03,3.664974360206688098e-02
2.891100000000000136e+01,-8.110789520621162693e-03,3.599688554084518044e-02
2.891199999999999903e+01,-7.572487170435507862e-03,3.349530566500651119e-02
2.891300000000000026e+01,-7.139034820999601468e-03,3.373360761443306571e-02
2.891400000000000148e+01,-8.385089285091259712e-03,3.537367961040512737e-02
2.891499999999999915e+01,-9.400053677293468066e-03,3.367589212747523764e-02
2.891600000000000037e+01,-7.741335875916008358e-03,3.533661391617633207e-02
2.891700000000000159e+01,-8.003513993300254842e-03,3.606150382205035310e-02
2.891799999999999926e+01,-6.848100926952501930e-03,3.484759282191651764e-02
2.891900000000000048e+01,-8.042212240256420633e-03,3.329948941670039103e-02
2.892000000000000171e+01,-9.465959192347030149e-03,3.515740669440441807e-02
2.892099999999999937e+01,-9.192147951816987544e-03,3.465957103105662962e-02
2.892200000000000060e+01,-8.500327801813964412e-03,3.397544443619197885e-02
2.892300000000000182e+01,-7.478137685268160945e-03,3.465726691092378686e-02
2.892399999999999949e+01,-9.764254205491880445e-03,3.652629289855002792e-02
2.892500000000000071e+01,-8.581568195333101612e-03,3.684492192757716361e-02
2.892600000000000193e+01,-7.321659321943815683e-03,3.492669218502623268e-02
2.892699999999999960e+01,-7.724941170573314080e-03,3.492563952272358802e-02
2.892800000000000082e+01,-8.238557036553934010e-03,3.458404445650273273e-02
2.892900000000000205e+01,-9.156454632971069291e-03,3.651485468884349550e-02
2.892999999999999972e+01,-9.288411940840367309e-03,3.620877996566655016e-02
2.893100000000000094e+01,-9.240028225057666036e-03,3.402956061634271334e-02
2.893200000000000216e+01,-7.606216844175216554e-03,3.509391533887079584e-02
2.893299999999999983e+01,-7.041641268803588288e-03,3.419973305672344144e-02
2.893400000000000105e+01,-7.908705885847694059e-03,3.537700110483172483e-02
2.893500000000000227e+01,-9.017730152777415562e-03,3.513447678151577352e-02
2.893599999999999994e+01,-9.193113977655275465e-03,3.430169108036426606e-02
2.893700000000000117e+01,-8.985368294930887526e-03,3.428105347037600087e-02
2.893799999999999883e+01,-7.890157841007874526e-03,3.618079347855835542e-02
2.893900000000000006e+01,-8.881373421228039994e-03,3.480014368487104742e-02
2.894000000000000128e+01,-9.696419979980998652e-03,3.539550457336427397e-02
2.894099999999999895e+01,-9.038380868456843270e-03,3.583568595583111471e-02
2.894200000000000017e+01,-6.511242770089202027e-03,3.404350404188310336e-02
2.894300000000000139e+01,-8.448807664969505693e-03,3.532590371629841519e-02
2.894399999999999906e+01,-8.109659504650481091e-03,3.627572178142707271e-02
2.894500000000000028e+01,-1.034813382031284090e-02,3.643445690321456265e-02
2.894600000000000151e+01,-9.818930594067768955e-03,3.446511873178281782e-02
2.894699999999999918e+01,-8.097445998481762539e-03,3.694810236412316568e-02
2.894800000000000040e+01,-7.709984506995726239e-03,3.548381543199830013e-02
2.894900000000000162e+01,-6.810008292063827323e-03,3.538254486719630970e-02
