Time,Position
2.267699999999999960e+01,-1.074161334053514924e-02,4.821873559390519454e-02
2.267800000000000082e+01,-1.127084756289281793e-02,4.943055800425169566e-02
2.267900000000000205e+01,-1.146443957704162790e-02,4.921174892490325081e-02
2.267999999999999972e+01,-1.117005690377478010e-02,4.728148795836880497e-02
2.268100000000000094e+01,-1.256970936805133603e-02,4.889603087325578717e-02
2.268200000000000216e+01,-1.108516357965352514e-02,4.943383059514915717e-02
2.268299999999999983e+01,-1.197879771596146829e-02,4.916729697425593903e-02
2.268400000000000105e+01,-1.115594639033577924e-02,4.747046950570404239e-02
2.268499999999999872e+01,-1.174818575547797138e-02,4.900573575920534608e-02
2.268599999999999994e+01,-1.174480971777969000e-02,4.805213277845787889e-02
2.268700000000000117e+01,-1.351719136152334730e-02,4.966921937310075225e-02
2.268799999999999883e+01,-9.824642450793041534e-03,4.867024245810234323e-02
2.268900000000000006e+01,-1.020799825385947796e-02,4.784804623392906187e-02
2.269000000000000128e+01,-1.185357774586619749e-02,4.836196388821813880e-02
2.269099999999999895e+01,-1.179716607308835610e-02,4.764351182942487550e-02
2.269200000000000017e+01,-1.100464067025508016e-02,4.871699150681333551e-02
2.269300000000000139e+01,-1.312183915876325921e-02,4.947967446409154424e-02
2.269399999999999906e+01,-1.326617818685745659e-02,4.843571391049101421e-02
2.269500000000000028e+01,-1.184866548716337169e-02,4.520849165487272892e-02
2.269600000000000151e+01,-1.061879992023281524e-02,4.537468926316530482e-02
2.269699999999999918e+01,-1.270606260356192674e-02,4.752612648771097764e-02
2.269800000000000040e+01,-1.208960319406292630e-02,4.740486897303097108e-02
2.269900000000000162e+01,-1.386449286533155897e-02,4.624462404416766065e-02
2.269999999999999929e+01,-1.079965808780344524e-02,4.614997671521523653e-02
2.270100000000000051e+01,-1.130903505190415832e-02,4.504140241303659919e-02
2.270200000000000173e+01,-1.012294072906736245e-02,4.575078619539003216e-02
2.270299999999999940e+01,-1.207973698879467178e-02,4.478095089447395316e-02
2.270400000000000063e+01,-1.167673321645517487e-02,4.619354496718875575e-02
2.270500000000000185e+01,-1.239469142407949656e-02,4.599897540899445386e-02
2.270599999999999952e+01,-1.122816080982743693e-02,4.407514428649631638e-02
2.270700000000000074e+01,-1.052146133011082341e-02,4.466874303475933117e-02
2.270800000000000196e+01,-1.136871132046504695e-02,4.658923985536086998e-02
2.270899999999999963e+01,-1.239664274447412409e-02,4.578120091230938188e-02
2.271000000000000085e+01,-1.441893853111326194e-02,4.482252939745640791e-02
2.271100000000000207e+01,-9.899474049679325011e-03,4.560038134606131388e-02
2.271199999999999974e+01,-1.253628901122812861e-02,4.410524388362364878e-02
2.271300000000000097e+01,-1.264386532300477810e-02,4.336398001633604005e-02
2.271400000000000219e+01,-1.070945122578426285e-02,4.591434878902892619e-02
2.271499999999999986e+01,-1.080769750841913124e-02,4.397038982337771879e-02
2.271600000000000108e+01,-1.222261624055534686e-02,4.227120383512231183e-02
2.271699999999999875e+01,-1.150406583552289128e-02,4.300982689232364653e-02
2.271799999999999997e+01,-1.124715045400447727e-02,4.424425697572190869e-02
2.271900000000000119e+01,-1.309146896378518381e-02,4.370597138290880507e-02
2.271999999999999886e+01,-1.361148887968833751e-02,4.397045594567948468e-02
2.272100000000000009e+01,-1.293238917608875195e-02,4.548155838970573128e-02
2.272200000000000131e+01,-1.137214936421569386e-02,4.381745704442031181e-02
2.272299999999999898e+01,-1.099026571159568942e-02,4.222464199132210105e-02
2.272400000000000020e+01,-1.185898139855830029e-02,4.283552450337917150e-02
2.272500000000000142e+01,-1.112191323915321522e-02,4.379893470409607081e-02
2.272599999999999909e+01,-1.015686211765366893e-02,4.292357865027966735e-02
2.272700000000000031e+01,-1.208597271611843056e-02,4.265578064013020310e-02
2.272800000000000153e+01,-1.393748434772188599e-02,4.376989147663900431e-02
2.272899999999999920e+01,-1.371447471460970208e-02,4.311908172366978736e-02
2.273000000000000043e+01,-1.233079965880707826e-02,4.274099673635922692e-02
2.273100000000000165e+01,-1.173384224514573658e-02,4.441323419572787423e-02
2.273199999999999932e+01,-1.100259345032506345e-02,4.297265213220641950e-02
2.273300000000000054e+01,-1.030158750457974871e-02,3.795070562673521358e-02
2.273400000000000176e+01,-1.133321588075970020e-02,4.058959108102308533e-02
2.273499999999999943e+01,-1.385587175477059549e-02,4.143313533183739378e-02
2.273600000000000065e+01,-1.247518367972222375e-02,4.237925210156148759e-02
2.273700000000000188e+01,-1.438977591608823527e-02,4.117557359490232188e-02
2.273799999999999955e+01,-1.289589302392499769e-02,4.099917802746154416e-02
2.273900000000000077e+01,-1.421728663704558381e-02,3.870672696189934175e-02
2.274000000000000199e+01,-1.485504634618058616e-02,4.014050933784617248e-02
2.274099999999999966e+01,-1.196192467315053409e-02,4.080598370954611337e-02
2.274200000000000088e+01,-1.196301192598551652e-02,4.303910340159524534e-02
2.274300000000000210e+01,-1.088164449645012341e-02,3.999692129321483908e-02
2.274399999999999977e+01,-1.160247621277483293e-02,3.997397803586642817e-02
2.274500000000000099e+01,-1.407896585686001754e-02,4.019971749952218343e-02
2.274600000000000222e+01,-1.368926641809936964e-02,4.161936607171182190e-02
2.274699999999999989e+01,-1.039758729591395113e-02,3.970010546980955873e-02
2.274800000000000111e+01,-1.235749254928911189e-02,3.812857928390481904e-02
2.274899999999999878e+01,-1.184550444686286244e-02,3.805859424456827650e-02
2.275000000000000000e+01,-1.213116169854275977e-02,3.975756549990042132e-02
2.275100000000000122e+01,-1.216323040849314266e-02,4.132437181241720853e-02
2.275199999999999889e+01,-1.380126061979720063e-02,3.940802246794907621e-02
2.275300000000000011e+01,-1.530812329729980964e-02,3.833002344272785911e-02
2.275400000000000134e+01,-1.407218636833409975e-02,3.719641758937085319e-02
2.275499999999999901e+01,-1.179286476609756398e-02,3.685319500365463047e-02
2.275600000000000023e+01,-1.412827109091428085e-02,3.751742373606462011e-02
2.275700000000000145e+01,-1.369106627772632458e-02,3.757942787199521767e-02
2.275799999999999912e+01,-1.239057987467511585e-02,3.892822974761454835e-02
2.275900000000000034e+01,-1.155468008813770667e-02,3.886576201500688971e-02
2.276000000000000156e+01,-1.375756808546646157e-02,3.823756941767795375e-02
2.276099999999999923e+01,-1.374942028716400269e-02,3.760831877474922480e-02
2.276200000000000045e+01,-1.442858791526035848e-02,3.583190575189588306e-02
2.276300000000000168e+01,-1.352284547196865201e-02,3.677524446186493379e-02
2.276399999999999935e+01,-1.176773305874791176e-02,3.516359473566334215e-02
2.276500000000000057e+01,-1.300704513760510272e-02,3.879092706166888116e-02
2.276600000000000179e+01,-1.332798634914387527e-02,3.878636168047126104e-02
2.276699999999999946e+01,-1.363548284798674765e-02,3.694104611096999530e-02
2.276800000000000068e+01,-1.310766603356432712e-02,3.697424909088299627e-02
2.276900000000000190e+01,-1.220264022300493120e-02,3.707174415937710549e-02
2.276999999999999957e+01,-1.373808124725575674e-02,3.538869013081064746e-02
2.277100000000000080e+01,-1.479857519301270088e-02,3.400050854109084447e-02
2.277200000000000202e+01,-1.254057759246737791e-02,3.685689036137002744e-02
2.277299999999999969e+01,-1.198022265119407480e-02,3.760006670275276019e-02
2.277400000000000091e+01,-1.339807355532783399e-02,3.459291356898894221e-02
2.277500000000000213e+01,-1.582585288386087474e-02,3.383952395048756695e-02
2.277599999999999980e+01,-1.620476235398971010e-02,3.516063541407962734e-02
2.277700000000000102e+01,-1.310003711906574525e-02,3.356773894719066592e-02
2.277800000000000225e+01,-1.461103103464861386e-02,3.589202578960885154e-02
2.277899999999999991e+01,-1.374713982814983713e-02,3.609229554656360334e-02
2.278000000000000114e+01,-1.419732468379687404e-02,3.529174641937545681e-02
2.278099999999999881e+01,-1.453870597310035623e-02,3.508063327860857367e-02
2.278200000000000003e+01,-1.187142413767657695e-02,3.446043522378763185e-02
2.278300000000000125e+01,-1.328584603128857636e-02,3.434085239780027693e-02
2.278399999999999892e+01,-1.315118006174645013e-02,3.476418300524848626e-02
2.278500000000000014e+01,-1.414200834321084795e-02,3.426893272890918496e-02
2.278600000000000136e+01,-1.574569755842113866e-02,3.474511807088799531e-02
2.278699999999999903e+01,-1.525501033450823475e-02,3.520164461850160825e-02
2.278800000000000026e+01,-1.292740434445204672e-02,3.471106430485840916e-02
2.278900000000000148e+01,-1.291734046702834940e-02,3.178947597759573113e-02
2.278999999999999915e+01,-1.320297524238269772e-02,3.285650902592777978e-02
2.279100000000000037e+01,-1.543447502017643476e-02,3.428683953509190779e-02
2.279200000000000159e+01,-1.435535814435707526e-02,3.313962482951678112e-02
2.279299999999999926e+01,-1.337290197146660461e-02,3.296150917354309651e-02
2.279400000000000048e+01,-1.341413423446293114e-02,3.281607116401868279e-02
2.279500000000000171e+01,-1.392409448528661615e-02,3.443246948258227996e-02
2.279599999999999937e+01,-1.552721698887606083e-02,3.356109199958164091e-02
2.279700000000000060e+01,-1.548604386746408983e-02,3.262225807315639187e-02
2.279800000000000182e+01,-1.440930622090247186e-02,3.221119411559868889e-02
2.279899999999999949e+01,-1.328108588910103735e-02,3.110016379466635367e-02
2.280000000000000071e+01,-1.296464472202132900e-02,3.254831036330740890e-02
2.280100000000000193e+01,-1.457721388755971702e-02,3.284737250550507498e-02
2.280199999999999960e+01,-1.427895889266732159e-02,3.226173158127196294e-02
2.280300000000000082e+01,-1.372515381193653572e-02,3.230127216235843812e-02
2.280400000000000205e+01,-1.496227240526878423e-02,3.425884817945359928e-02
2.280499999999999972e+01,-1.285852877485182261e-02,3.469943920578267421e-02
2.280600000000000094e+01,-1.481336232785681120e-02,3.182071029117766042e-02
2.280700000000000216e+01,-1.515636013145377908e-02,3.331946214680754637e-02
2.280799999999999983e+01,-1.551597722505569307e-02,3.024724630098078390e-02
2.280900000000000105e+01,-1.325961840139137926e-02,3.096307546131411154e-02
2.280999999999999872e+01,-1.297990107256735692e-02,3.186725458405583605e-02
2.281099999999999994e+01,-1.392119177973974269e-02,3.157057421795111951e-02
2.281200000000000117e+01,-1.403104894739473987e-02,3.006636947034981716e-02
2.281299999999999883e+01,-1.528088951203386732e-02,3.171901290823998104e-02
2.281400000000000006e+01,-1.568011762323387112e-02,3.051733713700766765e-02
2.281500000000000128e+01,-1.412041320903956697e-02,3.235335851911574218e-02
2.281599999999999895e+01,-1.490668116223825383e-02,2.914187370166432256e-02
2.281700000000000017e+01,-1.635334097656606506e-02,3.091905986946113030e-02
2.281800000000000139e+01,-1.535162791863316049e-02,3.345712153248620729e-02
2.281899999999999906e+01,-1.440357434081819717e-02,3.123377561014177572e-02
2.282000000000000028e+01,-1.426516004937401598e-02,3.047749491133140698e-02
2.282100000000000151e+01,-1.453451999262373763e-02,3.051863977629884830e-02
2.282199999999999918e+01,-1.475246073426149385e-02,3.108240263034951767e-02
2.282300000000000040e+01,-1.657242657848254086e-02,3.143329535568951255e-02
2.282400000000000162e+01,-1.586635402490373450e-02,3.213426275657808862e-02
2.282499999999999929e+01,-1.559816914815475783e-02,3.171952903969230131e-02
2.282600000000000051e+01,-1.710929119413646948e-02,3.064289243449486860e-02
2.282700000000000173e+01,-1.437857808440784479e-02,2.952811777920256661e-02
2.282799999999999940e+01,-1.490686881407684086e-02,3.031208172538154763e-02
2.282900000000000063e+01,-1.505118134248840771e-02,2.889959975670093606e-02
2.283000000000000185e+01,-1.431607176517915928e-02,2.770020877916076416e-02
2.283099999999999952e+01,-1.523782334076400659e-02,3.001441954591379038e-02
2.283200000000000074e+01,-1.694064461892052370e-02,3.019930059729140914e-02
2.283300000000000196e+01,-1.501220465954159443e-02,2.834120578378202318e-02
2.283399999999999963e+01,-1.595979112713579937e-02,2.994371041507792527e-02
2.283500000000000085e+01,-1.412586544491577223e-02,3.137498827138401197e-02
2.283600000000000207e+01,-1.499303672053467137e-02,3.023608424226231078e-02
2.283699999999999974e+01,-1.706371532253121021e-02,2.864112903725451673e-02
2.283800000000000097e+01,-1.486105162742725090e-02,2.880359992984707698e-02
2.283900000000000219e+01,-1.373908136675128580e-02,3.013453653357908366e-02
2.283999999999999986e+01,-1.662451034721324286e-02,2.867138907463169517e-02
2.284100000000000108e+01,-1.630433973155220873e-02,2.782501660746985669e-02
2.284199999999999875e+01,-1.531130222045884448e-02,3.120260123795870130e-02
2.284299999999999997e+01,-1.389465495796841921e-02,2.901918719028085542e-02
2.284400000000000119e+01,-1.439194675609869849e-02,2.851333648238804641e-02
2.284499999999999886e+01,-1.752518021941928614e-02,2.770085973716357106e-02
2.284600000000000009e+01,-1.559254251133695285e-02,3.087296776556961928e-02
2.284700000000000131e+01,-1.518041803297992889e-02,3.046871379868448457e-02
2.284799999999999898e+01,-1.496669903958430282e-02,2.811058993475519172e-02
2.284900000000000020e+01,-1.811430314172261108e-02,2.929298885614454312e-02
2.285000000000000142e+01,-1.490647694898330176e-02,2.971857695526372231e-02
2.285099999999999909e+01,-1.458302427914123095e-02,2.858485163730072401e-02
2.285200000000000031e+01,-1.505265362436745448e-02,2.795943575246393961e-02
2.285300000000000153e+01,-1.436924278923725623e-02,2.948073137850608025e-02
2.285399999999999920e+01,-1.497717257705092828e-02,3.001818988894599041e-02
2.285500000000000043e+01,-1.667194563184181549e-02,3.023634155596398310e-02
2.285600000000000165e+01,-1.678698647939148858e-02,2.995882770345549909e-02
2.285699999999999932e+01,-1.725306022950307688e-02,2.927309303491616027e-02
2.285800000000000054e+01,-1.462628989130840100e-02,2.796685954685484976e-02
2.285900000000000176e+01,-1.441964798513643148e-02,2.767928520992804509e-02
2.285999999999999943e+01,-1.651907025383222635e-02,2.793635560320145358e-02
2.286100000000000065e+01,-1.782395101857276939e-02,2.908285204246658859e-02
2.286200000000000188e+01,-1.732924507082239662e-02,2.931104928290359166e-02
2.286299999999999955e+01,-1.398829126679827090e-02,2.977648421875847551e-02
2.286400000000000077e+01,-1.534050776846599545e-02,2.828777931773973284e-02
2.286500000000000199e+01,-1.761746158793639494e-02,2.959014929930824100e-02
2.286599999999999966e+01,-1.942200162137829034e-02,2.954500741847265050e-02
2.286700000000000088e+01,-1.611247194797109719e-02,2.889984493479661257e-02
2.286800000000000210e+01,-1.488767103129410435e-02,2.830448448997114480e-02
2.286899999999999977e+01,-1.559416960396857628e-02,2.795437954090413887e-02
2.287000000000000099e+01,-1.745938156404353361e-02,2.699543256696372920e-02
2.287100000000000222e+01,-1.541591588343159056e-02,2.796943357007051004e-02
2.287199999999999989e+01,-1.704270250202639600e-02,2.949298130724802708e-02
2.287300000000000111e+01,-1.771968649937962978e-02,3.063603777280643828e-02
2.287399999999999878e+01,-1.562082948740763089e-02,2.821439077336366716e-02
2.287500000000000000e+01,-1.624805989205643786e-02,2.909701048848254562e-02
2.287600000000000122e+01,-1.679541735889653400e-02,2.963888011248563478e-02
2.287699999999999889e+01,-1.801466214702247479e-02,3.064927254486439143e-02
2.287800000000000011e+01,-1.787432923593298625e-02,3.043414577671536489e-02
2.287900000000000134e+01,-1.630341814915600707e-02,2.456910526204583028e-02
2.287999999999999901e+01,-1.596106751517728170e-02,2.658450814874361440e-02
2.288100000000000023e+01,-1.739627607258815295e-02,2.808463075410283852e-02
2.288200000000000145e+01,-1.953104214955365958e-02,2.916070728707658918e-02
2.288299999999999912e+01,-1.653237072909080618e-02,3.083145496187877921e-02
2.288400000000000034e+01,-1.490097448519922020e-02,2.958454774268742121e-02
2.288500000000000156e+01,-1.637083234747084212e-02,2.868540081100172737e-02
2.288599999999999923e+01,-1.894323425247128323e-02,2.844820224207574369e-02
2.288700000000000045e+01,-1.864680297318360713e-02,2.867305811958971440e-02
2.288800000000000168e+01,-1.875938084186284244e-02,2.896654218793480104e-02
2.288899999999999935e+01,-1.531311933063151179e-02,3.019520696177090124e-02
2.289000000000000057e+01,-1.520522343980895176e-02,2.773538267281875150e-02
2.289100000000000179e+01,-1.610842172386579493e-02,2.687244871398880575e-02
2.289199999999999946e+01,-1.696264154591217710e-02,2.861023506040289918e-02
2.289300000000000068e+01,-1.868665954530911166e-02,2.940222160149254943e-02
2.289400000000000190e+01,-1.755258968571207084e-02,2.789432399115448352e-02
2.289499999999999957e+01,-1.777463659195307327e-02,2.899257064461469371e-02
2.289600000000000080e+01,-1.572063868617200669e-02,3.005846706826833734e-02
2.289700000000000202e+01,-1.588876352079449453e-02,2.979733768487307505e-02
2.289799999999999969e+01,-1.763573944950788328e-02,2.871442825129394069e-02
2.289900000000000091e+01,-1.825039521758004685e-02,3.019516605843927323e-02
2.290000000000000213e+01,-1.659832430137479081e-02,2.778637475695047709e-02
2.290099999999999980e+01,-1.674479662307253383e-02,2.636370464291410212e-02
2.290200000000000102e+01,-1.972951994558720668e-02,2.756097888388626613e-02
2.290300000000000225e+01,-1.880861305285889268e-02,2.825963598133850868e-02
2.290399999999999991e+01,-1.802648210915792915e-02,3.070501985298231332e-02
2.290500000000000114e+01,-1.620593258299912395e-02,3.075367295469520409e-02
2.290599999999999881e+01,-1.601473321923903639e-02,3.057774151689165998e-02
2.290700000000000003e+01,-1.681352936127181175e-02,2.816740836770689066e-02
2.290800000000000125e+01,-1.845381107736460136e-02,2.940477869957309337e-02
2.290899999999999892e+01,-2.015304901020029821e-02,2.818047559038451902e-02
2.291000000000000014e+01,-1.496146928269490722e-02,3.070415971711234690e-02
2.291100000000000136e+01,-1.683784226176187823e-02,3.098390019690419259e-02
2.291199999999999903e+01,-2.002844461653111377e-02,3.083815924975812431e-02
2.291300000000000026e+01,-1.926865863718726229e-02,3.000766294260265657e-02
2.291400000000000148e+01,-1.656254641245753431e-02,3.038656248081223615e-02
2.291499999999999915e+01,-1.741045821461489201e-02,2.996280530842399675e-02
2.291600000000000037e+01,-1.704273388668150341e-02,3.113128912885361824e-02
2.291700000000000159e+01,-1.966261514532709892e-02,3.028891682688434478e-02
2.291799999999999926e+01,-2.013160202968049955e-02,3.201749310705836321e-02
2.291900000000000048e+01,-1.770017486699889536e-02,3.132182139944700294e-02
2.292000000000000171e+01,-1.631989031053615591e-02,3.297014624241173530e-02
2.292099999999999937e+01,-1.932478774898483548e-02,3.199964829515102027e-02
2.292200000000000060e+01,-1.629735757478053756e-02,3.009818249645920124e-02
2.292300000000000182e+01,-1.722169426632068692e-02,3.101797639360969611e-02
2.292399999999999949e+01,-1.855301057714102766e-02,3.046459200746455889e-02
2.292500000000000071e+01,-1.756537934509534715e-02,3.081024621072334449e-02
2.292600000000000193e+01,-1.853175135520433725e-02,3.174531096446646383e-02
2.292699999999999960e+01,-1.880680776970212326e-02,3.327715779767807108e-02
2.292800000000000082e+01,-1.930625509682214191e-02,3.229468601455396520e-02
2.292900000000000205e+01,-1.688736694650891379e-02,3.159510715371457307e-02
2.292999999999999972e+01,-1.719833807038190915e-02,3.126239467585383708e-02
2.293100000000000094e+01,-1.973459627886977805e-02,3.386989177852591654e-02
2.293200000000000216e+01,-1.902892513029826038e-02,3.293958272510182084e-02
2.293299999999999983e+01,-1.715118999808361994e-02,3.131999566981447797e-02
2.293400000000000105e+01,-1.780268683668163529e-02,3.322889019519245646e-02
2.293499999999999872e+01,-1.935334311356209230e-02,3.308431971267662697e-02
2.293599999999999994e+01,-1.774932910898286212e-02,3.497060588132242659e-02
2.293700000000000117e+01,-1.819648258459483081e-02,3.413317926476405056e-02
2.293799999999999883e+01,-1.779540465751739201e-02,3.433897877837455148e-02
2.293900000000000006e+01,-1.902181214016821290e-02,3.287905936182305977e-02
2.294000000000000128e+01,-1.923130519292006249e-02,3.135317270019776642e-02
2.294099999999999895e+01,-1.822598837700951241e-02,3.363423500696853530e-02
2.294200000000000017e+01,-1.952999229055005920e-02,3.301988905518914857e-02
2.294300000000000139e+01,-1.973915631196079823e-02,3.416124292071220231e-02
2.294399999999999906e+01,-1.842557761762202498e-02,3.314442626178158019e-02
2.294500000000000028e+01,-1.829529165246965294e-02,3.582208066312683042e-02
2.294600000000000151e+01,-1.724360223286901250e-02,3.457740488090532693e-02
2.294699999999999918e+01,-1.733324132388999739e-02,3.308932653357714304e-02
2.294800000000000040e+01,-2.095239499342279807e-02,3.631542098178901223e-02
2.294900000000000162e+01,-1.964451233272833386e-02,3.747463429621936126e-02
2.294999999999999929e+01,-1.742042859274364752e-02,3.407636723752530822e-02
2.295100000000000051e+01,-1.740402408644306856e-02,3.319133520519069319e-02
2.295200000000000173e+01,-1.812277660011433339e-02,3.570532363593145048e-02
2.295299999999999940e+01,-1.919273238421146527e-02,3.577835428678192292e-02
2.295400000000000063e+01,-1.986852950900418538e-02,3.523331635280364804e-02
2.295500000000000185e+01,-1.790790389117731876e-02,3.599876782218189991e-02
2.295599999999999952e+01,-1.813096886974885358e-02,3.602517721354900337e-02
2.295700000000000074e+01,-1.887913847952112784e-02,3.696519850603446899e-02
2.295800000000000196e+01,-1.781390680657566825e-02,3.555222639628722453e-02
2.295899999999999963e+01,-1.814742870788553508e-02,3.587436977767492069e-02
2.296000000000000085e+01,-1.948898329498013893e-02,3.639762145739371818e-02
2.296100000000000207e+01,-1.873900757271851694e-02,3.656024536090467930e-02
2.296199999999999974e+01,-1.926013532375011120e-02,3.458229414258494339e-02
2.296300000000000097e+01,-1.942289287756765112e-02,3.592322788964642105e-02
2.296400000000000219e+01,-2.104232032003488032e-02,3.739406562988330934e-02
2.296499999999999986e+01,-1.931579889703137834e-02,3.722137093546391828e-02
2.296600000000000108e+01,-1.830005339471848028e-02,3.648772133049233563e-02
2.296699999999999875e+01,-1.729257020418549853e-02,3.794463792412566816e-02
2.296799999999999997e+01,-1.749173963614314778e-02,3.907224599994128800e-02
2.296900000000000119e+01,-1.822878783123047658e-02,3.758734493726582221e-02
2.296999999999999886e+01,-1.879034453443253344e-02,3.733744278813278666e-02
2.297100000000000009e+01,-1.901850300901904156e-02,3.905598852955691203e-02
2.297200000000000131e+01,-1.831564778989872369e-02,3.730432075372667328e-02
2.297299999999999898e+01,-1.860526453315674775e-02,3.739800153286320511e-02
2.297400000000000020e+01,-1.953959086069160730e-02,3.747032154196896364e-02
2.297500000000000142e+01,-2.009109208429702906e-02,3.933964884264305739e-02
2.297599999999999909e+01,-1.737890562429431768e-02,4.012280633258157037e-02
2.297700000000000031e+01,-1.723128690103258032e-02,3.881026662994269127e-02
2.297800000000000153e+01,-1.765409448136387449e-02,3.839915010883056257e-02
2.297899999999999920e+01,-2.020168152965431951e-02,4.039748489536536952e-02
2.298000000000000043e+01,-1.933047810084086160e-02,3.881930349707368028e-02
2.298100000000000165e+01,-1.964705819846995424e-02,4.066402606292814775e-02
2.298199999999999932e+01,-1.784583664142906298e-02,3.934352612916692388e-02
2.298300000000000054e+01,-1.752354575521925667e-02,3.852033521303413477e-02
2.298400000000000176e+01,-1.805137047419837215e-02,4.043528394295151790e-02
2.298499999999999943e+01,-1.844221820218446689e-02,4.128055799648661095e-02
2.298600000000000065e+01,-1.977946254119784461e-02,4.146989204896762288e-02
2.298700000000000188e+01,-1.930227551578200113e-02,4.095466680066570109e-02
2.298799999999999955e+01,-1.686910128011627485e-02,4.182468397252622760e-02
2.298900000000000077e+01,-1.866809438147672834e-02,4.241155710145252250e-02
2.299000000000000199e+01,-1.856565761777135073e-02,4.271953240254683370e-02
2.299099999999999966e+01,-1.952337622323324640e-02,4.090423490237323628e-02
2.299200000000000088e+01,-1.697614785112498345e-02,4.121587852013819386e-02
2.299300000000000210e+01,-1.905526959877812399e-02,4.104343304930298253e-02
2.299399999999999977e+01,-1.937735475265859111e-02,4.343124601686395442e-02
2.299500000000000099e+01,-1.990257503087848948e-02,4.224099339068230347e-02
2.299600000000000222e+01,-1.816932333766058463e-02,4.255957074866335843e-02
2.299699999999999989e+01,-1.715983402053317813e-02,4.520580252490932760e-02
2.299800000000000111e+01,-1.628153769314917912e-02,4.406141919028508380e-02
2.299899999999999878e+01,-1.910198312183826116e-02,4.365355530762783653e-02
2.300000000000000000e+01,-1.912374443003500915e-02,4.259345889707653876e-02
2.300100000000000122e+01,-1.815548793787613926e-02,4.162819312942256378e-02
2.300199999999999889e+01,-1.864505320625940016e-02,4.313703314111431292e-02
2.300300000000000011e+01,-1.737890046081085396e-02,4.525420656088226939e-02
2.300400000000000134e+01,-1.620537359576725706e-02,4.519795155222063737e-02
2.300499999999999901e+01,-1.768511291449581524e-02,4.559644839908622016e-02
2.300600000000000023e+01,-1.756419447447383694e-02,4.454231427653422559e-02
2.300700000000000145e+01,-1.752846130221557414e-02,4.464685065487071502e-02
2.300799999999999912e+01,-1.512100391178062761e-02,4.408341149093553818e-02
2.300900000000000034e+01,-1.735411882391058730e-02,4.323459390020677889e-02
2.301000000000000156e+01,-1.904382847577156326e-02,4.562752509540448503e-02
2.301099999999999923e+01,-1.796643493152197749e-02,4.553205807699058777e-02
2.301200000000000045e+01,-1.974138349358382435e-02,4.591799741086634995e-02
2.301300000000000168e+01,-2.040230268895197249e-02,4.471728603430139698e-02
2.301399999999999935e+01,-1.824087062815134622e-02,4.584785008663336964e-02
2.301500000000000057e+01,-1.753591264663244623e-02,4.811033299768883997e-02
2.301600000000000179e+01,-1.747954546574366150e-02,4.593295532984553037e-02
2.301699999999999946e+01,-1.672127753739331008e-02,4.579507801869124595e-02
2.301800000000000068e+01,-1.761225956714033286e-02,4.720334964942174416e-02
2.301900000000000190e+01,-1.778830465868851476e-02,4.656096703521561686e-02
2.301999999999999957e+01,-1.744355942086469116e-02,4.773837120713882859e-02
2.302100000000000080e+01,-1.850496937118902008e-02,4.753199796818315115e-02
2.302200000000000202e+01,-1.856870597622181998e-02,4.487262554857911201e-02
2.302299999999999969e+01,-1.698582831832167947e-02,4.763092443613696492e-02
2.302400000000000091e+01,-1.656787815657913276e-02,4.917101154561911297e-02
2.302500000000000213e+01,-1.850051533004226645e-02,4.994353587933728078e-02
2.302599999999999980e+01,-1.813197788551400291e-02,4.870166867696904683e-02
2.302700000000000102e+01,-1.832115330012885554e-02,4.677172519178200705e-02
2.302800000000000225e+01,-1.780386555574147919e-02,4.643830886872224450e-02
2.302899999999999991e+01,-1.548172474374269469e-02,4.981093194789713852e-02
2.303000000000000114e+01,-1.761044114031937169e-02,5.083317648980721637e-02
2.303099999999999881e+01,-1.732263934690318752e-02,5.140110309024600865e-02
2.303200000000000003e+01,-1.531123771315677506e-02,4.972196106080389172e-02
2.303300000000000125e+01,-1.745385796565409806e-02,4.984244529211502572e-02
2.303399999999999892e+01,-1.820080322801367195e-02,4.708865547703521004e-02
2.303500000000000014e+01,-1.760902218984362541e-02,4.802942211234480230e-02
2.303600000000000136e+01,-1.658064807588299078e-02,5.096743895041024042e-02
2.303699999999999903e+01,-1.663843072815388707e-02,5.164331794528249225e-02
2.303800000000000026e+01,-1.741417965648603405e-02,5.116754316295489546e-02
2.303900000000000148e+01,-1.766084129264439487e-02,5.097767058381053734e-02
2.303999999999999915e+01,-1.817887522239454434e-02,4.880399710630477228e-02
2.304100000000000037e+01,-1.942459939162352600e-02,4.999788469889626663e-02
2.304200000000000159e+01,-1.661983611543739123e-02,5.160718432959567753e-02
2.304299999999999926e+01,-1.740370813804920092e-02,5.126965362900248735e-02
2.304400000000000048e+01,-1.717876140158931808e-02,4.920125907665492265e-02
2.304500000000000171e+01,-1.617923225007310631e-02,4.959763065713898578e-02
2.304599999999999937e+01,-1.885448437408123942e-02,5.241504464954265669e-02
2.304700000000000060e+01,-1.736000902152461806e-02,4.985849888943597041e-02
2.304800000000000182e+01,-1.633227097395167915e-02,5.233695672180204567e-02
2.304899999999999949e+01,-1.704538560472114786e-02,5.308170846204839088e-02
2.305000000000000071e+01,-1.708719179360813911e-02,5.357364749626743194e-02
2.305100000000000193e+01,-1.822205782321670992e-02,5.159343528392574402e-02
2.305199999999999960e+01,-1.729660937995509615e-02,5.017941205672597077e-02
2.305300000000000082e+01,-1.679672980935723384e-02,5.262571634091202377e-02
2.305400000000000205e+01,-1.561970740841610653e-02,5.180042611873369313e-02
