Time,Position
2.487100000000000222e+01,-9.005498131389197067e-03,-1.136877458227114265e-02
2.487199999999999989e+01,-8.073331231398511026e-03,-1.106516055758386373e-02
2.487300000000000111e+01,-7.741588457892502328e-03,-1.126978469525865938e-02
2.487399999999999878e+01,-9.674875696079400164e-03,-1.206393191419874965e-02
2.487500000000000000e+01,-9.266571214769640796e-03,-1.048012397916744769e-02
2.487600000000000122e+01,-9.208078896317858225e-03,-1.096504551149207578e-02
2.487699999999999889e+01,-8.795800276850021526e-03,-1.071990196948366392e-02
2.487800000000000011e+01,-8.762438448340847952e-03,-1.156309482096336272e-02
2.487900000000000134e+01,-8.254842161788782107e-03,-1.095249478074420725e-02
2.487999999999999901e+01,-8.470781179223601381e-03,-1.105170101231560571e-02
2.488100000000000023e+01,-1.017675579451536409e-02,-1.127731625233130246e-02
2.488200000000000145e+01,-9.567491046716149194e-03,-1.122043501790582175e-02
2.488299999999999912e+01,-7.689815319777745968e-03,-1.091540248677328427e-02
2.488400000000000034e+01,-8.006777407756257223e-03,-1.111366188297737388e-02
2.488500000000000156e+01,-9.101601904649493299e-03,-1.039185085990666085e-02
2.488599999999999923e+01,-9.147581046165751892e-03,-1.009129307846379220e-02
2.488700000000000045e+01,-9.344212496795265693e-03,-1.057293527469474297e-02
2.488800000000000168e+01,-9.366497918669211553e-03,-1.157154393075975757e-02
2.488899999999999935e+01,-9.349681747203804349e-03,-1.154578190008329237e-02
2.489000000000000057e+01,-8.464944949568562957e-03,-1.131433727971284560e-02
2.489100000000000179e+01,-8.125485732947412831e-03,-1.132788790193817521e-02
2.489199999999999946e+01,-8.554235801434790371e-03,-1.081296464666129178e-02
2.489300000000000068e+01,-9.719468462388894739e-03,-1.097615255018247193e-02
2.489400000000000190e+01,-1.001261486283158003e-02,-1.129512218867340101e-02
2.489499999999999957e+01,-8.718019948899737026e-03,-1.164051871024386273e-02
2.489600000000000080e+01,-9.562395010416918639e-03,-1.079686104648079972e-02
2.489700000000000202e+01,-9.017808383721820364e-03,-1.120939056478858012e-02
2.489799999999999969e+01,-9.238167825667152958e-03,-1.130014328684880720e-02
2.489900000000000091e+01,-7.945123530556747957e-03,-1.224411717071965944e-02
2.490000000000000213e+01,-9.301297773590202350e-03,-1.048711321614862607e-02
2.490099999999999980e+01,-9.540354644008852344e-03,-1.066044249821349044e-02
2.490200000000000102e+01,-9.001052098987894975e-03,-9.946020593736521614e-03
2.490300000000000225e+01,-7.799000505553215987e-03,-1.104524660790195262e-02
2.490399999999999991e+01,-1.035594412765346306e-02,-1.111228952510536459e-02
2.490500000000000114e+01,-8.988911558715829281e-03,-1.171481565113935593e-02
2.490599999999999881e+01,-1.013080382241582714e-02,-1.100613651673969240e-02
2.490700000000000003e+01,-1.017277322967203093e-02,-1.060056330877677706e-02
2.490800000000000125e+01,-9.115210354693684472e-03,-1.037242444989461450e-02
2.490899999999999892e+01,-8.442845219320850580e-03,-1.013892820670578634e-02
2.491000000000000014e+01,-8.872135793528038161e-03,-1.177495580249392562e-02
2.491100000000000136e+01,-9.771366533696139445e-03,-1.203494169536145977e-02
2.491199999999999903e+01,-8.965762319402825753e-03,-1.198379325443847676e-02
2.491300000000000026e+01,-7.182845230373251927e-03,-9.820656226902937935e-03
2.491400000000000148e+01,-8.591509991650161937e-03,-1.048357584260971309e-02
2.491499999999999915e+01,-9.048751999070613408e-03,-1.090854921868933576e-02
2.491600000000000037e+01,-9.519897125693089004e-03,-1.031951404591077530e-02
2.491700000000000159e+01,-9.221206831046943955e-03,-1.045813462270465434e-02
2.491799999999999926e+01,-9.656709939655864702e-03,-1.087374963536430483e-02
2.491900000000000048e+01,-8.995941849099277354e-03,-1.054233429828341749e-02
2.492000000000000171e+01,-7.990670007403650674e-03,-1.067886259242737182e-02
2.492099999999999937e+01,-9.090231363203327489e-03,-1.105985260924977412e-02
2.492200000000000060e+01,-9.251379694828506042e-03,-1.136157573604967309e-02
2.492300000000000182e+01,-9.036309363579835691e-03,-1.015852976201043513e-02
2.492399999999999949e+01,-8.897077206917729242e-03,-1.132906390099655027e-02
2.492500000000000071e+01,-9.329568592340586192e-03,-1.116576014115201916e-02
2.492600000000000193e+01,-9.530148336961898059e-03,-1.154805783691214595e-02
2.492699999999999960e+01,-8.360977966064145686e-03,-1.119797037764560209e-02
2.492800000000000082e+01,-8.334566689606562676e-03,-1.084441963635857965e-02
2.492900000000000205e+01,-8.757640676571667310e-03,-1.078863235003126031e-02
2.492999999999999972e+01,-8.623000051813172265e-03,-1.002710930153585638e-02
2.493100000000000094e+01,-9.617926037778768561e-03,-1.005384952996647360e-02
2.493200000000000216e+01,-8.605100248380280828e-03,-1.119354810865130431e-02
2.493299999999999983e+01,-9.253052978211785337e-03,-1.077724940416038661e-02
2.493400000000000105e+01,-9.333059431855882104e-03,-1.105611481653818486e-02
2.493500000000000227e+01,-9.133255964363481277e-03,-1.102747495848613313e-02
2.493599999999999994e+01,-8.418864434685180073e-03,-1.084442289967662079e-02
2.493700000000000117e+01,-9.889949408637370779e-03,-1.147783069918956178e-02
2.493799999999999883e+01,-1.026446031973727788e-02,-9.880212283095945319e-03
2.493900000000000006e+01,-8.965426971426635611e-03,-9.864428553187858106e-03
2.494000000000000128e+01,-9.041307385500909136e-03,-1.054196069327672375e-02
2.494099999999999895e+01,-9.609293031519998071e-03,-1.030511500422615946e-02
2.494200000000000017e+01,-8.619815570726828066e-03,-1.065471358603002627e-02
2.494300000000000139e+01,-8.347138717910752154e-03,-1.050805377675464308e-02
2.494399999999999906e+01,-8.911320447704745157e-03,-1.006071540682698662e-02
2.494500000000000028e+01,-7.813682820966586992e-03,-9.992436297005056339e-03
2.494600000000000151e+01,-9.757138049493772197e-03,-1.049644396025175078e-02
2.494699999999999918e+01,-9.492404236959340463e-03,-1.035532665473222827e-02
2.494800000000000040e+01,-9.006786475862024396e-03,-1.026553514111241960e-02
2.494900000000000162e+01,-9.378603271138921324e-03,-1.046659037901390144e-02
2.494999999999999929e+01,-8.429735511130163200e-03,-1.087167328972420653e-02
2.495100000000000051e+01,-8.729950347713014841e-03,-1.107433734226705505e-02
2.495200000000000173e+01,-8.620039801565967594e-03,-1.015097448274505237e-02
2.495299999999999940e+01,-9.622641548548804824e-03,-1.044579857163889167e-02
2.495400000000000063e+01,-9.570309831046890092e-03,-1.059631996169965902e-02
2.495500000000000185e+01,-9.118393359821622829e-03,-1.104818342147625802e-02
2.495599999999999952e+01,-8.925092085499124195e-03,-1.108490287005059645e-02
2.495700000000000074e+01,-8.939532668176364966e-03,-1.036868018016031540e-02
2.495800000000000196e+01,-8.325493543227138402e-03,-1.101744056967956728e-02
2.495899999999999963e+01,-9.592317654143063879e-03,-1.055953416483214682e-02
2.496000000000000085e+01,-9.905096082315899275e-03,-9.821929246609156783e-03
2.496100000000000207e+01,-9.296633824535424639e-03,-1.010676068529566159e-02
2.496199999999999974e+01,-8.923272118930162047e-03,-9.821886633567309885e-03
2.496300000000000097e+01,-8.729608830225882646e-03,-9.822426350227819389e-03
2.496400000000000219e+01,-8.717103138601633994e-03,-1.017436114543392167e-02
2.496499999999999986e+01,-8.953471106374264604e-03,-1.067560075899602091e-02
2.496600000000000108e+01,-9.741280960453102197e-03,-1.006336414367539969e-02
2.496699999999999875e+01,-9.520114530817460827e-03,-1.028978074117858042e-02
2.496799999999999997e+01,-8.814749267100553676e-03,-1.043448934277623266e-02
2.496900000000000119e+01,-8.627392564525200244e-03,-1.053931157252065848e-02
2.496999999999999886e+01,-9.818286327288053283e-03,-1.005716319286371375e-02
2.497100000000000009e+01,-9.165249888345822563e-03,-1.052554371910712112e-02
2.497200000000000131e+01,-8.782540744233825747e-03,-9.782807903635774849e-03
2.497299999999999898e+01,-8.894874281131854438e-03,-1.024033334353372654e-02
2.497400000000000020e+01,-8.596692537013351718e-03,-9.639245720011953983e-03
2.497500000000000142e+01,-7.661438871672677196e-03,-9.140877873483966090e-03
2.497599999999999909e+01,-8.018277293011655607e-03,-8.859679687841022500e-03
2.497700000000000031e+01,-9.598496596544945150e-03,-1.026430493883741420e-02
2.497800000000000153e+01,-9.165677273944700804e-03,-9.606158652614757432e-03
2.497899999999999920e+01,-8.361619734271888774e-03,-9.378639953712214483e-03
2.498000000000000043e+01,-9.004243865855857815e-03,-1.012252369657784881e-02
2.498100000000000165e+01,-8.046401963625529966e-03,-1.034667231563751733e-02
2.498199999999999932e+01,-8.363335360951911976e-03,-1.014532258101820753e-02
2.498300000000000054e+01,-9.558539281909228177e-03,-9.380103425386795979e-03
2.498400000000000176e+01,-9.281334871309466009e-03,-1.003769410770204498e-02
2.498499999999999943e+01,-9.201308302682455545e-03,-9.821463275288858444e-03
2.498600000000000065e+01,-7.990710745598823828e-03,-9.446752714144343588e-03
2.498700000000000188e+01,-9.248426110744358691e-03,-9.635951508448654945e-03
2.498799999999999955e+01,-8.829797086182344587e-03,-1.036424897186063489e-02
2.498900000000000077e+01,-8.632433913851968177e-03,-9.969362125907623579e-03
2.499000000000000199e+01,-8.908747213256944936e-03,-9.957121614660184930e-03
2.499099999999999966e+01,-9.422064763048651134e-03,-9.591334633146268024e-03
2.499200000000000088e+01,-9.985197020779507798e-03,-8.765433699512163029e-03
2.499300000000000210e+01,-1.096946277612567862e-02,-9.598141471875812000e-03
2.499399999999999977e+01,-8.215309999383775888e-03,-1.095646282637987440e-02
2.499500000000000099e+01,-7.465465762524932207e-03,-1.048999428193275740e-02
2.499600000000000222e+01,-8.968160924860611033e-03,-1.001134062189213206e-02
2.499699999999999989e+01,-9.158057005895845273e-03,-9.486088724505402012e-03
2.499800000000000111e+01,-8.637394701328789809e-03,-9.495237890024250602e-03
2.499899999999999878e+01,-9.338234745936405470e-03,-9.004485430885712099e-03
2.500000000000000000e+01,-8.768033486613324018e-03,-8.790102536352362855e-03
2.500100000000000122e+01,-7.567810977348606895e-03,-1.050051861475814058e-02
2.500199999999999889e+01,-8.495042043156547304e-03,-1.025702239190500603e-02
2.500300000000000011e+01,-9.659276685000474372e-03,-1.014933141959277647e-02
2.500400000000000134e+01,-8.444303538725538363e-03,-1.018134427962983334e-02
2.500499999999999901e+01,-8.851114631323946449e-03,-1.039591896314353246e-02
2.500600000000000023e+01,-8.848643878354323089e-03,-1.012881197583280490e-02
2.500700000000000145e+01,-8.841983866151998522e-03,-9.139608859825011991e-03
2.500799999999999912e+01,-9.356866299991464103e-03,-1.031650973438506119e-02
2.500900000000000034e+01,-8.595772509528731495e-03,-1.057332568110346850e-02
2.501000000000000156e+01,-9.541253259011502758e-03,-1.078249572190620974e-02
2.501099999999999923e+01,-8.514621689239871768e-03,-1.053579048011341751e-02
2.501200000000000045e+01,-8.715596457728101015e-03,-9.613073665843100898e-03
2.501300000000000168e+01,-9.302412755946502798e-03,-9.963273373767690330e-03
2.501399999999999935e+01,-8.658599288841432873e-03,-8.937422354955645160e-03
2.501500000000000057e+01,-8.395077655430816313e-03,-1.033792419763627721e-02
2.501600000000000179e+01,-8.825341296949991074e-03,-1.004465113208834713e-02
2.501699999999999946e+01,-8.791840533380310824e-03,-9.965933985107856136e-03
2.501800000000000068e+01,-7.462186948787905005e-03,-8.974048049218048134e-03
2.501900000000000190e+01,-8.689166874724143716e-03,-9.520815040096185233e-03
2.501999999999999957e+01,-9.656188481855888101e-03,-1.128703575141529018e-02
2.502100000000000080e+01,-9.120252590644934571e-03,-1.035569915053914138e-02
2.502200000000000202e+01,-9.082711975846620781e-03,-9.546635511697803417e-03
2.502299999999999969e+01,-9.578001347070489585e-03,-9.395437836827304906e-03
2.502400000000000091e+01,-8.203654480513153033e-03,-1.096778138988300719e-02
2.502500000000000213e+01,-9.268833852724128047e-03,-1.013197704406733519e-02
2.502599999999999980e+01,-8.858364421367080632e-03,-1.000918712072995480e-02
2.502700000000000102e+01,-9.974839756531534568e-03,-1.065480944952585524e-02
2.502800000000000225e+01,-8.798499612939533754e-03,-1.026967741837316907e-02
2.502899999999999991e+01,-7.987077568726149920e-03,-9.352862349166244510e-03
2.503000000000000114e+01,-8.788847679330436327e-03,-1.017818178136305207e-02
2.503099999999999881e+01,-9.561745467204100027e-03,-9.810096745587415512e-03
2.503200000000000003e+01,-9.106508386917734968e-03,-9.962007676572516915e-03
2.503300000000000125e+01,-8.155140809322326129e-03,-1.003458950406150262e-02
2.503399999999999892e+01,-7.992744656394700289e-03,-1.086282549430361843e-02
2.503500000000000014e+01,-8.937486917677270673e-03,-1.086550341528029831e-02
2.503600000000000136e+01,-9.811188400765195536e-03,-1.045654919583078116e-02
2.503699999999999903e+01,-8.662778472756737722e-03,-1.086728371459396228e-02
2.503800000000000026e+01,-7.910366339405242031e-03,-1.057641536037186997e-02
2.503900000000000148e+01,-8.730220484285547769e-03,-1.060501736587151668e-02
2.503999999999999915e+01,-9.253144641553721211e-03,-1.130163466175465418e-02
2.504100000000000037e+01,-8.949546811691482320e-03,-1.066925363998651524e-02
2.504200000000000159e+01,-8.881548457417601586e-03,-1.011625357126852594e-02
2.504299999999999926e+01,-1.001417659114055107e-02,-1.006777699236952733e-02
2.504400000000000048e+01,-9.243150960309226560e-03,-9.897418659332522448e-03
2.504500000000000171e+01,-8.187711203055638570e-03,-1.050662922922640172e-02
2.504599999999999937e+01,-8.586936037455861204e-03,-1.130035103318892918e-02
2.504700000000000060e+01,-8.910027123527322970e-03,-1.010442329138025799e-02
2.504800000000000182e+01,-9.376822190608988597e-03,-1.025684453862073589e-02
2.504899999999999949e+01,-9.015479959744717581e-03,-9.801628250223596781e-03
2.505000000000000071e+01,-8.336662418936890279e-03,-1.148769997259429902e-02
2.505100000000000193e+01,-9.525177456652393973e-03,-1.086667795184790425e-02
2.505199999999999960e+01,-9.812234190792794297e-03,-1.093093362838681512e-02
2.505300000000000082e+01,-1.016108878685944260e-02,-1.084107440193437036e-02
2.505400000000000205e+01,-8.906761763867419857e-03,-1.030074431964818869e-02
2.505499999999999972e+01,-7.842255703288017465e-03,-1.142961475713364858e-02
2.505600000000000094e+01,-8.809734748905440754e-03,-1.089963422010220041e-02
2.505700000000000216e+01,-7.849189692036259366e-03,-1.246758658124148128e-02
2.505799999999999983e+01,-8.160168148983451206e-03,-1.128095896449543036e-02
2.505900000000000105e+01,-9.217923432045190685e-03,-9.782030254701949354e-03
2.506000000000000227e+01,-1.037228127394455336e-02,-1.050013535738936708e-02
2.506099999999999994e+01,-9.277991886380057215e-03,-1.030616673440435185e-02
2.506200000000000117e+01,-7.850476130570192140e-03,-1.139304851713296776e-02
2.506299999999999883e+01,-8.916856412404422158e-03,-1.262434090867633162e-02
2.506400000000000006e+01,-8.595755922931236706e-03,-1.053415454401014813e-02
2.506500000000000128e+01,-8.739247508985546753e-03,-1.093045713076117725e-02
2.506599999999999895e+01,-9.151277373485330532e-03,-1.037728257509368257e-02
2.506700000000000017e+01,-1.006766640048827044e-02,-1.198796623066872465e-02
2.506800000000000139e+01,-1.020672981866085731e-02,-1.224658339466454769e-02
2.506899999999999906e+01,-9.032625889014577955e-03,-1.111914537838151751e-02
2.507000000000000028e+01,-9.021163871064892537e-03,-1.089430601601324919e-02
2.507100000000000151e+01,-8.574850144660774859e-03,-1.096245927827010740e-02
2.507199999999999918e+01,-9.480639742358548672e-03,-1.176672249518389418e-02
2.507300000000000040e+01,-8.947828946135343367e-03,-1.191304323593778136e-02
2.507400000000000162e+01,-9.447012023287865851e-03,-1.067198632333885358e-02
2.507499999999999929e+01,-9.138357691496663479e-03,-1.067739568526499330e-02
2.507600000000000051e+01,-9.511135802018467686e-03,-1.091865201596373125e-02
2.507700000000000173e+01,-9.179244751771276772e-03,-1.245857816782989201e-02
2.507799999999999940e+01,-8.213107566856472225e-03,-1.170038566400808354e-02
2.507900000000000063e+01,-8.835797120289831316e-03,-1.208142436511763958e-02
2.508000000000000185e+01,-9.030124734840718273e-03,-1.133258779974400526e-02
2.508099999999999952e+01,-9.146748297730381699e-03,-1.241998873513413745e-02
2.508200000000000074e+01,-9.154439605047285169e-03,-1.107636819158459331e-02
2.508300000000000196e+01,-8.664192825668513842e-03,-1.123192417942757079e-02
2.508399999999999963e+01,-8.731056644285637922e-03,-1.146751055607551570e-02
2.508500000000000085e+01,-8.783449079317714320e-03,-1.125906286011856168e-02
2.508600000000000207e+01,-1.012086263240494569e-02,-1.243120015579562976e-02
2.508699999999999974e+01,-9.080405998998463540e-03,-1.083103479960060948e-02
2.508800000000000097e+01,-8.825377779911188283e-03,-1.107484563171427100e-02
2.508900000000000219e+01,-8.711892652869042408e-03,-1.142268738496743201e-02
2.508999999999999986e+01,-8.800303167453933303e-03,-1.126361366386049133e-02
2.509100000000000108e+01,-8.611279601235350897e-03,-1.156385753193353225e-02
2.509199999999999875e+01,-8.627905004779206494e-03,-1.212089763512462504e-02
2.509299999999999997e+01,-9.128179587991711030e-03,-1.099367369589197320e-02
2.509400000000000119e+01,-9.529561941984340118e-03,-1.083809189507701880e-02
2.509499999999999886e+01,-8.348839982787037775e-03,-1.049275281805594692e-02
2.509600000000000009e+01,-9.362996260676331381e-03,-1.143942538265092790e-02
2.509700000000000131e+01,-9.407948231190821006e-03,-1.168662204635573416e-02
2.509799999999999898e+01,-9.057775938400411744e-03,-1.286395172914081217e-02
2.509900000000000020e+01,-1.027485613848929356e-02,-1.108705432877940197e-02
2.510000000000000142e+01,-8.320914632253557236e-03,-1.029857715227662507e-02
2.510099999999999909e+01,-8.586207356704253155e-03,-1.051480917879397958e-02
2.510200000000000031e+01,-8.293284585558191938e-03,-1.143991913709109867e-02
2.510300000000000153e+01,-9.887431587828293331e-03,-1.071160028166463080e-02
2.510399999999999920e+01,-9.556292001198753855e-03,-9.771853137435599843e-03
2.510500000000000043e+01,-8.057756396075373140e-03,-1.163691759623915536e-02
2.510600000000000165e+01,-8.357440886633649146e-03,-1.234514997508702819e-02
2.510699999999999932e+01,-9.212154533431665335e-03,-1.094599790444380355e-02
2.510800000000000054e+01,-1.001207228103615995e-02,-1.118496264894924819e-02
2.510900000000000176e+01,-8.428461516642681700e-03,-1.118084070857445524e-02
2.510999999999999943e+01,-9.495611257624240673e-03,-1.117526274803510439e-02
2.511100000000000065e+01,-9.174478359604634065e-03,-1.039288267582760307e-02
2.511200000000000188e+01,-8.893549954434644758e-03,-1.115109911283340520e-02
2.511299999999999955e+01,-1.056637195750908392e-02,-1.102712359806870893e-02
2.511400000000000077e+01,-8.848184567354184724e-03,-1.095091890198337560e-02
2.511500000000000199e+01,-9.307148331266990732e-03,-1.089084607119582965e-02
2.511599999999999966e+01,-8.697405185702590524e-03,-1.084071051764277233e-02
2.511700000000000088e+01,-9.891164581097709046e-03,-1.120344149277642358e-02
2.511800000000000210e+01,-9.150816427808256687e-03,-1.065897500911867739e-02
2.511899999999999977e+01,-9.436446033498227873e-03,-1.095157910779743712e-02
2.512000000000000099e+01,-8.308892901478631340e-03,-1.113193624122661707e-02
2.512100000000000222e+01,-8.501104911660586211e-03,-1.057135504339398735e-02
2.512199999999999989e+01,-8.802044831651712961e-03,-1.102298524722722037e-02
2.512300000000000111e+01,-9.455655053790852291e-03,-1.097041539315922291e-02
2.512399999999999878e+01,-9.770550366832596659e-03,-1.007271182446341229e-02
2.512500000000000000e+01,-8.155929227695007944e-03,-1.036630948411819061e-02
2.512600000000000122e+01,-9.379792023356052846e-03,-1.102492724919973063e-02
2.512699999999999889e+01,-1.006166067551790382e-02,-1.151117881587045665e-02
2.512800000000000011e+01,-9.905369918521400238e-03,-1.066824401957281593e-02
2.512900000000000134e+01,-9.153698133016445124e-03,-1.092000179332078789e-02
2.512999999999999901e+01,-8.370589586953428030e-03,-1.046513691256174827e-02
2.513100000000000023e+01,-9.248948054606343644e-03,-1.010702521506618226e-02
2.513200000000000145e+01,-9.177426156227594042e-03,-9.253113066643749857e-03
2.513299999999999912e+01,-9.082159679939581440e-03,-1.020166933501877836e-02
2.513400000000000034e+01,-9.410945968983980281e-03,-9.962110305836371568e-03
2.513500000000000156e+01,-1.112710060237295448e-02,-1.064993306642045452e-02
2.513599999999999923e+01,-9.144650045702966412e-03,-1.026833562903846885e-02
2.513700000000000045e+01,-8.417886220921457635e-03,-1.002159280611981951e-02
2.513800000000000168e+01,-9.386105240606602840e-03,-9.138843276696824100e-03
2.513899999999999935e+01,-9.537991841321669453e-03,-9.941505051935046328e-03
2.514000000000000057e+01,-9.915899808387895406e-03,-9.987654321876354019e-03
2.514100000000000179e+01,-9.262044726570817926e-03,-9.806574114408416962e-03
2.514199999999999946e+01,-8.609365170881243950e-03,-9.098896418933013694e-03
2.514300000000000068e+01,-8.222430541008159469e-03,-9.114212564691621596e-03
2.514400000000000190e+01,-8.061625426537828709e-03,-9.407558645649266582e-03
2.514499999999999957e+01,-8.375146607921607131e-03,-8.065453187165795221e-03
2.514600000000000080e+01,-9.861844432461314841e-03,-9.977271081082594861e-03
2.514700000000000202e+01,-9.426134696132095619e-03,-1.129622933906224147e-02
2.514799999999999969e+01,-8.942014866430847073e-03,-9.008118459437924191e-03
2.514900000000000091e+01,-8.823716113055556781e-03,-7.979014606872175328e-03
2.515000000000000213e+01,-8.728494977913900735e-03,-9.152596770017687455e-03
2.515099999999999980e+01,-9.401040992911578742e-03,-9.613352784111562493e-03
2.515200000000000102e+01,-9.972569170149122794e-03,-8.916889394247581521e-03
2.515300000000000225e+01,-8.822823328145965732e-03,-9.310794966193497446e-03
2.515399999999999991e+01,-8.840320834685983994e-03,-1.001210002809508996e-02
2.515500000000000114e+01,-8.180484852763198617e-03,-1.024161841441263536e-02
2.515599999999999881e+01,-1.030478796875817366e-02,-8.972282306889392198e-03
2.515700000000000003e+01,-8.851610720664707804e-03,-8.512539605036582857e-03
2.515800000000000125e+01,-8.121353027009893880e-03,-9.318365622274771970e-03
2.515899999999999892e+01,-8.304058635907250047e-03,-1.062785070916872666e-02
2.516000000000000014e+01,-8.809449676503416232e-03,-9.226634394307556275e-03
2.516100000000000136e+01,-9.826647770417869243e-03,-9.483680448834796994e-03
2.516199999999999903e+01,-9.205474053331446846e-03,-9.887045187109082256e-03
2.516300000000000026e+01,-8.505950053205160732e-03,-9.227954263270062019e-03
2.516400000000000148e+01,-8.530181991806603387e-03,-9.169287238749487118e-03
2.516499999999999915e+01,-9.051299835705770708e-03,-9.376231186996318231e-03
2.516600000000000037e+01,-9.599645680656358065e-03,-9.313166042531897601e-03
2.516700000000000159e+01,-8.102533957444497253e-03,-8.994239314588014719e-03
2.516799999999999926e+01,-7.818449755492255446e-03,-9.862804730019190252e-03
2.516900000000000048e+01,-9.908231698289100137e-03,-9.605796244146669674e-03
2.517000000000000171e+01,-8.925476159804704088e-03,-9.341205469574906731e-03
2.517099999999999937e+01,-8.906550469737197981e-03,-8.333632325687186093e-03
2.517200000000000060e+01,-9.270579342023316932e-03,-1.006383870564760488e-02
2.517300000000000182e+01,-9.071001633986112284e-03,-9.231119356171770332e-03
2.517399999999999949e+01,-9.451792221945381003e-03,-9.224559696602820796e-03
2.517500000000000071e+01,-8.784676510028455176e-03,-8.536983199806133168e-03
2.517600000000000193e+01,-9.471001189295669143e-03,-8.680374108810222367e-03
2.517699999999999960e+01,-9.931977737705037501e-03,-8.415504601854500999e-03
2.517800000000000082e+01,-8.736082294340358559e-03,-8.234355894967447867e-03
2.517900000000000205e+01,-8.639061142502140259e-03,-9.881538737422120369e-03
2.517999999999999972e+01,-8.879366789494580470e-03,-1.038862706819985993e-02
2.518100000000000094e+01,-8.690633926341978510e-03,-9.501952107689811203e-03
2.518200000000000216e+01,-8.828881479880956382e-03,-8.898523575150956572e-03
2.518299999999999983e+01,-8.809281712004578963e-03,-9.022538774501704176e-03
2.518400000000000105e+01,-9.414531744854268830e-03,-9.596647458615088430e-03
2.518500000000000227e+01,-9.243274997753818042e-03,-9.851010287957231298e-03
2.518599999999999994e+01,-8.974204217412433057e-03,-9.966873339648508329e-03
2.518700000000000117e+01,-8.261393025375752402e-03,-9.241757768829138991e-03
2.518799999999999883e+01,-8.777141694965523086e-03,-9.928306315783281058e-03
2.518900000000000006e+01,-9.732754583650150490e-03,-1.036018904167350201e-02
2.519000000000000128e+01,-9.427064739266311985e-03,-9.467811392805728504e-03
2.519099999999999895e+01,-7.752013399834299656e-03,-8.709633418576927938e-03
2.519200000000000017e+01,-8.581957190198923752e-03,-1.034744525535930340e-02
2.519300000000000139e+01,-9.935032135984438878e-03,-1.113688173720909363e-02
2.519399999999999906e+01,-9.993221718756167479e-03,-9.967873873906065926e-03
2.519500000000000028e+01,-9.235417655667915032e-03,-9.386319208602890776e-03
2.519600000000000151e+01,-9.453893471126318185e-03,-9.439906755079401426e-03
2.519699999999999918e+01,-8.242087999271813237e-03,-1.056737935789847302e-02
2.519800000000000040e+01,-7.339067495728663314e-03,-9.163038305596164779e-03
2.519900000000000162e+01,-8.816926842562711544e-03,-9.771042876672984823e-03
2.519999999999999929e+01,-1.009946162011402665e-02,-1.056794000778082943e-02
2.520100000000000051e+01,-9.427401885536038778e-03,-1.011708412929426641e-02
2.520200000000000173e+01,-9.010861208342385228e-03,-9.965886096910641159e-03
2.520299999999999940e+01,-8.610839547896417812e-03,-9.900567790268058332e-03
2.520400000000000063e+01,-8.628056231140492430e-03,-1.002251808805905246e-02
2.520500000000000185e+01,-8.982685959472576712e-03,-9.824705805744533144e-03
2.520599999999999952e+01,-8.682798344610612867e-03,-1.007627911602974012e-02
2.520700000000000074e+01,-8.224718210320804829e-03,-1.041484504697999525e-02
2.520800000000000196e+01,-8.636958860076720049e-03,-1.010415934738937045e-02
2.520899999999999963e+01,-9.064068194590999342e-03,-1.045512110967961039e-02
2.521000000000000085e+01,-9.426697191495154310e-03,-1.000104901119147280e-02
2.521100000000000207e+01,-9.287508580300718811e-03,-9.979961801048868597e-03
2.521199999999999974e+01,-9.197922650356699786e-03,-1.088504801492372505e-02
2.521300000000000097e+01,-9.102629435226140819e-03,-1.119736123344191626e-02
2.521400000000000219e+01,-9.384135599940520919e-03,-1.045980665766976965e-02
2.521499999999999986e+01,-8.794736991124249559e-03,-9.185925160290903113e-03
2.521600000000000108e+01,-8.822885565776835901e-03,-1.087292959923963354e-02
2.521699999999999875e+01,-8.471130814564034606e-03,-1.057272585861125831e-02
2.521799999999999997e+01,-9.178907989691629035e-03,-1.050745314354703357e-02
2.521900000000000119e+01,-8.917382495942408407e-03,-1.041803444762761169e-02
2.521999999999999886e+01,-1.011247682397831485e-02,-1.066148752191827150e-02
2.522100000000000009e+01,-9.571090676021805355e-03,-1.095379447116333338e-02
2.522200000000000131e+01,-9.078614231167915147e-03,-1.062097354591553730e-02
2.522299999999999898e+01,-8.002591652501358371e-03,-1.023959503665938103e-02
2.522400000000000020e+01,-8.542770801840378694e-03,-9.951130013276123995e-03
2.522500000000000142e+01,-9.200759444302077095e-03,-1.045666833616639736e-02
2.522599999999999909e+01,-8.717495860744854316e-03,-1.104414224819286888e-02
2.522700000000000031e+01,-8.828112792013885837e-03,-1.026570505220397896e-02
2.522800000000000153e+01,-9.754976523543981010e-03,-1.018878409118069948e-02
2.522899999999999920e+01,-8.969852948985194627e-03,-1.038749058437144109e-02
2.523000000000000043e+01,-8.388796812228123748e-03,-9.532368085516338199e-03
2.523100000000000165e+01,-9.440163172632704686e-03,-1.057406330173940069e-02
2.523199999999999932e+01,-1.007209482520228690e-02,-1.105500745157797851e-02
2.523300000000000054e+01,-9.312728395267141218e-03,-1.083663476718916240e-02
2.523400000000000176e+01,-8.838514649287993602e-03,-1.033145841512997723e-02
2.523499999999999943e+01,-9.120688580742702251e-03,-9.516183553935754144e-03
2.523600000000000065e+01,-9.324108836412665913e-03,-1.062062167341860236e-02
2.523700000000000188e+01,-8.125103705563400946e-03,-1.142124962988797475e-02
2.523799999999999955e+01,-8.990718434753956767e-03,-1.062939794690432628e-02
