Time,Position
2.596100000000000207e+01,-6.757301758938812249e-03,-2.722702919329000881e-02
2.596199999999999974e+01,-1.033799170193050974e-02,-2.700221928482708991e-02
2.596300000000000097e+01,-9.305439525110698398e-03,-2.785325428241111276e-02
2.596400000000000219e+01,-6.964714690514252002e-03,-2.716765358286418047e-02
2.596499999999999986e+01,-5.747001506416930805e-03,-2.587643017024785982e-02
2.596600000000000108e+01,-7.579023918802500932e-03,-2.344322115501188547e-02
2.596700000000000230e+01,-8.877757868481208833e-03,-2.494838754286241370e-02
2.596799999999999997e+01,-9.196598308217554182e-03,-2.745197824605679141e-02
2.596900000000000119e+01,-7.815434606926966593e-03,-2.636471048107618190e-02
2.596999999999999886e+01,-1.028679534289094442e-02,-2.480526495274101503e-02
2.597100000000000009e+01,-7.875136534107290975e-03,-2.277245539533983426e-02
2.597200000000000131e+01,-7.772703756259176540e-03,-2.593765613156258712e-02
2.597299999999999898e+01,-6.351397297892359163e-03,-2.381756453243335375e-02
2.597400000000000020e+01,-9.450510274224603602e-03,-2.536300755401800847e-02
2.597500000000000142e+01,-9.244402568070386392e-03,-2.716623389537228470e-02
2.597599999999999909e+01,-7.535958034662119248e-03,-2.415038865040366328e-02
2.597700000000000031e+01,-8.531479338632273063e-03,-2.097669771786717097e-02
2.597800000000000153e+01,-9.395232152694841035e-03,-2.009466219394179243e-02
2.597899999999999920e+01,-9.550381302800430711e-03,-2.297260698182375382e-02
2.598000000000000043e+01,-8.498563840083000337e-03,-2.165631975739844978e-02
2.598100000000000165e+01,-7.667163413721863469e-03,-2.229177336326576206e-02
2.598199999999999932e+01,-8.901919625670782002e-03,-2.233051346791756556e-02
2.598300000000000054e+01,-9.468640922693628489e-03,-2.167389597028075710e-02
2.598400000000000176e+01,-9.384027027177634789e-03,-2.136443715990062053e-02
2.598499999999999943e+01,-6.840837097517620501e-03,-2.293106910350112618e-02
2.598600000000000065e+01,-7.741969899970366047e-03,-2.300706314396917113e-02
2.598700000000000188e+01,-7.218802524682903753e-03,-2.059356026824738298e-02
2.598799999999999955e+01,-8.927035358902159559e-03,-1.970192593077028931e-02
2.598900000000000077e+01,-9.636489670853655432e-03,-1.968966046177039048e-02
2.599000000000000199e+01,-7.849637480182284147e-03,-1.897151796368341456e-02
2.599099999999999966e+01,-8.518263869522908413e-03,-2.173058492719971702e-02
2.599200000000000088e+01,-9.721737534821132953e-03,-2.103208765987739370e-02
2.599300000000000210e+01,-9.638658136921374880e-03,-1.768296317729542780e-02
2.599399999999999977e+01,-6.594880594058767469e-03,-1.822084752839665117e-02
2.599500000000000099e+01,-7.150664952673918204e-03,-2.131620974410411776e-02
2.599600000000000222e+01,-7.931180449769625537e-03,-2.019356008177486048e-02
2.599699999999999989e+01,-7.822302701677542186e-03,-1.788388484466055597e-02
2.599800000000000111e+01,-6.926315858978917238e-03,-1.790534655983067741e-02
2.599899999999999878e+01,-7.345410877133037343e-03,-2.046392022832898769e-02
2.600000000000000000e+01,-8.673976057755463515e-03,-1.939640529303824149e-02
2.600100000000000122e+01,-8.130674114999241961e-03,-1.760792912049324518e-02
2.600199999999999889e+01,-8.025428187432187208e-03,-2.048777025975125413e-02
2.600300000000000011e+01,-7.422510069786307160e-03,-1.878182724144946206e-02
2.600400000000000134e+01,-9.054851376803655164e-03,-1.785678950812451260e-02
2.600499999999999901e+01,-7.517070693243923032e-03,-1.537514353654081956e-02
2.600600000000000023e+01,-9.012113934632508955e-03,-1.658609627736444547e-02
2.600700000000000145e+01,-7.399640872813060405e-03,-1.616108426373431134e-02
2.600799999999999912e+01,-7.753119542425558619e-03,-1.653142562265642879e-02
2.600900000000000034e+01,-5.454833897354646396e-03,-1.707972155761926583e-02
2.601000000000000156e+01,-6.749143760017124738e-03,-1.689370525157871117e-02
2.601099999999999923e+01,-8.858759356543720667e-03,-1.722016558620569765e-02
2.601200000000000045e+01,-9.692765524239942143e-03,-1.791395211684214048e-02
2.601300000000000168e+01,-7.290224001769232860e-03,-1.593318420792442028e-02
2.601399999999999935e+01,-6.986142375776792368e-03,-1.574020743226708235e-02
2.601500000000000057e+01,-8.181280508274851870e-03,-1.624854498189355970e-02
2.601600000000000179e+01,-6.984462629560547232e-03,-1.608677570890265987e-02
2.601699999999999946e+01,-7.957084896876265648e-03,-1.523121834033522477e-02
2.601800000000000068e+01,-7.761558152854721067e-03,-1.545443318950505927e-02
2.601900000000000190e+01,-8.646655785915549272e-03,-1.561526333064077766e-02
2.601999999999999957e+01,-8.297394969046429508e-03,-1.400710623230622294e-02
2.602100000000000080e+01,-6.655349437223663164e-03,-1.554917192285141733e-02
2.602200000000000202e+01,-7.318992317316828922e-03,-1.561286024508119243e-02
2.602299999999999969e+01,-7.889536687176337479e-03,-1.370953672106068298e-02
2.602400000000000091e+01,-8.768914023205016950e-03,-1.414583628880452908e-02
2.602500000000000213e+01,-8.860483142929562878e-03,-1.627445242062816252e-02
2.602599999999999980e+01,-7.165713117413697458e-03,-1.456915879575193182e-02
2.602700000000000102e+01,-6.445500194941618244e-03,-1.492052005285919580e-02
2.602800000000000225e+01,-6.568746176619225628e-03,-1.313514846352552105e-02
2.602899999999999991e+01,-8.221679209587716072e-03,-1.278870247135001186e-02
2.603000000000000114e+01,-9.333311848453073808e-03,-1.462425562186253289e-02
2.603099999999999881e+01,-6.679741639807973419e-03,-1.583358537641596508e-02
2.603200000000000003e+01,-6.380446667477526930e-03,-1.614783679783184447e-02
2.603300000000000125e+01,-6.626776070977194628e-03,-1.377529747412599079e-02
2.603399999999999892e+01,-8.777248183398332626e-03,-1.301929145101555184e-02
2.603500000000000014e+01,-8.650823064515190258e-03,-1.436951214561848697e-02
2.603600000000000136e+01,-7.080072987731955876e-03,-1.381549934478771592e-02
2.603699999999999903e+01,-8.728339115064698978e-03,-1.296345887443631217e-02
2.603800000000000026e+01,-8.688256822884628597e-03,-1.232814683047053252e-02
2.603900000000000148e+01,-7.313107583420635702e-03,-1.276055397793597092e-02
2.603999999999999915e+01,-7.791592755168266424e-03,-1.244010901260687342e-02
2.604100000000000037e+01,-6.078396133771090358e-03,-1.307340319554116045e-02
2.604200000000000159e+01,-8.089427033270601280e-03,-1.143237040033080222e-02
2.604299999999999926e+01,-6.243681951749008655e-03,-1.225105884840802309e-02
2.604400000000000048e+01,-7.151487940411774269e-03,-1.405849012766139522e-02
2.604500000000000171e+01,-9.658990881982056076e-03,-1.212550748583159782e-02
2.604599999999999937e+01,-7.000258096629805374e-03,-1.116211318962817209e-02
2.604700000000000060e+01,-6.225081114218366900e-03,-1.289912197303911406e-02
2.604800000000000182e+01,-6.350713536179749923e-03,-1.246141207718840481e-02
2.604899999999999949e+01,-7.683533039761421789e-03,-1.183717378732489917e-02
2.605000000000000071e+01,-9.109409439941465805e-03,-1.096259602979068187e-02
2.605100000000000193e+01,-9.209588881741335650e-03,-9.960819762027459459e-03
2.605199999999999960e+01,-8.464662022708480463e-03,-1.169838695744149920e-02
2.605300000000000082e+01,-7.768185533977787702e-03,-1.240795031724684951e-02
2.605400000000000205e+01,-7.159553873596518833e-03,-1.093024713640918313e-02
2.605499999999999972e+01,-7.570090893014243087e-03,-1.087471124954127351e-02
2.605600000000000094e+01,-5.576043715292269137e-03,-1.043900365963603555e-02
2.605700000000000216e+01,-6.102453029004454958e-03,-1.130300940171518470e-02
2.605799999999999983e+01,-6.103667599036685827e-03,-1.021085769791148928e-02
2.605900000000000105e+01,-6.230358729307113042e-03,-1.003573006886583630e-02
2.606000000000000227e+01,-5.524224054535648021e-03,-1.042642823462835294e-02
2.606099999999999994e+01,-7.881126450579417977e-03,-1.147899576285400444e-02
2.606200000000000117e+01,-5.702447803549098165e-03,-1.061627953652675461e-02
2.606299999999999883e+01,-8.139482849116684918e-03,-9.793081894019586148e-03
2.606400000000000006e+01,-7.484777954071935788e-03,-9.447167199558010112e-03
2.606500000000000128e+01,-7.833792239750333314e-03,-9.744271764366150765e-03
2.606599999999999895e+01,-7.372494996802307632e-03,-1.095002622650808471e-02
2.606700000000000017e+01,-6.481234367293824475e-03,-1.207874175864429370e-02
2.606800000000000139e+01,-5.375393934477142380e-03,-9.575296264917741024e-03
2.606899999999999906e+01,-4.247997619450067514e-03,-9.049572443722304210e-03
2.607000000000000028e+01,-6.508975204657394507e-03,-1.229274511487779553e-02
2.607100000000000151e+01,-8.229315417746737443e-03,-1.250030771730272286e-02
2.607199999999999918e+01,-7.579611162973814119e-03,-1.030924812084197534e-02
2.607300000000000040e+01,-6.638080126432807128e-03,-8.843165654772545264e-03
2.607400000000000162e+01,-6.729165353837269874e-03,-1.031671410269637684e-02
2.607499999999999929e+01,-7.737261131881119358e-03,-9.747224820389021119e-03
2.607600000000000051e+01,-6.844231701556401613e-03,-8.024400379632822683e-03
2.607700000000000173e+01,-7.164568920825550857e-03,-8.922161838109151158e-03
2.607799999999999940e+01,-4.723251329040618895e-03,-9.537715724452278110e-03
2.607900000000000063e+01,-6.580249946606017350e-03,-9.785211323487058577e-03
2.608000000000000185e+01,-6.917785399840990258e-03,-1.145556831291205668e-02
2.608099999999999952e+01,-7.227960957771925425e-03,-1.041551417548206883e-02
2.608200000000000074e+01,-6.078181703317210235e-03,-1.098459612300166713e-02
2.608300000000000196e+01,-7.656078047376814466e-03,-9.735803922580284209e-03
2.608399999999999963e+01,-6.421499098155987462e-03,-1.023874644038661082e-02
2.608500000000000085e+01,-6.995270178259542157e-03,-1.027269645422376233e-02
2.608600000000000207e+01,-7.555039966105124224e-03,-1.006085089263572020e-02
2.608699999999999974e+01,-5.913899918311412394e-03,-1.147069064184726844e-02
2.608800000000000097e+01,-8.116054448162405774e-03,-1.001293498256915736e-02
2.608900000000000219e+01,-4.469489691486629342e-03,-9.504417748288526008e-03
2.608999999999999986e+01,-6.155083571284102918e-03,-8.746374688115629917e-03
2.609100000000000108e+01,-4.628286763194230588e-03,-8.668466187097696382e-03
2.609200000000000230e+01,-7.722539692240008857e-03,-1.011537709466773204e-02
2.609299999999999997e+01,-6.493062126161533443e-03,-1.266644209910536105e-02
2.609400000000000119e+01,-5.771409518145500378e-03,-9.909549212711076319e-03
2.609499999999999886e+01,-7.164759993438961014e-03,-9.650247180223604088e-03
2.609600000000000009e+01,-6.487032492646069987e-03,-9.370142258776479119e-03
2.609700000000000131e+01,-6.410409734684993123e-03,-1.083766332022189673e-02
2.609799999999999898e+01,-5.025617769290505014e-03,-9.444833741438942928e-03
2.609900000000000020e+01,-7.439025094373920288e-03,-7.939812497575370748e-03
2.610000000000000142e+01,-5.118745386809765707e-03,-7.556454155470104447e-03
2.610099999999999909e+01,-5.349070750087197255e-03,-1.030869692808424228e-02
2.610200000000000031e+01,-6.634201756269238366e-03,-1.042611678921486797e-02
2.610300000000000153e+01,-6.512561323913436048e-03,-9.601006922550191225e-03
2.610399999999999920e+01,-5.084567047598378270e-03,-1.014012480146944152e-02
2.610500000000000043e+01,-5.285908275750711080e-03,-7.468733661313660052e-03
2.610600000000000165e+01,-6.047178963929565783e-03,-9.165575519731412879e-03
2.610699999999999932e+01,-6.742294361443542001e-03,-8.877830881867830246e-03
2.610800000000000054e+01,-6.525067619983742143e-03,-8.839847020453872606e-03
2.610900000000000176e+01,-7.762286480335896244e-03,-9.678867552725784265e-03
2.610999999999999943e+01,-6.779886958847030146e-03,-9.289571483229655882e-03
2.611100000000000065e+01,-6.141824244404234419e-03,-9.390513809852642918e-03
2.611200000000000188e+01,-6.063668341802807768e-03,-9.448959077986955266e-03
2.611299999999999955e+01,-5.888857728432215534e-03,-1.070027610298389734e-02
2.611400000000000077e+01,-5.694749741402922380e-03,-1.037364919500826516e-02
2.611500000000000199e+01,-5.452984261134265383e-03,-1.070876627953697494e-02
2.611599999999999966e+01,-5.588590013974067613e-03,-9.716150637994734954e-03
2.611700000000000088e+01,-6.759301439467867156e-03,-9.455118256133007368e-03
2.611800000000000210e+01,-5.738540822886428576e-03,-1.071963733411509211e-02
2.611899999999999977e+01,-5.227822325204248104e-03,-9.053020934308467563e-03
2.612000000000000099e+01,-5.624940622317963802e-03,-1.079603792263687280e-02
2.612100000000000222e+01,-4.864910909583086002e-03,-1.112205260216907014e-02
2.612199999999999989e+01,-6.788353529408863545e-03,-9.291121205751207146e-03
2.612300000000000111e+01,-7.007772641675010655e-03,-1.028594870958188766e-02
2.612399999999999878e+01,-7.720871282848373006e-03,-9.661796361219865056e-03
2.612500000000000000e+01,-5.517500398166556852e-03,-9.872448822002076463e-03
2.612600000000000122e+01,-5.979128782218970373e-03,-1.048474934872999781e-02
2.612699999999999889e+01,-4.641961270324511044e-03,-1.009528532075093174e-02
2.612800000000000011e+01,-5.224621983880044750e-03,-1.074545239988719189e-02
2.612900000000000134e+01,-5.516831390239685870e-03,-1.106812920021537153e-02
2.612999999999999901e+01,-6.416555548141550380e-03,-1.017068771597566881e-02
2.613100000000000023e+01,-5.810796195890002153e-03,-9.387077364927181103e-03
2.613200000000000145e+01,-5.567871849939218243e-03,-9.836706761656108591e-03
2.613299999999999912e+01,-5.885166237409040178e-03,-9.842198216720041137e-03
2.613400000000000034e+01,-5.870983071527751361e-03,-8.576649179819510402e-03
2.613500000000000156e+01,-5.538483770668467705e-03,-1.028260789117605052e-02
2.613599999999999923e+01,-6.003403933489422951e-03,-9.748407694392523248e-03
2.613700000000000045e+01,-6.127512876982688615e-03,-1.072186637852176952e-02
2.613800000000000168e+01,-6.576975621987985951e-03,-1.280122314178958401e-02
2.613899999999999935e+01,-6.236079775617508862e-03,-1.239213312099008216e-02
2.614000000000000057e+01,-4.451295766453362661e-03,-1.031024703404751289e-02
2.614100000000000179e+01,-4.023404313445604931e-03,-8.808231784125328603e-03
2.614199999999999946e+01,-4.033258327609750594e-03,-1.172797064546550472e-02
2.614300000000000068e+01,-8.546771479124751908e-03,-1.068121685845700372e-02
2.614400000000000190e+01,-5.222260866335794172e-03,-1.029952122070957807e-02
2.614499999999999957e+01,-3.664653998047271051e-03,-1.006610499186223404e-02
2.614600000000000080e+01,-6.260547328316261317e-03,-1.001510215609699959e-02
2.614700000000000202e+01,-6.486284863489241194e-03,-1.128882740547268448e-02
2.614799999999999969e+01,-7.035476690955183403e-03,-1.320505292773961441e-02
2.614900000000000091e+01,-5.670822277741571771e-03,-1.077801011799446249e-02
2.615000000000000213e+01,-5.388372222054258441e-03,-1.136850930588726924e-02
2.615099999999999980e+01,-6.360354797800104980e-03,-1.152392799878908941e-02
2.615200000000000102e+01,-4.677364967833439087e-03,-1.022850862573091053e-02
2.615300000000000225e+01,-4.269729084325067647e-03,-1.028943502229517221e-02
2.615399999999999991e+01,-4.847690109264514956e-03,-1.112252288054758724e-02
2.615500000000000114e+01,-6.269646235864970163e-03,-1.119526141088201740e-02
2.615599999999999881e+01,-4.315113908078110731e-03,-9.252009842508544107e-03
2.615700000000000003e+01,-6.728477837729958388e-03,-1.096578076573291420e-02
2.615800000000000125e+01,-7.107693049267774753e-03,-1.228246046973313632e-02
2.615899999999999892e+01,-3.620589354391394715e-03,-1.206697384695730110e-02
2.616000000000000014e+01,-4.632449158719741632e-03,-1.256226381148795035e-02
2.616100000000000136e+01,-5.824674114657384452e-03,-1.179711311408961072e-02
2.616199999999999903e+01,-4.648846879266187518e-03,-1.098826595494798233e-02
2.616300000000000026e+01,-4.840388364025563321e-03,-9.857574618508203879e-03
2.616400000000000148e+01,-4.770922297825865022e-03,-1.211815500647321631e-02
2.616499999999999915e+01,-7.052654410879889355e-03,-1.440347688180540486e-02
2.616600000000000037e+01,-5.675854914220151114e-03,-1.297910851048805769e-02
2.616700000000000159e+01,-6.432190270729136981e-03,-1.205694492529229070e-02
2.616799999999999926e+01,-6.441877393631432504e-03,-1.172427457139216082e-02
2.616900000000000048e+01,-4.652904991359550248e-03,-1.176973867558227076e-02
2.617000000000000171e+01,-5.225160728341454383e-03,-1.271077609641605051e-02
2.617099999999999937e+01,-5.988072745424137880e-03,-1.242198449627380380e-02
2.617200000000000060e+01,-4.096667019294296212e-03,-1.149547618994178032e-02
2.617300000000000182e+01,-4.421426955513220632e-03,-1.218286658745516837e-02
2.617399999999999949e+01,-7.612901118347973825e-03,-1.241568267287644807e-02
2.617500000000000071e+01,-7.996512051683214023e-03,-1.255920458586978587e-02
2.617600000000000193e+01,-5.132612873290036577e-03,-1.215917066248061069e-02
2.617699999999999960e+01,-3.070754945442373887e-03,-1.285576334310620586e-02
2.617800000000000082e+01,-5.416967540994381200e-03,-1.342610446643079450e-02
2.617900000000000205e+01,-5.197542975109215035e-03,-1.113055326910843135e-02
2.617999999999999972e+01,-6.076231042520439940e-03,-1.147223781637644185e-02
2.618100000000000094e+01,-6.138668737394791831e-03,-1.265173102848930406e-02
2.618200000000000216e+01,-5.590792750536066266e-03,-1.301750038095001415e-02
2.618299999999999983e+01,-6.056603448044071275e-03,-1.165252373250455498e-02
2.618400000000000105e+01,-4.826754807679504815e-03,-1.343951435813289103e-02
2.618500000000000227e+01,-5.031727729818784994e-03,-1.314878111264580242e-02
2.618599999999999994e+01,-5.209196361182653369e-03,-1.428404342637066074e-02
2.618700000000000117e+01,-7.206241815354312227e-03,-1.394800563452988640e-02
2.618799999999999883e+01,-3.384602178867550121e-03,-1.260288448508968540e-02
2.618900000000000006e+01,-3.471332191248524112e-03,-1.411966673027304289e-02
2.619000000000000128e+01,-5.318531242254414051e-03,-1.068672286689333756e-02
2.619099999999999895e+01,-6.737205534655311794e-03,-1.436824271175482851e-02
2.619200000000000017e+01,-4.462676850122648115e-03,-1.528962236597619997e-02
2.619300000000000139e+01,-4.768751742148425073e-03,-1.100954022989641609e-02
2.619399999999999906e+01,-5.245038401943131166e-03,-1.159625986456202205e-02
2.619500000000000028e+01,-5.139931768415246724e-03,-1.555887899619366570e-02
2.619600000000000151e+01,-5.441019609643756548e-03,-1.465422247259417880e-02
2.619699999999999918e+01,-5.575953057267417183e-03,-1.284818028068989218e-02
2.619800000000000040e+01,-4.930960769112571231e-03,-1.315755374920404841e-02
2.619900000000000162e+01,-5.203447147456187818e-03,-1.426877725693198942e-02
2.619999999999999929e+01,-6.068759190394261080e-03,-1.328802504456724591e-02
2.620100000000000051e+01,-5.599281834972388329e-03,-1.517611621808893051e-02
2.620200000000000173e+01,-4.669805232071965774e-03,-1.545359927112825715e-02
2.620299999999999940e+01,-4.905441908646356909e-03,-1.466129014361518788e-02
2.620400000000000063e+01,-5.243309984482591619e-03,-1.451609285480296579e-02
2.620500000000000185e+01,-4.766212167473135759e-03,-1.355583751287055792e-02
2.620599999999999952e+01,-5.001847356256376199e-03,-1.309658077331052849e-02
2.620700000000000074e+01,-5.632753239350735304e-03,-1.487639536874506979e-02
2.620800000000000196e+01,-5.797743560561901752e-03,-1.274556329079554878e-02
2.620899999999999963e+01,-4.108334494202251982e-03,-1.259292560959623768e-02
2.621000000000000085e+01,-4.103848748170327992e-03,-1.396331809685799619e-02
2.621100000000000207e+01,-4.594667091936619971e-03,-1.455286397789440182e-02
2.621199999999999974e+01,-4.942856220447925351e-03,-1.219125109842532362e-02
2.621300000000000097e+01,-4.544617091649017296e-03,-1.307577435424890459e-02
2.621400000000000219e+01,-5.235402104916674418e-03,-1.511447834480776110e-02
2.621499999999999986e+01,-5.096429372424004373e-03,-1.678341033177597336e-02
2.621600000000000108e+01,-6.364691688029788970e-03,-1.634431393440131594e-02
2.621700000000000230e+01,-6.426381806114168579e-03,-1.406632133207087569e-02
2.621799999999999997e+01,-4.512031793327393042e-03,-1.519745088615409925e-02
2.621900000000000119e+01,-3.718539778528714024e-03,-1.308716618814139906e-02
2.621999999999999886e+01,-5.796162229522443254e-03,-1.301505678081918763e-02
2.622100000000000009e+01,-5.251485114011673547e-03,-1.499520310838565670e-02
2.622200000000000131e+01,-2.834735181970352968e-03,-1.440014084120115438e-02
2.622299999999999898e+01,-4.971136801214758733e-03,-1.314845257833454142e-02
2.622400000000000020e+01,-7.522684532463713714e-03,-1.184472655730884304e-02
2.622500000000000142e+01,-6.449330321893996347e-03,-1.399437985337560753e-02
2.622599999999999909e+01,-3.548281698000614690e-03,-1.635244792646691619e-02
2.622700000000000031e+01,-4.836084826933351698e-03,-1.778231330834241161e-02
2.622800000000000153e+01,-5.413947959336052121e-03,-1.560824193985466818e-02
2.622899999999999920e+01,-5.295682208185805741e-03,-1.287437154561686843e-02
2.623000000000000043e+01,-5.597931910695359836e-03,-1.554001665881012476e-02
2.623100000000000165e+01,-5.592332891173695808e-03,-1.646455369120364623e-02
2.623199999999999932e+01,-4.176899907078574989e-03,-1.552087821095287680e-02
2.623300000000000054e+01,-4.179543038572415201e-03,-1.425250434959325456e-02
2.623400000000000176e+01,-6.057507656438701309e-03,-1.459995421618122749e-02
2.623499999999999943e+01,-6.227736432636334953e-03,-1.541514815932232101e-02
2.623600000000000065e+01,-4.338355562125200890e-03,-1.492109150282122654e-02
2.623700000000000188e+01,-3.482222688372025275e-03,-1.537905067339553379e-02
2.623799999999999955e+01,-4.752256204397614994e-03,-1.463624933448700975e-02
2.623900000000000077e+01,-4.577392553296809850e-03,-1.602739712622857846e-02
2.624000000000000199e+01,-6.463958751110089607e-03,-1.626913285624451144e-02
2.624099999999999966e+01,-4.690238235335373804e-03,-1.429323503198941595e-02
2.624200000000000088e+01,-4.879801582490884103e-03,-1.644357653364326641e-02
2.624300000000000210e+01,-4.411965995508794654e-03,-1.657202747959929043e-02
2.624399999999999977e+01,-6.872461664765275660e-03,-1.621513015746973291e-02
2.624500000000000099e+01,-5.328972136670033326e-03,-1.558701287501650969e-02
2.624600000000000222e+01,-4.435227874178642588e-03,-1.602147488405327239e-02
2.624699999999999989e+01,-1.688870336782347537e-03,-1.403729817017726304e-02
2.624800000000000111e+01,-3.527915593181740229e-03,-1.651958757570384795e-02
2.624899999999999878e+01,-6.243061914189454442e-03,-1.632560815787859748e-02
2.625000000000000000e+01,-5.673940337042101406e-03,-1.484304578674618298e-02
2.625100000000000122e+01,-4.541731428095922667e-03,-1.406848513802575265e-02
2.625199999999999889e+01,-3.833957375300961132e-03,-1.542338122389422944e-02
2.625300000000000011e+01,-5.597093117197508676e-03,-1.776340749291087026e-02
2.625400000000000134e+01,-5.554791391085455582e-03,-1.478158344708423860e-02
2.625499999999999901e+01,-5.754123123881358173e-03,-1.500427196820424552e-02
2.625600000000000023e+01,-4.361170990864007314e-03,-1.687474173538698261e-02
2.625700000000000145e+01,-3.728133287199420290e-03,-1.667097496969648096e-02
2.625799999999999912e+01,-4.471731263196361029e-03,-1.753328281610071551e-02
2.625900000000000034e+01,-5.589011402425340079e-03,-1.595271122991996984e-02
2.626000000000000156e+01,-5.766554249326852691e-03,-1.828651133566212839e-02
2.626099999999999923e+01,-4.364376392089248761e-03,-1.576994614691127478e-02
2.626200000000000045e+01,-3.128482828226267654e-03,-1.629499498722830272e-02
2.626300000000000168e+01,-4.077529988071889808e-03,-1.613331272565772523e-02
2.626399999999999935e+01,-5.845968392570048515e-03,-1.778152895325341848e-02
2.626500000000000057e+01,-5.614681971135509521e-03,-1.788767833999138981e-02
2.626600000000000179e+01,-3.181067693210582782e-03,-1.721821112442603954e-02
2.626699999999999946e+01,-3.432842782156491669e-03,-1.808508189400251376e-02
2.626800000000000068e+01,-4.783946263002077440e-03,-1.708273683944269011e-02
2.626900000000000190e+01,-6.781988443583047976e-03,-1.562054748357858368e-02
2.626999999999999957e+01,-4.640951852464041127e-03,-1.783093765392000304e-02
2.627100000000000080e+01,-5.406780146023026923e-03,-1.719389837755153083e-02
2.627200000000000202e+01,-5.474530025640329291e-03,-1.839564240380907323e-02
2.627299999999999969e+01,-5.747023534378206157e-03,-1.724803920585446168e-02
2.627400000000000091e+01,-5.381350734411607072e-03,-1.987429599460660556e-02
2.627500000000000213e+01,-5.980405240668496686e-03,-1.795117749258470091e-02
2.627599999999999980e+01,-5.089462913226282248e-03,-1.479477303071420960e-02
2.627700000000000102e+01,-2.436669491836286790e-03,-1.592364779475551398e-02
2.627800000000000225e+01,-4.927757696380164962e-03,-1.731391776409951788e-02
2.627899999999999991e+01,-4.625594706441684897e-03,-1.693132203249344409e-02
2.628000000000000114e+01,-6.098762973312567455e-03,-1.665023143819334070e-02
2.628099999999999881e+01,-3.674282831971696032e-03,-1.781503428641658532e-02
2.628200000000000003e+01,-4.662852884761432837e-03,-1.709845433173642557e-02
2.628300000000000125e+01,-4.938216519878794140e-03,-1.585967691717881517e-02
2.628399999999999892e+01,-3.945854486124041570e-03,-1.699088905630461235e-02
2.628500000000000014e+01,-5.524973262873680152e-03,-1.893983134665191276e-02
2.628600000000000136e+01,-4.957038427227021538e-03,-1.879174925999978207e-02
2.628699999999999903e+01,-5.125278007124859335e-03,-1.844487361978086604e-02
2.628800000000000026e+01,-5.048087240216722962e-03,-1.667469937167626384e-02
2.628900000000000148e+01,-5.621509746462757286e-03,-1.619190347213936981e-02
2.628999999999999915e+01,-4.350000240122267256e-03,-1.701048221321754469e-02
2.629100000000000037e+01,-4.781003154698767500e-03,-1.956806027065846609e-02
2.629200000000000159e+01,-5.287171712330553282e-03,-1.888411423097328956e-02
2.629299999999999926e+01,-5.594134210436629666e-03,-1.626801139697606202e-02
2.629400000000000048e+01,-3.162267738508410531e-03,-1.973974383789906320e-02
2.629500000000000171e+01,-3.017439166861951572e-03,-1.839519464914247948e-02
2.629599999999999937e+01,-5.709823391891714547e-03,-1.698535703867406349e-02
2.629700000000000060e+01,-6.914816311869028710e-03,-1.775877362902484810e-02
2.629800000000000182e+01,-4.509607637567079538e-03,-1.905183073129166835e-02
2.629899999999999949e+01,-3.703332522687282063e-03,-1.996094424740969472e-02
2.630000000000000071e+01,-6.827640569108405638e-03,-1.696129168881222241e-02
2.630100000000000193e+01,-5.301136564779649826e-03,-1.723319930786591445e-02
2.630199999999999960e+01,-5.780906953046042844e-03,-1.811493776965644731e-02
2.630300000000000082e+01,-3.526720661745932038e-03,-2.008070856342631869e-02
2.630400000000000205e+01,-4.224157950671687291e-03,-1.990576198178077572e-02
2.630499999999999972e+01,-7.229242056630716048e-03,-1.925142818086613208e-02
2.630600000000000094e+01,-6.748804686936298383e-03,-1.869032482565209999e-02
2.630700000000000216e+01,-3.998261512742708884e-03,-1.867303784395378530e-02
2.630799999999999983e+01,-3.710001636815174041e-03,-1.913420106049751324e-02
2.630900000000000105e+01,-6.006472813333874755e-03,-2.049857137365507578e-02
2.631000000000000227e+01,-4.898624310591917497e-03,-1.862634303491237514e-02
2.631099999999999994e+01,-4.596597241871012811e-03,-1.727128655007061780e-02
2.631200000000000117e+01,-3.106628473499237816e-03,-1.920518992988173163e-02
2.631299999999999883e+01,-3.562144735104721179e-03,-1.956951603916960020e-02
2.631400000000000006e+01,-4.453930820506547296e-03,-1.898566545010299880e-02
2.631500000000000128e+01,-5.461496716447745460e-03,-1.927165990218198538e-02
2.631599999999999895e+01,-4.999320057371537881e-03,-1.978122717821489268e-02
2.631700000000000017e+01,-6.053901200726604162e-03,-1.919456996506289925e-02
2.631800000000000139e+01,-5.803708040475941479e-03,-1.895391280019944821e-02
2.631899999999999906e+01,-5.259946972883681321e-03,-2.067361325576388617e-02
2.632000000000000028e+01,-4.088427454844219960e-03,-1.911703304346369647e-02
2.632100000000000151e+01,-5.413435175586695652e-03,-1.997829105435313876e-02
2.632199999999999918e+01,-5.174304919356027301e-03,-2.073447147199015267e-02
2.632300000000000040e+01,-5.176637026798904667e-03,-1.909582924784031938e-02
2.632400000000000162e+01,-2.898751221126066868e-03,-1.940008181057428435e-02
2.632499999999999929e+01,-4.151209454313698095e-03,-1.831860468999220448e-02
2.632600000000000051e+01,-4.414843517317409288e-03,-1.999750282980576957e-02
2.632700000000000173e+01,-6.177617609295973748e-03,-1.847899004515753119e-02
2.632799999999999940e+01,-7.012668114554604197e-03,-2.045765510399398177e-02
