Time,Position
3.441799999999999926e+01,-8.666818456274361787e-03,6.654228999285452528e-02
3.441900000000000404e+01,-8.678440058492619541e-03,6.526613622092271305e-02
3.442000000000000171e+01,-5.528868284621219972e-03,6.550837804289200150e-02
3.442099999999999937e+01,-3.269821423434999316e-03,6.639276098217110345e-02
3.442200000000000415e+01,-4.670848432602949137e-03,6.507302355875634048e-02
3.442300000000000182e+01,-5.495382291016373370e-03,6.581140756673274639e-02
3.442399999999999949e+01,-6.296830985529848490e-03,6.638450415130614513e-02
3.442500000000000426e+01,-7.123796456495561785e-03,6.637005566464172779e-02
3.442600000000000193e+01,-6.131748638495590834e-03,6.494941005837007175e-02
3.442699999999999960e+01,-5.407081499373529720e-03,6.596013915729750932e-02
3.442799999999999727e+01,-4.262318873152569527e-03,6.843838127684742645e-02
3.442900000000000205e+01,-5.061592467593282844e-03,6.482823952119212696e-02
3.442999999999999972e+01,-6.839852565409075894e-03,6.321214342003209086e-02
3.443099999999999739e+01,-7.310132095951148504e-03,6.443517321427058575e-02
3.443200000000000216e+01,-7.260180695710896637e-03,6.449254355479540346e-02
3.443299999999999983e+01,-4.762956562851822923e-03,6.620707568697802026e-02
3.443399999999999750e+01,-5.121194798162784050e-03,6.396981694816841757e-02
3.443500000000000227e+01,-6.421379390473817839e-03,6.721379959722599551e-02
3.443599999999999994e+01,-9.153189794313504671e-03,6.607351774132194655e-02
3.443699999999999761e+01,-6.214984667621121367e-03,6.537503579142310561e-02
3.443800000000000239e+01,-4.326705090977713344e-03,6.742928074976259345e-02
3.443900000000000006e+01,-4.368941472843602264e-03,6.590207824073521237e-02
3.443999999999999773e+01,-4.568821385485647563e-03,6.600542321758880171e-02
3.444100000000000250e+01,-5.391658020118875010e-03,6.548085542293605177e-02
3.444200000000000017e+01,-4.865617970572512149e-03,6.623866789645981024e-02
3.444299999999999784e+01,-4.206368183580969262e-03,6.640902996619396648e-02
3.444400000000000261e+01,-5.009796549212943741e-03,6.546539281868080096e-02
3.444500000000000028e+01,-6.368288837050904011e-03,6.653840443467680388e-02
3.444599999999999795e+01,-6.862901415217432730e-03,6.703203012397734861e-02
3.444700000000000273e+01,-5.572027721935865485e-03,6.312112233599902200e-02
3.444800000000000040e+01,-5.474857193874449121e-03,6.682853551906139944e-02
3.444899999999999807e+01,-4.895596678726146789e-03,6.653701221927048326e-02
3.445000000000000284e+01,-3.879118869037029814e-03,6.605103924426636297e-02
3.445100000000000051e+01,-4.463074860692091417e-03,6.601037936311614229e-02
3.445199999999999818e+01,-5.909078845014509654e-03,6.530413377485311255e-02
3.445300000000000296e+01,-5.735120191747271508e-03,6.336466170757917848e-02
3.445400000000000063e+01,-4.094785048695534675e-03,6.433216024976848302e-02
3.445499999999999829e+01,-4.309191224808580148e-03,6.460966637784890110e-02
3.445600000000000307e+01,-4.011786473962154938e-03,6.546808223388159154e-02
3.445700000000000074e+01,-5.871426950338020853e-03,6.601431607414876002e-02
3.445799999999999841e+01,-6.076924745700073779e-03,6.680096533373115764e-02
3.445900000000000318e+01,-5.408892338633859015e-03,6.617712730189402592e-02
3.446000000000000085e+01,-5.364529428081380932e-03,6.525135824507245774e-02
3.446099999999999852e+01,-5.160862255121971727e-03,6.314793781243362158e-02
3.446200000000000330e+01,-6.001718665793451257e-03,6.487851714938640268e-02
3.446300000000000097e+01,-5.597553298535330041e-03,6.590972338703546263e-02
3.446399999999999864e+01,-5.229894080231283979e-03,6.621384758451269448e-02
3.446500000000000341e+01,-6.152471436714934683e-03,6.466463089536633735e-02
3.446600000000000108e+01,-5.259171606375432489e-03,6.567596674764331066e-02
3.446699999999999875e+01,-3.952245286247067779e-03,6.582331054627786615e-02
3.446800000000000352e+01,-4.394292467007837946e-03,6.470915134145756309e-02
3.446900000000000119e+01,-6.506438710017254864e-03,6.542369162010099048e-02
3.446999999999999886e+01,-5.041481710140461626e-03,6.480877977792180722e-02
3.447100000000000364e+01,-4.064678873677961962e-03,6.557490877468080681e-02
3.447200000000000131e+01,-4.801658599631346627e-03,6.407494511066018361e-02
3.447299999999999898e+01,-5.258461282062837361e-03,6.480081872037125879e-02
3.447400000000000375e+01,-2.446094924327071266e-03,6.483409657553672323e-02
3.447500000000000142e+01,-4.103548937119064037e-03,6.573141549984468091e-02
3.447599999999999909e+01,-6.919100253947232243e-03,6.339562343792462529e-02
3.447700000000000387e+01,-3.706907651608774053e-03,6.489303201881863048e-02
3.447800000000000153e+01,-4.224672956984368982e-03,6.566722991521327379e-02
3.447899999999999920e+01,-5.261165950587701375e-03,6.366850412159498485e-02
3.448000000000000398e+01,-4.804487561022375772e-03,6.340039733083634166e-02
3.448100000000000165e+01,-3.475828480524451210e-03,6.730989337974870035e-02
3.448199999999999932e+01,-3.750603046825567218e-03,6.510283288444602967e-02
3.448300000000000409e+01,-2.494403019941293480e-03,6.295987976267794495e-02
3.448400000000000176e+01,-4.428498034877727772e-03,6.227949587364412648e-02
3.448499999999999943e+01,-4.541553407166666959e-03,6.691021577177906632e-02
3.448600000000000421e+01,-4.459144644197466159e-03,6.637188320908896100e-02
3.448700000000000188e+01,-4.514152485626606211e-03,6.205310264714394147e-02
3.448799999999999955e+01,-5.209954966151740356e-03,6.232156280249093877e-02
3.448899999999999721e+01,-4.111862671409696919e-03,6.465730288276984317e-02
3.449000000000000199e+01,-2.375778620020348696e-03,6.599683613613704924e-02
3.449099999999999966e+01,-5.097061019578323290e-03,6.368649492386062316e-02
3.449199999999999733e+01,-3.744413375830303332e-03,6.522246131472675401e-02
3.449300000000000210e+01,-4.300605051780598785e-03,6.592271390862432245e-02
3.449399999999999977e+01,-4.200071885181428689e-03,6.424827356989327998e-02
3.449499999999999744e+01,-5.443810336004232565e-03,6.235035954174481670e-02
3.449600000000000222e+01,-4.670176868458875835e-03,6.441192997261933895e-02
3.449699999999999989e+01,-3.636721203315904788e-03,6.416872810891020851e-02
3.449799999999999756e+01,-4.872463463672348401e-03,6.437249320191047730e-02
3.449900000000000233e+01,-4.246356458412157801e-03,6.336664028202754206e-02
3.450000000000000000e+01,-4.083970409824812242e-03,6.411195215436114869e-02
3.450099999999999767e+01,-3.000046701755177542e-03,6.392729176331082841e-02
3.450200000000000244e+01,-5.208510131374812467e-03,6.530868268778217134e-02
3.450300000000000011e+01,-4.060165154215774827e-03,6.388862408602531684e-02
3.450399999999999778e+01,-3.546497226704674582e-03,6.446366355587737629e-02
3.450500000000000256e+01,-4.287149224518379230e-03,6.196220969955869295e-02
3.450600000000000023e+01,-4.350362702335691320e-03,6.240979275784455660e-02
3.450699999999999790e+01,-4.655706350635003578e-03,6.349810357205996902e-02
3.450800000000000267e+01,-3.281662345706311962e-03,6.308088288104862773e-02
3.450900000000000034e+01,-3.829518083424712956e-03,6.196327464531003332e-02
3.450999999999999801e+01,-2.834309985862856762e-03,6.431562897811496371e-02
3.451100000000000279e+01,-3.953907807059372018e-03,6.389915444863408789e-02
3.451200000000000045e+01,-3.638560225322740385e-03,6.240975895115908473e-02
3.451299999999999812e+01,-4.086059979937735516e-03,6.336773729477307437e-02
3.451400000000000290e+01,-3.842704891182826491e-03,6.348315889858534289e-02
3.451500000000000057e+01,-3.979965316981873280e-03,6.339526530890274292e-02
3.451599999999999824e+01,-2.294615257346860684e-03,6.414859738985793924e-02
3.451700000000000301e+01,-3.209914199571055771e-03,6.251383809546173786e-02
3.451800000000000068e+01,-4.618395005395041150e-03,6.111498539930627222e-02
3.451899999999999835e+01,-4.359688342154700857e-03,6.141152570747458045e-02
3.452000000000000313e+01,-1.215053515571240007e-03,6.380565603971029287e-02
3.452100000000000080e+01,-3.073831635665669366e-03,6.448961642503973912e-02
3.452199999999999847e+01,-4.533461975531436795e-03,6.286147545840868600e-02
3.452300000000000324e+01,-6.633375972754306307e-03,6.323631459928368004e-02
3.452400000000000091e+01,-4.405441599638112125e-03,6.297688657888213248e-02
3.452499999999999858e+01,-1.793285382949019648e-03,6.338773858930088489e-02
3.452600000000000335e+01,-1.065474654452432200e-03,6.248935655148592228e-02
3.452700000000000102e+01,-2.360979009442318484e-03,6.195887540881083594e-02
3.452799999999999869e+01,-3.953747393662592619e-03,6.304119783095839258e-02
3.452900000000000347e+01,-4.765881517674258952e-03,6.309371691442827723e-02
3.453000000000000114e+01,-4.864223090098741820e-03,6.140950350526576396e-02
3.453099999999999881e+01,-3.382631746655984095e-03,6.277406171914443056e-02
3.453200000000000358e+01,-4.922619559185093668e-03,6.428949201148065340e-02
3.453300000000000125e+01,-4.644974875050375540e-03,6.310716066542211566e-02
3.453399999999999892e+01,-4.324352990491213411e-03,6.209283683336172532e-02
3.453500000000000369e+01,-3.273812960883667415e-03,6.142518826296463480e-02
3.453600000000000136e+01,-3.321285390919571229e-03,6.078591751377154101e-02
3.453699999999999903e+01,-4.503059729231246797e-03,6.059694774377903659e-02
3.453800000000000381e+01,-3.578941816483381319e-03,6.152712547851778985e-02
3.453900000000000148e+01,-3.551323712297301330e-03,6.234817776614601237e-02
3.453999999999999915e+01,-4.375569293070916653e-03,6.147591926079794267e-02
3.454100000000000392e+01,-2.948136717414969084e-03,5.983699678357846941e-02
3.454200000000000159e+01,-2.739469042149446278e-03,5.926905848929242548e-02
3.454299999999999926e+01,-1.837992968498703208e-03,6.368914743072566498e-02
3.454400000000000404e+01,-2.422085209342279659e-03,6.138531761216960841e-02
3.454500000000000171e+01,-3.907285376014586580e-03,5.974648577775647229e-02
3.454599999999999937e+01,-5.040907316987327733e-03,6.002596401905897772e-02
3.454700000000000415e+01,-3.297881927700365215e-03,6.025368450567706452e-02
3.454800000000000182e+01,-4.986943966201405100e-03,6.086146768041267308e-02
3.454899999999999949e+01,-4.299359672896985521e-03,6.020204578538338597e-02
3.455000000000000426e+01,-3.025488704111481148e-03,6.096147835875258963e-02
3.455100000000000193e+01,-2.235416489930109121e-03,5.813771759879365897e-02
3.455199999999999960e+01,-3.133427495657709148e-03,5.962912844693594311e-02
3.455299999999999727e+01,-2.078935603257044649e-03,6.035709117484820002e-02
3.455400000000000205e+01,-2.893899267590440381e-03,6.346106612256451063e-02
3.455499999999999972e+01,-3.510487147815474340e-03,6.192231786986353292e-02
3.455599999999999739e+01,-3.932853956584938040e-03,5.959563822953538315e-02
3.455700000000000216e+01,-2.285025727421588666e-03,6.070718110251737548e-02
3.455799999999999983e+01,-3.898433463035433106e-03,6.059939741943801833e-02
3.455899999999999750e+01,-3.243487222251194204e-03,6.004629232507779912e-02
3.456000000000000227e+01,-2.700294219815158481e-03,6.063718208631786732e-02
3.456099999999999994e+01,-2.475049837853223432e-03,5.977611172613487428e-02
3.456199999999999761e+01,-1.923492701381799598e-03,5.696560254938442397e-02
3.456300000000000239e+01,-3.726521082551888936e-03,5.915283951138698010e-02
3.456400000000000006e+01,-2.373143262257127774e-03,6.128287297992664195e-02
3.456499999999999773e+01,-3.217013886320230220e-03,5.824183203762724886e-02
3.456600000000000250e+01,-4.115881254017668932e-03,5.857689700491922058e-02
3.456700000000000017e+01,-2.930202434951001238e-03,6.021087772202066146e-02
3.456799999999999784e+01,-2.180806218540397128e-03,5.951269818240460807e-02
3.456900000000000261e+01,-3.917949151379952408e-03,5.894750968347391845e-02
3.457000000000000028e+01,-3.770808622473694610e-03,5.889706145949497040e-02
3.457099999999999795e+01,-2.330295911580281334e-03,6.055038485872141218e-02
3.457200000000000273e+01,-6.544843158526490387e-04,5.785648078635477476e-02
3.457300000000000040e+01,-3.132094147195896294e-03,5.954240763834309225e-02
3.457399999999999807e+01,-2.111547397806072882e-03,6.027557434749891696e-02
3.457500000000000284e+01,-2.385528599432527527e-03,5.862061687439577840e-02
3.457600000000000051e+01,-4.363365051598702866e-03,5.794230871043085790e-02
3.457699999999999818e+01,-5.414676400578331134e-03,6.107085762157656722e-02
3.457800000000000296e+01,-2.423191490513773583e-03,5.977960873594018870e-02
3.457900000000000063e+01,-2.903078996681654218e-03,5.900793060364813158e-02
3.457999999999999829e+01,-2.294783014242122131e-03,5.864704481514294160e-02
3.458100000000000307e+01,-2.206596690586460751e-03,5.842795947604622481e-02
3.458200000000000074e+01,-3.931436847390359229e-03,5.606503942467604834e-02
3.458299999999999841e+01,-2.996095726444298214e-03,5.454117798035995612e-02
3.458400000000000318e+01,-2.600387164848501614e-03,5.732358736817790013e-02
3.458500000000000085e+01,-1.493851882225155376e-03,5.845733315639516786e-02
3.458599999999999852e+01,-3.218311648798300416e-03,5.904287283039826723e-02
3.458700000000000330e+01,-3.339648696750498191e-03,6.102170875015206636e-02
3.458800000000000097e+01,-1.804458141927323947e-03,6.020978062730490687e-02
3.458899999999999864e+01,-2.586515099654017845e-03,5.721110209906524885e-02
3.459000000000000341e+01,-3.303207502946389675e-03,5.432413279464591571e-02
3.459100000000000108e+01,-4.892751590068766289e-03,5.591553515453114021e-02
3.459199999999999875e+01,-2.896267502446097861e-03,5.603012354257173866e-02
3.459300000000000352e+01,-1.666667459983846517e-03,5.835950654344498889e-02
3.459400000000000119e+01,-3.080535697458979157e-03,5.655523441968190318e-02
3.459499999999999886e+01,-2.920638867841200519e-03,5.547843609641343876e-02
3.459600000000000364e+01,-1.462566275617837360e-03,5.723655225173352595e-02
3.459700000000000131e+01,-2.212891413437375297e-03,5.779809596597836746e-02
3.459799999999999898e+01,-2.274285973627193213e-03,5.695743078596263859e-02
3.459900000000000375e+01,-4.027229274936309188e-03,5.591484674142069289e-02
3.460000000000000142e+01,-3.039268750208668976e-03,5.551420211447374159e-02
3.460099999999999909e+01,-3.172054067064254863e-03,5.602662408676961636e-02
3.460200000000000387e+01,-1.730945306177529520e-03,5.536037799285121325e-02
3.460300000000000153e+01,-3.698951705552987364e-03,5.569438147092047042e-02
3.460399999999999920e+01,-3.138611121316619429e-03,5.552415044270937738e-02
3.460500000000000398e+01,-4.424481873054790862e-03,5.561829211668261469e-02
3.460600000000000165e+01,-9.139350075565849663e-04,5.618734696383317212e-02
3.460699999999999932e+01,-1.452913984723389540e-03,5.679588224828732712e-02
3.460800000000000409e+01,-2.642728865543476306e-03,5.652302585574980193e-02
3.460900000000000176e+01,-3.686398737917741687e-03,5.541373652581108034e-02
3.460999999999999943e+01,-2.953169597946861142e-03,5.353327771636687965e-02
3.461100000000000421e+01,-2.383928522080152983e-03,5.425328041246863658e-02
3.461200000000000188e+01,-2.302162206824226974e-03,5.531786939758460281e-02
3.461299999999999955e+01,-8.985851801356413513e-04,5.560569466110638903e-02
3.461399999999999721e+01,-1.504622178603355794e-03,5.307070546681983553e-02
3.461500000000000199e+01,-3.049281889503275764e-03,5.376925447892022536e-02
3.461599999999999966e+01,-3.715501566513862691e-03,5.430125900224990615e-02
3.461699999999999733e+01,-2.652912576084215379e-03,5.397889540115736323e-02
3.461800000000000210e+01,-3.513123307210052042e-03,5.495676701285921034e-02
3.461899999999999977e+01,-2.235639504383477028e-03,5.550916347685589530e-02
3.461999999999999744e+01,-2.486537952045575657e-03,5.599038910431691080e-02
3.462100000000000222e+01,-2.135512838407805421e-03,5.280223799911512583e-02
3.462199999999999989e+01,-9.747561104807159552e-05,5.252400263789969853e-02
3.462299999999999756e+01,-3.058972278853225747e-03,5.159393289133384214e-02
3.462400000000000233e+01,-3.686904665559505908e-03,5.363932798240453326e-02
3.462500000000000000e+01,-4.720498759342764937e-03,5.502891400488038598e-02
3.462599999999999767e+01,-3.600959166478099032e-03,5.243278150638230883e-02
3.462700000000000244e+01,-2.010957917640701122e-03,5.181018725157876537e-02
3.462800000000000011e+01,-2.256393408273665076e-03,5.161823980937953887e-02
3.462899999999999778e+01,-2.690445914415502161e-03,5.279875155364924938e-02
3.463000000000000256e+01,-3.046311719933017612e-03,5.213697461299587194e-02
3.463100000000000023e+01,-2.644962399415585509e-03,5.297303692904483524e-02
3.463199999999999790e+01,-4.087991544758591556e-03,5.325701916761891447e-02
3.463300000000000267e+01,-3.734063999501631773e-03,5.221275213459431602e-02
3.463400000000000034e+01,-2.439759562506278213e-03,5.138083260723714379e-02
3.463499999999999801e+01,-1.118046948815964742e-03,5.246214999575384008e-02
3.463600000000000279e+01,-2.461345695785700088e-03,5.183604877070641104e-02
3.463700000000000045e+01,-3.630405010714697536e-03,5.105144213798328001e-02
3.463799999999999812e+01,-3.045482891501486312e-03,5.102801132979174759e-02
3.463900000000000290e+01,-3.530761226745333763e-03,5.167341197243685569e-02
3.464000000000000057e+01,-1.597060590497583095e-03,5.055705018932829531e-02
3.464099999999999824e+01,-2.571090206613880352e-03,5.359040231700188534e-02
3.464200000000000301e+01,-9.296703894182581189e-04,5.225994691324274688e-02
3.464300000000000068e+01,-4.469257666406259953e-03,4.984009376409405390e-02
3.464399999999999835e+01,-4.174300237411093101e-03,5.018823088140485222e-02
3.464500000000000313e+01,-2.325042159615946149e-03,5.086535559069713108e-02
3.464600000000000080e+01,-3.284687236111803396e-03,4.941527629820487849e-02
3.464699999999999847e+01,-4.200409770154364328e-03,5.086622648495248145e-02
3.464800000000000324e+01,-2.236826549846697605e-03,5.132957702109317011e-02
3.464900000000000091e+01,-3.293632103125040955e-03,5.332724130597390338e-02
3.464999999999999858e+01,-4.283525836623496875e-03,5.052515156627260251e-02
3.465100000000000335e+01,-3.113684065611226764e-03,4.743001228157971150e-02
3.465200000000000102e+01,-2.185238815008030185e-03,4.737131511989553512e-02
3.465299999999999869e+01,-2.766183526783496782e-03,5.083117612312551548e-02
3.465400000000000347e+01,-3.309153399533424147e-03,4.932139870369604134e-02
3.465500000000000114e+01,-3.729459064640555568e-03,4.932738506549549928e-02
3.465599999999999881e+01,-4.255575481388469174e-03,5.025817204705836788e-02
3.465700000000000358e+01,-7.831939965417347195e-04,4.869170317470515597e-02
3.465800000000000125e+01,-2.678947106530356250e-03,4.732332267285300348e-02
3.465899999999999892e+01,-2.267343799350858731e-03,5.093924030102446598e-02
3.466000000000000369e+01,-2.291139522438115101e-03,5.127372987356414863e-02
3.466100000000000136e+01,-2.935156086351430309e-03,4.937261704161424736e-02
3.466199999999999903e+01,-1.893710401351228565e-03,4.780185205426203121e-02
3.466300000000000381e+01,-4.137040394159194681e-03,5.017719207962848676e-02
3.466400000000000148e+01,-3.248675459547172364e-03,4.812094178849025961e-02
3.466499999999999915e+01,-2.925224289123067208e-03,4.503583786458795896e-02
3.466600000000000392e+01,-4.908820120264486241e-03,4.682227408164658933e-02
3.466700000000000159e+01,-3.918779077065935937e-03,4.796562388891140866e-02
3.466799999999999926e+01,-2.714017715531413626e-03,4.834743334933207237e-02
3.466900000000000404e+01,-2.898022696667469471e-03,4.780837576532755845e-02
3.467000000000000171e+01,-4.062255624846407981e-03,4.896319982811625504e-02
3.467099999999999937e+01,-3.399861947600123051e-03,4.932674471375782244e-02
3.467200000000000415e+01,-2.789923646524231429e-03,4.481527837839863887e-02
3.467300000000000182e+01,-3.690482414825105393e-03,4.566151746619927926e-02
3.467399999999999949e+01,-2.050378329501455037e-03,4.871435290433881460e-02
3.467500000000000426e+01,-2.289381733131331739e-03,4.604223898487000421e-02
3.467600000000000193e+01,-4.744405706191218500e-03,4.485264127197716166e-02
3.467699999999999960e+01,-3.011457233096978721e-03,4.802520446138782567e-02
3.467799999999999727e+01,-3.199024651882118996e-03,4.856907802489413006e-02
3.467900000000000205e+01,-1.809154685383988596e-03,4.753560347841534472e-02
3.467999999999999972e+01,-2.574029922200634680e-03,4.579618335423005226e-02
3.468099999999999739e+01,-3.476122533095769244e-03,4.588837427388852558e-02
3.468200000000000216e+01,-2.747625116785767756e-03,4.627749091630325995e-02
3.468299999999999983e+01,-3.495465148131083472e-03,4.735379345548625801e-02
3.468399999999999750e+01,-2.484553614530910122e-03,4.521836453386610805e-02
3.468500000000000227e+01,-3.571425151598624313e-03,4.569227424173490093e-02
3.468599999999999994e+01,-3.871628243092110032e-03,4.475832857063707926e-02
3.468699999999999761e+01,-3.367144095936259671e-03,4.588596326211198673e-02
3.468800000000000239e+01,-4.831688902267801920e-03,4.607216478709412477e-02
3.468900000000000006e+01,-4.602483322939064474e-03,4.650172833947004147e-02
3.468999999999999773e+01,-3.524409643566660949e-03,4.576990996488891628e-02
3.469100000000000250e+01,-4.616201839863955624e-03,4.401109777313316762e-02
3.469200000000000017e+01,-3.008928297792493045e-03,4.367232281108315850e-02
3.469299999999999784e+01,-3.417591412031638180e-03,4.343230903898422784e-02
3.469400000000000261e+01,-1.905332799646339411e-03,4.511405536573345754e-02
3.469500000000000028e+01,-2.409016794590323595e-03,4.471533260900852069e-02
3.469599999999999795e+01,-2.959693902566101504e-03,4.470696624270800029e-02
3.469700000000000273e+01,-1.514361506814371162e-03,4.325563311786171511e-02
3.469800000000000040e+01,-2.259482205392072864e-03,4.363299101975429833e-02
3.469899999999999807e+01,-4.705414688579039051e-03,4.415614637950843191e-02
3.470000000000000284e+01,-4.410053400127111715e-03,4.663535577274367794e-02
3.470100000000000051e+01,-1.272263986944978040e-03,4.476713808027031616e-02
3.470199999999999818e+01,-2.916088808426631901e-03,4.266839321155531384e-02
3.470300000000000296e+01,-3.347923681741250303e-03,4.261727390551550004e-02
3.470400000000000063e+01,-5.450008668216783231e-03,4.560304588549220217e-02
3.470499999999999829e+01,-4.064817250414250183e-03,4.394366852559110359e-02
3.470600000000000307e+01,-3.416007259267544484e-03,4.425916826362912004e-02
3.470700000000000074e+01,-2.792114013292321725e-03,4.328354020833753008e-02
3.470799999999999841e+01,-3.713728432293419285e-03,4.198944996927017614e-02
3.470900000000000318e+01,-7.019393005548353083e-03,4.247364610375294752e-02
3.471000000000000085e+01,-2.033760661793674457e-03,4.386378595400455827e-02
3.471099999999999852e+01,-2.901209625924871041e-03,4.421189202492334380e-02
3.471200000000000330e+01,-3.333127998767732546e-03,4.234270071414802245e-02
3.471300000000000097e+01,-5.796872733794146762e-03,4.225062797810306969e-02
3.471399999999999864e+01,-4.495753103184544144e-03,4.011579761504471126e-02
3.471500000000000341e+01,-3.242673221314500316e-03,3.974063224408520834e-02
3.471600000000000108e+01,-3.891417375867363155e-03,4.243522829599304103e-02
3.471699999999999875e+01,-3.778278567642983331e-03,4.433435929080657006e-02
3.471800000000000352e+01,-6.151648019106129885e-03,4.370785457397038942e-02
3.471900000000000119e+01,-4.254563610971004092e-03,4.155885940281759533e-02
3.471999999999999886e+01,-4.295775124917616122e-03,4.209399568208566783e-02
3.472100000000000364e+01,-5.614873034745162736e-03,4.130225145422564137e-02
3.472200000000000131e+01,-5.573360884303968019e-03,4.216117593638279981e-02
3.472299999999999898e+01,-4.087614713411226626e-03,4.047412501693830461e-02
3.472400000000000375e+01,-3.018261666545842339e-03,3.926060841337090240e-02
3.472500000000000142e+01,-5.425453310138715277e-03,4.261388557593116105e-02
3.472599999999999909e+01,-6.117304001118302123e-03,4.222969059492334698e-02
3.472700000000000387e+01,-4.641412241281643244e-03,4.034978382552971421e-02
3.472800000000000153e+01,-2.565654745951427042e-03,3.961296410774325233e-02
3.472899999999999920e+01,-3.762576733380400794e-03,3.978556674284147027e-02
3.473000000000000398e+01,-5.126172232784087165e-03,4.071600833223357890e-02
3.473100000000000165e+01,-5.373166375556620925e-03,4.197392487145035905e-02
3.473199999999999932e+01,-4.548177265042745165e-03,4.094252498517004374e-02
3.473300000000000409e+01,-4.291696823107645636e-03,3.871645480500917474e-02
3.473400000000000176e+01,-5.973487969147375613e-03,3.870803741898863615e-02
3.473499999999999943e+01,-5.445703750519843844e-03,4.157694975377517616e-02
3.473600000000000421e+01,-5.473024228274977858e-03,4.130372596904824389e-02
3.473700000000000188e+01,-3.636980149113861176e-03,4.109814187533989555e-02
3.473799999999999955e+01,-4.747659881626176137e-03,3.939246004011101587e-02
3.473899999999999721e+01,-5.475486388126234172e-03,4.003506876945495813e-02
3.474000000000000199e+01,-4.436033863381183204e-03,3.988722988023925969e-02
3.474099999999999966e+01,-2.974347934239557692e-03,3.971174400694147538e-02
3.474199999999999733e+01,-4.153429028998097475e-03,3.939426922662751102e-02
3.474300000000000210e+01,-5.046136557508944936e-03,3.794208364012680718e-02
3.474399999999999977e+01,-5.685108417043564961e-03,4.036558065501994613e-02
3.474499999999999744e+01,-5.483747743139966851e-03,3.886801611551874563e-02
3.474600000000000222e+01,-4.299759748727565410e-03,3.781841721323121047e-02
3.474699999999999989e+01,-4.195553945480942105e-03,3.880135556150270809e-02
3.474799999999999756e+01,-4.577717996485520212e-03,3.784552799684380575e-02
3.474900000000000233e+01,-5.999999593563290316e-03,3.847616899550222735e-02
3.475000000000000000e+01,-2.987334304009927385e-03,3.850069174584014320e-02
3.475099999999999767e+01,-6.073998795056276614e-03,3.967483639634419856e-02
3.475200000000000244e+01,-5.791092825842871807e-03,3.890081810804512513e-02
3.475300000000000011e+01,-3.561955905773179446e-03,3.780417457834402833e-02
3.475399999999999778e+01,-5.463205527298380798e-03,3.823018486445361325e-02
3.475500000000000256e+01,-6.341459810570598300e-03,3.721995824145263310e-02
3.475600000000000023e+01,-6.956215334173662668e-03,3.890717914699368118e-02
3.475699999999999790e+01,-3.354351714222545029e-03,3.703703031569086784e-02
3.475800000000000267e+01,-3.383244142123086832e-03,3.687201938323352024e-02
3.475900000000000034e+01,-5.156593444349148736e-03,3.783262590170076434e-02
3.475999999999999801e+01,-3.407763888835568800e-03,3.758182062458802208e-02
3.476100000000000279e+01,-5.124373140227724173e-03,3.832984228637761198e-02
3.476200000000000045e+01,-6.152090126811212388e-03,3.829415871715278336e-02
3.476299999999999812e+01,-8.375754318541690432e-03,3.667859552191510969e-02
3.476400000000000290e+01,-5.036337941367360904e-03,3.872916895623319811e-02
3.476500000000000057e+01,-3.349498425795213556e-03,3.705343868624796227e-02
3.476599999999999824e+01,-4.853589749914501324e-03,3.734835687529445419e-02
3.476700000000000301e+01,-5.968231737005046458e-03,3.650488910750619015e-02
3.476800000000000068e+01,-3.009668501780681307e-03,3.802642862500082294e-02
3.476899999999999835e+01,-5.096097377294521100e-03,3.892855347713064518e-02
3.477000000000000313e+01,-6.117531616263661466e-03,3.591148199095424431e-02
3.477100000000000080e+01,-5.328839660968321019e-03,3.573131986880861977e-02
3.477199999999999847e+01,-6.114366304780538032e-03,3.736155700256964252e-02
3.477300000000000324e+01,-6.918202537761396209e-03,3.705064307380377675e-02
3.477400000000000091e+01,-6.398204320179004187e-03,3.692714610154464172e-02
3.477499999999999858e+01,-6.465758430205645682e-03,3.648653634819032376e-02
3.477600000000000335e+01,-3.953014345487895591e-03,3.732811465138568402e-02
3.477700000000000102e+01,-3.388807088598212724e-03,3.722999174145165402e-02
3.477799999999999869e+01,-6.341313756876647625e-03,3.793552555275181426e-02
3.477900000000000347e+01,-7.983451088263522274e-03,3.615879278922497914e-02
3.478000000000000114e+01,-6.634655254776260572e-03,3.610835739402481342e-02
3.478099999999999881e+01,-4.043314134092071757e-03,3.776087722830403365e-02
3.478200000000000358e+01,-4.930737381599661733e-03,3.423810592238807349e-02
3.478300000000000125e+01,-6.635114238006090646e-03,3.682759366702996473e-02
3.478399999999999892e+01,-6.029445507589913274e-03,3.657267908806584311e-02
3.478500000000000369e+01,-6.344653292688959452e-03,3.810985851154738424e-02
3.478600000000000136e+01,-6.157403567617969649e-03,3.613921455972637919e-02
3.478699999999999903e+01,-5.611725412478239632e-03,3.623201187765088399e-02
3.478800000000000381e+01,-5.992967115881104277e-03,3.453538353000313449e-02
3.478900000000000148e+01,-6.359534979128264598e-03,3.402906246754405090e-02
3.478999999999999915e+01,-5.213631196659447228e-03,3.503275516773033532e-02
3.479100000000000392e+01,-5.470001289546788832e-03,3.655273705133472301e-02
3.479200000000000159e+01,-6.395578426158873668e-03,3.509146745219780122e-02
3.479299999999999926e+01,-6.203117563720398665e-03,3.577962030537368276e-02
3.479400000000000404e+01,-3.864042036378544532e-03,3.499476915094062307e-02
3.479500000000000171e+01,-6.032998421673114314e-03,3.377371663158849902e-02
