Time,Position
3.939699999999999847e+01,2.952282213654295440e+00,2.827010475306718784e-01
3.939800000000000324e+01,2.957959220520560262e+00,2.475198592589085422e-01
3.939900000000000091e+01,2.976923620804031057e+00,2.520076234915044622e-01
3.939999999999999858e+01,2.980897157921602592e+00,2.661383245198542524e-01
3.940100000000000335e+01,2.981551745631763506e+00,2.585277208357609213e-01
3.940200000000000102e+01,2.971595933502254372e+00,2.550784487959683045e-01
3.940299999999999869e+01,2.973825582308504245e+00,2.687568315565729837e-01
3.940400000000000347e+01,2.966634189390816800e+00,2.851042951801149306e-01
3.940500000000000114e+01,2.960840956604691154e+00,2.620096398326974274e-01
3.940599999999999881e+01,2.956065019591278098e+00,2.993527199679911210e-01
3.940700000000000358e+01,2.976507151162371745e+00,2.685640740991859232e-01
3.940800000000000125e+01,2.976662926734809034e+00,2.550841907737849135e-01
3.940899999999999892e+01,2.958490846025096932e+00,2.446452135581458631e-01
3.941000000000000369e+01,2.972325315401409540e+00,2.718964573351402292e-01
3.941100000000000136e+01,2.988116080311032707e+00,2.712904757396959465e-01
3.941199999999999903e+01,2.961939564410253301e+00,2.783351747398995490e-01
3.941300000000000381e+01,2.949526664928734387e+00,2.693297681721740222e-01
3.941400000000000148e+01,2.989526149140937505e+00,2.775712960407170637e-01
3.941499999999999915e+01,2.976775887060679970e+00,3.034963918644905112e-01
3.941600000000000392e+01,2.970259796980849742e+00,2.808329657156591885e-01
3.941700000000000159e+01,2.964565853995870359e+00,2.579177766402137029e-01
3.941799999999999926e+01,2.978685787942677798e+00,2.583114525722270405e-01
3.941900000000000404e+01,2.971054697081831009e+00,2.573462651193808570e-01
3.942000000000000171e+01,2.989461266159818997e+00,2.692303841956527055e-01
3.942099999999999937e+01,2.961984501764078903e+00,2.610194803094512683e-01
3.942200000000000415e+01,2.942938236766742488e+00,2.747922505878548916e-01
3.942300000000000182e+01,2.938602605588546357e+00,2.867483145901967290e-01
3.942399999999999949e+01,2.960499211181534029e+00,2.641830461548444475e-01
3.942500000000000426e+01,2.963751931481563240e+00,2.655221545936429783e-01
3.942600000000000193e+01,2.965759380446439941e+00,2.656889364641285001e-01
3.942699999999999960e+01,2.979980283773210559e+00,2.860692262766049709e-01
3.942799999999999727e+01,2.978205443545329789e+00,2.772561464376585572e-01
3.942900000000000205e+01,2.969553612556722566e+00,2.656584733113926955e-01
3.942999999999999972e+01,2.959541600612489720e+00,2.524061755154947129e-01
3.943099999999999739e+01,2.964059891093540067e+00,2.613721944850201373e-01
3.943200000000000216e+01,2.953117418741939115e+00,2.779084032155821893e-01
3.943299999999999983e+01,2.964112641859012243e+00,2.728923118770641976e-01
3.943399999999999750e+01,2.971039320604517808e+00,2.676948800309479903e-01
3.943500000000000227e+01,2.970236061715068487e+00,2.813211344432464678e-01
3.943599999999999994e+01,2.962702640795931153e+00,2.653961728161800537e-01
3.943699999999999761e+01,2.968598972709852291e+00,2.631063939027321608e-01
3.943800000000000239e+01,2.958424664283184402e+00,2.692063655707350178e-01
3.943900000000000006e+01,2.971493264610009177e+00,2.878063358551377071e-01
3.943999999999999773e+01,2.969907291702626129e+00,2.578753699851370484e-01
3.944100000000000250e+01,2.948943359686013732e+00,2.750181513011105694e-01
3.944200000000000017e+01,2.957163265655008200e+00,2.577444634368880605e-01
3.944299999999999784e+01,2.950535568201294812e+00,2.750947423540487380e-01
3.944400000000000261e+01,2.954351570400885141e+00,2.781979272381228108e-01
3.944500000000000028e+01,2.950612838108056746e+00,2.737001727187411415e-01
3.944599999999999795e+01,2.974841682177300495e+00,2.585352614580824770e-01
3.944700000000000273e+01,2.983109119657683994e+00,2.913851567139118526e-01
3.944800000000000040e+01,2.960698317371368571e+00,2.755736532858157894e-01
3.944899999999999807e+01,2.976799388148294145e+00,2.562243274050300945e-01
3.945000000000000284e+01,2.970281956109747767e+00,2.873664289217801038e-01
3.945100000000000051e+01,2.986746323443040474e+00,2.815261735689988387e-01
3.945199999999999818e+01,2.951039310609313127e+00,2.737902928963297233e-01
3.945300000000000296e+01,2.948291204998922055e+00,2.516294784764140924e-01
3.945400000000000063e+01,2.980510702328805550e+00,2.558566909605168860e-01
3.945499999999999829e+01,2.985085161171095791e+00,2.619724213137214486e-01
3.945600000000000307e+01,2.970035010699322964e+00,2.792073440142492369e-01
3.945700000000000074e+01,2.976930847832009785e+00,2.725152204133657330e-01
3.945799999999999841e+01,2.973418496313907866e+00,2.897315356927401830e-01
3.945900000000000318e+01,2.965437079635012463e+00,2.551048626175198564e-01
3.946000000000000085e+01,2.962907546161016814e+00,2.676882299234235041e-01
3.946099999999999852e+01,2.954544119373597066e+00,2.677099797921151936e-01
3.946200000000000330e+01,2.961369970873160451e+00,2.969929315760430066e-01
3.946300000000000097e+01,2.992947000148073577e+00,2.730398869331647216e-01
3.946399999999999864e+01,2.974841343490429058e+00,2.573273877700392176e-01
3.946500000000000341e+01,2.968884391920480148e+00,2.728998192802962741e-01
3.946600000000000108e+01,2.977142144155231929e+00,2.728833150884961700e-01
3.946699999999999875e+01,2.973312687838373769e+00,2.784516895331449748e-01
3.946800000000000352e+01,2.968276132567326364e+00,2.819216977606189833e-01
3.946900000000000119e+01,2.962433423819538447e+00,2.679629530495732381e-01
3.946999999999999886e+01,2.982223597044456387e+00,2.687268840073473997e-01
3.947100000000000364e+01,2.961446693089300641e+00,2.593690425519234455e-01
3.947200000000000131e+01,2.969260817825063903e+00,2.871614818642810318e-01
3.947299999999999898e+01,2.960270783470824174e+00,2.751927337982439381e-01
3.947400000000000375e+01,2.977082568067551005e+00,2.818248314520409026e-01
3.947500000000000142e+01,2.985780469363759959e+00,2.543152568308242878e-01
3.947599999999999909e+01,2.969670433027620238e+00,2.407532751766919832e-01
3.947700000000000387e+01,2.949049195942451185e+00,2.793523790839642640e-01
3.947800000000000153e+01,2.957566959921114069e+00,2.919838040956223568e-01
3.947899999999999920e+01,2.961952672970501688e+00,2.667359031678331327e-01
3.948000000000000398e+01,2.952480938283508660e+00,2.552818041295209506e-01
3.948100000000000165e+01,2.965005768934809716e+00,2.834744168637878259e-01
3.948199999999999932e+01,2.969214077611407099e+00,2.639973551143775521e-01
3.948300000000000409e+01,2.946701821836974489e+00,2.779001894478775325e-01
3.948400000000000176e+01,2.975874699183852723e+00,2.601783147220233516e-01
3.948499999999999943e+01,2.962152654726651235e+00,2.622082717819335662e-01
3.948600000000000421e+01,2.965522243809414871e+00,2.704215497521901823e-01
3.948700000000000188e+01,2.971161309223910418e+00,2.722486502619575477e-01
3.948799999999999955e+01,2.964438017795241631e+00,2.841312512690754022e-01
3.948900000000000432e+01,2.977559256255893683e+00,2.814105805338774635e-01
3.949000000000000199e+01,2.947189754651696081e+00,2.721303042544516715e-01
3.949099999999999966e+01,2.971818619267744932e+00,2.598712566477296981e-01
3.949199999999999733e+01,3.009363963509690265e+00,2.627922914412477717e-01
3.949300000000000210e+01,2.989936042852787690e+00,2.678352776667274893e-01
3.949399999999999977e+01,2.959372179482746112e+00,2.691472820345461869e-01
3.949499999999999744e+01,2.959422948114484697e+00,2.933039272263011643e-01
3.949600000000000222e+01,2.951844814372278414e+00,2.638168967216161231e-01
3.949699999999999989e+01,2.973688973912510303e+00,2.800612525143967302e-01
3.949799999999999756e+01,2.999644601260375243e+00,2.522592437678060628e-01
3.949900000000000233e+01,2.972443070214860761e+00,2.619826955315795458e-01
3.950000000000000000e+01,2.971128129371579885e+00,2.647754577303407242e-01
3.950099999999999767e+01,2.979016753867425038e+00,2.891382514030991224e-01
3.950200000000000244e+01,2.966933169667432590e+00,2.764746174431751413e-01
3.950300000000000011e+01,2.960534355241908777e+00,2.656549041458298177e-01
3.950399999999999778e+01,2.965146296963317329e+00,2.663479869932117716e-01
3.950500000000000256e+01,2.978296586625119868e+00,3.012618888648356807e-01
3.950600000000000023e+01,2.979114054247486543e+00,2.954109897166439791e-01
3.950699999999999790e+01,2.965484295882331534e+00,2.724595309301328094e-01
3.950800000000000267e+01,2.949948614825288473e+00,2.604902911969658730e-01
3.950900000000000034e+01,2.963316384212928867e+00,2.442131592643641824e-01
3.950999999999999801e+01,2.966945742635843875e+00,2.957870846367106621e-01
3.951100000000000279e+01,2.962253138442658251e+00,2.645662353854938975e-01
3.951200000000000045e+01,2.980591599148148418e+00,2.565694473486747618e-01
3.951299999999999812e+01,2.988136876543174836e+00,2.639581320576202539e-01
3.951400000000000290e+01,2.970458394146004100e+00,2.654209963390100069e-01
3.951500000000000057e+01,2.966862427736778773e+00,2.651602914587148918e-01
3.951599999999999824e+01,2.955119615751339524e+00,2.578975554248407742e-01
3.951700000000000301e+01,2.974016321762088300e+00,2.566165413997257838e-01
3.951800000000000068e+01,2.950626163704318294e+00,2.861533104206261946e-01
3.951899999999999835e+01,2.970152515152022943e+00,2.850161813504483166e-01
3.952000000000000313e+01,2.983977113942478887e+00,2.730754749649094704e-01
3.952100000000000080e+01,2.973644121205078594e+00,2.828057344498070003e-01
3.952199999999999847e+01,2.968892564948183654e+00,2.830103529263835460e-01
3.952300000000000324e+01,2.944369025982776833e+00,2.901013853312838231e-01
3.952400000000000091e+01,2.953214805346724425e+00,2.772642607412298954e-01
3.952499999999999858e+01,2.954287576997684628e+00,2.779004837314157927e-01
3.952600000000000335e+01,2.949433237524815343e+00,2.728975016875689885e-01
3.952700000000000102e+01,2.987834171551895679e+00,2.690800780655808744e-01
3.952799999999999869e+01,3.000321261043713772e+00,2.748152625934869864e-01
3.952900000000000347e+01,2.971920417080122334e+00,2.623398382664054451e-01
3.953000000000000114e+01,2.947391237746738391e+00,2.662792334453055743e-01
3.953099999999999881e+01,2.999644636975582923e+00,2.659580825465487908e-01
3.953200000000000358e+01,2.965510066034727998e+00,2.502347986122528956e-01
3.953300000000000125e+01,2.936832579069653892e+00,2.822114140544121352e-01
3.953399999999999892e+01,2.972895394677443015e+00,2.874562629401258840e-01
3.953500000000000369e+01,2.982229487424903791e+00,2.485654777343858923e-01
3.953600000000000136e+01,2.984366229340109644e+00,2.601055354896642524e-01
3.953699999999999903e+01,2.951603667305088052e+00,2.683126015824530697e-01
3.953800000000000381e+01,2.959610154839033669e+00,2.945730915825667262e-01
3.953900000000000148e+01,2.965857389429177093e+00,2.750015533886681074e-01
3.953999999999999915e+01,2.978915370458663059e+00,2.695511685734431340e-01
3.954100000000000392e+01,2.976392374783781936e+00,2.799650651104406696e-01
3.954200000000000159e+01,2.971670299593188957e+00,2.772026773064927285e-01
3.954299999999999926e+01,2.954673484562216679e+00,2.673783946230561259e-01
3.954400000000000404e+01,2.966567211147474570e+00,2.641716834165188654e-01
3.954500000000000171e+01,2.941235034713389762e+00,2.633908408686011504e-01
3.954599999999999937e+01,2.962857805628568375e+00,2.799558123361811091e-01
3.954700000000000415e+01,2.953300773612590913e+00,2.715565224821070989e-01
3.954800000000000182e+01,2.984437199273888286e+00,2.738110717826354734e-01
3.954899999999999949e+01,2.973987129746418212e+00,2.633410094222802256e-01
3.955000000000000426e+01,2.956415137283883166e+00,2.658756226085882135e-01
3.955100000000000193e+01,2.951441056395808449e+00,2.889824026579792537e-01
3.955199999999999960e+01,2.973185415084807826e+00,2.744023607829867428e-01
3.955299999999999727e+01,2.972468781208600141e+00,2.606984560191785705e-01
3.955400000000000205e+01,2.978952984567419193e+00,2.420987228009650050e-01
3.955499999999999972e+01,2.991852055780035435e+00,2.560158979341797258e-01
3.955599999999999739e+01,2.982680692032764203e+00,2.933016134473460657e-01
3.955700000000000216e+01,2.941232982346263292e+00,3.018179248531639436e-01
3.955799999999999983e+01,2.951285486354334076e+00,2.722959633557107129e-01
3.955899999999999750e+01,2.969046064312848898e+00,2.559833945496215457e-01
3.956000000000000227e+01,2.993185595538950583e+00,2.658228189071297209e-01
3.956099999999999994e+01,2.959954726729696173e+00,2.564904057577544472e-01
3.956199999999999761e+01,2.976213484508136276e+00,2.760808346033872263e-01
3.956300000000000239e+01,2.976719871958053876e+00,2.730138400505012219e-01
3.956400000000000006e+01,2.992329613607379812e+00,2.642308973857004917e-01
3.956499999999999773e+01,2.975291483663387915e+00,2.932889422502744647e-01
3.956600000000000250e+01,2.961992082990406949e+00,2.836056401201390575e-01
3.956700000000000017e+01,2.958530860856344535e+00,2.666308423964945384e-01
3.956799999999999784e+01,2.967641972454877042e+00,2.500505001808955297e-01
3.956900000000000261e+01,2.970604981635189379e+00,2.705018432625904690e-01
3.957000000000000028e+01,2.954293080574853736e+00,2.907521954482737425e-01
3.957099999999999795e+01,2.963036006433105829e+00,2.816601615502317690e-01
3.957200000000000273e+01,2.977445158677173964e+00,2.648990113875099306e-01
3.957300000000000040e+01,2.961927264321118525e+00,2.569294481652140694e-01
3.957399999999999807e+01,2.972687652721657692e+00,2.531265899174388601e-01
3.957500000000000284e+01,2.962391260122591685e+00,2.819753999374005615e-01
3.957600000000000051e+01,2.966097399457594097e+00,2.722951078445045581e-01
3.957699999999999818e+01,2.952772551186388039e+00,2.853530342828078381e-01
3.957800000000000296e+01,2.968265128852582091e+00,2.792172913813748547e-01
3.957900000000000063e+01,2.968743823385860292e+00,2.509731405534135762e-01
3.957999999999999829e+01,2.985620100992080417e+00,2.557069451953052353e-01
3.958100000000000307e+01,2.952957709274232290e+00,2.797290219151176704e-01
3.958200000000000074e+01,2.948077235759222869e+00,2.910603605581032483e-01
3.958299999999999841e+01,2.960418172093077782e+00,2.545352313091185370e-01
3.958400000000000318e+01,2.969330487865054380e+00,2.647371598999108677e-01
3.958500000000000085e+01,2.973139143807800533e+00,2.878464410759485892e-01
3.958599999999999852e+01,2.960380578892339631e+00,2.691032020584823159e-01
3.958700000000000330e+01,2.972367687898229249e+00,2.705673941770501689e-01
3.958800000000000097e+01,2.962857145304412132e+00,2.656348247190470357e-01
3.958899999999999864e+01,2.953398318512725940e+00,2.762346687470406681e-01
3.959000000000000341e+01,2.961883464129427157e+00,2.984892899003284139e-01
3.959100000000000108e+01,3.004653702065310128e+00,2.687843176583513682e-01
3.959199999999999875e+01,2.975026651207487660e+00,2.716779329168943491e-01
3.959300000000000352e+01,2.967492983579562260e+00,2.972457636296837458e-01
3.959400000000000119e+01,2.958919115539864642e+00,2.632288631542626378e-01
3.959499999999999886e+01,2.963297108351860221e+00,2.639009118828991585e-01
3.959600000000000364e+01,2.961528695092815244e+00,2.697550682555616142e-01
3.959700000000000131e+01,2.953163460746684343e+00,2.835399645320218487e-01
3.959799999999999898e+01,2.986217084635719221e+00,2.779868256160183959e-01
3.959900000000000375e+01,2.995765593258229664e+00,2.440657822678371780e-01
3.960000000000000142e+01,2.944175319376525213e+00,2.493639653646279597e-01
3.960099999999999909e+01,2.989550110617441803e+00,2.773130901179139962e-01
3.960200000000000387e+01,2.954483075159344718e+00,2.791146328976828461e-01
3.960300000000000153e+01,2.948829377876712954e+00,2.931582212668502052e-01
3.960399999999999920e+01,2.968854957381624082e+00,2.404224939007290063e-01
3.960500000000000398e+01,3.010498721861208260e+00,2.702863250902490244e-01
3.960600000000000165e+01,2.972076678550173767e+00,3.005226514631489931e-01
3.960699999999999932e+01,2.967938874915969194e+00,2.738128189698182391e-01
3.960800000000000409e+01,2.972149220661923330e+00,2.646862221895480149e-01
3.960900000000000176e+01,2.977939773911418175e+00,2.775829148664390456e-01
3.960999999999999943e+01,2.957464909803243280e+00,2.870788906069069446e-01
3.961100000000000421e+01,2.968360135116451914e+00,2.788994331353334410e-01
3.961200000000000188e+01,2.964771082566234561e+00,2.848842058044434578e-01
3.961299999999999955e+01,2.950454027025463333e+00,2.705522988739663681e-01
3.961400000000000432e+01,2.943583507901170737e+00,2.689087808330609675e-01
3.961500000000000199e+01,2.983316978607828851e+00,2.722366870274481876e-01
3.961599999999999966e+01,2.994918126489785060e+00,2.567653026902626534e-01
3.961699999999999733e+01,2.968082671650551507e+00,2.479533648302086335e-01
3.961800000000000210e+01,2.954783631689535284e+00,2.753290056623173276e-01
3.961899999999999977e+01,2.962525297061962437e+00,2.843272592868377191e-01
3.961999999999999744e+01,2.963157484445860579e+00,2.828450488056029055e-01
3.962100000000000222e+01,2.991753012927892197e+00,2.761536280915416475e-01
3.962199999999999989e+01,2.970960486917896493e+00,2.887766942275383220e-01
3.962299999999999756e+01,2.954087071932181008e+00,2.602043413063223065e-01
3.962400000000000233e+01,2.968422920847816115e+00,2.476336064106022250e-01
3.962500000000000000e+01,2.975656414063672539e+00,2.588985448027343317e-01
3.962599999999999767e+01,2.962006146948923391e+00,2.820749955060337655e-01
3.962700000000000244e+01,2.965406707547856069e+00,2.746367603417373959e-01
3.962800000000000011e+01,2.988949939340828976e+00,2.819213398852227770e-01
3.962899999999999778e+01,2.968367000373281162e+00,2.729364561994150895e-01
3.963000000000000256e+01,2.947931087413127926e+00,2.419562124106754974e-01
3.963100000000000023e+01,2.971993875891784764e+00,2.839159060087629305e-01
3.963199999999999790e+01,2.965356556085693818e+00,3.005017380718221776e-01
3.963300000000000267e+01,2.989142331147082832e+00,2.804881561920769539e-01
3.963400000000000034e+01,2.976774802718553659e+00,2.449766570229864049e-01
3.963499999999999801e+01,2.971984737915297714e+00,2.632112712657769804e-01
3.963600000000000279e+01,2.951568063150876498e+00,3.071740844742376075e-01
3.963700000000000045e+01,2.975163649019420209e+00,2.827203175647450273e-01
3.963799999999999812e+01,2.967526911497765152e+00,2.783919494741309841e-01
3.963900000000000290e+01,2.969359801727367909e+00,2.829576954586816573e-01
3.964000000000000057e+01,2.967582760030782474e+00,2.717908517495700726e-01
3.964099999999999824e+01,2.971227124225395588e+00,2.612873899556750756e-01
3.964200000000000301e+01,2.974140431639717530e+00,2.762693309916443019e-01
3.964300000000000068e+01,2.999666396145459490e+00,2.763814078904586746e-01
3.964399999999999835e+01,2.976096014839925807e+00,2.862152349997300615e-01
3.964500000000000313e+01,2.939289975246507147e+00,2.759863743395164493e-01
3.964600000000000080e+01,2.959433655746100733e+00,2.694491354567924990e-01
3.964699999999999847e+01,2.962932949910631386e+00,2.545745030967635492e-01
3.964800000000000324e+01,2.973986916400724212e+00,3.032925840773050274e-01
3.964900000000000091e+01,2.983256372234209142e+00,2.788491285246523232e-01
3.964999999999999858e+01,2.952539662175518220e+00,2.765447128181814929e-01
3.965100000000000335e+01,2.965178011141690106e+00,2.748288002407652253e-01
3.965200000000000102e+01,2.986553913893070344e+00,2.758497161875800296e-01
3.965299999999999869e+01,2.971406644946393616e+00,2.806726926416100443e-01
3.965400000000000347e+01,2.939902049768801096e+00,2.779795042831816887e-01
3.965500000000000114e+01,2.970535090938411393e+00,2.666364755375572604e-01
3.965599999999999881e+01,2.965459863212800418e+00,2.839967847184942662e-01
3.965700000000000358e+01,2.952342391213173656e+00,2.667586927330029556e-01
3.965800000000000125e+01,2.968426827584889960e+00,2.525482323806340079e-01
3.965899999999999892e+01,2.973114717804859364e+00,2.596817238117086757e-01
3.966000000000000369e+01,2.938654009796432209e+00,2.773042963908524672e-01
3.966100000000000136e+01,2.981858383660059619e+00,2.745399215905531265e-01
3.966199999999999903e+01,2.980577568223495621e+00,2.651934095107539302e-01
3.966300000000000381e+01,2.994763688953386183e+00,2.617152862897422771e-01
3.966400000000000148e+01,2.996539067782256094e+00,2.673390899900431883e-01
3.966499999999999915e+01,2.983186555940714246e+00,2.719578510365303070e-01
3.966600000000000392e+01,2.966181137700782955e+00,2.812635482197368697e-01
3.966700000000000159e+01,2.964029853805973058e+00,2.785268552857111946e-01
3.966799999999999926e+01,2.970203845722180880e+00,2.617043115880678950e-01
3.966900000000000404e+01,2.930788166559369579e+00,2.648490755281974751e-01
3.967000000000000171e+01,2.949910017364455683e+00,2.644875435115306983e-01
3.967099999999999937e+01,2.984366165825255823e+00,2.682744791313840249e-01
3.967200000000000415e+01,2.991106696423996514e+00,2.868809586299990166e-01
3.967300000000000182e+01,2.966888384125802691e+00,2.754595392181074520e-01
3.967399999999999949e+01,2.951691102355538110e+00,2.375777444697976248e-01
3.967500000000000426e+01,2.964162221008146414e+00,2.557963180474654430e-01
3.967600000000000193e+01,2.971322948696491828e+00,2.564340131513647703e-01
3.967699999999999960e+01,2.965298154174345946e+00,2.791243076232346465e-01
3.967800000000000438e+01,2.970590354775291431e+00,2.603127812176183609e-01
3.967900000000000205e+01,2.984381654940124307e+00,2.793792428700777597e-01
3.967999999999999972e+01,2.967516349140454146e+00,2.845384888707635507e-01
3.968099999999999739e+01,2.955693203052165874e+00,2.812263737172661648e-01
3.968200000000000216e+01,2.975777027126965457e+00,2.833089091798439707e-01
3.968299999999999983e+01,2.968592767147634426e+00,2.803998675899064819e-01
3.968399999999999750e+01,2.982773322046571529e+00,2.684773378933443810e-01
3.968500000000000227e+01,2.956486105378541840e+00,2.915064148915936793e-01
3.968599999999999994e+01,2.948685965725641900e+00,2.594271280633920762e-01
3.968699999999999761e+01,2.977750748246783541e+00,2.617882248698961134e-01
3.968800000000000239e+01,2.980169056889663270e+00,2.783031570131418997e-01
3.968900000000000006e+01,2.952458719351866545e+00,2.790525643889674723e-01
3.968999999999999773e+01,2.968125970015602189e+00,2.627163625997966934e-01
3.969100000000000250e+01,2.961452458509386876e+00,2.799557915992821333e-01
3.969200000000000017e+01,2.938937888298710721e+00,2.753371938226710780e-01
3.969299999999999784e+01,2.963863928731275355e+00,2.934729869281951786e-01
3.969400000000000261e+01,2.994290128320284072e+00,2.545057901592930882e-01
3.969500000000000028e+01,2.994359738456028985e+00,2.632253402945106679e-01
3.969599999999999795e+01,2.962275417509959929e+00,2.565168089927860051e-01
3.969700000000000273e+01,2.967666750818796828e+00,2.635339241539475519e-01
3.969800000000000040e+01,2.974882559011569505e+00,2.733418821540951615e-01
3.969899999999999807e+01,2.946159309836404283e+00,2.658658295609522271e-01
3.970000000000000284e+01,2.937916200018121149e+00,2.765155825846037363e-01
3.970100000000000051e+01,2.950327934802945418e+00,2.872436663174994798e-01
3.970199999999999818e+01,2.974725296335358316e+00,2.668458340939142692e-01
3.970300000000000296e+01,2.978523379360614953e+00,2.462759077680805597e-01
3.970400000000000063e+01,2.957955215234136848e+00,2.762773173619203493e-01
3.970499999999999829e+01,2.970043451800815415e+00,2.992935728880413704e-01
3.970600000000000307e+01,2.977026801133705991e+00,2.705569921183935134e-01
3.970700000000000074e+01,2.954828985069134273e+00,2.663368664396879582e-01
3.970799999999999841e+01,2.967259349310545691e+00,2.624024544055928998e-01
3.970900000000000318e+01,2.975650049929688734e+00,2.673516321449914690e-01
3.971000000000000085e+01,2.962087645986119178e+00,2.646350514091286854e-01
3.971099999999999852e+01,2.964926381100646768e+00,2.570898936493499765e-01
3.971200000000000330e+01,2.971521209687318255e+00,2.659821138785213313e-01
3.971300000000000097e+01,2.969617969244817246e+00,2.793020746895563122e-01
3.971399999999999864e+01,2.955180568222635529e+00,2.559027800899102978e-01
3.971500000000000341e+01,2.967580390319387362e+00,2.965608182595950160e-01
3.971600000000000108e+01,2.960765322545348965e+00,2.742828324625241065e-01
3.971699999999999875e+01,2.956111760768500574e+00,2.772538289029206626e-01
3.971800000000000352e+01,2.973513276283945128e+00,2.678407447473669101e-01
3.971900000000000119e+01,2.997795261309231574e+00,2.762713866771998039e-01
3.971999999999999886e+01,2.955164617809387995e+00,2.566468142009247222e-01
3.972100000000000364e+01,2.963648251836783487e+00,2.727454646494886781e-01
3.972200000000000131e+01,2.954383356535519756e+00,2.711829293759153714e-01
3.972299999999999898e+01,2.972996723553437803e+00,2.923723510038009898e-01
3.972400000000000375e+01,2.973878033010159072e+00,2.993258690782680809e-01
3.972500000000000142e+01,2.986707069080438703e+00,2.706531002255154195e-01
3.972599999999999909e+01,2.967653455515042005e+00,2.663389717245548405e-01
3.972700000000000387e+01,2.962296309000810979e+00,2.698797521017260448e-01
3.972800000000000153e+01,2.953139448408806267e+00,2.916635825658513981e-01
3.972899999999999920e+01,2.966405759291253386e+00,2.831845235236029046e-01
3.973000000000000398e+01,2.959293651765164679e+00,2.675203339095957866e-01
3.973100000000000165e+01,2.977810983224688623e+00,2.456124185559954431e-01
3.973199999999999932e+01,2.948913161129880667e+00,2.666512959724454124e-01
3.973300000000000409e+01,2.971763997123634038e+00,2.914824706094388818e-01
3.973400000000000176e+01,2.987846574184156889e+00,2.605249841493530449e-01
3.973499999999999943e+01,2.971468683933016219e+00,2.794546544519735942e-01
3.973600000000000421e+01,2.956104837555009635e+00,2.722050805363211978e-01
3.973700000000000188e+01,2.960574933384922947e+00,2.838985829647160397e-01
3.973799999999999955e+01,2.971995519729155877e+00,2.483045720329093431e-01
3.973900000000000432e+01,2.967983864284765794e+00,2.709579241229855828e-01
3.974000000000000199e+01,2.965589543336434097e+00,2.943316030909083336e-01
3.974099999999999966e+01,2.961548830422024992e+00,2.673463990832599113e-01
3.974199999999999733e+01,2.948719438334339582e+00,2.528666954150285417e-01
3.974300000000000210e+01,2.952036829465062517e+00,2.616047624844349273e-01
3.974399999999999977e+01,2.983545206427258734e+00,2.773845600452894411e-01
3.974499999999999744e+01,2.983942306238728026e+00,2.795366192052027299e-01
3.974600000000000222e+01,2.979922587185719340e+00,2.747167817019919300e-01
3.974699999999999989e+01,2.967406438364538879e+00,2.467243706896216082e-01
3.974799999999999756e+01,2.965713207435027865e+00,2.688173374264724580e-01
3.974900000000000233e+01,2.954218245486375682e+00,2.780217210995297727e-01
3.975000000000000000e+01,2.961166704074930767e+00,2.727090404131810031e-01
3.975099999999999767e+01,2.978228007673274558e+00,2.982117341405122746e-01
3.975200000000000244e+01,2.957358653048755226e+00,2.875036351086757147e-01
3.975300000000000011e+01,2.974274789108372730e+00,2.466798371508326926e-01
3.975399999999999778e+01,2.982046643991167478e+00,2.616092339028351366e-01
3.975500000000000256e+01,2.987300978732119638e+00,2.825515032739672749e-01
3.975600000000000023e+01,2.943219927196579544e+00,2.826937317058224597e-01
3.975699999999999790e+01,2.973908441779865797e+00,2.731662860029245299e-01
3.975800000000000267e+01,2.953272706346589338e+00,2.882876679008040677e-01
3.975900000000000034e+01,2.986191372357500207e+00,2.649225184705825131e-01
3.975999999999999801e+01,2.988723367727783575e+00,2.760521730988154676e-01
3.976100000000000279e+01,2.979981205310902936e+00,2.775536763227713366e-01
3.976200000000000045e+01,2.957101028502966855e+00,2.672172188593952002e-01
3.976299999999999812e+01,2.969648434152676320e+00,2.608013365672811612e-01
3.976400000000000290e+01,2.977389185233708435e+00,2.856156782027672314e-01
3.976500000000000057e+01,2.969975206934782452e+00,2.524143642960262057e-01
3.976599999999999824e+01,2.961250539276824245e+00,2.587500439024490451e-01
3.976700000000000301e+01,2.967055146436435642e+00,2.552982004002414818e-01
3.976800000000000068e+01,2.969947567808697730e+00,2.887536010917798324e-01
3.976899999999999835e+01,2.969634110783904379e+00,2.745506580138722952e-01
3.977000000000000313e+01,2.958387563717119306e+00,2.779192583846674669e-01
3.977100000000000080e+01,2.955129943205156984e+00,2.949985865596980172e-01
3.977199999999999847e+01,2.984736731551442812e+00,2.629411517016546629e-01
3.977300000000000324e+01,2.975787631147976064e+00,2.823542088841059505e-01
3.977400000000000091e+01,2.971256365845392544e+00,2.894894695489145797e-01
3.977499999999999858e+01,2.981282969488089130e+00,2.736154725746815508e-01
3.977600000000000335e+01,2.985926998440840308e+00,2.661213970328522027e-01
3.977700000000000102e+01,2.939682208263954877e+00,2.952904117818049290e-01
3.977799999999999869e+01,2.961825928049862444e+00,2.713160850552980285e-01
3.977900000000000347e+01,2.971594914290287104e+00,2.756842632620299938e-01
3.978000000000000114e+01,2.940514955543256814e+00,2.731571794120862817e-01
3.978099999999999881e+01,2.951734006308603497e+00,2.938787272540955287e-01
3.978200000000000358e+01,2.975295427788399394e+00,2.717307035358666467e-01
3.978300000000000125e+01,2.984065350575478170e+00,2.680208600707580935e-01
3.978399999999999892e+01,2.968016648728656115e+00,2.494853476398289638e-01
