Time,Position
2.246100000000000207e+01,3.002058299514766215e+00,2.596206870224109786e-01
2.246199999999999974e+01,2.972088106550757391e+00,2.920930886603180232e-01
2.246300000000000097e+01,2.989222872142724974e+00,2.680925668039212950e-01
2.246400000000000219e+01,2.955429866800889371e+00,2.599280323315638075e-01
2.246499999999999986e+01,2.946870425975580243e+00,2.711190517109067777e-01
2.246600000000000108e+01,2.971841927464966115e+00,2.954558137293934461e-01
2.246699999999999875e+01,2.957102760699704458e+00,2.744831135836205971e-01
2.246799999999999997e+01,2.943677713354092340e+00,2.494027462664371586e-01
2.246900000000000119e+01,2.962554014619915410e+00,2.530363084564560272e-01
2.246999999999999886e+01,2.977683463232247529e+00,2.814545392049102035e-01
2.247100000000000009e+01,2.980099669962475772e+00,2.778426226127366783e-01
2.247200000000000131e+01,2.953601055387372831e+00,2.751381683280215151e-01
2.247299999999999898e+01,2.944885219021166289e+00,2.736295422479515516e-01
2.247400000000000020e+01,2.952725951687497297e+00,2.479023546594292249e-01
2.247500000000000142e+01,2.982140080348133271e+00,2.575931722192935647e-01
2.247599999999999909e+01,2.978704167457609131e+00,2.731785692795632992e-01
2.247700000000000031e+01,2.977257897778849305e+00,2.650978061812154785e-01
2.247800000000000153e+01,2.981089568648141785e+00,2.689736409608961543e-01
2.247899999999999920e+01,2.980253237286609735e+00,2.662163239089203604e-01
2.248000000000000043e+01,2.982763594905478932e+00,2.417757479512959162e-01
2.248100000000000165e+01,2.978945309437891709e+00,2.585031724735898373e-01
2.248199999999999932e+01,2.957509561819970489e+00,2.813609976884331454e-01
2.248300000000000054e+01,2.962936493447861697e+00,2.853714525137150404e-01
2.248400000000000176e+01,2.967204795244966942e+00,2.782552266220657544e-01
2.248499999999999943e+01,2.971447115378629711e+00,2.528508963776400220e-01
2.248600000000000065e+01,2.959533991842094203e+00,2.807674181238559163e-01
2.248700000000000188e+01,2.978501207264529160e+00,2.788676785388449764e-01
2.248799999999999955e+01,2.986742351222944070e+00,2.545301717416152965e-01
2.248900000000000077e+01,2.977851271223559859e+00,2.830932791792245551e-01
2.249000000000000199e+01,2.984444622096269928e+00,2.934929248506419897e-01
2.249099999999999966e+01,2.972172600517459351e+00,2.750616540786318676e-01
2.249200000000000088e+01,2.975645260508796852e+00,2.689073246545256035e-01
2.249300000000000210e+01,2.956172269320015200e+00,2.751807830435117341e-01
2.249399999999999977e+01,2.947733113534698024e+00,2.684655970236080602e-01
2.249500000000000099e+01,2.946414601872325179e+00,2.632763057128686968e-01
2.249600000000000222e+01,2.958361351539855466e+00,2.669022362800667625e-01
2.249699999999999989e+01,2.974979115625299819e+00,2.528003343747071141e-01
2.249800000000000111e+01,2.988775477701618666e+00,2.577900806947548418e-01
2.249899999999999878e+01,2.977104207264833047e+00,2.748983848224643700e-01
2.250000000000000000e+01,2.961389504382298199e+00,2.505063953519959807e-01
2.250100000000000122e+01,2.979184082095560182e+00,2.729378881307590876e-01
2.250199999999999889e+01,2.989229038596246557e+00,2.833179465200385549e-01
2.250300000000000011e+01,2.959462888797408375e+00,2.637585933793063497e-01
2.250400000000000134e+01,2.961023872375664112e+00,2.485874866362338398e-01
2.250499999999999901e+01,2.968738631082837198e+00,2.677847170490350037e-01
2.250600000000000023e+01,2.972113398237497428e+00,2.831955451091152653e-01
2.250700000000000145e+01,2.966228781564944406e+00,2.813504810068530593e-01
2.250799999999999912e+01,2.960040242999667726e+00,2.626509284032838010e-01
2.250900000000000034e+01,2.961551209313127320e+00,2.753633638585781807e-01
2.251000000000000156e+01,2.976593398015315639e+00,2.768565116047592700e-01
2.251099999999999923e+01,2.949461253300159846e+00,2.516042936942343156e-01
2.251200000000000045e+01,2.949718425065081640e+00,2.629100839956735602e-01
2.251300000000000168e+01,2.973162456569843570e+00,2.517889685132371769e-01
2.251399999999999935e+01,2.980003591598210377e+00,2.622586043590705018e-01
2.251500000000000057e+01,2.964951437077651519e+00,2.500580762299104975e-01
2.251600000000000179e+01,2.968155582419287342e+00,2.725074996835938901e-01
2.251699999999999946e+01,2.963554353210168912e+00,2.770122357122781209e-01
2.251800000000000068e+01,2.950828126972321996e+00,2.827525935086541709e-01
2.251900000000000190e+01,2.967006150477382143e+00,2.842961952286288119e-01
2.251999999999999957e+01,2.985994048255688593e+00,2.652428259460859472e-01
2.252100000000000080e+01,2.996087912195211977e+00,2.575255804880366983e-01
2.252200000000000202e+01,2.958893107615896856e+00,2.799673450550492770e-01
2.252299999999999969e+01,2.951365157058127409e+00,2.653688109136407847e-01
2.252400000000000091e+01,2.960432617098244013e+00,2.766815640017908917e-01
2.252500000000000213e+01,2.969454806639801436e+00,2.882263031006161436e-01
2.252599999999999980e+01,2.978395062738487198e+00,2.574708272819982158e-01
2.252700000000000102e+01,2.977027118002895989e+00,2.771182128045522886e-01
2.252799999999999869e+01,2.960695039074999091e+00,2.817408303057384877e-01
2.252899999999999991e+01,2.974047972650124994e+00,2.695472573415396145e-01
2.253000000000000114e+01,2.956906662976125588e+00,2.640405023690629571e-01
2.253099999999999881e+01,2.974130717239475974e+00,2.611907928072282337e-01
2.253200000000000003e+01,2.957301171115653382e+00,2.494389112401892983e-01
2.253300000000000125e+01,2.967197623875403867e+00,2.657159401282354061e-01
2.253399999999999892e+01,2.974008574531393112e+00,2.789259610489584484e-01
2.253500000000000014e+01,2.979143150684986363e+00,2.676318891216019624e-01
2.253600000000000136e+01,2.949105056180299833e+00,2.634612730269996206e-01
2.253699999999999903e+01,2.944572193434338736e+00,2.998593619697883517e-01
2.253800000000000026e+01,2.976556102458426167e+00,2.539866089754290179e-01
2.253900000000000148e+01,2.959448062852466865e+00,2.592300081544155477e-01
2.253999999999999915e+01,2.961375665673399826e+00,2.734519470614388825e-01
2.254100000000000037e+01,2.975011739409799016e+00,2.833661139666346362e-01
2.254200000000000159e+01,2.968180439459962461e+00,2.713430162810164248e-01
2.254299999999999926e+01,2.983717933712578319e+00,2.449887273869776061e-01
2.254400000000000048e+01,2.987894469705626666e+00,2.459343816707602604e-01
2.254500000000000171e+01,2.986988541081779136e+00,2.744278282105501732e-01
2.254599999999999937e+01,2.954386564656731551e+00,2.754752118872623723e-01
2.254700000000000060e+01,2.979777399488273915e+00,2.527054160312526276e-01
2.254800000000000182e+01,2.981636007482210804e+00,2.580728605417485499e-01
2.254899999999999949e+01,2.953056660576902193e+00,2.908354532003719628e-01
2.255000000000000071e+01,2.945484114123929409e+00,2.767457044580023950e-01
2.255100000000000193e+01,2.980565153460305705e+00,2.577085274083714683e-01
2.255199999999999960e+01,2.992460757304414631e+00,2.566439012429899136e-01
2.255300000000000082e+01,2.961282089729019074e+00,2.557664062757731838e-01
2.255400000000000205e+01,2.951357913326751348e+00,2.701966670574283413e-01
2.255499999999999972e+01,2.969183699764200934e+00,2.655003176877008819e-01
2.255600000000000094e+01,2.965463167802806055e+00,2.746438298579683135e-01
2.255700000000000216e+01,2.958283503345903842e+00,2.861771958910880320e-01
2.255799999999999983e+01,2.972859818142539190e+00,2.667772154256725647e-01
2.255900000000000105e+01,2.961110379633731249e+00,2.636962791782972437e-01
2.255999999999999872e+01,2.965200961720949824e+00,2.703807423592036185e-01
2.256099999999999994e+01,2.958537402536731253e+00,2.887554792793312064e-01
2.256200000000000117e+01,2.950813061844507867e+00,2.783106434115452110e-01
2.256299999999999883e+01,2.960352909779814023e+00,2.767905188864581700e-01
2.256400000000000006e+01,2.958029723115080944e+00,2.668331722443328391e-01
2.256500000000000128e+01,2.980292794534301848e+00,2.677390791918292656e-01
2.256599999999999895e+01,2.976168544779702163e+00,2.509918608597734302e-01
2.256700000000000017e+01,2.958300327059370183e+00,2.733618512105948639e-01
2.256800000000000139e+01,2.971875031294082703e+00,2.603455380961392507e-01
2.256899999999999906e+01,2.971937023097470210e+00,2.746582623603954221e-01
2.257000000000000028e+01,2.978485754874128144e+00,2.725267484099135329e-01
2.257100000000000151e+01,2.953681628998008790e+00,2.501149654743678452e-01
2.257199999999999918e+01,2.947307197858351824e+00,2.604852234299755431e-01
2.257300000000000040e+01,2.964917927515539287e+00,2.777262967070074362e-01
2.257400000000000162e+01,2.977982727459249190e+00,3.029301247774805472e-01
2.257499999999999929e+01,2.976053063597627002e+00,2.810505646332391860e-01
2.257600000000000051e+01,2.973309591563728205e+00,2.611265358922973401e-01
2.257700000000000173e+01,2.972353646381739711e+00,2.697953956594336122e-01
2.257799999999999940e+01,2.979865517843638845e+00,2.571519918813199856e-01
2.257900000000000063e+01,2.992394541816688402e+00,2.823883539506671370e-01
2.258000000000000185e+01,2.973697160312920307e+00,2.663218560261361167e-01
2.258099999999999952e+01,2.950141933553247942e+00,2.715949860924317671e-01
2.258200000000000074e+01,2.951444259388026570e+00,2.633353431706639824e-01
2.258300000000000196e+01,2.978542724257101426e+00,2.571359682909858391e-01
2.258399999999999963e+01,2.977464001899939205e+00,2.629598540205219104e-01
2.258500000000000085e+01,2.974525886014568687e+00,2.589034636403428902e-01
2.258600000000000207e+01,2.976256878246454463e+00,2.671410382309657439e-01
2.258699999999999974e+01,2.990001697502739919e+00,2.682462231863377844e-01
2.258800000000000097e+01,2.960424621355866037e+00,2.615986622409135487e-01
2.258900000000000219e+01,2.945946660532016370e+00,2.734048812374089144e-01
2.258999999999999986e+01,2.956558328588711593e+00,2.662086480331093408e-01
2.259100000000000108e+01,2.968933758392616529e+00,2.873188882203520089e-01
2.259199999999999875e+01,2.979997288721006665e+00,2.510136594598754156e-01
2.259299999999999997e+01,2.979703643987054118e+00,2.598641826121518839e-01
2.259400000000000119e+01,2.962058563812338452e+00,2.807726576182741351e-01
2.259499999999999886e+01,2.940523494371344526e+00,2.829865769529464892e-01
2.259600000000000009e+01,2.948902926581722816e+00,2.906945978530148245e-01
2.259700000000000131e+01,2.963970011177743391e+00,2.827627623524246459e-01
2.259799999999999898e+01,2.953814739429957648e+00,2.660595700783172091e-01
2.259900000000000020e+01,2.979424205720682561e+00,2.576175271396172195e-01
2.260000000000000142e+01,2.978761261825558115e+00,2.675536629360935059e-01
2.260099999999999909e+01,2.965912553703376808e+00,2.773131253690132025e-01
2.260200000000000031e+01,2.989443507571394321e+00,2.609832569694491289e-01
2.260300000000000153e+01,2.974491658864108157e+00,2.702064943726159574e-01
2.260399999999999920e+01,2.969544792091100227e+00,2.687250896295562685e-01
2.260500000000000043e+01,2.956509148967762624e+00,2.672719584122367764e-01
2.260600000000000165e+01,2.969696865581973100e+00,2.686893813646530904e-01
2.260699999999999932e+01,2.965803926007574809e+00,3.001785051469049725e-01
2.260800000000000054e+01,2.962632750389515568e+00,2.681676524953431340e-01
2.260900000000000176e+01,2.956125934759043616e+00,2.804694959078791738e-01
2.260999999999999943e+01,2.968360318496263250e+00,2.600605274066494221e-01
2.261100000000000065e+01,2.967332401215667215e+00,2.700700561826047119e-01
2.261200000000000188e+01,2.978812138005068277e+00,2.629534441275851453e-01
2.261299999999999955e+01,2.957796677442132260e+00,2.767924333677543314e-01
2.261400000000000077e+01,2.970795027704072222e+00,3.023250908326999276e-01
2.261500000000000199e+01,2.987985707283145498e+00,2.737451251319980017e-01
2.261599999999999966e+01,2.971505862397353592e+00,2.492262182017332961e-01
2.261700000000000088e+01,2.939066954164287093e+00,2.438089416486605154e-01
2.261800000000000210e+01,2.968845305758931019e+00,2.580821277526876290e-01
2.261899999999999977e+01,2.964929402151999849e+00,2.495853344522430128e-01
2.262000000000000099e+01,2.981384591833187603e+00,2.689768557452327791e-01
2.262100000000000222e+01,2.971934462241320407e+00,2.929693660874878591e-01
2.262199999999999989e+01,2.972113052155702650e+00,2.742169142339685450e-01
2.262300000000000111e+01,2.975593375968012211e+00,2.650753201959389904e-01
2.262399999999999878e+01,2.956648866298445810e+00,2.698587230533556203e-01
2.262500000000000000e+01,2.970802472421658624e+00,2.718526395082238589e-01
2.262600000000000122e+01,2.963343903156447912e+00,2.709910881401838556e-01
2.262699999999999889e+01,2.986538114723436443e+00,2.677674710377058176e-01
2.262800000000000011e+01,2.990541903898024767e+00,2.687387369618989830e-01
2.262900000000000134e+01,2.967553171486443375e+00,2.703704411237015104e-01
2.262999999999999901e+01,2.969096815577219495e+00,2.649761536393965278e-01
2.263100000000000023e+01,2.968463656233325310e+00,2.537667382858008747e-01
2.263200000000000145e+01,2.972292892108582496e+00,2.735620352849174042e-01
2.263299999999999912e+01,2.934039591454676188e+00,2.597536258951116950e-01
2.263400000000000034e+01,2.974434916482249669e+00,2.656713104499685563e-01
2.263500000000000156e+01,2.947429767234493792e+00,2.839526731010274530e-01
2.263599999999999923e+01,2.968735943297786672e+00,2.807059200695452561e-01
2.263700000000000045e+01,2.985392687316624549e+00,2.648202739513591530e-01
2.263800000000000168e+01,2.983238922642723168e+00,2.628310754951910244e-01
2.263899999999999935e+01,2.937242430556870953e+00,2.813565111716050948e-01
2.264000000000000057e+01,2.963754723537208147e+00,2.752994872819710115e-01
2.264100000000000179e+01,2.977805385257298099e+00,2.785744378848162284e-01
2.264199999999999946e+01,2.976989235650364662e+00,2.611034588060883177e-01
2.264300000000000068e+01,2.976939079700833712e+00,2.556104385581920435e-01
2.264400000000000190e+01,2.981616836962524886e+00,2.808460615256659909e-01
2.264499999999999957e+01,2.928852730286459316e+00,2.589160253878528550e-01
2.264600000000000080e+01,2.959537272722886581e+00,2.711053677007561613e-01
2.264700000000000202e+01,2.947530105690981284e+00,2.583854750860719030e-01
2.264799999999999969e+01,2.971684670678462314e+00,2.749610432891856360e-01
2.264900000000000091e+01,2.997571716378290230e+00,2.663339077838846602e-01
2.265000000000000213e+01,2.977105331966813040e+00,2.733315265627144219e-01
2.265099999999999980e+01,2.928722601116076962e+00,2.606339586775670569e-01
2.265200000000000102e+01,2.969981198652442256e+00,2.947304583429931069e-01
2.265300000000000225e+01,2.969138910397573383e+00,2.480349741578136147e-01
2.265399999999999991e+01,2.956753626323924244e+00,2.570283808960420191e-01
2.265500000000000114e+01,2.974226602037552070e+00,2.578770935423668753e-01
2.265599999999999881e+01,2.956044944809046449e+00,2.918504353469542623e-01
2.265700000000000003e+01,2.958235107476010484e+00,2.766914871973998880e-01
2.265800000000000125e+01,2.964640422858304980e+00,2.717541579568690246e-01
2.265899999999999892e+01,2.978118521059697876e+00,2.738474452933068459e-01
2.266000000000000014e+01,2.968602686736898644e+00,2.545805000833789578e-01
2.266100000000000136e+01,2.992107766465970098e+00,2.832541020601657134e-01
2.266199999999999903e+01,2.967781746021373124e+00,2.741404388927863311e-01
2.266300000000000026e+01,2.936573575380426515e+00,2.716827909523483742e-01
2.266400000000000148e+01,2.953689091384364307e+00,2.598625725077643445e-01
2.266499999999999915e+01,2.987768464557856163e+00,2.701002940685217624e-01
2.266600000000000037e+01,2.985298516203469976e+00,2.606211271659771289e-01
2.266700000000000159e+01,2.977315446409472877e+00,2.712666385767039667e-01
2.266799999999999926e+01,2.964890959841189222e+00,2.513321609067037943e-01
2.266900000000000048e+01,2.971705178162937333e+00,2.667169863691137843e-01
2.267000000000000171e+01,2.991919579763860693e+00,2.668194639613874486e-01
2.267099999999999937e+01,2.983901506148740612e+00,2.799906835007182071e-01
2.267200000000000060e+01,2.969812374109519926e+00,2.613446668487431901e-01
2.267300000000000182e+01,2.971204809895083176e+00,2.592755291207544110e-01
2.267399999999999949e+01,2.982675898957753091e+00,2.775301388868454677e-01
2.267500000000000071e+01,2.966172222427566396e+00,2.771922306623904597e-01
2.267600000000000193e+01,2.967434081113021982e+00,2.581135949501067728e-01
2.267699999999999960e+01,2.967039044528613001e+00,2.870334310823704493e-01
2.267800000000000082e+01,2.973517894011108442e+00,2.760455871245474646e-01
2.267900000000000205e+01,2.955996327794435441e+00,2.888995996031408220e-01
2.267999999999999972e+01,2.964585616972507331e+00,2.665158177415888896e-01
2.268100000000000094e+01,2.959362564988762490e+00,2.337602655785558370e-01
2.268200000000000216e+01,2.951339957484170551e+00,2.476858254801275749e-01
2.268299999999999983e+01,2.945219336208079852e+00,2.708645797554485868e-01
2.268400000000000105e+01,2.947834061796046790e+00,2.903833073079603033e-01
2.268499999999999872e+01,2.972642955600194536e+00,2.714201925214139166e-01
2.268599999999999994e+01,2.988424525364989481e+00,2.696323476431928268e-01
2.268700000000000117e+01,2.990349186212446941e+00,2.746209604887778766e-01
2.268799999999999883e+01,2.961191273762921128e+00,2.564295910513943455e-01
2.268900000000000006e+01,2.956783435641782365e+00,2.576607802788887236e-01
2.269000000000000128e+01,2.957715782412665639e+00,2.803381499571043767e-01
2.269099999999999895e+01,2.966893998870872462e+00,2.752314310392590668e-01
2.269200000000000017e+01,2.953703061419377551e+00,2.916638549115466716e-01
2.269300000000000139e+01,2.964487251336505036e+00,2.768863209397477987e-01
2.269399999999999906e+01,2.965838279057390725e+00,2.773315580473235120e-01
2.269500000000000028e+01,2.963057609319629471e+00,2.653784017517346605e-01
2.269600000000000151e+01,2.951260956862011842e+00,2.848707018738245722e-01
2.269699999999999918e+01,2.948026178203924097e+00,2.791901629793552275e-01
2.269800000000000040e+01,2.971650279245072301e+00,2.810399692888137513e-01
2.269900000000000162e+01,2.970633156797892305e+00,2.540624736007671136e-01
2.269999999999999929e+01,2.972676572716195675e+00,2.576805059916820739e-01
2.270100000000000051e+01,2.977519522488006221e+00,2.622921990155179239e-01
2.270200000000000173e+01,2.982442500459565160e+00,2.926998537313670878e-01
2.270299999999999940e+01,2.970761914115810143e+00,2.709891137541044492e-01
2.270400000000000063e+01,2.981044270477279934e+00,2.727597990724892618e-01
2.270500000000000185e+01,2.972255980559364463e+00,2.788930397779411097e-01
2.270599999999999952e+01,2.973519403734293576e+00,2.732271719171947000e-01
2.270700000000000074e+01,2.972534481063593415e+00,2.915083022443907268e-01
2.270800000000000196e+01,2.973634962411548788e+00,2.757923552613588680e-01
2.270899999999999963e+01,2.960249095138407505e+00,2.763765747505886328e-01
2.271000000000000085e+01,2.978907599265864015e+00,2.491339138266801534e-01
2.271100000000000207e+01,2.985038154117198861e+00,2.418143061832989105e-01
2.271199999999999974e+01,2.963889589512261225e+00,2.695909180887983703e-01
2.271300000000000097e+01,2.954336510491250678e+00,2.696914095150200752e-01
2.271400000000000219e+01,2.971636316205290562e+00,2.668648812366350431e-01
2.271499999999999986e+01,2.984349942012513246e+00,2.509908962786562836e-01
2.271600000000000108e+01,2.969223676795552880e+00,2.852050743530387678e-01
2.271699999999999875e+01,2.966137975016802653e+00,2.996869810557799552e-01
2.271799999999999997e+01,2.973506356838633735e+00,2.484113751646310209e-01
2.271900000000000119e+01,2.963833221818621855e+00,2.589370383903165096e-01
2.271999999999999886e+01,2.952264298208033821e+00,2.776633558747871877e-01
2.272100000000000009e+01,2.958027083842155847e+00,2.858610317563592962e-01
2.272200000000000131e+01,2.984422418335190397e+00,2.708787053185106597e-01
2.272299999999999898e+01,2.986448317490271620e+00,2.511053146565647154e-01
2.272400000000000020e+01,2.976005733661676089e+00,2.663059816571701210e-01
2.272500000000000142e+01,2.957816914939115804e+00,2.654424516323843908e-01
2.272599999999999909e+01,2.961890871338123787e+00,2.440368938487530170e-01
2.272700000000000031e+01,2.963758228135078276e+00,2.633505013654436899e-01
2.272800000000000153e+01,2.957170418300814063e+00,2.835823222416569700e-01
2.272899999999999920e+01,2.979697584525691223e+00,2.980665011880714310e-01
2.273000000000000043e+01,2.978224708579338298e+00,2.663756300500479957e-01
2.273100000000000165e+01,2.962904965944560765e+00,2.718890061675872105e-01
2.273199999999999932e+01,2.986543877713606410e+00,2.571660224770258019e-01
2.273300000000000054e+01,2.981142170259962310e+00,2.799198731731838419e-01
2.273400000000000176e+01,2.966222120455681566e+00,2.833416897798552991e-01
2.273499999999999943e+01,2.948255753733418416e+00,2.750667071395515584e-01
2.273600000000000065e+01,2.962198051678564870e+00,2.661725399833804739e-01
2.273700000000000188e+01,2.960531472372506467e+00,2.684917258253376460e-01
2.273799999999999955e+01,2.962332290832978110e+00,2.568030774620969070e-01
2.273900000000000077e+01,2.953167233900672262e+00,2.876029263420469273e-01
2.274000000000000199e+01,2.961470779757282124e+00,2.811397620700541444e-01
2.274099999999999966e+01,2.966789022467422932e+00,2.576755581950314067e-01
2.274200000000000088e+01,2.985981784175053111e+00,2.669889004013429878e-01
2.274300000000000210e+01,2.967108144813010107e+00,2.661955721208141279e-01
2.274399999999999977e+01,2.969096205256157361e+00,2.699848185126124123e-01
2.274500000000000099e+01,2.964639803646028415e+00,2.771290673815388073e-01
2.274600000000000222e+01,2.957804935267028146e+00,2.744617313850734042e-01
2.274699999999999989e+01,2.972130860175494771e+00,2.577118468524456363e-01
2.274800000000000111e+01,2.963896213298091720e+00,2.453337924256056568e-01
2.274899999999999878e+01,2.965235389069459160e+00,2.656029053125151806e-01
2.275000000000000000e+01,2.969145125049609479e+00,2.798735522644721363e-01
2.275100000000000122e+01,2.974890274139087243e+00,2.745742266496368211e-01
2.275199999999999889e+01,2.968771224287289012e+00,2.648031937971143113e-01
2.275300000000000011e+01,2.977002394589481238e+00,2.696954650373163953e-01
2.275400000000000134e+01,2.985442561471404410e+00,2.654362501096321769e-01
2.275499999999999901e+01,2.958313464332851694e+00,2.764146774388154815e-01
2.275600000000000023e+01,2.946618137228519174e+00,2.926287037750605058e-01
2.275700000000000145e+01,2.962299806473244868e+00,2.454760108389002771e-01
2.275799999999999912e+01,2.969470063765468293e+00,2.717837041308297508e-01
2.275900000000000034e+01,2.962327072482152435e+00,2.904301818014080050e-01
2.276000000000000156e+01,2.989205840390017244e+00,2.559379252808240413e-01
2.276099999999999923e+01,2.978681134665688290e+00,2.632899923415375487e-01
2.276200000000000045e+01,2.966031989964070359e+00,2.795259053931349325e-01
2.276300000000000168e+01,2.965020224774527424e+00,2.897717120897290721e-01
2.276399999999999935e+01,2.967816675022875383e+00,2.569723146214391574e-01
2.276500000000000057e+01,2.958360122133885994e+00,2.726728073618608916e-01
2.276600000000000179e+01,2.970687429771314392e+00,2.722508187466192719e-01
2.276699999999999946e+01,2.984659450450436680e+00,2.744135282447298652e-01
2.276800000000000068e+01,2.970838873005280600e+00,2.903214833893300040e-01
2.276900000000000190e+01,2.970597174383578842e+00,2.679400018267027450e-01
2.276999999999999957e+01,2.969251218744060061e+00,2.639777322472512955e-01
2.277100000000000080e+01,2.975134698984482906e+00,2.645705978945257497e-01
2.277200000000000202e+01,2.978903980879368696e+00,2.742498637126798977e-01
2.277299999999999969e+01,2.977217842282704918e+00,2.515962266333672259e-01
2.277400000000000091e+01,2.937757750087937936e+00,2.847525257767821727e-01
2.277500000000000213e+01,2.960506452543312239e+00,2.933152074887104832e-01
2.277599999999999980e+01,2.967461585418956549e+00,2.760612140922568125e-01
2.277700000000000102e+01,2.950052063512284661e+00,2.667746517451472510e-01
2.277800000000000225e+01,2.961445439796162038e+00,2.565637024911254227e-01
2.277899999999999991e+01,2.988145780112515304e+00,2.711586295720478379e-01
2.278000000000000114e+01,2.963219475275696624e+00,2.790555451091278893e-01
2.278099999999999881e+01,2.949823522864869485e+00,2.850942473761323703e-01
2.278200000000000003e+01,2.964683161931122246e+00,2.618058566322475356e-01
2.278300000000000125e+01,2.974325351173715770e+00,2.519043284181129994e-01
2.278399999999999892e+01,2.974731312666824223e+00,2.665310175986603247e-01
2.278500000000000014e+01,2.945306623081545450e+00,2.680817369592185528e-01
2.278600000000000136e+01,2.948650300083971665e+00,2.537603482979420289e-01
2.278699999999999903e+01,2.972038527817483011e+00,2.588007948452571427e-01
2.278800000000000026e+01,2.989318135314161573e+00,2.718078148158334373e-01
2.278900000000000148e+01,2.971104030314793309e+00,2.767047777007163312e-01
2.278999999999999915e+01,2.962221274842962604e+00,2.773730137851758148e-01
2.279100000000000037e+01,2.965854704974336009e+00,2.836440380247721715e-01
2.279200000000000159e+01,2.956385271196619868e+00,2.670846846785022710e-01
2.279299999999999926e+01,2.958865882628080701e+00,2.517603619582250984e-01
2.279400000000000048e+01,2.974504440051356280e+00,2.716984744108085770e-01
2.279500000000000171e+01,2.971152439754587871e+00,2.943354575205599510e-01
2.279599999999999937e+01,2.951867390074630837e+00,2.844646790742130227e-01
2.279700000000000060e+01,2.972931880048253372e+00,2.758992153352429755e-01
2.279800000000000182e+01,2.986728160386214359e+00,2.777385925435824077e-01
2.279899999999999949e+01,2.967743471650741149e+00,2.512237689441438881e-01
2.280000000000000071e+01,2.977147450323147648e+00,2.632935479362557007e-01
2.280100000000000193e+01,2.964396817272843876e+00,2.930475930916136562e-01
2.280199999999999960e+01,2.988748014683446641e+00,2.945340955044785658e-01
2.280300000000000082e+01,2.968659951898442895e+00,2.572165655351655866e-01
2.280400000000000205e+01,2.960773663718004212e+00,2.527222149710537380e-01
2.280499999999999972e+01,2.962910390197766475e+00,2.823232146678520960e-01
2.280600000000000094e+01,2.979176539090894860e+00,2.820829164552325907e-01
2.280700000000000216e+01,2.960782247267481626e+00,2.702822040185398622e-01
2.280799999999999983e+01,2.968721272841602588e+00,2.675077107706947399e-01
2.280900000000000105e+01,2.963137130421988452e+00,2.750840323916355357e-01
2.280999999999999872e+01,2.954594014148971937e+00,2.818820396704693754e-01
2.281099999999999994e+01,2.976361636904394814e+00,2.534157220541368716e-01
2.281200000000000117e+01,2.965213801164193530e+00,2.447969550882922729e-01
2.281299999999999883e+01,2.972771835468016377e+00,2.586009305974611983e-01
2.281400000000000006e+01,2.971903434947515521e+00,3.009041571055622311e-01
2.281500000000000128e+01,2.989818733056224698e+00,2.637329433744143303e-01
2.281599999999999895e+01,2.969768828611988543e+00,2.636751539842839831e-01
2.281700000000000017e+01,2.956732057277983827e+00,2.624284627934070913e-01
2.281800000000000139e+01,2.975324923909922870e+00,2.716400137348020105e-01
2.281899999999999906e+01,2.959682450348624094e+00,2.727866348751477044e-01
2.282000000000000028e+01,2.980792303419847578e+00,2.687469164828458212e-01
2.282100000000000151e+01,2.949817563621181193e+00,2.799599493954660900e-01
2.282199999999999918e+01,2.976241743695760444e+00,2.699010550090277794e-01
2.282300000000000040e+01,2.959514355270624897e+00,2.619310147825110735e-01
2.282400000000000162e+01,2.941872282384861759e+00,2.728702923022963689e-01
2.282499999999999929e+01,2.939097900885405679e+00,2.687836216663275768e-01
2.282600000000000051e+01,2.997686093810156382e+00,2.566268175773124827e-01
2.282700000000000173e+01,3.000527115691801860e+00,2.823475065205274248e-01
2.282799999999999940e+01,2.969403187894159135e+00,2.760763286731937050e-01
2.282900000000000063e+01,2.935436116101171500e+00,2.852592068480598875e-01
2.283000000000000185e+01,2.975744297717185294e+00,2.719050944368140987e-01
2.283099999999999952e+01,2.985423230485648727e+00,2.759802812715430598e-01
2.283200000000000074e+01,2.962951756729772512e+00,2.650139674053050287e-01
2.283300000000000196e+01,2.951055119730977783e+00,2.790023060640147157e-01
2.283399999999999963e+01,2.984297345560243730e+00,2.910033711617522334e-01
2.283500000000000085e+01,2.974501257353822314e+00,2.751500907586419964e-01
2.283600000000000207e+01,2.974692226098705650e+00,2.724980657725207811e-01
2.283699999999999974e+01,2.959513282057793848e+00,2.861376890248107374e-01
2.283800000000000097e+01,2.960300396878347673e+00,2.855361325928820193e-01
2.283900000000000219e+01,2.990521046183925780e+00,2.869819622237984591e-01
2.283999999999999986e+01,2.955088257456925049e+00,2.742222552185479834e-01
2.284100000000000108e+01,2.952818759122544989e+00,2.952030070935352524e-01
2.284199999999999875e+01,2.964792629999421614e+00,2.490645918232214096e-01
2.284299999999999997e+01,2.986160991566130463e+00,2.569788602066379601e-01
2.284400000000000119e+01,2.969312629683250826e+00,2.745597320677550801e-01
2.284499999999999886e+01,2.960859530810107110e+00,3.048927918655024438e-01
2.284600000000000009e+01,2.982719411486063787e+00,2.699542474459777353e-01
2.284700000000000131e+01,2.966171014327170674e+00,2.635591352581591607e-01
2.284799999999999898e+01,2.961865390796453390e+00,2.711445247243325363e-01
