Time,Position
3.767300000000000182e+01,-2.980374173049745945e+00,-3.253076330000700400e-01
3.767399999999999949e+01,-2.971849378902664096e+00,-2.936032150288453435e-01
3.767500000000000426e+01,-2.965801683265226529e+00,-2.996880221599639293e-01
3.767600000000000193e+01,-2.951302766126406407e+00,-2.945928426904062536e-01
3.767699999999999960e+01,-2.964849462104609756e+00,-3.230243654785683871e-01
3.767799999999999727e+01,-2.946387381296405650e+00,-3.320721309657708731e-01
3.767900000000000205e+01,-2.949980515813499071e+00,-3.091521950014889386e-01
3.767999999999999972e+01,-2.990198477604615768e+00,-3.023068382070975280e-01
3.768099999999999739e+01,-2.984311078905323988e+00,-3.198704213151085662e-01
3.768200000000000216e+01,-2.967854091363293811e+00,-3.276445541524864447e-01
3.768299999999999983e+01,-2.972128292225895585e+00,-3.270256562895964558e-01
3.768399999999999750e+01,-2.966705934177790827e+00,-3.272460507033449484e-01
3.768500000000000227e+01,-2.961620745503317664e+00,-2.861481932468229461e-01
3.768599999999999994e+01,-2.964145516423421167e+00,-3.242980203373576065e-01
3.768699999999999761e+01,-2.966782237621866436e+00,-3.315771908880000840e-01
3.768800000000000239e+01,-2.976678879073433759e+00,-3.113319611832842670e-01
3.768900000000000006e+01,-2.966333158273227522e+00,-3.134837856582038396e-01
3.768999999999999773e+01,-2.967300910969837169e+00,-3.002242021089140400e-01
3.769100000000000250e+01,-2.955004139162444865e+00,-2.870867270788692305e-01
3.769200000000000017e+01,-2.976488348244317628e+00,-3.039597266007781351e-01
3.769299999999999784e+01,-2.976613826193753809e+00,-3.339712763198078305e-01
3.769400000000000261e+01,-2.968515681099880066e+00,-3.137838923732353957e-01
3.769500000000000028e+01,-2.964001993163706494e+00,-3.175949354835771454e-01
3.769599999999999795e+01,-2.992270462637784068e+00,-3.243306673932599415e-01
3.769700000000000273e+01,-2.964269018923628263e+00,-3.158310983053754240e-01
3.769800000000000040e+01,-2.969412558831741045e+00,-3.011924897495019682e-01
3.769899999999999807e+01,-2.979975299783848453e+00,-3.123532376915895137e-01
3.770000000000000284e+01,-2.954462275698451545e+00,-3.074764896271929837e-01
3.770100000000000051e+01,-2.969281185582758997e+00,-3.066189509075653019e-01
3.770199999999999818e+01,-2.989170725080593893e+00,-3.151003612622828576e-01
3.770300000000000296e+01,-2.988513268231542952e+00,-3.190717816548470642e-01
3.770400000000000063e+01,-2.983624491327832917e+00,-3.253239359895613303e-01
3.770499999999999829e+01,-2.985617029915856424e+00,-3.379323846017106558e-01
3.770600000000000307e+01,-2.966158049634882943e+00,-3.252088216792855535e-01
3.770700000000000074e+01,-2.958182047820148597e+00,-3.118519337758817733e-01
3.770799999999999841e+01,-2.957757288424781361e+00,-3.135603143266741943e-01
3.770900000000000318e+01,-2.984010815625290469e+00,-3.248193992846304945e-01
3.771000000000000085e+01,-2.988510700483415050e+00,-3.240684379100882140e-01
3.771099999999999852e+01,-2.996767542159236797e+00,-3.109197080551705517e-01
3.771200000000000330e+01,-2.966019449069190905e+00,-3.075303343898890818e-01
3.771300000000000097e+01,-2.973352646277222178e+00,-3.333391541743074282e-01
3.771399999999999864e+01,-2.978786468925226583e+00,-3.374550636982605600e-01
3.771500000000000341e+01,-2.968023775130029573e+00,-3.150622916320698907e-01
3.771600000000000108e+01,-2.981542975524659411e+00,-3.138774790791575287e-01
3.771699999999999875e+01,-2.975173092821607579e+00,-3.200053634409422698e-01
3.771800000000000352e+01,-2.958557032034324852e+00,-3.269932249909689448e-01
3.771900000000000119e+01,-2.969203211354813021e+00,-3.092871213098049576e-01
3.771999999999999886e+01,-2.965550427847866377e+00,-3.175364059775777070e-01
3.772100000000000364e+01,-2.955785606849215874e+00,-3.247801967066263895e-01
3.772200000000000131e+01,-2.979777073784498853e+00,-3.191891483475738367e-01
3.772299999999999898e+01,-2.980572817747031422e+00,-3.254302261549535946e-01
3.772400000000000375e+01,-2.982405942772276664e+00,-3.181707747728390046e-01
3.772500000000000142e+01,-2.991205270916778680e+00,-3.164558097560328798e-01
3.772599999999999909e+01,-2.995831931874346044e+00,-3.224206926912797644e-01
3.772700000000000387e+01,-2.965247249103458493e+00,-3.298375544440839691e-01
3.772800000000000153e+01,-2.958970966563768901e+00,-3.275082003651539342e-01
3.772899999999999920e+01,-2.982332863255779287e+00,-3.025715667264714526e-01
3.773000000000000398e+01,-2.979319441230161125e+00,-3.112944809569693216e-01
3.773100000000000165e+01,-2.971057345214067169e+00,-3.132781762900186950e-01
3.773199999999999932e+01,-2.968774231351090975e+00,-3.673642720801638673e-01
3.773300000000000409e+01,-2.967881531542765128e+00,-3.283339156325415509e-01
3.773400000000000176e+01,-2.977229845055701762e+00,-2.918901989496657801e-01
3.773499999999999943e+01,-2.976042422871325144e+00,-3.006674804597880279e-01
3.773600000000000421e+01,-2.954173101498091203e+00,-3.244079097884100538e-01
3.773700000000000188e+01,-2.990177287212815838e+00,-3.264630432014848371e-01
3.773799999999999955e+01,-2.966786163564345991e+00,-3.215241552277353088e-01
3.773900000000000432e+01,-2.963311497709733899e+00,-2.947894872401777833e-01
3.774000000000000199e+01,-2.970631511122761914e+00,-3.079232711146678292e-01
3.774099999999999966e+01,-2.983438796572742913e+00,-3.320987327590078086e-01
3.774199999999999733e+01,-2.962800739008801809e+00,-3.255501843352586744e-01
3.774300000000000210e+01,-2.972688929404774250e+00,-3.040714915250453121e-01
3.774399999999999977e+01,-2.948085424733640547e+00,-3.155845872156489706e-01
3.774499999999999744e+01,-2.981715138610352422e+00,-3.080290938653588717e-01
3.774600000000000222e+01,-2.975954185302782662e+00,-3.070455474275291530e-01
3.774699999999999989e+01,-2.994771723572065891e+00,-3.152609834763990260e-01
3.774799999999999756e+01,-3.015068056056662282e+00,-3.248314186690881566e-01
3.774900000000000233e+01,-2.980194778861782634e+00,-3.134810505880386566e-01
3.775000000000000000e+01,-2.957549226816247767e+00,-3.208203129011406030e-01
3.775099999999999767e+01,-2.955791605169225456e+00,-3.076598290913930556e-01
3.775200000000000244e+01,-2.970610915108810701e+00,-3.055946884442295453e-01
3.775300000000000011e+01,-2.978432464195651441e+00,-3.248004810908557971e-01
3.775399999999999778e+01,-2.972818205128010760e+00,-3.109172822455792407e-01
3.775500000000000256e+01,-2.962217569596375721e+00,-3.245939244588796346e-01
3.775600000000000023e+01,-2.960083215602402174e+00,-3.096836423073253131e-01
3.775699999999999790e+01,-2.977388712327932563e+00,-2.990932425500391623e-01
3.775800000000000267e+01,-2.982611891997794196e+00,-3.096941910209380922e-01
3.775900000000000034e+01,-2.989755039730248143e+00,-3.322592884915479550e-01
3.775999999999999801e+01,-2.977417110343177242e+00,-3.240720705498378318e-01
3.776100000000000279e+01,-2.953879828860340950e+00,-3.048180874428642051e-01
3.776200000000000045e+01,-2.935226036232284397e+00,-3.007740823176780487e-01
3.776299999999999812e+01,-2.999040754736440384e+00,-3.066396883510460469e-01
3.776400000000000290e+01,-3.002541330534878483e+00,-3.152152170849920054e-01
3.776500000000000057e+01,-2.990609512415175697e+00,-3.383151096432601146e-01
3.776599999999999824e+01,-2.940461433798482460e+00,-3.193331360660737195e-01
3.776700000000000301e+01,-2.975893178829840391e+00,-3.002964884659406475e-01
3.776800000000000068e+01,-2.979486914277158949e+00,-3.150073265427044134e-01
3.776899999999999835e+01,-2.975565907265735888e+00,-3.485024620398593509e-01
3.777000000000000313e+01,-2.955479585830815381e+00,-3.134054028938642600e-01
3.777100000000000080e+01,-2.973952527097835752e+00,-3.197599881391479104e-01
3.777199999999999847e+01,-2.959651361551463467e+00,-3.082233678460614690e-01
3.777300000000000324e+01,-2.957522717622075525e+00,-3.236922623682514932e-01
3.777400000000000091e+01,-2.964555741023624069e+00,-3.180581557465247955e-01
3.777499999999999858e+01,-2.993044084719687969e+00,-3.043646221874307667e-01
3.777600000000000335e+01,-2.954177379520552371e+00,-3.527407417532812950e-01
3.777700000000000102e+01,-2.959396916519263065e+00,-3.312086606743514516e-01
3.777799999999999869e+01,-2.963892492376770882e+00,-3.146141306650483971e-01
3.777900000000000347e+01,-2.962435748789742807e+00,-3.068832142138673835e-01
3.778000000000000114e+01,-2.967214348576338256e+00,-3.322772801894747219e-01
3.778099999999999881e+01,-2.972803753142830629e+00,-3.145435913241644843e-01
3.778200000000000358e+01,-2.990674985335604497e+00,-3.144811777147186738e-01
3.778300000000000125e+01,-2.975963978625860040e+00,-3.209959313095398503e-01
3.778399999999999892e+01,-2.952051115012850779e+00,-3.062157515047624901e-01
3.778500000000000369e+01,-2.966894705877425764e+00,-3.286334213242299018e-01
3.778600000000000136e+01,-2.977834050909312413e+00,-3.239918365506712084e-01
3.778699999999999903e+01,-2.980068369548887652e+00,-3.189497542336545144e-01
3.778800000000000381e+01,-2.967445145392560768e+00,-2.987297248748588818e-01
3.778900000000000148e+01,-2.968851381676725243e+00,-3.204224846878995225e-01
3.778999999999999915e+01,-2.972579239563644116e+00,-3.290087923563733141e-01
3.779100000000000392e+01,-2.976884136317676344e+00,-3.098695820072296936e-01
3.779200000000000159e+01,-2.994067055029307145e+00,-3.173473334561248693e-01
3.779299999999999926e+01,-2.987835268865156380e+00,-3.220440272982700303e-01
3.779400000000000404e+01,-2.991488550904008559e+00,-3.025158882608168787e-01
3.779500000000000171e+01,-2.958514799081946034e+00,-3.187791697215584530e-01
3.779599999999999937e+01,-2.979820039187487613e+00,-3.369391236317823002e-01
3.779700000000000415e+01,-2.982299891624450083e+00,-3.143950466669535593e-01
3.779800000000000182e+01,-2.970215478137806731e+00,-2.865020441983338051e-01
3.779899999999999949e+01,-2.970773115838638567e+00,-3.355015680143626500e-01
3.780000000000000426e+01,-2.998372322662590239e+00,-3.385776322434944086e-01
3.780100000000000193e+01,-2.988705072219191017e+00,-3.130279031080064334e-01
3.780199999999999960e+01,-2.992199521852783040e+00,-3.349564836558308056e-01
3.780299999999999727e+01,-2.961279231013113300e+00,-3.417345550898204798e-01
3.780400000000000205e+01,-2.958190273233957779e+00,-3.012911287269926519e-01
3.780499999999999972e+01,-2.992229718814998218e+00,-3.010878071245336463e-01
3.780599999999999739e+01,-2.974014306392557483e+00,-3.203176225071688310e-01
3.780700000000000216e+01,-2.967985657304959446e+00,-3.086858381935788098e-01
3.780799999999999983e+01,-2.974474337536695767e+00,-3.170905034460512195e-01
3.780899999999999750e+01,-2.977641948106674263e+00,-3.271513937752782430e-01
3.781000000000000227e+01,-2.979054111052786613e+00,-3.171962023868128977e-01
3.781099999999999994e+01,-2.951940580074500442e+00,-3.135884839058001861e-01
3.781199999999999761e+01,-2.970353800989006920e+00,-3.075393609447155119e-01
3.781300000000000239e+01,-2.984136700854655544e+00,-3.263625438538386159e-01
3.781400000000000006e+01,-2.990173292787994708e+00,-3.257347796017288633e-01
3.781499999999999773e+01,-2.956501146844060735e+00,-3.097127440864684278e-01
3.781600000000000250e+01,-2.981527470654408152e+00,-3.078642202229408542e-01
3.781700000000000017e+01,-2.950283165349166126e+00,-3.155510549191685721e-01
3.781799999999999784e+01,-2.960441488135593602e+00,-3.265332502057564645e-01
3.781900000000000261e+01,-2.948692769684070569e+00,-3.344942286126029174e-01
3.782000000000000028e+01,-2.977785975784471795e+00,-3.153218077028158706e-01
3.782099999999999795e+01,-2.995205784814769512e+00,-3.053189157371910545e-01
3.782200000000000273e+01,-2.967193843017802202e+00,-3.147684859761173959e-01
3.782300000000000040e+01,-2.978740446085450966e+00,-3.303813214647855490e-01
3.782399999999999807e+01,-2.983731608177923267e+00,-3.434912517408192367e-01
3.782500000000000284e+01,-2.941384319830520067e+00,-3.288099924040394084e-01
3.782600000000000051e+01,-2.966660686683184167e+00,-3.033175628491493470e-01
3.782699999999999818e+01,-2.954272242596231113e+00,-3.011120228814658795e-01
3.782800000000000296e+01,-2.989059469049843543e+00,-2.938132674242297515e-01
3.782900000000000063e+01,-2.983483537995361701e+00,-3.167610659485630142e-01
3.782999999999999829e+01,-2.952836670639694461e+00,-3.415698299925269410e-01
3.783100000000000307e+01,-2.991837719218787495e+00,-3.228660737302148642e-01
3.783200000000000074e+01,-2.975695169695881770e+00,-3.283723626249467897e-01
3.783299999999999841e+01,-2.970835759539549148e+00,-2.962113821877728204e-01
3.783400000000000318e+01,-2.960812054572277141e+00,-2.841286524210128173e-01
3.783500000000000085e+01,-2.977124716981125463e+00,-3.300257045635975883e-01
3.783599999999999852e+01,-3.004494885598918863e+00,-3.280882780676068755e-01
3.783700000000000330e+01,-2.995832962084448603e+00,-3.199376419637917079e-01
3.783800000000000097e+01,-2.954528244850378016e+00,-3.149530684549303738e-01
3.783899999999999864e+01,-2.967431971935676760e+00,-3.178667232029152578e-01
3.784000000000000341e+01,-2.969340651842378609e+00,-3.124512835450236059e-01
3.784100000000000108e+01,-2.964682117189134658e+00,-3.218879115751662190e-01
3.784199999999999875e+01,-2.954346561155229534e+00,-3.072758807895171751e-01
3.784300000000000352e+01,-2.986117476645641311e+00,-3.357759351786326896e-01
3.784400000000000119e+01,-2.976554167518164373e+00,-3.522120918517460675e-01
3.784499999999999886e+01,-2.977375720149443517e+00,-2.934336116520348536e-01
3.784600000000000364e+01,-2.981767067787980174e+00,-3.142906733280816933e-01
3.784700000000000131e+01,-2.986025019773642875e+00,-3.311995913101251077e-01
3.784799999999999898e+01,-2.961816530261309754e+00,-3.301252507652491230e-01
3.784900000000000375e+01,-2.970287971373656077e+00,-3.196828269878339568e-01
3.785000000000000142e+01,-2.959518361968060063e+00,-3.065658234101183988e-01
3.785099999999999909e+01,-2.972120741661137266e+00,-3.057859322742670360e-01
3.785200000000000387e+01,-2.982438369101562792e+00,-3.227001359638254074e-01
3.785300000000000153e+01,-2.959554396347185090e+00,-3.332601163350853435e-01
3.785399999999999920e+01,-2.971933554343191286e+00,-3.272329493712788917e-01
3.785500000000000398e+01,-2.960369325275935992e+00,-2.903219449321446377e-01
3.785600000000000165e+01,-2.987741701778910741e+00,-3.046907035902570726e-01
3.785699999999999932e+01,-2.971761286634455601e+00,-3.280839770821898371e-01
3.785800000000000409e+01,-2.968026581402096298e+00,-3.200181619484918083e-01
3.785900000000000176e+01,-2.988597621013884265e+00,-3.255673402357269763e-01
3.785999999999999943e+01,-2.960644971203806097e+00,-3.308335361602352531e-01
3.786100000000000421e+01,-2.963021871803761087e+00,-3.221363693838154574e-01
3.786200000000000188e+01,-2.999400883103498394e+00,-2.945977373598789861e-01
3.786299999999999955e+01,-2.985723780352298906e+00,-3.096900361804886814e-01
3.786400000000000432e+01,-2.972856687566333367e+00,-2.992402436175477520e-01
3.786500000000000199e+01,-2.973840088406290327e+00,-3.158978367576381063e-01
3.786599999999999966e+01,-2.979309938573049266e+00,-3.398708538411283064e-01
3.786699999999999733e+01,-2.954986174677209032e+00,-3.205749324762334207e-01
3.786800000000000210e+01,-2.978477221186093260e+00,-3.089601376697483914e-01
3.786899999999999977e+01,-2.979384709153386268e+00,-3.134045560195676816e-01
3.786999999999999744e+01,-2.971375421745976908e+00,-3.277223973278296509e-01
3.787100000000000222e+01,-2.967591783733162014e+00,-3.115821724050942820e-01
3.787199999999999989e+01,-2.973801435136697702e+00,-3.383956462826582801e-01
3.787299999999999756e+01,-2.969042668063546664e+00,-3.369478248185591163e-01
3.787400000000000233e+01,-2.968157215858328257e+00,-3.037482640954396462e-01
3.787500000000000000e+01,-2.994084185375029517e+00,-3.073233880858574629e-01
3.787599999999999767e+01,-2.967727641323080867e+00,-3.233440269944549139e-01
3.787700000000000244e+01,-2.960696781353878926e+00,-3.223695605426719624e-01
3.787800000000000011e+01,-2.958069206039291021e+00,-3.051027144636025423e-01
3.787899999999999778e+01,-2.990866154026561308e+00,-3.338763664588999536e-01
3.788000000000000256e+01,-2.995667434954057295e+00,-3.047954450941301463e-01
3.788100000000000023e+01,-2.984563896762689517e+00,-3.020286148656881053e-01
3.788199999999999790e+01,-2.957501594947830270e+00,-3.297435852723416549e-01
3.788300000000000267e+01,-2.951332092477785718e+00,-3.106679215566109376e-01
3.788400000000000034e+01,-2.999382027981690957e+00,-3.067657068389669228e-01
3.788499999999999801e+01,-2.971489999318642106e+00,-3.250413685502278049e-01
3.788600000000000279e+01,-2.987765088648367762e+00,-3.109615998713519125e-01
3.788700000000000045e+01,-2.973796949756444263e+00,-3.066026438066553061e-01
3.788799999999999812e+01,-2.968207841993698803e+00,-3.272864823237226495e-01
3.788900000000000290e+01,-2.998510348259989300e+00,-3.257923611698915201e-01
3.789000000000000057e+01,-3.008262127323989787e+00,-3.060198812137557289e-01
3.789099999999999824e+01,-2.992064258038331648e+00,-3.326745026340875433e-01
3.789200000000000301e+01,-2.979683430696847157e+00,-3.265882927315581497e-01
3.789300000000000068e+01,-2.968849561668347459e+00,-2.835277752918469174e-01
3.789399999999999835e+01,-2.944647547557314393e+00,-2.863754507995283638e-01
3.789500000000000313e+01,-2.937104347254894332e+00,-3.285029397656699657e-01
3.789600000000000080e+01,-2.952080520339608771e+00,-3.502691580882966726e-01
3.789699999999999847e+01,-2.981160961653583907e+00,-3.253029064130281145e-01
3.789800000000000324e+01,-2.987401182585683213e+00,-3.088453906721047026e-01
3.789900000000000091e+01,-2.977255273475580388e+00,-3.096392530126413356e-01
3.789999999999999858e+01,-2.978960074994197793e+00,-3.249094936589634885e-01
3.790100000000000335e+01,-2.959737152767415669e+00,-3.061207542897851352e-01
3.790200000000000102e+01,-2.965309083885771635e+00,-3.243748557736408356e-01
3.790299999999999869e+01,-2.967734686732756089e+00,-3.202782781561537284e-01
3.790400000000000347e+01,-3.003555552889603852e+00,-3.057715758965863784e-01
3.790500000000000114e+01,-2.981981374623347669e+00,-3.127586878323351804e-01
3.790599999999999881e+01,-2.988925623169169210e+00,-3.265680393096151990e-01
3.790700000000000358e+01,-2.984996430909524268e+00,-3.458283447326959692e-01
3.790800000000000125e+01,-2.961460074534833176e+00,-3.102584771656337614e-01
3.790899999999999892e+01,-2.968419632181320544e+00,-3.077587893488202275e-01
3.791000000000000369e+01,-2.956952742589959993e+00,-2.985073136694523788e-01
3.791100000000000136e+01,-2.954603491592196374e+00,-3.086922528017928546e-01
3.791199999999999903e+01,-2.971343052094137516e+00,-3.301814614618332477e-01
3.791300000000000381e+01,-2.970795426611956280e+00,-3.293816248082629405e-01
3.791400000000000148e+01,-2.970325008650327003e+00,-3.606147723472278854e-01
3.791499999999999915e+01,-3.001950075203760004e+00,-3.228735554799831986e-01
3.791600000000000392e+01,-2.980061257462924829e+00,-3.139995438027527452e-01
3.791700000000000159e+01,-2.980018572495925611e+00,-3.234242057700527084e-01
3.791799999999999926e+01,-2.970471839195172770e+00,-3.023626399062832593e-01
3.791900000000000404e+01,-2.973653126487343812e+00,-3.128113839972694876e-01
3.792000000000000171e+01,-2.971774105868038696e+00,-3.043044917301573338e-01
3.792099999999999937e+01,-2.960210633614411169e+00,-3.416726876205002372e-01
3.792200000000000415e+01,-2.964861197801424098e+00,-3.287520471732988669e-01
3.792300000000000182e+01,-2.984727512474902866e+00,-3.137441741528759764e-01
3.792399999999999949e+01,-2.973977831965235019e+00,-3.179113809062412144e-01
3.792500000000000426e+01,-2.964432956469376546e+00,-3.121342695050198235e-01
3.792600000000000193e+01,-2.971130885426977120e+00,-3.357439235364172436e-01
3.792699999999999960e+01,-2.961074715812208602e+00,-3.145545526974060646e-01
3.792799999999999727e+01,-2.972727357681730354e+00,-2.964069504581164916e-01
3.792900000000000205e+01,-2.970779574140992807e+00,-3.014462803459062035e-01
3.792999999999999972e+01,-2.952287938590944183e+00,-3.080942864092329203e-01
3.793099999999999739e+01,-2.990447376272336921e+00,-3.271153485039227093e-01
3.793200000000000216e+01,-2.978995491984900212e+00,-3.179461934356686004e-01
3.793299999999999983e+01,-2.976532867765072865e+00,-2.985978442456654891e-01
3.793399999999999750e+01,-2.995075342485821857e+00,-3.238420039143945495e-01
3.793500000000000227e+01,-2.963066752048286734e+00,-3.082773380281543796e-01
3.793599999999999994e+01,-2.935622108697470090e+00,-3.156727065041166624e-01
3.793699999999999761e+01,-2.982487579335094452e+00,-3.136825546951026999e-01
3.793800000000000239e+01,-2.979905291456356409e+00,-3.113138791799350824e-01
3.793900000000000006e+01,-2.961887923360468911e+00,-3.056298179226216716e-01
3.793999999999999773e+01,-2.975483492371460148e+00,-3.248537201240125905e-01
3.794100000000000250e+01,-2.998430849935423304e+00,-3.243148082291626433e-01
3.794200000000000017e+01,-2.978397035142327010e+00,-3.021327097099550385e-01
3.794299999999999784e+01,-2.966755395752752378e+00,-3.112606791530644901e-01
3.794400000000000261e+01,-2.968891986252764070e+00,-3.109153120087030375e-01
3.794500000000000028e+01,-2.954563564249395480e+00,-3.046795353456704381e-01
3.794599999999999795e+01,-2.973263834075636325e+00,-3.129725672202766096e-01
3.794700000000000273e+01,-2.990807891666666052e+00,-3.426315618873965740e-01
3.794800000000000040e+01,-2.992925629499938012e+00,-3.291418852616108115e-01
3.794899999999999807e+01,-2.948656282948050489e+00,-3.156707159507492477e-01
3.795000000000000284e+01,-2.949102943504525065e+00,-3.189978767927721948e-01
3.795100000000000051e+01,-2.965659205736808079e+00,-2.941299445490648812e-01
3.795199999999999818e+01,-2.974521315042284453e+00,-3.147493275794047141e-01
3.795300000000000296e+01,-2.974813805493587537e+00,-2.955934864271838602e-01
3.795400000000000063e+01,-2.946772890486324403e+00,-3.117480726723621531e-01
3.795499999999999829e+01,-2.982363249245234105e+00,-3.243195483881335939e-01
3.795600000000000307e+01,-2.978362977492325037e+00,-3.233733150094295072e-01
3.795700000000000074e+01,-2.974749273836577945e+00,-3.106570262474825372e-01
3.795799999999999841e+01,-2.981877656286959333e+00,-3.112809066027956151e-01
3.795900000000000318e+01,-2.992129505839546511e+00,-3.348753991514616946e-01
3.796000000000000085e+01,-2.979375448167470353e+00,-3.181717298494542434e-01
3.796099999999999852e+01,-2.961155397609205764e+00,-3.053019586028275500e-01
3.796200000000000330e+01,-2.945676746182574135e+00,-3.181610794715581392e-01
3.796300000000000097e+01,-2.972814805953264194e+00,-3.228897563025014406e-01
3.796399999999999864e+01,-3.002022967079659654e+00,-3.153518438140576197e-01
3.796500000000000341e+01,-2.987711649329258368e+00,-3.078591033931776244e-01
3.796600000000000108e+01,-2.966592651667729008e+00,-3.263367082174041811e-01
3.796699999999999875e+01,-2.954141319571697011e+00,-3.169027020066947364e-01
3.796800000000000352e+01,-2.983051251453459951e+00,-3.139723672391896425e-01
3.796900000000000119e+01,-2.980419691033073804e+00,-3.279995428390676260e-01
3.796999999999999886e+01,-2.994619505351728161e+00,-3.347873491612101127e-01
3.797100000000000364e+01,-2.980075092135539450e+00,-2.904318971529342153e-01
3.797200000000000131e+01,-2.950399865822547874e+00,-3.100257442534299912e-01
3.797299999999999898e+01,-2.982240271342817550e+00,-3.468661221532773342e-01
3.797400000000000375e+01,-2.984087759412999752e+00,-3.247392117793439503e-01
3.797500000000000142e+01,-2.965043000618594604e+00,-3.281961541282705785e-01
3.797599999999999909e+01,-2.939064399103334502e+00,-3.068569077968680281e-01
3.797700000000000387e+01,-2.965240543712035493e+00,-3.025401306920102451e-01
3.797800000000000153e+01,-2.993859741747572745e+00,-3.166877511217595642e-01
3.797899999999999920e+01,-2.982906093292460259e+00,-3.268812088478935673e-01
3.798000000000000398e+01,-2.968983873351624503e+00,-3.164199839129232528e-01
3.798100000000000165e+01,-2.980786789709232387e+00,-3.219894169970001774e-01
3.798199999999999932e+01,-2.999009160648104189e+00,-3.458345569814148535e-01
3.798300000000000409e+01,-2.982414042287289124e+00,-3.030410798160812491e-01
3.798400000000000176e+01,-2.962558368108427764e+00,-2.789668825782996020e-01
3.798499999999999943e+01,-2.948947530593909239e+00,-3.132676631708031234e-01
3.798600000000000421e+01,-2.989622512558427925e+00,-3.503134464269287429e-01
3.798700000000000188e+01,-2.971637201568011033e+00,-3.223272608450800103e-01
3.798799999999999955e+01,-2.972956227433400489e+00,-3.104906653983222076e-01
3.798900000000000432e+01,-2.977422374389000481e+00,-3.363352844963730659e-01
3.799000000000000199e+01,-2.983035118752989323e+00,-3.410153871594399089e-01
3.799099999999999966e+01,-2.991575844253177685e+00,-3.062058180696490828e-01
3.799199999999999733e+01,-2.976176112165970000e+00,-3.284759850351398058e-01
3.799300000000000210e+01,-2.958547086013406879e+00,-3.238351256760844121e-01
3.799399999999999977e+01,-2.952817755008700473e+00,-3.155540910244756247e-01
3.799499999999999744e+01,-2.999751639837257677e+00,-3.004090910613820276e-01
3.799600000000000222e+01,-2.976251701249194248e+00,-3.163856002851961335e-01
3.799699999999999989e+01,-2.952828592493092152e+00,-3.173747427097949325e-01
3.799799999999999756e+01,-2.955278466006840965e+00,-3.216612145655925459e-01
3.799900000000000233e+01,-2.975474394843726333e+00,-3.286984433180529241e-01
3.800000000000000000e+01,-3.001321429007119512e+00,-3.185347668086993544e-01
3.800099999999999767e+01,-2.985879458748805781e+00,-3.142933084501888796e-01
3.800200000000000244e+01,-2.976154496444954223e+00,-3.290925036716370045e-01
3.800300000000000011e+01,-2.965046104482119915e+00,-3.042682095098850903e-01
3.800399999999999778e+01,-2.962485448732578242e+00,-3.099415272011692424e-01
3.800500000000000256e+01,-2.971609871312340889e+00,-3.001898670395751201e-01
3.800600000000000023e+01,-2.986213484543162711e+00,-2.996359279227545636e-01
3.800699999999999790e+01,-2.987123287869240418e+00,-3.238597472080373407e-01
3.800800000000000267e+01,-2.967479379938914974e+00,-3.156805065300573032e-01
3.800900000000000034e+01,-2.990582421057926599e+00,-3.175663950612539477e-01
3.800999999999999801e+01,-2.972011480560204255e+00,-3.014986066185610936e-01
3.801100000000000279e+01,-2.977881190059734617e+00,-3.179260553004892298e-01
3.801200000000000045e+01,-2.967041698223936930e+00,-3.213639525020738352e-01
3.801299999999999812e+01,-2.988542720182453483e+00,-3.183374498994667179e-01
3.801400000000000290e+01,-2.973456479103291361e+00,-3.169502232856320489e-01
3.801500000000000057e+01,-2.976817867028271891e+00,-2.967444221470260657e-01
3.801599999999999824e+01,-2.991978673212048800e+00,-3.377138292887568172e-01
3.801700000000000301e+01,-2.970961347186131363e+00,-3.386204775436117420e-01
3.801800000000000068e+01,-2.974771657031440864e+00,-3.309171150784268600e-01
3.801899999999999835e+01,-2.978108885918488546e+00,-2.990189450231722224e-01
3.802000000000000313e+01,-2.961900563712430490e+00,-3.137424827522635185e-01
3.802100000000000080e+01,-2.935058339562594654e+00,-3.022856881742226887e-01
3.802199999999999847e+01,-2.986996122651453867e+00,-3.090102455021211392e-01
3.802300000000000324e+01,-2.975878636110722120e+00,-3.382474376766159141e-01
3.802400000000000091e+01,-2.976786568609170569e+00,-3.220181817305873828e-01
3.802499999999999858e+01,-2.957709551037107421e+00,-2.749270729302173422e-01
3.802600000000000335e+01,-2.967906033440354641e+00,-3.049909192586504059e-01
3.802700000000000102e+01,-2.960303123273250847e+00,-3.206535856474996282e-01
3.802799999999999869e+01,-2.952647673530946371e+00,-3.295024936297508700e-01
3.802900000000000347e+01,-2.996079230070244126e+00,-3.134683470860984977e-01
3.803000000000000114e+01,-2.989740640096799851e+00,-3.161891204854346271e-01
3.803099999999999881e+01,-2.980713145149359367e+00,-3.133939555323503878e-01
3.803200000000000358e+01,-2.984557048621240938e+00,-3.273576172308212962e-01
3.803300000000000125e+01,-2.972364998843950445e+00,-3.306839021352719343e-01
3.803399999999999892e+01,-2.945667937482392862e+00,-3.126561535585430374e-01
3.803500000000000369e+01,-2.971672138568213217e+00,-2.889046890064587703e-01
3.803600000000000136e+01,-2.954985743592650316e+00,-2.855614070211061062e-01
3.803699999999999903e+01,-2.969303331993541128e+00,-3.087162257798259368e-01
3.803800000000000381e+01,-2.964789639297807256e+00,-3.147966370113273737e-01
3.803900000000000148e+01,-2.980847931048237864e+00,-3.217430122280706684e-01
3.803999999999999915e+01,-2.960149729198839896e+00,-3.242448912934561278e-01
