Time,Position
2.376699999999999946e+01,2.939287649785448320e+00,2.980864876824605436e-01
2.376800000000000068e+01,2.966564281039301587e+00,2.606787385291814418e-01
2.376900000000000190e+01,2.963091978054515074e+00,2.565304790804461832e-01
2.376999999999999957e+01,2.963328319348357720e+00,2.532975975463919172e-01
2.377100000000000080e+01,2.953328507895862209e+00,2.764758101596377915e-01
2.377200000000000202e+01,2.962061591235539915e+00,2.659514987253367435e-01
2.377299999999999969e+01,2.960679801599565231e+00,2.968836020041776269e-01
2.377400000000000091e+01,2.971639743573985637e+00,2.715934066511765388e-01
2.377500000000000213e+01,2.959176177772000926e+00,2.620595848718063614e-01
2.377599999999999980e+01,2.957299718041638492e+00,2.772655070648358255e-01
2.377700000000000102e+01,2.966188957307221319e+00,2.650860365554105758e-01
2.377800000000000225e+01,2.977329918079454796e+00,2.659506317018492383e-01
2.377899999999999991e+01,2.962517388947767838e+00,2.928482254060502665e-01
2.378000000000000114e+01,2.990296052130774207e+00,2.768102192993550648e-01
2.378099999999999881e+01,2.976276136986150789e+00,2.558005704140711156e-01
2.378200000000000003e+01,2.938814396480426527e+00,2.518963477897916414e-01
2.378300000000000125e+01,2.950450032827529601e+00,2.699723063299191428e-01
2.378399999999999892e+01,2.977416658902887203e+00,2.692179985698269218e-01
2.378500000000000014e+01,2.971387196648800799e+00,2.547732476087764542e-01
2.378600000000000136e+01,2.979106970228119433e+00,2.773443253126398611e-01
2.378699999999999903e+01,3.004963532525634307e+00,2.709429530818595611e-01
2.378800000000000026e+01,2.955848272974317847e+00,2.759881333157902517e-01
2.378900000000000148e+01,2.962080663365718181e+00,2.905141590643859906e-01
2.378999999999999915e+01,2.969439316439675292e+00,2.560274377733979256e-01
2.379100000000000037e+01,2.986133310243921368e+00,2.364097902209410240e-01
2.379200000000000159e+01,2.974036721029109653e+00,2.475536533905737246e-01
2.379299999999999926e+01,2.972874012836702828e+00,2.654361283615349065e-01
2.379400000000000048e+01,2.973155807846001419e+00,2.721935676123930503e-01
2.379500000000000171e+01,2.957715007424246423e+00,2.863367489848885894e-01
2.379599999999999937e+01,2.969055882958654191e+00,2.853389598156071405e-01
2.379700000000000060e+01,2.947033629013896761e+00,2.578174045547187432e-01
2.379800000000000182e+01,2.956361268571118472e+00,2.593903382157847215e-01
2.379899999999999949e+01,2.974174735159901495e+00,2.744085112556142181e-01
2.380000000000000071e+01,2.971713419988285754e+00,3.001581323493431319e-01
2.380100000000000193e+01,2.937554034513166545e+00,2.721013507232474260e-01
2.380199999999999960e+01,2.978304031359817916e+00,2.534175994332920623e-01
2.380300000000000082e+01,2.981403119654146838e+00,2.731587714558402769e-01
2.380400000000000205e+01,2.946147672168164089e+00,2.807220485522196052e-01
2.380499999999999972e+01,2.951698719501505863e+00,2.597650403538991348e-01
2.380600000000000094e+01,2.978503642008292207e+00,2.814801164618511153e-01
2.380700000000000216e+01,2.977849869419982642e+00,2.711842913765680763e-01
2.380799999999999983e+01,2.951561021993909684e+00,2.846948579785101296e-01
2.380900000000000105e+01,2.969579683114631941e+00,2.871870339400662830e-01
2.380999999999999872e+01,2.944289481546994214e+00,2.878479494030936059e-01
2.381099999999999994e+01,2.968272211333819577e+00,2.687447987707681230e-01
2.381200000000000117e+01,2.977764390692985597e+00,2.628217902507817838e-01
2.381299999999999883e+01,2.966578160944172815e+00,2.730757081480045256e-01
2.381400000000000006e+01,2.949317303468415030e+00,3.019059547282874068e-01
2.381500000000000128e+01,2.968969449982877595e+00,2.819198068329632489e-01
2.381599999999999895e+01,2.963380820666414284e+00,2.525165288951234377e-01
2.381700000000000017e+01,2.972113284933531663e+00,2.638942089886662234e-01
2.381800000000000139e+01,2.970488969032305526e+00,2.884995171165899985e-01
2.381899999999999906e+01,2.967652836203962252e+00,2.762508113079513716e-01
2.382000000000000028e+01,2.984208710242989948e+00,2.782772106503254017e-01
2.382100000000000151e+01,2.985055638554813040e+00,2.691412492827476299e-01
2.382199999999999918e+01,2.946983295147672877e+00,2.743628702121664875e-01
2.382300000000000040e+01,2.955434973337175197e+00,2.867368760321847843e-01
2.382400000000000162e+01,2.997818726207706952e+00,2.793573119294656126e-01
2.382499999999999929e+01,2.961748821681780441e+00,2.730055113839590653e-01
2.382600000000000051e+01,2.943807955053138858e+00,2.650621019118711841e-01
2.382700000000000173e+01,2.955548418527426335e+00,2.442389475469591287e-01
2.382799999999999940e+01,2.995592516325948917e+00,2.595469017357396324e-01
2.382900000000000063e+01,2.985757354350179416e+00,2.774257309789320280e-01
2.383000000000000185e+01,2.957272807491710509e+00,2.643205647616795329e-01
2.383099999999999952e+01,2.949677642787191800e+00,2.619348920485610743e-01
2.383200000000000074e+01,2.982570192792679542e+00,2.728563306800934063e-01
2.383300000000000196e+01,2.972702735231639082e+00,2.670373743859840721e-01
2.383399999999999963e+01,2.945459693514282495e+00,2.574569749475982827e-01
2.383500000000000085e+01,2.948907289802715326e+00,2.624793324649549731e-01
2.383600000000000207e+01,2.985032038452810177e+00,2.877654198266478280e-01
2.383699999999999974e+01,2.959768524487019103e+00,2.845266666451269910e-01
2.383800000000000097e+01,2.968045335345925295e+00,2.814195395770439090e-01
2.383900000000000219e+01,2.952597265534834925e+00,2.672763839955323295e-01
2.383999999999999986e+01,2.992558815059177313e+00,2.766419766870392705e-01
2.384100000000000108e+01,2.981186160965950904e+00,2.617328726834728947e-01
2.384199999999999875e+01,2.953467215239637067e+00,3.007032452824643931e-01
2.384299999999999997e+01,2.959947409361935566e+00,2.650531795120461553e-01
2.384400000000000119e+01,2.970742037826245685e+00,2.535060204056720501e-01
2.384499999999999886e+01,2.985609524525935310e+00,2.450058148310760575e-01
2.384600000000000009e+01,2.991439733289469771e+00,2.729168726491736918e-01
2.384700000000000131e+01,2.997660086851559047e+00,2.697853495862858608e-01
2.384799999999999898e+01,2.968142288084539615e+00,2.809215706544999080e-01
2.384900000000000020e+01,2.936219589071554559e+00,2.862637535082463991e-01
2.385000000000000142e+01,2.951251928743511943e+00,2.965094655572390048e-01
2.385099999999999909e+01,2.966168377577870885e+00,2.899453008384975106e-01
2.385200000000000031e+01,2.981067594129094278e+00,2.608045909048929412e-01
2.385300000000000153e+01,2.969971936933733403e+00,2.665689349586649048e-01
2.385399999999999920e+01,2.967819896452112083e+00,2.718603654508491285e-01
2.385500000000000043e+01,2.963418045387357314e+00,3.060051061507840786e-01
2.385600000000000165e+01,2.984159367330835977e+00,2.929397093249261896e-01
2.385699999999999932e+01,2.954391438651000623e+00,2.713695519334356487e-01
2.385800000000000054e+01,2.951200262105672767e+00,2.431768049542423205e-01
2.385900000000000176e+01,2.983703909470289961e+00,2.863795561120976441e-01
2.385999999999999943e+01,2.953255318114213601e+00,2.802331551825938960e-01
2.386100000000000065e+01,2.954311335150897389e+00,2.701636058461904799e-01
2.386200000000000188e+01,2.971210893858978075e+00,2.592894398652685894e-01
2.386299999999999955e+01,2.962144935721519268e+00,2.826108154691832075e-01
2.386400000000000077e+01,2.973289181602048803e+00,2.765863411730190569e-01
2.386500000000000199e+01,2.978516276041597965e+00,2.793709706458981645e-01
2.386599999999999966e+01,2.975516516247677767e+00,2.776043278864709363e-01
2.386700000000000088e+01,2.944355163430382394e+00,2.856341197199944171e-01
2.386800000000000210e+01,2.974862752476959749e+00,2.733848526128583867e-01
2.386899999999999977e+01,2.979648670454745574e+00,2.691836013164762842e-01
2.387000000000000099e+01,2.963441933001914386e+00,2.627788432743737301e-01
2.387100000000000222e+01,2.958580744428732867e+00,2.905620594721370908e-01
2.387199999999999989e+01,2.950693093127893185e+00,2.801490111034874997e-01
2.387300000000000111e+01,2.976444373911387054e+00,2.985357668345373083e-01
2.387399999999999878e+01,2.986270910249653632e+00,2.732685154229205771e-01
2.387500000000000000e+01,2.972305685021840560e+00,2.772425837375583346e-01
2.387600000000000122e+01,2.960877858055408041e+00,2.749874289847703546e-01
2.387699999999999889e+01,2.971503857687475048e+00,2.876367040828749500e-01
2.387800000000000011e+01,2.970299560056472998e+00,2.692428790562049756e-01
2.387900000000000134e+01,2.965121147242473665e+00,3.073878568643776399e-01
2.387999999999999901e+01,2.981681372349364700e+00,2.805827796929459828e-01
2.388100000000000023e+01,2.976354918712570186e+00,2.673826013885832742e-01
2.388200000000000145e+01,2.964055290486935057e+00,2.817607466378047043e-01
2.388299999999999912e+01,2.959973084692165024e+00,2.786173161596102732e-01
2.388400000000000034e+01,2.983022754157338419e+00,2.436406570036166175e-01
2.388500000000000156e+01,2.967679621772868703e+00,2.430912918196560246e-01
2.388599999999999923e+01,2.982547265096775480e+00,2.862690289536565791e-01
2.388700000000000045e+01,2.962637896003168958e+00,3.135934284891710444e-01
2.388800000000000168e+01,2.966660369704248623e+00,2.956627901067167552e-01
2.388899999999999935e+01,2.974400690221270960e+00,2.769631286477756138e-01
2.389000000000000057e+01,2.994042567361182350e+00,2.654367175194952688e-01
2.389100000000000179e+01,2.965589662489452216e+00,2.647029539482702587e-01
2.389199999999999946e+01,2.976507521973584147e+00,2.545856143248154679e-01
2.389300000000000068e+01,2.957495967081325894e+00,2.933066830989407570e-01
2.389400000000000190e+01,2.960809222914074113e+00,2.747567546361173729e-01
2.389499999999999957e+01,2.972082946398939107e+00,2.728028711609630785e-01
2.389600000000000080e+01,2.979481410199446234e+00,2.626600923753126815e-01
2.389700000000000202e+01,2.972836186821633309e+00,2.688879433492766813e-01
2.389799999999999969e+01,2.963097055027572591e+00,2.811500791250856612e-01
2.389900000000000091e+01,2.953707038015836339e+00,2.848659094728083763e-01
2.390000000000000213e+01,2.960759356881417226e+00,2.737708025491871200e-01
2.390099999999999980e+01,2.959382140338847833e+00,2.414867876733424457e-01
2.390200000000000102e+01,2.954396059775171501e+00,2.759621777106676110e-01
2.390300000000000225e+01,2.964265997200441038e+00,2.569351648628680485e-01
2.390399999999999991e+01,2.981719242863209107e+00,2.608413288456490897e-01
2.390500000000000114e+01,2.958466684160803162e+00,2.807127132364292121e-01
2.390599999999999881e+01,2.967050691560520814e+00,2.940781361089025991e-01
2.390700000000000003e+01,2.940377040802122366e+00,2.853805671209199701e-01
2.390800000000000125e+01,2.968527788212945939e+00,2.777377829724477221e-01
2.390899999999999892e+01,2.986652253055971151e+00,2.890267846128574125e-01
2.391000000000000014e+01,2.974723084389392813e+00,2.863810683933905032e-01
2.391100000000000136e+01,2.967077688827868265e+00,3.067402903486340926e-01
2.391199999999999903e+01,2.951449643065413131e+00,2.618104037030976605e-01
2.391300000000000026e+01,2.962206023236679364e+00,2.534144817083485712e-01
2.391400000000000148e+01,2.968924379767376109e+00,2.659594660933865540e-01
2.391499999999999915e+01,2.956146108768024305e+00,2.521051810203663868e-01
2.391600000000000037e+01,2.968724083968891758e+00,2.609045261743173638e-01
2.391700000000000159e+01,2.958447354988011924e+00,2.682987895881644436e-01
2.391799999999999926e+01,2.977886585402989450e+00,2.831770653264296111e-01
2.391900000000000048e+01,2.984275497100868701e+00,2.709098846058844434e-01
2.392000000000000171e+01,2.978716447220238983e+00,2.609513757495748321e-01
2.392099999999999937e+01,2.939728921773896442e+00,2.855323590038247872e-01
2.392200000000000060e+01,2.961702170342295659e+00,2.772886138887153407e-01
2.392300000000000182e+01,2.972741528177216264e+00,2.869740936302267453e-01
2.392399999999999949e+01,2.960378682716568566e+00,2.769032607200469509e-01
2.392500000000000071e+01,2.980821674400556009e+00,2.726667999998865222e-01
2.392600000000000193e+01,2.970164567369731667e+00,3.046269318209681720e-01
2.392699999999999960e+01,2.977258006932966161e+00,2.914883038879501620e-01
2.392800000000000082e+01,2.993077671236211046e+00,2.546564512767034438e-01
2.392900000000000205e+01,2.958467713455954495e+00,2.609861528359243010e-01
2.392999999999999972e+01,2.956679666440445775e+00,2.835589515813537465e-01
2.393100000000000094e+01,2.966171121584841863e+00,2.510851150459089687e-01
2.393200000000000216e+01,2.976120022902144058e+00,2.479142433804157608e-01
2.393299999999999983e+01,2.969923493548068727e+00,2.792932218544276202e-01
2.393400000000000105e+01,2.967299325279202371e+00,2.844522495291124664e-01
2.393500000000000227e+01,2.946938200345812664e+00,2.450933424652079751e-01
2.393599999999999994e+01,2.970574652536624338e+00,2.466153011521803606e-01
2.393700000000000117e+01,2.967295655389277975e+00,2.775350464486486257e-01
2.393799999999999883e+01,2.965809033659826177e+00,2.831298623773799150e-01
2.393900000000000006e+01,2.983749991648861233e+00,3.153732093911827405e-01
2.394000000000000128e+01,2.968891305067817399e+00,2.853235858366591216e-01
2.394099999999999895e+01,2.970587963553581901e+00,2.758606622586516899e-01
2.394200000000000017e+01,2.964495888714228311e+00,2.633518698633913191e-01
2.394300000000000139e+01,2.961125585262233795e+00,2.761715523644684978e-01
2.394399999999999906e+01,2.927222601701067184e+00,2.903464995316307751e-01
2.394500000000000028e+01,2.968402653242796507e+00,2.833221370764005265e-01
2.394600000000000151e+01,2.967796260494057314e+00,2.735037323854776492e-01
2.394699999999999918e+01,2.967524349324026645e+00,2.867157637878700593e-01
2.394800000000000040e+01,2.957320479395189050e+00,2.648883820824222690e-01
2.394900000000000162e+01,2.965782711622693135e+00,2.783480342149990405e-01
2.394999999999999929e+01,2.949970107749842363e+00,2.575336391190599095e-01
2.395100000000000051e+01,2.969546648139393508e+00,2.776082331077748266e-01
2.395200000000000173e+01,2.985643982059664747e+00,2.773703795336819877e-01
2.395299999999999940e+01,2.988405023819709072e+00,2.725801001489782660e-01
2.395400000000000063e+01,2.972310512305619046e+00,2.581585250473940607e-01
2.395500000000000185e+01,2.971699692552157046e+00,2.664120917596800031e-01
2.395599999999999952e+01,2.986692153370124725e+00,2.839661481147746636e-01
2.395700000000000074e+01,2.970241041305921037e+00,2.763333648839828016e-01
2.395800000000000196e+01,2.972038723160627782e+00,2.675584470548998395e-01
2.395899999999999963e+01,2.951705206356054045e+00,2.750812808561828304e-01
2.396000000000000085e+01,2.971097885028402885e+00,2.757961011645903571e-01
2.396100000000000207e+01,2.979609560782102928e+00,2.677403363037575423e-01
2.396199999999999974e+01,2.969636689362291193e+00,2.758534908177344147e-01
2.396300000000000097e+01,2.992137472205852688e+00,2.842775507897984943e-01
2.396400000000000219e+01,2.971898754420098765e+00,2.694769776714351917e-01
2.396499999999999986e+01,2.972545223104947620e+00,2.760207247272672970e-01
2.396600000000000108e+01,2.985196346674146906e+00,2.567570733231226976e-01
2.396699999999999875e+01,2.972231219559421156e+00,2.610253727430191795e-01
2.396799999999999997e+01,2.944035330148515595e+00,2.756901969531245777e-01
2.396900000000000119e+01,2.983293920371988150e+00,2.737195133634886535e-01
2.396999999999999886e+01,2.968389194119163133e+00,2.720142436335489800e-01
2.397100000000000009e+01,2.971392511911338907e+00,2.662487472252752507e-01
2.397200000000000131e+01,2.975422320664648623e+00,2.768678804037474905e-01
2.397299999999999898e+01,2.986470361832207931e+00,2.861183897614047456e-01
2.397400000000000020e+01,2.959557218271822610e+00,2.752741599237024661e-01
2.397500000000000142e+01,2.976402806303402926e+00,2.563742529219101285e-01
2.397599999999999909e+01,2.980819233001083646e+00,2.615239239554067452e-01
2.397700000000000031e+01,2.951695159057923679e+00,2.541846312105203731e-01
2.397800000000000153e+01,2.963410004738220138e+00,2.629067829852884675e-01
2.397899999999999920e+01,2.973914643396077917e+00,2.770737480615075854e-01
2.398000000000000043e+01,2.965998999093828470e+00,2.751942318773479834e-01
2.398100000000000165e+01,2.970084437719583192e+00,2.779732445031700694e-01
2.398199999999999932e+01,2.961244843528072046e+00,2.695256721311807824e-01
2.398300000000000054e+01,2.942461681825031317e+00,2.832662022697181592e-01
2.398400000000000176e+01,2.955375815130119488e+00,2.805409250961730661e-01
2.398499999999999943e+01,2.969345799359551119e+00,2.728163156356903651e-01
2.398600000000000065e+01,2.978559986554655925e+00,2.696073640961418882e-01
2.398700000000000188e+01,2.953804686459616580e+00,2.636840248398809594e-01
2.398799999999999955e+01,2.953085987281176550e+00,2.779453252171512068e-01
2.398900000000000077e+01,2.978175865814538525e+00,2.988901226298202318e-01
2.399000000000000199e+01,2.984084820873578181e+00,2.721376868160106932e-01
2.399099999999999966e+01,2.965351657549898601e+00,2.535231436135285676e-01
2.399200000000000088e+01,2.969847403736110447e+00,2.637837850831211139e-01
2.399300000000000210e+01,2.963333930052233445e+00,2.870218281816225292e-01
2.399399999999999977e+01,2.952018956938937677e+00,2.865977058870980976e-01
2.399500000000000099e+01,2.970690195898332941e+00,2.854079423261315918e-01
2.399600000000000222e+01,2.977119936762905539e+00,2.811005469578568006e-01
2.399699999999999989e+01,2.984712391589437797e+00,2.761484088619876598e-01
2.399800000000000111e+01,2.970964901717362050e+00,2.690200638681106149e-01
2.399899999999999878e+01,2.953050820920486874e+00,2.879774338658699362e-01
2.400000000000000000e+01,2.975632220850708887e+00,2.620773132937384564e-01
2.400100000000000122e+01,2.978943322292899598e+00,2.631054808355288710e-01
2.400199999999999889e+01,2.993151163156110961e+00,2.552733157453602186e-01
2.400300000000000011e+01,2.969719633783851620e+00,2.803256527056659508e-01
2.400400000000000134e+01,2.962816919779034386e+00,2.969136520795221945e-01
2.400499999999999901e+01,3.003536963991615405e+00,2.810227832823174454e-01
2.400600000000000023e+01,2.973566231131692383e+00,2.576279190843593914e-01
2.400700000000000145e+01,2.975906013597634292e+00,2.743731323956200008e-01
2.400799999999999912e+01,2.953473649297520875e+00,2.490149819122678410e-01
2.400900000000000034e+01,2.967995379783431087e+00,2.879603511751128164e-01
2.401000000000000156e+01,2.965012736878285704e+00,2.768956375783338530e-01
2.401099999999999923e+01,2.972666563326443967e+00,2.958105523162238293e-01
2.401200000000000045e+01,2.966266149260351259e+00,2.612368058303847218e-01
2.401300000000000168e+01,2.985952544689077115e+00,2.587232048133284446e-01
2.401399999999999935e+01,2.975613202727902529e+00,2.538219301342189982e-01
2.401500000000000057e+01,2.966772114525473736e+00,2.720971046382714142e-01
2.401600000000000179e+01,2.963455483931542123e+00,2.692405034456128443e-01
2.401699999999999946e+01,2.971833642861976266e+00,2.527098986695318072e-01
2.401800000000000068e+01,2.980986516833678657e+00,2.866076931822322260e-01
2.401900000000000190e+01,2.986262294524338667e+00,2.983965841845923062e-01
2.401999999999999957e+01,2.957194515721275341e+00,2.491777954558159758e-01
2.402100000000000080e+01,2.944480363183599181e+00,2.392896744321746927e-01
2.402200000000000202e+01,2.973975261371737844e+00,2.782243124532796097e-01
2.402299999999999969e+01,2.980736912799382132e+00,2.598432800303759338e-01
2.402400000000000091e+01,2.959332787528095032e+00,2.737725515813624888e-01
2.402500000000000213e+01,2.988750500997093607e+00,2.636543248738065781e-01
2.402599999999999980e+01,2.983996455620116173e+00,2.760816657636007143e-01
2.402700000000000102e+01,2.971365567588058809e+00,2.470416871972880568e-01
2.402800000000000225e+01,2.969993911834787781e+00,2.794473497002078477e-01
2.402899999999999991e+01,2.976032843755729296e+00,2.893836112067295629e-01
2.403000000000000114e+01,2.956888788760548170e+00,2.962010698346778104e-01
2.403099999999999881e+01,2.948296793153965645e+00,2.682444582591355653e-01
2.403200000000000003e+01,2.988689436202633942e+00,2.861035421157482883e-01
2.403300000000000125e+01,2.972986994942682148e+00,2.765715910161518076e-01
2.403399999999999892e+01,2.946838198267371478e+00,2.950833092268376201e-01
2.403500000000000014e+01,2.951322814178577669e+00,2.676670799356258290e-01
2.403600000000000136e+01,2.989145291892905565e+00,2.694886677097228511e-01
2.403699999999999903e+01,2.988324709006597413e+00,2.526636001026186795e-01
2.403800000000000026e+01,2.975317970533796874e+00,2.867444988774032755e-01
2.403900000000000148e+01,2.965106095307420642e+00,2.714587829116286710e-01
2.403999999999999915e+01,2.981829514875305343e+00,2.755118699512581482e-01
2.404100000000000037e+01,2.972435909726461656e+00,2.695033331460994774e-01
2.404200000000000159e+01,2.953452335822056352e+00,2.567907115430708154e-01
2.404299999999999926e+01,2.964515099968024536e+00,2.656688499999458886e-01
2.404400000000000048e+01,2.967037155850757557e+00,2.516159582825973628e-01
2.404500000000000171e+01,2.972045749619030897e+00,2.641135365314108974e-01
2.404599999999999937e+01,2.954698300610911765e+00,2.775550474545220858e-01
2.404700000000000060e+01,2.990385788577450299e+00,2.440373648464562450e-01
2.404800000000000182e+01,2.984626805927160564e+00,2.708171930443881159e-01
2.404899999999999949e+01,2.971959228621696258e+00,2.852319725144515927e-01
2.405000000000000071e+01,2.960203905134976665e+00,2.784343420183669204e-01
2.405100000000000193e+01,2.957342244974478174e+00,2.775071427928956225e-01
2.405199999999999960e+01,2.951866065499966663e+00,2.625281704448142461e-01
2.405300000000000082e+01,2.974008713716685293e+00,2.841042322845059309e-01
2.405400000000000205e+01,2.971222856156118919e+00,2.638786140255331425e-01
2.405499999999999972e+01,3.003526444390452355e+00,2.559004818032800666e-01
2.405600000000000094e+01,3.006275317542291159e+00,2.708602525375352066e-01
2.405700000000000216e+01,2.967988926371901481e+00,2.719687740862015701e-01
2.405799999999999983e+01,2.943504616666675400e+00,2.822394753410586432e-01
2.405900000000000105e+01,2.978451625257868773e+00,2.545381785505927419e-01
2.406000000000000227e+01,2.984522792069494557e+00,2.464172467223435248e-01
2.406099999999999994e+01,2.960648397190546177e+00,2.677931586168907918e-01
2.406200000000000117e+01,2.976781980673578687e+00,2.606319968884774907e-01
2.406299999999999883e+01,2.989693632961155867e+00,2.807780229697999230e-01
2.406400000000000006e+01,2.982524418840738711e+00,2.985621249903895880e-01
2.406500000000000128e+01,2.979175508343680612e+00,2.746791793861128594e-01
2.406599999999999895e+01,2.964084267268525252e+00,2.647083454469082442e-01
2.406700000000000017e+01,2.927803306102690684e+00,2.447404931922464721e-01
2.406800000000000139e+01,2.978153164576562872e+00,2.650937968177136672e-01
2.406899999999999906e+01,2.964538811421511877e+00,2.999034460231350119e-01
2.407000000000000028e+01,2.964878083493705407e+00,2.853423407273702472e-01
2.407100000000000151e+01,2.948486597381292373e+00,2.731259453284058947e-01
2.407199999999999918e+01,2.964621263159870068e+00,2.838285175352184275e-01
2.407300000000000040e+01,2.975341834735414803e+00,2.733587599093506570e-01
2.407400000000000162e+01,2.956974874112685114e+00,2.675730256852115740e-01
2.407499999999999929e+01,2.976830903920020255e+00,2.479576445138695628e-01
2.407600000000000051e+01,2.964739767196360010e+00,2.822603575931753594e-01
2.407700000000000173e+01,2.960036896887790814e+00,2.763318484292932586e-01
2.407799999999999940e+01,2.978143334343096083e+00,2.725367080767704397e-01
2.407900000000000063e+01,2.966920305820751835e+00,2.521317082279448396e-01
2.408000000000000185e+01,2.969523454585110578e+00,2.732962617631569668e-01
2.408099999999999952e+01,2.950268272360596633e+00,2.642810411200764986e-01
2.408200000000000074e+01,2.949101450397446200e+00,2.712247483610730758e-01
2.408300000000000196e+01,2.988916332038519919e+00,2.468746143821061168e-01
2.408399999999999963e+01,2.984860777570413237e+00,2.637535117853478384e-01
2.408500000000000085e+01,2.964703225437257839e+00,2.846888583045845134e-01
2.408600000000000207e+01,2.968662547812984887e+00,3.136155559545441562e-01
2.408699999999999974e+01,2.984594384799742706e+00,2.729392036652238396e-01
2.408800000000000097e+01,2.970733845873823054e+00,2.858331918797864524e-01
2.408900000000000219e+01,2.956382237115512623e+00,2.529610903773555353e-01
2.408999999999999986e+01,2.972237405211303862e+00,2.581112410470798868e-01
2.409100000000000108e+01,2.964491625819754894e+00,2.606678228449595958e-01
2.409199999999999875e+01,2.975584592473176748e+00,2.654933523427543962e-01
2.409299999999999997e+01,2.968200765449345191e+00,2.838958543582408289e-01
2.409400000000000119e+01,2.976740176538932303e+00,2.784467579313236185e-01
2.409499999999999886e+01,2.986772570980626096e+00,2.585130972204221500e-01
2.409600000000000009e+01,2.980063706917127409e+00,2.669345146754714126e-01
2.409700000000000131e+01,2.944520648655434947e+00,2.654202142529625830e-01
2.409799999999999898e+01,2.967348761528266987e+00,2.665955406080099399e-01
2.409900000000000020e+01,2.987925436607699492e+00,2.857273223491391678e-01
2.410000000000000142e+01,2.958495915096182927e+00,2.705494069888764730e-01
2.410099999999999909e+01,2.962926319360032590e+00,2.565001588223484452e-01
2.410200000000000031e+01,2.982554058640012329e+00,2.640731850728059160e-01
2.410300000000000153e+01,2.973113206017319765e+00,2.668640083365494409e-01
2.410399999999999920e+01,2.973543900168245990e+00,2.712446736716638274e-01
2.410500000000000043e+01,2.969329662195117070e+00,2.625039734727208640e-01
2.410600000000000165e+01,2.960987320225764385e+00,2.635148788512173268e-01
2.410699999999999932e+01,2.980447071677966964e+00,2.703953880862202119e-01
2.410800000000000054e+01,2.994704492954602504e+00,2.861302327373547727e-01
2.410900000000000176e+01,2.966107048141976232e+00,2.822239588841092828e-01
2.410999999999999943e+01,2.957104677224456246e+00,2.472634436793020585e-01
2.411100000000000065e+01,2.958719562477588827e+00,2.378740913445373251e-01
2.411200000000000188e+01,2.963926054633854168e+00,2.600917122555939098e-01
2.411299999999999955e+01,2.937693949215265388e+00,2.893682191614072030e-01
2.411400000000000077e+01,2.966821477995373879e+00,2.880586092357625416e-01
2.411500000000000199e+01,2.976748512318166728e+00,2.618853488156637210e-01
2.411599999999999966e+01,2.985957264677156608e+00,2.520828010314700163e-01
2.411700000000000088e+01,2.977401888258416562e+00,2.499293030056893294e-01
2.411800000000000210e+01,2.969333729963868684e+00,2.996692097283037981e-01
2.411899999999999977e+01,2.969499083119758964e+00,2.943857760012839053e-01
2.412000000000000099e+01,2.979003683353819820e+00,2.688017448421703426e-01
2.412100000000000222e+01,2.966823488550679677e+00,2.705929894347965936e-01
2.412199999999999989e+01,2.972233855476226427e+00,2.774405132741963320e-01
2.412300000000000111e+01,2.976411421681164793e+00,2.750760334379378502e-01
2.412399999999999878e+01,2.956593304275167977e+00,2.609631186774999390e-01
2.412500000000000000e+01,2.968968755831461692e+00,2.809060119480262796e-01
2.412600000000000122e+01,2.972543773872776907e+00,2.705145822576165426e-01
2.412699999999999889e+01,2.971910710490151430e+00,2.588514785910948635e-01
2.412800000000000011e+01,2.982165592589115288e+00,2.623495259636448029e-01
2.412900000000000134e+01,2.958209498517825331e+00,2.500054755005500784e-01
2.412999999999999901e+01,2.940205694428988714e+00,2.415773493810030315e-01
2.413100000000000023e+01,2.974870232955155736e+00,2.690755319509305910e-01
2.413200000000000145e+01,2.993519569053484375e+00,2.828207106066448207e-01
2.413299999999999912e+01,2.968381210149836136e+00,2.908166338223480141e-01
2.413400000000000034e+01,2.955830149014099462e+00,2.474689883934015067e-01
2.413500000000000156e+01,2.964654826750523497e+00,2.523118721969307976e-01
2.413599999999999923e+01,2.973516161810069391e+00,2.473680673151061604e-01
2.413700000000000045e+01,2.973889032140205835e+00,2.755081619108659674e-01
2.413800000000000168e+01,2.968738708802371562e+00,2.754204726629260191e-01
2.413899999999999935e+01,2.960034553398218193e+00,2.688312975662807691e-01
2.414000000000000057e+01,2.959214119087333561e+00,2.602455447913544218e-01
2.414100000000000179e+01,2.966846390292175784e+00,2.840230968016603796e-01
2.414199999999999946e+01,2.969631203182086843e+00,2.614646455735677999e-01
2.414300000000000068e+01,2.984304838898194756e+00,2.474698823441059126e-01
2.414400000000000190e+01,2.993515048115343635e+00,2.477267614626063597e-01
2.414499999999999957e+01,2.971362979915153080e+00,2.690778484803011961e-01
2.414600000000000080e+01,2.982888747896486503e+00,2.679362450675576435e-01
2.414700000000000202e+01,2.966846651867371953e+00,2.592026254931922291e-01
2.414799999999999969e+01,2.957251595357709650e+00,2.584498296213360025e-01
2.414900000000000091e+01,2.989303907007163641e+00,2.776245941392601058e-01
2.415000000000000213e+01,2.967734085990421100e+00,2.792380769109520933e-01
2.415099999999999980e+01,2.953717344491728625e+00,2.677910828270190779e-01
2.415200000000000102e+01,2.960983313260569183e+00,2.476632770174619358e-01
2.415300000000000225e+01,2.980069908666436174e+00,2.587944492895694060e-01
2.415399999999999991e+01,2.975680313495298712e+00,2.804546627416183435e-01
