Time,Position
3.863700000000000045e+01,2.946418508404793801e+00,2.732374242539977183e-01
3.863799999999999812e+01,2.958926360703514558e+00,2.785958848378489727e-01
3.863900000000000290e+01,2.958339210298797983e+00,2.849877110001038383e-01
3.864000000000000057e+01,2.975041773074176721e+00,2.850318702042974328e-01
3.864099999999999824e+01,2.954810802067605824e+00,2.827717530399748158e-01
3.864200000000000301e+01,2.978984158794794723e+00,2.542212356716042621e-01
3.864300000000000068e+01,2.964091322202850876e+00,2.748037702390335180e-01
3.864399999999999835e+01,2.978191577723003469e+00,2.859678305654571595e-01
3.864500000000000313e+01,2.963114086932424840e+00,2.869140293322355872e-01
3.864600000000000080e+01,2.968670313332610444e+00,2.745022389318149680e-01
3.864699999999999847e+01,2.933468227396307526e+00,2.626398200631134827e-01
3.864800000000000324e+01,2.966674594602975557e+00,2.741880870651335900e-01
3.864900000000000091e+01,2.970285910368189342e+00,2.880487350284224313e-01
3.864999999999999858e+01,2.985423171494073102e+00,2.787528080454993451e-01
3.865100000000000335e+01,2.983193062702408138e+00,2.880561755975362681e-01
3.865200000000000102e+01,2.954606147492768731e+00,2.847161952506476190e-01
3.865299999999999869e+01,2.951206956402520287e+00,2.600802721505717230e-01
3.865400000000000347e+01,2.982643875757140073e+00,2.627158825635794726e-01
3.865500000000000114e+01,2.970246291944702577e+00,2.817189104322795901e-01
3.865599999999999881e+01,2.985601006627933263e+00,2.842380153351388161e-01
3.865700000000000358e+01,2.977387823209048712e+00,2.509394506778264144e-01
3.865800000000000125e+01,2.967034935714129240e+00,2.815228234214507408e-01
3.865899999999999892e+01,2.944912306018915515e+00,2.897510018527158504e-01
3.866000000000000369e+01,2.976104340317983432e+00,2.701506024197583566e-01
3.866100000000000136e+01,2.978246827109084727e+00,2.684770470828047317e-01
3.866199999999999903e+01,2.966009998710739115e+00,2.646195869404148748e-01
3.866300000000000381e+01,2.940312012835341271e+00,2.899385596403555310e-01
3.866400000000000148e+01,2.952996702211184488e+00,2.813072501481921339e-01
3.866499999999999915e+01,2.960429517646858244e+00,2.683719754616401554e-01
3.866600000000000392e+01,2.971779010025631607e+00,2.888558346855997216e-01
3.866700000000000159e+01,2.987061128297729962e+00,2.734168051625657792e-01
3.866799999999999926e+01,2.975441234987846517e+00,2.780670182529303980e-01
3.866900000000000404e+01,2.952449210325290174e+00,2.690456671963387114e-01
3.867000000000000171e+01,2.978722274109421253e+00,2.881298244015551013e-01
3.867099999999999937e+01,2.974807615546708917e+00,2.767217382122704739e-01
3.867200000000000415e+01,2.983166653598755769e+00,2.856853441769591773e-01
3.867300000000000182e+01,2.942223016242483169e+00,2.773254611379331047e-01
3.867399999999999949e+01,2.975058051352258204e+00,2.656830832144260746e-01
3.867500000000000426e+01,2.955465219218963657e+00,2.790345243558084443e-01
3.867600000000000193e+01,2.986811807410788333e+00,2.551740610476271875e-01
3.867699999999999960e+01,2.974128633216395645e+00,2.819498717003898758e-01
3.867799999999999727e+01,2.961411921972639139e+00,2.973124757747480085e-01
3.867900000000000205e+01,2.951897181041969187e+00,2.866202436853005353e-01
3.867999999999999972e+01,2.960855993555169707e+00,2.755119879963619511e-01
3.868099999999999739e+01,2.964438730154530077e+00,2.750018074770785304e-01
3.868200000000000216e+01,2.989648029806607710e+00,2.590705712619639778e-01
3.868299999999999983e+01,2.995977405031773788e+00,2.560151083422909091e-01
3.868399999999999750e+01,2.960751317329628041e+00,2.942371713261099364e-01
3.868500000000000227e+01,2.974908470777724467e+00,2.788207241157224514e-01
3.868599999999999994e+01,2.991471334494678391e+00,2.849263320633252383e-01
3.868699999999999761e+01,2.976181316549034506e+00,2.923859775844949715e-01
3.868800000000000239e+01,2.965054028877073033e+00,2.494984740991063876e-01
3.868900000000000006e+01,2.969975821077222911e+00,2.641046749297393803e-01
3.868999999999999773e+01,2.961692099565136793e+00,2.796864496072753448e-01
3.869100000000000250e+01,2.957408367316317843e+00,2.877490857064827212e-01
3.869200000000000017e+01,2.959068559250374264e+00,2.794152393493288256e-01
3.869299999999999784e+01,2.963767951972668957e+00,2.775130309513227367e-01
3.869400000000000261e+01,2.976213734574876035e+00,2.667862812151600149e-01
3.869500000000000028e+01,2.999210817430351561e+00,2.772037241045621214e-01
3.869599999999999795e+01,2.952519584580791889e+00,3.135711395704206539e-01
3.869700000000000273e+01,2.973838033423626737e+00,2.703941020645434512e-01
3.869800000000000040e+01,2.968477149525895253e+00,2.682471410946805079e-01
3.869899999999999807e+01,2.960941524391260238e+00,2.600398290186836103e-01
3.870000000000000284e+01,2.946805772566485349e+00,2.794801166692631456e-01
3.870100000000000051e+01,2.953357065598257059e+00,2.901037026747552150e-01
3.870199999999999818e+01,2.972779547722545157e+00,2.955583242099977803e-01
3.870300000000000296e+01,2.971987484506219079e+00,2.826089766292289029e-01
3.870400000000000063e+01,2.975202078883508960e+00,2.647545084293936868e-01
3.870499999999999829e+01,2.955232165339295669e+00,2.486935834613527019e-01
3.870600000000000307e+01,2.954463168655474981e+00,2.859970197055297647e-01
3.870700000000000074e+01,2.996364937235028059e+00,2.573069027537037146e-01
3.870799999999999841e+01,2.978662262871508926e+00,2.905810038112037752e-01
3.870900000000000318e+01,2.958482826127109000e+00,2.653775194447449137e-01
3.871000000000000085e+01,2.978236519383131498e+00,2.711008378313963241e-01
3.871099999999999852e+01,2.964733711779682590e+00,2.630191053301327853e-01
3.871200000000000330e+01,2.945547084154636508e+00,2.728755218411115790e-01
3.871300000000000097e+01,2.954597364898702949e+00,2.863017676028077885e-01
3.871399999999999864e+01,2.965709004916341929e+00,3.021222933511544251e-01
3.871500000000000341e+01,2.955636886163502730e+00,2.785295462303106206e-01
3.871600000000000108e+01,2.960381377598725106e+00,2.929185390111971321e-01
3.871699999999999875e+01,2.980271990760995582e+00,2.796288991719562689e-01
3.871800000000000352e+01,2.988285124618916822e+00,2.734398760000972817e-01
3.871900000000000119e+01,2.958708884963818342e+00,2.722274206475036595e-01
3.871999999999999886e+01,2.957694786242861529e+00,2.729708373188860504e-01
3.872100000000000364e+01,2.957239106465644252e+00,3.002809884306989474e-01
3.872200000000000131e+01,2.988438972095859736e+00,2.805272191977255525e-01
3.872299999999999898e+01,2.960735161894777256e+00,2.666330915618105868e-01
3.872400000000000375e+01,2.973808888422477370e+00,2.604284235290600380e-01
3.872500000000000142e+01,2.966852022069925265e+00,2.712060364384286104e-01
3.872599999999999909e+01,2.962138022285083938e+00,2.712491264663608459e-01
3.872700000000000387e+01,2.975761276368432462e+00,2.739147736662738142e-01
3.872800000000000153e+01,2.970492767914143961e+00,2.626994219573660083e-01
3.872899999999999920e+01,2.958712469150176716e+00,2.737565994861037022e-01
3.873000000000000398e+01,2.983930339369984974e+00,2.511110557984267966e-01
3.873100000000000165e+01,2.970076548717333953e+00,2.817460092966519447e-01
3.873199999999999932e+01,2.959775713644396955e+00,2.706371949364186347e-01
3.873300000000000409e+01,2.970495215749034301e+00,2.647882290552446283e-01
3.873400000000000176e+01,3.001493535497148368e+00,2.789519964597698687e-01
3.873499999999999943e+01,2.969043473354228357e+00,2.891584129192197872e-01
3.873600000000000421e+01,2.973397694874382324e+00,2.719719913466762673e-01
3.873700000000000188e+01,2.959561254206794167e+00,2.574856236285195110e-01
3.873799999999999955e+01,2.956493629843536475e+00,2.753152813578347291e-01
3.873900000000000432e+01,2.989350990285231546e+00,2.982160797780901706e-01
3.874000000000000199e+01,2.978844200201808068e+00,2.841043311665610305e-01
3.874099999999999966e+01,2.988945501727028109e+00,2.668843589652332149e-01
3.874199999999999733e+01,2.975053626498537440e+00,2.754541711012406524e-01
3.874300000000000210e+01,2.954881823473998192e+00,2.706347581903762456e-01
3.874399999999999977e+01,2.953793362078134699e+00,2.589652809582314030e-01
3.874499999999999744e+01,2.975265005291341414e+00,2.841227344679085332e-01
3.874600000000000222e+01,2.959874991512803533e+00,2.631640436577151188e-01
3.874699999999999989e+01,2.969823189701376709e+00,2.791873514766508024e-01
3.874799999999999756e+01,2.965352740213103022e+00,2.646278228852378400e-01
3.874900000000000233e+01,2.973952581934412365e+00,2.713704354265792373e-01
3.875000000000000000e+01,2.976375908470493492e+00,2.936306889736662318e-01
3.875099999999999767e+01,2.969702831958671130e+00,2.995187412264324611e-01
3.875200000000000244e+01,2.956710125785449783e+00,3.034185647178848089e-01
3.875300000000000011e+01,2.956490327845334054e+00,2.684933308774525296e-01
3.875399999999999778e+01,2.966925064122252653e+00,2.576185914993158743e-01
3.875500000000000256e+01,2.964206528334856650e+00,2.677154541948423283e-01
3.875600000000000023e+01,2.956673027654896480e+00,2.744579649842767144e-01
3.875699999999999790e+01,2.954685378993702649e+00,2.719296735286012012e-01
3.875800000000000267e+01,2.960792848204204741e+00,2.674060555616515344e-01
3.875900000000000034e+01,2.959740188209077250e+00,2.896880004698101363e-01
3.875999999999999801e+01,2.983005560313899185e+00,2.928339799474865557e-01
3.876100000000000279e+01,2.975617890781106389e+00,2.663811887400143186e-01
3.876200000000000045e+01,2.969053703948284273e+00,2.408080385427077419e-01
3.876299999999999812e+01,2.975093817941054208e+00,2.698548386506657293e-01
3.876400000000000290e+01,2.961396766483450627e+00,2.864644959114763245e-01
3.876500000000000057e+01,2.949265533332912970e+00,2.515633580008948544e-01
3.876599999999999824e+01,2.968475038055832904e+00,2.555237788693136558e-01
3.876700000000000301e+01,2.982939001109070620e+00,2.601276452772695591e-01
3.876800000000000068e+01,2.963177425660037834e+00,3.036783883928558248e-01
3.876899999999999835e+01,2.962338504913011761e+00,2.825359037498597070e-01
3.877000000000000313e+01,2.979464065727623900e+00,2.622097907696711028e-01
3.877100000000000080e+01,2.980735434108962689e+00,2.839354710719472763e-01
3.877199999999999847e+01,2.953847334210214282e+00,2.800997253600647219e-01
3.877300000000000324e+01,2.936853245707433668e+00,2.642348375402668315e-01
3.877400000000000091e+01,2.982411590939548773e+00,2.788611354634187856e-01
3.877499999999999858e+01,2.973960630317624254e+00,2.811185582259995153e-01
3.877600000000000335e+01,2.956467406761587036e+00,2.919744361575224989e-01
3.877700000000000102e+01,2.967925834056192258e+00,2.573925350221508146e-01
3.877799999999999869e+01,2.991881918274992724e+00,2.644412868047891219e-01
3.877900000000000347e+01,2.981895940039041459e+00,2.638395974192707105e-01
3.878000000000000114e+01,2.951709321068251679e+00,2.539996487713143125e-01
3.878099999999999881e+01,2.979207528838867969e+00,2.668823780930552059e-01
3.878200000000000358e+01,2.979517946785822158e+00,2.594813745404468408e-01
3.878300000000000125e+01,2.965881248215731958e+00,2.865380348314877645e-01
3.878399999999999892e+01,2.975609078565561560e+00,2.778975281400760666e-01
3.878500000000000369e+01,2.954549905105721574e+00,2.824458551960850050e-01
3.878600000000000136e+01,2.975417642382689465e+00,2.735315054816117031e-01
3.878699999999999903e+01,2.963629025113081905e+00,2.802676514881249914e-01
3.878800000000000381e+01,2.961689401306653924e+00,2.814061334600058695e-01
3.878900000000000148e+01,2.971158749314455783e+00,2.875892646843720701e-01
3.878999999999999915e+01,2.989698343476306253e+00,2.630091283858696505e-01
3.879100000000000392e+01,2.970473206095991525e+00,2.944940203314954097e-01
3.879200000000000159e+01,2.965347292303775362e+00,2.810942871342755889e-01
3.879299999999999926e+01,2.968348674051174196e+00,2.676241897372357847e-01
3.879400000000000404e+01,2.972396158692793389e+00,2.916125187797771190e-01
3.879500000000000171e+01,2.965758302541576796e+00,2.812438141871900221e-01
3.879599999999999937e+01,2.966951364240068667e+00,2.412639833529764688e-01
3.879700000000000415e+01,2.976129036979173303e+00,2.601044369938224077e-01
3.879800000000000182e+01,2.946951344998766320e+00,2.916501115575873548e-01
3.879899999999999949e+01,2.968848787945162826e+00,2.680290320572976670e-01
3.880000000000000426e+01,2.968406693730431645e+00,2.592816651659400895e-01
3.880100000000000193e+01,2.988803089833897975e+00,2.747493952881348012e-01
3.880199999999999960e+01,2.988948523172326510e+00,2.656413434129467066e-01
3.880299999999999727e+01,2.947365057488727125e+00,2.588682528922579551e-01
3.880400000000000205e+01,2.960459966109211472e+00,2.904937467512845872e-01
3.880499999999999972e+01,2.988761760308690008e+00,2.755383038133808471e-01
3.880599999999999739e+01,2.975572229763366217e+00,2.854488998507287434e-01
3.880700000000000216e+01,2.979036946489549198e+00,2.653469380645926967e-01
3.880799999999999983e+01,2.966396017181964329e+00,2.901242753076024861e-01
3.880899999999999750e+01,2.984004919365887964e+00,2.637523291898105637e-01
3.881000000000000227e+01,2.975369955863156335e+00,2.744233880669384451e-01
3.881099999999999994e+01,2.974352560411739788e+00,2.574496568705751387e-01
3.881199999999999761e+01,2.923233148417407445e+00,2.556883068594870689e-01
3.881300000000000239e+01,2.957537251969641012e+00,2.736058834025139608e-01
3.881400000000000006e+01,2.962569542987706139e+00,2.827548593071980143e-01
3.881499999999999773e+01,2.982636921367256111e+00,2.698173143192222345e-01
3.881600000000000250e+01,2.961255874863712112e+00,2.496930719785345199e-01
3.881700000000000017e+01,2.975069340446596655e+00,2.740950499804307716e-01
3.881799999999999784e+01,2.970019899470921931e+00,2.689306360447902833e-01
3.881900000000000261e+01,2.968471222309006397e+00,2.761906146916388027e-01
3.882000000000000028e+01,2.960803762466140299e+00,2.748353694797754376e-01
3.882099999999999795e+01,2.963271745336769847e+00,2.590624675054311044e-01
3.882200000000000273e+01,2.985283477585824130e+00,2.705059417577709291e-01
3.882300000000000040e+01,2.976755738557399056e+00,2.716389368751018218e-01
3.882399999999999807e+01,2.979107634014666939e+00,2.736888589072538625e-01
3.882500000000000284e+01,2.962329890920970765e+00,2.650029754873602372e-01
3.882600000000000051e+01,2.959628365701522767e+00,2.946733332213818946e-01
3.882699999999999818e+01,2.980662156219454406e+00,2.673322606225544962e-01
3.882800000000000296e+01,2.990696358224366858e+00,2.461410642111254155e-01
3.882900000000000063e+01,2.978177148719130418e+00,2.717580010277138580e-01
3.882999999999999829e+01,2.973850451540433149e+00,2.781418571389668859e-01
3.883100000000000307e+01,2.985085294370294129e+00,2.719492478905596311e-01
3.883200000000000074e+01,2.953714154192172536e+00,2.690528212897414506e-01
3.883299999999999841e+01,2.953905156540355570e+00,2.755316128206416471e-01
3.883400000000000318e+01,3.018641160169473370e+00,2.870350963467797056e-01
3.883500000000000085e+01,2.976057246080452412e+00,2.516992334510389506e-01
3.883599999999999852e+01,2.964309779240890119e+00,2.776330883927283777e-01
3.883700000000000330e+01,2.977074434534816127e+00,2.964485537419119798e-01
3.883800000000000097e+01,2.999884789530927076e+00,2.863296302956936934e-01
3.883899999999999864e+01,2.964886849917870659e+00,2.518410409791431159e-01
3.884000000000000341e+01,2.958794339743510360e+00,2.484609783271452821e-01
3.884100000000000108e+01,2.959440949567290424e+00,2.726625435433891464e-01
3.884199999999999875e+01,2.945582427555390570e+00,2.962610848416833975e-01
3.884300000000000352e+01,2.960087901851852443e+00,2.686943055236043487e-01
3.884400000000000119e+01,2.961477774948780617e+00,2.680846842380005812e-01
3.884499999999999886e+01,2.948121707295992877e+00,2.751613154507472347e-01
3.884600000000000364e+01,2.963601816202579453e+00,2.444290481360872069e-01
3.884700000000000131e+01,2.981696862963328254e+00,2.774898902332756934e-01
3.884799999999999898e+01,2.975577210960170138e+00,2.824262086886798473e-01
3.884900000000000375e+01,2.963661370681401230e+00,2.773925230067917358e-01
3.885000000000000142e+01,2.970932701650105479e+00,2.431734480854226832e-01
3.885099999999999909e+01,2.981489762568243052e+00,2.598204793707744042e-01
3.885200000000000387e+01,2.996853015829478384e+00,2.799846549503470783e-01
3.885300000000000153e+01,2.980161222233861817e+00,2.724778509522785552e-01
3.885399999999999920e+01,2.956841319822114400e+00,2.810234500324491624e-01
3.885500000000000398e+01,2.942417461683500157e+00,2.672563505365531111e-01
3.885600000000000165e+01,2.972216814738145807e+00,2.663811289168572238e-01
3.885699999999999932e+01,2.961922767775705179e+00,2.772485089774586742e-01
3.885800000000000409e+01,2.968104901233510340e+00,2.422279473702922681e-01
3.885900000000000176e+01,2.975615247103699179e+00,2.763643296048496900e-01
3.885999999999999943e+01,2.982467651098852812e+00,2.792590951303144386e-01
3.886100000000000421e+01,2.969951580967786775e+00,2.714235214984203615e-01
3.886200000000000188e+01,2.981831420399984278e+00,2.717837978410342914e-01
3.886299999999999955e+01,2.962804642574858427e+00,2.501556782570649173e-01
3.886400000000000432e+01,2.985923742795473679e+00,2.650901183197453270e-01
3.886500000000000199e+01,2.978978549223381123e+00,2.941331480296205392e-01
3.886599999999999966e+01,2.986781863080509414e+00,2.597763503422116926e-01
3.886699999999999733e+01,2.982528528249767330e+00,2.836513694510612305e-01
3.886800000000000210e+01,2.962073478409700034e+00,2.667687570561636523e-01
3.886899999999999977e+01,2.972381367182635792e+00,2.621573280398489247e-01
3.886999999999999744e+01,2.972989737157133217e+00,2.629991506989165506e-01
3.887100000000000222e+01,2.971076621483758728e+00,2.925798025124909385e-01
3.887199999999999989e+01,2.992640245535324262e+00,2.560623454955696099e-01
3.887299999999999756e+01,2.967506716079066909e+00,2.598396120769002615e-01
3.887400000000000233e+01,2.965829770376585905e+00,2.395381148682399763e-01
3.887500000000000000e+01,2.960464048705245599e+00,2.497174217683859332e-01
3.887599999999999767e+01,2.953953314651982076e+00,2.775736953900945214e-01
3.887700000000000244e+01,2.970077290062017372e+00,2.862909656902551947e-01
3.887800000000000011e+01,2.972984485215385053e+00,2.700112791921697730e-01
3.887899999999999778e+01,2.969894165267636499e+00,2.657611513656376601e-01
3.888000000000000256e+01,2.974687534621783147e+00,2.714882214339982003e-01
3.888100000000000023e+01,2.973711135487463242e+00,2.531049739428538059e-01
3.888199999999999790e+01,2.952319614665262826e+00,2.825639107968922481e-01
3.888300000000000267e+01,2.957764637799395580e+00,2.836247210020539367e-01
3.888400000000000034e+01,2.971121465844181575e+00,2.704557761796850257e-01
3.888499999999999801e+01,2.952921332247722574e+00,2.592246131790326147e-01
3.888600000000000279e+01,2.962414401493262961e+00,2.587152014739236838e-01
3.888700000000000045e+01,2.965435525439731990e+00,2.651043324069923268e-01
3.888799999999999812e+01,2.961308083720966433e+00,2.769334236707862718e-01
3.888900000000000290e+01,2.969221977807111834e+00,2.686861784479411264e-01
3.889000000000000057e+01,2.974418848676450899e+00,2.932959643652385262e-01
3.889099999999999824e+01,2.979420804094539577e+00,2.609402507262184590e-01
3.889200000000000301e+01,2.968312083642112853e+00,2.583118483966543311e-01
3.889300000000000068e+01,2.949020382213713098e+00,2.639513579861314518e-01
3.889399999999999835e+01,2.965385025604402092e+00,2.760726097997003858e-01
3.889500000000000313e+01,2.995314466790359287e+00,2.681336243482074222e-01
3.889600000000000080e+01,2.977121621043711919e+00,2.640394322692296014e-01
3.889699999999999847e+01,2.978227505816585019e+00,2.412865051153055829e-01
3.889800000000000324e+01,2.943398747123519676e+00,2.592195271907330456e-01
3.889900000000000091e+01,2.988082415409456960e+00,2.605964089396452521e-01
3.889999999999999858e+01,2.973583652024847979e+00,2.546080417627058501e-01
3.890100000000000335e+01,2.976960178505998034e+00,2.666361551393704454e-01
3.890200000000000102e+01,2.962161397346441571e+00,2.895762656953573266e-01
3.890299999999999869e+01,2.961233079638474930e+00,2.783761586945767696e-01
3.890400000000000347e+01,2.966454557185565388e+00,2.529971698253381529e-01
3.890500000000000114e+01,2.952799946478573467e+00,2.647000242471014841e-01
3.890599999999999881e+01,2.953439317370214923e+00,2.543912160844929438e-01
3.890700000000000358e+01,2.999390830805147345e+00,2.599534248199019681e-01
3.890800000000000125e+01,2.985895634700455936e+00,2.599246841496001270e-01
3.890899999999999892e+01,2.968532820685106266e+00,2.625142042792260599e-01
3.891000000000000369e+01,2.957574270935986238e+00,2.756587065908737699e-01
3.891100000000000136e+01,2.980985163746664668e+00,2.877640698332202263e-01
3.891199999999999903e+01,2.987927666574829999e+00,2.865966947917460428e-01
3.891300000000000381e+01,2.965412565646613707e+00,2.683951486004772513e-01
3.891400000000000148e+01,2.975453373480678732e+00,2.446817279071242801e-01
3.891499999999999915e+01,2.965745619413343359e+00,2.738872642632546039e-01
3.891600000000000392e+01,2.989968551502356853e+00,2.705692985057528421e-01
3.891700000000000159e+01,2.975563339111098937e+00,2.802652810629234215e-01
3.891799999999999926e+01,2.970103717389486420e+00,2.611505546437346004e-01
3.891900000000000404e+01,2.976548809355672898e+00,2.650708104341217286e-01
3.892000000000000171e+01,2.959548075234210263e+00,2.608313089141893748e-01
3.892099999999999937e+01,2.979003819433165834e+00,2.678121420911668826e-01
3.892200000000000415e+01,2.987694914192668083e+00,2.488950231456260320e-01
3.892300000000000182e+01,2.980317407920291206e+00,2.624254676530365926e-01
3.892399999999999949e+01,2.960513154440949091e+00,2.621611315835436495e-01
3.892500000000000426e+01,2.954185326525738287e+00,2.838042255184908269e-01
3.892600000000000193e+01,2.948860260872431915e+00,2.818278346992300620e-01
3.892699999999999960e+01,2.968709782872129388e+00,2.703225326005747609e-01
3.892799999999999727e+01,2.986310043078482579e+00,2.654916025971444382e-01
3.892900000000000205e+01,2.991256252361888190e+00,2.679277943688004870e-01
3.892999999999999972e+01,2.949641679032239505e+00,2.659934654480434202e-01
3.893099999999999739e+01,2.957183444232891922e+00,2.832433041971570420e-01
3.893200000000000216e+01,2.978501333960387409e+00,2.800143194893082721e-01
3.893299999999999983e+01,3.005113228568968342e+00,2.513295218823777821e-01
3.893399999999999750e+01,2.980440980534609263e+00,2.546346921451878020e-01
3.893500000000000227e+01,2.971720455227316204e+00,2.678870280268371706e-01
3.893599999999999994e+01,2.937487804604389297e+00,2.658258744752712843e-01
3.893699999999999761e+01,2.974005483869424538e+00,2.528978319928059104e-01
3.893800000000000239e+01,2.987353837087997732e+00,2.611636325551024984e-01
3.893900000000000006e+01,2.962083679233891154e+00,2.751233174173672857e-01
3.893999999999999773e+01,2.946225720303091045e+00,2.855567344322362811e-01
3.894100000000000250e+01,2.977145908260073082e+00,2.588371603315325897e-01
3.894200000000000017e+01,2.967895660682533521e+00,2.465767429612362172e-01
3.894299999999999784e+01,2.941021368504322719e+00,2.602289571261722778e-01
3.894400000000000261e+01,2.960566149590740270e+00,3.014623101887908274e-01
3.894500000000000028e+01,2.986120515542695752e+00,2.548122825545904302e-01
3.894599999999999795e+01,2.979072557648486441e+00,2.855941943609103806e-01
3.894700000000000273e+01,2.947982942738761380e+00,2.724064142633558783e-01
3.894800000000000040e+01,2.975230845084134934e+00,2.659360171288369101e-01
3.894899999999999807e+01,2.969746816584013516e+00,2.800119476043257949e-01
3.895000000000000284e+01,2.952968771970368778e+00,2.812036137048199436e-01
3.895100000000000051e+01,2.973934658681222754e+00,2.513327137591040428e-01
3.895199999999999818e+01,2.957962180439025701e+00,2.843682095323780135e-01
3.895300000000000296e+01,2.956787667577287060e+00,2.673805212994867508e-01
3.895400000000000063e+01,2.963958654350760114e+00,2.665056669844068082e-01
3.895499999999999829e+01,2.961263550056751459e+00,2.519013964862677479e-01
3.895600000000000307e+01,2.960049120204708117e+00,2.521469086988663011e-01
3.895700000000000074e+01,2.983404169941100026e+00,2.473086606154010492e-01
3.895799999999999841e+01,2.998175387808039272e+00,2.683866885130817281e-01
3.895900000000000318e+01,2.977878277528709372e+00,2.806585337954293213e-01
3.896000000000000085e+01,2.968773868390586657e+00,2.728450935533413557e-01
3.896099999999999852e+01,2.960355946788194359e+00,2.538995685709588002e-01
3.896200000000000330e+01,2.961330761320515315e+00,2.602170592356798928e-01
3.896300000000000097e+01,2.976840942634280118e+00,2.585082694251640834e-01
3.896399999999999864e+01,2.964906810101165746e+00,2.721350457252564858e-01
3.896500000000000341e+01,2.974312133295718752e+00,2.835032751008166318e-01
3.896600000000000108e+01,2.947669266445196001e+00,2.564663940258334884e-01
3.896699999999999875e+01,2.955891730862387767e+00,2.720067020132187485e-01
3.896800000000000352e+01,2.983433991225507231e+00,2.795805118053995009e-01
3.896900000000000119e+01,2.991059882919758106e+00,2.751300039260654584e-01
3.896999999999999886e+01,3.000521012260072062e+00,2.486539854119673432e-01
3.897100000000000364e+01,2.958234589640817536e+00,2.758242337478958306e-01
3.897200000000000131e+01,2.955540694375643263e+00,2.449777984754798743e-01
3.897299999999999898e+01,2.976427148264048306e+00,2.425803204588103668e-01
3.897400000000000375e+01,2.983144045584951609e+00,2.704964214154634838e-01
3.897500000000000142e+01,2.967333565076483826e+00,2.701396318175005584e-01
3.897599999999999909e+01,2.957484685105275179e+00,2.608601262856955483e-01
3.897700000000000387e+01,2.969160080629516418e+00,2.648715017631980140e-01
3.897800000000000153e+01,2.982343869486136612e+00,2.585295154032455356e-01
3.897899999999999920e+01,2.979256715828065616e+00,2.542440263766388986e-01
3.898000000000000398e+01,2.963082163573139027e+00,2.472798027011632871e-01
3.898100000000000165e+01,2.948600654222645279e+00,2.571674394789278950e-01
3.898199999999999932e+01,2.960902274130867262e+00,2.756735385125848592e-01
3.898300000000000409e+01,2.958008013977412531e+00,2.810102998477974068e-01
3.898400000000000176e+01,2.980276485951552701e+00,2.787736386190855509e-01
3.898499999999999943e+01,2.979417032463758552e+00,2.694812921162272890e-01
3.898600000000000421e+01,2.973562742297712447e+00,2.781780562585886574e-01
3.898700000000000188e+01,2.976691703326834748e+00,2.976870073074915912e-01
3.898799999999999955e+01,2.960119566313528683e+00,2.531155919254064468e-01
3.898900000000000432e+01,2.963028348332128026e+00,2.423860482217472245e-01
3.899000000000000199e+01,2.969274160689665987e+00,2.679786582418603458e-01
3.899099999999999966e+01,2.988306839229907030e+00,2.843621693658959226e-01
3.899199999999999733e+01,2.963096509305246595e+00,2.650548657511149764e-01
3.899300000000000210e+01,2.961184465005772370e+00,2.613023179798172890e-01
3.899399999999999977e+01,2.973973154890729997e+00,2.667567243974712787e-01
3.899499999999999744e+01,2.986823404054733011e+00,2.549938830160534686e-01
3.899600000000000222e+01,2.966208582317166442e+00,2.420185218153397544e-01
3.899699999999999989e+01,2.969716430364530257e+00,2.349995757236373328e-01
3.899799999999999756e+01,2.952688907640721006e+00,2.641652001074218381e-01
3.899900000000000233e+01,2.951516156256724699e+00,2.845835936439424785e-01
3.900000000000000000e+01,2.985277678038238847e+00,2.979843969594865860e-01
3.900099999999999767e+01,2.974156965496664640e+00,2.601856854950589937e-01
3.900200000000000244e+01,2.952608722922904771e+00,2.405225774631742364e-01
3.900300000000000011e+01,2.949012102290051729e+00,2.518998723124276640e-01
3.900399999999999778e+01,2.982544956882924758e+00,2.788331897678694715e-01
3.900500000000000256e+01,2.984985769570872804e+00,2.591908923143004806e-01
3.900600000000000023e+01,2.974038916431689827e+00,2.719533524514454181e-01
3.900699999999999790e+01,2.982425678290993254e+00,2.738909727463192945e-01
3.900800000000000267e+01,2.973774020320040901e+00,2.483216508102702447e-01
3.900900000000000034e+01,2.962406665541286177e+00,2.584439263285940314e-01
3.900999999999999801e+01,2.961631291634275964e+00,2.618249423969170042e-01
3.901100000000000279e+01,2.971496419336043804e+00,2.669836962331642582e-01
3.901200000000000045e+01,2.973658192800993305e+00,2.565791496848554565e-01
3.901299999999999812e+01,2.965401097503632677e+00,2.664745052486245935e-01
3.901400000000000290e+01,2.957075102209976158e+00,2.852432276722394189e-01
3.901500000000000057e+01,2.964226769102515036e+00,2.546264143857970286e-01
3.901599999999999824e+01,2.968803232720230056e+00,2.404876786216730289e-01
3.901700000000000301e+01,2.968407413886801738e+00,2.548585921710168622e-01
3.901800000000000068e+01,2.967831433920414153e+00,2.657796627227820840e-01
3.901899999999999835e+01,2.973387336050094643e+00,2.655106690546177872e-01
3.902000000000000313e+01,2.974167395224276422e+00,2.678777479175062370e-01
3.902100000000000080e+01,2.992703068354321427e+00,2.754052218374908323e-01
3.902199999999999847e+01,2.960639823239427315e+00,2.732198197258688954e-01
3.902300000000000324e+01,2.967437476336461710e+00,2.738227425663869452e-01
3.902400000000000091e+01,2.950603481694665575e+00,2.541828709307356049e-01
