Time,Position
3.248899999999999721e+01,3.531448304601263882e-03
3.249000000000000199e+01,-2.239896952666738800e-03
3.249099999999999966e+01,-2.083658885050392300e-03
3.249199999999999733e+01,-5.214187141085375489e-04
3.249300000000000210e+01,8.121576337177891652e-05
3.249399999999999977e+01,-4.950014629290691581e-03
3.249499999999999744e+01,-1.052462328385700766e-02
3.249600000000000222e+01,-9.059786070527188484e-03
3.249699999999999989e+01,1.710959729344397121e-03
3.249799999999999756e+01,2.309092091117277354e-03
3.249900000000000233e+01,-4.105025431566294847e-03
3.250000000000000000e+01,-8.782459111397251939e-03
3.250099999999999767e+01,-3.464642503448909713e-03
3.250200000000000244e+01,9.268715199214289449e-04
3.250300000000000011e+01,-2.543587321432034783e-04
3.250399999999999778e+01,1.869646103094000983e-03
3.250500000000000256e+01,3.164842290228211865e-03
3.250600000000000023e+01,3.200292146728037253e-03
3.250699999999999790e+01,5.464642247622802929e-03
3.250800000000000267e+01,8.063367002740115530e-03
3.250900000000000034e+01,2.107839228104521623e-04
3.250999999999999801e+01,-5.473311914020940116e-04
3.251100000000000279e+01,3.384056435356605670e-03
3.251200000000000045e+01,5.624859074568590300e-03
3.251299999999999812e+01,4.567500400243798553e-03
3.251400000000000290e+01,5.453971435314510299e-04
3.251500000000000057e+01,6.050473617985648988e-04
3.251599999999999824e+01,4.059778368863625406e-03
3.251700000000000301e+01,1.014983712154881278e-02
3.251800000000000068e+01,1.381221227351093171e-02
3.251899999999999835e+01,1.503662140076764998e-02
3.252000000000000313e+01,1.272225546081299716e-02
3.252100000000000080e+01,8.043409853817923977e-03
3.252199999999999847e+01,4.109729413615452118e-03
3.252300000000000324e+01,7.012827152543705221e-03
3.252400000000000091e+01,8.871693555587348637e-03
3.252499999999999858e+01,9.965595619645255948e-03
3.252600000000000335e+01,1.322862675204786870e-02
3.252700000000000102e+01,8.683138238318765731e-03
3.252799999999999869e+01,7.188206073372958686e-03
3.252900000000000347e+01,9.771056907170174236e-03
3.253000000000000114e+01,6.737680974120187523e-03
3.253099999999999881e+01,5.237071763754819198e-04
3.253200000000000358e+01,2.138877611106286200e-03
3.253300000000000125e+01,6.577528632363867020e-03
3.253399999999999892e+01,1.419935710277821922e-02
3.253500000000000369e+01,9.009688123332290632e-03
3.253600000000000136e+01,8.499514624725871409e-03
3.253699999999999903e+01,6.592571348907916642e-03
3.253800000000000381e+01,1.468291355603002814e-02
3.253900000000000148e+01,1.304554676580654132e-02
3.253999999999999915e+01,1.006436818214268350e-02
3.254100000000000392e+01,1.437188515300171637e-02
3.254200000000000159e+01,1.209800441272097273e-02
3.254299999999999926e+01,7.736087804661025309e-03
3.254400000000000404e+01,1.174126219732278195e-02
3.254500000000000171e+01,1.313823852613068589e-02
3.254599999999999937e+01,1.891607004124819247e-02
3.254700000000000415e+01,1.857019260084086243e-02
3.254800000000000182e+01,1.979726550109724148e-02
3.254899999999999949e+01,1.916711929045653018e-02
3.254999999999999716e+01,1.429308319029217594e-02
3.255100000000000193e+01,1.261618112364106502e-02
3.255199999999999960e+01,1.721911448027251337e-02
3.255299999999999727e+01,1.889954079991649008e-02
3.255400000000000205e+01,2.010927669562923015e-02
3.255499999999999972e+01,1.435800559430718340e-02
3.255599999999999739e+01,1.400894268413148402e-02
3.255700000000000216e+01,1.868346356551620069e-02
3.255799999999999983e+01,2.658413919196158520e-02
3.255899999999999750e+01,2.041747250883999693e-02
3.256000000000000227e+01,1.747125848168074036e-02
3.256099999999999994e+01,2.031535834902383278e-02
3.256199999999999761e+01,2.693429110620202196e-02
3.256300000000000239e+01,2.405190528533930269e-02
3.256400000000000006e+01,1.880133017327553085e-02
3.256499999999999773e+01,1.622119802905618371e-02
3.256600000000000250e+01,2.164168533281658063e-02
3.256700000000000017e+01,2.244405811617381299e-02
3.256799999999999784e+01,1.581526408737175815e-02
3.256900000000000261e+01,1.351536703474542564e-02
3.257000000000000028e+01,1.495724801253712696e-02
3.257099999999999795e+01,2.011942749447855755e-02
3.257200000000000273e+01,1.611291515205635558e-02
3.257300000000000040e+01,2.022239539772575229e-02
3.257399999999999807e+01,2.586024273027273668e-02
3.257500000000000284e+01,2.912378685712977908e-02
3.257600000000000051e+01,2.050954549277968567e-02
3.257699999999999818e+01,1.842094234698344810e-02
3.257800000000000296e+01,1.844359540474307946e-02
3.257900000000000063e+01,1.857131339097744041e-02
3.257999999999999829e+01,2.291573238472060028e-02
3.258100000000000307e+01,2.073830041578918551e-02
3.258200000000000074e+01,1.950000670676690570e-02
3.258299999999999841e+01,2.125116141484757748e-02
3.258400000000000318e+01,2.613136535296326987e-02
3.258500000000000085e+01,2.042472686364566956e-02
3.258599999999999852e+01,1.652826372816122713e-02
3.258700000000000330e+01,2.098149161418172426e-02
3.258800000000000097e+01,1.807081150219104482e-02
3.258899999999999864e+01,1.619077277962028411e-02
3.259000000000000341e+01,1.921133999725290267e-02
3.259100000000000108e+01,2.759107957378495457e-02
3.259199999999999875e+01,2.846691084865252477e-02
3.259300000000000352e+01,2.408755300891262524e-02
3.259400000000000119e+01,2.194135152096887351e-02
3.259499999999999886e+01,1.939796748976203508e-02
3.259600000000000364e+01,1.762651690290105780e-02
3.259700000000000131e+01,2.491172087762343751e-02
3.259799999999999898e+01,3.055090569790149674e-02
3.259900000000000375e+01,2.694857644144824441e-02
3.260000000000000142e+01,2.348954745099319716e-02
3.260099999999999909e+01,2.288729214570446244e-02
3.260200000000000387e+01,2.532415112279336883e-02
3.260300000000000153e+01,3.114031082537337819e-02
3.260399999999999920e+01,2.713948944561138735e-02
3.260500000000000398e+01,2.812974269297312951e-02
3.260600000000000165e+01,2.714354632367518144e-02
3.260699999999999932e+01,3.037330933143400635e-02
3.260800000000000409e+01,2.445602448175482335e-02
3.260900000000000176e+01,2.360579208840478740e-02
3.260999999999999943e+01,2.498449592999741134e-02
3.261100000000000421e+01,2.243452429403329854e-02
3.261200000000000188e+01,2.421222050937289413e-02
3.261299999999999955e+01,2.835225728322008851e-02
3.261399999999999721e+01,2.903542159941599476e-02
3.261500000000000199e+01,3.110022555245186421e-02
3.261599999999999966e+01,3.527889837919776644e-02
3.261699999999999733e+01,3.128579260043833771e-02
3.261800000000000210e+01,2.967537773910282339e-02
3.261899999999999977e+01,3.023824304931573698e-02
3.261999999999999744e+01,3.967657541691806122e-02
3.262100000000000222e+01,3.814677554231715034e-02
3.262199999999999989e+01,3.471682363547839295e-02
3.262299999999999756e+01,3.724900534536506463e-02
3.262400000000000233e+01,4.505952955230450863e-02
3.262500000000000000e+01,4.540838110106009545e-02
3.262599999999999767e+01,4.584508732894052030e-02
3.262700000000000244e+01,4.387321878226267680e-02
3.262800000000000011e+01,4.697839036824288245e-02
3.262899999999999778e+01,4.867669224905265407e-02
3.263000000000000256e+01,4.866210063436184757e-02
3.263100000000000023e+01,3.857013740326840218e-02
3.263199999999999790e+01,4.300344886427497765e-02
3.263300000000000267e+01,4.533289918278617103e-02
3.263400000000000034e+01,4.598282285547421883e-02
3.263499999999999801e+01,4.396495976688344354e-02
3.263600000000000279e+01,4.754389391044623603e-02
3.263700000000000045e+01,4.756026106652009450e-02
3.263799999999999812e+01,5.123377090024968522e-02
3.263900000000000290e+01,5.390549487772396120e-02
3.264000000000000057e+01,4.973967836948104543e-02
3.264099999999999824e+01,4.596950212745853220e-02
3.264200000000000301e+01,4.734815589245360695e-02
3.264300000000000068e+01,4.738055007418659481e-02
3.264399999999999835e+01,4.410512755209265029e-02
3.264500000000000313e+01,4.484765975105476504e-02
3.264600000000000080e+01,5.172691567197341966e-02
3.264699999999999847e+01,5.181692204571071436e-02
3.264800000000000324e+01,4.710759505283816651e-02
3.264900000000000091e+01,4.190542866418647122e-02
3.264999999999999858e+01,4.406824334226445983e-02
3.265100000000000335e+01,4.305745304186073263e-02
3.265200000000000102e+01,4.204114848099346768e-02
3.265299999999999869e+01,4.055215956171714237e-02
3.265400000000000347e+01,4.024948604768494725e-02
3.265500000000000114e+01,3.946693727198780088e-02
3.265599999999999881e+01,3.982641842466781018e-02
3.265700000000000358e+01,4.474954321111689753e-02
3.265800000000000125e+01,4.690433911760633068e-02
3.265899999999999892e+01,4.074305117365367018e-02
3.266000000000000369e+01,3.841928188779360209e-02
3.266100000000000136e+01,3.674467816792423985e-02
3.266199999999999903e+01,3.886704927434794787e-02
3.266300000000000381e+01,3.809807551999789405e-02
3.266400000000000148e+01,3.905409797289197821e-02
3.266499999999999915e+01,3.990347925739615859e-02
3.266600000000000392e+01,3.944815488539780285e-02
3.266700000000000159e+01,3.738308725983439246e-02
3.266799999999999926e+01,3.276837896012214230e-02
3.266900000000000404e+01,3.768071137775866331e-02
3.267000000000000171e+01,3.443635457210662137e-02
3.267099999999999937e+01,3.191218388593502348e-02
3.267200000000000415e+01,2.656614299345402136e-02
3.267300000000000182e+01,3.205250440349742547e-02
3.267399999999999949e+01,2.882241134933483800e-02
3.267499999999999716e+01,2.395264743976365657e-02
3.267600000000000193e+01,1.815117661591897358e-02
3.267699999999999960e+01,2.091663919516862508e-02
3.267799999999999727e+01,2.178718429745267818e-02
3.267900000000000205e+01,2.570916125175175260e-02
3.267999999999999972e+01,2.675228740747054301e-02
3.268099999999999739e+01,3.081707738662200699e-02
3.268200000000000216e+01,2.880281727555817836e-02
3.268299999999999983e+01,2.283773066431424997e-02
3.268399999999999750e+01,1.933696796502012288e-02
3.268500000000000227e+01,2.388960039886648193e-02
3.268599999999999994e+01,2.665272175644674627e-02
3.268699999999999761e+01,2.680388822312733052e-02
3.268800000000000239e+01,2.293152170763245942e-02
3.268900000000000006e+01,2.432563845084799448e-02
3.268999999999999773e+01,2.632972099812287345e-02
3.269100000000000250e+01,2.253419991033965564e-02
3.269200000000000017e+01,2.019062350199803124e-02
3.269299999999999784e+01,2.038940093162180944e-02
3.269400000000000261e+01,1.583205892297574399e-02
3.269500000000000028e+01,1.217760627037886047e-02
3.269599999999999795e+01,1.883594642469529207e-02
3.269700000000000273e+01,2.107965911660856020e-02
3.269800000000000040e+01,2.283831677165025845e-02
3.269899999999999807e+01,2.715621365424675596e-02
3.270000000000000284e+01,2.361561910662790531e-02
3.270100000000000051e+01,1.965839209501937454e-02
3.270199999999999818e+01,2.461481580525996457e-02
3.270300000000000296e+01,2.677050200816083816e-02
3.270400000000000063e+01,3.079676921989870156e-02
3.270499999999999829e+01,2.329435524959564893e-02
3.270600000000000307e+01,1.903329597677766438e-02
3.270700000000000074e+01,2.001678975227192195e-02
3.270799999999999841e+01,1.823676209750544827e-02
3.270900000000000318e+01,1.976178390935318108e-02
3.271000000000000085e+01,2.218469185939676153e-02
3.271099999999999852e+01,2.111132134967925317e-02
3.271200000000000330e+01,1.662042366810215915e-02
3.271300000000000097e+01,1.437227532389675870e-02
3.271399999999999864e+01,1.754715506770783418e-02
3.271500000000000341e+01,2.197979773478723337e-02
3.271600000000000108e+01,2.077577694443745113e-02
3.271699999999999875e+01,2.164998402775039285e-02
3.271800000000000352e+01,1.587909994488833493e-02
3.271900000000000119e+01,1.238855739608661632e-02
3.271999999999999886e+01,1.600067524495107571e-02
3.272100000000000364e+01,2.049549359568670487e-02
3.272200000000000131e+01,2.276110001940280861e-02
3.272299999999999898e+01,1.299758693843995963e-02
3.272400000000000375e+01,8.175924611967966965e-03
3.272500000000000142e+01,1.152756865869807197e-02
3.272599999999999909e+01,1.583631443099259295e-02
3.272700000000000387e+01,1.272966511793784290e-02
3.272800000000000153e+01,1.057303754701935904e-02
3.272899999999999920e+01,1.423276184378533676e-02
3.273000000000000398e+01,1.726243436140810841e-02
3.273100000000000165e+01,1.129235279230602490e-02
3.273199999999999932e+01,6.476923873815196298e-03
3.273300000000000409e+01,9.401450946309121773e-03
3.273400000000000176e+01,6.325644386340829178e-03
3.273499999999999943e+01,6.954108996510824023e-04
3.273600000000000421e+01,7.979621295512110551e-03
3.273700000000000188e+01,5.090876933110324506e-03
3.273799999999999955e+01,2.410327722624906396e-03
3.273899999999999721e+01,-2.371895449293738231e-03
3.274000000000000199e+01,1.242665171143785777e-03
3.274099999999999966e+01,1.355325551530251913e-03
3.274199999999999733e+01,1.471830394968460425e-03
3.274300000000000210e+01,5.898189363047076639e-03
3.274399999999999977e+01,-2.973704941201292876e-04
3.274499999999999744e+01,-5.464018838861710303e-03
3.274600000000000222e+01,-2.872706958184912101e-03
3.274699999999999989e+01,-1.826260932375578343e-03
3.274799999999999756e+01,-4.086458855870975931e-03
3.274900000000000233e+01,-4.089518980298309861e-03
3.275000000000000000e+01,-5.853650224159479346e-03
3.275099999999999767e+01,-7.938997052431843310e-03
3.275200000000000244e+01,-6.251749466795955210e-03
3.275300000000000011e+01,-1.629266550353825754e-03
3.275399999999999778e+01,-2.163870450192955860e-03
3.275500000000000256e+01,-9.515499365352165367e-03
3.275600000000000023e+01,-1.390993023018754007e-02
3.275699999999999790e+01,-1.072250830758020128e-02
3.275800000000000267e+01,-6.564300664158318963e-03
3.275900000000000034e+01,-9.326302906620707184e-03
3.275999999999999801e+01,-9.068737571924148991e-03
3.276100000000000279e+01,-9.588918696324645607e-03
3.276200000000000045e+01,-5.904939215910908618e-03
3.276299999999999812e+01,-1.299113333634956992e-02
3.276400000000000290e+01,-9.918572317234634894e-03
3.276500000000000057e+01,-1.199551247085162489e-02
3.276599999999999824e+01,-7.391711461179865592e-03
3.276700000000000301e+01,-6.795172680219978799e-03
3.276800000000000068e+01,-9.540879513960919336e-03
3.276899999999999835e+01,-1.428803235412640094e-02
3.277000000000000313e+01,-1.651423864903518030e-02
3.277100000000000080e+01,-1.331903850998966514e-02
3.277199999999999847e+01,-1.058551782056674391e-02
3.277300000000000324e+01,-1.061623006943667423e-02
3.277400000000000091e+01,-1.389764988757617899e-02
3.277499999999999858e+01,-1.364205479399708057e-02
3.277600000000000335e+01,-1.477524744417704414e-02
3.277700000000000102e+01,-1.609790572530227226e-02
3.277799999999999869e+01,-1.518147226058789642e-02
3.277900000000000347e+01,-1.540954445950789425e-02
3.278000000000000114e+01,-1.437205668673706589e-02
3.278099999999999881e+01,-1.362819408737562035e-02
3.278200000000000358e+01,-9.628924649662133628e-03
3.278300000000000125e+01,-1.254452219239711973e-02
3.278399999999999892e+01,-1.980405528290891254e-02
3.278500000000000369e+01,-1.952046030103563382e-02
3.278600000000000136e+01,-1.569335937513155477e-02
3.278699999999999903e+01,-1.374335595398321064e-02
3.278800000000000381e+01,-1.728089920378365202e-02
3.278900000000000148e+01,-1.416394991748483323e-02
3.278999999999999915e+01,-1.659469464934303085e-02
3.279100000000000392e+01,-2.183096682028631830e-02
3.279200000000000159e+01,-2.040568235940472611e-02
3.279299999999999926e+01,-1.909198447865845943e-02
3.279400000000000404e+01,-1.855408454320072939e-02
3.279500000000000171e+01,-1.844163932099103162e-02
3.279599999999999937e+01,-2.276094389859859013e-02
3.279700000000000415e+01,-2.528808964679101975e-02
3.279800000000000182e+01,-2.131899032605050898e-02
3.279899999999999949e+01,-2.088105446294610118e-02
3.279999999999999716e+01,-2.415359194136763518e-02
3.280100000000000193e+01,-2.184118062453872453e-02
3.280199999999999960e+01,-1.666891211498356881e-02
3.280299999999999727e+01,-2.009001109688297176e-02
3.280400000000000205e+01,-2.362908088107211826e-02
3.280499999999999972e+01,-2.781815873141260664e-02
3.280599999999999739e+01,-3.305336761382614286e-02
3.280700000000000216e+01,-3.278886554691137073e-02
3.280799999999999983e+01,-2.741882920438978161e-02
3.280899999999999750e+01,-2.685775352056776061e-02
3.281000000000000227e+01,-2.783765007929512106e-02
3.281099999999999994e+01,-2.371136798149627023e-02
3.281199999999999761e+01,-1.769046878316695923e-02
3.281300000000000239e+01,-2.166353674041561136e-02
3.281400000000000006e+01,-2.450193080564280410e-02
3.281499999999999773e+01,-2.211215401850482806e-02
3.281600000000000250e+01,-2.489282738641128423e-02
3.281700000000000017e+01,-2.810864942653047358e-02
3.281799999999999784e+01,-2.698642669857310647e-02
3.281900000000000261e+01,-2.530121149750426401e-02
3.282000000000000028e+01,-2.991682294619068053e-02
3.282099999999999795e+01,-3.199113924465850356e-02
3.282200000000000273e+01,-2.747530889993949829e-02
3.282300000000000040e+01,-2.454860562924511200e-02
3.282399999999999807e+01,-2.952198174099389741e-02
3.282500000000000284e+01,-3.021949535967212788e-02
3.282600000000000051e+01,-2.605155624469238790e-02
3.282699999999999818e+01,-2.784124376723690411e-02
3.282800000000000296e+01,-2.958588962556088844e-02
3.282900000000000063e+01,-3.259961881416491986e-02
3.282999999999999829e+01,-3.653165397620170701e-02
3.283100000000000307e+01,-4.246971147500307187e-02
3.283200000000000074e+01,-4.091769575708343459e-02
3.283299999999999841e+01,-3.410968529963616380e-02
3.283400000000000318e+01,-2.821031984147752761e-02
3.283500000000000085e+01,-2.787925696624319813e-02
3.283599999999999852e+01,-2.975840524283598215e-02
3.283700000000000330e+01,-3.324370745327916155e-02
3.283800000000000097e+01,-3.614271628593929836e-02
3.283899999999999864e+01,-3.415809576115374363e-02
3.284000000000000341e+01,-3.866908363921701952e-02
3.284100000000000108e+01,-3.764375807821342818e-02
3.284199999999999875e+01,-3.765277186456848779e-02
3.284300000000000352e+01,-4.425388248040171280e-02
3.284400000000000119e+01,-4.662842494257033593e-02
3.284499999999999886e+01,-4.098684482677225627e-02
3.284600000000000364e+01,-4.249026161463081985e-02
3.284700000000000131e+01,-4.889304306915724652e-02
3.284799999999999898e+01,-4.980713497383106036e-02
3.284900000000000375e+01,-4.198874252969372195e-02
3.285000000000000142e+01,-4.695401652060412351e-02
3.285099999999999909e+01,-5.371189343975980163e-02
3.285200000000000387e+01,-5.047252147789595134e-02
3.285300000000000153e+01,-4.246793350914322002e-02
3.285399999999999920e+01,-4.237674109307325993e-02
3.285500000000000398e+01,-4.225956177531624974e-02
3.285600000000000165e+01,-4.449136136265682828e-02
3.285699999999999932e+01,-4.238739855809478541e-02
3.285800000000000409e+01,-4.543843678579692624e-02
3.285900000000000176e+01,-4.715902640606391832e-02
3.285999999999999943e+01,-4.513198360775493023e-02
3.286100000000000421e+01,-4.445272564466695026e-02
3.286200000000000188e+01,-4.344535387166808399e-02
3.286299999999999955e+01,-4.615263817236641558e-02
3.286399999999999721e+01,-4.626035899829001458e-02
3.286500000000000199e+01,-5.082842005336053043e-02
3.286599999999999966e+01,-4.860170844503348270e-02
3.286699999999999733e+01,-4.183489091120107251e-02
3.286800000000000210e+01,-3.907753171360317523e-02
3.286899999999999977e+01,-4.459592602009256751e-02
3.286999999999999744e+01,-4.742754350682928249e-02
3.287100000000000222e+01,-4.456805466001149962e-02
3.287199999999999989e+01,-4.485396393267319232e-02
3.287299999999999756e+01,-4.616243416502832653e-02
3.287400000000000233e+01,-4.454233528746041892e-02
3.287500000000000000e+01,-4.227103347594599048e-02
3.287599999999999767e+01,-4.132252584907633586e-02
3.287700000000000244e+01,-4.260736576910810480e-02
3.287800000000000011e+01,-4.473361281329301525e-02
3.287899999999999778e+01,-5.051232646519842467e-02
3.288000000000000256e+01,-5.176487487585328118e-02
3.288100000000000023e+01,-4.128137384664543746e-02
3.288199999999999790e+01,-3.983942766283911363e-02
3.288300000000000267e+01,-4.403200215945932139e-02
3.288400000000000034e+01,-4.678571273201952152e-02
3.288499999999999801e+01,-4.643335581033379567e-02
3.288600000000000279e+01,-4.980258373615936707e-02
3.288700000000000045e+01,-5.333417119110368115e-02
3.288799999999999812e+01,-5.306956013201705180e-02
3.288900000000000290e+01,-5.413256875537046653e-02
3.289000000000000057e+01,-5.669646899522611666e-02
3.289099999999999824e+01,-5.117055536416895145e-02
3.289200000000000301e+01,-5.291911171129266844e-02
3.289300000000000068e+01,-5.587998099960499870e-02
3.289399999999999835e+01,-5.360228821832929008e-02
3.289500000000000313e+01,-5.584317259135597455e-02
3.289600000000000080e+01,-5.915197390900649166e-02
3.289699999999999847e+01,-5.312916966557110210e-02
3.289800000000000324e+01,-4.913684976790094056e-02
3.289900000000000091e+01,-4.869786527255202252e-02
3.289999999999999858e+01,-5.342142169417318093e-02
3.290100000000000335e+01,-5.462127637047314854e-02
3.290200000000000102e+01,-5.893899645406058818e-02
3.290299999999999869e+01,-6.266264493834410032e-02
3.290400000000000347e+01,-5.582666282665763036e-02
3.290500000000000114e+01,-5.691773269613221303e-02
3.290599999999999881e+01,-5.933346526268195448e-02
3.290700000000000358e+01,-6.270857827743639423e-02
3.290800000000000125e+01,-5.628680994785342784e-02
3.290899999999999892e+01,-5.277624329136341996e-02
3.291000000000000369e+01,-5.279630860202177978e-02
3.291100000000000136e+01,-5.961613502573628876e-02
3.291199999999999903e+01,-5.999282358325933040e-02
3.291300000000000381e+01,-5.430979285164432013e-02
3.291400000000000148e+01,-5.228099075663898698e-02
3.291499999999999915e+01,-6.131513309555859659e-02
3.291600000000000392e+01,-6.437288465640839119e-02
3.291700000000000159e+01,-5.968938736698030378e-02
3.291799999999999926e+01,-5.455935312857745911e-02
3.291900000000000404e+01,-5.061263352153619333e-02
3.292000000000000171e+01,-4.743563487122309796e-02
3.292099999999999937e+01,-5.283788543379918518e-02
3.292200000000000415e+01,-5.656037122021194408e-02
3.292300000000000182e+01,-5.402339825632439946e-02
3.292399999999999949e+01,-5.461762940602851724e-02
3.292499999999999716e+01,-5.261227202674561426e-02
3.292600000000000193e+01,-5.250237696363497381e-02
3.292699999999999960e+01,-5.337597908177879602e-02
3.292799999999999727e+01,-5.350411063070686923e-02
3.292900000000000205e+01,-5.356854211297264884e-02
3.292999999999999972e+01,-4.899328586823116505e-02
3.293099999999999739e+01,-4.658052826959916543e-02
3.293200000000000216e+01,-4.537360400716927700e-02
3.293299999999999983e+01,-4.459027173490461710e-02
3.293399999999999750e+01,-5.140932698875739365e-02
3.293500000000000227e+01,-4.820877938241331651e-02
3.293599999999999994e+01,-4.865020938921358479e-02
3.293699999999999761e+01,-5.186351100899957989e-02
3.293800000000000239e+01,-5.243565285334898796e-02
3.293900000000000006e+01,-4.761907727354106751e-02
3.293999999999999773e+01,-4.802998270372835915e-02
3.294100000000000250e+01,-4.418494716189692861e-02
3.294200000000000017e+01,-4.012761639648632084e-02
3.294299999999999784e+01,-4.262394337271915856e-02
3.294400000000000261e+01,-4.542821788628942370e-02
3.294500000000000028e+01,-4.061910764728522000e-02
3.294599999999999795e+01,-4.136493256888713888e-02
3.294700000000000273e+01,-4.442487904633166118e-02
3.294800000000000040e+01,-4.877379653329848991e-02
3.294899999999999807e+01,-4.985134343397669421e-02
3.295000000000000284e+01,-5.151696262655257319e-02
3.295100000000000051e+01,-5.191440499899722255e-02
3.295199999999999818e+01,-4.811950353513042011e-02
3.295300000000000296e+01,-5.341787295782293721e-02
3.295400000000000063e+01,-5.043087828802950839e-02
3.295499999999999829e+01,-4.735491011082241380e-02
3.295600000000000307e+01,-5.083750540866895790e-02
3.295700000000000074e+01,-5.176882467202038179e-02
3.295799999999999841e+01,-5.200340536449558210e-02
3.295900000000000318e+01,-5.186945344124257312e-02
3.296000000000000085e+01,-5.308096548524183361e-02
3.296099999999999852e+01,-5.210951495010520546e-02
3.296200000000000330e+01,-5.216725716652328981e-02
3.296300000000000097e+01,-5.595576541764155087e-02
3.296399999999999864e+01,-4.632981584076407283e-02
3.296500000000000341e+01,-4.578041653633838776e-02
3.296600000000000108e+01,-4.925448405810781138e-02
3.296699999999999875e+01,-5.375930982704056615e-02
3.296800000000000352e+01,-4.907010673980618382e-02
3.296900000000000119e+01,-5.243369682436666707e-02
3.296999999999999886e+01,-5.246104928314306026e-02
3.297100000000000364e+01,-4.854271246833994496e-02
3.297200000000000131e+01,-4.819712752810650924e-02
3.297299999999999898e+01,-5.200006651757577147e-02
3.297400000000000375e+01,-4.907757762368587101e-02
3.297500000000000142e+01,-4.133698363433350315e-02
3.297599999999999909e+01,-4.358419588358336538e-02
3.297700000000000387e+01,-4.267539015341564879e-02
3.297800000000000153e+01,-4.181654702772905768e-02
3.297899999999999920e+01,-4.169807070182815489e-02
3.298000000000000398e+01,-4.179991616604149252e-02
3.298100000000000165e+01,-4.036149529562366167e-02
3.298199999999999932e+01,-4.207354969399560579e-02
3.298300000000000409e+01,-4.228527743889577001e-02
3.298400000000000176e+01,-4.098225868614547435e-02
3.298499999999999943e+01,-3.756136072271997611e-02
3.298600000000000421e+01,-4.021390453258368719e-02
3.298700000000000188e+01,-3.123200529086014865e-02
3.298799999999999955e+01,-3.178098294494040993e-02
3.298899999999999721e+01,-3.914343618717399526e-02
3.299000000000000199e+01,-3.834374542951549114e-02
3.299099999999999966e+01,-3.459166870692845924e-02
3.299199999999999733e+01,-3.325990139856031119e-02
3.299300000000000210e+01,-3.619690276927476497e-02
3.299399999999999977e+01,-3.076486646117866652e-02
3.299499999999999744e+01,-3.251235170249883177e-02
3.299600000000000222e+01,-3.617999067862844725e-02
3.299699999999999989e+01,-2.919921005596673447e-02
3.299799999999999756e+01,-3.339756095472251607e-02
3.299900000000000233e+01,-3.344544614205048616e-02
3.300000000000000000e+01,-2.867245260214971309e-02
3.300099999999999767e+01,-2.279712424380533550e-02
3.300200000000000244e+01,-2.351756205796842747e-02
3.300300000000000011e+01,-2.441311065846400730e-02
3.300399999999999778e+01,-2.493794452013282925e-02
3.300500000000000256e+01,-3.166518663892824159e-02
3.300600000000000023e+01,-3.528055385234726143e-02
3.300699999999999790e+01,-2.840123807532047087e-02
3.300800000000000267e+01,-2.508170505060140082e-02
3.300900000000000034e+01,-2.993852879391439847e-02
3.300999999999999801e+01,-2.609628463141243360e-02
3.301100000000000279e+01,-2.581298484717493499e-02
3.301200000000000045e+01,-2.936978547890664593e-02
3.301299999999999812e+01,-2.999596293809565078e-02
3.301400000000000290e+01,-2.977266124845993553e-02
3.301500000000000057e+01,-3.481651956251850810e-02
3.301599999999999824e+01,-3.448276119942769030e-02
3.301700000000000301e+01,-2.871480913347917302e-02
3.301800000000000068e+01,-2.641182202722831135e-02
3.301899999999999835e+01,-2.849598341197247253e-02
3.302000000000000313e+01,-2.821090633254270605e-02
3.302100000000000080e+01,-2.577123550422934228e-02
3.302199999999999847e+01,-2.486594715637779202e-02
3.302300000000000324e+01,-2.429063214816860883e-02
3.302400000000000091e+01,-3.042290452209683513e-02
3.302499999999999858e+01,-2.430945775846289625e-02
3.302600000000000335e+01,-2.406230209164102185e-02
3.302700000000000102e+01,-2.902049782724363050e-02
3.302799999999999869e+01,-2.781319235161771458e-02
3.302900000000000347e+01,-2.206837942312075626e-02
3.303000000000000114e+01,-3.205887873340648730e-02
3.303099999999999881e+01,-3.656791258649561699e-02
3.303200000000000358e+01,-3.097221413365646228e-02
3.303300000000000125e+01,-2.724589387806369833e-02
3.303399999999999892e+01,-3.083481858513302531e-02
3.303500000000000369e+01,-3.251393948052540978e-02
3.303600000000000136e+01,-2.945763375567547748e-02
3.303699999999999903e+01,-3.373806414053682340e-02
3.303800000000000381e+01,-3.201601648831119834e-02
3.303900000000000148e+01,-2.640214536322492769e-02
3.303999999999999915e+01,-2.464553518892548256e-02
3.304100000000000392e+01,-2.321864262417946967e-02
3.304200000000000159e+01,-2.267542619834667095e-02
3.304299999999999926e+01,-2.833261618452311351e-02
3.304400000000000404e+01,-3.055106987574250643e-02
3.304500000000000171e+01,-2.438526503051186706e-02
3.304599999999999937e+01,-1.622941399100397142e-02
3.304700000000000415e+01,-1.586823800568212817e-02
3.304800000000000182e+01,-1.569103516597093739e-02
3.304899999999999949e+01,-1.749747681811701996e-02
3.304999999999999716e+01,-2.026304091398361054e-02
3.305100000000000193e+01,-1.786769400502996596e-02
3.305199999999999960e+01,-1.373929638788911126e-02
3.305299999999999727e+01,-1.135609810762881235e-02
3.305400000000000205e+01,-1.687060322748962227e-02
3.305499999999999972e+01,-1.582487110495800486e-02
3.305599999999999739e+01,-1.439251397208342505e-02
3.305700000000000216e+01,-1.136010956788794518e-02
