Time,Position
3.800600000000000023e+01,-1.316930224438286057e-01
3.800699999999999790e+01,-1.369407482396470810e-01
3.800800000000000267e+01,-1.390981161354176154e-01
3.800900000000000034e+01,-1.410486257855186332e-01
3.800999999999999801e+01,-1.381728767997172647e-01
3.801100000000000279e+01,-1.338922528599504613e-01
3.801200000000000045e+01,-1.347564833357137726e-01
3.801299999999999812e+01,-1.378809544474192683e-01
3.801400000000000290e+01,-1.362541611407070696e-01
3.801500000000000057e+01,-1.393420090724546978e-01
3.801599999999999824e+01,-1.383325639322198208e-01
3.801700000000000301e+01,-1.318642384420025127e-01
3.801800000000000068e+01,-1.365328351295914955e-01
3.801899999999999835e+01,-1.336298342976152131e-01
3.802000000000000313e+01,-1.347297721614400812e-01
3.802100000000000080e+01,-1.412909341072468017e-01
3.802199999999999847e+01,-1.435138440864181242e-01
3.802300000000000324e+01,-1.367310506662596514e-01
3.802400000000000091e+01,-1.328054474145725361e-01
3.802499999999999858e+01,-1.360325831514998529e-01
3.802600000000000335e+01,-1.377794486532333829e-01
3.802700000000000102e+01,-1.343807421023619775e-01
3.802799999999999869e+01,-1.386268858994613995e-01
3.802900000000000347e+01,-1.407808786586954852e-01
3.803000000000000114e+01,-1.389422563206775818e-01
3.803099999999999881e+01,-1.366138530702218634e-01
3.803200000000000358e+01,-1.283946510541325026e-01
3.803300000000000125e+01,-1.274976486677599219e-01
3.803399999999999892e+01,-1.305468296359433011e-01
3.803500000000000369e+01,-1.363957669023909691e-01
3.803600000000000136e+01,-1.336618777852332240e-01
3.803699999999999903e+01,-1.297001726771143670e-01
3.803800000000000381e+01,-1.238524197894067813e-01
3.803900000000000148e+01,-1.273784192084368994e-01
3.803999999999999915e+01,-1.324852723631207430e-01
3.804100000000000392e+01,-1.347902120851307839e-01
3.804200000000000159e+01,-1.371974298095204325e-01
3.804299999999999926e+01,-1.343679621716385719e-01
3.804400000000000404e+01,-1.347322305253048080e-01
3.804500000000000171e+01,-1.356844009562339082e-01
3.804599999999999937e+01,-1.313252646371427801e-01
3.804700000000000415e+01,-1.284948776290590622e-01
3.804800000000000182e+01,-1.344723763514146797e-01
3.804899999999999949e+01,-1.368376926192801379e-01
3.805000000000000426e+01,-1.328317159080828480e-01
3.805100000000000193e+01,-1.289101297482623809e-01
3.805199999999999960e+01,-1.265219096116301511e-01
3.805299999999999727e+01,-1.203489825060326673e-01
3.805400000000000205e+01,-1.202501194949788521e-01
3.805499999999999972e+01,-1.241866722059858930e-01
3.805599999999999739e+01,-1.253114903635696165e-01
3.805700000000000216e+01,-1.249797963713183274e-01
3.805799999999999983e+01,-1.239433892875164561e-01
3.805899999999999750e+01,-1.222230439886229786e-01
3.806000000000000227e+01,-1.158946933815679231e-01
3.806099999999999994e+01,-1.156610657451425245e-01
3.806199999999999761e+01,-1.173915243281374310e-01
3.806300000000000239e+01,-1.214316702298646050e-01
3.806400000000000006e+01,-1.221937564133750154e-01
3.806499999999999773e+01,-1.225459954630743198e-01
3.806600000000000250e+01,-1.186049329399080782e-01
3.806700000000000017e+01,-1.149275303803645454e-01
3.806799999999999784e+01,-1.157681192186968550e-01
3.806900000000000261e+01,-1.214815917801055911e-01
3.807000000000000028e+01,-1.201863065671374964e-01
3.807099999999999795e+01,-1.127377972028862779e-01
3.807200000000000273e+01,-1.140754260649860796e-01
3.807300000000000040e+01,-1.166063174694407789e-01
3.807399999999999807e+01,-1.179348280216510614e-01
3.807500000000000284e+01,-1.100315534937028467e-01
3.807600000000000051e+01,-1.034149677292360153e-01
3.807699999999999818e+01,-1.087894710919429658e-01
3.807800000000000296e+01,-1.112578465336234029e-01
3.807900000000000063e+01,-1.101791465968996880e-01
3.807999999999999829e+01,-1.063850215599703858e-01
3.808100000000000307e+01,-1.019099745537219159e-01
3.808200000000000074e+01,-1.064021645537592403e-01
3.808299999999999841e+01,-1.079782630679403110e-01
3.808400000000000318e+01,-1.046995456739431701e-01
3.808500000000000085e+01,-1.042862244335740346e-01
3.808599999999999852e+01,-1.058690366530155857e-01
3.808700000000000330e+01,-1.097990792288845302e-01
3.808800000000000097e+01,-1.078599833229909183e-01
3.808899999999999864e+01,-1.052353406025769156e-01
3.809000000000000341e+01,-1.041044859485912716e-01
3.809100000000000108e+01,-1.013439863558107529e-01
3.809199999999999875e+01,-1.017386548740793206e-01
3.809300000000000352e+01,-1.022436247006713594e-01
3.809400000000000119e+01,-1.079462373096754246e-01
3.809499999999999886e+01,-1.112394160290814671e-01
3.809600000000000364e+01,-1.119749483231630011e-01
3.809700000000000131e+01,-1.051899012140191519e-01
3.809799999999999898e+01,-1.027684475158294475e-01
3.809900000000000375e+01,-1.012271086891231159e-01
3.810000000000000142e+01,-1.039370975728635821e-01
3.810099999999999909e+01,-1.041985187591683015e-01
3.810200000000000387e+01,-1.003494738134406844e-01
3.810300000000000153e+01,-1.009836419883683722e-01
3.810399999999999920e+01,-1.010266329342693614e-01
3.810500000000000398e+01,-9.705796428870649972e-02
3.810600000000000165e+01,-9.275313587200315069e-02
3.810699999999999932e+01,-9.874966317540832816e-02
3.810800000000000409e+01,-1.024699026732175666e-01
3.810900000000000176e+01,-1.028078449768654729e-01
3.810999999999999943e+01,-9.896303418791024820e-02
3.811100000000000421e+01,-9.643396162078948786e-02
3.811200000000000188e+01,-9.147173682320998422e-02
3.811299999999999955e+01,-9.432954910687485484e-02
3.811400000000000432e+01,-8.538881291743531665e-02
3.811500000000000199e+01,-8.675458040389315284e-02
3.811599999999999966e+01,-8.711588054184196683e-02
3.811699999999999733e+01,-8.982710015280802318e-02
3.811800000000000210e+01,-8.781650829890200183e-02
3.811899999999999977e+01,-8.401560012173397984e-02
3.811999999999999744e+01,-8.154009158655715905e-02
3.812100000000000222e+01,-8.382085671250889825e-02
3.812199999999999989e+01,-8.810791875955026331e-02
3.812299999999999756e+01,-8.517597416325187187e-02
3.812400000000000233e+01,-8.385008670564038369e-02
3.812500000000000000e+01,-8.576003273211879607e-02
3.812599999999999767e+01,-8.770201571756962300e-02
3.812700000000000244e+01,-8.483554205574199425e-02
3.812800000000000011e+01,-8.296312522290567870e-02
3.812899999999999778e+01,-8.505770588174893510e-02
3.813000000000000256e+01,-8.526526566364885096e-02
3.813100000000000023e+01,-8.023875678725854443e-02
3.813199999999999790e+01,-7.423271847286672109e-02
3.813300000000000267e+01,-7.793631033510591000e-02
3.813400000000000034e+01,-8.191262399288792850e-02
3.813499999999999801e+01,-8.306757589008925691e-02
3.813600000000000279e+01,-8.355406583090418948e-02
3.813700000000000045e+01,-7.982010699317947100e-02
3.813799999999999812e+01,-8.412830527089275312e-02
3.813900000000000290e+01,-8.322010913191237036e-02
3.814000000000000057e+01,-8.099454421029685103e-02
3.814099999999999824e+01,-7.550713814977119687e-02
3.814200000000000301e+01,-7.376088629456595269e-02
3.814300000000000068e+01,-7.485059776582210500e-02
3.814399999999999835e+01,-7.056353383053726169e-02
3.814500000000000313e+01,-6.462827973531584669e-02
3.814600000000000080e+01,-7.047323372429280253e-02
3.814699999999999847e+01,-7.448153525074495407e-02
3.814800000000000324e+01,-7.576579862770591034e-02
3.814900000000000091e+01,-7.060082101824204093e-02
3.814999999999999858e+01,-7.253594718143033249e-02
3.815100000000000335e+01,-7.074895699471590860e-02
3.815200000000000102e+01,-6.830010645059063357e-02
3.815299999999999869e+01,-6.765154857303283531e-02
3.815400000000000347e+01,-6.670708102893395386e-02
3.815500000000000114e+01,-6.806048561796421148e-02
3.815599999999999881e+01,-7.074551393894608353e-02
3.815700000000000358e+01,-7.759181720265441451e-02
3.815800000000000125e+01,-7.227067979401670395e-02
3.815899999999999892e+01,-6.787411406118185053e-02
3.816000000000000369e+01,-7.034020593550806277e-02
3.816100000000000136e+01,-6.882103548284104755e-02
3.816199999999999903e+01,-5.851011566400780156e-02
3.816300000000000381e+01,-5.959754034756182400e-02
3.816400000000000148e+01,-6.422972539874446940e-02
3.816499999999999915e+01,-6.621614514074962432e-02
3.816600000000000392e+01,-6.537873704230788563e-02
3.816700000000000159e+01,-6.742171571308033795e-02
3.816799999999999926e+01,-6.632360359127895122e-02
3.816900000000000404e+01,-6.228300191964484395e-02
3.817000000000000171e+01,-5.956190345419797028e-02
3.817099999999999937e+01,-6.433943374226586132e-02
3.817200000000000415e+01,-6.897753682758901717e-02
3.817300000000000182e+01,-6.198097706024970760e-02
3.817399999999999949e+01,-6.135140786742906971e-02
3.817500000000000426e+01,-6.505152241327318008e-02
3.817600000000000193e+01,-6.536660154324853977e-02
3.817699999999999960e+01,-6.644462475825849146e-02
3.817799999999999727e+01,-6.217708831685572757e-02
3.817900000000000205e+01,-6.411566202418761407e-02
3.817999999999999972e+01,-5.936962351986560527e-02
3.818099999999999739e+01,-6.265990284551788136e-02
3.818200000000000216e+01,-6.498210426517976590e-02
3.818299999999999983e+01,-6.524783460672471669e-02
3.818399999999999750e+01,-6.084767833852876978e-02
3.818500000000000227e+01,-6.014974651780998632e-02
3.818599999999999994e+01,-6.200353423599681835e-02
3.818699999999999761e+01,-6.207719941129449109e-02
3.818800000000000239e+01,-5.833381690584356349e-02
3.818900000000000006e+01,-5.619853108241377321e-02
3.818999999999999773e+01,-5.159974365391555018e-02
3.819100000000000250e+01,-5.495908482241003423e-02
3.819200000000000017e+01,-5.541663109831018730e-02
3.819299999999999784e+01,-5.484354270516970942e-02
3.819400000000000261e+01,-5.181513826171098291e-02
3.819500000000000028e+01,-5.316558888842590896e-02
3.819599999999999795e+01,-5.568471669618788034e-02
3.819700000000000273e+01,-5.775337560780458013e-02
3.819800000000000040e+01,-5.567339859914718220e-02
3.819899999999999807e+01,-5.614815550669458033e-02
3.820000000000000284e+01,-5.706326264501399015e-02
3.820100000000000051e+01,-5.305498504212376176e-02
3.820199999999999818e+01,-5.271655695857723617e-02
3.820300000000000296e+01,-5.012884957666515623e-02
3.820400000000000063e+01,-5.064251047770122749e-02
3.820499999999999829e+01,-4.747615256319553251e-02
3.820600000000000307e+01,-4.748047154373437329e-02
3.820700000000000074e+01,-5.273711654418284517e-02
3.820799999999999841e+01,-5.594412097041548404e-02
3.820900000000000318e+01,-5.458666193738941075e-02
3.821000000000000085e+01,-4.838172148513200654e-02
3.821099999999999852e+01,-4.356702676042346206e-02
3.821200000000000330e+01,-4.921099527574196442e-02
3.821300000000000097e+01,-4.982517867225050301e-02
3.821399999999999864e+01,-4.344482313356733127e-02
3.821500000000000341e+01,-3.973561911073665576e-02
3.821600000000000108e+01,-3.879859052706252642e-02
3.821699999999999875e+01,-4.333553460231107796e-02
3.821800000000000352e+01,-4.424139354930976126e-02
3.821900000000000119e+01,-4.377165454110636122e-02
3.821999999999999886e+01,-4.599400495237362246e-02
3.822100000000000364e+01,-4.679796704132263563e-02
3.822200000000000131e+01,-3.902878009131203335e-02
3.822299999999999898e+01,-3.804066411315359247e-02
3.822400000000000375e+01,-3.465690813389746966e-02
3.822500000000000142e+01,-3.934916873718174307e-02
3.822599999999999909e+01,-4.058188600234947235e-02
3.822700000000000387e+01,-4.239734392464548224e-02
3.822800000000000153e+01,-3.765999468447102372e-02
3.822899999999999920e+01,-3.487574869556805263e-02
3.823000000000000398e+01,-3.542473389518994292e-02
3.823100000000000165e+01,-4.301973748521388530e-02
3.823199999999999932e+01,-4.232891620929553345e-02
3.823300000000000409e+01,-4.249387434410163700e-02
3.823400000000000176e+01,-3.970285524650592895e-02
3.823499999999999943e+01,-3.650643009461333049e-02
3.823600000000000421e+01,-3.332907740866185298e-02
3.823700000000000188e+01,-3.319694064557438679e-02
3.823799999999999955e+01,-3.539910611881797592e-02
3.823900000000000432e+01,-3.987384626523986231e-02
3.824000000000000199e+01,-4.052652809093572339e-02
3.824099999999999966e+01,-3.779593109661007894e-02
3.824199999999999733e+01,-3.720146156694507933e-02
3.824300000000000210e+01,-3.569062758218294329e-02
3.824399999999999977e+01,-3.842097710282712381e-02
3.824499999999999744e+01,-3.392966322918531535e-02
3.824600000000000222e+01,-2.971647222580122566e-02
3.824699999999999989e+01,-2.835176264445688626e-02
3.824799999999999756e+01,-2.919324676552727260e-02
3.824900000000000233e+01,-2.907660390395492081e-02
3.825000000000000000e+01,-2.503415816421881296e-02
3.825099999999999767e+01,-2.379901295389817012e-02
3.825200000000000244e+01,-2.824707053254443823e-02
3.825300000000000011e+01,-3.027753864152953750e-02
3.825399999999999778e+01,-3.030467147194840227e-02
3.825500000000000256e+01,-2.516059830647777301e-02
3.825600000000000023e+01,-2.178825135186158307e-02
3.825699999999999790e+01,-2.862535618569542889e-02
3.825800000000000267e+01,-2.682914908401394516e-02
3.825900000000000034e+01,-2.803483153267515710e-02
3.825999999999999801e+01,-2.359848853323484597e-02
3.826100000000000279e+01,-2.484116504745120455e-02
3.826200000000000045e+01,-2.391294922621036920e-02
3.826299999999999812e+01,-2.961290926682504446e-02
3.826400000000000290e+01,-3.066065304772716896e-02
3.826500000000000057e+01,-2.449419736531722319e-02
3.826599999999999824e+01,-2.490073491766071900e-02
3.826700000000000301e+01,-2.429748959398286487e-02
3.826800000000000068e+01,-2.126710110941057441e-02
3.826899999999999835e+01,-2.488054726856108595e-02
3.827000000000000313e+01,-2.216450194834941947e-02
3.827100000000000080e+01,-1.635369974384084588e-02
3.827199999999999847e+01,-1.539438099586632434e-02
3.827300000000000324e+01,-1.711017717474069139e-02
3.827400000000000091e+01,-2.489719171009375370e-02
3.827499999999999858e+01,-2.391784041208872350e-02
3.827600000000000335e+01,-2.022151212241338550e-02
3.827700000000000102e+01,-2.297360280224941542e-02
3.827799999999999869e+01,-2.182479150914904895e-02
3.827900000000000347e+01,-1.918675847316045346e-02
3.828000000000000114e+01,-1.944095940982582676e-02
3.828099999999999881e+01,-2.224407858964519771e-02
3.828200000000000358e+01,-2.326474139727811863e-02
3.828300000000000125e+01,-2.651557537945442578e-02
3.828399999999999892e+01,-2.846891832953289680e-02
3.828500000000000369e+01,-2.676783154173241128e-02
3.828600000000000136e+01,-1.995213815981714683e-02
3.828699999999999903e+01,-1.922372929667476998e-02
3.828800000000000381e+01,-2.391112909277161303e-02
3.828900000000000148e+01,-2.504362341924839738e-02
3.828999999999999915e+01,-2.124206007883900835e-02
3.829100000000000392e+01,-2.446282810703982735e-02
3.829200000000000159e+01,-1.555291617025916957e-02
3.829299999999999926e+01,-1.601410633841546249e-02
3.829400000000000404e+01,-1.801141421690263811e-02
3.829500000000000171e+01,-1.653195835608219436e-02
3.829599999999999937e+01,-1.416377080965456822e-02
3.829700000000000415e+01,-1.463222114792445475e-02
3.829800000000000182e+01,-2.363809699954695642e-02
3.829899999999999949e+01,-2.210398985229562047e-02
3.830000000000000426e+01,-1.908702700703278701e-02
3.830100000000000193e+01,-1.168591784380328819e-02
3.830199999999999960e+01,-1.428283527530489240e-02
3.830299999999999727e+01,-1.061338371848727369e-02
3.830400000000000205e+01,-1.300503424500236600e-02
3.830499999999999972e+01,-1.568775872418519055e-02
3.830599999999999739e+01,-1.647494220207711135e-02
3.830700000000000216e+01,-1.315535811593309193e-02
3.830799999999999983e+01,-1.693838014804239026e-02
3.830899999999999750e+01,-1.691061289967599190e-02
3.831000000000000227e+01,-1.892970379960284832e-02
3.831099999999999994e+01,-1.588264636941526947e-02
3.831199999999999761e+01,-1.208136163136807467e-02
3.831300000000000239e+01,-6.143044938810201736e-03
3.831400000000000006e+01,-6.651002823583195174e-03
3.831499999999999773e+01,-1.159375280408862438e-02
3.831600000000000250e+01,-1.190676985639267139e-02
3.831700000000000017e+01,-1.085010549952438418e-02
3.831799999999999784e+01,-1.206357359567384116e-02
3.831900000000000261e+01,-1.110045184783021131e-02
3.832000000000000028e+01,-1.478678657057294968e-02
3.832099999999999795e+01,-1.764243385518424884e-02
3.832200000000000273e+01,-1.301150126120164535e-02
3.832300000000000040e+01,-1.244333240348523446e-02
3.832399999999999807e+01,-1.458954849079879476e-02
3.832500000000000284e+01,-1.731275795494377490e-02
3.832600000000000051e+01,-1.594624194519158461e-02
3.832699999999999818e+01,-9.164415911532299702e-03
3.832800000000000296e+01,-7.236024004845884733e-03
3.832900000000000063e+01,-8.536257950706099135e-03
3.832999999999999829e+01,-1.358485263943020292e-02
3.833100000000000307e+01,-7.463900554332717624e-03
3.833200000000000074e+01,-4.152827213955217686e-03
3.833299999999999841e+01,-8.746534654753274421e-03
3.833400000000000318e+01,-1.298649747637310899e-02
3.833500000000000085e+01,-8.165055807229914045e-03
3.833599999999999852e+01,-1.084509213513582676e-02
3.833700000000000330e+01,-1.223647170711984061e-02
3.833800000000000097e+01,-1.139441682473596798e-02
3.833899999999999864e+01,-6.415126066175388247e-03
3.834000000000000341e+01,-6.738038149591814643e-04
3.834100000000000108e+01,3.377612018795381589e-04
3.834199999999999875e+01,-3.685195170362581731e-03
3.834300000000000352e+01,-5.591294338865921559e-03
3.834400000000000119e+01,-6.183474184829423036e-03
3.834499999999999886e+01,-6.068528574229742865e-03
3.834600000000000364e+01,-4.193048452585398413e-03
3.834700000000000131e+01,-5.943184322245793211e-03
3.834799999999999898e+01,-8.376957105762639078e-04
3.834900000000000375e+01,-3.347490278585570035e-04
3.835000000000000142e+01,-5.059182875181844272e-03
3.835099999999999909e+01,-1.748233487193846542e-03
3.835200000000000387e+01,2.054839861732713109e-03
3.835300000000000153e+01,-2.456940812933807849e-03
3.835399999999999920e+01,5.424393555141697812e-04
3.835500000000000398e+01,9.947698187745615539e-03
3.835600000000000165e+01,8.302202657640471439e-03
3.835699999999999932e+01,5.282887848721868826e-03
3.835800000000000409e+01,3.291647001131081315e-03
3.835900000000000176e+01,5.178766222858965235e-03
3.835999999999999943e+01,7.556818154834503594e-03
3.836100000000000421e+01,7.280861814599507223e-03
3.836200000000000188e+01,6.861582880083988076e-03
3.836299999999999955e+01,6.677649830864438793e-03
3.836400000000000432e+01,1.135953464227043748e-02
3.836500000000000199e+01,8.283628316784232004e-03
3.836599999999999966e+01,9.797462453627102733e-03
3.836699999999999733e+01,5.867382141590110275e-03
3.836800000000000210e+01,1.175037601516145357e-02
3.836899999999999977e+01,5.430190721685626727e-03
3.836999999999999744e+01,6.713928462930273192e-03
3.837100000000000222e+01,1.042820050785783423e-02
3.837199999999999989e+01,1.023406215276758020e-02
3.837299999999999756e+01,7.541799373364408907e-03
3.837400000000000233e+01,3.510878171353571352e-03
3.837500000000000000e+01,1.152017408155570077e-02
3.837599999999999767e+01,2.059648791015958325e-02
3.837700000000000244e+01,2.169602652288438877e-02
3.837800000000000011e+01,1.580451744938864145e-02
3.837899999999999778e+01,1.393620895303480586e-02
3.838000000000000256e+01,1.630207091964736704e-02
3.838100000000000023e+01,1.913570378322362181e-02
3.838199999999999790e+01,1.525940268074794069e-02
3.838300000000000267e+01,1.864493336492265702e-02
3.838400000000000034e+01,2.948466855586889812e-02
3.838499999999999801e+01,2.819243505419646162e-02
3.838600000000000279e+01,2.445164825459687774e-02
3.838700000000000045e+01,1.414825711058225605e-02
3.838799999999999812e+01,1.305273768917600795e-02
3.838900000000000290e+01,1.850557899307030824e-02
3.839000000000000057e+01,2.469109066296592062e-02
3.839099999999999824e+01,2.843775003773187787e-02
3.839200000000000301e+01,2.128860212621773440e-02
3.839300000000000068e+01,1.887659895881545549e-02
3.839399999999999835e+01,2.030605154285885020e-02
3.839500000000000313e+01,3.113687244481423699e-02
3.839600000000000080e+01,3.130563475391139050e-02
3.839699999999999847e+01,2.491316020385722294e-02
3.839800000000000324e+01,2.445186339573537579e-02
3.839900000000000091e+01,3.086284060437984728e-02
3.839999999999999858e+01,2.898137680369078026e-02
3.840100000000000335e+01,2.238687693469924855e-02
3.840200000000000102e+01,2.556469780168947950e-02
3.840299999999999869e+01,2.305166671316552160e-02
3.840400000000000347e+01,2.097975346745263939e-02
3.840500000000000114e+01,1.582735169221901814e-02
3.840599999999999881e+01,1.339461166654401687e-02
3.840700000000000358e+01,1.880377367503052732e-02
3.840800000000000125e+01,2.230882621270999233e-02
3.840899999999999892e+01,2.704895257122058583e-02
3.841000000000000369e+01,3.297491593135253030e-02
3.841100000000000136e+01,3.466000121802410849e-02
3.841199999999999903e+01,3.167666548243031066e-02
3.841300000000000381e+01,2.399595265859004456e-02
3.841400000000000148e+01,2.512664057726146649e-02
3.841499999999999915e+01,2.832490398314191360e-02
3.841600000000000392e+01,3.423248965902658814e-02
3.841700000000000159e+01,3.554820676766699827e-02
3.841799999999999926e+01,3.465059547218721919e-02
3.841900000000000404e+01,3.113279473783080523e-02
3.842000000000000171e+01,3.044172879277117980e-02
3.842099999999999937e+01,3.154323024386248425e-02
3.842200000000000415e+01,3.756175593397242940e-02
3.842300000000000182e+01,4.444841310871464751e-02
3.842399999999999949e+01,4.123424817717363106e-02
3.842500000000000426e+01,3.574198455498343169e-02
3.842600000000000193e+01,3.677148175614546738e-02
3.842699999999999960e+01,3.660855381163127809e-02
3.842799999999999727e+01,4.000717021522058603e-02
3.842900000000000205e+01,3.993056387336808150e-02
3.842999999999999972e+01,3.735101799003050921e-02
3.843099999999999739e+01,4.074004232172684370e-02
3.843200000000000216e+01,4.598290467498201972e-02
3.843299999999999983e+01,4.395607266524906992e-02
3.843399999999999750e+01,3.856974368090121397e-02
3.843500000000000227e+01,4.139631182592894143e-02
3.843599999999999994e+01,3.767924499227900265e-02
3.843699999999999761e+01,3.767046945253001156e-02
3.843800000000000239e+01,3.689668046245260513e-02
3.843900000000000006e+01,3.857429843387599061e-02
3.843999999999999773e+01,3.370673386348332912e-02
3.844100000000000250e+01,3.483076003793422054e-02
3.844200000000000017e+01,3.977088897402111106e-02
3.844299999999999784e+01,4.039766013790320465e-02
3.844400000000000261e+01,3.906455293604235018e-02
3.844500000000000028e+01,4.346049418237736550e-02
3.844599999999999795e+01,4.851217017321404062e-02
3.844700000000000273e+01,4.406662492097528083e-02
3.844800000000000040e+01,4.558639484298931260e-02
3.844899999999999807e+01,4.848539318761024841e-02
3.845000000000000284e+01,4.714332221075236140e-02
3.845100000000000051e+01,4.415991868770304668e-02
3.845199999999999818e+01,4.019546925239107782e-02
3.845300000000000296e+01,3.698054082819681593e-02
3.845400000000000063e+01,4.209779418948430413e-02
3.845499999999999829e+01,4.430745056737039195e-02
3.845600000000000307e+01,4.029951762234970647e-02
3.845700000000000074e+01,3.682109205061521312e-02
3.845799999999999841e+01,4.227763842573793035e-02
3.845900000000000318e+01,4.785367152327169721e-02
3.846000000000000085e+01,4.883957706108416064e-02
3.846099999999999852e+01,4.631672961606436018e-02
3.846200000000000330e+01,4.505686435581730126e-02
3.846300000000000097e+01,4.298380514714385953e-02
3.846399999999999864e+01,4.771209586433369093e-02
3.846500000000000341e+01,5.253735129380382451e-02
3.846600000000000108e+01,5.272077941491938591e-02
3.846699999999999875e+01,4.885286640307160561e-02
3.846800000000000352e+01,4.978024377438342724e-02
3.846900000000000119e+01,4.968604065116396379e-02
3.846999999999999886e+01,4.969471757480095619e-02
3.847100000000000364e+01,4.715408744145713205e-02
3.847200000000000131e+01,4.879012744449352790e-02
3.847299999999999898e+01,5.884897383463943282e-02
3.847400000000000375e+01,5.492334846763080591e-02
3.847500000000000142e+01,4.895598131321900193e-02
3.847599999999999909e+01,5.002267334834557821e-02
3.847700000000000387e+01,5.327300273325016877e-02
3.847800000000000153e+01,5.407682772837554136e-02
3.847899999999999920e+01,5.134454671281434013e-02
3.848000000000000398e+01,4.991859913988563879e-02
3.848100000000000165e+01,4.476442304123123134e-02
3.848199999999999932e+01,4.536117033131095710e-02
3.848300000000000409e+01,5.448818644550249696e-02
3.848400000000000176e+01,5.530280998850779783e-02
3.848499999999999943e+01,5.389806976512744041e-02
3.848600000000000421e+01,5.278776936123418667e-02
3.848700000000000188e+01,5.456676764488786746e-02
3.848799999999999955e+01,5.023668089533653985e-02
3.848900000000000432e+01,4.921041284680219979e-02
3.849000000000000199e+01,5.393656109520616332e-02
3.849099999999999966e+01,5.464900987970664620e-02
3.849199999999999733e+01,5.924879886905590892e-02
3.849300000000000210e+01,5.635680227631537087e-02
3.849399999999999977e+01,5.148257028317473893e-02
3.849499999999999744e+01,5.809002693184848326e-02
3.849600000000000222e+01,6.345480555766891406e-02
3.849699999999999989e+01,6.106355848730949526e-02
3.849799999999999756e+01,6.068876422165327827e-02
3.849900000000000233e+01,6.120896525192664334e-02
3.850000000000000000e+01,6.372691884211983959e-02
3.850099999999999767e+01,6.005600851918950489e-02
3.850200000000000244e+01,6.533903328529433452e-02
3.850300000000000011e+01,6.559710503188488639e-02
3.850399999999999778e+01,6.562935380966193610e-02
3.850500000000000256e+01,6.542195255673513565e-02
3.850600000000000023e+01,6.580103871254437686e-02
3.850699999999999790e+01,6.285255567205408345e-02
3.850800000000000267e+01,6.044421288073170695e-02
3.850900000000000034e+01,5.711903816317109861e-02
3.850999999999999801e+01,6.185932006718814630e-02
3.851100000000000279e+01,6.475255848211389220e-02
3.851200000000000045e+01,6.074771275361705997e-02
3.851299999999999812e+01,5.761571482891249263e-02
3.851400000000000290e+01,5.600987918665625148e-02
3.851500000000000057e+01,6.348577193628000825e-02
3.851599999999999824e+01,6.215189056027428660e-02
3.851700000000000301e+01,6.006882345608881291e-02
3.851800000000000068e+01,6.063206611131503193e-02
3.851899999999999835e+01,6.375523524956712429e-02
3.852000000000000313e+01,6.345732758849853550e-02
3.852100000000000080e+01,6.773248691694498669e-02
3.852199999999999847e+01,7.050151317794091377e-02
3.852300000000000324e+01,7.212913264588963203e-02
3.852400000000000091e+01,7.133048571217343037e-02
3.852499999999999858e+01,7.147054915172110223e-02
3.852600000000000335e+01,7.352711086902656568e-02
3.852700000000000102e+01,7.351740382188308442e-02
3.852799999999999869e+01,7.816864120055243281e-02
3.852900000000000347e+01,7.371675572146463296e-02
3.853000000000000114e+01,7.371311354079800038e-02
3.853099999999999881e+01,7.552076552047497227e-02
3.853200000000000358e+01,7.619678341705372893e-02
3.853300000000000125e+01,7.577105264339531465e-02
3.853399999999999892e+01,7.152925000421075930e-02
3.853500000000000369e+01,7.215978608411911799e-02
3.853600000000000136e+01,7.508570955207481690e-02
3.853699999999999903e+01,7.342231138741261987e-02
3.853800000000000381e+01,7.791468108024458827e-02
3.853900000000000148e+01,8.089091538328141429e-02
3.853999999999999915e+01,7.966039767242363845e-02
3.854100000000000392e+01,8.098821872991776583e-02
3.854200000000000159e+01,7.362247731511700755e-02
3.854299999999999926e+01,6.886054857219532643e-02
3.854400000000000404e+01,6.835046176567650955e-02
3.854500000000000171e+01,7.394186811640186818e-02
3.854599999999999937e+01,7.499485799799882058e-02
3.854700000000000415e+01,7.557633783734610256e-02
3.854800000000000182e+01,7.299774421230879884e-02
3.854899999999999949e+01,7.431672385049249707e-02
3.855000000000000426e+01,7.564980186478137414e-02
3.855100000000000193e+01,7.485702141977208790e-02
3.855199999999999960e+01,7.579422479901082310e-02
3.855299999999999727e+01,7.530314870879477318e-02
3.855400000000000205e+01,7.970784615858068911e-02
3.855499999999999972e+01,8.291867490830648335e-02
3.855599999999999739e+01,8.646145684803739628e-02
3.855700000000000216e+01,7.856677901599516678e-02
3.855799999999999983e+01,7.908250464839891580e-02
3.855899999999999750e+01,8.429647059819968258e-02
3.856000000000000227e+01,8.136639602396279758e-02
3.856099999999999994e+01,7.620803513818018293e-02
3.856199999999999761e+01,7.688121524679984720e-02
3.856300000000000239e+01,8.240042236593858593e-02
3.856400000000000006e+01,8.061940557406935270e-02
3.856499999999999773e+01,7.641647944314049201e-02
3.856600000000000250e+01,8.071770522795848612e-02
3.856700000000000017e+01,8.501160271441909888e-02
3.856799999999999784e+01,8.631502242607015651e-02
3.856900000000000261e+01,9.031287602905066492e-02
3.857000000000000028e+01,8.676102866017858239e-02
3.857099999999999795e+01,8.342267330905189793e-02
3.857200000000000273e+01,8.261722218290984410e-02
3.857300000000000040e+01,8.395086074547522537e-02
