Time,Position
2.658999999999999986e+01,-6.730681274029984285e-02
2.659100000000000108e+01,-6.859111287407967938e-02
2.659200000000000230e+01,-6.793178863967019865e-02
2.659299999999999997e+01,-6.844465322257599349e-02
2.659400000000000119e+01,-7.336468655312261555e-02
2.659499999999999886e+01,-7.094936483383457171e-02
2.659600000000000009e+01,-7.424882561137208237e-02
2.659700000000000131e+01,-7.150885468718529148e-02
2.659799999999999898e+01,-7.755849803085458627e-02
2.659900000000000020e+01,-7.768450927341234713e-02
2.660000000000000142e+01,-7.238642478168834382e-02
2.660099999999999909e+01,-7.450911813628430247e-02
2.660200000000000031e+01,-7.165354381793954952e-02
2.660300000000000153e+01,-6.820571417121058799e-02
2.660399999999999920e+01,-6.904404441711428642e-02
2.660500000000000043e+01,-7.214094682475774567e-02
2.660600000000000165e+01,-7.562777352461876046e-02
2.660699999999999932e+01,-7.804088128044897599e-02
2.660800000000000054e+01,-7.911884457555061478e-02
2.660900000000000176e+01,-7.820470481201888258e-02
2.660999999999999943e+01,-7.235948562105025406e-02
2.661100000000000065e+01,-7.327950789538946463e-02
2.661200000000000188e+01,-8.212127722612207192e-02
2.661299999999999955e+01,-8.052157385253524979e-02
2.661400000000000077e+01,-7.536768250541263370e-02
2.661500000000000199e+01,-7.215487951765153785e-02
2.661599999999999966e+01,-6.988659270433716930e-02
2.661700000000000088e+01,-6.755916158877336986e-02
2.661800000000000210e+01,-7.348312313815556773e-02
2.661899999999999977e+01,-7.549372761421448141e-02
2.662000000000000099e+01,-7.811252778294226762e-02
2.662100000000000222e+01,-7.740001407086757879e-02
2.662199999999999989e+01,-7.833200858888272888e-02
2.662300000000000111e+01,-7.848877339544942100e-02
2.662400000000000233e+01,-7.733941519607381854e-02
2.662500000000000000e+01,-7.705511180393978532e-02
2.662600000000000122e+01,-7.380450674366136055e-02
2.662699999999999889e+01,-8.026364110560482712e-02
2.662800000000000011e+01,-7.826665748529880451e-02
2.662900000000000134e+01,-8.190785136012906920e-02
2.662999999999999901e+01,-8.383326643227784203e-02
2.663100000000000023e+01,-7.650071248263422274e-02
2.663200000000000145e+01,-7.299899504698928454e-02
2.663299999999999912e+01,-7.911775962398384654e-02
2.663400000000000034e+01,-8.017404623134986863e-02
2.663500000000000156e+01,-8.218983241861793632e-02
2.663599999999999923e+01,-8.032363964282489277e-02
2.663700000000000045e+01,-8.524428705875636281e-02
2.663800000000000168e+01,-8.387793435407304987e-02
2.663899999999999935e+01,-7.834592492702378841e-02
2.664000000000000057e+01,-8.043098448951621626e-02
2.664100000000000179e+01,-7.750594136259385258e-02
2.664199999999999946e+01,-8.252585847557594723e-02
2.664300000000000068e+01,-8.459078676885495307e-02
2.664400000000000190e+01,-8.432621404003594334e-02
2.664499999999999957e+01,-8.268995193630283846e-02
2.664600000000000080e+01,-7.928822291852467841e-02
2.664700000000000202e+01,-8.289758801965355084e-02
2.664799999999999969e+01,-8.190411457977243848e-02
2.664900000000000091e+01,-7.941140439865009004e-02
2.665000000000000213e+01,-7.872873543562272647e-02
2.665099999999999980e+01,-8.109386055285677797e-02
2.665200000000000102e+01,-8.503748842588135237e-02
2.665300000000000225e+01,-8.801390493578152563e-02
2.665399999999999991e+01,-9.230122942308852108e-02
2.665500000000000114e+01,-8.940590679606766344e-02
2.665599999999999881e+01,-8.072472643941129566e-02
2.665700000000000003e+01,-8.229062452243625370e-02
2.665800000000000125e+01,-9.220043657580424823e-02
2.665899999999999892e+01,-9.275031126104722745e-02
2.666000000000000014e+01,-8.919510508449246533e-02
2.666100000000000136e+01,-8.492020796005449179e-02
2.666199999999999903e+01,-8.994946441186835173e-02
2.666300000000000026e+01,-9.194315450899913367e-02
2.666400000000000148e+01,-8.738697636936999802e-02
2.666499999999999915e+01,-8.744754465789100761e-02
2.666600000000000037e+01,-9.151600597849014751e-02
2.666700000000000159e+01,-9.131948629256532446e-02
2.666799999999999926e+01,-8.895899979823637671e-02
2.666900000000000048e+01,-8.960285361704944940e-02
2.667000000000000171e+01,-9.084102888294148803e-02
2.667099999999999937e+01,-9.052872628813123101e-02
2.667200000000000060e+01,-9.058066335241600486e-02
2.667300000000000182e+01,-9.183170820487433772e-02
2.667399999999999949e+01,-9.509960705897764488e-02
2.667500000000000071e+01,-9.724984037318919194e-02
2.667600000000000193e+01,-9.925378158811597185e-02
2.667699999999999960e+01,-9.094588534627796872e-02
2.667800000000000082e+01,-8.517674975161602935e-02
2.667900000000000205e+01,-8.643619482765239892e-02
2.667999999999999972e+01,-9.581346028597743925e-02
2.668100000000000094e+01,-1.000500769831961512e-01
2.668200000000000216e+01,-1.027656497695406679e-01
2.668299999999999983e+01,-1.006368173974837854e-01
2.668400000000000105e+01,-9.627780923858803019e-02
2.668500000000000227e+01,-9.793877211717734454e-02
2.668599999999999994e+01,-9.906918465174455180e-02
2.668700000000000117e+01,-9.981564653146465793e-02
2.668799999999999883e+01,-9.677618578720310893e-02
2.668900000000000006e+01,-1.001482500257084851e-01
2.669000000000000128e+01,-9.674760960813168220e-02
2.669099999999999895e+01,-9.826564547841794284e-02
2.669200000000000017e+01,-9.823959226563976077e-02
2.669300000000000139e+01,-9.601966775901002449e-02
2.669399999999999906e+01,-9.484206455578593487e-02
2.669500000000000028e+01,-9.341578104607888011e-02
2.669600000000000151e+01,-9.176686203300596367e-02
2.669699999999999918e+01,-9.513332636816979049e-02
2.669800000000000040e+01,-1.004233278756874181e-01
2.669900000000000162e+01,-1.049825907222663862e-01
2.669999999999999929e+01,-9.512075701795072447e-02
2.670100000000000051e+01,-9.068853038630761421e-02
2.670200000000000173e+01,-9.455411229384233507e-02
2.670299999999999940e+01,-1.000468305554028658e-01
2.670400000000000063e+01,-1.016125291438046141e-01
2.670500000000000185e+01,-1.024099156010147837e-01
2.670599999999999952e+01,-1.035408652952927167e-01
2.670700000000000074e+01,-1.074229950009279039e-01
2.670800000000000196e+01,-1.109916940894156018e-01
2.670899999999999963e+01,-1.125449674415690826e-01
2.671000000000000085e+01,-1.053504693540251030e-01
2.671100000000000207e+01,-1.075003912644797582e-01
2.671199999999999974e+01,-1.120823949006616305e-01
2.671300000000000097e+01,-1.147883379188932018e-01
2.671400000000000219e+01,-1.154513899968269836e-01
2.671499999999999986e+01,-1.086706112592599194e-01
2.671600000000000108e+01,-1.135414471594505259e-01
2.671700000000000230e+01,-1.139112904950514704e-01
2.671799999999999997e+01,-1.117496089067313014e-01
2.671900000000000119e+01,-1.203280515569968429e-01
2.671999999999999886e+01,-1.211973206483950988e-01
2.672100000000000009e+01,-1.193829983521509930e-01
2.672200000000000131e+01,-1.153212353660787864e-01
2.672299999999999898e+01,-1.196559337704345138e-01
2.672400000000000020e+01,-1.167289531591495094e-01
2.672500000000000142e+01,-1.164060701439675743e-01
2.672599999999999909e+01,-1.183267856704855459e-01
2.672700000000000031e+01,-1.218425581180496847e-01
2.672800000000000153e+01,-1.239071782629859453e-01
2.672899999999999920e+01,-1.225460501371377076e-01
2.673000000000000043e+01,-1.247872586965213942e-01
2.673100000000000165e+01,-1.237376396677905832e-01
2.673199999999999932e+01,-1.233474527472635668e-01
2.673300000000000054e+01,-1.274299429774240766e-01
2.673400000000000176e+01,-1.294154750410537180e-01
2.673499999999999943e+01,-1.255659218128590271e-01
2.673600000000000065e+01,-1.245258079677296070e-01
2.673700000000000188e+01,-1.282185714011769562e-01
2.673799999999999955e+01,-1.243065601794127173e-01
2.673900000000000077e+01,-1.250732045550940197e-01
2.674000000000000199e+01,-1.248653573519478144e-01
2.674099999999999966e+01,-1.260228990151172068e-01
2.674200000000000088e+01,-1.250023946569311928e-01
2.674300000000000210e+01,-1.284668148627971518e-01
2.674399999999999977e+01,-1.309342341865779857e-01
2.674500000000000099e+01,-1.282806735786028440e-01
2.674600000000000222e+01,-1.296691706359079932e-01
2.674699999999999989e+01,-1.284135046548590398e-01
2.674800000000000111e+01,-1.310978615696861416e-01
2.674900000000000233e+01,-1.361680742660993371e-01
2.675000000000000000e+01,-1.398162453459975973e-01
2.675100000000000122e+01,-1.342661469028884058e-01
2.675199999999999889e+01,-1.293656446990072983e-01
2.675300000000000011e+01,-1.300305357993572219e-01
2.675400000000000134e+01,-1.353715819865602965e-01
2.675499999999999901e+01,-1.389069657645052303e-01
2.675600000000000023e+01,-1.367024957842821464e-01
2.675700000000000145e+01,-1.416039338481814569e-01
2.675799999999999912e+01,-1.360813538698442959e-01
2.675900000000000034e+01,-1.416500249855356941e-01
2.676000000000000156e+01,-1.365672501984615539e-01
2.676099999999999923e+01,-1.380148324416867744e-01
2.676200000000000045e+01,-1.396966400144560583e-01
2.676300000000000168e+01,-1.428981611687555608e-01
2.676399999999999935e+01,-1.461754403463415009e-01
2.676500000000000057e+01,-1.433718388273390321e-01
2.676600000000000179e+01,-1.397872816684629094e-01
2.676699999999999946e+01,-1.425377783049621427e-01
2.676800000000000068e+01,-1.485826691902829566e-01
2.676900000000000190e+01,-1.481095723691181476e-01
2.676999999999999957e+01,-1.456661556742080699e-01
2.677100000000000080e+01,-1.470915504579410060e-01
2.677200000000000202e+01,-1.458023985301203918e-01
2.677299999999999969e+01,-1.472833078633535853e-01
2.677400000000000091e+01,-1.531616495047616877e-01
2.677500000000000213e+01,-1.492390994434667217e-01
2.677599999999999980e+01,-1.506081173139122986e-01
2.677700000000000102e+01,-1.497438716740556175e-01
2.677800000000000225e+01,-1.597159143607408405e-01
2.677899999999999991e+01,-1.582988763239107366e-01
2.678000000000000114e+01,-1.542716220372388758e-01
2.678099999999999881e+01,-1.515870404303184815e-01
2.678200000000000003e+01,-1.450135482262733810e-01
2.678300000000000125e+01,-1.457574663046191654e-01
2.678399999999999892e+01,-1.486101613577854585e-01
2.678500000000000014e+01,-1.534566626860714156e-01
2.678600000000000136e+01,-1.550656491899474465e-01
2.678699999999999903e+01,-1.589377541194746946e-01
2.678800000000000026e+01,-1.539544488927038768e-01
2.678900000000000148e+01,-1.568987249933510575e-01
2.678999999999999915e+01,-1.592073064515865666e-01
2.679100000000000037e+01,-1.605685224748937545e-01
2.679200000000000159e+01,-1.633070250127051648e-01
2.679299999999999926e+01,-1.617134905241682519e-01
2.679400000000000048e+01,-1.590570655738227646e-01
2.679500000000000171e+01,-1.580023273554746477e-01
2.679599999999999937e+01,-1.581425741517714645e-01
2.679700000000000060e+01,-1.586187953197852885e-01
2.679800000000000182e+01,-1.563176696433552781e-01
2.679899999999999949e+01,-1.563401871217201811e-01
2.680000000000000071e+01,-1.571631038219135079e-01
2.680100000000000193e+01,-1.593989234317533255e-01
2.680199999999999960e+01,-1.646686194699090444e-01
2.680300000000000082e+01,-1.633225446320038521e-01
2.680400000000000205e+01,-1.588254137269220490e-01
2.680499999999999972e+01,-1.579185111236824646e-01
2.680600000000000094e+01,-1.598964903039225560e-01
2.680700000000000216e+01,-1.572140233650748675e-01
2.680799999999999983e+01,-1.602062898037048544e-01
2.680900000000000105e+01,-1.685532626113371291e-01
2.681000000000000227e+01,-1.649728637596146463e-01
2.681099999999999994e+01,-1.599919556724429537e-01
2.681200000000000117e+01,-1.604736239610803639e-01
2.681299999999999883e+01,-1.688927143101708606e-01
2.681400000000000006e+01,-1.628604680218172229e-01
2.681500000000000128e+01,-1.647632142756226270e-01
2.681599999999999895e+01,-1.590932640881167759e-01
2.681700000000000017e+01,-1.597692456101056091e-01
2.681800000000000139e+01,-1.610073837601801172e-01
2.681899999999999906e+01,-1.619871360239048541e-01
2.682000000000000028e+01,-1.622989333663248934e-01
2.682100000000000151e+01,-1.580607455526060190e-01
2.682199999999999918e+01,-1.585157699135934239e-01
2.682300000000000040e+01,-1.610603601654331529e-01
2.682400000000000162e+01,-1.574906224860139203e-01
2.682499999999999929e+01,-1.582042362243375189e-01
2.682600000000000051e+01,-1.530328178724825183e-01
2.682700000000000173e+01,-1.522959624022207081e-01
2.682799999999999940e+01,-1.589972886644759331e-01
2.682900000000000063e+01,-1.551476149145094019e-01
2.683000000000000185e+01,-1.549725102877076988e-01
2.683099999999999952e+01,-1.541717872393773836e-01
2.683200000000000074e+01,-1.541616628764453101e-01
2.683300000000000196e+01,-1.582037179140608207e-01
2.683399999999999963e+01,-1.575059416718898320e-01
2.683500000000000085e+01,-1.534388961800377815e-01
2.683600000000000207e+01,-1.560730734792966368e-01
2.683699999999999974e+01,-1.588704719014349120e-01
2.683800000000000097e+01,-1.548259666492251829e-01
2.683900000000000219e+01,-1.497832152547557416e-01
2.683999999999999986e+01,-1.520215090534552116e-01
2.684100000000000108e+01,-1.572433288323782097e-01
2.684200000000000230e+01,-1.593421422656476627e-01
2.684299999999999997e+01,-1.514435798628760432e-01
2.684400000000000119e+01,-1.562912478073556488e-01
2.684499999999999886e+01,-1.597780881823307186e-01
2.684600000000000009e+01,-1.583222072057113849e-01
2.684700000000000131e+01,-1.517685163705224383e-01
2.684799999999999898e+01,-1.465232696585311578e-01
2.684900000000000020e+01,-1.471302335823967411e-01
2.685000000000000142e+01,-1.487255693472293028e-01
2.685099999999999909e+01,-1.485763018113316070e-01
2.685200000000000031e+01,-1.482952006616080620e-01
2.685300000000000153e+01,-1.493563769470127311e-01
2.685399999999999920e+01,-1.519704551341212739e-01
2.685500000000000043e+01,-1.515552247284418508e-01
2.685600000000000165e+01,-1.520850045745772983e-01
2.685699999999999932e+01,-1.480796398637625466e-01
2.685800000000000054e+01,-1.494625598573154635e-01
2.685900000000000176e+01,-1.514690064774416867e-01
2.685999999999999943e+01,-1.537924868365349029e-01
2.686100000000000065e+01,-1.505559341605426094e-01
2.686200000000000188e+01,-1.460472813165215045e-01
2.686299999999999955e+01,-1.524147938430787941e-01
2.686400000000000077e+01,-1.522006547567210100e-01
2.686500000000000199e+01,-1.518417568399822171e-01
2.686599999999999966e+01,-1.495531984167854933e-01
2.686700000000000088e+01,-1.508294324791042140e-01
2.686800000000000210e+01,-1.468746379803933799e-01
2.686899999999999977e+01,-1.482823231487920002e-01
2.687000000000000099e+01,-1.420621526027288917e-01
2.687100000000000222e+01,-1.437493401838002005e-01
2.687199999999999989e+01,-1.481268441396680902e-01
2.687300000000000111e+01,-1.478647134798588003e-01
2.687400000000000233e+01,-1.414914710155625588e-01
2.687500000000000000e+01,-1.400177394065280911e-01
2.687600000000000122e+01,-1.351993143301955247e-01
2.687699999999999889e+01,-1.302767395334729073e-01
2.687800000000000011e+01,-1.316963241457507761e-01
2.687900000000000134e+01,-1.346051665104033290e-01
2.687999999999999901e+01,-1.402175188911503612e-01
2.688100000000000023e+01,-1.433087537440510539e-01
2.688200000000000145e+01,-1.412634731020926682e-01
2.688299999999999912e+01,-1.346754478264313437e-01
2.688400000000000034e+01,-1.379250422918997521e-01
2.688500000000000156e+01,-1.409486016304570544e-01
2.688599999999999923e+01,-1.391203988217587506e-01
2.688700000000000045e+01,-1.335577760194416042e-01
2.688800000000000168e+01,-1.329252889793062220e-01
2.688899999999999935e+01,-1.349541884001260739e-01
2.689000000000000057e+01,-1.361840126344931456e-01
2.689100000000000179e+01,-1.342601261884943664e-01
2.689199999999999946e+01,-1.335564126970185672e-01
2.689300000000000068e+01,-1.342462776718972017e-01
2.689400000000000190e+01,-1.350059716930775422e-01
2.689499999999999957e+01,-1.355197085840915139e-01
2.689600000000000080e+01,-1.320139368942679914e-01
2.689700000000000202e+01,-1.326221883181951111e-01
2.689799999999999969e+01,-1.350698513414168578e-01
2.689900000000000091e+01,-1.307362210599409547e-01
2.690000000000000213e+01,-1.285325725025606436e-01
2.690099999999999980e+01,-1.325516093243934990e-01
2.690200000000000102e+01,-1.333770772644749802e-01
2.690300000000000225e+01,-1.352862453143828247e-01
2.690399999999999991e+01,-1.274146509626225832e-01
2.690500000000000114e+01,-1.272975381406919182e-01
2.690599999999999881e+01,-1.222543599335368103e-01
2.690700000000000003e+01,-1.267011818788128241e-01
2.690800000000000125e+01,-1.292211441238257097e-01
2.690899999999999892e+01,-1.265038915512784190e-01
2.691000000000000014e+01,-1.268696382042737436e-01
2.691100000000000136e+01,-1.253409291077003385e-01
2.691199999999999903e+01,-1.279336008404809988e-01
2.691300000000000026e+01,-1.233339907583806683e-01
2.691400000000000148e+01,-1.257197529290414451e-01
2.691499999999999915e+01,-1.253986639937643699e-01
2.691600000000000037e+01,-1.274873118649814951e-01
2.691700000000000159e+01,-1.262239938999407118e-01
2.691799999999999926e+01,-1.255969629362592155e-01
2.691900000000000048e+01,-1.202879488136679165e-01
2.692000000000000171e+01,-1.234918635794467756e-01
2.692099999999999937e+01,-1.174397776640077329e-01
2.692200000000000060e+01,-1.112047134391764142e-01
2.692300000000000182e+01,-1.174290427295969913e-01
2.692399999999999949e+01,-1.123552690629148476e-01
2.692500000000000071e+01,-1.116371069435967839e-01
2.692600000000000193e+01,-1.161549325913635716e-01
2.692699999999999960e+01,-1.201443770258928123e-01
2.692800000000000082e+01,-1.147004888371778997e-01
2.692900000000000205e+01,-1.114429468438839360e-01
2.692999999999999972e+01,-1.154375736074220171e-01
2.693100000000000094e+01,-1.138304537697337609e-01
2.693200000000000216e+01,-1.147473596610935065e-01
2.693299999999999983e+01,-1.085813354309330542e-01
2.693400000000000105e+01,-1.081383360276928496e-01
2.693500000000000227e+01,-1.086097442838395710e-01
2.693599999999999994e+01,-1.149860327271009924e-01
2.693700000000000117e+01,-1.159157862585576265e-01
2.693799999999999883e+01,-1.132506805181568849e-01
2.693900000000000006e+01,-1.105542423526976042e-01
2.694000000000000128e+01,-1.040743489724686027e-01
2.694099999999999895e+01,-9.997935579628916547e-02
2.694200000000000017e+01,-1.043258304353121974e-01
2.694300000000000139e+01,-1.096301442677615617e-01
2.694399999999999906e+01,-1.110022597223350033e-01
2.694500000000000028e+01,-1.071371110545732280e-01
2.694600000000000151e+01,-1.048188160352553772e-01
2.694699999999999918e+01,-1.072339683064178761e-01
2.694800000000000040e+01,-1.056412118249742543e-01
2.694900000000000162e+01,-1.044550638203967513e-01
2.694999999999999929e+01,-1.007569503751672424e-01
2.695100000000000051e+01,-9.839607098530139817e-02
2.695200000000000173e+01,-9.825516062450298516e-02
2.695299999999999940e+01,-1.013824810282966254e-01
2.695400000000000063e+01,-1.035708772964634844e-01
2.695500000000000185e+01,-1.021506347748177002e-01
2.695599999999999952e+01,-1.008038850565557559e-01
2.695700000000000074e+01,-9.992930690547319195e-02
2.695800000000000196e+01,-1.014845247854174182e-01
2.695899999999999963e+01,-9.934239906367432760e-02
2.696000000000000085e+01,-9.550827688129069626e-02
2.696100000000000207e+01,-9.039573616871475481e-02
2.696199999999999974e+01,-8.959934876551765848e-02
2.696300000000000097e+01,-9.507660061922600103e-02
2.696400000000000219e+01,-9.651705865028617493e-02
2.696499999999999986e+01,-8.810374072067814200e-02
2.696600000000000108e+01,-8.328372403832294546e-02
2.696700000000000230e+01,-9.073999830425363844e-02
2.696799999999999997e+01,-8.830056497836086260e-02
2.696900000000000119e+01,-8.226385701082621071e-02
2.696999999999999886e+01,-7.911897242507080763e-02
2.697100000000000009e+01,-8.235226570571864413e-02
2.697200000000000131e+01,-8.792381128866684492e-02
2.697299999999999898e+01,-8.727600765749095324e-02
2.697400000000000020e+01,-8.898846953106377689e-02
2.697500000000000142e+01,-8.732580238474019207e-02
2.697599999999999909e+01,-8.521636107669557092e-02
2.697700000000000031e+01,-8.454357229731708501e-02
2.697800000000000153e+01,-8.798709293072792814e-02
2.697899999999999920e+01,-9.022720310933922405e-02
2.698000000000000043e+01,-9.315628250834326329e-02
2.698100000000000165e+01,-8.580291367604038488e-02
2.698199999999999932e+01,-8.464713872735413203e-02
2.698300000000000054e+01,-8.915004854388371147e-02
2.698400000000000176e+01,-8.662024739888263269e-02
2.698499999999999943e+01,-8.562633490241540468e-02
2.698600000000000065e+01,-8.172943771039975491e-02
2.698700000000000188e+01,-7.953669856136610927e-02
2.698799999999999955e+01,-7.602217411150161142e-02
2.698900000000000077e+01,-7.986300093944338763e-02
2.699000000000000199e+01,-7.744073272709289801e-02
2.699099999999999966e+01,-7.740626509083120554e-02
2.699200000000000088e+01,-7.420560354594601948e-02
2.699300000000000210e+01,-7.762362815569347207e-02
2.699399999999999977e+01,-7.783910771024986353e-02
2.699500000000000099e+01,-7.872943995548395413e-02
2.699600000000000222e+01,-7.879380659204773818e-02
2.699699999999999989e+01,-8.230908783665472073e-02
2.699800000000000111e+01,-8.265237326197678869e-02
2.699900000000000233e+01,-8.058115298391985148e-02
2.700000000000000000e+01,-7.495526721047537921e-02
2.700100000000000122e+01,-7.612225015635912251e-02
2.700199999999999889e+01,-7.378898467948225015e-02
2.700300000000000011e+01,-7.140712083887307271e-02
2.700400000000000134e+01,-6.914453315052834781e-02
2.700499999999999901e+01,-7.103157149640997037e-02
2.700600000000000023e+01,-7.348433660892436659e-02
2.700700000000000145e+01,-7.235740720426013517e-02
2.700799999999999912e+01,-6.933308612912116031e-02
2.700900000000000034e+01,-6.598414876853514466e-02
2.701000000000000156e+01,-6.922444897518192919e-02
2.701099999999999923e+01,-6.997199084674547709e-02
2.701200000000000045e+01,-7.075260852712478288e-02
2.701300000000000168e+01,-7.198302401034603615e-02
2.701399999999999935e+01,-7.382239887639363562e-02
2.701500000000000057e+01,-7.084677395584772219e-02
2.701600000000000179e+01,-6.751612958842671819e-02
2.701699999999999946e+01,-6.428816135936413212e-02
2.701800000000000068e+01,-6.493506021716699550e-02
2.701900000000000190e+01,-6.313228302709576745e-02
2.701999999999999957e+01,-6.467860213988289864e-02
2.702100000000000080e+01,-6.094922133806849468e-02
2.702200000000000202e+01,-6.274081807464047811e-02
2.702299999999999969e+01,-6.719521857159480027e-02
2.702400000000000091e+01,-6.512691383871625772e-02
2.702500000000000213e+01,-6.333686473003116713e-02
2.702599999999999980e+01,-6.105141985366445423e-02
2.702700000000000102e+01,-5.941937476860204015e-02
2.702800000000000225e+01,-5.831768405902811037e-02
2.702899999999999991e+01,-5.490551752946076086e-02
2.703000000000000114e+01,-5.955287132731989369e-02
2.703099999999999881e+01,-5.961722038524668033e-02
2.703200000000000003e+01,-5.070000182411988493e-02
2.703300000000000125e+01,-4.855979807431383410e-02
2.703399999999999892e+01,-5.451560257632803719e-02
2.703500000000000014e+01,-5.300872980673385776e-02
2.703600000000000136e+01,-5.139229836244420951e-02
2.703699999999999903e+01,-4.826527366537777808e-02
2.703800000000000026e+01,-4.809724462878221807e-02
2.703900000000000148e+01,-5.258534410374646195e-02
2.703999999999999915e+01,-5.118836480245660125e-02
2.704100000000000037e+01,-4.705978199885776925e-02
2.704200000000000159e+01,-4.417416414098462862e-02
2.704299999999999926e+01,-4.574985952305914150e-02
2.704400000000000048e+01,-4.534031387982652428e-02
2.704500000000000171e+01,-4.430598346206341548e-02
2.704599999999999937e+01,-4.446859647816553407e-02
2.704700000000000060e+01,-4.671945245927854040e-02
2.704800000000000182e+01,-4.641559676166457510e-02
2.704899999999999949e+01,-3.941429063566191660e-02
2.705000000000000071e+01,-4.031650017639901162e-02
2.705100000000000193e+01,-4.032270958614377065e-02
2.705199999999999960e+01,-4.246362795143594770e-02
2.705300000000000082e+01,-3.792414687696213371e-02
2.705400000000000205e+01,-3.090680824925878117e-02
2.705499999999999972e+01,-3.184895793369669353e-02
2.705600000000000094e+01,-2.874472847146464921e-02
2.705700000000000216e+01,-2.954987458453882734e-02
2.705799999999999983e+01,-2.877886259563264271e-02
2.705900000000000105e+01,-3.012102862052976407e-02
2.706000000000000227e+01,-2.807146223395744905e-02
2.706099999999999994e+01,-2.979415668987031585e-02
2.706200000000000117e+01,-3.072680541897858386e-02
2.706299999999999883e+01,-2.713664538622840433e-02
2.706400000000000006e+01,-2.681853317853234372e-02
2.706500000000000128e+01,-2.580405429606892967e-02
2.706599999999999895e+01,-2.938551125020964078e-02
2.706700000000000017e+01,-2.520024183813869903e-02
2.706800000000000139e+01,-1.930244585178940431e-02
2.706899999999999906e+01,-2.586205294468395602e-02
2.707000000000000028e+01,-2.718304910103832434e-02
2.707100000000000151e+01,-1.979686133912375579e-02
2.707199999999999918e+01,-1.955387678887434907e-02
2.707300000000000040e+01,-2.045349952412197497e-02
2.707400000000000162e+01,-1.852560107996941569e-02
2.707499999999999929e+01,-1.679705178635066201e-02
2.707600000000000051e+01,-2.003386044329302090e-02
2.707700000000000173e+01,-1.678014127741331643e-02
2.707799999999999940e+01,-1.257798520705388258e-02
2.707900000000000063e+01,-1.835363158684492207e-02
2.708000000000000185e+01,-1.777792776814245135e-02
2.708099999999999952e+01,-1.918117808786366785e-02
2.708200000000000074e+01,-1.482326309474191889e-02
2.708300000000000196e+01,-1.535366898228590973e-02
2.708399999999999963e+01,-1.863218245637222881e-02
2.708500000000000085e+01,-2.171658397672387303e-02
2.708600000000000207e+01,-1.955296524391991753e-02
2.708699999999999974e+01,-1.100986688464295100e-02
2.708800000000000097e+01,-5.859839384713066458e-03
2.708900000000000219e+01,-8.415421047700957086e-03
2.708999999999999986e+01,-1.268120594973306224e-02
2.709100000000000108e+01,-1.536176944808195083e-02
2.709200000000000230e+01,-1.708292015467069436e-02
2.709299999999999997e+01,-1.404086257240804922e-02
2.709400000000000119e+01,-1.012459888440023735e-02
2.709499999999999886e+01,-6.888645258647440803e-03
2.709600000000000009e+01,-9.879094507194577726e-03
2.709700000000000131e+01,-9.684732184059590201e-03
2.709799999999999898e+01,-6.839267178043569040e-03
2.709900000000000020e+01,-8.414997585409735026e-03
2.710000000000000142e+01,-9.976336504745319037e-03
2.710099999999999909e+01,-9.346208104586950158e-03
2.710200000000000031e+01,-7.295363935155913665e-03
2.710300000000000153e+01,-5.397029084139255695e-03
2.710399999999999920e+01,-3.282108338320076975e-03
2.710500000000000043e+01,-1.334539517535596014e-03
2.710600000000000165e+01,-7.146717384045263820e-03
2.710699999999999932e+01,-3.812321513287172774e-03
2.710800000000000054e+01,4.257283554860264232e-03
2.710900000000000176e+01,7.077784140743829944e-03
2.710999999999999943e+01,1.936730513441792777e-03
2.711100000000000065e+01,-2.059423939299088492e-03
2.711200000000000188e+01,9.529641223629779778e-04
2.711299999999999955e+01,1.896830424858257907e-03
2.711400000000000077e+01,-9.778139910350677148e-04
2.711500000000000199e+01,9.170421970381291595e-04
2.711599999999999966e+01,2.469018823798871474e-04
2.711700000000000088e+01,-9.211626208632592424e-04
2.711800000000000210e+01,5.426052060050685130e-04
2.711899999999999977e+01,2.756703132377255963e-03
2.712000000000000099e+01,7.729156226927880180e-03
2.712100000000000222e+01,6.138900693039930218e-03
2.712199999999999989e+01,1.018275746305131318e-02
2.712300000000000111e+01,1.025575016951122374e-02
2.712400000000000233e+01,9.086295508895593509e-03
2.712500000000000000e+01,4.685828897579697588e-03
2.712600000000000122e+01,3.022530038676841946e-03
2.712699999999999889e+01,1.321166743466033449e-03
2.712800000000000011e+01,6.020572729327361601e-03
2.712900000000000134e+01,4.827579683179640709e-03
2.712999999999999901e+01,3.033068417006144768e-03
2.713100000000000023e+01,5.611313458841802812e-03
2.713200000000000145e+01,1.275108516964192432e-02
2.713299999999999912e+01,7.796252612446788639e-03
2.713400000000000034e+01,3.664552453319764279e-03
2.713500000000000156e+01,4.139127471962337525e-03
2.713599999999999923e+01,8.519889792629164668e-03
2.713700000000000045e+01,1.132348112154164810e-02
2.713800000000000168e+01,8.507707559928266716e-03
2.713899999999999935e+01,1.201649565531144430e-02
2.714000000000000057e+01,1.296392934589822576e-02
2.714100000000000179e+01,1.408678712085476709e-02
2.714199999999999946e+01,1.443584289819000582e-02
2.714300000000000068e+01,1.975287050805946826e-02
2.714400000000000190e+01,1.790050217709351216e-02
2.714499999999999957e+01,1.197021426470929080e-02
2.714600000000000080e+01,5.247043410004791249e-03
2.714700000000000202e+01,9.983389418734067017e-03
2.714799999999999969e+01,1.512804906637729013e-02
2.714900000000000091e+01,1.942540795109660642e-02
2.715000000000000213e+01,2.385170208567196498e-02
