Time,Position
3.100199999999999889e+01,-1.892595247783757009e-03
3.100300000000000011e+01,-6.135150145776764596e-03
3.100400000000000134e+01,-4.516294422250903204e-03
3.100499999999999901e+01,-4.644357423417456478e-03
3.100600000000000023e+01,-1.932688446144832130e-03
3.100700000000000145e+01,-4.425214378355228455e-03
3.100799999999999912e+01,-8.510524462503481907e-03
3.100900000000000034e+01,-1.146264580831569090e-02
3.101000000000000156e+01,-1.554587137760028888e-02
3.101099999999999923e+01,-1.456580177872407802e-02
3.101200000000000045e+01,-1.310812310231815672e-02
3.101300000000000168e+01,-1.159723131485770539e-02
3.101399999999999935e+01,-9.099332462744148461e-03
3.101500000000000057e+01,-1.252099034719226719e-02
3.101600000000000179e+01,-1.442410486231833835e-02
3.101699999999999946e+01,-1.596155189118791257e-02
3.101800000000000068e+01,-2.132999792867801628e-02
3.101900000000000190e+01,-2.323339365682752441e-02
3.101999999999999957e+01,-2.340593894719211754e-02
3.102100000000000080e+01,-1.856797606946024304e-02
3.102200000000000202e+01,-1.308373340545300988e-02
3.102299999999999969e+01,-1.619519645406113789e-02
3.102400000000000091e+01,-1.445625568686889975e-02
3.102500000000000213e+01,-1.625399904010919536e-02
3.102599999999999980e+01,-2.116109391753450558e-02
3.102700000000000102e+01,-1.916685624122125078e-02
3.102800000000000225e+01,-1.439885800853758953e-02
3.102899999999999991e+01,-1.243201282890308776e-02
3.103000000000000114e+01,-1.726710004560841338e-02
3.103100000000000236e+01,-2.182745701696818530e-02
3.103200000000000003e+01,-1.744427764466070785e-02
3.103300000000000125e+01,-2.298365846018238234e-02
3.103399999999999892e+01,-2.878842217960459610e-02
3.103500000000000014e+01,-3.219950867031692865e-02
3.103600000000000136e+01,-3.190607068751975806e-02
3.103699999999999903e+01,-2.769592338904416223e-02
3.103800000000000026e+01,-2.808151610008240498e-02
3.103900000000000148e+01,-3.157338919887742873e-02
3.103999999999999915e+01,-3.238854419603694190e-02
3.104100000000000037e+01,-3.148133625003792652e-02
3.104200000000000159e+01,-3.350607883134931742e-02
3.104299999999999926e+01,-3.479824720912295943e-02
3.104400000000000048e+01,-3.387809081528360411e-02
3.104500000000000171e+01,-2.948799646046695866e-02
3.104599999999999937e+01,-3.153942589145099229e-02
3.104700000000000060e+01,-4.327290326735992732e-02
3.104800000000000182e+01,-4.607067077602374633e-02
3.104899999999999949e+01,-4.313015363953917602e-02
3.105000000000000071e+01,-4.133317560370129706e-02
3.105100000000000193e+01,-4.268354001343356574e-02
3.105199999999999960e+01,-3.885174548486726442e-02
3.105300000000000082e+01,-3.805018370898336638e-02
3.105400000000000205e+01,-4.036255031218183992e-02
3.105499999999999972e+01,-4.561314999153925909e-02
3.105600000000000094e+01,-4.845722877228901548e-02
3.105700000000000216e+01,-4.853393168047416550e-02
3.105799999999999983e+01,-5.160535829634776278e-02
3.105900000000000105e+01,-5.229931395149019918e-02
3.106000000000000227e+01,-4.609313117856309039e-02
3.106099999999999994e+01,-4.368368149137310391e-02
3.106200000000000117e+01,-5.431612105520446099e-02
3.106300000000000239e+01,-5.549153465725674417e-02
3.106400000000000006e+01,-4.987164308598411588e-02
3.106500000000000128e+01,-5.230804346155289164e-02
3.106599999999999895e+01,-5.571484932699613535e-02
3.106700000000000017e+01,-5.953270115307485177e-02
3.106800000000000139e+01,-5.752452577859969163e-02
3.106899999999999906e+01,-5.750112105812157925e-02
3.107000000000000028e+01,-5.564590489913010668e-02
3.107100000000000151e+01,-5.728615656038246740e-02
3.107199999999999918e+01,-5.978273510691967108e-02
3.107300000000000040e+01,-6.187849685254123017e-02
3.107400000000000162e+01,-5.961187298034092280e-02
3.107499999999999929e+01,-5.838079678906261255e-02
3.107600000000000051e+01,-6.533766250194096570e-02
3.107700000000000173e+01,-6.818613802744019625e-02
3.107799999999999940e+01,-6.770704346689442044e-02
3.107900000000000063e+01,-6.432514188276550193e-02
3.108000000000000185e+01,-6.223379256702785828e-02
3.108099999999999952e+01,-6.511817161532072740e-02
3.108200000000000074e+01,-6.521023288962869702e-02
3.108300000000000196e+01,-6.635910186523504006e-02
3.108399999999999963e+01,-6.834361245192929757e-02
3.108500000000000085e+01,-6.830732159049100749e-02
3.108600000000000207e+01,-6.893728337661308991e-02
3.108699999999999974e+01,-6.810018647268642478e-02
3.108800000000000097e+01,-6.523078058048441263e-02
3.108900000000000219e+01,-6.773238907408657417e-02
3.108999999999999986e+01,-6.449547815450221155e-02
3.109100000000000108e+01,-6.944970984688016158e-02
3.109200000000000230e+01,-6.640646832980245939e-02
3.109299999999999997e+01,-6.477404443795189981e-02
3.109400000000000119e+01,-6.674726363524727257e-02
3.109500000000000242e+01,-6.601557896653491297e-02
3.109600000000000009e+01,-6.772907390680507622e-02
3.109700000000000131e+01,-7.386034658187562441e-02
3.109799999999999898e+01,-7.556887601906381313e-02
3.109900000000000020e+01,-7.199327227833908494e-02
3.110000000000000142e+01,-7.081114248836858915e-02
3.110099999999999909e+01,-6.869244652243081117e-02
3.110200000000000031e+01,-6.961830642756793031e-02
3.110300000000000153e+01,-7.544014494059768372e-02
3.110399999999999920e+01,-7.163573622682259390e-02
3.110500000000000043e+01,-6.832346771981198663e-02
3.110600000000000165e+01,-6.817047860632528822e-02
3.110699999999999932e+01,-7.292158881599733466e-02
3.110800000000000054e+01,-7.023987370957525400e-02
3.110900000000000176e+01,-7.021163605720306955e-02
3.110999999999999943e+01,-7.352073222737182112e-02
3.111100000000000065e+01,-8.003728079225967684e-02
3.111200000000000188e+01,-8.044043885718239750e-02
3.111299999999999955e+01,-7.900371795246959039e-02
3.111400000000000077e+01,-7.839324509360336146e-02
3.111500000000000199e+01,-7.432257951011872477e-02
3.111599999999999966e+01,-7.883096610591400211e-02
3.111700000000000088e+01,-8.502681871095536803e-02
3.111800000000000210e+01,-8.001353395756116704e-02
3.111899999999999977e+01,-8.233467683809776727e-02
3.112000000000000099e+01,-8.481527420906251336e-02
3.112100000000000222e+01,-8.146497150648136787e-02
3.112199999999999989e+01,-7.822065149025331232e-02
3.112300000000000111e+01,-8.206629511949019296e-02
3.112400000000000233e+01,-8.363040439834723561e-02
3.112500000000000000e+01,-8.261591969947197633e-02
3.112600000000000122e+01,-8.739406131503242581e-02
3.112699999999999889e+01,-8.494769900285603637e-02
3.112800000000000011e+01,-8.133391379330989768e-02
3.112900000000000134e+01,-7.729708558287110010e-02
3.112999999999999901e+01,-8.010026599043953976e-02
3.113100000000000023e+01,-8.370097170718869550e-02
3.113200000000000145e+01,-8.551610132935670572e-02
3.113299999999999912e+01,-8.722804935353545286e-02
3.113400000000000034e+01,-8.259136395273596054e-02
3.113500000000000156e+01,-7.843044253631943630e-02
3.113599999999999923e+01,-7.638537036241847822e-02
3.113700000000000045e+01,-8.003290384351491316e-02
3.113800000000000168e+01,-8.160141786045961576e-02
3.113899999999999935e+01,-8.108624701296474058e-02
3.114000000000000057e+01,-7.732270926736267702e-02
3.114100000000000179e+01,-8.124439642030401032e-02
3.114199999999999946e+01,-8.988967156045214735e-02
3.114300000000000068e+01,-9.176107790596990665e-02
3.114400000000000190e+01,-8.800623190171424914e-02
3.114499999999999957e+01,-8.553147219165220527e-02
3.114600000000000080e+01,-9.059842596177569707e-02
3.114700000000000202e+01,-9.154709840624997153e-02
3.114799999999999969e+01,-8.363627145536779717e-02
3.114900000000000091e+01,-8.748379007568923837e-02
3.115000000000000213e+01,-8.955563704196810304e-02
3.115099999999999980e+01,-8.803785231289495972e-02
3.115200000000000102e+01,-8.313112824548216095e-02
3.115300000000000225e+01,-8.338496792815403014e-02
3.115399999999999991e+01,-8.304267798305606241e-02
3.115500000000000114e+01,-8.230912127137020307e-02
3.115600000000000236e+01,-7.920863805959915682e-02
3.115700000000000003e+01,-7.689797381520725728e-02
3.115800000000000125e+01,-7.796082958268046870e-02
3.115899999999999892e+01,-7.953218688604345166e-02
3.116000000000000014e+01,-8.551776586169103356e-02
3.116100000000000136e+01,-8.599527258014250108e-02
3.116199999999999903e+01,-8.480604903150668061e-02
3.116300000000000026e+01,-8.315831217970114098e-02
3.116400000000000148e+01,-8.381240085759826541e-02
3.116499999999999915e+01,-8.101727969140828933e-02
3.116600000000000037e+01,-7.755225239673294024e-02
3.116700000000000159e+01,-7.982899600300347176e-02
3.116799999999999926e+01,-7.829046201444296582e-02
3.116900000000000048e+01,-7.881671896415785861e-02
3.117000000000000171e+01,-8.268498069912698367e-02
3.117099999999999937e+01,-8.616951672903995496e-02
3.117200000000000060e+01,-8.499241782622542207e-02
3.117300000000000182e+01,-7.503144984170252718e-02
3.117399999999999949e+01,-7.465965080329080295e-02
3.117500000000000071e+01,-8.093329484594576073e-02
3.117600000000000193e+01,-8.310756050848160104e-02
3.117699999999999960e+01,-7.633557765594022049e-02
3.117800000000000082e+01,-7.513199761904586216e-02
3.117900000000000205e+01,-7.771771112745141930e-02
3.117999999999999972e+01,-7.601232770985424936e-02
3.118100000000000094e+01,-7.789174571481510823e-02
3.118200000000000216e+01,-7.799497530307164528e-02
3.118299999999999983e+01,-8.739495881842637703e-02
3.118400000000000105e+01,-8.923441599797950208e-02
3.118500000000000227e+01,-8.477872428526279924e-02
3.118599999999999994e+01,-8.044998027977925958e-02
3.118700000000000117e+01,-8.050982258378348855e-02
3.118800000000000239e+01,-8.048197209553352438e-02
3.118900000000000006e+01,-7.838424477549356395e-02
3.119000000000000128e+01,-7.877210100334584852e-02
3.119099999999999895e+01,-7.535549463856391905e-02
3.119200000000000017e+01,-7.252745360018222898e-02
3.119300000000000139e+01,-7.195085143748504442e-02
3.119399999999999906e+01,-7.595761802981149113e-02
3.119500000000000028e+01,-7.025310968713451010e-02
3.119600000000000151e+01,-7.413289066457225129e-02
3.119699999999999918e+01,-7.677078364430782453e-02
3.119800000000000040e+01,-7.913122379528872430e-02
3.119900000000000162e+01,-7.692934229430044291e-02
3.119999999999999929e+01,-8.006435892570908097e-02
3.120100000000000051e+01,-7.919692731226787852e-02
3.120200000000000173e+01,-7.401083960555344954e-02
3.120299999999999940e+01,-7.135264864536108864e-02
3.120400000000000063e+01,-7.192895065454549264e-02
3.120500000000000185e+01,-6.974414853791530144e-02
3.120599999999999952e+01,-7.501216542869189319e-02
3.120700000000000074e+01,-7.493310492983203119e-02
3.120800000000000196e+01,-7.472371882801126519e-02
3.120899999999999963e+01,-7.628791157490395769e-02
3.121000000000000085e+01,-7.959334671143483697e-02
3.121100000000000207e+01,-7.412618648463990823e-02
3.121199999999999974e+01,-6.965159853390072431e-02
3.121300000000000097e+01,-7.041621484709705003e-02
3.121400000000000219e+01,-7.582840938942975173e-02
3.121499999999999986e+01,-7.199905571900377943e-02
3.121600000000000108e+01,-7.095376299862304892e-02
3.121700000000000230e+01,-6.539273488479235841e-02
3.121799999999999997e+01,-5.544430964484985125e-02
3.121900000000000119e+01,-6.035276013847288429e-02
3.122000000000000242e+01,-6.092992068383344673e-02
3.122100000000000009e+01,-6.140295300578941379e-02
3.122200000000000131e+01,-6.389908618625138315e-02
3.122299999999999898e+01,-6.646532430769533373e-02
3.122400000000000020e+01,-6.541918306520748405e-02
3.122500000000000142e+01,-6.329560408977352726e-02
3.122599999999999909e+01,-6.166619244389730942e-02
3.122700000000000031e+01,-6.138720013470699149e-02
3.122800000000000153e+01,-6.429756710526314534e-02
3.122899999999999920e+01,-6.697941909472079902e-02
3.123000000000000043e+01,-6.443585341276886203e-02
3.123100000000000165e+01,-6.821739284994086938e-02
3.123199999999999932e+01,-6.437853207736102257e-02
3.123300000000000054e+01,-6.725935318459909384e-02
3.123400000000000176e+01,-6.167544309915774098e-02
3.123499999999999943e+01,-5.786269891237511009e-02
3.123600000000000065e+01,-6.171417932534657008e-02
3.123700000000000188e+01,-6.269546493149025235e-02
3.123799999999999955e+01,-6.244854227561159876e-02
3.123900000000000077e+01,-6.113351216123235482e-02
3.124000000000000199e+01,-6.546193243510062265e-02
3.124099999999999966e+01,-6.734717984334277763e-02
3.124200000000000088e+01,-5.803607516753376411e-02
3.124300000000000210e+01,-5.102136985615211839e-02
3.124399999999999977e+01,-5.457364510396838647e-02
3.124500000000000099e+01,-5.812115890370241067e-02
3.124600000000000222e+01,-5.579826084502538530e-02
3.124699999999999989e+01,-5.993449961677630583e-02
3.124800000000000111e+01,-5.496074490695204012e-02
3.124900000000000233e+01,-5.512758118164030191e-02
3.125000000000000000e+01,-5.385018319063229059e-02
3.125100000000000122e+01,-5.892625006045256603e-02
3.125199999999999889e+01,-5.955759572800836676e-02
3.125300000000000011e+01,-5.842073791909035974e-02
3.125400000000000134e+01,-5.570357268146794438e-02
3.125499999999999901e+01,-5.413525623408510512e-02
3.125600000000000023e+01,-5.728717021464691667e-02
3.125700000000000145e+01,-5.696253457071518561e-02
3.125799999999999912e+01,-4.995435092249056463e-02
3.125900000000000034e+01,-4.384983198661049353e-02
3.126000000000000156e+01,-5.014530389413482392e-02
3.126099999999999923e+01,-5.637552527820448300e-02
3.126200000000000045e+01,-5.105625686606485997e-02
3.126300000000000168e+01,-4.537396608404759696e-02
3.126399999999999935e+01,-4.933126033345894973e-02
3.126500000000000057e+01,-5.774550927748232226e-02
3.126600000000000179e+01,-5.800152070109315661e-02
3.126699999999999946e+01,-5.467153601254538114e-02
3.126800000000000068e+01,-5.240808412340337147e-02
3.126900000000000190e+01,-5.160225609985043260e-02
3.126999999999999957e+01,-5.379279566030693155e-02
3.127100000000000080e+01,-5.097202768258263933e-02
3.127200000000000202e+01,-4.511405078422818515e-02
3.127299999999999969e+01,-5.005701607936620390e-02
3.127400000000000091e+01,-4.797556586176571214e-02
3.127500000000000213e+01,-4.527868387531563954e-02
3.127599999999999980e+01,-3.855249946635923991e-02
3.127700000000000102e+01,-4.196295566009813904e-02
3.127800000000000225e+01,-4.445862157486935723e-02
3.127899999999999991e+01,-4.264272436770996655e-02
3.128000000000000114e+01,-4.122797314849881850e-02
3.128100000000000236e+01,-3.620550081275332455e-02
3.128200000000000003e+01,-3.551204998964596626e-02
3.128300000000000125e+01,-4.061104893913235203e-02
3.128399999999999892e+01,-4.169509364948972840e-02
3.128500000000000014e+01,-4.261433465811412247e-02
3.128600000000000136e+01,-3.614304233339010741e-02
3.128699999999999903e+01,-3.647700791227678069e-02
3.128800000000000026e+01,-3.421858782756090345e-02
3.128900000000000148e+01,-3.635265303837557915e-02
3.128999999999999915e+01,-2.990477678795216976e-02
3.129100000000000037e+01,-3.072176771439025927e-02
3.129200000000000159e+01,-3.064809316326696023e-02
3.129299999999999926e+01,-3.248072181507113965e-02
3.129400000000000048e+01,-3.458314474760949137e-02
3.129500000000000171e+01,-3.612378861323235768e-02
3.129599999999999937e+01,-3.681448581522327179e-02
3.129700000000000060e+01,-4.266375491787850749e-02
3.129800000000000182e+01,-4.075183351348694860e-02
3.129899999999999949e+01,-3.813610791054464211e-02
3.130000000000000071e+01,-3.377685866141269533e-02
3.130100000000000193e+01,-3.394989809228388805e-02
3.130199999999999960e+01,-3.292528978809394075e-02
3.130300000000000082e+01,-2.391780749216368407e-02
3.130400000000000205e+01,-2.189518513962413274e-02
3.130499999999999972e+01,-2.651070770348738434e-02
3.130600000000000094e+01,-3.125411375148882953e-02
3.130700000000000216e+01,-3.096650365808511010e-02
3.130799999999999983e+01,-2.610024958644397222e-02
3.130900000000000105e+01,-2.885032646132203865e-02
3.131000000000000227e+01,-3.223963726523509238e-02
3.131099999999999994e+01,-3.737018840351328391e-02
3.131200000000000117e+01,-3.239304994734610449e-02
3.131300000000000239e+01,-3.185287788630816741e-02
3.131400000000000006e+01,-3.137632488203866837e-02
3.131500000000000128e+01,-2.720115811671960579e-02
3.131599999999999895e+01,-2.224237132131207106e-02
3.131700000000000017e+01,-2.423087805860427157e-02
3.131800000000000139e+01,-2.476699914646468895e-02
3.131899999999999906e+01,-2.407751703645547026e-02
3.132000000000000028e+01,-2.646438075282387531e-02
3.132100000000000151e+01,-3.078147897892658663e-02
3.132199999999999918e+01,-2.149884566580672826e-02
3.132300000000000040e+01,-1.783866624671692422e-02
3.132400000000000162e+01,-2.488190683659465691e-02
3.132499999999999929e+01,-3.252773480092412822e-02
3.132600000000000051e+01,-2.648841188749544856e-02
3.132700000000000173e+01,-2.436195744447610181e-02
3.132799999999999940e+01,-2.762884393863243582e-02
3.132900000000000063e+01,-2.502740369477634425e-02
3.133000000000000185e+01,-1.907632447884566318e-02
3.133099999999999952e+01,-1.782381632027816784e-02
3.133200000000000074e+01,-1.889670257718861768e-02
3.133300000000000196e+01,-1.139530132406945187e-02
3.133399999999999963e+01,-1.373842670500993041e-02
3.133500000000000085e+01,-1.599289115005924494e-02
3.133600000000000207e+01,-1.913603555186437280e-02
3.133699999999999974e+01,-2.394987136085872936e-02
3.133800000000000097e+01,-2.573767416251081241e-02
3.133900000000000219e+01,-2.137823308451596710e-02
3.133999999999999986e+01,-1.613396762423037131e-02
3.134100000000000108e+01,-1.334272381970076117e-02
3.134200000000000230e+01,-1.308443190486228633e-02
3.134299999999999997e+01,-2.175497145405404578e-02
3.134400000000000119e+01,-2.629347198903261157e-02
3.134500000000000242e+01,-2.235698658325860691e-02
3.134600000000000009e+01,-1.857167647411707423e-02
3.134700000000000131e+01,-2.179549945646951786e-02
3.134799999999999898e+01,-2.208041853186105963e-02
3.134900000000000020e+01,-1.527959827336431223e-02
3.135000000000000142e+01,-1.070827868777208050e-02
3.135099999999999909e+01,-1.543336354910630065e-02
3.135200000000000031e+01,-1.719575386139099785e-02
3.135300000000000153e+01,-1.351752855494168203e-02
3.135399999999999920e+01,-1.692499855803442782e-02
3.135500000000000043e+01,-1.785412171540831303e-02
3.135600000000000165e+01,-1.282150178824044591e-02
3.135699999999999932e+01,-9.409696666253044434e-03
3.135800000000000054e+01,-9.632408538497578415e-03
3.135900000000000176e+01,-1.337696335012751418e-02
3.135999999999999943e+01,-1.166738203586763049e-02
3.136100000000000065e+01,-6.771929332458606100e-03
3.136200000000000188e+01,-7.848660476626788743e-03
3.136299999999999955e+01,-5.779338609066220385e-03
3.136400000000000077e+01,-7.917040664255406077e-03
3.136500000000000199e+01,-8.774776820739106642e-03
3.136599999999999966e+01,-1.060551573061309198e-02
3.136700000000000088e+01,-7.218066805302807490e-03
3.136800000000000210e+01,-3.265417358043938741e-03
3.136899999999999977e+01,-1.078851669423677110e-03
3.137000000000000099e+01,-5.735681561284853951e-03
3.137100000000000222e+01,-2.356417284943224805e-03
3.137199999999999989e+01,-3.631402815018780050e-03
3.137300000000000111e+01,-3.414866772510733242e-03
3.137400000000000233e+01,-2.596711308596106813e-03
3.137500000000000000e+01,2.271675161323794510e-03
3.137600000000000122e+01,1.207297075227690801e-03
3.137699999999999889e+01,4.577110516791785266e-03
3.137800000000000011e+01,-1.775132960460387883e-03
3.137900000000000134e+01,-2.123672450491611088e-03
3.137999999999999901e+01,-3.757459836040640683e-03
3.138100000000000023e+01,-5.044694641116181585e-03
3.138200000000000145e+01,-5.943804400612793387e-04
3.138299999999999912e+01,-3.594150690218488216e-03
3.138400000000000034e+01,-6.072296691314823559e-04
3.138500000000000156e+01,-2.291385767566348429e-04
3.138599999999999923e+01,2.598171102282217232e-03
3.138700000000000045e+01,5.725470270556771296e-03
3.138800000000000168e+01,2.204845349229034562e-03
3.138899999999999935e+01,5.095912483044126584e-03
3.139000000000000057e+01,4.415099739656899551e-03
3.139100000000000179e+01,8.901069870644887083e-03
3.139199999999999946e+01,8.115019308421570626e-03
3.139300000000000068e+01,6.580852057368602806e-03
3.139400000000000190e+01,3.966810130809505022e-03
3.139499999999999957e+01,2.384224858484788358e-03
3.139600000000000080e+01,4.911154541487279535e-03
3.139700000000000202e+01,6.163541165787005463e-03
3.139799999999999969e+01,5.459215678458436034e-03
3.139900000000000091e+01,2.540335827066415690e-03
3.140000000000000213e+01,-5.735144848653993613e-04
3.140099999999999980e+01,-4.209306649330622589e-03
3.140200000000000102e+01,2.629818272150330830e-03
3.140300000000000225e+01,8.771283717330852214e-03
3.140399999999999991e+01,7.919731933386825462e-03
3.140500000000000114e+01,7.953484767864144045e-03
3.140600000000000236e+01,8.116251449448608213e-03
3.140700000000000003e+01,1.451236546033256650e-03
3.140800000000000125e+01,-3.640089422032893440e-03
3.140899999999999892e+01,-1.898843798244388877e-03
3.141000000000000014e+01,-1.428627655076648763e-03
3.141100000000000136e+01,-7.201762216795693384e-04
3.141199999999999903e+01,4.075393285447345519e-03
3.141300000000000026e+01,9.355356802709428009e-04
3.141400000000000148e+01,4.888242516943145516e-03
3.141499999999999915e+01,1.133392268360332300e-02
3.141600000000000037e+01,8.289835684765217358e-03
3.141700000000000159e+01,1.104026785067230981e-03
3.141799999999999926e+01,2.061746289632226774e-03
3.141900000000000048e+01,1.196613855789575680e-02
3.142000000000000171e+01,1.189507313393827447e-02
3.142099999999999937e+01,1.030534214030372903e-02
3.142200000000000060e+01,1.155564555261140783e-02
3.142300000000000182e+01,1.015074597766465851e-02
3.142399999999999949e+01,1.309371848545497034e-02
3.142500000000000071e+01,1.417993936532800994e-02
3.142600000000000193e+01,1.882691235543123426e-02
3.142699999999999960e+01,1.608570298859319028e-02
3.142800000000000082e+01,1.440159516769834100e-02
3.142900000000000205e+01,1.489906641231421996e-02
3.142999999999999972e+01,1.172699196479367809e-02
3.143100000000000094e+01,1.085367486247924146e-02
3.143200000000000216e+01,1.021773623183493129e-02
3.143299999999999983e+01,1.515819369745097060e-02
3.143400000000000105e+01,1.840113357298457306e-02
3.143500000000000227e+01,2.294450825545707451e-02
3.143599999999999994e+01,1.668855012477280658e-02
3.143700000000000117e+01,1.367560373814691310e-02
3.143800000000000239e+01,1.143402226697972507e-02
3.143900000000000006e+01,9.258458994376633777e-03
3.144000000000000128e+01,1.581841284019579186e-02
3.144099999999999895e+01,1.626959486676969255e-02
3.144200000000000017e+01,1.366531277839559168e-02
3.144300000000000139e+01,1.000673813524315808e-02
3.144399999999999906e+01,1.605863378432232161e-02
3.144500000000000028e+01,1.919022493517584527e-02
3.144600000000000151e+01,1.743939965053201147e-02
3.144699999999999918e+01,1.358745999591845152e-02
3.144800000000000040e+01,1.676312687193980827e-02
3.144900000000000162e+01,1.691344851062420371e-02
3.144999999999999929e+01,1.740125209916512650e-02
3.145100000000000051e+01,1.838227375966785052e-02
3.145200000000000173e+01,1.359246840366058404e-02
3.145299999999999940e+01,1.507097490313207694e-02
3.145400000000000063e+01,1.332958966476631250e-02
3.145500000000000185e+01,1.301547919810741062e-02
3.145599999999999952e+01,1.296884246729780761e-02
3.145700000000000074e+01,1.500330190074456414e-02
3.145800000000000196e+01,1.465184766833747300e-02
3.145899999999999963e+01,1.625383628235586853e-02
3.146000000000000085e+01,1.556103545275593948e-02
3.146100000000000207e+01,1.740214303145438263e-02
3.146199999999999974e+01,1.959383832339408466e-02
3.146300000000000097e+01,2.057877474709750992e-02
3.146400000000000219e+01,1.721334967013863140e-02
3.146499999999999986e+01,2.004934812059301630e-02
3.146600000000000108e+01,1.991172804589034714e-02
3.146700000000000230e+01,1.918708219379005112e-02
3.146799999999999997e+01,1.664163018311438577e-02
3.146900000000000119e+01,1.716594428400549169e-02
3.147000000000000242e+01,1.835249722839082595e-02
3.147100000000000009e+01,1.734342245454759818e-02
3.147200000000000131e+01,2.261774729504023931e-02
3.147299999999999898e+01,2.447761674839589799e-02
3.147400000000000020e+01,1.386676970008235768e-02
3.147500000000000142e+01,1.075962127581157023e-02
3.147599999999999909e+01,1.730118134970905913e-02
3.147700000000000031e+01,1.898332421739252693e-02
3.147800000000000153e+01,1.836010476965960203e-02
3.147899999999999920e+01,1.464092729302737123e-02
3.148000000000000043e+01,8.698985544578433787e-03
3.148100000000000165e+01,1.163474178831855332e-02
3.148199999999999932e+01,2.116809015850031062e-02
3.148300000000000054e+01,2.508687251389809733e-02
3.148400000000000176e+01,2.224928617973390838e-02
3.148499999999999943e+01,2.376902919213381982e-02
3.148600000000000065e+01,2.679407465080305140e-02
3.148700000000000188e+01,2.428598743308081620e-02
3.148799999999999955e+01,2.357847001405149329e-02
3.148900000000000077e+01,2.618575326125709493e-02
3.149000000000000199e+01,2.824270422546509840e-02
3.149099999999999966e+01,2.763971894818153738e-02
3.149200000000000088e+01,2.379625531452990092e-02
3.149300000000000210e+01,1.973372560516327423e-02
3.149399999999999977e+01,2.065245187105086561e-02
3.149500000000000099e+01,2.798733403904133527e-02
3.149600000000000222e+01,3.089892694237770729e-02
3.149699999999999989e+01,3.016533744621256730e-02
3.149800000000000111e+01,3.221982232226072718e-02
3.149900000000000233e+01,3.339440830211703320e-02
3.150000000000000000e+01,2.830508373317058152e-02
3.150100000000000122e+01,2.785884757774328632e-02
3.150199999999999889e+01,3.357515932982012979e-02
3.150300000000000011e+01,3.529682288883596170e-02
3.150400000000000134e+01,4.035165729824975733e-02
3.150499999999999901e+01,3.914168213455541945e-02
3.150600000000000023e+01,3.553425809465780849e-02
3.150700000000000145e+01,3.459574127182094005e-02
3.150799999999999912e+01,3.864337510847445228e-02
3.150900000000000034e+01,3.885323735788065447e-02
3.151000000000000156e+01,4.215133590696006766e-02
3.151099999999999923e+01,4.111175459848607355e-02
3.151200000000000045e+01,3.431474785760101065e-02
3.151300000000000168e+01,3.334700341315397637e-02
3.151399999999999935e+01,4.241122225072622293e-02
3.151500000000000057e+01,4.072464530568073449e-02
3.151600000000000179e+01,3.793012264319174653e-02
3.151699999999999946e+01,4.057471163517908930e-02
3.151800000000000068e+01,4.504316712160082864e-02
3.151900000000000190e+01,4.270591534549929985e-02
3.151999999999999957e+01,3.730090623894154189e-02
3.152100000000000080e+01,4.004207734144021175e-02
3.152200000000000202e+01,4.155609895294920531e-02
3.152299999999999969e+01,4.101536922228838505e-02
3.152400000000000091e+01,4.126053237722990263e-02
3.152500000000000213e+01,4.346035178979400226e-02
3.152599999999999980e+01,4.403754190751868469e-02
3.152700000000000102e+01,4.904755928502980283e-02
3.152800000000000225e+01,4.908069324287583912e-02
3.152899999999999991e+01,4.254546390244082904e-02
3.153000000000000114e+01,4.350948597722099215e-02
3.153100000000000236e+01,4.806826183326000368e-02
3.153200000000000003e+01,5.052063129281141735e-02
3.153300000000000125e+01,5.286982739822530114e-02
3.153399999999999892e+01,5.652008919681095894e-02
3.153500000000000014e+01,5.739293283360505371e-02
3.153600000000000136e+01,6.195888297915425058e-02
3.153699999999999903e+01,5.934198288206814914e-02
3.153800000000000026e+01,5.805743019687118617e-02
3.153900000000000148e+01,5.606609514397201122e-02
3.153999999999999915e+01,5.834351113968531954e-02
3.154100000000000037e+01,6.173427162592998174e-02
3.154200000000000159e+01,6.242087307796766182e-02
3.154299999999999926e+01,6.255487759380355672e-02
3.154400000000000048e+01,6.635920753612017942e-02
3.154500000000000171e+01,5.874594903635715210e-02
3.154599999999999937e+01,5.908539512719870185e-02
3.154700000000000060e+01,6.348051637532267644e-02
3.154800000000000182e+01,6.839786175719872463e-02
3.154899999999999949e+01,6.740164592507146002e-02
3.155000000000000071e+01,6.412395392793381055e-02
3.155100000000000193e+01,6.891998858862363742e-02
3.155199999999999960e+01,6.903637444403254442e-02
3.155300000000000082e+01,6.633060242557159425e-02
3.155400000000000205e+01,6.681028225028368128e-02
3.155499999999999972e+01,6.605873084019049657e-02
3.155600000000000094e+01,6.427006214099079129e-02
3.155700000000000216e+01,5.986654112522353521e-02
3.155799999999999983e+01,6.180009296480797748e-02
3.155900000000000105e+01,5.960937652819387617e-02
3.156000000000000227e+01,6.356341852195156183e-02
3.156099999999999994e+01,5.822368603514117141e-02
3.156200000000000117e+01,6.213142866702271727e-02
3.156300000000000239e+01,6.477934034559963694e-02
3.156400000000000006e+01,6.728125517486685525e-02
3.156500000000000128e+01,7.157871930234956104e-02
3.156599999999999895e+01,7.759063874253831206e-02
3.156700000000000017e+01,7.666085214020983141e-02
