Time,Position
2.698799999999999955e+01,1.036674691419168681e+00,7.828492708580118975e-02
2.698900000000000077e+01,1.028840552503003769e+00,8.289346560923752105e-02
2.699000000000000199e+01,1.029456267012793358e+00,8.135584868411645243e-02
2.699099999999999966e+01,1.031589708020535401e+00,8.847262178707927804e-02
2.699200000000000088e+01,1.027283726061194669e+00,8.075933829536810493e-02
2.699300000000000210e+01,1.030745129229775570e+00,7.796090034562114246e-02
2.699399999999999977e+01,1.028632419072023740e+00,8.126287747543547990e-02
2.699500000000000099e+01,1.029020334143011972e+00,8.293484212809683342e-02
2.699600000000000222e+01,1.035277399209189486e+00,8.185306586144051877e-02
2.699699999999999989e+01,1.039074062142838706e+00,8.222251267613335524e-02
2.699800000000000111e+01,1.030804700559393661e+00,8.186820733364019720e-02
2.699900000000000233e+01,1.032603080817307450e+00,7.602971174253558839e-02
2.700000000000000000e+01,1.035435745269616348e+00,8.480792626945438117e-02
2.700100000000000122e+01,1.030765321535020318e+00,8.191884636404206388e-02
2.700199999999999889e+01,1.035834631139412432e+00,7.960763589250123562e-02
2.700300000000000011e+01,1.031159056107480598e+00,8.434669150150921058e-02
2.700400000000000134e+01,1.019768895044949941e+00,8.630618546519680523e-02
2.700499999999999901e+01,1.025483709161987500e+00,9.464612230141508653e-02
2.700600000000000023e+01,1.036059862145389809e+00,8.783729517575968038e-02
2.700700000000000145e+01,1.037494962410508759e+00,8.854249634043565020e-02
2.700799999999999912e+01,1.029471133607566591e+00,7.725649586200541985e-02
2.700900000000000034e+01,1.036772693103386267e+00,8.089357179337156034e-02
2.701000000000000156e+01,1.031462028432452716e+00,8.198205957767661090e-02
2.701099999999999923e+01,1.032744036821189315e+00,8.218254251914208774e-02
2.701200000000000045e+01,1.022951431247809850e+00,8.373811327272770444e-02
2.701300000000000168e+01,1.030623134990692025e+00,9.315416148994881684e-02
2.701399999999999935e+01,1.033507642504421398e+00,8.391678399037577618e-02
2.701500000000000057e+01,1.032255378261845546e+00,7.583277857967053726e-02
2.701600000000000179e+01,1.027141572858760288e+00,8.099613586004614230e-02
2.701699999999999946e+01,1.029286021571518273e+00,8.194642350154995869e-02
2.701800000000000068e+01,1.032287864056194326e+00,8.427117459293827217e-02
2.701900000000000190e+01,1.028324678928159486e+00,8.561125212717481114e-02
2.701999999999999957e+01,1.028743305627767057e+00,8.573402583655641285e-02
2.702100000000000080e+01,1.032061294769663906e+00,8.259795769133097820e-02
2.702200000000000202e+01,1.034025920369133322e+00,8.390544262969916456e-02
2.702299999999999969e+01,1.034048666514976622e+00,7.951838942024531953e-02
2.702400000000000091e+01,1.033051030372200918e+00,8.834436773305003043e-02
2.702500000000000213e+01,1.036313422906436132e+00,8.511766949585250486e-02
2.702599999999999980e+01,1.029768048492813559e+00,7.684253784548915334e-02
2.702700000000000102e+01,1.028180982538877464e+00,8.723977146014846862e-02
2.702800000000000225e+01,1.022978818187828542e+00,8.895427992732655997e-02
2.702899999999999991e+01,1.031232416565166954e+00,8.607766888766302249e-02
2.703000000000000114e+01,1.027008838923305856e+00,8.063321747541454809e-02
2.703099999999999881e+01,1.027977485358985366e+00,8.320513071475602040e-02
2.703200000000000003e+01,1.030648844741087755e+00,8.501990961026822946e-02
2.703300000000000125e+01,1.039541532365434895e+00,8.580328380124346843e-02
2.703399999999999892e+01,1.033897131252811352e+00,8.620916308497107716e-02
2.703500000000000014e+01,1.027834022384474189e+00,8.482638297714677200e-02
2.703600000000000136e+01,1.030755504747591145e+00,8.389116458035447699e-02
2.703699999999999903e+01,1.028268281165399367e+00,7.928860039344470811e-02
2.703800000000000026e+01,1.033420460296323506e+00,7.252028861864411036e-02
2.703900000000000148e+01,1.023881919962263742e+00,7.365343273813858282e-02
2.703999999999999915e+01,1.034738587038519952e+00,8.817051725865325540e-02
2.704100000000000037e+01,1.031947871606409883e+00,9.043894968103032006e-02
2.704200000000000159e+01,1.035680762998421711e+00,8.795258345480236328e-02
2.704299999999999926e+01,1.039248101042155481e+00,8.040722980229408900e-02
2.704400000000000048e+01,1.029155221068684734e+00,8.198880370169231435e-02
2.704500000000000171e+01,1.026409801621790185e+00,8.680326587989588283e-02
2.704599999999999937e+01,1.039168171483964453e+00,7.965807997842899724e-02
2.704700000000000060e+01,1.033659906748257029e+00,9.028587903288654015e-02
2.704800000000000182e+01,1.027593287375608400e+00,8.117337194702210768e-02
2.704899999999999949e+01,1.025313678130838735e+00,8.256248389358009088e-02
2.705000000000000071e+01,1.033346754885783758e+00,8.291438501879255796e-02
2.705100000000000193e+01,1.036339739094231271e+00,7.982202913643821063e-02
2.705199999999999960e+01,1.036762649533021552e+00,8.058069127918641994e-02
2.705300000000000082e+01,1.028946539658745607e+00,8.501609775568887140e-02
2.705400000000000205e+01,1.024628426022258898e+00,9.075560022516994396e-02
2.705499999999999972e+01,1.029040718337596694e+00,8.570249113947903119e-02
2.705600000000000094e+01,1.029208558676750318e+00,7.954416586026902269e-02
2.705700000000000216e+01,1.025680817754393681e+00,8.046767558070803961e-02
2.705799999999999983e+01,1.036129090109114470e+00,8.377893555712730145e-02
2.705900000000000105e+01,1.034373340070950054e+00,9.065475727294093622e-02
2.706000000000000227e+01,1.029242328115605121e+00,8.583846571167273731e-02
2.706099999999999994e+01,1.029535553946534066e+00,8.615183796222992962e-02
2.706200000000000117e+01,1.027307620646984443e+00,7.670490604656556022e-02
2.706299999999999883e+01,1.033247545382737886e+00,7.999577867929749675e-02
2.706400000000000006e+01,1.028091550190304737e+00,8.784072597054198850e-02
2.706500000000000128e+01,1.037144346710267007e+00,8.736208043975676740e-02
2.706599999999999895e+01,1.034369147742380202e+00,8.012829571029393694e-02
2.706700000000000017e+01,1.032089078365855839e+00,7.184495185487406455e-02
2.706800000000000139e+01,1.031382078583347184e+00,8.406963285845031608e-02
2.706899999999999906e+01,1.025806876463913442e+00,9.224415502371061115e-02
2.707000000000000028e+01,1.028701344902384074e+00,8.550312806275003896e-02
2.707100000000000151e+01,1.031351396696781997e+00,8.647305262714384544e-02
2.707199999999999918e+01,1.033691909873980963e+00,7.989976096137234307e-02
2.707300000000000040e+01,1.035917145750235191e+00,8.094064001963523214e-02
2.707400000000000162e+01,1.032723041149976373e+00,7.967940325658297296e-02
2.707499999999999929e+01,1.025986807658598066e+00,8.364989188869401127e-02
2.707600000000000051e+01,1.030231845955576819e+00,8.730317980951886325e-02
2.707700000000000173e+01,1.030982376606269568e+00,8.258802049042292259e-02
2.707799999999999940e+01,1.027957573305954941e+00,8.484469121703520911e-02
2.707900000000000063e+01,1.033372648027818030e+00,8.728489547132690929e-02
2.708000000000000185e+01,1.032861452133055247e+00,8.439516688900575159e-02
2.708099999999999952e+01,1.037149613433846485e+00,8.385175608677244985e-02
2.708200000000000074e+01,1.029927804446628237e+00,8.457555521155324385e-02
2.708300000000000196e+01,1.026683737984168454e+00,8.622409796232563539e-02
2.708399999999999963e+01,1.027666507790730099e+00,8.624377228729142308e-02
2.708500000000000085e+01,1.037091115015384091e+00,8.846906227995157690e-02
2.708600000000000207e+01,1.035565532929382471e+00,8.320843338771512221e-02
2.708699999999999974e+01,1.029959672215158717e+00,8.531427101808640445e-02
2.708800000000000097e+01,1.030260475847468715e+00,8.198597199018067827e-02
2.708900000000000219e+01,1.036998101076364032e+00,8.172044277074680396e-02
2.708999999999999986e+01,1.036924787100266920e+00,8.782032106202358746e-02
2.709100000000000108e+01,1.029180315773929433e+00,8.677354166575704242e-02
2.709200000000000230e+01,1.030404840386304643e+00,8.454377454851391693e-02
2.709299999999999997e+01,1.034154005919853070e+00,7.937854166143699930e-02
2.709400000000000119e+01,1.024588254256244779e+00,8.819748224063875264e-02
2.709499999999999886e+01,1.028428540251065559e+00,7.830094365543215085e-02
2.709600000000000009e+01,1.036165795454113470e+00,8.529379486972313296e-02
2.709700000000000131e+01,1.032049203133131865e+00,8.757284542740892408e-02
2.709799999999999898e+01,1.028988276062013485e+00,8.114274272161212109e-02
2.709900000000000020e+01,1.031628797391639596e+00,8.799798643972518708e-02
2.710000000000000142e+01,1.026408812297146422e+00,8.832469124111998193e-02
2.710099999999999909e+01,1.028977260474452704e+00,8.737644314605930163e-02
2.710200000000000031e+01,1.036213963565279839e+00,7.778457659017140591e-02
2.710300000000000153e+01,1.037475826044313099e+00,8.776379348144332238e-02
2.710399999999999920e+01,1.029520794882297308e+00,9.179832270748662648e-02
2.710500000000000043e+01,1.020909270565377280e+00,8.292848027059453175e-02
2.710600000000000165e+01,1.024295124152818426e+00,8.221943940645154436e-02
2.710699999999999932e+01,1.037885377898926098e+00,8.465606797938539374e-02
2.710800000000000054e+01,1.036864511888878404e+00,9.093403942811754959e-02
2.710900000000000176e+01,1.029924850027243322e+00,8.260756618559388087e-02
2.710999999999999943e+01,1.030135269153160005e+00,7.870874846348835385e-02
2.711100000000000065e+01,1.029749225834934778e+00,8.607610393510151114e-02
2.711200000000000188e+01,1.025226969174781733e+00,8.601585178300075185e-02
2.711299999999999955e+01,1.033737402820474660e+00,8.358607430644711400e-02
2.711400000000000077e+01,1.025360332134340524e+00,8.869950529370940195e-02
2.711500000000000199e+01,1.034173927727205511e+00,8.901674957565450241e-02
2.711599999999999966e+01,1.032451888409122720e+00,8.182906848745874484e-02
2.711700000000000088e+01,1.031663256155767261e+00,8.670320188404817552e-02
2.711800000000000210e+01,1.030734529546531775e+00,8.307211561555234713e-02
2.711899999999999977e+01,1.029520550911258825e+00,8.766708835037338721e-02
2.712000000000000099e+01,1.031938094529641026e+00,8.369488152362832001e-02
2.712100000000000222e+01,1.025921015055226704e+00,8.272526682363350037e-02
2.712199999999999989e+01,1.031629668970472258e+00,8.054212370938507171e-02
2.712300000000000111e+01,1.035318439674766555e+00,8.630298137684633275e-02
2.712400000000000233e+01,1.036847575231962582e+00,8.576397143035542625e-02
2.712500000000000000e+01,1.035616602138720976e+00,8.857886876420943689e-02
2.712600000000000122e+01,1.030884158356464519e+00,8.568418068014309330e-02
2.712699999999999889e+01,1.030052906894397990e+00,8.483233282034605138e-02
2.712800000000000011e+01,1.034363184549011994e+00,8.765745752581786954e-02
2.712900000000000134e+01,1.031854922164675781e+00,8.587335184719982473e-02
2.712999999999999901e+01,1.032657915966672890e+00,8.408068067899690523e-02
2.713100000000000023e+01,1.023191112969993766e+00,8.852239089248419013e-02
2.713200000000000145e+01,1.028124195578770106e+00,9.183770298175680802e-02
2.713299999999999912e+01,1.038154688428832406e+00,8.340751465316773028e-02
2.713400000000000034e+01,1.039932944363225253e+00,8.672788832153614791e-02
2.713500000000000156e+01,1.032702953727285822e+00,8.813956427254059089e-02
2.713599999999999923e+01,1.026139717008599961e+00,7.805768718758965274e-02
2.713700000000000045e+01,1.029793219204526489e+00,8.370820265774427116e-02
2.713800000000000168e+01,1.032517785337137894e+00,8.759538832717482515e-02
2.713899999999999935e+01,1.034460804563451353e+00,8.380868143133407555e-02
2.714000000000000057e+01,1.030326846443745392e+00,7.746296529632995531e-02
2.714100000000000179e+01,1.026592529332367887e+00,7.972338756353990197e-02
2.714199999999999946e+01,1.026162178140969328e+00,8.451503035417795573e-02
2.714300000000000068e+01,1.032928961771757193e+00,8.860182917179734718e-02
2.714400000000000190e+01,1.029345701943356950e+00,8.527729016734755807e-02
2.714499999999999957e+01,1.027011338511617078e+00,8.146154760140453255e-02
2.714600000000000080e+01,1.031937304183951243e+00,8.274170148845381989e-02
2.714700000000000202e+01,1.038174076883060293e+00,8.436910371684398779e-02
2.714799999999999969e+01,1.030529264980952542e+00,8.459998284386759104e-02
2.714900000000000091e+01,1.034400328164516658e+00,8.934857756736415413e-02
2.715000000000000213e+01,1.036224701800716685e+00,8.930153435339523160e-02
2.715099999999999980e+01,1.036541799129039987e+00,8.359797458390028080e-02
2.715200000000000102e+01,1.025734714969420702e+00,8.669431245298454825e-02
2.715300000000000225e+01,1.028057794630918176e+00,8.038579727577344070e-02
2.715399999999999991e+01,1.037986532937612560e+00,8.499208894311505169e-02
2.715500000000000114e+01,1.037816701060560343e+00,9.271988285144380781e-02
2.715599999999999881e+01,1.031876666742925774e+00,8.794542782088626831e-02
2.715700000000000003e+01,1.029090422746202105e+00,8.534204351299215507e-02
2.715800000000000125e+01,1.032332347643054593e+00,8.069763856618178410e-02
2.715899999999999892e+01,1.034195415126491380e+00,8.726699860745867898e-02
2.716000000000000014e+01,1.023371436674128221e+00,8.360450644697278721e-02
2.716100000000000136e+01,1.037295907524921956e+00,9.335038891928729154e-02
2.716199999999999903e+01,1.021018978467727933e+00,8.680150819378038007e-02
2.716300000000000026e+01,1.026779989318622244e+00,8.268088990940143657e-02
2.716400000000000148e+01,1.029270880548697864e+00,8.240774110703673327e-02
2.716499999999999915e+01,1.021735307355244204e+00,8.557464467084967275e-02
2.716600000000000037e+01,1.028771711041446046e+00,8.904678621500181079e-02
2.716700000000000159e+01,1.043236982950500380e+00,8.924805521139930753e-02
2.716799999999999926e+01,1.036531941665963075e+00,8.240640757993999976e-02
2.716900000000000048e+01,1.031409613183671636e+00,8.142388351520736534e-02
2.717000000000000171e+01,1.029914102671228182e+00,9.355793707926779446e-02
2.717099999999999937e+01,1.033375886026864032e+00,7.838016217568642696e-02
2.717200000000000060e+01,1.030944042136125782e+00,8.531005324809734502e-02
2.717300000000000182e+01,1.022181132019887917e+00,8.437846988649680413e-02
2.717399999999999949e+01,1.031844592090904511e+00,8.731130884062296427e-02
2.717500000000000071e+01,1.030650559073513106e+00,8.430322055623780397e-02
2.717600000000000193e+01,1.032208981435071449e+00,8.563663316997141561e-02
2.717699999999999960e+01,1.032907975974540316e+00,8.731391036219675328e-02
2.717800000000000082e+01,1.040539772986187605e+00,8.553976951107999938e-02
2.717900000000000205e+01,1.033706988918116298e+00,8.643311761541891403e-02
2.717999999999999972e+01,1.028956403955127330e+00,8.440557302397508344e-02
2.718100000000000094e+01,1.035362926948605544e+00,8.342289155319086713e-02
2.718200000000000216e+01,1.028714695507681354e+00,8.840555660635442126e-02
2.718299999999999983e+01,1.029601407215426256e+00,9.156771963535310921e-02
2.718400000000000105e+01,1.030033454330799625e+00,8.598209260826988887e-02
2.718500000000000227e+01,1.033112958032016415e+00,8.575917086640312548e-02
2.718599999999999994e+01,1.034711600752151961e+00,9.211130716500029458e-02
2.718700000000000117e+01,1.036378541957687638e+00,8.936592185647959652e-02
2.718799999999999883e+01,1.026760884033521393e+00,8.770247622159015044e-02
2.718900000000000006e+01,1.026822755515687025e+00,8.766908498645364922e-02
2.719000000000000128e+01,1.029242515766638943e+00,8.524142703563912515e-02
2.719099999999999895e+01,1.029369234622175222e+00,8.223971741276252245e-02
2.719200000000000017e+01,1.039538943932421189e+00,7.735745892512133071e-02
2.719300000000000139e+01,1.038649987060226820e+00,9.075970919747615440e-02
2.719399999999999906e+01,1.028176656844637771e+00,8.722843696805959723e-02
2.719500000000000028e+01,1.034146873551759382e+00,8.744633252699893222e-02
2.719600000000000151e+01,1.032991704744749661e+00,8.497081473331746793e-02
2.719699999999999918e+01,1.028644219761828849e+00,8.529967480411269898e-02
2.719800000000000040e+01,1.031592856445834760e+00,8.703762795804076413e-02
2.719900000000000162e+01,1.028968952177049756e+00,7.977802290432861598e-02
2.719999999999999929e+01,1.032867632562513238e+00,8.334958398138501978e-02
2.720100000000000051e+01,1.032356151389557164e+00,9.210428815449864248e-02
2.720200000000000173e+01,1.031447640496991891e+00,8.714159264454737763e-02
2.720299999999999940e+01,1.034265020667358481e+00,8.648945406272660896e-02
2.720400000000000063e+01,1.034706450488814822e+00,7.678942299440276453e-02
2.720500000000000185e+01,1.029052476563980578e+00,8.361373636450807056e-02
2.720599999999999952e+01,1.033870719449406561e+00,9.482512457408724671e-02
2.720700000000000074e+01,1.025801721659680199e+00,8.909476012513156684e-02
2.720800000000000196e+01,1.037218586591166725e+00,8.400527404682617272e-02
2.720899999999999963e+01,1.034597635438761154e+00,8.469268592522859185e-02
2.721000000000000085e+01,1.031319326007891446e+00,8.556775420766607465e-02
2.721100000000000207e+01,1.032824326821148775e+00,8.593209850936882332e-02
2.721199999999999974e+01,1.028883502788967341e+00,8.535037931579558812e-02
2.721300000000000097e+01,1.017657464562578884e+00,8.791636890336404497e-02
2.721400000000000219e+01,1.028360680933899873e+00,8.633141719386941415e-02
2.721499999999999986e+01,1.042323797877567459e+00,8.556929984055901273e-02
2.721600000000000108e+01,1.038261628489500543e+00,8.513848801893851570e-02
2.721700000000000230e+01,1.024297196715527436e+00,8.575080798269794913e-02
2.721799999999999997e+01,1.027788745142612870e+00,8.225081682415172346e-02
2.721900000000000119e+01,1.036126698057912465e+00,8.902357052142008398e-02
2.721999999999999886e+01,1.028818783854972496e+00,8.295766818755107019e-02
2.722100000000000009e+01,1.037684813958750230e+00,8.636693688808788627e-02
2.722200000000000131e+01,1.031783941190966392e+00,9.472251696174033286e-02
2.722299999999999898e+01,1.030810645852958007e+00,8.683924907071984001e-02
2.722400000000000020e+01,1.031561310402125065e+00,7.825236039501640151e-02
2.722500000000000142e+01,1.030704488506038352e+00,8.074470911972593534e-02
2.722599999999999909e+01,1.038271899885494731e+00,8.808737196042046302e-02
2.722700000000000031e+01,1.029697107658607669e+00,8.625928570587194921e-02
2.722800000000000153e+01,1.027821673703128269e+00,9.162646544924800407e-02
2.722899999999999920e+01,1.033392946178248950e+00,8.782084864604478014e-02
2.723000000000000043e+01,1.033580897686085409e+00,8.871771299548329714e-02
2.723100000000000165e+01,1.028816404485489944e+00,8.861660592228970401e-02
2.723199999999999932e+01,1.033694195586903231e+00,8.272856103186772281e-02
2.723300000000000054e+01,1.033038983464644511e+00,9.111068929787033421e-02
2.723400000000000176e+01,1.025293616613946357e+00,8.690625603285231926e-02
2.723499999999999943e+01,1.029057863907138159e+00,7.702534856260115359e-02
2.723600000000000065e+01,1.023254618663601789e+00,7.915855374416035095e-02
2.723700000000000188e+01,1.030314918415151881e+00,9.204417176241422305e-02
2.723799999999999955e+01,1.032883258037672336e+00,8.587589493027612819e-02
2.723900000000000077e+01,1.034790920097427014e+00,8.382487922676659653e-02
2.724000000000000199e+01,1.037286863713418938e+00,9.136897819268501031e-02
2.724099999999999966e+01,1.029459730211778057e+00,9.408894144406831916e-02
2.724200000000000088e+01,1.032586021788536090e+00,8.195788986305346802e-02
2.724300000000000210e+01,1.031845510024262724e+00,7.690099950915595117e-02
2.724399999999999977e+01,1.020914259233285826e+00,8.658348661488896036e-02
2.724500000000000099e+01,1.029924376144008669e+00,9.115845371649233808e-02
2.724600000000000222e+01,1.028052240282447682e+00,8.230156903962408677e-02
2.724699999999999989e+01,1.031873306743332774e+00,8.260881216389116821e-02
2.724800000000000111e+01,1.039645740187973511e+00,9.080581719397415319e-02
2.724900000000000233e+01,1.033226968538772716e+00,8.320060251491066816e-02
2.725000000000000000e+01,1.038162375211229671e+00,7.957511836764737112e-02
2.725100000000000122e+01,1.027348228820252229e+00,8.728964686977078169e-02
2.725199999999999889e+01,1.035250977177545773e+00,9.041747418215587140e-02
2.725300000000000011e+01,1.029769978097975658e+00,9.093558865221351706e-02
2.725400000000000134e+01,1.024448204134590812e+00,7.891959816641536118e-02
2.725499999999999901e+01,1.026585008084999640e+00,7.902253171993252334e-02
2.725600000000000023e+01,1.030930042542863356e+00,8.952704441587371054e-02
2.725700000000000145e+01,1.038319347763633216e+00,9.358177555717682450e-02
2.725799999999999912e+01,1.037190828379245700e+00,8.656365012007660731e-02
2.725900000000000034e+01,1.036509369598703323e+00,8.035513022999377086e-02
2.726000000000000156e+01,1.034038875937759450e+00,8.887287664080892324e-02
2.726099999999999923e+01,1.027689842846108315e+00,9.357369080191157984e-02
2.726200000000000045e+01,1.031141399772062206e+00,9.104659719461466461e-02
2.726300000000000168e+01,1.033922067001121103e+00,8.238466392516945180e-02
2.726399999999999935e+01,1.029196355079983416e+00,8.133167707925241519e-02
2.726500000000000057e+01,1.030479684382987093e+00,8.569487301772273080e-02
2.726600000000000179e+01,1.026978357995148583e+00,8.464034633855756218e-02
2.726699999999999946e+01,1.037763946213152488e+00,7.499113324834075223e-02
2.726800000000000068e+01,1.037467264300126812e+00,7.798775207705874180e-02
2.726900000000000190e+01,1.030958038256132303e+00,9.062850385482712490e-02
2.726999999999999957e+01,1.031581074311050061e+00,8.489043203559787365e-02
2.727100000000000080e+01,1.033114571955798588e+00,8.629405414936988650e-02
2.727200000000000202e+01,1.023820365570052404e+00,8.609508335006550717e-02
2.727299999999999969e+01,1.025678511910357971e+00,7.988895007791430025e-02
2.727400000000000091e+01,1.029443177946574028e+00,8.577621785885559957e-02
2.727500000000000213e+01,1.029332622022831822e+00,8.788023746575693296e-02
2.727599999999999980e+01,1.035880311148088984e+00,8.405142989449335134e-02
2.727700000000000102e+01,1.035126980216270365e+00,8.697717115020740797e-02
2.727800000000000225e+01,1.032980538651764091e+00,8.316301721926745716e-02
2.727899999999999991e+01,1.026309198498284836e+00,8.999289018152464847e-02
2.728000000000000114e+01,1.038222550740343086e+00,9.361393348042193474e-02
2.728099999999999881e+01,1.031444195061553382e+00,8.422099322107748365e-02
2.728200000000000003e+01,1.021092176394067019e+00,7.906134547253605704e-02
2.728300000000000125e+01,1.030976113447606535e+00,7.652618174636226234e-02
2.728399999999999892e+01,1.033475641293380765e+00,9.437185496064909307e-02
2.728500000000000014e+01,1.035886922577576641e+00,8.971502007067734541e-02
2.728600000000000136e+01,1.041642827521984449e+00,8.320503279866832413e-02
2.728699999999999903e+01,1.030884907285765095e+00,8.240196477681802079e-02
2.728800000000000026e+01,1.026221712962579691e+00,8.726196782618775294e-02
2.728900000000000148e+01,1.029492770717304273e+00,8.397106455902744737e-02
2.728999999999999915e+01,1.033531918960176155e+00,8.499112188428803449e-02
2.729100000000000037e+01,1.030325519666451139e+00,8.472690188628349828e-02
2.729200000000000159e+01,1.030941498026695768e+00,8.622673634072239301e-02
2.729299999999999926e+01,1.039670067084790483e+00,8.186768567724915513e-02
2.729400000000000048e+01,1.032086256468513819e+00,8.743819293337308507e-02
2.729500000000000171e+01,1.028465690273157707e+00,7.574839898950606887e-02
2.729599999999999937e+01,1.033790868502774574e+00,7.776031442993178167e-02
2.729700000000000060e+01,1.038346552040208426e+00,9.099338969984910319e-02
2.729800000000000182e+01,1.032508398750221712e+00,8.589066754206149679e-02
2.729899999999999949e+01,1.027779949251857117e+00,8.304130980857639399e-02
2.730000000000000071e+01,1.026794440454568358e+00,8.831789612163883085e-02
2.730100000000000193e+01,1.031421062037735092e+00,8.185485552656185382e-02
2.730199999999999960e+01,1.030085858416665889e+00,8.141051871571401699e-02
2.730300000000000082e+01,1.028193572025091429e+00,8.738128830483081477e-02
2.730400000000000205e+01,1.022758052122456185e+00,8.664516291479781862e-02
2.730499999999999972e+01,1.028792154791383417e+00,8.527950662471120435e-02
2.730600000000000094e+01,1.037870028863762784e+00,8.590389949148433124e-02
2.730700000000000216e+01,1.031425548011944082e+00,9.066128274869181269e-02
2.730799999999999983e+01,1.028383867797846740e+00,8.653486700838292078e-02
2.730900000000000105e+01,1.031649325562954189e+00,8.029412308161198997e-02
2.731000000000000227e+01,1.034787636853714554e+00,8.300940969417205939e-02
2.731099999999999994e+01,1.031465162890293330e+00,8.925133629321546636e-02
2.731200000000000117e+01,1.027406644208169961e+00,9.136586353297151963e-02
2.731299999999999883e+01,1.025029351162358715e+00,7.944328351851176473e-02
2.731400000000000006e+01,1.040163678270601855e+00,8.735857581811970474e-02
2.731500000000000128e+01,1.030827303796380212e+00,8.241585494428702030e-02
2.731599999999999895e+01,1.032542576253456579e+00,8.314818306337787290e-02
2.731700000000000017e+01,1.027888436045870435e+00,7.818998199930392301e-02
2.731800000000000139e+01,1.032552479818913183e+00,8.533360448201468551e-02
2.731899999999999906e+01,1.031435284308408251e+00,9.184495271061704491e-02
2.732000000000000028e+01,1.032441089343984597e+00,8.565601048303653209e-02
2.732100000000000151e+01,1.033944276335329260e+00,8.215383814038122734e-02
2.732199999999999918e+01,1.020240618954022294e+00,8.244181664542349353e-02
2.732300000000000040e+01,1.033221755440307144e+00,8.411759984926357736e-02
2.732400000000000162e+01,1.025291255120729161e+00,8.222050718945000947e-02
2.732499999999999929e+01,1.029392571869680140e+00,9.049169113691618582e-02
2.732600000000000051e+01,1.034229240192894528e+00,8.632663865397818825e-02
2.732700000000000173e+01,1.028474502721126616e+00,7.674102813816092994e-02
2.732799999999999940e+01,1.030269936609400805e+00,8.258535911486397652e-02
2.732900000000000063e+01,1.033227019879332520e+00,8.838058187708880409e-02
2.733000000000000185e+01,1.031197921957285324e+00,8.068125402163532633e-02
2.733099999999999952e+01,1.025638505188903649e+00,7.982127861502891220e-02
2.733200000000000074e+01,1.031668781073842744e+00,8.844753407799664513e-02
2.733300000000000196e+01,1.037914629442462378e+00,8.142995133823038856e-02
2.733399999999999963e+01,1.032821033224478491e+00,8.858912022689537091e-02
2.733500000000000085e+01,1.025179889123437826e+00,9.075625143370150139e-02
2.733600000000000207e+01,1.026740474211122134e+00,8.568960854664178783e-02
2.733699999999999974e+01,1.038481233335208032e+00,7.845291260442054104e-02
2.733800000000000097e+01,1.037175592810393621e+00,8.063177283011614682e-02
2.733900000000000219e+01,1.032356949381066036e+00,8.540989893887993012e-02
2.733999999999999986e+01,1.026207831087764477e+00,7.807635505165637368e-02
2.734100000000000108e+01,1.034885382995648584e+00,8.734889129463474511e-02
2.734200000000000230e+01,1.031776936446808346e+00,8.265364571896752222e-02
2.734299999999999997e+01,1.034407786420359354e+00,8.807395719826813241e-02
2.734400000000000119e+01,1.035247574106630930e+00,7.812606691174810158e-02
2.734499999999999886e+01,1.033142025720495738e+00,8.573794274283561001e-02
2.734600000000000009e+01,1.032668492217652112e+00,8.924429812368375736e-02
2.734700000000000131e+01,1.030573477420622774e+00,8.909365658649193165e-02
2.734799999999999898e+01,1.026393135567869708e+00,7.815942812356281577e-02
2.734900000000000020e+01,1.029443157016385557e+00,7.328520198016399978e-02
2.735000000000000142e+01,1.037192838543217421e+00,8.203621513362439888e-02
2.735099999999999909e+01,1.033521626037551266e+00,8.938812906592374929e-02
2.735200000000000031e+01,1.033776602778897713e+00,9.019462310504086644e-02
2.735300000000000153e+01,1.023884183034925677e+00,8.485131466014057822e-02
2.735399999999999920e+01,1.029757506326240746e+00,7.675852088588649980e-02
2.735500000000000043e+01,1.028301258699513054e+00,7.934579927960552781e-02
2.735600000000000165e+01,1.029971375974189973e+00,8.371287258501755590e-02
2.735699999999999932e+01,1.031214986850361948e+00,7.800933461048478734e-02
2.735800000000000054e+01,1.032150997727094399e+00,8.814804274056245448e-02
2.735900000000000176e+01,1.028991394826253236e+00,9.444756524112664364e-02
2.735999999999999943e+01,1.026975086822707661e+00,8.740347285341430739e-02
2.736100000000000065e+01,1.033569446436572559e+00,7.979647921940392907e-02
2.736200000000000188e+01,1.028130930642174201e+00,7.178801565586728772e-02
2.736299999999999955e+01,1.027857615457530072e+00,7.831622400729158773e-02
2.736400000000000077e+01,1.032622198259506074e+00,8.708689042813762271e-02
2.736500000000000199e+01,1.029135551325106590e+00,8.344187819334995815e-02
2.736599999999999966e+01,1.030961638923340695e+00,8.051957883715121778e-02
2.736700000000000088e+01,1.032630977360080138e+00,7.788326991883312567e-02
2.736800000000000210e+01,1.031134407469037617e+00,7.801699841725760753e-02
2.736899999999999977e+01,1.029062849197859952e+00,8.155239773889987054e-02
2.737000000000000099e+01,1.030552146943583436e+00,8.645140392958725051e-02
2.737100000000000222e+01,1.024536107482592495e+00,8.731337167792269094e-02
2.737199999999999989e+01,1.034896007111224980e+00,8.974988062971472891e-02
2.737300000000000111e+01,1.043930762073334462e+00,8.077844040024093064e-02
2.737400000000000233e+01,1.028747199916981048e+00,8.621262603741820796e-02
2.737500000000000000e+01,1.027502980549298783e+00,8.034540597934855533e-02
