Time,Position
2.307700000000000173e+01,1.025260531393290764e+00,2.295024465720155726e-01
2.307799999999999940e+01,1.021947244674166866e+00,2.259223936133428479e-01
2.307900000000000063e+01,1.017007149540090083e+00,2.313600424308542014e-01
2.308000000000000185e+01,1.027447993772304669e+00,2.255347091641344837e-01
2.308099999999999952e+01,1.024241460372512069e+00,2.217257649023013089e-01
2.308200000000000074e+01,1.020043920051175279e+00,2.195606418203754351e-01
2.308300000000000196e+01,1.026002402426288151e+00,2.278666813208998221e-01
2.308399999999999963e+01,1.024617697016441342e+00,2.245360767961556425e-01
2.308500000000000085e+01,1.025723186024106282e+00,2.263624148636259048e-01
2.308600000000000207e+01,1.034446265115199104e+00,2.268701813417576540e-01
2.308699999999999974e+01,1.025930059248433945e+00,2.275365448643062449e-01
2.308800000000000097e+01,1.025608457618527813e+00,2.239209009180587184e-01
2.308900000000000219e+01,1.028085291805698187e+00,2.310827653757459021e-01
2.308999999999999986e+01,1.027400170658244294e+00,2.348582527119202346e-01
2.309100000000000108e+01,1.021598085959186220e+00,2.323414962870641864e-01
2.309199999999999875e+01,1.028525329248729303e+00,2.239536940688789390e-01
2.309299999999999997e+01,1.024984008991308926e+00,2.210165943679107681e-01
2.309400000000000119e+01,1.018491744964702850e+00,2.249361784308036016e-01
2.309499999999999886e+01,1.031732553898679017e+00,2.261603811211118087e-01
2.309600000000000009e+01,1.032397689610406122e+00,2.324354407645058407e-01
2.309700000000000131e+01,1.027101147488595156e+00,2.283866710971739766e-01
2.309799999999999898e+01,1.023178504777776610e+00,2.227255174642855107e-01
2.309900000000000020e+01,1.025695320590473303e+00,2.299673395681536003e-01
2.310000000000000142e+01,1.024244475204456828e+00,2.263220678827894128e-01
2.310099999999999909e+01,1.030440625734703186e+00,2.296522396274762179e-01
2.310200000000000031e+01,1.027456125441418733e+00,2.294633866588530469e-01
2.310300000000000153e+01,1.025961122763875188e+00,2.232268520123546207e-01
2.310399999999999920e+01,1.019190537132727670e+00,2.247650390655607233e-01
2.310500000000000043e+01,1.016038485098254895e+00,2.233061448072395094e-01
2.310600000000000165e+01,1.018638213731134723e+00,2.265420174282988253e-01
2.310699999999999932e+01,1.022564204092791362e+00,2.376852037117623828e-01
2.310800000000000054e+01,1.030039131163485111e+00,2.383372711313430647e-01
2.310900000000000176e+01,1.024381952050217759e+00,2.353245639443212467e-01
2.310999999999999943e+01,1.027174142261140011e+00,2.240914576591003793e-01
2.311100000000000065e+01,1.029022916753192796e+00,2.193129272458834711e-01
2.311200000000000188e+01,1.028602911041341272e+00,2.268947951026173138e-01
2.311299999999999955e+01,1.032338862943784408e+00,2.314353393510589496e-01
2.311400000000000077e+01,1.026172086742635381e+00,2.233281946221480074e-01
2.311500000000000199e+01,1.022975044670227929e+00,2.279472311405580098e-01
2.311599999999999966e+01,1.019229975336127803e+00,2.350543169595276649e-01
2.311700000000000088e+01,1.032873259431913882e+00,2.282083986672156506e-01
2.311800000000000210e+01,1.031966707046540366e+00,2.215893161672880807e-01
2.311899999999999977e+01,1.024857044628466163e+00,2.304887594148677943e-01
2.312000000000000099e+01,1.021114009617965168e+00,2.318497409166572765e-01
2.312100000000000222e+01,1.028019191258952914e+00,2.256699525496431158e-01
2.312199999999999989e+01,1.022844466597276458e+00,2.257797629835675834e-01
2.312300000000000111e+01,1.033116518649235260e+00,2.395922212856273215e-01
2.312399999999999878e+01,1.019919548649755203e+00,2.298554148363187999e-01
2.312500000000000000e+01,1.017426142592261495e+00,2.333647261541818563e-01
2.312600000000000122e+01,1.024870001509790907e+00,2.339458018551535401e-01
2.312699999999999889e+01,1.026859633816132211e+00,2.319370937426473156e-01
2.312800000000000011e+01,1.022521105060793634e+00,2.250335663169540368e-01
2.312900000000000134e+01,1.030586946643478052e+00,2.325717863322529499e-01
2.312999999999999901e+01,1.026163249874389338e+00,2.254424576947275383e-01
2.313100000000000023e+01,1.035715435329425116e+00,2.199349527882674127e-01
2.313200000000000145e+01,1.025887071836644182e+00,2.324464598447411878e-01
2.313299999999999912e+01,1.030295947915732535e+00,2.331948965415225616e-01
2.313400000000000034e+01,1.020465822869682349e+00,2.380484024151362232e-01
2.313500000000000156e+01,1.028442774194163079e+00,2.255494907805690730e-01
2.313599999999999923e+01,1.020292412246171621e+00,2.284254905969283211e-01
2.313700000000000045e+01,1.024409724822219925e+00,2.234104128702573966e-01
2.313800000000000168e+01,1.029712297154074196e+00,2.293900425590158776e-01
2.313899999999999935e+01,1.028419093967997355e+00,2.307200033663389105e-01
2.314000000000000057e+01,1.023389423313033397e+00,2.310836201904257481e-01
2.314100000000000179e+01,1.021441004513750306e+00,2.401221041964572978e-01
2.314199999999999946e+01,1.030562314140719637e+00,2.278854760822948688e-01
2.314300000000000068e+01,1.024523808906085964e+00,2.226138215252197461e-01
2.314400000000000190e+01,1.021108465902821782e+00,2.328059963963207135e-01
2.314499999999999957e+01,1.027145968374199914e+00,2.321488571891618669e-01
2.314600000000000080e+01,1.026812925099158891e+00,2.356217147936378042e-01
2.314700000000000202e+01,1.024473582668711691e+00,2.289771711312346969e-01
2.314799999999999969e+01,1.029533800728711812e+00,2.165091549212759814e-01
2.314900000000000091e+01,1.033608954393171020e+00,2.266565407794700060e-01
2.315000000000000213e+01,1.026995022744151997e+00,2.334410572190473987e-01
2.315099999999999980e+01,1.031266859321348095e+00,2.222391684861635686e-01
2.315200000000000102e+01,1.023164817730821019e+00,2.258688783819944312e-01
2.315300000000000225e+01,1.024667269853348550e+00,2.400768763779948523e-01
2.315399999999999991e+01,1.028693797879833838e+00,2.323494675961583766e-01
2.315500000000000114e+01,1.031136028040161357e+00,2.260072697916656326e-01
2.315599999999999881e+01,1.022082065974099896e+00,2.288551759755803328e-01
2.315700000000000003e+01,1.018922899828436535e+00,2.314543763992599201e-01
2.315800000000000125e+01,1.022017012625545673e+00,2.311686261495232986e-01
2.315899999999999892e+01,1.029785282531239021e+00,2.308968227838693876e-01
2.316000000000000014e+01,1.035004891099623681e+00,2.290721704921610813e-01
2.316100000000000136e+01,1.031444558071607620e+00,2.275785088559986180e-01
2.316199999999999903e+01,1.026435939656453966e+00,2.298117718909271634e-01
2.316300000000000026e+01,1.023215621848924783e+00,2.357657619389113557e-01
2.316400000000000148e+01,1.023411247098255705e+00,2.278809977702459522e-01
2.316499999999999915e+01,1.023700103490811086e+00,2.362832377090779978e-01
2.316600000000000037e+01,1.020057731220747277e+00,2.333058863626291668e-01
2.316700000000000159e+01,1.029077467921006850e+00,2.342688290659768191e-01
2.316799999999999926e+01,1.027105601552848357e+00,2.225553325481677280e-01
2.316900000000000048e+01,1.022705919068077174e+00,2.310032318028177045e-01
2.317000000000000171e+01,1.022799906048445173e+00,2.358251843369769118e-01
2.317099999999999937e+01,1.022119810899406733e+00,2.364282649295052774e-01
2.317200000000000060e+01,1.029628805374254608e+00,2.367356446236083545e-01
2.317300000000000182e+01,1.029717296225944878e+00,2.297422621530259834e-01
2.317399999999999949e+01,1.026793106523496313e+00,2.308100507835016968e-01
2.317500000000000071e+01,1.026187036338386482e+00,2.319601385333791843e-01
2.317600000000000193e+01,1.040401610365283336e+00,2.326029308948371621e-01
2.317699999999999960e+01,1.029192125813080283e+00,2.335220738596983925e-01
2.317800000000000082e+01,1.018813223215500940e+00,2.340972987064929844e-01
2.317900000000000205e+01,1.019854255185614011e+00,2.346766119194730327e-01
2.317999999999999972e+01,1.024714163781045073e+00,2.297938463981744617e-01
2.318100000000000094e+01,1.023517444911646423e+00,2.301477126026033326e-01
2.318200000000000216e+01,1.031680767621982575e+00,2.295661666078256113e-01
2.318299999999999983e+01,1.024441531387020765e+00,2.248292816270560657e-01
2.318400000000000105e+01,1.019011757113413408e+00,2.200620693659935956e-01
2.318499999999999872e+01,1.032685302260416327e+00,2.253649689242915866e-01
2.318599999999999994e+01,1.033796017002289069e+00,2.320305174423050454e-01
2.318700000000000117e+01,1.020561661305566803e+00,2.359689996258488021e-01
2.318799999999999883e+01,1.024161962229577449e+00,2.348140307308179409e-01
2.318900000000000006e+01,1.029424680544724913e+00,2.303999502660711296e-01
2.319000000000000128e+01,1.028183451351207811e+00,2.273439075864007453e-01
2.319099999999999895e+01,1.026561241890693754e+00,2.363327044153859802e-01
2.319200000000000017e+01,1.024518390944614943e+00,2.281724246438652237e-01
2.319300000000000139e+01,1.026649726040215427e+00,2.284777999978390151e-01
2.319399999999999906e+01,1.029228875092812467e+00,2.420483636196668897e-01
2.319500000000000028e+01,1.026266967304258593e+00,2.280105160216948090e-01
2.319600000000000151e+01,1.024177197095512026e+00,2.342062135349063656e-01
2.319699999999999918e+01,1.019679114079748539e+00,2.341016210381722529e-01
2.319800000000000040e+01,1.027915172956024081e+00,2.361099750074827086e-01
2.319900000000000162e+01,1.024446357832907051e+00,2.321865407845562224e-01
2.319999999999999929e+01,1.025370957266729333e+00,2.251648012679119126e-01
2.320100000000000051e+01,1.035632763339537465e+00,2.285601563381661760e-01
2.320200000000000173e+01,1.024747819994144882e+00,2.293134007142459407e-01
2.320299999999999940e+01,1.025719096161723964e+00,2.318492284517335578e-01
2.320400000000000063e+01,1.030826944914386312e+00,2.317618897604249439e-01
2.320500000000000185e+01,1.031208407273202177e+00,2.336590002824623091e-01
2.320599999999999952e+01,1.028309046242989355e+00,2.325117668506569701e-01
2.320700000000000074e+01,1.034177101411975608e+00,2.265651218220391672e-01
2.320800000000000196e+01,1.028133044734955703e+00,2.316616501700434205e-01
2.320899999999999963e+01,1.028316445700997894e+00,2.338424640692204903e-01
2.321000000000000085e+01,1.031536915138424604e+00,2.369637914781383137e-01
2.321100000000000207e+01,1.028419835668984206e+00,2.275079626963195656e-01
2.321199999999999974e+01,1.030655560832049566e+00,2.305359927036168544e-01
2.321300000000000097e+01,1.030885956967982686e+00,2.394833871664911740e-01
2.321400000000000219e+01,1.035723707513184655e+00,2.309395543960066910e-01
2.321499999999999986e+01,1.028989413069430370e+00,2.325038589966994529e-01
2.321600000000000108e+01,1.030018388646181560e+00,2.356531796276734037e-01
2.321699999999999875e+01,1.031054165915151533e+00,2.352106043428817406e-01
2.321799999999999997e+01,1.026668279903466985e+00,2.396094785927677107e-01
2.321900000000000119e+01,1.028604384573592379e+00,2.327111700802631800e-01
2.321999999999999886e+01,1.025587652298431296e+00,2.270857579746694832e-01
2.322100000000000009e+01,1.027104029136125085e+00,2.295467179298868732e-01
2.322200000000000131e+01,1.023753180148406106e+00,2.362053823042476186e-01
2.322299999999999898e+01,1.023617214731713077e+00,2.346235019914267583e-01
2.322400000000000020e+01,1.031139935508851524e+00,2.293168802036676390e-01
2.322500000000000142e+01,1.025113887004452495e+00,2.377259757812189012e-01
2.322599999999999909e+01,1.026861516689534071e+00,2.325333408376804856e-01
2.322700000000000031e+01,1.025714962854597623e+00,2.349205727025635571e-01
2.322800000000000153e+01,1.030746783330057204e+00,2.279283036374254723e-01
2.322899999999999920e+01,1.023592637733289568e+00,2.254336387618477988e-01
2.323000000000000043e+01,1.031323038360542510e+00,2.245762771400684477e-01
2.323100000000000165e+01,1.020917803815521774e+00,2.291494223919279816e-01
2.323199999999999932e+01,1.027555114598165398e+00,2.328215197959301319e-01
2.323300000000000054e+01,1.026726084213072765e+00,2.276479741803222878e-01
2.323400000000000176e+01,1.027308744901515469e+00,2.278590949358123285e-01
2.323499999999999943e+01,1.032189465481802459e+00,2.288039746973196120e-01
2.323600000000000065e+01,1.030921111065749907e+00,2.336204409125726411e-01
2.323700000000000188e+01,1.034922915733577975e+00,2.348261568744111072e-01
2.323799999999999955e+01,1.024499919190758002e+00,2.350264215479508090e-01
2.323900000000000077e+01,1.032630812354894623e+00,2.306417165096655009e-01
2.324000000000000199e+01,1.033014315385300419e+00,2.310591228775888961e-01
2.324099999999999966e+01,1.031202376097262841e+00,2.278369659071765863e-01
2.324200000000000088e+01,1.023931573843412712e+00,2.319867172063057870e-01
2.324300000000000210e+01,1.025853184785960881e+00,2.357423481958541289e-01
2.324399999999999977e+01,1.026587325331727030e+00,2.338747972168835343e-01
2.324500000000000099e+01,1.028734759585078873e+00,2.243710740364423528e-01
2.324600000000000222e+01,1.023810972354593618e+00,2.311131159511742028e-01
2.324699999999999989e+01,1.024211864422639007e+00,2.347215572226921676e-01
2.324800000000000111e+01,1.027534102672989169e+00,2.355739451907763182e-01
2.324899999999999878e+01,1.036969817833051311e+00,2.287167922306680423e-01
2.325000000000000000e+01,1.025441103704918033e+00,2.340351045657918516e-01
2.325100000000000122e+01,1.026612299379035198e+00,2.258104659449386153e-01
2.325199999999999889e+01,1.029300026262530032e+00,2.314360220063373386e-01
2.325300000000000011e+01,1.033626239312481321e+00,2.340363684296727642e-01
2.325400000000000134e+01,1.030067822159568935e+00,2.374621294412339600e-01
2.325499999999999901e+01,1.022242993351415441e+00,2.305547943516223497e-01
2.325600000000000023e+01,1.023893028854848675e+00,2.314650364810781347e-01
2.325700000000000145e+01,1.033872179326545959e+00,2.289862304757460665e-01
2.325799999999999912e+01,1.033284496530948227e+00,2.315278246776124316e-01
2.325900000000000034e+01,1.032004762617105609e+00,2.362457983855270338e-01
2.326000000000000156e+01,1.023207364220402704e+00,2.455197922809890798e-01
2.326099999999999923e+01,1.033285167881450750e+00,2.313339224968050389e-01
2.326200000000000045e+01,1.028678100817392638e+00,2.293463699044780979e-01
2.326300000000000168e+01,1.023894798620747171e+00,2.391713297561811336e-01
2.326399999999999935e+01,1.031372478366108458e+00,2.334168539098702699e-01
2.326500000000000057e+01,1.030346530753021961e+00,2.308691887358053363e-01
2.326600000000000179e+01,1.022889308293194688e+00,2.332053002217833737e-01
2.326699999999999946e+01,1.031000503356431341e+00,2.352038634964045416e-01
2.326800000000000068e+01,1.030896403133400696e+00,2.309971072906800982e-01
2.326900000000000190e+01,1.029836319015227764e+00,2.304577067650956379e-01
2.326999999999999957e+01,1.023185065233921831e+00,2.357681020970294472e-01
2.327100000000000080e+01,1.025223780315431155e+00,2.246781461155983040e-01
2.327200000000000202e+01,1.028273933768732107e+00,2.303423235588747398e-01
2.327299999999999969e+01,1.029046943165098149e+00,2.303476713224351935e-01
2.327400000000000091e+01,1.024849960167240726e+00,2.283680830155672969e-01
2.327500000000000213e+01,1.024578552241403706e+00,2.297911444113995838e-01
2.327599999999999980e+01,1.028510648357979340e+00,2.306716002877206573e-01
2.327700000000000102e+01,1.026732859137541753e+00,2.340598562475561251e-01
2.327800000000000225e+01,1.021056082302688406e+00,2.398084624684515553e-01
2.327899999999999991e+01,1.027558419934152534e+00,2.310926212496511589e-01
2.328000000000000114e+01,1.029833642118480830e+00,2.315830348930935645e-01
2.328099999999999881e+01,1.018470314485953931e+00,2.346596632371193702e-01
2.328200000000000003e+01,1.026979289350005153e+00,2.278823331724806611e-01
2.328300000000000125e+01,1.027652802847877522e+00,2.331088479669399527e-01
2.328399999999999892e+01,1.027461793596036621e+00,2.302737338405090595e-01
2.328500000000000014e+01,1.029326855041471589e+00,2.329267649862930001e-01
2.328600000000000136e+01,1.027884938248512237e+00,2.299527652991731619e-01
2.328699999999999903e+01,1.025974094283318427e+00,2.294742987645475574e-01
2.328800000000000026e+01,1.028525750188364229e+00,2.236247694875803660e-01
2.328900000000000148e+01,1.030189982048032249e+00,2.287160283197723354e-01
2.328999999999999915e+01,1.020011413492351027e+00,2.330930307985933647e-01
2.329100000000000037e+01,1.018264072937150155e+00,2.353865746172453532e-01
2.329200000000000159e+01,1.026399006155661597e+00,2.308146004990639377e-01
2.329299999999999926e+01,1.032315854758602658e+00,2.349894244938467158e-01
2.329400000000000048e+01,1.033044115982298949e+00,2.341166086200721919e-01
2.329500000000000171e+01,1.038181547521480397e+00,2.318282320477089709e-01
2.329599999999999937e+01,1.031787198761284996e+00,2.314797017931397582e-01
2.329700000000000060e+01,1.025233698601585086e+00,2.413928435871591227e-01
2.329800000000000182e+01,1.032541190847691137e+00,2.334719786799344388e-01
2.329899999999999949e+01,1.024446255628004065e+00,2.314570053006973771e-01
2.330000000000000071e+01,1.032106384133090193e+00,2.263345795346665967e-01
2.330100000000000193e+01,1.034427221970007693e+00,2.284481677670443522e-01
2.330199999999999960e+01,1.025557635930270273e+00,2.289886007791467060e-01
2.330300000000000082e+01,1.020616298955672407e+00,2.340753330182721026e-01
2.330400000000000205e+01,1.028402217564599042e+00,2.343063794950293321e-01
2.330499999999999972e+01,1.029917558423529611e+00,2.309067660310920589e-01
2.330600000000000094e+01,1.026369413862303404e+00,2.337128857428005801e-01
2.330700000000000216e+01,1.029867853804443234e+00,2.326908637379349887e-01
2.330799999999999983e+01,1.029313628085983812e+00,2.270511564445321373e-01
2.330900000000000105e+01,1.028179482217712160e+00,2.346035546562652008e-01
2.330999999999999872e+01,1.031966617399081132e+00,2.408284091972648366e-01
2.331099999999999994e+01,1.026107656365452980e+00,2.343835267601098449e-01
2.331200000000000117e+01,1.026581293609797330e+00,2.300967909683436508e-01
2.331299999999999883e+01,1.029116569395204017e+00,2.346794989265851561e-01
2.331400000000000006e+01,1.031376726854176251e+00,2.361084278307612749e-01
2.331500000000000128e+01,1.021698502532044861e+00,2.329210193748735835e-01
2.331599999999999895e+01,1.031925569637974993e+00,2.315494948447694989e-01
2.331700000000000017e+01,1.031262307782522702e+00,2.261243666937190755e-01
2.331800000000000139e+01,1.031090018379541950e+00,2.247183781728682161e-01
2.331899999999999906e+01,1.026621179607390077e+00,2.323037600963052951e-01
2.332000000000000028e+01,1.032983129608225692e+00,2.381015259607986989e-01
2.332100000000000151e+01,1.022694093552942274e+00,2.290090560002215336e-01
2.332199999999999918e+01,1.026498891156339077e+00,2.276216887460633942e-01
2.332300000000000040e+01,1.023308641197727020e+00,2.303760746059140552e-01
2.332400000000000162e+01,1.026422627662030518e+00,2.298950211979036151e-01
2.332499999999999929e+01,1.033357095482081434e+00,2.318732134945063750e-01
2.332600000000000051e+01,1.030471186211819434e+00,2.346599722556885481e-01
2.332700000000000173e+01,1.022594494219394745e+00,2.297716555367015079e-01
2.332799999999999940e+01,1.029118589804043804e+00,2.333101448819344115e-01
2.332900000000000063e+01,1.033548546365524512e+00,2.298512602272836103e-01
2.333000000000000185e+01,1.036043458020493135e+00,2.315997128630599700e-01
2.333099999999999952e+01,1.030245169112731451e+00,2.323198049529957565e-01
2.333200000000000074e+01,1.026209905325089045e+00,2.328758153656797780e-01
2.333300000000000196e+01,1.030304742515439020e+00,2.333328151898001190e-01
2.333399999999999963e+01,1.033540901214250463e+00,2.303764911934587933e-01
2.333500000000000085e+01,1.031403693045837899e+00,2.277094602680906632e-01
2.333600000000000207e+01,1.021681709784530989e+00,2.302246983070551090e-01
2.333699999999999974e+01,1.024407944248002966e+00,2.308219176507600723e-01
2.333800000000000097e+01,1.027394340946891527e+00,2.350191137802247754e-01
2.333900000000000219e+01,1.033433026330342175e+00,2.294559728801318643e-01
2.333999999999999986e+01,1.023571260684609241e+00,2.356278940660113674e-01
2.334100000000000108e+01,1.026992784734775732e+00,2.257008881584249005e-01
2.334199999999999875e+01,1.031416551805123261e+00,2.291456052065499183e-01
2.334299999999999997e+01,1.028943266511167964e+00,2.378422327530017033e-01
2.334400000000000119e+01,1.029388983606873254e+00,2.364357501043763132e-01
2.334499999999999886e+01,1.023286276659506555e+00,2.341931245998208899e-01
2.334600000000000009e+01,1.028173809505700254e+00,2.336037512272011174e-01
2.334700000000000131e+01,1.036325303922960517e+00,2.247202948996232519e-01
2.334799999999999898e+01,1.033179898582629930e+00,2.314734738144796911e-01
2.334900000000000020e+01,1.027084153618659901e+00,2.369638622134661587e-01
2.335000000000000142e+01,1.020789078545345729e+00,2.383325535691537822e-01
2.335099999999999909e+01,1.035983798729950500e+00,2.287881459272220475e-01
2.335200000000000031e+01,1.036146116334852652e+00,2.315878146758556244e-01
2.335300000000000153e+01,1.022451115520312648e+00,2.342466482147932960e-01
2.335399999999999920e+01,1.028469722224375937e+00,2.278366375405554423e-01
2.335500000000000043e+01,1.035532938205152353e+00,2.221459288564063550e-01
2.335600000000000165e+01,1.030476098063377810e+00,2.284859467487337370e-01
2.335699999999999932e+01,1.025893935331368523e+00,2.343851936052668283e-01
2.335800000000000054e+01,1.028385758480397483e+00,2.342504485170743278e-01
2.335900000000000176e+01,1.033926524924887458e+00,2.268821839235472260e-01
2.335999999999999943e+01,1.041021166803849152e+00,2.379452242347745161e-01
2.336100000000000065e+01,1.035239797550075780e+00,2.326090731383682053e-01
2.336200000000000188e+01,1.023804020260732583e+00,2.294012496714539218e-01
2.336299999999999955e+01,1.024226540650568618e+00,2.295710284430522996e-01
2.336400000000000077e+01,1.021634368235206258e+00,2.361410763530363555e-01
2.336500000000000199e+01,1.023293631166535267e+00,2.337066756325157646e-01
2.336599999999999966e+01,1.031735805671888384e+00,2.317448822439585054e-01
2.336700000000000088e+01,1.029406165539581641e+00,2.221740293581536962e-01
2.336800000000000210e+01,1.026737516737467493e+00,2.295354193546794708e-01
2.336899999999999977e+01,1.030021741883659470e+00,2.330321212167624501e-01
2.337000000000000099e+01,1.033450132127641252e+00,2.320613464221225053e-01
2.337100000000000222e+01,1.027419222678164656e+00,2.278085149659499764e-01
2.337199999999999989e+01,1.023165727004255121e+00,2.335072129355061921e-01
2.337300000000000111e+01,1.031094126054029614e+00,2.374678143249979723e-01
2.337399999999999878e+01,1.025728279288043998e+00,2.262051281849070672e-01
2.337500000000000000e+01,1.034111297953527853e+00,2.271421897888201424e-01
2.337600000000000122e+01,1.026753973993894453e+00,2.292394044978663115e-01
2.337699999999999889e+01,1.024765812081019245e+00,2.306587707385703012e-01
2.337800000000000011e+01,1.023178392778222090e+00,2.374129613496111235e-01
2.337900000000000134e+01,1.039190844245247547e+00,2.337661683281539171e-01
2.337999999999999901e+01,1.030734104136409313e+00,2.283731905244909544e-01
2.338100000000000023e+01,1.029256949230544116e+00,2.326967057968900299e-01
2.338200000000000145e+01,1.035572233528761821e+00,2.312717276864884597e-01
2.338299999999999912e+01,1.032636629580562460e+00,2.284458745633946297e-01
2.338400000000000034e+01,1.025454503375450299e+00,2.331402697340981822e-01
2.338500000000000156e+01,1.024465924214060353e+00,2.290238549161428272e-01
2.338599999999999923e+01,1.034106125980171820e+00,2.261116260183853310e-01
2.338700000000000045e+01,1.024506841490713693e+00,2.310423289751836473e-01
2.338800000000000168e+01,1.028808584306738716e+00,2.374635203033347852e-01
2.338899999999999935e+01,1.029746007321042933e+00,2.329756468387114143e-01
2.339000000000000057e+01,1.026007916287132504e+00,2.356256606440814971e-01
2.339100000000000179e+01,1.031326488480702519e+00,2.327031606323148594e-01
2.339199999999999946e+01,1.026357507447021256e+00,2.241691585479953508e-01
2.339300000000000068e+01,1.034473698116208151e+00,2.250430984047669669e-01
2.339400000000000190e+01,1.024227616826173248e+00,2.350011778475935009e-01
2.339499999999999957e+01,1.032240985755540130e+00,2.323195106246675468e-01
2.339600000000000080e+01,1.023006303636458059e+00,2.347413680734739272e-01
2.339700000000000202e+01,1.028898065954402474e+00,2.233679153372276627e-01
2.339799999999999969e+01,1.030009900223910702e+00,2.296094530670392264e-01
2.339900000000000091e+01,1.030349859462559525e+00,2.271198322001202474e-01
2.340000000000000213e+01,1.029493578465110026e+00,2.273350851300874886e-01
2.340099999999999980e+01,1.027978310241608684e+00,2.307603906536601079e-01
2.340200000000000102e+01,1.027979970030943102e+00,2.388324597463774013e-01
2.340300000000000225e+01,1.030682572908038663e+00,2.337779497245743854e-01
2.340399999999999991e+01,1.033854479001946380e+00,2.293270573212934649e-01
2.340500000000000114e+01,1.030828345524817946e+00,2.284775671026863797e-01
2.340599999999999881e+01,1.035989486326613029e+00,2.349722286733782750e-01
2.340700000000000003e+01,1.029530002958036761e+00,2.274145495599461386e-01
2.340800000000000125e+01,1.018414837344360002e+00,2.273220605799622651e-01
2.340899999999999892e+01,1.023885224702987262e+00,2.305609664363287570e-01
2.341000000000000014e+01,1.030001548263349997e+00,2.329342959479112352e-01
2.341100000000000136e+01,1.026979988727687587e+00,2.335683812121224778e-01
2.341199999999999903e+01,1.034337791426435338e+00,2.354777348488561184e-01
2.341300000000000026e+01,1.036504224200247126e+00,2.268909418130437561e-01
2.341400000000000148e+01,1.035792505018611198e+00,2.291845429965388981e-01
2.341499999999999915e+01,1.030565585040266852e+00,2.308109957913305477e-01
2.341600000000000037e+01,1.023421854155002197e+00,2.320228809367478884e-01
2.341700000000000159e+01,1.036761748384191995e+00,2.243513305543518022e-01
2.341799999999999926e+01,1.031479569330266743e+00,2.210949628494080776e-01
2.341900000000000048e+01,1.035393135975463119e+00,2.349754973152897441e-01
2.342000000000000171e+01,1.028462792404717607e+00,2.296083985600124444e-01
2.342099999999999937e+01,1.017514456096795916e+00,2.266876054800216755e-01
2.342200000000000060e+01,1.032984215316802512e+00,2.290729982701078249e-01
2.342300000000000182e+01,1.037870421913372532e+00,2.320392981666566379e-01
2.342399999999999949e+01,1.036827350062647479e+00,2.288596398239859941e-01
2.342500000000000071e+01,1.021561992667810115e+00,2.373982061074276229e-01
2.342600000000000193e+01,1.037904088279186343e+00,2.285981869300204028e-01
2.342699999999999960e+01,1.025828755061110265e+00,2.276729430425688538e-01
2.342800000000000082e+01,1.021397215067435083e+00,2.310814059900068995e-01
2.342900000000000205e+01,1.030285713905660039e+00,2.311664186181277558e-01
2.342999999999999972e+01,1.036111006206467788e+00,2.346725686512526055e-01
2.343100000000000094e+01,1.031116208082118568e+00,2.316430866607864514e-01
2.343200000000000216e+01,1.033973554723348842e+00,2.253365006886101363e-01
2.343299999999999983e+01,1.028787534153952743e+00,2.320666938041957283e-01
2.343400000000000105e+01,1.026776243166052316e+00,2.292542311096222030e-01
2.343499999999999872e+01,1.033282306844474085e+00,2.304352947536728868e-01
2.343599999999999994e+01,1.033354746382338041e+00,2.309727202746008068e-01
2.343700000000000117e+01,1.020905013950648810e+00,2.301829834050960200e-01
2.343799999999999883e+01,1.028733890878310131e+00,2.266647943862965808e-01
2.343900000000000006e+01,1.029622579946210870e+00,2.234394872160994083e-01
2.344000000000000128e+01,1.032465098488891675e+00,2.263699832405499934e-01
2.344099999999999895e+01,1.034173660796563698e+00,2.277863106534646354e-01
2.344200000000000017e+01,1.034532048017145822e+00,2.307609851354349706e-01
2.344300000000000139e+01,1.026412323142596783e+00,2.363323860981956237e-01
2.344399999999999906e+01,1.025844370617244872e+00,2.218727278033900963e-01
2.344500000000000028e+01,1.023692221218902354e+00,2.244376754924894413e-01
2.344600000000000151e+01,1.027926335178506179e+00,2.318860526979578396e-01
2.344699999999999918e+01,1.030140043710042086e+00,2.309953671536348618e-01
2.344800000000000040e+01,1.032820131124703833e+00,2.263346265480946917e-01
2.344900000000000162e+01,1.029675625134356176e+00,2.340122140214860036e-01
2.344999999999999929e+01,1.032843402045620751e+00,2.328913761906359625e-01
2.345100000000000051e+01,1.039624727119972114e+00,2.256967390671703599e-01
2.345200000000000173e+01,1.028127172459134320e+00,2.266557048646584693e-01
2.345299999999999940e+01,1.035216418545376715e+00,2.312817195240151058e-01
2.345400000000000063e+01,1.034413750370237972e+00,2.269437533573305243e-01
2.345500000000000185e+01,1.030650197628161679e+00,2.349697219970459106e-01
2.345599999999999952e+01,1.025501250847283607e+00,2.261820014982694471e-01
2.345700000000000074e+01,1.025501571155035929e+00,2.297902194151708877e-01
2.345800000000000196e+01,1.036185218682953657e+00,2.375077721146646725e-01
2.345899999999999963e+01,1.033451670150458135e+00,2.311225518766205078e-01
2.346000000000000085e+01,1.033074346204665428e+00,2.261539714563452208e-01
2.346100000000000207e+01,1.024236895211480647e+00,2.272176229275247317e-01
2.346199999999999974e+01,1.029885205860066932e+00,2.245363273671015514e-01
2.346300000000000097e+01,1.031418142814715333e+00,2.301148628170678057e-01
2.346400000000000219e+01,1.033933553708921593e+00,2.256665918974871121e-01
