Time,Position
3.440700000000000358e+01,1.019630599208384725e+00,2.177222670759980383e-01
3.440800000000000125e+01,1.011242414441895221e+00,2.148752908025746700e-01
3.440899999999999892e+01,1.014751023895219761e+00,2.237649066492780614e-01
3.441000000000000369e+01,1.010570058556399031e+00,2.232693881853571316e-01
3.441100000000000136e+01,1.014705890701618651e+00,2.213452920719506112e-01
3.441199999999999903e+01,1.011855497582340169e+00,2.219205319699158740e-01
3.441300000000000381e+01,1.007732119097798584e+00,2.268801013991886273e-01
3.441400000000000148e+01,1.016025382270571598e+00,2.223711664832599411e-01
3.441499999999999915e+01,1.012462412081437391e+00,2.193472114123204142e-01
3.441600000000000392e+01,1.012229514634312544e+00,2.184192465787106741e-01
3.441700000000000159e+01,1.020668468275293117e+00,2.237923318544654538e-01
3.441799999999999926e+01,1.018259209173431046e+00,2.328382752924308685e-01
3.441900000000000404e+01,1.016314916924836442e+00,2.239263699819012965e-01
3.442000000000000171e+01,1.007162105701581378e+00,2.200741479424265234e-01
3.442099999999999937e+01,1.014228531908040187e+00,2.247617696213935201e-01
3.442200000000000415e+01,1.013987276303847773e+00,2.245240936036164425e-01
3.442300000000000182e+01,1.017856296389102910e+00,2.289465729637647495e-01
3.442399999999999949e+01,1.017123824801766663e+00,2.236720318738198987e-01
3.442500000000000426e+01,1.016480205427385375e+00,2.222439740671779962e-01
3.442600000000000193e+01,1.013928890606454525e+00,2.199744217513488198e-01
3.442699999999999960e+01,1.016445945369470305e+00,2.199733923693875104e-01
3.442799999999999727e+01,1.018412431255229178e+00,2.292501541147703992e-01
3.442900000000000205e+01,1.014366521661729248e+00,2.277604739392915800e-01
3.442999999999999972e+01,1.007850616224165163e+00,2.269227494514011734e-01
3.443099999999999739e+01,1.013234270914477042e+00,2.228593305981479977e-01
3.443200000000000216e+01,1.014303036992528995e+00,2.271922181267145013e-01
3.443299999999999983e+01,1.005480836247334420e+00,2.242531222999384344e-01
3.443399999999999750e+01,1.012296033709459309e+00,2.179983567463486538e-01
3.443500000000000227e+01,1.013428408966935201e+00,2.117115572836346382e-01
3.443599999999999994e+01,1.019585764545262618e+00,2.171043904429239002e-01
3.443699999999999761e+01,1.017887877700988097e+00,2.303068740582205065e-01
3.443800000000000239e+01,1.014508617902897036e+00,2.291020480434245998e-01
3.443900000000000006e+01,1.007927688314254944e+00,2.284599995315517440e-01
3.443999999999999773e+01,1.008869751844425178e+00,2.236072593335525771e-01
3.444100000000000250e+01,1.018048796432199588e+00,2.200254809724459526e-01
3.444200000000000017e+01,1.016713476522106641e+00,2.199712697004804207e-01
3.444299999999999784e+01,1.013945107061578588e+00,2.252548829564677002e-01
3.444400000000000261e+01,1.015773936684965628e+00,2.226469485649233970e-01
3.444500000000000028e+01,1.016167523625053359e+00,2.281458313313501907e-01
3.444599999999999795e+01,1.014004015895085598e+00,2.216537502961753170e-01
3.444700000000000273e+01,1.015833291266945659e+00,2.293701306218290936e-01
3.444800000000000040e+01,1.012762421515069455e+00,2.221940202716660151e-01
3.444899999999999807e+01,1.012490510978212521e+00,2.258368648927952527e-01
3.445000000000000284e+01,1.021206407670219196e+00,2.262051749879252782e-01
3.445100000000000051e+01,1.021703217950167719e+00,2.230285807899081429e-01
3.445199999999999818e+01,1.019221613050940611e+00,2.138858176919066212e-01
3.445300000000000296e+01,1.004229823559635193e+00,2.177832408785192464e-01
3.445400000000000063e+01,1.001639023028433773e+00,2.240581984281100891e-01
3.445499999999999829e+01,1.013450893664570751e+00,2.284281344028410987e-01
3.445600000000000307e+01,1.013794427500480877e+00,2.272292545510465056e-01
3.445700000000000074e+01,1.016015771112067645e+00,2.262785808769409157e-01
3.445799999999999841e+01,1.016433986008963730e+00,2.242315888768635912e-01
3.445900000000000318e+01,1.021582214651753473e+00,2.187932518274995630e-01
3.446000000000000085e+01,1.017345863944417728e+00,2.162690312428466044e-01
3.446099999999999852e+01,1.015237715467105284e+00,2.168593973575001499e-01
3.446200000000000330e+01,1.007415952708860862e+00,2.279836579773111549e-01
3.446300000000000097e+01,1.014113773675932251e+00,2.218003167656228680e-01
3.446399999999999864e+01,1.018483878918459151e+00,2.236510875236639162e-01
3.446500000000000341e+01,1.013685505820569821e+00,2.221532943809722271e-01
3.446600000000000108e+01,1.012238469519739281e+00,2.241188911981077669e-01
3.446699999999999875e+01,1.017660432417033078e+00,2.225978038761236844e-01
3.446800000000000352e+01,1.022999817549350432e+00,2.251313894861260434e-01
3.446900000000000119e+01,1.015161141218013263e+00,2.262756753610564997e-01
3.446999999999999886e+01,1.014789285232911009e+00,2.231145377469974933e-01
3.447100000000000364e+01,1.016628430405293715e+00,2.228792229817619097e-01
3.447200000000000131e+01,1.011562174876016407e+00,2.220645816017078888e-01
3.447299999999999898e+01,1.016024407099357818e+00,2.179634532174671013e-01
3.447400000000000375e+01,1.012776862710556225e+00,2.228709443926887579e-01
3.447500000000000142e+01,1.008300285095747650e+00,2.255546424364982538e-01
3.447599999999999909e+01,1.011707144910014344e+00,2.220481476178581270e-01
3.447700000000000387e+01,1.020153470850664768e+00,2.203274497353512607e-01
3.447800000000000153e+01,1.012275140641328397e+00,2.205348356923879927e-01
3.447899999999999920e+01,1.014112265364281562e+00,2.217718920874161559e-01
3.448000000000000398e+01,1.012099472421004398e+00,2.297362938754900774e-01
3.448100000000000165e+01,1.010848463422308274e+00,2.202427391202160523e-01
3.448199999999999932e+01,1.011054821018400718e+00,2.228444048606026962e-01
3.448300000000000409e+01,1.020338555118796231e+00,2.268193492722171412e-01
3.448400000000000176e+01,1.014627008103801797e+00,2.206873334824733524e-01
3.448499999999999943e+01,1.007534861341842225e+00,2.204752711250800301e-01
3.448600000000000421e+01,1.015681029195239393e+00,2.189519421810468824e-01
3.448700000000000188e+01,1.016952509735310040e+00,2.288006855007658769e-01
3.448799999999999955e+01,1.011336894844454548e+00,2.233843973435929720e-01
3.448899999999999721e+01,1.018316187470272416e+00,2.221728350902009985e-01
3.449000000000000199e+01,1.014264179721820591e+00,2.198781204659228938e-01
3.449099999999999966e+01,1.016314380505233483e+00,2.223602743676460214e-01
3.449199999999999733e+01,1.008551616070531676e+00,2.213532307985463243e-01
3.449300000000000210e+01,1.012501405859761894e+00,2.211368967703034871e-01
3.449399999999999977e+01,1.019528267382181053e+00,2.261581680383704662e-01
3.449499999999999744e+01,1.022491377132091150e+00,2.243600496665856259e-01
3.449600000000000222e+01,1.012390888163217317e+00,2.276561125587295564e-01
3.449699999999999989e+01,1.006905395605615539e+00,2.207708959460460696e-01
3.449799999999999756e+01,1.016584265364856465e+00,2.227587901482439570e-01
3.449900000000000233e+01,1.011501359268713651e+00,2.221141026098589211e-01
3.450000000000000000e+01,1.004782086876307101e+00,2.199059055269800000e-01
3.450099999999999767e+01,1.020738565959131927e+00,2.215686176860621470e-01
3.450200000000000244e+01,1.027323389376420204e+00,2.213081374651587052e-01
3.450300000000000011e+01,1.015744724549312084e+00,2.314658966030285203e-01
3.450399999999999778e+01,1.009459112096281919e+00,2.226501706469603270e-01
3.450500000000000256e+01,1.017558473848590328e+00,2.181003384811834589e-01
3.450600000000000023e+01,1.014146498458004420e+00,2.215862645696542177e-01
3.450699999999999790e+01,1.011632171820213699e+00,2.247472858127995410e-01
3.450800000000000267e+01,1.014363412970035849e+00,2.259504902115197778e-01
3.450900000000000034e+01,1.013739135964549787e+00,2.263922072053898005e-01
3.450999999999999801e+01,1.019851182824918601e+00,2.242635189801811257e-01
3.451100000000000279e+01,1.015859793179742177e+00,2.220757602941446640e-01
3.451200000000000045e+01,1.008838673864624003e+00,2.211165845884793257e-01
3.451299999999999812e+01,1.016449570404266201e+00,2.266724526509039661e-01
3.451400000000000290e+01,1.018937503803388100e+00,2.215500345692312245e-01
3.451500000000000057e+01,1.012790557183194551e+00,2.204387896059032959e-01
3.451599999999999824e+01,1.019337462965816510e+00,2.211520291860738785e-01
3.451700000000000301e+01,1.012706529789283660e+00,2.200926897110616343e-01
3.451800000000000068e+01,1.015280363318611823e+00,2.205578686853608694e-01
3.451899999999999835e+01,1.017136870658859937e+00,2.279341852311710381e-01
3.452000000000000313e+01,1.014585160550380172e+00,2.233547139584359520e-01
3.452100000000000080e+01,1.015259747580355976e+00,2.191089054397548364e-01
3.452199999999999847e+01,1.010869495748964786e+00,2.148250052041234259e-01
3.452300000000000324e+01,1.007908907911347018e+00,2.167041418080816184e-01
3.452400000000000091e+01,1.013231023845770906e+00,2.201337057099030936e-01
3.452499999999999858e+01,1.008694634138199042e+00,2.210358229755960691e-01
3.452600000000000335e+01,1.012313163564423135e+00,2.153790421301539637e-01
3.452700000000000102e+01,1.011234724051169431e+00,2.312671893044986882e-01
3.452799999999999869e+01,1.011580837351065965e+00,2.256407125021691051e-01
3.452900000000000347e+01,1.012424333573450408e+00,2.241768092635641196e-01
3.453000000000000114e+01,1.010844624814289272e+00,2.254821857222605586e-01
3.453099999999999881e+01,1.020068323619130801e+00,2.303895806458283735e-01
3.453200000000000358e+01,1.018073337711562276e+00,2.176155125837876403e-01
3.453300000000000125e+01,1.016853749706507770e+00,2.260386862612806247e-01
3.453399999999999892e+01,1.017390158610706585e+00,2.238134823485238289e-01
3.453500000000000369e+01,1.013243681191285051e+00,2.153917254379828505e-01
3.453600000000000136e+01,1.015156838783055848e+00,2.204508263796188805e-01
3.453699999999999903e+01,1.019722947757829123e+00,2.249989726379016952e-01
3.453800000000000381e+01,1.020803459952215331e+00,2.253475350763569363e-01
3.453900000000000148e+01,1.014100296923293509e+00,2.205343584144880409e-01
3.453999999999999915e+01,1.008920792556215140e+00,2.279163218738266827e-01
3.454100000000000392e+01,1.008935780558509743e+00,2.257710615120244735e-01
3.454200000000000159e+01,1.014798423237820879e+00,2.232661989134255287e-01
3.454299999999999926e+01,1.021293883733568553e+00,2.205656818909286498e-01
3.454400000000000404e+01,1.012678527250524763e+00,2.216284074812087668e-01
3.454500000000000171e+01,1.010922527901851442e+00,2.236889840285409548e-01
3.454599999999999937e+01,1.015853456730466897e+00,2.217514043427383230e-01
3.454700000000000415e+01,1.014970573898960726e+00,2.276337488544249166e-01
3.454800000000000182e+01,1.018563278795726168e+00,2.208321905200368862e-01
3.454899999999999949e+01,1.013404873979114607e+00,2.261768020833979098e-01
3.455000000000000426e+01,1.021117310182147131e+00,2.274964237080591423e-01
3.455100000000000193e+01,1.015153910479104749e+00,2.227745020649872787e-01
3.455199999999999960e+01,1.017357429503382482e+00,2.290856834208969128e-01
3.455299999999999727e+01,1.015798872435449862e+00,2.298473092632583870e-01
3.455400000000000205e+01,1.014705465946471152e+00,2.138954365732940177e-01
3.455499999999999972e+01,1.010011607722807403e+00,2.198697001963669240e-01
3.455599999999999739e+01,1.007859590864539134e+00,2.257896784781529553e-01
3.455700000000000216e+01,1.017421284118956937e+00,2.257173729244495441e-01
3.455799999999999983e+01,1.017026458916902465e+00,2.313845832030445027e-01
3.455899999999999750e+01,1.008455309247474618e+00,2.212605721115360469e-01
3.456000000000000227e+01,1.012064286079539910e+00,2.271238746238702644e-01
3.456099999999999994e+01,1.014172254933398021e+00,2.247697867297216712e-01
3.456199999999999761e+01,1.012761547930381090e+00,2.175013402282844066e-01
3.456300000000000239e+01,1.015665015056619325e+00,2.170991035284048909e-01
3.456400000000000006e+01,1.009727253710391404e+00,2.312242421375025059e-01
3.456499999999999773e+01,1.014128462558583132e+00,2.255734014715774227e-01
3.456600000000000250e+01,1.016933710740850927e+00,2.194897544750628038e-01
3.456700000000000017e+01,1.018545045784224001e+00,2.202941386039715121e-01
3.456799999999999784e+01,1.013249401843072439e+00,2.268860991852539033e-01
3.456900000000000261e+01,1.015172396869046256e+00,2.248607558890486080e-01
3.457000000000000028e+01,1.010930668439400382e+00,2.223495236834656941e-01
3.457099999999999795e+01,1.013750742201135147e+00,2.226374305095418227e-01
3.457200000000000273e+01,1.008522786149409933e+00,2.243531652558892198e-01
3.457300000000000040e+01,1.013215091398560253e+00,2.190995913050000354e-01
3.457399999999999807e+01,1.010575708617593049e+00,2.231966521397462933e-01
3.457500000000000284e+01,1.014436676489055333e+00,2.296307666776302159e-01
3.457600000000000051e+01,1.013871899491343376e+00,2.200723775834858287e-01
3.457699999999999818e+01,1.007740858454990729e+00,2.151885513684949625e-01
3.457800000000000296e+01,1.012714259626573687e+00,2.268204617063672712e-01
3.457900000000000063e+01,1.013801128270982232e+00,2.337273900484716227e-01
3.457999999999999829e+01,1.019065977897307684e+00,2.251179673523967806e-01
3.458100000000000307e+01,1.019054725387654514e+00,2.273821622065489989e-01
3.458200000000000074e+01,1.021164447713975409e+00,2.167908828679403210e-01
3.458299999999999841e+01,1.012284319458627513e+00,2.175431466613878262e-01
3.458400000000000318e+01,1.020088887960837409e+00,2.278578641731095200e-01
3.458500000000000085e+01,1.016090933372019611e+00,2.362544998025232212e-01
3.458599999999999852e+01,1.017701051118463207e+00,2.208504610349074082e-01
3.458700000000000330e+01,1.015298096381523463e+00,2.200969929885243093e-01
3.458800000000000097e+01,1.015766424464068063e+00,2.233143932220065797e-01
3.458899999999999864e+01,1.012531653087411332e+00,2.247207284406820549e-01
3.459000000000000341e+01,1.013863453953634419e+00,2.214911407594565562e-01
3.459100000000000108e+01,1.011141725384566037e+00,2.273550756922624316e-01
3.459199999999999875e+01,1.012239119381975083e+00,2.239308599898123253e-01
3.459300000000000352e+01,1.017703482292114492e+00,2.267405188364276236e-01
3.459400000000000119e+01,1.017809177326918446e+00,2.207309000135284360e-01
3.459499999999999886e+01,1.021688974407461536e+00,2.197543269456861126e-01
3.459600000000000364e+01,1.013845012306275439e+00,2.266216252362149852e-01
3.459700000000000131e+01,1.012552049794541054e+00,2.271511853693632121e-01
3.459799999999999898e+01,1.006396099801070809e+00,2.239734956314998471e-01
3.459900000000000375e+01,1.015867815579226230e+00,2.117894451450490767e-01
3.460000000000000142e+01,1.015791624578367358e+00,2.101511221910638827e-01
3.460099999999999909e+01,1.014863316245129932e+00,2.254023427262158430e-01
3.460200000000000387e+01,1.016836970081282043e+00,2.302852252252350351e-01
3.460300000000000153e+01,1.014488549755759639e+00,2.264243525842063176e-01
3.460399999999999920e+01,1.020606048979884717e+00,2.202610501434507650e-01
3.460500000000000398e+01,1.014280384276973646e+00,2.288912944268483018e-01
3.460600000000000165e+01,1.009536817810196441e+00,2.240705286103255867e-01
3.460699999999999932e+01,1.008916313884212101e+00,2.120441997382941923e-01
3.460800000000000409e+01,1.010256838465535711e+00,2.205165447930703404e-01
3.460900000000000176e+01,1.015211140926589817e+00,2.276592886324768361e-01
3.460999999999999943e+01,1.015833566961213519e+00,2.156298608989249965e-01
3.461100000000000421e+01,1.016145111540788681e+00,2.188637118982563745e-01
3.461200000000000188e+01,1.018113783967060204e+00,2.276066341941099802e-01
3.461299999999999955e+01,1.021093981019267849e+00,2.256542416786466720e-01
3.461399999999999721e+01,1.017464109622204349e+00,2.254126873884275961e-01
3.461500000000000199e+01,1.008694047188153808e+00,2.233163386301382225e-01
3.461599999999999966e+01,1.009564978184129602e+00,2.195794614298079983e-01
3.461699999999999733e+01,1.018165356309784775e+00,2.175708777706122643e-01
3.461800000000000210e+01,1.009781328156047708e+00,2.236905527166394569e-01
3.461899999999999977e+01,1.011346063723170818e+00,2.262730747038751433e-01
3.461999999999999744e+01,1.018007009439259036e+00,2.227509501457736740e-01
3.462100000000000222e+01,1.010086383902484730e+00,2.217128465348818522e-01
3.462199999999999989e+01,1.008960455125707423e+00,2.202634429643454961e-01
3.462299999999999756e+01,1.018384577851053630e+00,2.227300272681138338e-01
3.462400000000000233e+01,1.014152800580798486e+00,2.251622598980177470e-01
3.462500000000000000e+01,1.014712475666154079e+00,2.175004848291585413e-01
3.462599999999999767e+01,1.017157850113314721e+00,2.288565003426952515e-01
3.462700000000000244e+01,1.013874850421516927e+00,2.301057575424934887e-01
3.462800000000000011e+01,1.008052103801735822e+00,2.183701250195408672e-01
3.462899999999999778e+01,1.008445679443282339e+00,2.218578308007851385e-01
3.463000000000000256e+01,1.013925024649476647e+00,2.257056552060050236e-01
3.463100000000000023e+01,1.018165175386049892e+00,2.246860430762123995e-01
3.463199999999999790e+01,1.012434963123323373e+00,2.201679021785224455e-01
3.463300000000000267e+01,1.014591837836199550e+00,2.272427230054310798e-01
3.463400000000000034e+01,1.014878622726716140e+00,2.207071219669862472e-01
3.463499999999999801e+01,1.011967400113500615e+00,2.138877164123469954e-01
3.463600000000000279e+01,1.022495245127464925e+00,2.182221394163972317e-01
3.463700000000000045e+01,1.020797945429964715e+00,2.244308241148111338e-01
3.463799999999999812e+01,1.017997035611231560e+00,2.222200870506568504e-01
3.463900000000000290e+01,1.011818527977254689e+00,2.254995672689468211e-01
3.464000000000000057e+01,1.001144267661345122e+00,2.271084799172359281e-01
3.464099999999999824e+01,1.012152634107156945e+00,2.188147561605736646e-01
3.464200000000000301e+01,1.018881438820081309e+00,2.203753333885810628e-01
3.464300000000000068e+01,1.023780343751927502e+00,2.219104521745518255e-01
3.464399999999999835e+01,1.014745596686474904e+00,2.208957765857012534e-01
3.464500000000000313e+01,1.013562218394998604e+00,2.192589748830429952e-01
3.464600000000000080e+01,1.008736728583741415e+00,2.238436038726751842e-01
3.464699999999999847e+01,1.016030303791785938e+00,2.166864668837928665e-01
3.464800000000000324e+01,1.021172435899499797e+00,2.213976614056580583e-01
3.464900000000000091e+01,1.015675176264500212e+00,2.223122074644544310e-01
3.464999999999999858e+01,1.012193958622680467e+00,2.299702245756000407e-01
3.465100000000000335e+01,1.012618386216815658e+00,2.244960556043922861e-01
3.465200000000000102e+01,1.014850938158879057e+00,2.216347273338341306e-01
3.465299999999999869e+01,1.007820432631326701e+00,2.177320037466806690e-01
3.465400000000000347e+01,1.011244778296829239e+00,2.196847910190914410e-01
3.465500000000000114e+01,1.014582905996836537e+00,2.204692174333783006e-01
3.465599999999999881e+01,1.017616165813601148e+00,2.311168524509857602e-01
3.465700000000000358e+01,1.020204637159582761e+00,2.247607763570774742e-01
3.465800000000000125e+01,1.017523107677213545e+00,2.280238476510617340e-01
3.465899999999999892e+01,1.012748118846581002e+00,2.185836168831663817e-01
3.466000000000000369e+01,1.014714889989757340e+00,2.232812125024777050e-01
3.466100000000000136e+01,1.018912633752756092e+00,2.229374998583544820e-01
3.466199999999999903e+01,1.009955572025601045e+00,2.186537660163035135e-01
3.466300000000000381e+01,1.012324410713463463e+00,2.165418848561135312e-01
3.466400000000000148e+01,1.016656844292930018e+00,2.275973848294412794e-01
3.466499999999999915e+01,1.014491074129455050e+00,2.273128714477369861e-01
3.466600000000000392e+01,1.014572565099621126e+00,2.193579855298035675e-01
3.466700000000000159e+01,1.022535372872271919e+00,2.252009470564043936e-01
3.466799999999999926e+01,1.018753609329484888e+00,2.237670632795834558e-01
3.466900000000000404e+01,1.008842866285845741e+00,2.206320347438286145e-01
3.467000000000000171e+01,1.012890699528452121e+00,2.223287810832909883e-01
3.467099999999999937e+01,1.009392295516464699e+00,2.217774797097439576e-01
3.467200000000000415e+01,1.003990283506215553e+00,2.145335547890457328e-01
3.467300000000000182e+01,1.015839805803246509e+00,2.278301063186445041e-01
3.467399999999999949e+01,1.016887543585365261e+00,2.194512531757792373e-01
3.467500000000000426e+01,1.016275200399438194e+00,2.232882695749606738e-01
3.467600000000000193e+01,1.014678011407397440e+00,2.179816431396187915e-01
3.467699999999999960e+01,1.020903399688382951e+00,2.143249426512626177e-01
3.467799999999999727e+01,1.016021121396099458e+00,2.236338206287055430e-01
3.467900000000000205e+01,1.017160181414122677e+00,2.232098361466832714e-01
3.467999999999999972e+01,1.006000751846215513e+00,2.225463467933153361e-01
3.468099999999999739e+01,1.011457978858585127e+00,2.175679063900065602e-01
3.468200000000000216e+01,1.016732430659180064e+00,2.203377429335124926e-01
3.468299999999999983e+01,1.015366809431857087e+00,2.243930433103888678e-01
3.468399999999999750e+01,1.013599464311535359e+00,2.245617300752953405e-01
3.468500000000000227e+01,1.021661019212369181e+00,2.185585076033551566e-01
3.468599999999999994e+01,1.013416234236307556e+00,2.216205556947671018e-01
3.468699999999999761e+01,1.016523582081185095e+00,2.268282593656429924e-01
3.468800000000000239e+01,1.020564112925264055e+00,2.237089796468229586e-01
3.468900000000000006e+01,1.018266345574613707e+00,2.149269542437634017e-01
3.468999999999999773e+01,1.013883125518045603e+00,2.258338838908342250e-01
3.469100000000000250e+01,1.008565827946650284e+00,2.281703256791261791e-01
3.469200000000000017e+01,1.009641769393921029e+00,2.257233513083958532e-01
3.469299999999999784e+01,1.009625432857321758e+00,2.222533354870498690e-01
3.469400000000000261e+01,1.011007921946457389e+00,2.257067904401537928e-01
3.469500000000000028e+01,1.016184730582078588e+00,2.243298695155512001e-01
3.469599999999999795e+01,1.015985121711564299e+00,2.205543363016922165e-01
3.469700000000000273e+01,1.014999346290810012e+00,2.086395289888030302e-01
3.469800000000000040e+01,1.019171807755488102e+00,2.259875324813350184e-01
3.469899999999999807e+01,1.020620808039718552e+00,2.289038827737787107e-01
3.470000000000000284e+01,1.018262441336564850e+00,2.330593587218294516e-01
3.470100000000000051e+01,1.017645942586135721e+00,2.148519095737505269e-01
3.470199999999999818e+01,1.015744931739054779e+00,2.212527447462373509e-01
3.470300000000000296e+01,1.010132564233130470e+00,2.311305696133916510e-01
3.470400000000000063e+01,1.016192770227399844e+00,2.222976297653146416e-01
3.470499999999999829e+01,1.012515835848226020e+00,2.134841240688245545e-01
3.470600000000000307e+01,1.007386907630382078e+00,2.250116920302906998e-01
3.470700000000000074e+01,1.009676566766466665e+00,2.214958108351728072e-01
3.470799999999999841e+01,1.012729574850864012e+00,2.239954747416152137e-01
3.470900000000000318e+01,1.018812778403420660e+00,2.235541071692212500e-01
3.471000000000000085e+01,1.018946861271277760e+00,2.185671529060964069e-01
3.471099999999999852e+01,1.019212293885046527e+00,2.211614946899921330e-01
3.471200000000000330e+01,1.015441150602598874e+00,2.207692883601756473e-01
3.471300000000000097e+01,1.008085212064921743e+00,2.221880202855409103e-01
3.471399999999999864e+01,1.013754610635025921e+00,2.178266268818655205e-01
3.471500000000000341e+01,1.011493694989942238e+00,2.220335678120111955e-01
3.471600000000000108e+01,1.015841896576221259e+00,2.284484488325130569e-01
3.471699999999999875e+01,1.019560422762550322e+00,2.174138275814295196e-01
3.471800000000000352e+01,1.017539754059365809e+00,2.224755994486041499e-01
3.471900000000000119e+01,1.015090017788281784e+00,2.229844826424733639e-01
3.471999999999999886e+01,1.008377219805093983e+00,2.127452778833446578e-01
3.472100000000000364e+01,1.006625722344089091e+00,2.223670816449579424e-01
3.472200000000000131e+01,1.017341069676585885e+00,2.217650708298171125e-01
3.472299999999999898e+01,1.013369103440389551e+00,2.223219602398683048e-01
3.472400000000000375e+01,1.010206789290163165e+00,2.192310601879846332e-01
3.472500000000000142e+01,1.016947382548624601e+00,2.249011089301244104e-01
3.472599999999999909e+01,1.008763345419687374e+00,2.181615834538971344e-01
3.472700000000000387e+01,1.011882645382965240e+00,2.166026528581898869e-01
3.472800000000000153e+01,1.015130769335305327e+00,2.283287333884766734e-01
3.472899999999999920e+01,1.023215704477906218e+00,2.259191962109082241e-01
3.473000000000000398e+01,1.023913408049286211e+00,2.204892839021482254e-01
3.473100000000000165e+01,1.018667707785509524e+00,2.251424154909736630e-01
3.473199999999999932e+01,1.014749629354180005e+00,2.203388873769613343e-01
3.473300000000000409e+01,1.014723202769710175e+00,2.269781690941727603e-01
3.473400000000000176e+01,1.011809011315362161e+00,2.193480122030529722e-01
3.473499999999999943e+01,1.018536223135663388e+00,2.110339767823163071e-01
3.473600000000000421e+01,1.017348924063314453e+00,2.150982281093529458e-01
3.473700000000000188e+01,1.007175965335177725e+00,2.183277932008637623e-01
3.473799999999999955e+01,1.004023602635615520e+00,2.251344572213710704e-01
3.473899999999999721e+01,1.009022843115030321e+00,2.285988839143831830e-01
3.474000000000000199e+01,1.011973583047006242e+00,2.206905386035822036e-01
3.474099999999999966e+01,1.014892806065898823e+00,2.189645435578566057e-01
3.474199999999999733e+01,1.020188648995744352e+00,2.199350824608758415e-01
3.474300000000000210e+01,1.019295177846354150e+00,2.254828008472486989e-01
3.474399999999999977e+01,1.014211443130198731e+00,2.223137590477440029e-01
3.474499999999999744e+01,1.013316608085191417e+00,2.189685538443901514e-01
3.474600000000000222e+01,1.011723733518907764e+00,2.122671320196274358e-01
3.474699999999999989e+01,1.012510039661723260e+00,2.224953573970065435e-01
3.474799999999999756e+01,1.016379107562094264e+00,2.159193589091593646e-01
3.474900000000000233e+01,1.013572233274531165e+00,2.228685407519124251e-01
3.475000000000000000e+01,1.018343710729914697e+00,2.263764476701344841e-01
3.475099999999999767e+01,1.015449272010956916e+00,2.254207370117744802e-01
3.475200000000000244e+01,1.017190752732060277e+00,2.253731692279921650e-01
3.475300000000000011e+01,1.008729533622539920e+00,2.178241099898662048e-01
3.475399999999999778e+01,1.015571065825696451e+00,2.188066109193569919e-01
3.475500000000000256e+01,1.013572379917311972e+00,2.231752623400554691e-01
3.475600000000000023e+01,1.007561799007134828e+00,2.151350795343613953e-01
3.475699999999999790e+01,1.013642793929402153e+00,2.183642006767440025e-01
3.475800000000000267e+01,1.008834848457067723e+00,2.233335507725210112e-01
3.475900000000000034e+01,1.010073735626722868e+00,2.256763424138486795e-01
3.475999999999999801e+01,1.019843824218392925e+00,2.145826245741591642e-01
3.476100000000000279e+01,1.020101312955460804e+00,2.153404953712557968e-01
3.476200000000000045e+01,1.011617106451762726e+00,2.174524095616169328e-01
3.476299999999999812e+01,1.012392568190571884e+00,2.285450633505603513e-01
3.476400000000000290e+01,1.008066427166409484e+00,2.250030536079046239e-01
3.476500000000000057e+01,1.014901890127564155e+00,2.247017976575456100e-01
3.476599999999999824e+01,1.018606156042070277e+00,2.210761408150055396e-01
3.476700000000000301e+01,1.012970774866650103e+00,2.145366670653692243e-01
3.476800000000000068e+01,1.014845934960888929e+00,2.212152604743515272e-01
3.476899999999999835e+01,1.015240606762506603e+00,2.248333750551488874e-01
3.477000000000000313e+01,1.012792530985507700e+00,2.273107142355681176e-01
3.477100000000000080e+01,1.009387733366607032e+00,2.265762528348420068e-01
3.477199999999999847e+01,1.016726785940893274e+00,2.145000265458576749e-01
3.477300000000000324e+01,1.015593314596160868e+00,2.191760373435468479e-01
3.477400000000000091e+01,1.014129181483604425e+00,2.273978023742427301e-01
3.477499999999999858e+01,1.018967230291466075e+00,2.263017703093021249e-01
3.477600000000000335e+01,1.018771222703109824e+00,2.251107878074417590e-01
3.477700000000000102e+01,1.018922747371408200e+00,2.207616309653464004e-01
3.477799999999999869e+01,1.017402762380262837e+00,2.218394222832268947e-01
3.477900000000000347e+01,1.013638855208724765e+00,2.164505421267933216e-01
3.478000000000000114e+01,1.010235379093324726e+00,2.248257665972888952e-01
3.478099999999999881e+01,1.016977797644750936e+00,2.142807080500990780e-01
3.478200000000000358e+01,1.019539339846872616e+00,2.221561957101426954e-01
3.478300000000000125e+01,1.021691446009199034e+00,2.250235448647171510e-01
3.478399999999999892e+01,1.021811901291037383e+00,2.257704058285807114e-01
3.478500000000000369e+01,1.006847703234324598e+00,2.136795153175193307e-01
3.478600000000000136e+01,1.008088551287632084e+00,2.177569008536431316e-01
3.478699999999999903e+01,1.009915357785599710e+00,2.220288666120603382e-01
3.478800000000000381e+01,1.010144896204320464e+00,2.276202085917770623e-01
3.478900000000000148e+01,1.016166037041300818e+00,2.258186322000601265e-01
3.478999999999999915e+01,1.021876430299658134e+00,2.129653859996171184e-01
3.479100000000000392e+01,1.019964581235723866e+00,2.157136954117898631e-01
3.479200000000000159e+01,1.010267011655822111e+00,2.251614209871428129e-01
3.479299999999999926e+01,1.014206825441237747e+00,2.250558187912447550e-01
3.479400000000000404e+01,1.018353143302840103e+00,2.153516152914084492e-01
