Time,Position
3.726299999999999812e+01,1.020855279692820083e+00,2.010840895135269368e-01
3.726400000000000290e+01,1.026644091129145453e+00,2.012109498212470982e-01
3.726500000000000057e+01,1.027177935084691240e+00,2.049062662399008528e-01
3.726599999999999824e+01,1.022780364097268135e+00,2.054193063019085219e-01
3.726700000000000301e+01,1.023646809147005010e+00,1.997259911780117358e-01
3.726800000000000068e+01,1.018139336180463816e+00,1.980953542808069900e-01
3.726899999999999835e+01,1.022847242696831804e+00,1.985066032808683600e-01
3.727000000000000313e+01,1.024927561900342843e+00,2.021790675570419582e-01
3.727100000000000080e+01,1.021783616295207864e+00,2.075869753007033580e-01
3.727199999999999847e+01,1.014035130165954479e+00,2.131037195224614045e-01
3.727300000000000324e+01,1.021490374862555672e+00,2.063329273900778582e-01
3.727400000000000091e+01,1.020448796336368869e+00,2.040933991722113372e-01
3.727499999999999858e+01,1.030292094332012409e+00,2.047951504613455542e-01
3.727600000000000335e+01,1.032382977682721359e+00,2.013076120974142125e-01
3.727700000000000102e+01,1.034723872295729041e+00,2.044510770845717196e-01
3.727799999999999869e+01,1.028676235059967858e+00,1.974473245527648135e-01
3.727900000000000347e+01,1.012992114868212168e+00,1.972653987519881191e-01
3.728000000000000114e+01,1.022416008225383477e+00,2.075845797223614675e-01
3.728099999999999881e+01,1.029539324048758475e+00,2.087949282469112877e-01
3.728200000000000358e+01,1.027505723311460839e+00,2.008698600595112127e-01
3.728300000000000125e+01,1.012787578165213809e+00,1.975145359537358591e-01
3.728399999999999892e+01,1.026162814769705500e+00,2.032621187437949617e-01
3.728500000000000369e+01,1.028816241942235310e+00,1.939382514329235641e-01
3.728600000000000136e+01,1.021736181434648172e+00,2.002103775577610267e-01
3.728699999999999903e+01,1.015307898791387942e+00,2.029803206527961701e-01
3.728800000000000381e+01,1.025292657160036702e+00,2.060978705902344610e-01
3.728900000000000148e+01,1.026269470518121452e+00,2.015415258265906562e-01
3.728999999999999915e+01,1.021944065469851282e+00,1.980630350023607211e-01
3.729100000000000392e+01,1.015770681009783516e+00,2.038361008386751494e-01
3.729200000000000159e+01,1.024303831354975047e+00,2.116647783633281432e-01
3.729299999999999926e+01,1.031190846245787274e+00,2.072260765994450304e-01
3.729400000000000404e+01,1.030265352616629215e+00,1.999442150105968929e-01
3.729500000000000171e+01,1.021144744223503764e+00,2.081341413219431613e-01
3.729599999999999937e+01,1.020311109087057799e+00,2.054582872236543345e-01
3.729700000000000415e+01,1.026023794577071824e+00,1.970609613776348468e-01
3.729800000000000182e+01,1.028567151404408575e+00,1.996089125027644129e-01
3.729899999999999949e+01,1.024979297623834773e+00,1.966316171844816607e-01
3.730000000000000426e+01,1.024334654749787576e+00,1.992570024298202236e-01
3.730100000000000193e+01,1.021094233418005093e+00,1.989076198275396834e-01
3.730199999999999960e+01,1.022081114063523977e+00,2.141597236458704645e-01
3.730299999999999727e+01,1.022434429578872761e+00,2.037714445182457756e-01
3.730400000000000205e+01,1.025029742592018067e+00,1.976676331583329393e-01
3.730499999999999972e+01,1.026643870213155063e+00,1.998010843613486076e-01
3.730599999999999739e+01,1.018621207069356105e+00,2.113146191926870976e-01
3.730700000000000216e+01,1.021222141833174835e+00,2.092910941911627076e-01
3.730799999999999983e+01,1.025579495616334880e+00,2.049914733213526463e-01
3.730899999999999750e+01,1.020996516263674048e+00,2.040144436940812267e-01
3.731000000000000227e+01,1.026377364356801936e+00,2.047836653025391085e-01
3.731099999999999994e+01,1.028648505201406715e+00,2.005848156852738651e-01
3.731199999999999761e+01,1.018889275153996188e+00,1.982314153642907861e-01
3.731300000000000239e+01,1.015658664466149164e+00,2.085770825418198637e-01
3.731400000000000006e+01,1.022213937801706107e+00,2.063363967959947198e-01
3.731499999999999773e+01,1.019877705007963709e+00,2.014090965187810001e-01
3.731600000000000250e+01,1.023869610306647138e+00,1.986373760349225415e-01
3.731700000000000017e+01,1.026463479531320333e+00,1.995915763197302351e-01
3.731799999999999784e+01,1.029689969911710135e+00,2.053175619237650185e-01
3.731900000000000261e+01,1.028313465760095857e+00,2.067269120376606650e-01
3.732000000000000028e+01,1.028657992157953283e+00,2.038092468973468629e-01
3.732099999999999795e+01,1.029526743074332451e+00,2.045623231157813748e-01
3.732200000000000273e+01,1.019428309702959501e+00,2.006222864462128275e-01
3.732300000000000040e+01,1.017370061196837705e+00,2.019409071825464808e-01
3.732399999999999807e+01,1.019757878985721566e+00,2.036275694679032799e-01
3.732500000000000284e+01,1.026800419030883926e+00,1.971589351688352032e-01
3.732600000000000051e+01,1.022464690330361359e+00,2.106667012084817436e-01
3.732699999999999818e+01,1.021598755752655130e+00,2.042614357894583788e-01
3.732800000000000296e+01,1.026946741771178839e+00,2.009062430099008700e-01
3.732900000000000063e+01,1.025855134457680951e+00,1.954269880702491080e-01
3.732999999999999829e+01,1.015421772428030556e+00,2.067667086393152609e-01
3.733100000000000307e+01,1.030365143877489009e+00,2.069579452980821188e-01
3.733200000000000074e+01,1.036639406243399675e+00,2.084980209866868495e-01
3.733299999999999841e+01,1.019940261746663301e+00,2.033971370337904760e-01
3.733400000000000318e+01,1.022516671812184086e+00,2.036590883881999048e-01
3.733500000000000085e+01,1.022766641157510925e+00,2.026908577420739321e-01
3.733599999999999852e+01,1.033177680151132760e+00,2.016021964687976786e-01
3.733700000000000330e+01,1.020569741505130024e+00,2.046147548034905894e-01
3.733800000000000097e+01,1.023043564402616123e+00,1.979513955799738212e-01
3.733899999999999864e+01,1.022037389770510840e+00,1.997680205033637302e-01
3.734000000000000341e+01,1.023907148206479434e+00,1.986630221818617148e-01
3.734100000000000108e+01,1.015866710867878941e+00,2.090119277098342609e-01
3.734199999999999875e+01,1.023951281607882402e+00,2.091590718505720037e-01
3.734300000000000352e+01,1.028361626181903299e+00,2.025365893187214827e-01
3.734400000000000119e+01,1.021438784543490019e+00,1.964504243458054522e-01
3.734499999999999886e+01,1.029574008886537051e+00,1.988551168577359640e-01
3.734600000000000364e+01,1.025624937587715779e+00,2.038576103399310224e-01
3.734700000000000131e+01,1.021045431387704427e+00,2.051075473923583969e-01
3.734799999999999898e+01,1.025080139429054737e+00,2.034391839521634826e-01
3.734900000000000375e+01,1.023902862374862055e+00,2.070852597291022168e-01
3.735000000000000142e+01,1.025837934192810996e+00,2.007301208820281291e-01
3.735099999999999909e+01,1.024560907076330629e+00,2.028260847502572350e-01
3.735200000000000387e+01,1.022454450699143758e+00,2.073226737930826125e-01
3.735300000000000153e+01,1.022223607514283206e+00,2.066550872928779314e-01
3.735399999999999920e+01,1.027624013059801111e+00,2.090185163851619732e-01
3.735500000000000398e+01,1.025122320321898872e+00,2.102442242294935704e-01
3.735600000000000165e+01,1.027857726883013800e+00,2.094979695049625779e-01
3.735699999999999932e+01,1.015932629055255276e+00,2.067498509847371657e-01
3.735800000000000409e+01,1.021882115361378851e+00,1.970649468513775426e-01
3.735900000000000176e+01,1.021890197703726022e+00,1.986951290368446366e-01
3.735999999999999943e+01,1.023046259988075413e+00,2.004172982316170526e-01
3.736100000000000421e+01,1.028302949274718214e+00,2.088118020607844239e-01
3.736200000000000188e+01,1.027998994075145500e+00,1.955411744422912157e-01
3.736299999999999955e+01,1.018601194423863321e+00,1.967237710290889174e-01
3.736400000000000432e+01,1.021586168847999909e+00,2.053381441335792867e-01
3.736500000000000199e+01,1.030975989939410864e+00,2.036689254453206699e-01
3.736599999999999966e+01,1.024030682596466235e+00,2.058438676643285503e-01
3.736699999999999733e+01,1.023132232191919400e+00,2.082362369869597274e-01
3.736800000000000210e+01,1.023614025590042997e+00,2.063881547571533304e-01
3.736899999999999977e+01,1.041769177826279646e+00,1.980773004113611513e-01
3.736999999999999744e+01,1.028534935406861139e+00,2.009291830704941773e-01
3.737100000000000222e+01,1.028038223805568752e+00,2.004365353773311376e-01
3.737199999999999989e+01,1.020466891752195737e+00,2.034444473115456786e-01
3.737299999999999756e+01,1.027329789404445970e+00,2.046951432902344437e-01
3.737400000000000233e+01,1.022597766115653339e+00,2.120138777399795671e-01
3.737500000000000000e+01,1.021426751966703073e+00,1.993694243067497818e-01
3.737599999999999767e+01,1.018125915560860628e+00,1.976228481296434802e-01
3.737700000000000244e+01,1.020826324151723918e+00,2.009460755131999288e-01
3.737800000000000011e+01,1.027242641953647562e+00,2.036442614720706534e-01
3.737899999999999778e+01,1.030217471948816854e+00,1.976153885378544028e-01
3.738000000000000256e+01,1.023819304301744282e+00,1.999880864238141598e-01
3.738100000000000023e+01,1.019068146118511153e+00,2.016146481446317029e-01
3.738199999999999790e+01,1.024346249971057832e+00,2.026993853001911039e-01
3.738300000000000267e+01,1.022812069770804522e+00,1.966858451535960506e-01
3.738400000000000034e+01,1.030509477567884247e+00,2.068240658590254633e-01
3.738499999999999801e+01,1.015756950870962960e+00,2.041472594386601613e-01
3.738600000000000279e+01,1.025385384700025160e+00,2.012991798850898295e-01
3.738700000000000045e+01,1.024754749750586447e+00,2.057620060181583888e-01
3.738799999999999812e+01,1.033056405681197054e+00,2.082789326278485509e-01
3.738900000000000290e+01,1.021522664050800167e+00,2.078148990917711436e-01
3.739000000000000057e+01,1.015888684178653634e+00,2.002777343466630999e-01
3.739099999999999824e+01,1.026091425766167964e+00,1.947416001776641481e-01
3.739200000000000301e+01,1.026273264701752286e+00,2.029661883447157478e-01
3.739300000000000068e+01,1.024014049441979379e+00,2.080953933110494813e-01
3.739399999999999835e+01,1.023207863075869417e+00,2.031945794662223803e-01
3.739500000000000313e+01,1.019330322287772983e+00,2.011409973496577908e-01
3.739600000000000080e+01,1.028669419080599612e+00,2.070597775510098770e-01
3.739699999999999847e+01,1.030617641788099004e+00,2.052903889924314607e-01
3.739800000000000324e+01,1.024101890748846388e+00,2.037393286197968223e-01
3.739900000000000091e+01,1.018127923489748676e+00,2.096807812181135655e-01
3.739999999999999858e+01,1.022735769737699085e+00,2.114903566447340622e-01
3.740100000000000335e+01,1.028963482847321309e+00,2.075273112180796298e-01
3.740200000000000102e+01,1.027092668020932464e+00,1.982806855877295160e-01
3.740299999999999869e+01,1.030596130232967145e+00,2.016821825267302581e-01
3.740400000000000347e+01,1.025525491384144949e+00,1.958636541986421564e-01
3.740500000000000114e+01,1.025851900451866916e+00,1.949869503726967546e-01
3.740599999999999881e+01,1.025025975669868750e+00,1.974148024430091297e-01
3.740700000000000358e+01,1.016356991380549690e+00,2.071057983639563727e-01
3.740800000000000125e+01,1.022246875824095014e+00,2.018755132031961053e-01
3.740899999999999892e+01,1.022520489001738753e+00,1.948296597387176587e-01
3.741000000000000369e+01,1.018776667224104759e+00,2.045451970220542315e-01
3.741100000000000136e+01,1.023904510638315779e+00,2.074976814055792262e-01
3.741199999999999903e+01,1.027905615194944167e+00,2.038104641826084806e-01
3.741300000000000381e+01,1.025472464787166693e+00,2.053375175834102895e-01
3.741400000000000148e+01,1.028780610458143618e+00,1.989079458471757489e-01
3.741499999999999915e+01,1.026806006492200440e+00,2.007176945945332858e-01
3.741600000000000392e+01,1.019485577571845880e+00,2.017321969414238858e-01
3.741700000000000159e+01,1.025108998567715535e+00,2.073374830174045669e-01
3.741799999999999926e+01,1.022189394271629803e+00,2.081646142588973736e-01
3.741900000000000404e+01,1.020181273542597467e+00,2.108732254091403024e-01
3.742000000000000171e+01,1.028025750731674126e+00,2.049219804229935604e-01
3.742099999999999937e+01,1.028598604730287303e+00,2.031655317683910278e-01
3.742200000000000415e+01,1.023957194603357435e+00,2.034090374364846410e-01
3.742300000000000182e+01,1.025299224052792058e+00,2.079934279134059427e-01
3.742399999999999949e+01,1.032480203707506039e+00,1.948706084808805861e-01
3.742500000000000426e+01,1.023779605973401008e+00,1.935881563850954667e-01
3.742600000000000193e+01,1.015759579281566349e+00,2.083869380633197321e-01
3.742699999999999960e+01,1.025374183137946815e+00,2.051347279790475542e-01
3.742799999999999727e+01,1.025195256147671152e+00,1.976711579545669950e-01
3.742900000000000205e+01,1.028075233463419780e+00,2.043305466188642949e-01
3.742999999999999972e+01,1.020768335686972117e+00,2.056583449038506817e-01
3.743099999999999739e+01,1.023631352922701021e+00,1.988422155294523597e-01
3.743200000000000216e+01,1.024016365660690431e+00,2.022633985359406084e-01
3.743299999999999983e+01,1.019684366897370076e+00,1.996042236543880966e-01
3.743399999999999750e+01,1.024845290774457851e+00,2.073033047119874905e-01
3.743500000000000227e+01,1.029366026360665209e+00,2.039558523913206356e-01
3.743599999999999994e+01,1.032995915953804245e+00,2.018722760965542540e-01
3.743699999999999761e+01,1.026308059225396585e+00,2.030148064581500100e-01
3.743800000000000239e+01,1.023122008032969932e+00,2.024863197534381987e-01
3.743900000000000006e+01,1.028949724421720058e+00,1.973099443283455323e-01
3.743999999999999773e+01,1.019845142080590072e+00,2.079013314091137654e-01
3.744100000000000250e+01,1.015247813521501952e+00,2.003231743614544980e-01
3.744200000000000017e+01,1.027070621343887602e+00,2.118315518341828130e-01
3.744299999999999784e+01,1.024661081707676891e+00,2.063144876440954623e-01
3.744400000000000261e+01,1.026298745509879318e+00,2.064679213496260490e-01
3.744500000000000028e+01,1.024312108135783328e+00,1.991628297409134829e-01
3.744599999999999795e+01,1.019720079234913479e+00,2.051981638091917859e-01
3.744700000000000273e+01,1.022207095363035778e+00,2.044206380898036524e-01
3.744800000000000040e+01,1.021161398614259586e+00,1.997322165379668835e-01
3.744899999999999807e+01,1.025892225230970123e+00,2.071134588441018998e-01
3.745000000000000284e+01,1.028476708215831925e+00,2.063280181976957783e-01
3.745100000000000051e+01,1.029959615335949374e+00,2.069888211176300064e-01
3.745199999999999818e+01,1.026880740770830025e+00,2.055218526908375032e-01
3.745300000000000296e+01,1.015402886667902127e+00,1.985611938789955122e-01
3.745400000000000063e+01,1.023269527284220493e+00,2.046242602860179061e-01
3.745499999999999829e+01,1.030700678669406400e+00,2.060485455449154735e-01
3.745600000000000307e+01,1.029942855825563663e+00,2.032362157023215599e-01
3.745700000000000074e+01,1.021298285981362852e+00,2.032710607708387296e-01
3.745799999999999841e+01,1.024551444769316699e+00,2.035623813279841543e-01
3.745900000000000318e+01,1.024393821897717549e+00,2.007734566363592599e-01
3.746000000000000085e+01,1.018688287848924956e+00,1.981735152819309176e-01
3.746099999999999852e+01,1.023860489634532245e+00,2.034298835363032298e-01
3.746200000000000330e+01,1.024968214591359894e+00,1.988742657088113097e-01
3.746300000000000097e+01,1.030405968157025232e+00,2.059449434739094031e-01
3.746399999999999864e+01,1.027861895464327047e+00,1.983277574151441902e-01
3.746500000000000341e+01,1.018720412554661836e+00,2.044477656588913617e-01
3.746600000000000108e+01,1.019981890752264864e+00,1.995572119290225932e-01
3.746699999999999875e+01,1.023274499401563453e+00,2.080177230129895416e-01
3.746800000000000352e+01,1.029020147313747691e+00,2.007610071288153109e-01
3.746900000000000119e+01,1.026436273485040074e+00,2.119141220881138321e-01
3.746999999999999886e+01,1.024335178108202182e+00,2.034167068593771832e-01
3.747100000000000364e+01,1.031945710248050041e+00,2.019605868229935319e-01
3.747200000000000131e+01,1.025643856243047436e+00,1.994086734345022760e-01
3.747299999999999898e+01,1.017649418771911174e+00,2.083971718904531478e-01
3.747400000000000375e+01,1.027340333387324778e+00,2.095900560862568041e-01
3.747500000000000142e+01,1.025153205252552935e+00,2.060820516193793694e-01
3.747599999999999909e+01,1.024361264816907813e+00,2.001550141258377213e-01
3.747700000000000387e+01,1.033192467765149392e+00,1.955809306514232071e-01
3.747800000000000153e+01,1.022046194723471801e+00,1.983675504899838349e-01
3.747899999999999920e+01,1.018117411539416928e+00,2.080850213351791433e-01
3.748000000000000398e+01,1.016182054314458405e+00,2.062007323178282614e-01
3.748100000000000165e+01,1.023798834363132348e+00,2.133513389194412191e-01
3.748199999999999932e+01,1.027780503157698533e+00,2.008789378846801421e-01
3.748300000000000409e+01,1.022051769352413819e+00,1.999400267751870741e-01
3.748400000000000176e+01,1.030712642656919753e+00,2.001818467100467402e-01
3.748499999999999943e+01,1.029683677034284317e+00,1.942762074965781460e-01
3.748600000000000421e+01,1.029253608104183870e+00,1.982447048354941954e-01
3.748700000000000188e+01,1.024108082264563846e+00,2.086932778761274310e-01
3.748799999999999955e+01,1.025028309754417943e+00,2.048772267999719454e-01
3.748900000000000432e+01,1.028161055295866211e+00,2.097768516332527700e-01
3.749000000000000199e+01,1.026941543445549332e+00,2.056101845710713305e-01
3.749099999999999966e+01,1.021988634050511768e+00,1.993521857419805754e-01
3.749199999999999733e+01,1.026118658450929422e+00,1.998614349874094365e-01
3.749300000000000210e+01,1.024309547017374866e+00,2.022784239768807002e-01
3.749399999999999977e+01,1.027178005918446324e+00,2.105895196740497355e-01
3.749499999999999744e+01,1.028525275774383907e+00,2.042172740313528412e-01
3.749600000000000222e+01,1.029458144722865898e+00,1.998353566759114019e-01
3.749699999999999989e+01,1.029767350295999417e+00,2.059420802383262195e-01
3.749799999999999756e+01,1.021769567147342572e+00,2.054437984270868489e-01
3.749900000000000233e+01,1.024712070853183388e+00,2.004631651773620127e-01
3.750000000000000000e+01,1.018597645939625984e+00,2.056011526368542452e-01
3.750099999999999767e+01,1.025590310156111462e+00,2.103491990712102189e-01
3.750200000000000244e+01,1.021170122142398773e+00,2.054789943874986147e-01
3.750300000000000011e+01,1.022877929692355137e+00,2.032891619580880216e-01
3.750399999999999778e+01,1.028498698294668223e+00,2.021228592984223305e-01
3.750500000000000256e+01,1.031178261181001865e+00,2.042590534818733150e-01
3.750600000000000023e+01,1.018540320878202454e+00,2.039425654228414764e-01
3.750699999999999790e+01,1.020068517675775555e+00,1.977669309440781842e-01
3.750800000000000267e+01,1.026598806912813577e+00,2.029529437175334738e-01
3.750900000000000034e+01,1.026038477438740992e+00,1.989238805810533417e-01
3.750999999999999801e+01,1.027634110320806649e+00,2.035291356821351816e-01
3.751100000000000279e+01,1.028852532042611401e+00,2.043004117168050471e-01
3.751200000000000045e+01,1.029604629624913281e+00,2.093491335779425755e-01
3.751299999999999812e+01,1.022828814127424879e+00,1.961663555654756530e-01
3.751400000000000290e+01,1.019431527038123564e+00,2.048052628349232018e-01
3.751500000000000057e+01,1.014770984850979163e+00,2.136752317505954957e-01
3.751599999999999824e+01,1.023598351631110237e+00,1.963220115103841423e-01
3.751700000000000301e+01,1.026475226347258074e+00,1.954391079973651357e-01
3.751800000000000068e+01,1.031738663311082549e+00,2.011777757350612095e-01
3.751899999999999835e+01,1.019021545632455839e+00,2.020174333626542085e-01
3.752000000000000313e+01,1.030969574997519844e+00,2.060578399074771416e-01
3.752100000000000080e+01,1.027447779208218614e+00,2.098425933304618463e-01
3.752199999999999847e+01,1.022378516698919659e+00,2.052976569323250733e-01
3.752300000000000324e+01,1.015434260347811923e+00,2.074626093758482337e-01
3.752400000000000091e+01,1.028847431879319263e+00,2.061213975423359934e-01
3.752499999999999858e+01,1.031971589208726003e+00,1.977192668251929186e-01
3.752600000000000335e+01,1.017697303845997991e+00,1.997981078178420467e-01
3.752700000000000102e+01,1.022753595596834764e+00,2.056817401562441305e-01
3.752799999999999869e+01,1.031888945890973019e+00,2.021284017334705752e-01
3.752900000000000347e+01,1.033979729280420257e+00,2.004571257048241295e-01
3.753000000000000114e+01,1.024125414767393050e+00,1.991868303814570695e-01
3.753099999999999881e+01,1.017864095849466244e+00,2.067556611258330734e-01
3.753200000000000358e+01,1.026850149348249808e+00,2.102827660339883220e-01
3.753300000000000125e+01,1.028976827002147765e+00,1.985520303926714136e-01
3.753399999999999892e+01,1.027881917275469847e+00,2.075775326730932846e-01
3.753500000000000369e+01,1.018731669388712957e+00,2.068528235356869582e-01
3.753600000000000136e+01,1.027433348975969940e+00,2.008820260697625204e-01
3.753699999999999903e+01,1.032321842766594111e+00,2.035724213190968634e-01
3.753800000000000381e+01,1.021035885637168850e+00,2.135151350088710653e-01
3.753900000000000148e+01,1.024831210286618388e+00,2.072621513206966137e-01
3.753999999999999915e+01,1.033892358291868652e+00,2.010768090681180065e-01
3.754100000000000392e+01,1.024706912794034919e+00,1.984361913487643347e-01
3.754200000000000159e+01,1.025458776665447713e+00,2.067061371796108937e-01
3.754299999999999926e+01,1.015821555060880899e+00,2.017017395269790070e-01
3.754400000000000404e+01,1.027540596129489670e+00,2.003943003137408641e-01
3.754500000000000171e+01,1.025073088978787128e+00,2.035982541027333281e-01
3.754599999999999937e+01,1.026157666140044444e+00,1.970766208563322908e-01
3.754700000000000415e+01,1.026439108862560179e+00,2.014129729855907436e-01
3.754800000000000182e+01,1.020684255459480827e+00,2.088880116158090272e-01
3.754899999999999949e+01,1.021393651178185813e+00,2.067664373563053160e-01
3.755000000000000426e+01,1.019330897362912713e+00,2.027631933198732750e-01
3.755100000000000193e+01,1.029295770924906872e+00,1.993419261072678639e-01
3.755199999999999960e+01,1.024185785537807813e+00,2.003878558360155659e-01
3.755299999999999727e+01,1.023288983748108949e+00,2.024089868647593327e-01
3.755400000000000205e+01,1.020093368101416376e+00,2.028662246869818164e-01
3.755499999999999972e+01,1.033075933639946209e+00,2.075133510303746320e-01
3.755599999999999739e+01,1.023967956136096147e+00,2.025172878622488459e-01
3.755700000000000216e+01,1.023208723198354653e+00,1.998630833748221147e-01
3.755799999999999983e+01,1.031429613113247878e+00,1.975576367186936688e-01
3.755899999999999750e+01,1.024284609840704574e+00,2.002557893229165165e-01
3.756000000000000227e+01,1.020324771345592740e+00,2.036295722686558007e-01
3.756099999999999994e+01,1.021130285715245556e+00,2.035090345174413728e-01
3.756199999999999761e+01,1.029514060826637323e+00,2.049674520502732522e-01
3.756300000000000239e+01,1.029305359224812255e+00,1.982091292358911239e-01
3.756400000000000006e+01,1.027693630904758404e+00,2.060502911215530697e-01
3.756499999999999773e+01,1.024557609869637176e+00,2.058623817570959524e-01
3.756600000000000250e+01,1.023810559056367087e+00,2.005511915750057272e-01
3.756700000000000017e+01,1.023400786521503791e+00,2.009840659403683560e-01
3.756799999999999784e+01,1.022649182573049931e+00,2.032975940930391856e-01
3.756900000000000261e+01,1.023916322255203015e+00,2.093626525663513094e-01
3.757000000000000028e+01,1.026458098095392124e+00,2.095173625982270638e-01
3.757099999999999795e+01,1.029330545903494487e+00,2.044455661156677762e-01
3.757200000000000273e+01,1.025512995362158453e+00,2.040431670165260281e-01
3.757300000000000040e+01,1.025155908455216869e+00,1.977093257907908685e-01
3.757399999999999807e+01,1.034697821471393775e+00,2.054277807102760645e-01
3.757500000000000284e+01,1.025434939816317170e+00,2.046103472099747855e-01
3.757600000000000051e+01,1.018117930343909849e+00,2.009561523491218971e-01
3.757699999999999818e+01,1.031676108838301964e+00,2.026655057658271752e-01
3.757800000000000296e+01,1.029250092548673168e+00,2.092670426606230150e-01
3.757900000000000063e+01,1.024915836220142928e+00,1.988176876301528395e-01
3.757999999999999829e+01,1.023621591499736194e+00,2.033029682082380107e-01
3.758100000000000307e+01,1.024178499080608651e+00,2.086648258155252567e-01
3.758200000000000074e+01,1.018685101764440715e+00,2.096837512241712942e-01
3.758299999999999841e+01,1.013748464966139906e+00,2.094629022012020614e-01
3.758400000000000318e+01,1.028321642422947546e+00,2.037785859552578294e-01
3.758500000000000085e+01,1.023760466670230240e+00,2.012635088956893914e-01
3.758599999999999852e+01,1.024584340316013309e+00,1.995426705897777597e-01
3.758700000000000330e+01,1.021630730875703774e+00,2.087066338406667887e-01
3.758800000000000097e+01,1.019748356141047196e+00,2.041388233688006815e-01
3.758899999999999864e+01,1.026407742250630362e+00,1.976793498539575478e-01
3.759000000000000341e+01,1.030018537656796518e+00,2.053847580134441075e-01
3.759100000000000108e+01,1.034989404762985066e+00,2.103180312689440501e-01
3.759199999999999875e+01,1.027543928267365070e+00,1.965041215534925612e-01
3.759300000000000352e+01,1.030531537509405737e+00,2.019578104602842705e-01
3.759400000000000119e+01,1.022800732954834979e+00,2.040360047202242622e-01
3.759499999999999886e+01,1.019799129322181752e+00,1.954155643347428306e-01
3.759600000000000364e+01,1.015746154900553089e+00,2.065385141362378885e-01
3.759700000000000131e+01,1.025773795315453318e+00,2.079975069712871882e-01
3.759799999999999898e+01,1.022374060766098047e+00,2.050324399969407352e-01
3.759900000000000375e+01,1.026299816661441655e+00,1.944230074515609918e-01
3.760000000000000142e+01,1.028001404570762389e+00,1.991298991042113886e-01
3.760099999999999909e+01,1.025585147428928368e+00,2.114315155820262471e-01
3.760200000000000387e+01,1.021739375559388208e+00,2.016845858042340400e-01
3.760300000000000153e+01,1.031131099127141404e+00,2.022657456466209480e-01
3.760399999999999920e+01,1.027831444297537367e+00,2.070891578656567922e-01
3.760500000000000398e+01,1.025131676199409148e+00,2.093070781207878317e-01
3.760600000000000165e+01,1.021679708623456806e+00,2.010233853403518289e-01
3.760699999999999932e+01,1.022192352216040767e+00,2.015631593305547142e-01
3.760800000000000409e+01,1.025332912495101390e+00,1.995223206416636141e-01
3.760900000000000176e+01,1.029641686495119890e+00,2.037686385154346691e-01
3.760999999999999943e+01,1.023269307188760191e+00,2.061970441608809157e-01
3.761100000000000421e+01,1.024043625615423059e+00,2.030991849484546363e-01
3.761200000000000188e+01,1.025609185821528824e+00,1.956004379952323846e-01
3.761299999999999955e+01,1.031805747039650889e+00,1.966050779557092232e-01
3.761400000000000432e+01,1.028205502701564189e+00,2.076179419732625264e-01
3.761500000000000199e+01,1.024653137335056030e+00,2.012127991458035614e-01
3.761599999999999966e+01,1.027219073413177197e+00,2.003563678423267713e-01
3.761699999999999733e+01,1.036881805561079561e+00,2.081524905590457497e-01
3.761800000000000210e+01,1.024232607178491294e+00,2.096629721194625817e-01
3.761899999999999977e+01,1.014746590302072926e+00,2.068885823590594919e-01
3.761999999999999744e+01,1.032139649450444008e+00,2.027138610262536333e-01
3.762100000000000222e+01,1.038680582508212602e+00,1.982491599036212415e-01
3.762199999999999989e+01,1.028863590715150433e+00,2.016412094162580160e-01
3.762299999999999756e+01,1.016154809137838733e+00,1.987681725883461703e-01
3.762400000000000233e+01,1.019426819988386024e+00,2.104237810295103706e-01
3.762500000000000000e+01,1.015924253837444891e+00,2.060021849395325955e-01
3.762599999999999767e+01,1.026365673667944511e+00,2.030197915828488020e-01
3.762700000000000244e+01,1.023210624731421436e+00,2.011851686191105937e-01
3.762800000000000011e+01,1.024298559546487741e+00,1.997527604152419811e-01
3.762899999999999778e+01,1.026440692426560553e+00,2.043703921110969490e-01
3.763000000000000256e+01,1.029778519424118688e+00,1.987336887883880132e-01
3.763100000000000023e+01,1.020188317848712334e+00,2.037065307538858672e-01
3.763199999999999790e+01,1.022159113532052022e+00,2.050783823822688312e-01
3.763300000000000267e+01,1.027475138073595362e+00,1.973822614679154597e-01
3.763400000000000034e+01,1.032411569756505054e+00,1.985950782969267137e-01
3.763499999999999801e+01,1.022889024099412847e+00,2.034146470212625235e-01
3.763600000000000279e+01,1.021388479418097184e+00,2.074866050661144934e-01
3.763700000000000045e+01,1.030672587314496624e+00,2.049551049778300382e-01
3.763799999999999812e+01,1.022896393761488332e+00,2.073686922056379167e-01
3.763900000000000290e+01,1.023970641285855354e+00,2.038540759436115735e-01
3.764000000000000057e+01,1.028187243156763353e+00,2.057562715265283115e-01
3.764099999999999824e+01,1.031852748805192510e+00,2.034754845804150336e-01
3.764200000000000301e+01,1.021320440631038329e+00,2.042596835343082340e-01
3.764300000000000068e+01,1.033464279333012437e+00,1.978790375645007316e-01
3.764399999999999835e+01,1.035210646211309760e+00,1.959579660108079768e-01
3.764500000000000313e+01,1.021919271683429997e+00,2.002209711374035861e-01
3.764600000000000080e+01,1.023793254094154781e+00,2.002840582803286085e-01
3.764699999999999847e+01,1.024216226086136938e+00,2.008322319850867066e-01
3.764800000000000324e+01,1.021163181485140292e+00,2.057231969748767875e-01
3.764900000000000091e+01,1.027889000617419946e+00,2.068103204791261751e-01
3.764999999999999858e+01,1.028329063473470306e+00,2.047978415001627250e-01
