Time,Position
2.327200000000000202e+01,2.188765416244612544e-02
2.327299999999999969e+01,-2.903292627370317180e-03
2.327400000000000091e+01,-2.888717937174096334e-02
2.327500000000000213e+01,-2.344517950373588289e-02
2.327599999999999980e+01,-1.856182107326658642e-02
2.327700000000000102e+01,-7.150493117950573740e-03
2.327800000000000225e+01,-4.004432030696468414e-03
2.327899999999999991e+01,-4.971596827916704292e-02
2.328000000000000114e+01,-5.597142529818503048e-02
2.328099999999999881e+01,-4.776650330401814581e-02
2.328200000000000003e+01,-3.655385931794170179e-02
2.328300000000000125e+01,-2.680363538732024459e-02
2.328399999999999892e+01,-2.837814971382591686e-02
2.328500000000000014e+01,-3.254216795051539934e-02
2.328600000000000136e+01,-3.334195534396310751e-02
2.328699999999999903e+01,-3.881867537073206698e-02
2.328800000000000026e+01,-4.713234017645890478e-02
2.328900000000000148e+01,-6.051941754644662996e-02
2.328999999999999915e+01,-4.004913867822794404e-02
2.329100000000000037e+01,-2.004941856376304260e-02
2.329200000000000159e+01,-4.970338039142093572e-02
2.329299999999999926e+01,-4.901363881665249389e-02
2.329400000000000048e+01,-1.800758530215037373e-02
2.329500000000000171e+01,-2.881078459098381991e-02
2.329599999999999937e+01,-5.404348344001654036e-02
2.329700000000000060e+01,-4.940574892903670801e-02
2.329800000000000182e+01,-5.157512662904369105e-02
2.329899999999999949e+01,-6.247354052866604945e-02
2.330000000000000071e+01,-5.967133882386618099e-02
2.330100000000000193e+01,-3.550477697288470513e-02
2.330199999999999960e+01,-2.939642408106753896e-02
2.330300000000000082e+01,-1.734895967341020667e-02
2.330400000000000205e+01,-6.826584029763299588e-03
2.330499999999999972e+01,-1.756047569933468291e-02
2.330600000000000094e+01,-5.112028881971730776e-02
2.330700000000000216e+01,-1.292832663683157746e-02
2.330799999999999983e+01,9.460866720020036716e-03
2.330900000000000105e+01,-8.988086984203886090e-03
2.330999999999999872e+01,-1.740294606942580785e-02
2.331099999999999994e+01,-2.058095824153825110e-02
2.331200000000000117e+01,-4.661248790624597516e-02
2.331299999999999883e+01,-3.743806380885371377e-02
2.331400000000000006e+01,-2.006850675716163532e-02
2.331500000000000128e+01,1.276743304599110493e-02
2.331599999999999895e+01,2.050604611679276296e-02
2.331700000000000017e+01,1.104726412898401032e-02
2.331800000000000139e+01,-1.302486384810619402e-03
2.331899999999999906e+01,-3.589035877530103585e-02
2.332000000000000028e+01,-4.294571139789672698e-02
2.332100000000000151e+01,-1.239221798592948093e-02
2.332199999999999918e+01,-2.527708200015412604e-02
2.332300000000000040e+01,-3.909491714271530471e-02
2.332400000000000162e+01,-6.951727282035072286e-02
2.332499999999999929e+01,-5.917685791815366358e-02
2.332600000000000051e+01,-4.535487628118483466e-02
2.332700000000000173e+01,-7.068589080960922810e-02
2.332799999999999940e+01,-5.367054080228283314e-02
2.332900000000000063e+01,-7.362564400989407565e-02
2.333000000000000185e+01,-6.536520966035583302e-02
2.333099999999999952e+01,-6.280160209255458703e-02
2.333200000000000074e+01,-3.753701448736678631e-02
2.333300000000000196e+01,-3.850903393355258053e-02
2.333399999999999963e+01,-2.292233883392723326e-02
2.333500000000000085e+01,-2.779366293013956976e-02
2.333600000000000207e+01,-5.050614733137468587e-02
2.333699999999999974e+01,-6.237912957906592559e-02
2.333800000000000097e+01,-7.909935319218114325e-02
2.333900000000000219e+01,-3.367858350380625865e-02
2.333999999999999986e+01,-3.986768417700368300e-02
2.334100000000000108e+01,-5.040585788349902924e-02
2.334199999999999875e+01,-3.111521749427220013e-02
2.334299999999999997e+01,-1.750382948833972135e-02
2.334400000000000119e+01,-3.403932276076662711e-02
2.334499999999999886e+01,-4.349590257540841831e-02
2.334600000000000009e+01,-3.541396083149481178e-02
2.334700000000000131e+01,-7.478645596357906544e-03
2.334799999999999898e+01,-3.511248811556975241e-02
2.334900000000000020e+01,-3.904425583721730236e-02
2.335000000000000142e+01,-5.216450750722492757e-02
2.335099999999999909e+01,-6.353523445317307838e-02
2.335200000000000031e+01,-6.402891688291566241e-02
2.335300000000000153e+01,-6.715630636966249400e-02
2.335399999999999920e+01,-3.273687391606321107e-02
2.335500000000000043e+01,-3.347262820391076754e-02
2.335600000000000165e+01,-4.686257670319525503e-02
2.335699999999999932e+01,-4.335342655169462101e-02
2.335800000000000054e+01,-4.037974866282413589e-02
2.335900000000000176e+01,-1.409805172851113370e-02
2.335999999999999943e+01,-2.076022915000950292e-02
2.336100000000000065e+01,-2.951044053991880994e-02
2.336200000000000188e+01,-7.408167718133330804e-02
2.336299999999999955e+01,-1.035248729484050390e-01
2.336400000000000077e+01,-9.047598341133253341e-02
2.336500000000000199e+01,-7.645391561332698371e-02
2.336599999999999966e+01,-5.689556575552414536e-02
2.336700000000000088e+01,-3.761988179692283413e-02
2.336800000000000210e+01,-2.896725637057044611e-02
2.336899999999999977e+01,-5.060762954059440377e-02
2.337000000000000099e+01,-6.173776443847921180e-02
2.337100000000000222e+01,-8.850453921765359666e-02
2.337199999999999989e+01,-5.794740383951304391e-02
2.337300000000000111e+01,-1.563424963760244590e-02
2.337399999999999878e+01,-1.045535037842181686e-02
2.337500000000000000e+01,-4.794370647816834780e-02
2.337600000000000122e+01,-5.744238984334693737e-02
2.337699999999999889e+01,-2.066464503363171779e-02
2.337800000000000011e+01,-3.400052999696899503e-02
2.337900000000000134e+01,-6.809622257843570003e-02
2.337999999999999901e+01,-4.809676401981547583e-02
2.338100000000000023e+01,-3.484803538683919899e-02
2.338200000000000145e+01,-4.342124161702798357e-02
2.338299999999999912e+01,-5.673039875616824046e-02
2.338400000000000034e+01,-6.990882577111300067e-02
2.338500000000000156e+01,-5.083692144040417860e-02
2.338599999999999923e+01,-5.874671714442739751e-02
2.338700000000000045e+01,-3.985141767153556336e-02
2.338800000000000168e+01,-7.392151770126184629e-02
2.338899999999999935e+01,-6.251828814126128564e-02
2.339000000000000057e+01,-5.860457923794882423e-02
2.339100000000000179e+01,-3.299220388753242722e-02
2.339199999999999946e+01,-3.495264520814426318e-02
2.339300000000000068e+01,-4.926049899773790597e-02
2.339400000000000190e+01,-7.713030286554878323e-02
2.339499999999999957e+01,-8.701545931670810752e-02
2.339600000000000080e+01,-8.554147737502032500e-02
2.339700000000000202e+01,-4.540146890815288661e-02
2.339799999999999969e+01,-6.159309148088136510e-02
2.339900000000000091e+01,-7.249546559516312216e-02
2.340000000000000213e+01,-5.791893929870532698e-02
2.340099999999999980e+01,-4.828591377078800956e-02
2.340200000000000102e+01,-5.179746163625874311e-02
2.340300000000000225e+01,-3.797259266247304116e-02
2.340399999999999991e+01,-5.345034400494437510e-02
2.340500000000000114e+01,-7.756089630216619901e-02
2.340599999999999881e+01,-7.266679182147166294e-02
2.340700000000000003e+01,-4.887167294716797394e-02
2.340800000000000125e+01,-4.928564477497642676e-02
2.340899999999999892e+01,-7.402259626714106922e-02
2.341000000000000014e+01,-7.007374868047251681e-02
2.341100000000000136e+01,-4.721612657714578665e-02
2.341199999999999903e+01,-3.772500757249144798e-02
2.341300000000000026e+01,-7.370126652198105699e-02
2.341400000000000148e+01,-8.204745825225222278e-02
2.341499999999999915e+01,-7.042395594930066227e-02
2.341600000000000037e+01,-6.640027913370839807e-02
2.341700000000000159e+01,-8.860033669837773240e-02
2.341799999999999926e+01,-8.915789849845652537e-02
2.341900000000000048e+01,-5.182405625094613222e-02
2.342000000000000171e+01,-1.399586030288633987e-02
2.342099999999999937e+01,-4.995483345335587771e-02
2.342200000000000060e+01,-6.097415729036091692e-02
2.342300000000000182e+01,-6.765427001294871401e-02
2.342399999999999949e+01,-8.660787964232591341e-02
2.342500000000000071e+01,-7.339267749891906223e-02
2.342600000000000193e+01,-7.132278943232715773e-02
2.342699999999999960e+01,-6.269730808096052321e-02
2.342800000000000082e+01,-5.785205241562574319e-02
2.342900000000000205e+01,-7.477214151162236977e-02
2.342999999999999972e+01,-9.498592313218991168e-02
2.343100000000000094e+01,-9.669956805348951800e-02
2.343200000000000216e+01,-6.163278570847116611e-02
2.343299999999999983e+01,-8.108833733207462813e-02
2.343400000000000105e+01,-8.681808790049148905e-02
2.343499999999999872e+01,-7.417841934755228794e-02
2.343599999999999994e+01,-7.410797400741205021e-02
2.343700000000000117e+01,-8.743575823779405065e-02
2.343799999999999883e+01,-6.762757565718510722e-02
2.343900000000000006e+01,-4.221593816890086004e-02
2.344000000000000128e+01,-6.999819543541221933e-02
2.344099999999999895e+01,-5.921095705342954013e-02
2.344200000000000017e+01,-6.087222327067883659e-02
2.344300000000000139e+01,-1.024011545522929417e-01
2.344399999999999906e+01,-8.318998032806311504e-02
2.344500000000000028e+01,-5.711227998524055077e-02
2.344600000000000151e+01,-4.583197764177941724e-02
2.344699999999999918e+01,-5.716545883429580144e-02
2.344800000000000040e+01,-8.454742648502082403e-02
2.344900000000000162e+01,-7.489562241992166192e-02
2.344999999999999929e+01,-8.339207041908543172e-02
2.345100000000000051e+01,-5.837200774615383669e-02
2.345200000000000173e+01,-5.415836792208580941e-02
2.345299999999999940e+01,-6.291883469088822844e-02
2.345400000000000063e+01,-7.765537544551366633e-02
2.345500000000000185e+01,-6.846039705110214257e-02
2.345599999999999952e+01,-5.116817471154667951e-02
2.345700000000000074e+01,-7.729828839101532401e-02
2.345800000000000196e+01,-7.045600451819192256e-02
2.345899999999999963e+01,-5.338105540513918279e-02
2.346000000000000085e+01,-7.179421804590530032e-02
2.346100000000000207e+01,-9.297388421632547806e-02
2.346199999999999974e+01,-7.331022687445451491e-02
2.346300000000000097e+01,-8.819395455625439473e-02
2.346400000000000219e+01,-7.266113208984320559e-02
2.346499999999999986e+01,-5.809097696871572125e-02
2.346600000000000108e+01,-5.067684180563757773e-02
2.346699999999999875e+01,-5.608151259600512029e-02
2.346799999999999997e+01,-5.608358260063893430e-02
2.346900000000000119e+01,-5.829599873670288784e-02
2.346999999999999886e+01,-7.008173851549687194e-02
2.347100000000000009e+01,-8.218308793898017328e-02
2.347200000000000131e+01,-8.109254302152819893e-02
2.347299999999999898e+01,-7.741615987722254288e-02
2.347400000000000020e+01,-9.259893458383594567e-02
2.347500000000000142e+01,-7.735972714934442884e-02
2.347599999999999909e+01,-9.242005828603927498e-02
2.347700000000000031e+01,-8.338776212618885519e-02
2.347800000000000153e+01,-5.766461203325214113e-02
2.347899999999999920e+01,-7.065797573133841825e-02
2.348000000000000043e+01,-4.208461792646969041e-02
2.348100000000000165e+01,-3.144199114237521825e-02
2.348199999999999932e+01,-5.585879690697494182e-02
2.348300000000000054e+01,-6.069823211318373102e-02
2.348400000000000176e+01,-5.402531317203772970e-02
2.348499999999999943e+01,-7.146684235123268447e-02
2.348600000000000065e+01,-7.112000096272654004e-02
2.348700000000000188e+01,-5.348365056994486971e-02
2.348799999999999955e+01,-8.810624401696662278e-02
2.348900000000000077e+01,-1.076734207104480257e-01
2.349000000000000199e+01,-9.724492849320251486e-02
2.349099999999999966e+01,-6.062976062988666148e-02
2.349200000000000088e+01,-8.820958846126381037e-02
2.349300000000000210e+01,-9.153327608866368426e-02
2.349399999999999977e+01,-7.083376771332788868e-02
2.349500000000000099e+01,-9.296580260535228235e-02
2.349600000000000222e+01,-9.667641909512085518e-02
2.349699999999999989e+01,-9.043516082152019964e-02
2.349800000000000111e+01,-9.077814882893650572e-02
2.349899999999999878e+01,-1.044338979523851546e-01
2.350000000000000000e+01,-1.326662295490066701e-01
2.350100000000000122e+01,-1.028601482959399238e-01
2.350199999999999889e+01,-9.715238956688035388e-02
2.350300000000000011e+01,-7.181958174840716302e-02
2.350400000000000134e+01,-6.714102670331915934e-02
2.350499999999999901e+01,-6.669251789054010671e-02
2.350600000000000023e+01,-8.237033136830841651e-02
2.350700000000000145e+01,-7.424835394258971766e-02
2.350799999999999912e+01,-6.124373520531061627e-02
2.350900000000000034e+01,-7.577101726696749973e-02
2.351000000000000156e+01,-9.404544436833409127e-02
2.351099999999999923e+01,-8.751977072175001759e-02
2.351200000000000045e+01,-8.479443553180815440e-02
2.351300000000000168e+01,-8.852313430281448514e-02
2.351399999999999935e+01,-8.560877052761364792e-02
2.351500000000000057e+01,-9.522303355520367329e-02
2.351600000000000179e+01,-8.964926967065553476e-02
2.351699999999999946e+01,-5.019833426141609434e-02
2.351800000000000068e+01,-5.835012331996347612e-02
2.351900000000000190e+01,-8.898139939702119638e-02
2.351999999999999957e+01,-8.690603959917254928e-02
2.352100000000000080e+01,-6.520684849479910228e-02
2.352200000000000202e+01,-5.963869510864348161e-02
2.352299999999999969e+01,-7.735447780634241433e-02
2.352400000000000091e+01,-6.349890645585543059e-02
2.352500000000000213e+01,-8.311557495092281034e-02
2.352599999999999980e+01,-8.252816820974789858e-02
2.352700000000000102e+01,-8.088888516225406500e-02
2.352800000000000225e+01,-9.460763867041273312e-02
2.352899999999999991e+01,-8.505979632727111994e-02
2.353000000000000114e+01,-7.575237167371785818e-02
2.353099999999999881e+01,-8.140088947273935172e-02
2.353200000000000003e+01,-9.767082376153923828e-02
2.353300000000000125e+01,-6.934377663577941109e-02
2.353399999999999892e+01,-6.117236238271773346e-02
2.353500000000000014e+01,-8.299482934669391576e-02
2.353600000000000136e+01,-6.855031980093687083e-02
2.353699999999999903e+01,-7.319308481670781796e-02
2.353800000000000026e+01,-9.081335722521245712e-02
2.353900000000000148e+01,-9.131140530904321984e-02
2.353999999999999915e+01,-9.035012697609827448e-02
2.354100000000000037e+01,-6.107094229413473352e-02
2.354200000000000159e+01,-6.948860704723232307e-02
2.354299999999999926e+01,-5.341037012793636157e-02
2.354400000000000048e+01,-7.198199801026039513e-02
2.354500000000000171e+01,-6.328480245873066568e-02
2.354599999999999937e+01,-6.480337523597549942e-02
2.354700000000000060e+01,-5.382393437028003269e-02
2.354800000000000182e+01,-6.511511435983408091e-02
2.354899999999999949e+01,-7.978984112155433628e-02
2.355000000000000071e+01,-7.941773904704385600e-02
2.355100000000000193e+01,-8.160191683106159111e-02
2.355199999999999960e+01,-7.814708292137111101e-02
2.355300000000000082e+01,-8.391051000550317496e-02
2.355400000000000205e+01,-7.800573899044273285e-02
2.355499999999999972e+01,-6.431968457382263027e-02
2.355600000000000094e+01,-5.519996903279481004e-02
2.355700000000000216e+01,-6.907644546793352547e-02
2.355799999999999983e+01,-1.068555729051438308e-01
2.355900000000000105e+01,-8.882808820428854391e-02
2.355999999999999872e+01,-6.035286576257653524e-02
2.356099999999999994e+01,-9.137859193677065617e-02
2.356200000000000117e+01,-6.024661228082067721e-02
2.356299999999999883e+01,-6.104986865503576193e-02
2.356400000000000006e+01,-7.031741508539036956e-02
2.356500000000000128e+01,-9.822589961207547904e-02
2.356599999999999895e+01,-7.909838835852689432e-02
2.356700000000000017e+01,-7.387257822065367019e-02
2.356800000000000139e+01,-7.921126181759123586e-02
2.356899999999999906e+01,-8.361468290890711197e-02
2.357000000000000028e+01,-9.809877626679988638e-02
2.357100000000000151e+01,-7.099424986039346019e-02
2.357199999999999918e+01,-4.712694497999116855e-02
2.357300000000000040e+01,-5.247715649008181937e-02
2.357400000000000162e+01,-7.286252321773556417e-02
2.357499999999999929e+01,-1.100157292279691085e-01
2.357600000000000051e+01,-1.032017860454586544e-01
2.357700000000000173e+01,-1.040659581821178764e-01
2.357799999999999940e+01,-1.119310338738664506e-01
2.357900000000000063e+01,-8.308976717285240787e-02
2.358000000000000185e+01,-5.835288702380621306e-02
2.358099999999999952e+01,-5.981455657394545156e-02
2.358200000000000074e+01,-8.270743323828844140e-02
2.358300000000000196e+01,-8.925827293593906198e-02
2.358399999999999963e+01,-8.050853448504459442e-02
2.358500000000000085e+01,-7.536312153599940278e-02
2.358600000000000207e+01,-7.580861766207526442e-02
2.358699999999999974e+01,-1.088741054874192427e-01
2.358800000000000097e+01,-1.085523485804579108e-01
2.358900000000000219e+01,-9.721939126879197701e-02
2.358999999999999986e+01,-5.834597266551870554e-02
2.359100000000000108e+01,-5.129117439618119390e-02
2.359199999999999875e+01,-7.405877019988994781e-02
2.359299999999999997e+01,-9.022568351372689532e-02
2.359400000000000119e+01,-1.130842757699207779e-01
2.359499999999999886e+01,-8.945765351486621719e-02
2.359600000000000009e+01,-6.516951296286489781e-02
2.359700000000000131e+01,-5.976374333629617952e-02
2.359799999999999898e+01,-5.387415850962554847e-02
2.359900000000000020e+01,-3.560329469462281821e-02
2.360000000000000142e+01,-8.526645679635680430e-02
2.360099999999999909e+01,-1.166402635187070852e-01
2.360200000000000031e+01,-1.133486323415247715e-01
2.360300000000000153e+01,-7.246061038066256565e-02
2.360399999999999920e+01,-8.143640075882335738e-02
2.360500000000000043e+01,-1.005629341066854449e-01
2.360600000000000165e+01,-8.906910219620239877e-02
2.360699999999999932e+01,-9.791678350987009782e-02
2.360800000000000054e+01,-9.639614537870423716e-02
2.360900000000000176e+01,-8.406490379880074415e-02
2.360999999999999943e+01,-7.762087543240241139e-02
2.361100000000000065e+01,-7.299757414048456405e-02
2.361200000000000188e+01,-7.052085437060266748e-02
2.361299999999999955e+01,-7.948044979056055614e-02
2.361400000000000077e+01,-8.325668611522106521e-02
2.361500000000000199e+01,-8.636709847426940478e-02
2.361599999999999966e+01,-7.697007688579231288e-02
2.361700000000000088e+01,-6.420390874479615928e-02
2.361800000000000210e+01,-8.632520861618638019e-02
2.361899999999999977e+01,-6.993282737324212073e-02
2.362000000000000099e+01,-1.077858292298932430e-01
2.362100000000000222e+01,-1.062671645474542736e-01
2.362199999999999989e+01,-1.060481139881694901e-01
2.362300000000000111e+01,-9.578477302255265780e-02
2.362399999999999878e+01,-9.614851082671725668e-02
2.362500000000000000e+01,-8.476201909059022377e-02
2.362600000000000122e+01,-8.632570431659790378e-02
2.362699999999999889e+01,-8.259203747276927521e-02
2.362800000000000011e+01,-7.704029617100709160e-02
2.362900000000000134e+01,-4.983559344070287445e-02
2.362999999999999901e+01,-6.249010293720479170e-02
2.363100000000000023e+01,-8.255910518239036044e-02
2.363200000000000145e+01,-8.401491162922249123e-02
2.363299999999999912e+01,-9.027293062864502615e-02
2.363400000000000034e+01,-7.073130503122146417e-02
2.363500000000000156e+01,-1.013249454038454150e-01
2.363599999999999923e+01,-1.025344658897815175e-01
2.363700000000000045e+01,-9.053257907064649057e-02
2.363800000000000168e+01,-6.277438821540232139e-02
2.363899999999999935e+01,-6.672615622782153422e-02
2.364000000000000057e+01,-7.003117034968281418e-02
2.364100000000000179e+01,-7.761827573549832937e-02
2.364199999999999946e+01,-7.974871981697211065e-02
2.364300000000000068e+01,-6.847267432435867607e-02
2.364400000000000190e+01,-7.687940964570158520e-02
2.364499999999999957e+01,-4.619931792899788919e-02
2.364600000000000080e+01,-5.731319302011109174e-02
2.364700000000000202e+01,-5.136494921737848329e-02
2.364799999999999969e+01,-6.782538602255175353e-02
2.364900000000000091e+01,-6.163626300237611683e-02
2.365000000000000213e+01,-1.074180898130423362e-01
2.365099999999999980e+01,-8.769269621878936216e-02
2.365200000000000102e+01,-8.788073054599485068e-02
2.365300000000000225e+01,-9.140667352549161628e-02
2.365399999999999991e+01,-8.487193502907913745e-02
2.365500000000000114e+01,-5.929186250839187100e-02
2.365599999999999881e+01,-6.360507614056153114e-02
2.365700000000000003e+01,-6.647733080574479148e-02
2.365800000000000125e+01,-7.745247002821302462e-02
2.365899999999999892e+01,-6.761797843216661719e-02
2.366000000000000014e+01,-5.287669753893012303e-02
2.366100000000000136e+01,-1.870901504556028716e-02
2.366199999999999903e+01,-2.994617194129195817e-02
2.366300000000000026e+01,-4.556372174542208664e-02
2.366400000000000148e+01,-7.962733877077746159e-02
2.366499999999999915e+01,-1.074659436226402393e-01
2.366600000000000037e+01,-1.040290583042508959e-01
2.366700000000000159e+01,-7.037356903640454298e-02
2.366799999999999926e+01,-6.551480904509375536e-02
2.366900000000000048e+01,-6.360081055466762501e-02
2.367000000000000171e+01,-7.996973182286845616e-02
2.367099999999999937e+01,-9.392744753288176374e-02
2.367200000000000060e+01,-8.366490651768056230e-02
2.367300000000000182e+01,-7.758285676499360184e-02
2.367399999999999949e+01,-8.358458243290779743e-02
2.367500000000000071e+01,-5.044310593860949765e-02
2.367600000000000193e+01,-5.563379867807383139e-02
2.367699999999999960e+01,-8.413831480767366977e-02
2.367800000000000082e+01,-1.014870656626103151e-01
2.367900000000000205e+01,-1.255065078082316932e-01
2.367999999999999972e+01,-1.218480803878232849e-01
2.368100000000000094e+01,-9.067393843993672153e-02
2.368200000000000216e+01,-8.058427358690688214e-02
2.368299999999999983e+01,-8.967996731610947125e-02
2.368400000000000105e+01,-1.053719903776419442e-01
2.368499999999999872e+01,-8.295271859586506036e-02
2.368599999999999994e+01,-8.782139743459445314e-02
2.368700000000000117e+01,-1.093582545413709084e-01
2.368799999999999883e+01,-9.549375551494959646e-02
2.368900000000000006e+01,-7.109661994185978440e-02
2.369000000000000128e+01,-8.244090008028760741e-02
2.369099999999999895e+01,-8.850610905843322995e-02
2.369200000000000017e+01,-6.755389832179478637e-02
2.369300000000000139e+01,-7.922156215194559037e-02
2.369399999999999906e+01,-7.149857587042249274e-02
2.369500000000000028e+01,-7.954862024474215754e-02
2.369600000000000151e+01,-1.060368893531558332e-01
2.369699999999999918e+01,-1.173079617129577090e-01
2.369800000000000040e+01,-1.074541289014379342e-01
2.369900000000000162e+01,-1.067230687584107690e-01
2.369999999999999929e+01,-9.417298958069922343e-02
2.370100000000000051e+01,-7.720134637858958038e-02
2.370200000000000173e+01,-6.640310654210430930e-02
2.370299999999999940e+01,-7.577433695936577895e-02
2.370400000000000063e+01,-8.932247612046138874e-02
2.370500000000000185e+01,-9.242725675695145915e-02
2.370599999999999952e+01,-6.396647148399682570e-02
2.370700000000000074e+01,-4.059129365719590932e-02
2.370800000000000196e+01,-5.885613638893476274e-02
2.370899999999999963e+01,-9.288439050714927814e-02
2.371000000000000085e+01,-8.667527531001785468e-02
2.371100000000000207e+01,-1.087954627200813928e-01
2.371199999999999974e+01,-9.328065137573623988e-02
2.371300000000000097e+01,-1.070463950344532483e-01
2.371400000000000219e+01,-7.378070951690554602e-02
2.371499999999999986e+01,-5.911031163292695262e-02
2.371600000000000108e+01,-7.607835309629995546e-02
2.371699999999999875e+01,-9.723284223465628040e-02
2.371799999999999997e+01,-1.171194249728653852e-01
2.371900000000000119e+01,-8.936040982584492198e-02
2.371999999999999886e+01,-5.505608505619172949e-02
2.372100000000000009e+01,-5.409242087957067541e-02
2.372200000000000131e+01,-7.785339799930419968e-02
2.372299999999999898e+01,-6.642138041848376362e-02
2.372400000000000020e+01,-5.447195548023779643e-02
2.372500000000000142e+01,-4.796516605786460552e-02
2.372599999999999909e+01,-8.408520126240709436e-02
2.372700000000000031e+01,-9.405289218152310116e-02
2.372800000000000153e+01,-7.837189394727414604e-02
2.372899999999999920e+01,-7.155825467110080162e-02
2.373000000000000043e+01,-8.433540889649726591e-02
2.373100000000000165e+01,-7.480657072467403190e-02
2.373199999999999932e+01,-7.262775269477808604e-02
2.373300000000000054e+01,-5.616589253047996749e-02
2.373400000000000176e+01,-5.265205721533024186e-02
2.373499999999999943e+01,-7.388949362446507740e-02
2.373600000000000065e+01,-9.944077039913837290e-02
2.373700000000000188e+01,-6.424000184105028988e-02
2.373799999999999955e+01,-3.541437211557409842e-02
2.373900000000000077e+01,-6.835451808067331825e-02
2.374000000000000199e+01,-9.565265715726424534e-02
2.374099999999999966e+01,-9.626137885683491713e-02
2.374200000000000088e+01,-1.275699071240637139e-01
2.374300000000000210e+01,-1.383705882147100441e-01
2.374399999999999977e+01,-9.288341442077907573e-02
2.374500000000000099e+01,-6.481189220249515548e-02
2.374600000000000222e+01,-9.361311231655364273e-02
2.374699999999999989e+01,-9.444894764413903909e-02
2.374800000000000111e+01,-1.077859128815626955e-01
2.374899999999999878e+01,-1.245178482485706645e-01
2.375000000000000000e+01,-1.278151878961684695e-01
2.375100000000000122e+01,-9.212621217807034912e-02
2.375199999999999889e+01,-8.637611131040558166e-02
2.375300000000000011e+01,-1.004917882901947557e-01
2.375400000000000134e+01,-1.083201180495715760e-01
2.375499999999999901e+01,-9.661051232520830034e-02
2.375600000000000023e+01,-1.138393657091195110e-01
2.375700000000000145e+01,-1.550556852614695946e-01
2.375799999999999912e+01,-1.065373912202395162e-01
2.375900000000000034e+01,-9.372047452332946116e-02
2.376000000000000156e+01,-9.728671580364733895e-02
2.376099999999999923e+01,-1.376509536600454275e-01
2.376200000000000045e+01,-1.048178987364215831e-01
2.376300000000000168e+01,-8.068465833142662857e-02
2.376399999999999935e+01,-1.007212600165744570e-01
2.376500000000000057e+01,-8.986460221132898385e-02
2.376600000000000179e+01,-6.748780929904374393e-02
2.376699999999999946e+01,-8.553727298603265583e-02
2.376800000000000068e+01,-9.196245793107725441e-02
2.376900000000000190e+01,-1.142160246359248954e-01
2.376999999999999957e+01,-1.143532684185491477e-01
2.377100000000000080e+01,-9.017113292007748748e-02
2.377200000000000202e+01,-1.256577815197358616e-01
2.377299999999999969e+01,-1.346082245628079654e-01
2.377400000000000091e+01,-1.223578834693777873e-01
2.377500000000000213e+01,-1.170972064205881846e-01
2.377599999999999980e+01,-9.234976252073706648e-02
2.377700000000000102e+01,-9.904557415762302308e-02
2.377800000000000225e+01,-1.035520424766778608e-01
2.377899999999999991e+01,-7.778151177739797695e-02
2.378000000000000114e+01,-7.796859018502237670e-02
2.378099999999999881e+01,-8.600575868041479555e-02
2.378200000000000003e+01,-1.150501249492040245e-01
2.378300000000000125e+01,-1.168887515328487781e-01
2.378399999999999892e+01,-8.698900682353592761e-02
2.378500000000000014e+01,-1.062238834713020164e-01
2.378600000000000136e+01,-1.303313439208828028e-01
2.378699999999999903e+01,-1.259650799435610979e-01
2.378800000000000026e+01,-9.782775530678067266e-02
2.378900000000000148e+01,-9.500179985352640022e-02
2.378999999999999915e+01,-8.115954322330906634e-02
2.379100000000000037e+01,-1.004484200710226427e-01
2.379200000000000159e+01,-1.367181568625308874e-01
2.379299999999999926e+01,-1.055101048943171277e-01
2.379400000000000048e+01,-9.733971333412783089e-02
2.379500000000000171e+01,-9.127573623929095825e-02
2.379599999999999937e+01,-9.373838061786043951e-02
2.379700000000000060e+01,-1.027288561738473743e-01
2.379800000000000182e+01,-8.566954540535494378e-02
2.379899999999999949e+01,-6.483328458325729460e-02
2.380000000000000071e+01,-8.753211350149323056e-02
2.380100000000000193e+01,-9.255227615714158029e-02
2.380199999999999960e+01,-8.787205546962315039e-02
2.380300000000000082e+01,-8.044251166422880517e-02
2.380400000000000205e+01,-9.778266779802596842e-02
2.380499999999999972e+01,-1.284474504818049756e-01
2.380600000000000094e+01,-1.289284245845687404e-01
2.380700000000000216e+01,-1.138056451118598794e-01
2.380799999999999983e+01,-1.293116515298268487e-01
2.380900000000000105e+01,-1.252931622021894453e-01
2.380999999999999872e+01,-8.418532000368000867e-02
2.381099999999999994e+01,-6.550915482375106735e-02
2.381200000000000117e+01,-1.039914987433511739e-01
2.381299999999999883e+01,-1.029382362491037400e-01
2.381400000000000006e+01,-1.031990730272075996e-01
2.381500000000000128e+01,-1.289479152591678779e-01
2.381599999999999895e+01,-1.005523072886672364e-01
2.381700000000000017e+01,-1.113342327206660598e-01
2.381800000000000139e+01,-1.148355998190719179e-01
2.381899999999999906e+01,-1.130628857514214131e-01
2.382000000000000028e+01,-9.678968263108873871e-02
2.382100000000000151e+01,-9.896978172844492216e-02
2.382199999999999918e+01,-1.174129371735674887e-01
2.382300000000000040e+01,-1.032010246695305583e-01
2.382400000000000162e+01,-1.016215468751738848e-01
2.382499999999999929e+01,-9.735429129472000787e-02
2.382600000000000051e+01,-1.045966537333040125e-01
2.382700000000000173e+01,-1.451776570479747508e-01
2.382799999999999940e+01,-1.416324922239430573e-01
2.382900000000000063e+01,-8.562426985940241320e-02
2.383000000000000185e+01,-1.182828922404479538e-01
