Time,Position
3.925600000000000023e+01,-9.290513586272949875e-02
3.925699999999999790e+01,-1.075792383375129835e-01
3.925800000000000267e+01,-8.805775218784310521e-02
3.925900000000000034e+01,-8.736410397288314755e-02
3.925999999999999801e+01,-9.161863113774881828e-02
3.926100000000000279e+01,-9.470566056003663913e-02
3.926200000000000045e+01,-8.317165885621083388e-02
3.926299999999999812e+01,-9.434274645917820057e-02
3.926400000000000290e+01,-9.567768710887342154e-02
3.926500000000000057e+01,-6.725348627978344762e-02
3.926599999999999824e+01,-6.719119195517117560e-02
3.926700000000000301e+01,-5.712631266249613288e-02
3.926800000000000068e+01,-7.297766402512306794e-02
3.926899999999999835e+01,-8.790562900825089898e-02
3.927000000000000313e+01,-7.990366069706253405e-02
3.927100000000000080e+01,-5.934254900519472797e-02
3.927199999999999847e+01,-4.623873983176150088e-02
3.927300000000000324e+01,-5.210130710197168058e-02
3.927400000000000091e+01,-5.307124513519537873e-02
3.927499999999999858e+01,-7.717210326794164688e-02
3.927600000000000335e+01,-1.015443689147071810e-01
3.927700000000000102e+01,-8.422345181179068108e-02
3.927799999999999869e+01,-7.660143798459642661e-02
3.927900000000000347e+01,-7.518127600583765502e-02
3.928000000000000114e+01,-8.506322649174632988e-02
3.928099999999999881e+01,-5.722003106835708147e-02
3.928200000000000358e+01,-4.919699417655570839e-02
3.928300000000000125e+01,-6.847960574094182074e-02
3.928399999999999892e+01,-9.459276034624730656e-02
3.928500000000000369e+01,-1.008502062678641731e-01
3.928600000000000136e+01,-6.905438912340450264e-02
3.928699999999999903e+01,-6.287442576191920596e-02
3.928800000000000381e+01,-6.794848603894705630e-02
3.928900000000000148e+01,-8.405822630327398903e-02
3.928999999999999915e+01,-7.390507696964065953e-02
3.929100000000000392e+01,-7.728400702387006049e-02
3.929200000000000159e+01,-6.462607302514353225e-02
3.929299999999999926e+01,-6.721097163320152723e-02
3.929400000000000404e+01,-7.063188273906369219e-02
3.929500000000000171e+01,-9.039151224938146711e-02
3.929599999999999937e+01,-8.739494614305617914e-02
3.929700000000000415e+01,-1.194777737482916047e-01
3.929800000000000182e+01,-1.186629546524852474e-01
3.929899999999999949e+01,-8.630599363156594983e-02
3.930000000000000426e+01,-4.915576685606899004e-02
3.930100000000000193e+01,-8.701807437542377621e-02
3.930199999999999960e+01,-1.156088306475384631e-01
3.930299999999999727e+01,-1.070082151188027908e-01
3.930400000000000205e+01,-7.882058074078732157e-02
3.930499999999999972e+01,-7.231069397500024254e-02
3.930599999999999739e+01,-5.556736687763333404e-02
3.930700000000000216e+01,-7.149946806365126140e-02
3.930799999999999983e+01,-6.316305822203369114e-02
3.930899999999999750e+01,-4.929568786225492494e-02
3.931000000000000227e+01,-3.103625233320438104e-02
3.931099999999999994e+01,-3.628684928456442360e-02
3.931199999999999761e+01,-1.184737791472380633e-02
3.931300000000000239e+01,-3.573271746585460207e-02
3.931400000000000006e+01,-5.524746825665386579e-02
3.931499999999999773e+01,-4.468882963528966051e-02
3.931600000000000250e+01,-2.761399472463734600e-02
3.931700000000000017e+01,-8.443188473330618532e-03
3.931799999999999784e+01,6.849682307806803649e-04
3.931900000000000261e+01,-3.339596523584539844e-02
3.932000000000000028e+01,-7.257255204444401642e-02
3.932099999999999795e+01,-4.632617060218037486e-02
3.932200000000000273e+01,-4.495547216330198631e-02
3.932300000000000040e+01,-5.262554014601779351e-02
3.932399999999999807e+01,-4.210881142811022382e-02
3.932500000000000284e+01,-3.570141200999011472e-02
3.932600000000000051e+01,-4.641534626199773916e-02
3.932699999999999818e+01,-3.355877082168498560e-02
3.932800000000000296e+01,-2.250811289882301280e-02
3.932900000000000063e+01,-4.349605443009401523e-02
3.932999999999999829e+01,-3.379936583369493042e-02
3.933100000000000307e+01,-3.053931562852248149e-02
3.933200000000000074e+01,-4.345918094822841249e-02
3.933299999999999841e+01,-4.750942860500562831e-02
3.933400000000000318e+01,-3.293411062092756886e-02
3.933500000000000085e+01,-4.137666311637945571e-02
3.933599999999999852e+01,-7.252108260337944423e-02
3.933700000000000330e+01,-4.871906553071739948e-02
3.933800000000000097e+01,-6.017267980338153466e-02
3.933899999999999864e+01,-7.686465192796113066e-02
3.934000000000000341e+01,-9.187819164108382286e-02
3.934100000000000108e+01,-6.208231976491854209e-02
3.934199999999999875e+01,-3.525297023299678312e-02
3.934300000000000352e+01,-2.091989806744133304e-02
3.934400000000000119e+01,-3.142919960314281835e-02
3.934499999999999886e+01,-7.808156174276173478e-02
3.934600000000000364e+01,-4.548333843496294576e-02
3.934700000000000131e+01,-3.284399978834393052e-02
3.934799999999999898e+01,-3.280806601393703587e-02
3.934900000000000375e+01,-3.655356517329858695e-02
3.935000000000000142e+01,-4.176310487319608022e-02
3.935099999999999909e+01,-3.818472904903882914e-02
3.935200000000000387e+01,-4.203711544309938347e-02
3.935300000000000153e+01,-3.495465422796953381e-02
3.935399999999999920e+01,-5.012976539098520923e-02
3.935500000000000398e+01,-2.712212108259772630e-02
3.935600000000000165e+01,-2.861743236128580850e-02
3.935699999999999932e+01,-4.959407054299181522e-02
3.935800000000000409e+01,-4.200605052868790212e-02
3.935900000000000176e+01,-3.595956012833995130e-02
3.935999999999999943e+01,-6.899623953566237644e-02
3.936100000000000421e+01,-8.132920235399049291e-02
3.936200000000000188e+01,-6.153762694180071186e-02
3.936299999999999955e+01,-5.941640987485359571e-02
3.936400000000000432e+01,-7.339770766068370866e-02
3.936500000000000199e+01,-6.999422215358365451e-02
3.936599999999999966e+01,-6.476900092548139309e-02
3.936699999999999733e+01,-7.516404584633551433e-02
3.936800000000000210e+01,-6.133659753263355496e-02
3.936899999999999977e+01,-5.612678543109587970e-02
3.936999999999999744e+01,-9.298872600784056919e-02
3.937100000000000222e+01,-9.197723143805697221e-02
3.937199999999999989e+01,-9.395970568964354119e-02
3.937299999999999756e+01,-7.276734991554818788e-02
3.937400000000000233e+01,-7.455588061720888615e-02
3.937500000000000000e+01,-7.147472636613894093e-02
3.937599999999999767e+01,-1.002356461257587900e-01
3.937700000000000244e+01,-1.215943182396700545e-01
3.937800000000000011e+01,-9.784531122600234609e-02
3.937899999999999778e+01,-6.946575866578491576e-02
3.938000000000000256e+01,-6.641513036270010883e-02
3.938100000000000023e+01,-8.660928959700016361e-02
3.938199999999999790e+01,-1.092772099052249646e-01
3.938300000000000267e+01,-9.415536773221962197e-02
3.938400000000000034e+01,-6.682402219523274345e-02
3.938499999999999801e+01,-6.196809693644462352e-02
3.938600000000000279e+01,-9.099148926838129814e-02
3.938700000000000045e+01,-9.107359770263891152e-02
3.938799999999999812e+01,-4.438797752414357783e-02
3.938900000000000290e+01,-3.562677528615668110e-02
3.939000000000000057e+01,-5.791627490003493917e-02
3.939099999999999824e+01,-7.771866244131328538e-02
3.939200000000000301e+01,-4.166160233486506520e-02
3.939300000000000068e+01,-4.671352659071657809e-02
3.939399999999999835e+01,-3.693648811778778296e-02
3.939500000000000313e+01,-4.411237850762378399e-02
3.939600000000000080e+01,-5.792407566598748586e-02
3.939699999999999847e+01,-8.905034640570498594e-02
3.939800000000000324e+01,-7.462578568207624274e-02
3.939900000000000091e+01,-8.652531927229882569e-02
3.939999999999999858e+01,-6.154616906266906218e-02
3.940100000000000335e+01,-3.833298812409549616e-02
3.940200000000000102e+01,-2.939963051687312368e-02
3.940299999999999869e+01,-5.204031241032101157e-02
3.940400000000000347e+01,-5.526629703330636356e-02
3.940500000000000114e+01,-5.578609768703814142e-02
3.940599999999999881e+01,-1.002528448719381543e-01
3.940700000000000358e+01,-7.764646945236057529e-02
3.940800000000000125e+01,-5.846619809595281214e-02
3.940899999999999892e+01,-6.221911302342699596e-02
3.941000000000000369e+01,-6.709979806427279758e-02
3.941100000000000136e+01,-6.094840305172150724e-02
3.941199999999999903e+01,-4.501890521378468235e-02
3.941300000000000381e+01,-6.980396819788670104e-02
3.941400000000000148e+01,-1.089217694870559111e-01
3.941499999999999915e+01,-1.004439481439655252e-01
3.941600000000000392e+01,-8.869291054589537038e-02
3.941700000000000159e+01,-6.173544142681230279e-02
3.941799999999999926e+01,-7.385711785395954188e-02
3.941900000000000404e+01,-7.133443677069285782e-02
3.942000000000000171e+01,-5.519500483513733319e-02
3.942099999999999937e+01,-5.745640530807333973e-02
3.942200000000000415e+01,-5.122430911477250659e-02
3.942300000000000182e+01,-4.880396381870039796e-02
3.942399999999999949e+01,-4.956661867045611403e-02
3.942500000000000426e+01,-6.854477114235017765e-02
3.942600000000000193e+01,-5.574509963584702021e-02
3.942699999999999960e+01,-3.651070918351660699e-02
3.942799999999999727e+01,-3.949277401379797797e-02
3.942900000000000205e+01,-2.313992122639197541e-02
3.942999999999999972e+01,-9.557073732765940938e-03
3.943099999999999739e+01,-3.666198109946446765e-02
3.943200000000000216e+01,-2.605191009934020030e-02
3.943299999999999983e+01,3.837171918613175442e-03
3.943399999999999750e+01,-1.212026452736063645e-03
3.943500000000000227e+01,-2.582215484481114806e-02
3.943599999999999994e+01,-5.594731251865148886e-03
3.943699999999999761e+01,-2.560738171363229759e-02
3.943800000000000239e+01,-3.640613200233548674e-02
3.943900000000000006e+01,-2.204200404940684366e-02
3.943999999999999773e+01,-1.659739563176633459e-02
3.944100000000000250e+01,-5.302585485174874519e-03
3.944200000000000017e+01,-9.615034843061608105e-03
3.944299999999999784e+01,-1.586941836704583095e-02
3.944400000000000261e+01,-1.726062990801538466e-02
3.944500000000000028e+01,4.857995693683322957e-04
3.944599999999999795e+01,-6.551506243613262719e-03
3.944700000000000273e+01,-3.262914687495967886e-02
3.944800000000000040e+01,-2.070705221498176513e-02
3.944899999999999807e+01,1.300103000275915077e-02
3.945000000000000284e+01,-1.296161600893065008e-02
3.945100000000000051e+01,-4.830281691805400623e-02
3.945199999999999818e+01,-5.090537678490429652e-02
3.945300000000000296e+01,-3.201021332963806254e-02
3.945400000000000063e+01,-1.236425459782989136e-02
3.945499999999999829e+01,-1.702979582680317489e-03
3.945600000000000307e+01,-3.696281545368989424e-02
3.945700000000000074e+01,-5.178787893177748403e-02
3.945799999999999841e+01,-3.225152820068448445e-02
3.945900000000000318e+01,-1.038912662400900619e-02
3.946000000000000085e+01,-9.288730849781942980e-03
3.946099999999999852e+01,-7.020782613123959306e-03
3.946200000000000330e+01,-7.815469424726070521e-03
3.946300000000000097e+01,-2.143547349943375480e-03
3.946399999999999864e+01,-2.250964319162177332e-02
3.946500000000000341e+01,-1.033744779697084830e-02
3.946600000000000108e+01,1.374046655561101879e-02
3.946699999999999875e+01,9.715222553683892925e-03
3.946800000000000352e+01,5.610074625308689861e-02
3.946900000000000119e+01,3.436440585652074386e-02
3.946999999999999886e+01,1.431898830522174149e-02
3.947100000000000364e+01,8.297574230310474086e-03
3.947200000000000131e+01,5.194195957775800052e-03
3.947299999999999898e+01,1.542707483284865358e-02
3.947400000000000375e+01,9.703678011111660506e-03
3.947500000000000142e+01,-2.863080936211393618e-03
3.947599999999999909e+01,-2.541734846708347453e-03
3.947700000000000387e+01,9.948486065647809545e-03
3.947800000000000153e+01,1.317223796143089480e-02
3.947899999999999920e+01,3.227300777617125860e-02
3.948000000000000398e+01,1.186145543503082378e-03
3.948100000000000165e+01,1.466017054645485373e-02
3.948199999999999932e+01,7.851948049103132238e-04
3.948300000000000409e+01,6.365810508378228795e-03
3.948400000000000176e+01,-1.458566472076174014e-02
3.948499999999999943e+01,-2.034325581391589755e-02
3.948600000000000421e+01,-1.133790712674628658e-02
3.948700000000000188e+01,-1.164058705440692773e-02
3.948799999999999955e+01,1.018040629653167023e-02
3.948900000000000432e+01,9.108122745331282549e-03
3.949000000000000199e+01,-3.947043101434941775e-02
3.949099999999999966e+01,-2.618531559583069795e-02
3.949199999999999733e+01,-1.854460504074248450e-02
3.949300000000000210e+01,-9.764554533448972437e-03
3.949399999999999977e+01,-2.227813977492320435e-02
3.949499999999999744e+01,-8.960028632647490041e-03
3.949600000000000222e+01,-1.786688753003465649e-02
3.949699999999999989e+01,-2.787938512309611622e-02
3.949799999999999756e+01,-6.575627881039752820e-02
3.949900000000000233e+01,-2.687073296767208269e-02
3.950000000000000000e+01,-2.486420876407158254e-02
3.950099999999999767e+01,-3.484301829089609531e-02
3.950200000000000244e+01,-4.070397071852725757e-02
3.950300000000000011e+01,-2.781700718924593266e-02
3.950399999999999778e+01,-2.707110266390500355e-02
3.950500000000000256e+01,-3.784461497622779169e-02
3.950600000000000023e+01,-4.038377919096437785e-02
3.950699999999999790e+01,-2.974493889834587540e-02
3.950800000000000267e+01,3.076576354213659409e-03
3.950900000000000034e+01,2.631370254095128508e-02
3.950999999999999801e+01,1.535449570374267450e-02
3.951100000000000279e+01,-3.133412546433262530e-02
3.951200000000000045e+01,-2.311519694013405152e-02
3.951299999999999812e+01,1.691036114583712238e-02
3.951400000000000290e+01,1.536173378974987902e-02
3.951500000000000057e+01,-2.157950329955337504e-02
3.951599999999999824e+01,4.573967695020979968e-03
3.951700000000000301e+01,1.528378165692903523e-02
3.951800000000000068e+01,-4.433385268693504702e-03
3.951899999999999835e+01,-4.613527188487319408e-02
3.952000000000000313e+01,-4.134578549035329564e-02
3.952100000000000080e+01,-1.741180803092478441e-02
3.952199999999999847e+01,2.645669108624449511e-03
3.952300000000000324e+01,-3.392780107351733160e-02
3.952400000000000091e+01,-2.702219799132930464e-02
3.952499999999999858e+01,-2.468273081245460354e-02
3.952600000000000335e+01,-4.577814891980663825e-02
3.952700000000000102e+01,-5.018447180182215861e-02
3.952799999999999869e+01,-3.598587096940542018e-02
3.952900000000000347e+01,-1.791434474917277461e-02
3.953000000000000114e+01,-1.023200994016275345e-02
3.953099999999999881e+01,-2.051769455190044153e-02
3.953200000000000358e+01,-4.121772381595621704e-02
3.953300000000000125e+01,-2.980747905703344178e-02
3.953399999999999892e+01,-2.418856786374416062e-02
3.953500000000000369e+01,-3.427148069368551875e-02
3.953600000000000136e+01,-5.858648897749095530e-02
3.953699999999999903e+01,-5.701840218037879104e-02
3.953800000000000381e+01,-8.285694963603715268e-02
3.953900000000000148e+01,-7.698252038582996393e-02
3.953999999999999915e+01,-5.556300971959595575e-02
3.954100000000000392e+01,-5.319120117513749524e-02
3.954200000000000159e+01,-5.633010056239717150e-02
3.954299999999999926e+01,-7.302150571433135839e-02
3.954400000000000404e+01,-6.149376954035962184e-02
3.954500000000000171e+01,-6.244721486202658989e-02
3.954599999999999937e+01,-6.897625729209819201e-02
3.954700000000000415e+01,-6.214000191235103526e-02
3.954800000000000182e+01,-3.923146536074727242e-02
3.954899999999999949e+01,-3.215585938528805338e-02
3.955000000000000426e+01,-2.191508759765942171e-02
3.955100000000000193e+01,-2.141585515294000541e-02
3.955199999999999960e+01,-3.009166704700638739e-02
3.955299999999999727e+01,-2.754996053215091889e-02
3.955400000000000205e+01,-2.337429443980346480e-02
3.955499999999999972e+01,-4.436027233446213081e-02
3.955599999999999739e+01,-6.310810076026875104e-02
3.955700000000000216e+01,-6.950999627694698368e-02
3.955799999999999983e+01,-1.587634653143141228e-02
3.955899999999999750e+01,-2.055877391266208373e-02
3.956000000000000227e+01,-4.829838682865733590e-02
3.956099999999999994e+01,-5.758884259734042138e-02
3.956199999999999761e+01,-2.686534656698062046e-02
3.956300000000000239e+01,-3.393629101743056431e-02
3.956400000000000006e+01,-3.767817853072435302e-02
3.956499999999999773e+01,-5.640656333373682274e-02
3.956600000000000250e+01,-5.711866138695431694e-02
3.956700000000000017e+01,-5.510751848569335476e-02
3.956799999999999784e+01,-3.120993237962052178e-02
3.956900000000000261e+01,-3.902726175735306974e-02
3.957000000000000028e+01,-1.981651113795530189e-02
3.957099999999999795e+01,-4.930533964505967245e-03
3.957200000000000273e+01,-1.331670372350816922e-02
3.957300000000000040e+01,-4.432756066424498737e-02
3.957399999999999807e+01,-6.600201336282555953e-02
3.957500000000000284e+01,-4.364045572326795408e-02
3.957600000000000051e+01,-4.045909500644969542e-02
3.957699999999999818e+01,-2.740702570864084198e-02
3.957800000000000296e+01,-2.569367667676001818e-02
3.957900000000000063e+01,-7.332185487609971242e-03
3.957999999999999829e+01,-1.441309831667927574e-02
3.958100000000000307e+01,-3.139199180855418991e-02
3.958200000000000074e+01,-4.941571135464870729e-02
3.958299999999999841e+01,-3.278016421759000210e-02
3.958400000000000318e+01,-2.673889955790817105e-02
3.958500000000000085e+01,-3.715639415968945841e-02
3.958599999999999852e+01,-5.208070396861569362e-02
3.958700000000000330e+01,-3.364066662097625615e-02
3.958800000000000097e+01,-1.431180333310723071e-02
3.958899999999999864e+01,-3.560000540166606553e-03
3.959000000000000341e+01,-2.472398924741263382e-02
3.959100000000000108e+01,-2.274652928511476657e-02
3.959199999999999875e+01,-3.290331757236608645e-02
3.959300000000000352e+01,-1.751286262417787315e-02
3.959400000000000119e+01,-3.336789991919469900e-02
3.959499999999999886e+01,1.644934143034796487e-02
3.959600000000000364e+01,1.289877057382876960e-02
3.959700000000000131e+01,2.226336644098630274e-02
3.959799999999999898e+01,1.165238528751198419e-02
3.959900000000000375e+01,3.345564594166216404e-02
3.960000000000000142e+01,5.463597938102429663e-03
3.960099999999999909e+01,-1.933350500014903439e-02
3.960200000000000387e+01,-8.912836316499311504e-03
3.960300000000000153e+01,1.126548914091370091e-02
3.960399999999999920e+01,2.420508711462839024e-02
3.960500000000000398e+01,1.574241619647855084e-02
3.960600000000000165e+01,-9.443835923195290430e-03
3.960699999999999932e+01,-1.007599533535523915e-02
3.960800000000000409e+01,2.000158988734995064e-04
3.960900000000000176e+01,1.079004866914672241e-02
3.960999999999999943e+01,-3.462025682831793016e-02
3.961100000000000421e+01,-4.048631489519050747e-02
3.961200000000000188e+01,-1.229132938794776780e-02
3.961299999999999955e+01,-1.942824878667121641e-02
3.961400000000000432e+01,-1.940117259399000427e-02
3.961500000000000199e+01,-1.438213744116283686e-02
3.961599999999999966e+01,-2.063051926278659451e-03
3.961699999999999733e+01,-4.211428903478081631e-02
3.961800000000000210e+01,-5.314499136917349986e-02
3.961899999999999977e+01,-5.842080769236555893e-02
3.961999999999999744e+01,-4.012068604533010341e-02
3.962100000000000222e+01,-5.067556570438538216e-02
3.962199999999999989e+01,-4.429831726512319795e-02
3.962299999999999756e+01,-3.112205970395184873e-02
3.962400000000000233e+01,7.759832251125545199e-04
3.962500000000000000e+01,-3.406484405377853408e-02
3.962599999999999767e+01,-7.885171738554340448e-02
3.962700000000000244e+01,-7.410930314179153822e-02
3.962800000000000011e+01,-1.970686698371576506e-02
3.962899999999999778e+01,-1.726962085410057440e-02
3.963000000000000256e+01,-2.476527870409972812e-02
3.963100000000000023e+01,-4.938458430118643910e-02
3.963199999999999790e+01,-3.824784492752188181e-02
3.963300000000000267e+01,-2.031210207662037179e-02
3.963400000000000034e+01,-1.741833441357502205e-02
3.963499999999999801e+01,-4.290657400147931261e-02
3.963600000000000279e+01,-3.073616290507092189e-02
3.963700000000000045e+01,3.695777647535234550e-03
3.963799999999999812e+01,1.462270013298452680e-02
3.963900000000000290e+01,-2.430245622655151372e-02
3.964000000000000057e+01,-5.643655250939662998e-02
3.964099999999999824e+01,-5.220511003496511315e-02
3.964200000000000301e+01,-3.275141588829155737e-02
3.964300000000000068e+01,-1.073176713997051751e-02
3.964399999999999835e+01,3.713420992452951680e-03
3.964500000000000313e+01,-3.187811456570572438e-02
3.964600000000000080e+01,-5.250164565572635472e-02
3.964699999999999847e+01,-2.012039262134731471e-02
3.964800000000000324e+01,-7.715506995989641903e-03
3.964900000000000091e+01,-4.100560935248696859e-02
3.964999999999999858e+01,-4.227294315533349639e-02
3.965100000000000335e+01,-4.530574462278239012e-02
3.965200000000000102e+01,-3.026338989016138376e-02
3.965299999999999869e+01,-2.351208861364945113e-02
3.965400000000000347e+01,-2.065478657036828522e-02
3.965500000000000114e+01,-2.153304768001618533e-02
3.965599999999999881e+01,-2.341712343375461705e-02
3.965700000000000358e+01,-1.612706215479153479e-02
3.965800000000000125e+01,-4.899891106273103134e-03
3.965899999999999892e+01,-1.827455615161489855e-02
3.966000000000000369e+01,-3.593865493168305059e-02
3.966100000000000136e+01,-2.037167110758792560e-02
3.966199999999999903e+01,-3.506189707068754075e-03
3.966300000000000381e+01,-2.160526921949555354e-02
3.966400000000000148e+01,-2.557800947118335846e-02
3.966499999999999915e+01,-3.671804170424938785e-02
3.966600000000000392e+01,-1.546250626618262888e-02
3.966700000000000159e+01,-1.809421375050217912e-02
3.966799999999999926e+01,-5.658761856508429805e-02
3.966900000000000404e+01,-7.364712668765320547e-02
3.967000000000000171e+01,-5.852757946130998645e-02
3.967099999999999937e+01,-3.687300216926765739e-02
3.967200000000000415e+01,-2.922796061545647819e-02
3.967300000000000182e+01,-3.468643177524512872e-02
3.967399999999999949e+01,-3.427807906925101067e-02
3.967500000000000426e+01,-8.013161741029870694e-03
3.967600000000000193e+01,-6.381185798598487842e-03
3.967699999999999960e+01,-2.050668520090418584e-02
3.967800000000000438e+01,-5.252353778860775757e-02
3.967900000000000205e+01,-3.857759605928779562e-02
3.967999999999999972e+01,-4.343476550651723805e-02
3.968099999999999739e+01,-3.873402899113164571e-02
3.968200000000000216e+01,-1.224786796845628301e-02
3.968299999999999983e+01,-1.992128472076422352e-03
3.968399999999999750e+01,-1.266432104653420539e-04
3.968500000000000227e+01,-3.260683502101386407e-03
3.968599999999999994e+01,-2.273486274140699287e-02
3.968699999999999761e+01,-4.653369311446067108e-02
3.968800000000000239e+01,-5.573349201271167452e-02
3.968900000000000006e+01,-3.568141093567277905e-02
3.968999999999999773e+01,-1.506242996494563946e-02
3.969100000000000250e+01,-2.947662738651282005e-02
3.969200000000000017e+01,-2.976397908933486533e-02
3.969299999999999784e+01,-2.815226436413099595e-02
3.969400000000000261e+01,-3.649979084455049622e-02
3.969500000000000028e+01,-1.594622742211834754e-02
3.969599999999999795e+01,-2.430670360861919913e-02
3.969700000000000273e+01,-3.227656048006882772e-02
3.969800000000000040e+01,-4.535821935242530245e-02
3.969899999999999807e+01,-3.333183892112440844e-02
3.970000000000000284e+01,-1.626524346750109901e-02
3.970100000000000051e+01,1.869311757071372843e-03
3.970199999999999818e+01,-2.716020530876043712e-02
3.970300000000000296e+01,-3.631923753195011317e-02
3.970400000000000063e+01,-3.273841074395203443e-02
3.970499999999999829e+01,-2.579129462600100037e-02
3.970600000000000307e+01,-3.804950702470697582e-02
3.970700000000000074e+01,-6.414491789824215695e-02
3.970799999999999841e+01,-6.654557445852783693e-02
3.970900000000000318e+01,-4.079245887446879271e-02
3.971000000000000085e+01,-3.607573416681342238e-02
3.971099999999999852e+01,-1.681149756375369814e-02
3.971200000000000330e+01,-1.393186316988135470e-02
3.971300000000000097e+01,-2.665528601919240834e-02
3.971399999999999864e+01,-3.720129003145978414e-02
3.971500000000000341e+01,-4.224743819373187603e-02
3.971600000000000108e+01,-6.526150427303592516e-02
3.971699999999999875e+01,-1.917587299918857568e-02
3.971800000000000352e+01,-3.851796847420183717e-03
3.971900000000000119e+01,-3.340667835629634874e-02
3.971999999999999886e+01,-4.930261956286050712e-02
3.972100000000000364e+01,-4.270209616410679254e-02
3.972200000000000131e+01,-8.920987419887352332e-02
3.972299999999999898e+01,-7.978466875981700401e-02
3.972400000000000375e+01,-7.926335320672441009e-02
3.972500000000000142e+01,-6.610551117952061240e-02
3.972599999999999909e+01,-4.502885268799254603e-02
3.972700000000000387e+01,-3.758181244685256800e-02
3.972800000000000153e+01,-6.006586722468273964e-02
3.972899999999999920e+01,-5.106471259100656135e-02
3.973000000000000398e+01,-5.743630715819580956e-02
3.973100000000000165e+01,-6.082095155015197763e-02
3.973199999999999932e+01,-7.847862052275558775e-02
3.973300000000000409e+01,-9.260431108699249125e-02
3.973400000000000176e+01,-7.368228760225423168e-02
3.973499999999999943e+01,-5.028912243316492614e-02
3.973600000000000421e+01,-2.099236688819528310e-02
3.973700000000000188e+01,-4.185634996147565012e-02
3.973799999999999955e+01,-7.333492680273517861e-02
3.973900000000000432e+01,-4.714383861824040373e-02
3.974000000000000199e+01,-2.758211546754003526e-02
3.974099999999999966e+01,-4.279953130577664883e-02
3.974199999999999733e+01,-6.195599501796773823e-02
3.974300000000000210e+01,-8.511402077064110505e-02
3.974399999999999977e+01,-4.687528243617708479e-02
3.974499999999999744e+01,-3.804857945984621570e-02
3.974600000000000222e+01,-2.873050463874553262e-02
3.974699999999999989e+01,-6.358448917789902288e-02
3.974799999999999756e+01,-5.605517854677022349e-02
3.974900000000000233e+01,-5.761149899348451398e-02
3.975000000000000000e+01,-5.179345034035880146e-02
3.975099999999999767e+01,-2.065036263448407142e-02
3.975200000000000244e+01,-2.289517173621353693e-02
3.975300000000000011e+01,-7.090112915593900500e-02
3.975399999999999778e+01,-7.656732124599799350e-02
3.975500000000000256e+01,-5.430846672447872669e-02
3.975600000000000023e+01,-4.455857800841234867e-02
3.975699999999999790e+01,-5.558421136181131844e-02
3.975800000000000267e+01,-5.431798142225628678e-02
3.975900000000000034e+01,-5.666672670673448403e-02
3.975999999999999801e+01,-8.202468124628067847e-02
3.976100000000000279e+01,-8.569989731771371355e-02
3.976200000000000045e+01,-8.248258192171102621e-02
3.976299999999999812e+01,-6.130943262914380354e-02
3.976400000000000290e+01,-5.202701920086719861e-02
3.976500000000000057e+01,-5.674841350688550334e-02
3.976599999999999824e+01,-6.563096597039898283e-02
3.976700000000000301e+01,-7.011330978110005829e-02
3.976800000000000068e+01,-6.042408251962008703e-02
3.976899999999999835e+01,-2.771909389510422705e-02
3.977000000000000313e+01,-5.097248957835280592e-02
3.977100000000000080e+01,-5.856812605177987713e-02
3.977199999999999847e+01,-6.741278137912115609e-02
3.977300000000000324e+01,-5.981778785925049441e-02
3.977400000000000091e+01,-5.796627911208917378e-02
3.977499999999999858e+01,-5.981998165611528834e-02
3.977600000000000335e+01,-7.539993280789099306e-02
3.977700000000000102e+01,-5.423277434810750558e-02
3.977799999999999869e+01,-2.359812248483768998e-02
3.977900000000000347e+01,-2.892245883224930925e-02
3.978000000000000114e+01,-4.492725656577346155e-02
3.978099999999999881e+01,-5.659094186545043925e-02
3.978200000000000358e+01,-4.973533204145393072e-02
3.978300000000000125e+01,-3.709844337886808452e-02
3.978399999999999892e+01,-4.758170028025673903e-02
3.978500000000000369e+01,-8.437056296522055243e-02
3.978600000000000136e+01,-8.185963984947201844e-02
3.978699999999999903e+01,-6.164640854427150957e-02
3.978800000000000381e+01,-6.099674715814722842e-02
3.978900000000000148e+01,-6.814003345340477469e-02
3.978999999999999915e+01,-4.665706881780036508e-02
3.979100000000000392e+01,-3.866294339983493422e-02
3.979200000000000159e+01,-3.816492859918035191e-02
3.979299999999999926e+01,-1.490293734514405721e-02
3.979400000000000404e+01,-2.066514969459591275e-02
3.979500000000000171e+01,-3.371904785835626306e-02
3.979599999999999937e+01,-6.003688822936435049e-02
3.979700000000000415e+01,-6.735826276645623389e-02
3.979800000000000182e+01,-5.257930833325836356e-02
3.979899999999999949e+01,-4.810859643076519088e-02
3.980000000000000426e+01,-4.994585672172746627e-02
3.980100000000000193e+01,-6.644128180965147568e-02
3.980199999999999960e+01,-5.135225492787216794e-02
3.980300000000000438e+01,-2.992354386240673667e-02
3.980400000000000205e+01,-2.970871292912723172e-02
3.980499999999999972e+01,-7.494731569024455642e-02
3.980599999999999739e+01,-8.026336797609208429e-02
3.980700000000000216e+01,-4.120096899226251969e-02
3.980799999999999983e+01,-6.199774359315545630e-02
3.980899999999999750e+01,-6.127079779943512411e-02
3.981000000000000227e+01,-2.406711610157726000e-02
3.981099999999999994e+01,-5.696972296674984726e-03
3.981199999999999761e+01,-1.788793443295669944e-02
3.981300000000000239e+01,-3.350665699932389718e-02
3.981400000000000006e+01,-6.248280430698473914e-02
3.981499999999999773e+01,-5.861738435920649248e-02
3.981600000000000250e+01,-5.660161472030174334e-02
