Time,Position
3.779400000000000404e+01,-1.061054580444942136e-01
3.779500000000000171e+01,-1.113987687192619230e-01
3.779599999999999937e+01,-6.373539301790825951e-02
3.779700000000000415e+01,-4.560079103463241662e-02
3.779800000000000182e+01,-7.646452687055563247e-02
3.779899999999999949e+01,-7.901492665874595978e-02
3.780000000000000426e+01,-1.099413984474347517e-01
3.780100000000000193e+01,-8.952348403903377660e-02
3.780199999999999960e+01,-1.035927294300942603e-01
3.780299999999999727e+01,-1.091510743924276328e-01
3.780400000000000205e+01,-9.434795398190660987e-02
3.780499999999999972e+01,-8.118888553674892539e-02
3.780599999999999739e+01,-8.449396568546724273e-02
3.780700000000000216e+01,-7.770979774003437812e-02
3.780799999999999983e+01,-9.011179872361951837e-02
3.780899999999999750e+01,-1.176638819834928684e-01
3.781000000000000227e+01,-1.058954987907404222e-01
3.781099999999999994e+01,-9.067816990079057005e-02
3.781199999999999761e+01,-7.326965950440268716e-02
3.781300000000000239e+01,-9.474797173306112597e-02
3.781400000000000006e+01,-9.953490903942942281e-02
3.781499999999999773e+01,-1.060404212356866882e-01
3.781600000000000250e+01,-8.982691923196844952e-02
3.781700000000000017e+01,-8.076465064428597906e-02
3.781799999999999784e+01,-6.170396321297524217e-02
3.781900000000000261e+01,-8.190992290803027209e-02
3.782000000000000028e+01,-9.843022549778340791e-02
3.782099999999999795e+01,-8.936995241124494338e-02
3.782200000000000273e+01,-7.549420458127617528e-02
3.782300000000000040e+01,-8.507265036748550002e-02
3.782399999999999807e+01,-1.203382318404701001e-01
3.782500000000000284e+01,-9.630547197349001443e-02
3.782600000000000051e+01,-7.811999075475366261e-02
3.782699999999999818e+01,-9.950706578682655401e-02
3.782800000000000296e+01,-9.758702013303945100e-02
3.782900000000000063e+01,-9.081610786134423907e-02
3.782999999999999829e+01,-8.632660598291204412e-02
3.783100000000000307e+01,-1.142310337016817223e-01
3.783200000000000074e+01,-1.175297276808859315e-01
3.783299999999999841e+01,-1.101503972229227746e-01
3.783400000000000318e+01,-1.202809657957952250e-01
3.783500000000000085e+01,-9.754556057940344527e-02
3.783599999999999852e+01,-1.017835558067883006e-01
3.783700000000000330e+01,-1.116603434728548061e-01
3.783800000000000097e+01,-9.886073219592769745e-02
3.783899999999999864e+01,-1.133004270594897139e-01
3.784000000000000341e+01,-8.813408853952373057e-02
3.784100000000000108e+01,-7.194325874812490529e-02
3.784199999999999875e+01,-8.209131898401728078e-02
3.784300000000000352e+01,-8.919021576262908813e-02
3.784400000000000119e+01,-8.813054623595827086e-02
3.784499999999999886e+01,-9.192187285104515271e-02
3.784600000000000364e+01,-9.308966055864185962e-02
3.784700000000000131e+01,-8.309333654593413498e-02
3.784799999999999898e+01,-6.289804571133021660e-02
3.784900000000000375e+01,-6.820567860414639139e-02
3.785000000000000142e+01,-5.174614538848104628e-02
3.785099999999999909e+01,-7.885465912523423326e-02
3.785200000000000387e+01,-1.131492977469253369e-01
3.785300000000000153e+01,-1.224131895761251115e-01
3.785399999999999920e+01,-9.201675602082295957e-02
3.785500000000000398e+01,-9.280952311354244422e-02
3.785600000000000165e+01,-9.102820788311316580e-02
3.785699999999999932e+01,-1.094866029954252307e-01
3.785800000000000409e+01,-8.901756618141723476e-02
3.785900000000000176e+01,-7.134805407773829600e-02
3.785999999999999943e+01,-7.226584076009905100e-02
3.786100000000000421e+01,-8.704499359321012097e-02
3.786200000000000188e+01,-7.686900211883182510e-02
3.786299999999999955e+01,-4.061410208618650153e-02
3.786400000000000432e+01,-4.837922995992637726e-02
3.786500000000000199e+01,-5.795556882803704069e-02
3.786599999999999966e+01,-9.662996454092814824e-02
3.786699999999999733e+01,-6.977291664522913828e-02
3.786800000000000210e+01,-5.352708179302382435e-02
3.786899999999999977e+01,-7.821411453998904084e-02
3.786999999999999744e+01,-8.504428035335015457e-02
3.787100000000000222e+01,-9.628124317173387958e-02
3.787199999999999989e+01,-7.241385600095423536e-02
3.787299999999999756e+01,-3.113759483433656272e-02
3.787400000000000233e+01,-3.030135812070102255e-02
3.787500000000000000e+01,-5.686870424462432683e-02
3.787599999999999767e+01,-7.866292571177037340e-02
3.787700000000000244e+01,-7.305018545162425547e-02
3.787800000000000011e+01,-6.953149507687729491e-02
3.787899999999999778e+01,-6.304092049011271459e-02
3.788000000000000256e+01,-5.705846603933005523e-02
3.788100000000000023e+01,-2.421470704766382626e-02
3.788199999999999790e+01,-3.531983512943016185e-02
3.788300000000000267e+01,-6.025887601039243285e-02
3.788400000000000034e+01,-1.047147526396486616e-01
3.788499999999999801e+01,-1.032043548954711537e-01
3.788600000000000279e+01,-8.239603228730149609e-02
3.788700000000000045e+01,-7.073278541806600483e-02
3.788799999999999812e+01,-6.506270227173868714e-02
3.788900000000000290e+01,-8.590670627147679872e-02
3.789000000000000057e+01,-6.374337480104293185e-02
3.789099999999999824e+01,-6.169299834410563177e-02
3.789200000000000301e+01,-6.687042389920570817e-02
3.789300000000000068e+01,-8.641763120457039704e-02
3.789399999999999835e+01,-8.577701850862744226e-02
3.789500000000000313e+01,-7.679169597618323850e-02
3.789600000000000080e+01,-1.095079565995567550e-01
3.789699999999999847e+01,-1.154624497510648856e-01
3.789800000000000324e+01,-9.661111825428336797e-02
3.789900000000000091e+01,-8.656072349416790712e-02
3.789999999999999858e+01,-1.115806685885383231e-01
3.790100000000000335e+01,-1.150376343461404216e-01
3.790200000000000102e+01,-8.527945674245449026e-02
3.790299999999999869e+01,-7.618656116170863246e-02
3.790400000000000347e+01,-8.187113631979806017e-02
3.790500000000000114e+01,-7.765570609109134770e-02
3.790599999999999881e+01,-7.476044149507748982e-02
3.790700000000000358e+01,-6.924112047595275266e-02
3.790800000000000125e+01,-7.703593337765790583e-02
3.790899999999999892e+01,-9.870935948316847397e-02
3.791000000000000369e+01,-1.009322343248061499e-01
3.791100000000000136e+01,-9.121678216795997551e-02
3.791199999999999903e+01,-5.992855210363653984e-02
3.791300000000000381e+01,-3.830953930929230367e-02
3.791400000000000148e+01,-3.938604225483350457e-02
3.791499999999999915e+01,-5.481937292183802768e-02
3.791600000000000392e+01,-6.733310205360255873e-02
3.791700000000000159e+01,-8.063483946834586191e-02
3.791799999999999926e+01,-9.472222492739232336e-02
3.791900000000000404e+01,-7.411167840541257879e-02
3.792000000000000171e+01,-5.775971676453126036e-02
3.792099999999999937e+01,-5.765286679623767008e-02
3.792200000000000415e+01,-7.630111058723493267e-02
3.792300000000000182e+01,-8.656870307111202978e-02
3.792399999999999949e+01,-6.158566364723662423e-02
3.792500000000000426e+01,-3.039972414679610949e-02
3.792600000000000193e+01,-3.721994851861794990e-02
3.792699999999999960e+01,-5.339846779327402787e-02
3.792799999999999727e+01,-5.014668133887106166e-02
3.792900000000000205e+01,-5.039703954004888520e-02
3.792999999999999972e+01,-6.520805453799036200e-02
3.793099999999999739e+01,-4.837785126513241551e-02
3.793200000000000216e+01,-5.817683228425666458e-02
3.793299999999999983e+01,-7.209485450342298374e-02
3.793399999999999750e+01,-7.804237106855127504e-02
3.793500000000000227e+01,-6.347515394990506377e-02
3.793599999999999994e+01,-2.784013466494026506e-02
3.793699999999999761e+01,-3.844043040443047288e-02
3.793800000000000239e+01,-3.413756097627738267e-02
3.793900000000000006e+01,-7.713315324800906758e-02
3.793999999999999773e+01,-8.715632855284971559e-02
3.794100000000000250e+01,-5.456623699434067637e-02
3.794200000000000017e+01,-8.141161662030636792e-02
3.794299999999999784e+01,-9.093892336113378050e-02
3.794400000000000261e+01,-8.130938332890916276e-02
3.794500000000000028e+01,-6.633953355404541286e-02
3.794599999999999795e+01,-5.293657648470347088e-02
3.794700000000000273e+01,-3.888024458453033516e-02
3.794800000000000040e+01,-4.252035083784539565e-02
3.794899999999999807e+01,-4.235350250847976644e-02
3.795000000000000284e+01,-8.166986395378567076e-02
3.795100000000000051e+01,-1.043023470715851858e-01
3.795199999999999818e+01,-8.589499122461655145e-02
3.795300000000000296e+01,-5.959584601801429238e-02
3.795400000000000063e+01,-3.798988134532798461e-02
3.795499999999999829e+01,-4.345656887590458595e-02
3.795600000000000307e+01,-5.903106332691990255e-02
3.795700000000000074e+01,-8.067298030039515844e-02
3.795799999999999841e+01,-9.082588054872256511e-02
3.795900000000000318e+01,-7.315185866085863187e-02
3.796000000000000085e+01,-7.180832454035408763e-02
3.796099999999999852e+01,-7.883355461728087932e-02
3.796200000000000330e+01,-7.285646214275315335e-02
3.796300000000000097e+01,-7.902672295601581576e-02
3.796399999999999864e+01,-8.655104277911621069e-02
3.796500000000000341e+01,-7.641607099528743841e-02
3.796600000000000108e+01,-8.312579978681589044e-02
3.796699999999999875e+01,-8.567491795371882934e-02
3.796800000000000352e+01,-1.018657507958265901e-01
3.796900000000000119e+01,-1.039250549370518972e-01
3.796999999999999886e+01,-7.563390713660850251e-02
3.797100000000000364e+01,-6.987561537041123150e-02
3.797200000000000131e+01,-8.122969283294058374e-02
3.797299999999999898e+01,-7.440118249385027638e-02
3.797400000000000375e+01,-7.960163955923701962e-02
3.797500000000000142e+01,-8.140432147383433459e-02
3.797599999999999909e+01,-4.714571293563243198e-02
3.797700000000000387e+01,-2.215987831803220912e-02
3.797800000000000153e+01,-4.138232137542165179e-02
3.797899999999999920e+01,-6.608023080880846833e-02
3.798000000000000398e+01,-6.116518891310114558e-02
3.798100000000000165e+01,-6.082263851895766682e-02
3.798199999999999932e+01,-5.658111734452186264e-02
3.798300000000000409e+01,-4.004632721163556286e-02
3.798400000000000176e+01,-3.490391037152826281e-02
3.798499999999999943e+01,-2.732500569908288823e-02
3.798600000000000421e+01,-5.787005223091620798e-02
3.798700000000000188e+01,-8.851963949839126988e-02
3.798799999999999955e+01,-7.285535204791589170e-02
3.798900000000000432e+01,-6.756987139578170265e-02
3.799000000000000199e+01,-3.480151095789999621e-02
3.799099999999999966e+01,-3.558376938918621918e-02
3.799199999999999733e+01,-5.006625821521001191e-02
3.799300000000000210e+01,-7.567331312506103691e-02
3.799399999999999977e+01,-7.770472190908078725e-02
3.799499999999999744e+01,-5.681286094252428753e-02
3.799600000000000222e+01,-4.559916780215662185e-02
3.799699999999999989e+01,-3.703626166982779827e-02
3.799799999999999756e+01,-4.228141210115582416e-02
3.799900000000000233e+01,-5.915359350537137406e-02
3.800000000000000000e+01,-5.130036067135836098e-02
3.800099999999999767e+01,-4.906614283370294011e-02
3.800200000000000244e+01,-6.525094415765721190e-02
3.800300000000000011e+01,-6.620186379699796730e-02
3.800399999999999778e+01,-4.599923604322597032e-02
3.800500000000000256e+01,-7.686694403094379568e-02
3.800600000000000023e+01,-1.061271753288681730e-01
3.800699999999999790e+01,-1.069924114525502151e-01
3.800800000000000267e+01,-8.342299651471754562e-02
3.800900000000000034e+01,-8.051418709229127280e-02
3.800999999999999801e+01,-6.914848477455837195e-02
3.801100000000000279e+01,-7.977094043569785131e-02
3.801200000000000045e+01,-5.162096108032190878e-02
3.801299999999999812e+01,-4.731080601563687760e-02
3.801400000000000290e+01,-4.497084246705276150e-02
3.801500000000000057e+01,-4.591508611518813759e-02
3.801599999999999824e+01,-5.786642797556484918e-02
3.801700000000000301e+01,-6.273953652897777677e-02
3.801800000000000068e+01,-4.204998118805765295e-02
3.801899999999999835e+01,-6.463096725246539331e-02
3.802000000000000313e+01,-9.228967201810400756e-02
3.802100000000000080e+01,-9.646944716591956959e-02
3.802199999999999847e+01,-6.516388155088033429e-02
3.802300000000000324e+01,-4.483228353874230132e-02
3.802400000000000091e+01,-6.052380971023565287e-02
3.802499999999999858e+01,-6.277355062402883989e-02
3.802600000000000335e+01,-5.739079301517194254e-02
3.802700000000000102e+01,-6.974508185190418652e-02
3.802799999999999869e+01,-6.452055695685922354e-02
3.802900000000000347e+01,-6.567998692184633114e-02
3.803000000000000114e+01,-5.293034976666279035e-02
3.803099999999999881e+01,-6.221008975778941075e-02
3.803200000000000358e+01,-7.190854566724314001e-02
3.803300000000000125e+01,-9.200757912756610257e-02
3.803399999999999892e+01,-1.035766092232284358e-01
3.803500000000000369e+01,-1.200227384938116204e-01
3.803600000000000136e+01,-1.197816574224386948e-01
3.803699999999999903e+01,-1.134112582075156306e-01
3.803800000000000381e+01,-9.144135389503441069e-02
3.803900000000000148e+01,-7.729018618812981412e-02
3.803999999999999915e+01,-5.170164972925767738e-02
3.804100000000000392e+01,-4.602733244193461803e-02
3.804200000000000159e+01,-6.390253298081079170e-02
3.804299999999999926e+01,-7.567156759371340691e-02
3.804400000000000404e+01,-8.188977819922618751e-02
3.804500000000000171e+01,-7.168083539179208319e-02
3.804599999999999937e+01,-8.344396638181895975e-02
3.804700000000000415e+01,-6.171708235896293526e-02
3.804800000000000182e+01,-6.901907215783953387e-02
3.804899999999999949e+01,-8.162160014620181703e-02
3.805000000000000426e+01,-9.875615497754294814e-02
3.805100000000000193e+01,-7.152010318743590167e-02
3.805199999999999960e+01,-7.625189262521966937e-02
3.805299999999999727e+01,-8.428136279579023782e-02
3.805400000000000205e+01,-1.096910949226684029e-01
3.805499999999999972e+01,-1.119963850685198881e-01
3.805599999999999739e+01,-1.095893803472371003e-01
3.805700000000000216e+01,-9.784656758439318203e-02
3.805799999999999983e+01,-7.761061572048591484e-02
3.805899999999999750e+01,-9.441196482553183833e-02
3.806000000000000227e+01,-1.022365192436579528e-01
3.806099999999999994e+01,-8.367424564479508664e-02
3.806199999999999761e+01,-5.094060714352165870e-02
3.806300000000000239e+01,-7.086449827535594437e-02
3.806400000000000006e+01,-9.028389497891783910e-02
3.806499999999999773e+01,-1.169462909855441823e-01
3.806600000000000250e+01,-9.072739241850351355e-02
3.806700000000000017e+01,-7.472827674155556321e-02
3.806799999999999784e+01,-6.405352198001000585e-02
3.806900000000000261e+01,-6.093961690698026373e-02
3.807000000000000028e+01,-6.656437700104164690e-02
3.807099999999999795e+01,-9.773035004820868066e-02
3.807200000000000273e+01,-9.952678960863801938e-02
3.807300000000000040e+01,-1.133423900324755512e-01
3.807399999999999807e+01,-8.215057890297311483e-02
3.807500000000000284e+01,-7.493755254504408381e-02
3.807600000000000051e+01,-6.744168348042120509e-02
3.807699999999999818e+01,-7.395249387378859118e-02
3.807800000000000296e+01,-7.856162571391542282e-02
3.807900000000000063e+01,-7.973968773660243536e-02
3.807999999999999829e+01,-8.707629533395891408e-02
3.808100000000000307e+01,-1.009342468520263575e-01
3.808200000000000074e+01,-1.251820396442204220e-01
3.808299999999999841e+01,-8.624410534816998042e-02
3.808400000000000318e+01,-7.733527061571407457e-02
3.808500000000000085e+01,-7.989211535477797055e-02
3.808599999999999852e+01,-8.035154552143884688e-02
3.808700000000000330e+01,-6.836313553011738597e-02
3.808800000000000097e+01,-6.612372522094560334e-02
3.808899999999999864e+01,-6.344845143011682009e-02
3.809000000000000341e+01,-6.356443139380779650e-02
3.809100000000000108e+01,-7.471209123125914509e-02
3.809199999999999875e+01,-5.481902622916813572e-02
3.809300000000000352e+01,-5.051665638376896805e-02
3.809400000000000119e+01,-7.525813904270331478e-02
3.809499999999999886e+01,-1.062152306002911023e-01
3.809600000000000364e+01,-1.024143656839784505e-01
3.809700000000000131e+01,-7.837128028420009551e-02
3.809799999999999898e+01,-7.637185390095919957e-02
3.809900000000000375e+01,-9.161980084250187506e-02
3.810000000000000142e+01,-9.730266856092910366e-02
3.810099999999999909e+01,-1.040327038232936874e-01
3.810200000000000387e+01,-7.917953451373613283e-02
3.810300000000000153e+01,-5.382880977811439760e-02
3.810399999999999920e+01,-4.236316018601510996e-02
3.810500000000000398e+01,-8.060551229255630279e-02
3.810600000000000165e+01,-9.226777732658512921e-02
3.810699999999999932e+01,-8.938988920168006169e-02
3.810800000000000409e+01,-7.182850814413756224e-02
3.810900000000000176e+01,-6.551457857503407978e-02
3.810999999999999943e+01,-4.969687986474151387e-02
3.811100000000000421e+01,-4.768245414126371512e-02
3.811200000000000188e+01,-7.557051710989683146e-02
3.811299999999999955e+01,-8.155958253392854573e-02
3.811400000000000432e+01,-5.605760935016985275e-02
3.811500000000000199e+01,-6.170474149138231029e-02
3.811599999999999966e+01,-6.501031794464151581e-02
3.811699999999999733e+01,-7.695701906023433292e-02
3.811800000000000210e+01,-5.422322087555031533e-02
3.811899999999999977e+01,-4.956755565463108471e-02
3.811999999999999744e+01,-9.237192453046257079e-02
3.812100000000000222e+01,-7.830261805294436162e-02
3.812199999999999989e+01,-7.090021093547239917e-02
3.812299999999999756e+01,-6.578317944582072474e-02
3.812400000000000233e+01,-6.231827204430675365e-02
3.812500000000000000e+01,-7.753137645188251659e-02
3.812599999999999767e+01,-6.222348048959627786e-02
3.812700000000000244e+01,-3.895979937112116487e-02
3.812800000000000011e+01,-6.406525782752953146e-02
3.812899999999999778e+01,-8.349441608639893153e-02
3.813000000000000256e+01,-1.001817660679749783e-01
3.813100000000000023e+01,-1.199209689128101913e-01
3.813199999999999790e+01,-9.163951493384921154e-02
3.813300000000000267e+01,-6.198291356159478516e-02
3.813400000000000034e+01,-7.429760091212210538e-02
3.813499999999999801e+01,-8.627061621058257357e-02
3.813600000000000279e+01,-9.759207934082059221e-02
3.813700000000000045e+01,-9.808573484565200062e-02
3.813799999999999812e+01,-1.127331019765043518e-01
3.813900000000000290e+01,-1.307367784190226201e-01
3.814000000000000057e+01,-7.901765563243892676e-02
3.814099999999999824e+01,-5.142321522487104668e-02
3.814200000000000301e+01,-6.160035162467049352e-02
3.814300000000000068e+01,-9.777037856748566069e-02
3.814399999999999835e+01,-9.490113623518924013e-02
3.814500000000000313e+01,-8.352617437208068041e-02
3.814600000000000080e+01,-8.144067725855221040e-02
3.814699999999999847e+01,-7.083262619699806639e-02
3.814800000000000324e+01,-7.533824151980124395e-02
3.814900000000000091e+01,-7.232148088321616042e-02
3.814999999999999858e+01,-9.699695767960776760e-02
3.815100000000000335e+01,-8.659265816442894559e-02
3.815200000000000102e+01,-6.277458656786097380e-02
3.815299999999999869e+01,-5.002945261869248816e-02
3.815400000000000347e+01,-5.215838217582271369e-02
3.815500000000000114e+01,-7.745974287323609264e-02
3.815599999999999881e+01,-9.903890349617062994e-02
3.815700000000000358e+01,-9.976600783107378301e-02
3.815800000000000125e+01,-9.678152306687302919e-02
3.815899999999999892e+01,-8.550842119077281533e-02
3.816000000000000369e+01,-7.674193892368447178e-02
3.816100000000000136e+01,-9.316098748038878496e-02
3.816199999999999903e+01,-8.048154994189837819e-02
3.816300000000000381e+01,-1.003966409737061527e-01
3.816400000000000148e+01,-1.041802451864591583e-01
3.816499999999999915e+01,-8.334272467020942265e-02
3.816600000000000392e+01,-4.195516461785694234e-02
3.816700000000000159e+01,-3.136196702418245219e-02
3.816799999999999926e+01,-4.848330452993783457e-02
3.816900000000000404e+01,-8.410863268475747556e-02
3.817000000000000171e+01,-1.153573065117233787e-01
3.817099999999999937e+01,-1.015731491982850287e-01
3.817200000000000415e+01,-7.495236227073877322e-02
3.817300000000000182e+01,-5.690281600949730761e-02
3.817399999999999949e+01,-7.381886310859051004e-02
3.817500000000000426e+01,-5.432352721309640503e-02
3.817600000000000193e+01,-4.456165509684965192e-02
3.817699999999999960e+01,-3.792969769198906160e-02
3.817799999999999727e+01,-4.763576271397049200e-02
3.817900000000000205e+01,-6.024196677207700051e-02
3.817999999999999972e+01,-8.389336272712365206e-02
3.818099999999999739e+01,-8.556620026016591163e-02
3.818200000000000216e+01,-8.144929836721551131e-02
3.818299999999999983e+01,-8.282868103236695756e-02
3.818399999999999750e+01,-5.592674966860788910e-02
3.818500000000000227e+01,-6.872101800261906646e-02
3.818599999999999994e+01,-9.193105135141786677e-02
3.818699999999999761e+01,-1.086120679005653233e-01
3.818800000000000239e+01,-1.035818599055944172e-01
3.818900000000000006e+01,-1.052183044513086557e-01
3.818999999999999773e+01,-9.071935222544397215e-02
3.819100000000000250e+01,-9.688658902894697889e-02
3.819200000000000017e+01,-9.292319630154693977e-02
3.819299999999999784e+01,-7.840881245304692770e-02
3.819400000000000261e+01,-6.749627423917227420e-02
3.819500000000000028e+01,-5.637430701988260101e-02
3.819599999999999795e+01,-5.904328464108486718e-02
3.819700000000000273e+01,-9.753978134623697560e-02
3.819800000000000040e+01,-1.056659728981817065e-01
3.819899999999999807e+01,-7.385119613548096762e-02
3.820000000000000284e+01,-8.223488745895778107e-02
3.820100000000000051e+01,-7.908294612045169147e-02
3.820199999999999818e+01,-8.952729034914483353e-02
3.820300000000000296e+01,-6.978144469102845471e-02
3.820400000000000063e+01,-8.525689222535301481e-02
3.820499999999999829e+01,-1.263122716228611275e-01
3.820600000000000307e+01,-1.248574874702919474e-01
3.820700000000000074e+01,-1.120344929942096723e-01
3.820799999999999841e+01,-1.038318729966197507e-01
3.820900000000000318e+01,-8.558297055800327680e-02
3.821000000000000085e+01,-6.593072012095939349e-02
3.821099999999999852e+01,-7.283399147012339925e-02
3.821200000000000330e+01,-8.949827530746333470e-02
3.821300000000000097e+01,-9.989669066964884658e-02
3.821399999999999864e+01,-9.110551849670174562e-02
3.821500000000000341e+01,-8.405476595296282327e-02
3.821600000000000108e+01,-8.599167188791906336e-02
3.821699999999999875e+01,-7.795205712652171492e-02
3.821800000000000352e+01,-6.233896047655067274e-02
3.821900000000000119e+01,-5.196370932623978200e-02
3.821999999999999886e+01,-8.337559590500676077e-02
3.822100000000000364e+01,-1.079551129149204092e-01
3.822200000000000131e+01,-8.267819075451984800e-02
3.822299999999999898e+01,-8.506916684579179933e-02
3.822400000000000375e+01,-1.104932842149988492e-01
3.822500000000000142e+01,-9.908069467172654632e-02
3.822599999999999909e+01,-1.025265874168368591e-01
3.822700000000000387e+01,-1.312418633234541110e-01
3.822800000000000153e+01,-1.296840823431093803e-01
3.822899999999999920e+01,-1.049366737864238786e-01
3.823000000000000398e+01,-9.728754763763498847e-02
3.823100000000000165e+01,-9.324809328046519685e-02
3.823199999999999932e+01,-8.248327716865880288e-02
3.823300000000000409e+01,-9.375061134864737244e-02
3.823400000000000176e+01,-7.353985035963793437e-02
3.823499999999999943e+01,-9.722427460570041979e-02
3.823600000000000421e+01,-7.971876983555258034e-02
3.823700000000000188e+01,-7.677838426821166629e-02
3.823799999999999955e+01,-8.653425963563492196e-02
3.823900000000000432e+01,-7.248521667005448921e-02
3.824000000000000199e+01,-5.390813042350439677e-02
3.824099999999999966e+01,-7.775363384991151872e-02
3.824199999999999733e+01,-1.023012056899345046e-01
3.824300000000000210e+01,-1.191482501339959643e-01
3.824399999999999977e+01,-7.649817582188239706e-02
3.824499999999999744e+01,-8.322357968936126837e-02
3.824600000000000222e+01,-1.031840651310482471e-01
3.824699999999999989e+01,-8.594583281979649436e-02
3.824799999999999756e+01,-8.452438435411924189e-02
3.824900000000000233e+01,-6.902510319177854181e-02
3.825000000000000000e+01,-6.866000517818761362e-02
3.825099999999999767e+01,-8.554248923439325414e-02
3.825200000000000244e+01,-1.062216983421902933e-01
3.825300000000000011e+01,-9.987184674278504204e-02
3.825399999999999778e+01,-9.008968823663911218e-02
3.825500000000000256e+01,-9.044933796889027822e-02
3.825600000000000023e+01,-8.014138572640487623e-02
3.825699999999999790e+01,-7.192896304704021748e-02
3.825800000000000267e+01,-5.090318790333395876e-02
3.825900000000000034e+01,-6.763538296918199244e-02
3.825999999999999801e+01,-9.381435979881259934e-02
3.826100000000000279e+01,-1.115100247060957922e-01
3.826200000000000045e+01,-7.738525190311892898e-02
3.826299999999999812e+01,-4.134811881339285622e-02
3.826400000000000290e+01,-5.281971175358401993e-02
3.826500000000000057e+01,-7.174940242937716262e-02
3.826599999999999824e+01,-9.525906361243019482e-02
3.826700000000000301e+01,-8.261579437924938818e-02
3.826800000000000068e+01,-8.474366510507108652e-02
3.826899999999999835e+01,-7.844716139673207911e-02
3.827000000000000313e+01,-8.510133374242946636e-02
3.827100000000000080e+01,-8.001864047984422190e-02
3.827199999999999847e+01,-6.952611408503577006e-02
3.827300000000000324e+01,-6.741946331020834404e-02
3.827400000000000091e+01,-7.369383555172188960e-02
3.827499999999999858e+01,-6.830927818755357095e-02
3.827600000000000335e+01,-5.548432816606695822e-02
3.827700000000000102e+01,-6.609673707568575196e-02
3.827799999999999869e+01,-7.106311452356994796e-02
3.827900000000000347e+01,-7.230805688952968158e-02
3.828000000000000114e+01,-4.946738988709968587e-02
3.828099999999999881e+01,-4.245255474854239819e-02
3.828200000000000358e+01,-6.492281297860326428e-02
3.828300000000000125e+01,-8.339724595423413100e-02
3.828399999999999892e+01,-9.246715571935727740e-02
3.828500000000000369e+01,-1.122790939387441900e-01
3.828600000000000136e+01,-1.020612713597720267e-01
3.828699999999999903e+01,-7.271156941789129469e-02
3.828800000000000381e+01,-8.064355583380491965e-02
3.828900000000000148e+01,-5.564613269380540295e-02
3.828999999999999915e+01,-5.935931530680955970e-02
3.829100000000000392e+01,-7.990065797510403911e-02
3.829200000000000159e+01,-9.431217250661869111e-02
3.829299999999999926e+01,-9.417239474160321588e-02
3.829400000000000404e+01,-7.230099552835121679e-02
3.829500000000000171e+01,-6.775683997872236630e-02
3.829599999999999937e+01,-8.456556175526463992e-02
3.829700000000000415e+01,-1.065794085458104667e-01
3.829800000000000182e+01,-1.013648842571182457e-01
3.829899999999999949e+01,-6.574322625516729190e-02
3.830000000000000426e+01,-5.149445496937028049e-02
3.830100000000000193e+01,-4.930983661009564339e-02
3.830199999999999960e+01,-4.688271680754223236e-02
3.830299999999999727e+01,-7.143875106590952262e-02
3.830400000000000205e+01,-7.739721878774193098e-02
3.830499999999999972e+01,-6.014941518611338633e-02
3.830599999999999739e+01,-8.319146208856953439e-02
3.830700000000000216e+01,-8.458402991733791898e-02
3.830799999999999983e+01,-5.293084683267456486e-02
3.830899999999999750e+01,-1.380190617954711596e-02
3.831000000000000227e+01,-3.493365735144955686e-02
3.831099999999999994e+01,-6.306773223011999385e-02
3.831199999999999761e+01,-8.218596703441136131e-02
3.831300000000000239e+01,-7.619289817260531394e-02
3.831400000000000006e+01,-6.603850364432284348e-02
3.831499999999999773e+01,-9.728280477609448085e-02
3.831600000000000250e+01,-4.486317559510537289e-02
3.831700000000000017e+01,-1.656618148683103309e-02
3.831799999999999784e+01,-5.026082130626524647e-02
3.831900000000000261e+01,-8.089743734637622197e-02
3.832000000000000028e+01,-8.333046333792758220e-02
3.832099999999999795e+01,-5.692696909592113996e-02
3.832200000000000273e+01,-3.151426663573236170e-02
3.832300000000000040e+01,-2.896850597448192427e-02
3.832399999999999807e+01,-4.599564035113895555e-02
3.832500000000000284e+01,-5.997781132319838365e-02
3.832600000000000051e+01,-4.234290863099475499e-02
3.832699999999999818e+01,-6.166412206352592240e-02
3.832800000000000296e+01,-5.807874706359435202e-02
3.832900000000000063e+01,-5.466037646028931718e-02
3.832999999999999829e+01,-7.459321387131384595e-02
3.833100000000000307e+01,-6.698740188504540005e-02
3.833200000000000074e+01,-5.218095519531936594e-02
3.833299999999999841e+01,-5.363351022150181918e-02
3.833400000000000318e+01,-4.048856024189953495e-02
3.833500000000000085e+01,-5.418795747892402037e-02
3.833599999999999852e+01,-5.547107398713153198e-02
3.833700000000000330e+01,-6.356045928146254742e-02
3.833800000000000097e+01,-5.328345594439915650e-02
3.833899999999999864e+01,-3.488270139375215795e-02
3.834000000000000341e+01,-2.486531699490546893e-02
3.834100000000000108e+01,-5.477516859915467634e-02
3.834199999999999875e+01,-9.277814184671535902e-02
3.834300000000000352e+01,-7.775613814200119100e-02
3.834400000000000119e+01,-5.907262761438558663e-02
3.834499999999999886e+01,-1.838799218619136672e-02
3.834600000000000364e+01,-1.420625941319732764e-02
3.834700000000000131e+01,-4.388873555772240115e-02
3.834799999999999898e+01,-7.351553688047403334e-02
3.834900000000000375e+01,-7.682060673272984863e-02
3.835000000000000142e+01,-8.761271576943352457e-02
3.835099999999999909e+01,-9.058483480896480089e-02
3.835200000000000387e+01,-6.346908608546474040e-02
