Time,Position
2.794999999999999929e+01,-3.714730186081504626e-01
2.795100000000000051e+01,-3.711489927978952608e-01
2.795200000000000173e+01,-3.764720617125106306e-01
2.795299999999999940e+01,-3.513427623218843276e-01
2.795400000000000063e+01,-3.537034693972546107e-01
2.795500000000000185e+01,-3.737426916406015320e-01
2.795599999999999952e+01,-3.703229670842574928e-01
2.795700000000000074e+01,-3.560875972299345493e-01
2.795800000000000196e+01,-3.677909302036274641e-01
2.795899999999999963e+01,-3.597730400714280186e-01
2.796000000000000085e+01,-3.668460660549270336e-01
2.796100000000000207e+01,-3.398411546779384618e-01
2.796199999999999974e+01,-3.344648488143676657e-01
2.796300000000000097e+01,-3.495694355459103009e-01
2.796400000000000219e+01,-3.342563439814367210e-01
2.796499999999999986e+01,-3.403350093464929116e-01
2.796600000000000108e+01,-3.521977387034287421e-01
2.796700000000000230e+01,-3.611881737005818716e-01
2.796799999999999997e+01,-3.576244288242196312e-01
2.796900000000000119e+01,-3.712569050099482348e-01
2.796999999999999886e+01,-3.544959876842271318e-01
2.797100000000000009e+01,-3.518419786049685194e-01
2.797200000000000131e+01,-3.461933510011893089e-01
2.797299999999999898e+01,-3.620268221341682024e-01
2.797400000000000020e+01,-3.764058212780879709e-01
2.797500000000000142e+01,-3.917028181308662149e-01
2.797599999999999909e+01,-3.869852172596799367e-01
2.797700000000000031e+01,-3.941266099343660456e-01
2.797800000000000153e+01,-4.091854811038500572e-01
2.797899999999999920e+01,-3.949140879150705996e-01
2.798000000000000043e+01,-3.743314085013795811e-01
2.798100000000000165e+01,-3.588623554834134421e-01
2.798199999999999932e+01,-3.791539052927937470e-01
2.798300000000000054e+01,-3.865051047507203630e-01
2.798400000000000176e+01,-3.736715676242210460e-01
2.798499999999999943e+01,-3.579742456573427600e-01
2.798600000000000065e+01,-3.686937273423263051e-01
2.798700000000000188e+01,-3.784633467760523673e-01
2.798799999999999955e+01,-3.669560564380887069e-01
2.798900000000000077e+01,-3.562921458111124040e-01
2.799000000000000199e+01,-3.531466787283147890e-01
2.799099999999999966e+01,-3.564976144387161372e-01
2.799200000000000088e+01,-3.474223521314981356e-01
2.799300000000000210e+01,-3.776482417057796526e-01
2.799399999999999977e+01,-3.891409214583862464e-01
2.799500000000000099e+01,-3.722445659727983136e-01
2.799600000000000222e+01,-3.518472702037272470e-01
2.799699999999999989e+01,-3.588612424989638949e-01
2.799800000000000111e+01,-3.737019823703358057e-01
2.799900000000000233e+01,-3.606161912906516998e-01
2.800000000000000000e+01,-3.691380933566647538e-01
2.800100000000000122e+01,-3.604960190426152455e-01
2.800199999999999889e+01,-3.509792823262642969e-01
2.800300000000000011e+01,-3.703115293036028377e-01
2.800400000000000134e+01,-3.552661259021387963e-01
2.800499999999999901e+01,-3.517021233399427182e-01
2.800600000000000023e+01,-3.473934020911249032e-01
2.800700000000000145e+01,-3.393576442386895820e-01
2.800799999999999912e+01,-3.451716511788874286e-01
2.800900000000000034e+01,-3.470821124516723644e-01
2.801000000000000156e+01,-3.741936499329738264e-01
2.801099999999999923e+01,-3.734828591424325661e-01
2.801200000000000045e+01,-3.784794401328845925e-01
2.801300000000000168e+01,-3.991884851710687521e-01
2.801399999999999935e+01,-3.669591295508802253e-01
2.801500000000000057e+01,-3.698263013445940994e-01
2.801600000000000179e+01,-3.668788302635765941e-01
2.801699999999999946e+01,-3.754777906246968833e-01
2.801800000000000068e+01,-3.915533026862563770e-01
2.801900000000000190e+01,-3.974359673077192401e-01
2.801999999999999957e+01,-3.688603937602746852e-01
2.802100000000000080e+01,-3.703839265045744122e-01
2.802200000000000202e+01,-3.732335836757004754e-01
2.802299999999999969e+01,-3.743496207804010711e-01
2.802400000000000091e+01,-3.925028211592652694e-01
2.802500000000000213e+01,-3.855914006985666220e-01
2.802599999999999980e+01,-3.802769051278852008e-01
2.802700000000000102e+01,-3.560931007804121196e-01
2.802800000000000225e+01,-3.612679418975234813e-01
2.802899999999999991e+01,-3.739319423003735210e-01
2.803000000000000114e+01,-3.692899556700848240e-01
2.803100000000000236e+01,-3.636952764206946576e-01
2.803200000000000003e+01,-3.622266271162921658e-01
2.803300000000000125e+01,-3.680018084467324702e-01
2.803399999999999892e+01,-3.398402036929263903e-01
2.803500000000000014e+01,-3.424349989450592435e-01
2.803600000000000136e+01,-3.630442304002108322e-01
2.803699999999999903e+01,-3.866207580914343689e-01
2.803800000000000026e+01,-3.861791880383125264e-01
2.803900000000000148e+01,-3.803884803012797522e-01
2.803999999999999915e+01,-3.752495450177998904e-01
2.804100000000000037e+01,-3.821395801170040518e-01
2.804200000000000159e+01,-3.857319223201159386e-01
2.804299999999999926e+01,-3.744995272547489429e-01
2.804400000000000048e+01,-3.693305678037634987e-01
2.804500000000000171e+01,-3.723834278564284173e-01
2.804599999999999937e+01,-3.761480438800701709e-01
2.804700000000000060e+01,-3.945630005690536346e-01
2.804800000000000182e+01,-3.703324397329701978e-01
2.804899999999999949e+01,-3.526207454458976653e-01
2.805000000000000071e+01,-3.775404766973896042e-01
2.805100000000000193e+01,-3.877240314551976264e-01
2.805199999999999960e+01,-3.975447350589114137e-01
2.805300000000000082e+01,-3.814957787867366279e-01
2.805400000000000205e+01,-3.633440860178144827e-01
2.805499999999999972e+01,-3.671507248249323840e-01
2.805600000000000094e+01,-3.895653525986655930e-01
2.805700000000000216e+01,-3.711217501847746125e-01
2.805799999999999983e+01,-3.834690833302820678e-01
2.805900000000000105e+01,-3.951276043979796704e-01
2.806000000000000227e+01,-3.934929968853014826e-01
2.806099999999999994e+01,-3.702009519590968023e-01
2.806200000000000117e+01,-3.597176874510260580e-01
2.806299999999999883e+01,-3.674713089335270300e-01
2.806400000000000006e+01,-3.670179093237001533e-01
2.806500000000000128e+01,-3.706242170555127946e-01
2.806599999999999895e+01,-3.672973522093623822e-01
2.806700000000000017e+01,-3.649897775129300470e-01
2.806800000000000139e+01,-3.681889052550456620e-01
2.806899999999999906e+01,-3.710643833136764158e-01
2.807000000000000028e+01,-3.629315274386481494e-01
2.807100000000000151e+01,-3.856113334414376093e-01
2.807199999999999918e+01,-3.796031293106039151e-01
2.807300000000000040e+01,-3.882109159103284135e-01
2.807400000000000162e+01,-4.048069766488897048e-01
2.807499999999999929e+01,-4.071787544249944046e-01
2.807600000000000051e+01,-3.801198579825321167e-01
2.807700000000000173e+01,-3.673480235262476246e-01
2.807799999999999940e+01,-3.734865684516484596e-01
2.807900000000000063e+01,-3.812825099786039673e-01
2.808000000000000185e+01,-3.634880842978385207e-01
2.808099999999999952e+01,-3.795071335120715483e-01
2.808200000000000074e+01,-3.463783691274024412e-01
2.808300000000000196e+01,-3.512475120192801170e-01
2.808399999999999963e+01,-3.609868935321360883e-01
2.808500000000000085e+01,-3.831351675561012193e-01
2.808600000000000207e+01,-3.803647831955971892e-01
2.808699999999999974e+01,-3.728828174723940458e-01
2.808800000000000097e+01,-3.641304490921147274e-01
2.808900000000000219e+01,-3.551111866368367176e-01
2.808999999999999986e+01,-3.544745983941773315e-01
2.809100000000000108e+01,-3.689350285984183686e-01
2.809200000000000230e+01,-3.777182019631562526e-01
2.809299999999999997e+01,-3.692647275855432398e-01
2.809400000000000119e+01,-3.733564075277534533e-01
2.809499999999999886e+01,-3.926139864149612024e-01
2.809600000000000009e+01,-3.833743061975372068e-01
2.809700000000000131e+01,-3.887857667674535223e-01
2.809799999999999898e+01,-3.945290035031067122e-01
2.809900000000000020e+01,-3.956939017026195327e-01
2.810000000000000142e+01,-3.796095579681696419e-01
2.810099999999999909e+01,-3.909886856956703016e-01
2.810200000000000031e+01,-3.963790167557467159e-01
2.810300000000000153e+01,-4.043537691457628203e-01
2.810399999999999920e+01,-3.858768987284486585e-01
2.810500000000000043e+01,-3.850953638383758371e-01
2.810600000000000165e+01,-3.704225855987534621e-01
2.810699999999999932e+01,-3.509326168591581085e-01
2.810800000000000054e+01,-3.662620146062087190e-01
2.810900000000000176e+01,-3.717598853218288535e-01
2.810999999999999943e+01,-3.822247643350480395e-01
2.811100000000000065e+01,-3.928062373396024598e-01
2.811200000000000188e+01,-3.937033960032377267e-01
2.811299999999999955e+01,-3.931618019942945130e-01
2.811400000000000077e+01,-3.869274448623790663e-01
2.811500000000000199e+01,-3.937631328579320189e-01
2.811599999999999966e+01,-3.865423676340427606e-01
2.811700000000000088e+01,-3.585888899149337616e-01
2.811800000000000210e+01,-3.770613872839396197e-01
2.811899999999999977e+01,-3.864620720609937554e-01
2.812000000000000099e+01,-3.756063458343134598e-01
2.812100000000000222e+01,-3.573337277633629183e-01
2.812199999999999989e+01,-3.910459501171059671e-01
2.812300000000000111e+01,-4.105512992447025167e-01
2.812400000000000233e+01,-3.803692408116136625e-01
2.812500000000000000e+01,-3.718894928109057196e-01
2.812600000000000122e+01,-3.501178633022860587e-01
2.812699999999999889e+01,-3.461573209475112822e-01
2.812800000000000011e+01,-3.491067153528574774e-01
2.812900000000000134e+01,-3.652916739722719131e-01
2.812999999999999901e+01,-3.660022001395183411e-01
2.813100000000000023e+01,-3.610582634763796483e-01
2.813200000000000145e+01,-3.695492003864525588e-01
2.813299999999999912e+01,-3.722809995971518293e-01
2.813400000000000034e+01,-3.656019867990493721e-01
2.813500000000000156e+01,-3.600098002872115788e-01
2.813599999999999923e+01,-3.795684682515048092e-01
2.813700000000000045e+01,-4.053455271700390217e-01
2.813800000000000168e+01,-3.732858949781113767e-01
2.813899999999999935e+01,-3.836552411302359133e-01
2.814000000000000057e+01,-3.904145398127679134e-01
2.814100000000000179e+01,-3.759058500537823533e-01
2.814199999999999946e+01,-3.612168172346044703e-01
2.814300000000000068e+01,-3.841318442664998778e-01
2.814400000000000190e+01,-3.924070948227685873e-01
2.814499999999999957e+01,-3.627533407045593905e-01
2.814600000000000080e+01,-3.774132561464820235e-01
2.814700000000000202e+01,-3.887444552898359218e-01
2.814799999999999969e+01,-3.913438080790072604e-01
2.814900000000000091e+01,-3.889181570984360792e-01
2.815000000000000213e+01,-3.756665339895864930e-01
2.815099999999999980e+01,-3.707560994626524220e-01
2.815200000000000102e+01,-3.688440840946311527e-01
2.815300000000000225e+01,-3.813040299591386462e-01
2.815399999999999991e+01,-3.667786828156150425e-01
2.815500000000000114e+01,-3.672912293238916326e-01
2.815600000000000236e+01,-3.885832618880309397e-01
2.815700000000000003e+01,-3.825890435862895345e-01
2.815800000000000125e+01,-3.721656156940189031e-01
2.815899999999999892e+01,-3.690934126219374001e-01
2.816000000000000014e+01,-3.826136082666931060e-01
2.816100000000000136e+01,-3.843487812482866417e-01
2.816199999999999903e+01,-3.619409152176683575e-01
2.816300000000000026e+01,-3.832400906836297416e-01
2.816400000000000148e+01,-3.908805579323763046e-01
2.816499999999999915e+01,-3.655787978236089142e-01
2.816600000000000037e+01,-3.628063443904631091e-01
2.816700000000000159e+01,-3.717778600047809689e-01
2.816799999999999926e+01,-3.758741689035541844e-01
2.816900000000000048e+01,-3.497694278702934145e-01
2.817000000000000171e+01,-3.494285751160328135e-01
2.817099999999999937e+01,-3.524948721640914773e-01
2.817200000000000060e+01,-3.586191409759721949e-01
2.817300000000000182e+01,-4.015921911760446661e-01
2.817399999999999949e+01,-4.025912924637082835e-01
2.817500000000000071e+01,-4.006782288203866171e-01
2.817600000000000193e+01,-3.986727356539214728e-01
2.817699999999999960e+01,-3.757756575148311073e-01
2.817800000000000082e+01,-3.793350579159615599e-01
2.817900000000000205e+01,-3.957316555497805144e-01
2.817999999999999972e+01,-3.864090388921943009e-01
2.818100000000000094e+01,-3.739411785602673732e-01
2.818200000000000216e+01,-3.739074221712336277e-01
2.818299999999999983e+01,-3.763362798093532469e-01
2.818400000000000105e+01,-3.790542742944458254e-01
2.818500000000000227e+01,-3.910008733228416689e-01
2.818599999999999994e+01,-3.765487935550751453e-01
2.818700000000000117e+01,-3.748247634198872968e-01
2.818799999999999883e+01,-3.605642365702975694e-01
2.818900000000000006e+01,-3.751858537306980157e-01
2.819000000000000128e+01,-3.587746757950912024e-01
2.819099999999999895e+01,-3.679094660421868834e-01
2.819200000000000017e+01,-3.873571510370445448e-01
2.819300000000000139e+01,-3.929966419860563831e-01
2.819399999999999906e+01,-3.697966052171574591e-01
2.819500000000000028e+01,-3.483402823996679665e-01
2.819600000000000151e+01,-3.421406954956351387e-01
2.819699999999999918e+01,-3.444146856413793922e-01
2.819800000000000040e+01,-3.830872647989783109e-01
2.819900000000000162e+01,-3.902323694799024745e-01
2.819999999999999929e+01,-4.006424648143835920e-01
2.820100000000000051e+01,-3.695812460501735064e-01
2.820200000000000173e+01,-3.646447848753963661e-01
2.820299999999999940e+01,-3.646144738993673529e-01
2.820400000000000063e+01,-3.672673117329959824e-01
2.820500000000000185e+01,-3.749843333377275711e-01
2.820599999999999952e+01,-3.686076342852310783e-01
2.820700000000000074e+01,-3.688263145377137509e-01
2.820800000000000196e+01,-3.702835930757586436e-01
2.820899999999999963e+01,-3.788293627280775455e-01
2.821000000000000085e+01,-3.650149815199876802e-01
2.821100000000000207e+01,-3.528851976463329709e-01
2.821199999999999974e+01,-3.517566631648625930e-01
2.821300000000000097e+01,-3.744372788138273234e-01
2.821400000000000219e+01,-3.869415609517488086e-01
2.821499999999999986e+01,-3.672924050159315223e-01
2.821600000000000108e+01,-3.459291711580496642e-01
2.821700000000000230e+01,-3.501788593413329709e-01
2.821799999999999997e+01,-3.670847484154091123e-01
2.821900000000000119e+01,-3.873746731145610300e-01
2.821999999999999886e+01,-3.912082011772251566e-01
2.822100000000000009e+01,-3.770915366589288054e-01
2.822200000000000131e+01,-3.782026571696961992e-01
2.822299999999999898e+01,-3.733683387035327539e-01
2.822400000000000020e+01,-3.584882683973103501e-01
2.822500000000000142e+01,-3.477314959618302281e-01
2.822599999999999909e+01,-3.746077079169426449e-01
2.822700000000000031e+01,-3.996889053549728121e-01
2.822800000000000153e+01,-3.728025970905030073e-01
2.822899999999999920e+01,-3.652362671469810973e-01
2.823000000000000043e+01,-3.854556905709049519e-01
2.823100000000000165e+01,-3.865718109697002247e-01
2.823199999999999932e+01,-3.768787054046061069e-01
2.823300000000000054e+01,-3.662026496160702416e-01
2.823400000000000176e+01,-3.813639589394768326e-01
2.823499999999999943e+01,-3.765733635932189127e-01
2.823600000000000065e+01,-3.639031564267872221e-01
2.823700000000000188e+01,-3.891114143057172736e-01
2.823799999999999955e+01,-3.950718416453993798e-01
2.823900000000000077e+01,-3.690370821824638936e-01
2.824000000000000199e+01,-3.513308865028411110e-01
2.824099999999999966e+01,-3.567377439895782487e-01
2.824200000000000088e+01,-3.778541782978701025e-01
2.824300000000000210e+01,-3.727950178071507414e-01
2.824399999999999977e+01,-3.817935792319336885e-01
2.824500000000000099e+01,-3.923441831470327879e-01
2.824600000000000222e+01,-3.591429666573119350e-01
2.824699999999999989e+01,-3.604671970620713095e-01
2.824800000000000111e+01,-3.782837088452888907e-01
2.824900000000000233e+01,-3.761983540977881235e-01
2.825000000000000000e+01,-3.659130900732563973e-01
2.825100000000000122e+01,-3.568601609825914345e-01
2.825199999999999889e+01,-3.537148313223607565e-01
2.825300000000000011e+01,-3.420246990231834983e-01
2.825400000000000134e+01,-3.529140308808180748e-01
2.825499999999999901e+01,-3.559270072817456443e-01
2.825600000000000023e+01,-3.546750854454651103e-01
2.825700000000000145e+01,-3.931590132166868368e-01
2.825799999999999912e+01,-4.017091381197405719e-01
2.825900000000000034e+01,-3.879577499756873826e-01
2.826000000000000156e+01,-3.763267729255044269e-01
2.826099999999999923e+01,-3.892389301470089435e-01
2.826200000000000045e+01,-3.786491551630208341e-01
2.826300000000000168e+01,-3.862841963911922138e-01
2.826399999999999935e+01,-3.925610409467640283e-01
2.826500000000000057e+01,-3.834915677957220215e-01
2.826600000000000179e+01,-3.775106917522690342e-01
2.826699999999999946e+01,-3.718440857399339383e-01
2.826800000000000068e+01,-3.821910571887799368e-01
2.826900000000000190e+01,-3.918873990557300568e-01
2.826999999999999957e+01,-3.932721604502036894e-01
2.827100000000000080e+01,-3.621565371347842399e-01
2.827200000000000202e+01,-3.656661322328599861e-01
2.827299999999999969e+01,-3.803530035855166580e-01
2.827400000000000091e+01,-3.708789284644045114e-01
2.827500000000000213e+01,-3.681772415322078773e-01
2.827599999999999980e+01,-3.819099994095360717e-01
2.827700000000000102e+01,-3.889415410243082794e-01
2.827800000000000225e+01,-3.826944454370396209e-01
2.827899999999999991e+01,-3.963166420314774285e-01
2.828000000000000114e+01,-3.805377228341407791e-01
2.828100000000000236e+01,-3.730446072322827211e-01
2.828200000000000003e+01,-3.749938440790380745e-01
2.828300000000000125e+01,-3.794000414562452850e-01
2.828399999999999892e+01,-3.694307422285433851e-01
2.828500000000000014e+01,-3.980723367244360378e-01
2.828600000000000136e+01,-3.943368623722330324e-01
2.828699999999999903e+01,-3.618989999914499767e-01
2.828800000000000026e+01,-3.251800303603477604e-01
2.828900000000000148e+01,-3.640333799745700816e-01
2.828999999999999915e+01,-3.779178206671220952e-01
2.829100000000000037e+01,-3.671140395391456757e-01
2.829200000000000159e+01,-3.565389149965555449e-01
2.829299999999999926e+01,-3.723230096264679156e-01
2.829400000000000048e+01,-3.708830845275161714e-01
2.829500000000000171e+01,-3.838628172626423196e-01
2.829599999999999937e+01,-3.926573768160133704e-01
2.829700000000000060e+01,-4.013886846465576919e-01
2.829800000000000182e+01,-3.908096188798037551e-01
2.829899999999999949e+01,-3.717521322758434166e-01
2.830000000000000071e+01,-3.804592945123229653e-01
2.830100000000000193e+01,-4.119475587578687037e-01
2.830199999999999960e+01,-3.749929602090146252e-01
2.830300000000000082e+01,-3.790155303096495176e-01
2.830400000000000205e+01,-3.850236216354530061e-01
2.830499999999999972e+01,-3.704364558253228079e-01
2.830600000000000094e+01,-3.638821975879697468e-01
2.830700000000000216e+01,-3.783109056712480878e-01
2.830799999999999983e+01,-3.876454721537965775e-01
2.830900000000000105e+01,-3.847603661445432310e-01
2.831000000000000227e+01,-3.907761378812091291e-01
2.831099999999999994e+01,-3.841015134843984713e-01
2.831200000000000117e+01,-3.897266620322152875e-01
2.831299999999999883e+01,-3.880722184763449878e-01
2.831400000000000006e+01,-3.720366723919747987e-01
2.831500000000000128e+01,-3.687572021270194011e-01
2.831599999999999895e+01,-3.894897820974381197e-01
2.831700000000000017e+01,-3.902676343171794238e-01
2.831800000000000139e+01,-3.812657590299398103e-01
2.831899999999999906e+01,-3.808803506736033739e-01
2.832000000000000028e+01,-3.825784873332645497e-01
2.832100000000000151e+01,-3.732956149886037522e-01
2.832199999999999918e+01,-3.738691402631595384e-01
2.832300000000000040e+01,-3.717114768905372957e-01
2.832400000000000162e+01,-3.796833674550960658e-01
2.832499999999999929e+01,-3.973660563973432924e-01
2.832600000000000051e+01,-3.901339698460339345e-01
2.832700000000000173e+01,-3.666767979922282983e-01
2.832799999999999940e+01,-3.470473345067460191e-01
2.832900000000000063e+01,-3.622997487639709191e-01
2.833000000000000185e+01,-3.592435779647105698e-01
2.833099999999999952e+01,-3.528766597964921869e-01
2.833200000000000074e+01,-3.394764778974792008e-01
2.833300000000000196e+01,-3.444963458299981629e-01
2.833399999999999963e+01,-3.570970965472969327e-01
2.833500000000000085e+01,-3.700166951615722621e-01
2.833600000000000207e+01,-3.469884970259720092e-01
2.833699999999999974e+01,-3.665952724672326690e-01
2.833800000000000097e+01,-3.938638296612148038e-01
2.833900000000000219e+01,-3.804932245883910213e-01
2.833999999999999986e+01,-3.642103339702741915e-01
2.834100000000000108e+01,-3.761727625617957704e-01
2.834200000000000230e+01,-3.951841900095832694e-01
2.834299999999999997e+01,-4.083779511884941260e-01
2.834400000000000119e+01,-3.914916276739267564e-01
2.834499999999999886e+01,-3.774887462383401671e-01
2.834600000000000009e+01,-3.537501284279499503e-01
2.834700000000000131e+01,-3.614370352054259161e-01
2.834799999999999898e+01,-3.771508569226760810e-01
2.834900000000000020e+01,-3.690962206309691962e-01
2.835000000000000142e+01,-3.689844843193610946e-01
2.835099999999999909e+01,-3.793131515120179431e-01
2.835200000000000031e+01,-3.600769324395229343e-01
2.835300000000000153e+01,-3.379639731135319347e-01
2.835399999999999920e+01,-3.598256887064744669e-01
2.835500000000000043e+01,-3.663644270822464799e-01
2.835600000000000165e+01,-3.707559548894427959e-01
2.835699999999999932e+01,-3.654593063347715831e-01
2.835800000000000054e+01,-3.627397540048872826e-01
2.835900000000000176e+01,-3.675108215290882607e-01
2.835999999999999943e+01,-3.440456709084375730e-01
2.836100000000000065e+01,-3.378961312289073815e-01
2.836200000000000188e+01,-3.451459988631437881e-01
2.836299999999999955e+01,-3.722461900415937608e-01
2.836400000000000077e+01,-3.758654649157729954e-01
2.836500000000000199e+01,-3.852743815026882790e-01
2.836599999999999966e+01,-3.842407704391710421e-01
2.836700000000000088e+01,-3.716080853571886444e-01
2.836800000000000210e+01,-3.539224153062902056e-01
2.836899999999999977e+01,-3.374930249143606176e-01
2.837000000000000099e+01,-3.558262199410435200e-01
2.837100000000000222e+01,-3.674510842005754840e-01
2.837199999999999989e+01,-3.580567185623642068e-01
2.837300000000000111e+01,-3.711997447835891362e-01
2.837400000000000233e+01,-3.847440127103888829e-01
2.837500000000000000e+01,-3.548093336224431016e-01
2.837600000000000122e+01,-3.641159631583380518e-01
2.837699999999999889e+01,-3.782304883751264057e-01
2.837800000000000011e+01,-3.954308712215094390e-01
2.837900000000000134e+01,-3.860547902108598661e-01
2.837999999999999901e+01,-3.598684517552590001e-01
2.838100000000000023e+01,-3.723277972412083470e-01
2.838200000000000145e+01,-3.832113056550582320e-01
2.838299999999999912e+01,-3.796595288449249317e-01
2.838400000000000034e+01,-3.553953044942680384e-01
2.838500000000000156e+01,-3.716839643155097628e-01
2.838599999999999923e+01,-3.893292733685335127e-01
2.838700000000000045e+01,-3.868075149508248822e-01
2.838800000000000168e+01,-3.775770180641747631e-01
2.838899999999999935e+01,-3.639761249336093130e-01
2.839000000000000057e+01,-3.589313282226284096e-01
2.839100000000000179e+01,-3.706567590798510725e-01
2.839199999999999946e+01,-3.660537351477580192e-01
2.839300000000000068e+01,-3.798892369974106731e-01
2.839400000000000190e+01,-3.925365875127982407e-01
2.839499999999999957e+01,-3.652715929914255866e-01
2.839600000000000080e+01,-3.698246726077041302e-01
2.839700000000000202e+01,-4.015799949472000918e-01
2.839799999999999969e+01,-4.001178664008893104e-01
2.839900000000000091e+01,-3.689545186434475266e-01
2.840000000000000213e+01,-3.754648888721775490e-01
2.840099999999999980e+01,-3.759150753536838474e-01
2.840200000000000102e+01,-3.792553606028527535e-01
2.840300000000000225e+01,-3.827079022593947721e-01
2.840399999999999991e+01,-3.803140380510052210e-01
2.840500000000000114e+01,-3.876451604473610257e-01
2.840600000000000236e+01,-3.738315479152060639e-01
2.840700000000000003e+01,-3.733725014226872418e-01
2.840800000000000125e+01,-3.572884336839003416e-01
2.840899999999999892e+01,-3.527027169391621086e-01
2.841000000000000014e+01,-3.665023587353431478e-01
2.841100000000000136e+01,-3.778995229799433364e-01
2.841199999999999903e+01,-3.782232568401789341e-01
2.841300000000000026e+01,-3.595915346370704979e-01
2.841400000000000148e+01,-3.498170647562254265e-01
2.841499999999999915e+01,-3.823032263773472050e-01
2.841600000000000037e+01,-4.054015353960818691e-01
2.841700000000000159e+01,-3.958665917857021599e-01
2.841799999999999926e+01,-3.760750142502142790e-01
2.841900000000000048e+01,-3.832424200582909002e-01
2.842000000000000171e+01,-3.566034850555636071e-01
2.842099999999999937e+01,-3.553969257811566140e-01
2.842200000000000060e+01,-3.707975769436505642e-01
2.842300000000000182e+01,-3.567030177111014666e-01
2.842399999999999949e+01,-3.658335534744854289e-01
2.842500000000000071e+01,-3.766429521843128181e-01
2.842600000000000193e+01,-3.712064562558937686e-01
2.842699999999999960e+01,-3.674611514831659931e-01
2.842800000000000082e+01,-3.611462009620290403e-01
2.842900000000000205e+01,-3.670888447045538294e-01
2.842999999999999972e+01,-3.663140018995597602e-01
2.843100000000000094e+01,-3.755716274181750691e-01
2.843200000000000216e+01,-3.883985533289967540e-01
2.843299999999999983e+01,-3.732612120277574164e-01
2.843400000000000105e+01,-3.704179785445205764e-01
2.843500000000000227e+01,-3.701867547712103801e-01
2.843599999999999994e+01,-3.874223612571811026e-01
2.843700000000000117e+01,-4.025296125806416825e-01
2.843799999999999883e+01,-3.995719058184041272e-01
2.843900000000000006e+01,-3.834912365477038954e-01
2.844000000000000128e+01,-3.855823405385732094e-01
2.844099999999999895e+01,-3.793116670167702709e-01
2.844200000000000017e+01,-3.813285611771966566e-01
2.844300000000000139e+01,-3.617719363965481438e-01
2.844399999999999906e+01,-3.612720281835732905e-01
2.844500000000000028e+01,-3.567887852547410588e-01
2.844600000000000151e+01,-3.711142439482896793e-01
2.844699999999999918e+01,-3.863590395019510515e-01
2.844800000000000040e+01,-3.653963406573027539e-01
2.844900000000000162e+01,-3.520060724041446654e-01
2.844999999999999929e+01,-3.524165744119679422e-01
2.845100000000000051e+01,-3.427582753694809470e-01
2.845200000000000173e+01,-3.539655778063505176e-01
2.845299999999999940e+01,-3.457503884110238457e-01
2.845400000000000063e+01,-3.389510440300135818e-01
2.845500000000000185e+01,-3.476864911290864502e-01
2.845599999999999952e+01,-3.663712214745856177e-01
2.845700000000000074e+01,-3.631651363469670102e-01
2.845800000000000196e+01,-3.375352072573418183e-01
2.845899999999999963e+01,-3.587225624171588856e-01
2.846000000000000085e+01,-3.691412410490210738e-01
2.846100000000000207e+01,-3.750260189509051489e-01
2.846199999999999974e+01,-3.793369543332742455e-01
2.846300000000000097e+01,-3.912622614447112124e-01
2.846400000000000219e+01,-3.893207654325080425e-01
2.846499999999999986e+01,-3.830914170572308763e-01
2.846600000000000108e+01,-3.675967942773319397e-01
2.846700000000000230e+01,-3.653101112226785907e-01
2.846799999999999997e+01,-3.650953555682136531e-01
2.846900000000000119e+01,-3.841124817326232455e-01
2.846999999999999886e+01,-3.939222041310608824e-01
2.847100000000000009e+01,-3.978832495431838812e-01
2.847200000000000131e+01,-3.608865326926333772e-01
2.847299999999999898e+01,-3.644835446858245009e-01
2.847400000000000020e+01,-3.824576218588914833e-01
2.847500000000000142e+01,-3.995436935319726102e-01
2.847599999999999909e+01,-3.947436516097109216e-01
2.847700000000000031e+01,-3.990853643114381510e-01
2.847800000000000153e+01,-3.767065261023617717e-01
2.847899999999999920e+01,-3.585654010768742905e-01
2.848000000000000043e+01,-3.555628129659283432e-01
2.848100000000000165e+01,-3.710501079156435789e-01
2.848199999999999932e+01,-3.698463868131508514e-01
2.848300000000000054e+01,-3.664341260207593098e-01
2.848400000000000176e+01,-3.722737105414998804e-01
2.848499999999999943e+01,-3.488466711330993619e-01
2.848600000000000065e+01,-3.600140248520356523e-01
2.848700000000000188e+01,-3.673630479590525577e-01
2.848799999999999955e+01,-3.738515377072398893e-01
2.848900000000000077e+01,-3.545830240104565489e-01
2.849000000000000199e+01,-3.601646157642348633e-01
2.849099999999999966e+01,-3.440515402301627668e-01
2.849200000000000088e+01,-3.616438899450227784e-01
2.849300000000000210e+01,-3.781720534271597600e-01
2.849399999999999977e+01,-3.854823876783258774e-01
2.849500000000000099e+01,-3.562899415869122954e-01
2.849600000000000222e+01,-3.613824619695932272e-01
2.849699999999999989e+01,-3.665677233700695425e-01
2.849800000000000111e+01,-3.659387066955898660e-01
2.849900000000000233e+01,-3.400113183919122872e-01
2.850000000000000000e+01,-3.285305885832169315e-01
2.850100000000000122e+01,-3.737790789613260611e-01
2.850199999999999889e+01,-3.912341049332496712e-01
2.850300000000000011e+01,-3.721995555259417499e-01
2.850400000000000134e+01,-3.866456436183370871e-01
2.850499999999999901e+01,-3.889206339820009961e-01
2.850600000000000023e+01,-3.921279584922320871e-01
2.850700000000000145e+01,-3.940205065456477973e-01
2.850799999999999912e+01,-3.926875672143921858e-01
