Time,Position
2.113100000000000023e+01,-3.358838139117995558e-01
2.113200000000000145e+01,-3.284611715372457441e-01
2.113299999999999912e+01,-3.378863380299611530e-01
2.113400000000000034e+01,-3.335782791089511035e-01
2.113500000000000156e+01,-3.398031386893803352e-01
2.113599999999999923e+01,-3.551881604333795850e-01
2.113700000000000045e+01,-3.517946179093015546e-01
2.113800000000000168e+01,-3.541314980311776606e-01
2.113899999999999935e+01,-3.663611206338922566e-01
2.114000000000000057e+01,-3.710208950547350115e-01
2.114100000000000179e+01,-3.587643521184157858e-01
2.114199999999999946e+01,-3.371095613494545229e-01
2.114300000000000068e+01,-3.334177768486113469e-01
2.114400000000000190e+01,-3.667649273419634759e-01
2.114499999999999957e+01,-3.662487147961584477e-01
2.114600000000000080e+01,-3.201209313336481066e-01
2.114700000000000202e+01,-3.235741171967450036e-01
2.114799999999999969e+01,-3.303759280674034016e-01
2.114900000000000091e+01,-3.322979210947090145e-01
2.115000000000000213e+01,-3.277089366794203040e-01
2.115099999999999980e+01,-3.424941559091423393e-01
2.115200000000000102e+01,-3.671930129896985862e-01
2.115299999999999869e+01,-3.740071265941452561e-01
2.115399999999999991e+01,-3.723873184725630114e-01
2.115500000000000114e+01,-3.399725056416725844e-01
2.115599999999999881e+01,-3.318959881623995134e-01
2.115700000000000003e+01,-3.525059188091251294e-01
2.115800000000000125e+01,-3.703121111083069739e-01
2.115899999999999892e+01,-3.665987439377946244e-01
2.116000000000000014e+01,-3.461271111482771556e-01
2.116100000000000136e+01,-3.293010404663474500e-01
2.116199999999999903e+01,-3.388107681973162588e-01
2.116300000000000026e+01,-3.537947584721906624e-01
2.116400000000000148e+01,-3.401177427837852596e-01
2.116499999999999915e+01,-3.488417487730515743e-01
2.116600000000000037e+01,-3.421832408657741742e-01
2.116700000000000159e+01,-3.751898139763932272e-01
2.116799999999999926e+01,-3.696917192790816209e-01
2.116900000000000048e+01,-3.653912569948475908e-01
2.117000000000000171e+01,-3.612044639564108151e-01
2.117099999999999937e+01,-3.360069172197988063e-01
2.117200000000000060e+01,-3.243451208345572989e-01
2.117300000000000182e+01,-3.550682434672693399e-01
2.117399999999999949e+01,-3.378247013012609101e-01
2.117500000000000071e+01,-3.356076544977763532e-01
2.117600000000000193e+01,-3.477004106427031838e-01
2.117699999999999960e+01,-3.596305233848036687e-01
2.117800000000000082e+01,-3.436581708473556152e-01
2.117900000000000205e+01,-3.500913901961386632e-01
2.117999999999999972e+01,-3.709527413327473044e-01
2.118100000000000094e+01,-3.728917379054207948e-01
2.118200000000000216e+01,-3.743826682483903934e-01
2.118299999999999983e+01,-3.636849028220813240e-01
2.118400000000000105e+01,-3.358436335186542609e-01
2.118499999999999872e+01,-3.345991242096728602e-01
2.118599999999999994e+01,-3.517328153342131336e-01
2.118700000000000117e+01,-3.470629743705807568e-01
2.118799999999999883e+01,-3.358167623736175167e-01
2.118900000000000006e+01,-3.446445307215847964e-01
2.119000000000000128e+01,-3.575295489192526488e-01
2.119099999999999895e+01,-3.507173100488282236e-01
2.119200000000000017e+01,-3.326448394688265031e-01
2.119300000000000139e+01,-3.254699765040660053e-01
2.119399999999999906e+01,-3.443748113116905096e-01
2.119500000000000028e+01,-3.675459977437863235e-01
2.119600000000000151e+01,-3.528912653518782583e-01
2.119699999999999918e+01,-3.685726837949137025e-01
2.119800000000000040e+01,-3.820142188418929607e-01
2.119900000000000162e+01,-3.773461541791980345e-01
2.119999999999999929e+01,-3.749276214743644253e-01
2.120100000000000051e+01,-3.382563266755067577e-01
2.120200000000000173e+01,-3.337059777561361407e-01
2.120299999999999940e+01,-3.647010445639376486e-01
2.120400000000000063e+01,-3.705825349793408496e-01
2.120500000000000185e+01,-3.536017522695843462e-01
2.120599999999999952e+01,-3.662145540603567451e-01
2.120700000000000074e+01,-3.404894452224577206e-01
2.120800000000000196e+01,-3.318186192830764880e-01
2.120899999999999963e+01,-3.416554408524185016e-01
2.121000000000000085e+01,-3.648745323363362658e-01
2.121100000000000207e+01,-3.637873483727223634e-01
2.121199999999999974e+01,-3.548318338566874286e-01
2.121300000000000097e+01,-3.365531571117680865e-01
2.121400000000000219e+01,-3.512608405705366366e-01
2.121499999999999986e+01,-3.635298096382318933e-01
2.121600000000000108e+01,-3.440768569622788542e-01
2.121699999999999875e+01,-3.501979464612346438e-01
2.121799999999999997e+01,-3.662776086623006355e-01
2.121900000000000119e+01,-3.578983903906486352e-01
2.121999999999999886e+01,-3.637346319911046177e-01
2.122100000000000009e+01,-3.688314824130186076e-01
2.122200000000000131e+01,-3.877913630351032537e-01
2.122299999999999898e+01,-3.666748142408821631e-01
2.122400000000000020e+01,-3.497239603004179687e-01
2.122500000000000142e+01,-3.485514455549225676e-01
2.122599999999999909e+01,-3.482438556911370831e-01
2.122700000000000031e+01,-3.347007546670708322e-01
2.122800000000000153e+01,-3.485928185149599345e-01
2.122899999999999920e+01,-3.534539807365309483e-01
2.123000000000000043e+01,-3.478351309596150465e-01
2.123100000000000165e+01,-3.395487828354098458e-01
2.123199999999999932e+01,-3.704572593210892495e-01
2.123300000000000054e+01,-3.752552040987793269e-01
2.123400000000000176e+01,-3.868941622639446853e-01
2.123499999999999943e+01,-3.646719661098462573e-01
2.123600000000000065e+01,-3.570123012275828178e-01
2.123700000000000188e+01,-3.492812839625978327e-01
2.123799999999999955e+01,-3.397014474464168932e-01
2.123900000000000077e+01,-3.456577316198365946e-01
2.124000000000000199e+01,-3.571013296917911473e-01
2.124099999999999966e+01,-3.583359484946531670e-01
2.124200000000000088e+01,-3.461555106572953289e-01
2.124300000000000210e+01,-3.459993185767209489e-01
2.124399999999999977e+01,-3.534497029734770535e-01
2.124500000000000099e+01,-3.611437798917022657e-01
2.124600000000000222e+01,-3.603488274084041820e-01
2.124699999999999989e+01,-3.364424279540164098e-01
2.124800000000000111e+01,-3.520619013454071577e-01
2.124899999999999878e+01,-3.740877729068683433e-01
2.125000000000000000e+01,-3.729936983402241113e-01
2.125100000000000122e+01,-3.691772092832006358e-01
2.125199999999999889e+01,-3.499641679228120417e-01
2.125300000000000011e+01,-3.595890173360852815e-01
2.125400000000000134e+01,-3.531039552160858408e-01
2.125499999999999901e+01,-3.710806568923386006e-01
2.125600000000000023e+01,-3.692868536389789513e-01
2.125700000000000145e+01,-3.720176912035213501e-01
2.125799999999999912e+01,-3.746959540932474630e-01
2.125900000000000034e+01,-3.816029348893640316e-01
2.126000000000000156e+01,-3.558056246250169696e-01
2.126099999999999923e+01,-3.442350022904227536e-01
2.126200000000000045e+01,-3.435768429763770282e-01
2.126300000000000168e+01,-3.445628454312621991e-01
2.126399999999999935e+01,-3.597851392983744678e-01
2.126500000000000057e+01,-3.643517345974882637e-01
2.126600000000000179e+01,-3.591549513757231749e-01
2.126699999999999946e+01,-3.568345823970642816e-01
2.126800000000000068e+01,-3.645596352765493320e-01
2.126900000000000190e+01,-3.631097741241833821e-01
2.126999999999999957e+01,-3.695642267082184795e-01
2.127100000000000080e+01,-3.707582655933870930e-01
2.127200000000000202e+01,-3.491384765825749081e-01
2.127299999999999969e+01,-3.581498318197143260e-01
2.127400000000000091e+01,-3.577076283030523052e-01
2.127500000000000213e+01,-3.609981406502195678e-01
2.127599999999999980e+01,-3.698868703545677428e-01
2.127700000000000102e+01,-3.506828209730617485e-01
2.127799999999999869e+01,-3.333022552486808454e-01
2.127899999999999991e+01,-3.369298952423809834e-01
2.128000000000000114e+01,-3.593417037522438351e-01
2.128099999999999881e+01,-3.499651055217997131e-01
2.128200000000000003e+01,-3.491345712246802235e-01
2.128300000000000125e+01,-3.706515182528938857e-01
2.128399999999999892e+01,-3.821446758226343388e-01
2.128500000000000014e+01,-3.734924558870786893e-01
2.128600000000000136e+01,-3.524866494360782143e-01
2.128699999999999903e+01,-3.491063951421204403e-01
2.128800000000000026e+01,-3.455382215134235602e-01
2.128900000000000148e+01,-3.659081985196331321e-01
2.128999999999999915e+01,-3.734166265786484917e-01
2.129100000000000037e+01,-3.757515566740634583e-01
2.129200000000000159e+01,-3.847861773161027066e-01
2.129299999999999926e+01,-3.856373915275843056e-01
2.129400000000000048e+01,-3.565581627242842000e-01
2.129500000000000171e+01,-3.612029444636870590e-01
2.129599999999999937e+01,-3.640793770269168395e-01
2.129700000000000060e+01,-3.589975288938282993e-01
2.129800000000000182e+01,-3.650591075859255796e-01
2.129899999999999949e+01,-3.748510439439827202e-01
2.130000000000000071e+01,-3.715253260302125438e-01
2.130100000000000193e+01,-3.538647673776896818e-01
2.130199999999999960e+01,-3.442921607615362367e-01
2.130300000000000082e+01,-3.449908636895693270e-01
2.130400000000000205e+01,-3.145660589297414877e-01
2.130499999999999972e+01,-3.231219258173415598e-01
2.130600000000000094e+01,-3.402689530365723414e-01
2.130700000000000216e+01,-3.573829497324970683e-01
2.130799999999999983e+01,-3.543279839897519046e-01
2.130900000000000105e+01,-3.617474493165288019e-01
2.130999999999999872e+01,-3.500535401650898271e-01
2.131099999999999994e+01,-3.547462138061365788e-01
2.131200000000000117e+01,-3.459710890211603052e-01
2.131299999999999883e+01,-3.495383982112695298e-01
2.131400000000000006e+01,-3.481978597025110478e-01
2.131500000000000128e+01,-3.451632227315993284e-01
2.131599999999999895e+01,-3.357176710554671262e-01
2.131700000000000017e+01,-3.360210422768641347e-01
2.131800000000000139e+01,-3.335181516087786791e-01
2.131899999999999906e+01,-3.515487197217441184e-01
2.132000000000000028e+01,-3.512981105069282739e-01
2.132100000000000151e+01,-3.385849111415425994e-01
2.132199999999999918e+01,-3.545050923318994740e-01
2.132300000000000040e+01,-3.744942302665455469e-01
2.132400000000000162e+01,-3.691875708025015856e-01
2.132499999999999929e+01,-3.463222005968678574e-01
2.132600000000000051e+01,-3.358907390489978551e-01
2.132700000000000173e+01,-3.450573727947189862e-01
2.132799999999999940e+01,-3.512138105952437583e-01
2.132900000000000063e+01,-3.537116071126087391e-01
2.133000000000000185e+01,-3.569118253833381549e-01
2.133099999999999952e+01,-3.722427622960464144e-01
2.133200000000000074e+01,-3.734747317035708725e-01
2.133300000000000196e+01,-3.783254641096925330e-01
2.133399999999999963e+01,-3.707025071574443498e-01
2.133500000000000085e+01,-3.608004872669369201e-01
2.133600000000000207e+01,-3.301209843179779835e-01
2.133699999999999974e+01,-3.322359822285497200e-01
2.133800000000000097e+01,-3.635049966693181811e-01
2.133900000000000219e+01,-3.831859139388664182e-01
2.133999999999999986e+01,-3.862388370427769502e-01
2.134100000000000108e+01,-3.685386701042392410e-01
2.134199999999999875e+01,-3.598223514500830666e-01
2.134299999999999997e+01,-3.810194899951217518e-01
2.134400000000000119e+01,-3.648831592200021956e-01
2.134499999999999886e+01,-3.719002587152302475e-01
2.134600000000000009e+01,-3.380075550238328397e-01
2.134700000000000131e+01,-3.311823547594648365e-01
2.134799999999999898e+01,-3.550866350164363361e-01
2.134900000000000020e+01,-3.535390856917052793e-01
2.135000000000000142e+01,-3.583419762509214568e-01
2.135099999999999909e+01,-3.684804405146731021e-01
2.135200000000000031e+01,-3.534172166372470669e-01
2.135300000000000153e+01,-3.573440782279835859e-01
2.135399999999999920e+01,-3.397669921438753460e-01
2.135500000000000043e+01,-3.441138050901104140e-01
2.135600000000000165e+01,-3.543943243606837434e-01
2.135699999999999932e+01,-3.744249238184599315e-01
2.135800000000000054e+01,-3.630580848273326500e-01
2.135900000000000176e+01,-3.407122765448257207e-01
2.135999999999999943e+01,-3.492659846564364901e-01
2.136100000000000065e+01,-3.728188551997070888e-01
2.136200000000000188e+01,-3.772205024116284666e-01
2.136299999999999955e+01,-3.549796679110258091e-01
2.136400000000000077e+01,-3.857348418259729517e-01
2.136500000000000199e+01,-3.909944483764201673e-01
2.136599999999999966e+01,-3.707559132019033199e-01
2.136700000000000088e+01,-3.513948656414669913e-01
2.136800000000000210e+01,-3.454443805254936439e-01
2.136899999999999977e+01,-3.487189086961133277e-01
2.137000000000000099e+01,-3.724025305180404533e-01
2.137100000000000222e+01,-3.890479636072111669e-01
2.137199999999999989e+01,-3.864130897046278990e-01
2.137300000000000111e+01,-3.836948961370462152e-01
2.137399999999999878e+01,-3.584550944982151099e-01
2.137500000000000000e+01,-3.504088062336169762e-01
2.137600000000000122e+01,-3.522192645142036005e-01
2.137699999999999889e+01,-3.734487936868793878e-01
2.137800000000000011e+01,-3.796146989954544138e-01
2.137900000000000134e+01,-3.739448985956139171e-01
2.137999999999999901e+01,-3.635125894438108185e-01
2.138100000000000023e+01,-3.656223719986351761e-01
2.138200000000000145e+01,-3.640911705152225508e-01
2.138299999999999912e+01,-3.704758807536296383e-01
2.138400000000000034e+01,-3.639127805355109047e-01
2.138500000000000156e+01,-3.595494185609715010e-01
2.138599999999999923e+01,-3.618796866740430218e-01
2.138700000000000045e+01,-3.576548336057311372e-01
2.138800000000000168e+01,-3.870776669793164482e-01
2.138899999999999935e+01,-3.810971559510585305e-01
2.139000000000000057e+01,-3.781025422902332678e-01
2.139100000000000179e+01,-3.507908654185225572e-01
2.139199999999999946e+01,-3.675664055893546056e-01
2.139300000000000068e+01,-3.888189812161230163e-01
2.139400000000000190e+01,-3.794067527228069392e-01
2.139499999999999957e+01,-3.618473949741902174e-01
2.139600000000000080e+01,-3.735870387915520840e-01
2.139700000000000202e+01,-3.745753871692306114e-01
2.139799999999999969e+01,-3.575377232436787733e-01
2.139900000000000091e+01,-3.260143542242985859e-01
2.140000000000000213e+01,-3.297723880824581788e-01
2.140099999999999980e+01,-3.497425292639998462e-01
2.140200000000000102e+01,-3.669982898268249749e-01
2.140299999999999869e+01,-3.769281878649931028e-01
2.140399999999999991e+01,-3.809779964305056721e-01
2.140500000000000114e+01,-3.734877336667457581e-01
2.140599999999999881e+01,-3.788052779393199510e-01
2.140700000000000003e+01,-3.729897568850022438e-01
2.140800000000000125e+01,-3.566622837417835479e-01
2.140899999999999892e+01,-3.592324595072808879e-01
2.141000000000000014e+01,-3.591992726089272003e-01
2.141100000000000136e+01,-3.529749678615486386e-01
2.141199999999999903e+01,-3.739544050075082615e-01
2.141300000000000026e+01,-3.728945817694467313e-01
2.141400000000000148e+01,-3.619882919117527464e-01
2.141499999999999915e+01,-3.597614344736930758e-01
2.141600000000000037e+01,-3.934493305336823066e-01
2.141700000000000159e+01,-3.849963613774568527e-01
2.141799999999999926e+01,-3.736875994576356330e-01
2.141900000000000048e+01,-3.670374799359885643e-01
2.142000000000000171e+01,-4.008077931779125969e-01
2.142099999999999937e+01,-3.754296188447115434e-01
2.142200000000000060e+01,-3.951384242645551992e-01
2.142300000000000182e+01,-3.917013349257866817e-01
2.142399999999999949e+01,-3.807082041776103098e-01
2.142500000000000071e+01,-3.711019505546379049e-01
2.142600000000000193e+01,-3.646575024103564933e-01
2.142699999999999960e+01,-3.607292013344309822e-01
2.142800000000000082e+01,-3.723901540569903301e-01
2.142900000000000205e+01,-3.712089507126754562e-01
2.142999999999999972e+01,-3.853891466109712338e-01
2.143100000000000094e+01,-3.711511960524487841e-01
2.143200000000000216e+01,-3.483902190298528989e-01
2.143299999999999983e+01,-3.607572663040239935e-01
2.143400000000000105e+01,-3.531480550472872459e-01
2.143499999999999872e+01,-3.627899110580071751e-01
2.143599999999999994e+01,-3.528229154088697306e-01
2.143700000000000117e+01,-3.620039456370430231e-01
2.143799999999999883e+01,-3.416412786686006675e-01
2.143900000000000006e+01,-3.371415107017812773e-01
2.144000000000000128e+01,-3.599162156421549241e-01
2.144099999999999895e+01,-3.650204306563685219e-01
2.144200000000000017e+01,-3.630423044284393219e-01
2.144300000000000139e+01,-3.624505009107514275e-01
2.144399999999999906e+01,-3.609648350930457772e-01
2.144500000000000028e+01,-3.867681062285002191e-01
2.144600000000000151e+01,-3.693666469935383834e-01
2.144699999999999918e+01,-3.727630859417276898e-01
2.144800000000000040e+01,-3.722855557228397783e-01
2.144900000000000162e+01,-3.836089695830773305e-01
2.144999999999999929e+01,-3.760444974394190898e-01
2.145100000000000051e+01,-3.782858333618459024e-01
2.145200000000000173e+01,-3.823078311288478637e-01
2.145299999999999940e+01,-3.805764618091689311e-01
2.145400000000000063e+01,-3.981478432418402713e-01
2.145500000000000185e+01,-4.127870494479256025e-01
2.145599999999999952e+01,-3.825670962943203968e-01
2.145700000000000074e+01,-3.674147510777597825e-01
2.145800000000000196e+01,-3.741267175818428492e-01
2.145899999999999963e+01,-3.522468930895260031e-01
2.146000000000000085e+01,-3.479317371528538594e-01
2.146100000000000207e+01,-3.708883911253224586e-01
2.146199999999999974e+01,-3.650726488982476980e-01
2.146300000000000097e+01,-3.434201287364525568e-01
2.146400000000000219e+01,-3.482298168769382696e-01
2.146499999999999986e+01,-3.680776383871993129e-01
2.146600000000000108e+01,-3.711470254846200856e-01
2.146699999999999875e+01,-3.723889626435414324e-01
2.146799999999999997e+01,-3.752959739785179383e-01
2.146900000000000119e+01,-3.564533999723837887e-01
2.146999999999999886e+01,-3.673537706674052661e-01
2.147100000000000009e+01,-3.517925809667635795e-01
2.147200000000000131e+01,-3.599124437560031753e-01
2.147299999999999898e+01,-3.674349274883052519e-01
2.147400000000000020e+01,-3.680598424494034848e-01
2.147500000000000142e+01,-3.560586442016002162e-01
2.147599999999999909e+01,-3.623016859675993184e-01
2.147700000000000031e+01,-3.471487001844867915e-01
2.147800000000000153e+01,-3.459028123679704914e-01
2.147899999999999920e+01,-3.522068554594805501e-01
2.148000000000000043e+01,-3.645043352784690383e-01
2.148100000000000165e+01,-3.638775240994803761e-01
2.148199999999999932e+01,-3.427942243398381383e-01
2.148300000000000054e+01,-3.627144426521599629e-01
2.148400000000000176e+01,-3.726026818266769958e-01
2.148499999999999943e+01,-3.873878314067292772e-01
2.148600000000000065e+01,-3.961999964945835395e-01
2.148700000000000188e+01,-3.865607383021100185e-01
2.148799999999999955e+01,-3.858104894575321575e-01
2.148900000000000077e+01,-3.854480487039982917e-01
2.149000000000000199e+01,-3.790459300415413013e-01
2.149099999999999966e+01,-3.557099168430903346e-01
2.149200000000000088e+01,-3.451142267910500272e-01
2.149300000000000210e+01,-3.693519327486223802e-01
2.149399999999999977e+01,-3.907932191876609118e-01
2.149500000000000099e+01,-3.889269999595463267e-01
2.149600000000000222e+01,-3.869010093794803540e-01
2.149699999999999989e+01,-3.666413560436780905e-01
2.149800000000000111e+01,-3.605837049255176119e-01
2.149899999999999878e+01,-3.831044366914372334e-01
2.150000000000000000e+01,-3.949191979829418941e-01
2.150100000000000122e+01,-3.946144092541704618e-01
2.150199999999999889e+01,-3.619174824155889092e-01
2.150300000000000011e+01,-3.696318838952706853e-01
2.150400000000000134e+01,-3.742382246462246931e-01
2.150499999999999901e+01,-3.540670525588378581e-01
2.150600000000000023e+01,-3.587963611128493491e-01
2.150700000000000145e+01,-3.710712039322819344e-01
2.150799999999999912e+01,-3.908564566217175296e-01
2.150900000000000034e+01,-3.797777233131319208e-01
2.151000000000000156e+01,-3.611789620748344087e-01
2.151099999999999923e+01,-3.474436083191934088e-01
2.151200000000000045e+01,-3.383288461039627437e-01
2.151300000000000168e+01,-3.559476287324807031e-01
2.151399999999999935e+01,-3.820738773393271281e-01
2.151500000000000057e+01,-3.580019492580949758e-01
2.151600000000000179e+01,-3.383104542781279478e-01
2.151699999999999946e+01,-3.650742261196047167e-01
2.151800000000000068e+01,-3.688875988615194501e-01
2.151900000000000190e+01,-3.705049938086166228e-01
2.151999999999999957e+01,-3.601621819362581522e-01
2.152100000000000080e+01,-3.430025859896781992e-01
2.152200000000000202e+01,-3.412714525832458712e-01
2.152299999999999969e+01,-3.858758813620075112e-01
2.152400000000000091e+01,-3.772828239056489341e-01
2.152500000000000213e+01,-3.901075609645691111e-01
2.152599999999999980e+01,-3.866733014635185262e-01
2.152700000000000102e+01,-3.807736997835200476e-01
2.152799999999999869e+01,-3.807387474930739035e-01
2.152899999999999991e+01,-3.814148964863021130e-01
2.153000000000000114e+01,-3.746542099645755464e-01
2.153099999999999881e+01,-3.859725944126574104e-01
2.153200000000000003e+01,-3.926734500505748571e-01
2.153300000000000125e+01,-3.768659138024347821e-01
2.153399999999999892e+01,-3.720955535190078600e-01
2.153500000000000014e+01,-3.562391166711849078e-01
2.153600000000000136e+01,-3.664782038159602462e-01
2.153699999999999903e+01,-3.750584375323535724e-01
2.153800000000000026e+01,-3.927985532417636594e-01
2.153900000000000148e+01,-3.870319233925008651e-01
2.153999999999999915e+01,-3.793750787524154955e-01
2.154100000000000037e+01,-3.797454742879317613e-01
2.154200000000000159e+01,-3.590042594185526847e-01
2.154299999999999926e+01,-3.452532896626355763e-01
2.154400000000000048e+01,-3.620912608147250911e-01
2.154500000000000171e+01,-3.757866006796274361e-01
2.154599999999999937e+01,-3.603011693815643124e-01
2.154700000000000060e+01,-3.674770060749306122e-01
2.154800000000000182e+01,-3.878433115466055070e-01
2.154899999999999949e+01,-3.825555526363239034e-01
2.155000000000000071e+01,-3.792674915398360214e-01
2.155100000000000193e+01,-3.845176155788182504e-01
2.155199999999999960e+01,-3.603659647226136742e-01
2.155300000000000082e+01,-3.473926359317314749e-01
2.155400000000000205e+01,-3.441242695670364005e-01
2.155499999999999972e+01,-3.661987615942619012e-01
2.155600000000000094e+01,-3.738196638548764161e-01
2.155700000000000216e+01,-3.631486972801817315e-01
2.155799999999999983e+01,-3.541749585796291622e-01
2.155900000000000105e+01,-3.668421002013292909e-01
2.155999999999999872e+01,-3.613764056476931885e-01
2.156099999999999994e+01,-3.718346548386293193e-01
2.156200000000000117e+01,-3.827248204249161789e-01
2.156299999999999883e+01,-3.952176324008744301e-01
2.156400000000000006e+01,-3.784628090484851159e-01
2.156500000000000128e+01,-3.597695170904233186e-01
2.156599999999999895e+01,-3.728244199438204287e-01
2.156700000000000017e+01,-3.878877091078513639e-01
2.156800000000000139e+01,-3.777406441601129372e-01
2.156899999999999906e+01,-3.602637490776228191e-01
2.157000000000000028e+01,-3.562751366465501945e-01
2.157100000000000151e+01,-3.776085472295301337e-01
2.157199999999999918e+01,-3.815379045930507584e-01
2.157300000000000040e+01,-3.898192080150508776e-01
2.157400000000000162e+01,-3.785598337644856537e-01
2.157499999999999929e+01,-3.593757727678567604e-01
2.157600000000000051e+01,-3.650524398335115439e-01
2.157700000000000173e+01,-3.887540535071546954e-01
2.157799999999999940e+01,-3.779654244354996862e-01
2.157900000000000063e+01,-3.784687847785602188e-01
2.158000000000000185e+01,-3.672858459895622651e-01
2.158099999999999952e+01,-3.636702518647743076e-01
2.158200000000000074e+01,-3.691843636054529254e-01
2.158300000000000196e+01,-3.819168848642787162e-01
2.158399999999999963e+01,-3.879993335421118572e-01
2.158500000000000085e+01,-3.705075322853449982e-01
2.158600000000000207e+01,-3.634033135002316950e-01
2.158699999999999974e+01,-3.639305400452910177e-01
2.158800000000000097e+01,-3.654444396596320255e-01
2.158900000000000219e+01,-3.654418330128347270e-01
2.158999999999999986e+01,-3.614628285599539304e-01
2.159100000000000108e+01,-3.546372908982702299e-01
2.159199999999999875e+01,-3.658556462629881656e-01
2.159299999999999997e+01,-3.372249507660957102e-01
2.159400000000000119e+01,-3.502853543021391403e-01
2.159499999999999886e+01,-3.618479270661882907e-01
2.159600000000000009e+01,-3.552164060960599223e-01
2.159700000000000131e+01,-3.639919748300715074e-01
2.159799999999999898e+01,-3.647378371647502782e-01
2.159900000000000020e+01,-3.577464465328413223e-01
2.160000000000000142e+01,-3.445365744946807807e-01
2.160099999999999909e+01,-3.413505744210930115e-01
2.160200000000000031e+01,-3.385314623128904965e-01
2.160300000000000153e+01,-3.548647612445696153e-01
2.160399999999999920e+01,-3.948300575488425390e-01
2.160500000000000043e+01,-4.053908699924759218e-01
2.160600000000000165e+01,-3.967530518011928020e-01
2.160699999999999932e+01,-3.776128836138766265e-01
2.160800000000000054e+01,-3.563185340373778986e-01
2.160900000000000176e+01,-3.532527116605820861e-01
2.160999999999999943e+01,-3.642613080920285018e-01
2.161100000000000065e+01,-3.615512097781027334e-01
2.161200000000000188e+01,-3.602677789888504289e-01
2.161299999999999955e+01,-3.358900479094852898e-01
2.161400000000000077e+01,-3.671022115849201795e-01
2.161500000000000199e+01,-3.732263282366051205e-01
2.161599999999999966e+01,-3.593560414542543158e-01
2.161700000000000088e+01,-3.501464765705862847e-01
2.161800000000000210e+01,-3.684936464496955111e-01
2.161899999999999977e+01,-3.794586545792325016e-01
2.162000000000000099e+01,-3.558898343085968863e-01
2.162100000000000222e+01,-3.615967714715896397e-01
2.162199999999999989e+01,-3.838735465244189071e-01
2.162300000000000111e+01,-3.746642901833588946e-01
2.162399999999999878e+01,-3.506740924346696264e-01
2.162500000000000000e+01,-3.667772217689753145e-01
2.162600000000000122e+01,-3.612678055071898986e-01
2.162699999999999889e+01,-3.547037710032953095e-01
2.162800000000000011e+01,-3.521007308579485739e-01
2.162900000000000134e+01,-3.771716270925257741e-01
2.162999999999999901e+01,-3.789052940220350996e-01
2.163100000000000023e+01,-3.686084903008968738e-01
2.163200000000000145e+01,-3.763157209359725974e-01
2.163299999999999912e+01,-3.760645987031659976e-01
2.163400000000000034e+01,-3.633017806663764726e-01
2.163500000000000156e+01,-3.747606173098004811e-01
2.163599999999999923e+01,-3.907866028063375352e-01
2.163700000000000045e+01,-3.795447875473281774e-01
2.163800000000000168e+01,-3.820785292057354843e-01
2.163899999999999935e+01,-4.024729389074454544e-01
2.164000000000000057e+01,-4.063153882258759841e-01
2.164100000000000179e+01,-3.746251714718596415e-01
2.164199999999999946e+01,-3.637386489857241112e-01
2.164300000000000068e+01,-3.662033416500001803e-01
2.164400000000000190e+01,-3.542968438317058433e-01
2.164499999999999957e+01,-3.519183891462977498e-01
2.164600000000000080e+01,-3.653005441169394074e-01
2.164700000000000202e+01,-3.753891018420877357e-01
2.164799999999999969e+01,-3.758329516328186570e-01
2.164900000000000091e+01,-3.701318123846397135e-01
2.165000000000000213e+01,-3.605236623006662366e-01
2.165099999999999980e+01,-3.482526238323480072e-01
2.165200000000000102e+01,-3.325988236990236047e-01
2.165299999999999869e+01,-3.304025881457735014e-01
2.165399999999999991e+01,-3.450660591554559620e-01
2.165500000000000114e+01,-3.525643645089384659e-01
2.165599999999999881e+01,-3.640341600268819366e-01
2.165700000000000003e+01,-3.743202567296107786e-01
2.165800000000000125e+01,-3.664995181672881519e-01
2.165899999999999892e+01,-3.502956397291235313e-01
2.166000000000000014e+01,-3.703384417706640508e-01
2.166100000000000136e+01,-3.748042278316038312e-01
2.166199999999999903e+01,-3.611336102168073436e-01
2.166300000000000026e+01,-3.694506387551542148e-01
2.166400000000000148e+01,-3.841087692144791732e-01
2.166499999999999915e+01,-3.773604643435725103e-01
2.166600000000000037e+01,-3.576821387343990799e-01
2.166700000000000159e+01,-3.651353159950446181e-01
2.166799999999999926e+01,-3.784775970315922833e-01
2.166900000000000048e+01,-3.836549648973530680e-01
2.167000000000000171e+01,-3.833278487167106063e-01
2.167099999999999937e+01,-3.599028614053076947e-01
2.167200000000000060e+01,-3.840102378003226735e-01
2.167300000000000182e+01,-3.786386102039375756e-01
2.167399999999999949e+01,-3.961571761564465777e-01
2.167500000000000071e+01,-3.841097166381600703e-01
2.167600000000000193e+01,-3.594196332556299778e-01
2.167699999999999960e+01,-3.557396040147577376e-01
2.167800000000000082e+01,-3.503821062275199738e-01
2.167900000000000205e+01,-3.644336308998819551e-01
2.167999999999999972e+01,-3.503262183462849677e-01
2.168100000000000094e+01,-3.638782598068430185e-01
2.168200000000000216e+01,-3.527617647232731968e-01
2.168299999999999983e+01,-3.474152047220661066e-01
2.168400000000000105e+01,-3.599398198009155503e-01
2.168499999999999872e+01,-3.529601391195547611e-01
2.168599999999999994e+01,-3.663220193362546340e-01
2.168700000000000117e+01,-3.738877850578302686e-01
2.168799999999999883e+01,-3.763618194161928998e-01
2.168900000000000006e+01,-3.696455139633594289e-01
