Time,Position
3.169999999999999929e+01,-3.470876919625215384e-01
3.170100000000000051e+01,-3.312612750775848491e-01
3.170200000000000173e+01,-3.414923988858431514e-01
3.170299999999999940e+01,-3.656673810844442984e-01
3.170400000000000063e+01,-3.704023521135672570e-01
3.170500000000000185e+01,-3.550154027080772989e-01
3.170599999999999952e+01,-3.279392707260036510e-01
3.170700000000000074e+01,-3.443823497587917837e-01
3.170800000000000196e+01,-3.561802982050981115e-01
3.170899999999999963e+01,-3.745900747354775628e-01
3.171000000000000085e+01,-3.616332082100728318e-01
3.171100000000000207e+01,-3.485794700428962445e-01
3.171199999999999974e+01,-3.538746205639575759e-01
3.171300000000000097e+01,-3.742457026155617816e-01
3.171400000000000219e+01,-3.640670002225650514e-01
3.171499999999999986e+01,-3.651100584418553452e-01
3.171600000000000108e+01,-3.309297558253311289e-01
3.171700000000000230e+01,-3.481928957416397519e-01
3.171799999999999997e+01,-3.434156046336935830e-01
3.171900000000000119e+01,-3.612326197468793132e-01
3.172000000000000242e+01,-3.306714305857528235e-01
3.172100000000000009e+01,-3.346795004059596734e-01
3.172200000000000131e+01,-3.578272199708190660e-01
3.172299999999999898e+01,-3.512893744675657515e-01
3.172400000000000020e+01,-3.474715009105525665e-01
3.172500000000000142e+01,-3.421691887384484820e-01
3.172599999999999909e+01,-3.541023315978895636e-01
3.172700000000000031e+01,-3.604384545084758362e-01
3.172800000000000153e+01,-3.406918362670766087e-01
3.172899999999999920e+01,-3.472767180973216350e-01
3.173000000000000043e+01,-3.447279797651458533e-01
3.173100000000000165e+01,-3.374962068878918364e-01
3.173199999999999932e+01,-3.386504613207594883e-01
3.173300000000000054e+01,-3.381654559701346430e-01
3.173400000000000176e+01,-3.373074234954693273e-01
3.173499999999999943e+01,-3.164990920544856756e-01
3.173600000000000065e+01,-3.435412611104920466e-01
3.173700000000000188e+01,-3.694715729586124930e-01
3.173799999999999955e+01,-3.265228337701855943e-01
3.173900000000000077e+01,-3.557845400757751464e-01
3.174000000000000199e+01,-3.435259389800510155e-01
3.174099999999999966e+01,-3.318106493533589108e-01
3.174200000000000088e+01,-3.363389263552514219e-01
3.174300000000000210e+01,-3.490187643339998091e-01
3.174399999999999977e+01,-3.401704210367741399e-01
3.174500000000000099e+01,-3.411394100883911595e-01
3.174600000000000222e+01,-3.572598392759614438e-01
3.174699999999999989e+01,-3.383133997204221255e-01
3.174800000000000111e+01,-3.137115965651989247e-01
3.174900000000000233e+01,-3.473651786916045481e-01
3.175000000000000000e+01,-3.395604777953143416e-01
3.175100000000000122e+01,-3.197320737179141781e-01
3.175199999999999889e+01,-3.306866083660792710e-01
3.175300000000000011e+01,-3.541066676520124301e-01
3.175400000000000134e+01,-3.510805263541138532e-01
3.175499999999999901e+01,-3.530780906509064510e-01
3.175600000000000023e+01,-3.486620409285036692e-01
3.175700000000000145e+01,-3.347693521976948805e-01
3.175799999999999912e+01,-3.416370091300630629e-01
3.175900000000000034e+01,-3.464940891072101348e-01
3.176000000000000156e+01,-3.556646076840168091e-01
3.176099999999999923e+01,-3.444788266387763254e-01
3.176200000000000045e+01,-3.363596031668620867e-01
3.176300000000000168e+01,-3.458598013520346459e-01
3.176399999999999935e+01,-3.379019959609348422e-01
3.176500000000000057e+01,-3.460553261471148168e-01
3.176600000000000179e+01,-3.251341948078760868e-01
3.176699999999999946e+01,-3.097967369035200536e-01
3.176800000000000068e+01,-3.336370361943611917e-01
3.176900000000000190e+01,-3.504957168561120828e-01
3.176999999999999957e+01,-3.614636235279377607e-01
3.177100000000000080e+01,-3.317687269560159469e-01
3.177200000000000202e+01,-3.406679789694745941e-01
3.177299999999999969e+01,-3.432425139929426994e-01
3.177400000000000091e+01,-3.656315132024159364e-01
3.177500000000000213e+01,-3.390451000892348854e-01
3.177599999999999980e+01,-3.369883247741892740e-01
3.177700000000000102e+01,-3.609387544697472694e-01
3.177800000000000225e+01,-3.516879120575111539e-01
3.177899999999999991e+01,-3.394539758523160144e-01
3.178000000000000114e+01,-3.347905769741698068e-01
3.178100000000000236e+01,-3.383827163528478899e-01
3.178200000000000003e+01,-3.276710350793178295e-01
3.178300000000000125e+01,-3.191954788105889618e-01
3.178399999999999892e+01,-3.493090737871864526e-01
3.178500000000000014e+01,-3.251195711807802202e-01
3.178600000000000136e+01,-3.286831603019103043e-01
3.178699999999999903e+01,-3.411453231264549024e-01
3.178800000000000026e+01,-3.450252010437065975e-01
3.178900000000000148e+01,-3.222815138589712469e-01
3.178999999999999915e+01,-3.342898466965432691e-01
3.179100000000000037e+01,-3.364196013201217750e-01
3.179200000000000159e+01,-3.371507805148091785e-01
3.179299999999999926e+01,-3.152103663982759318e-01
3.179400000000000048e+01,-3.242518395170317369e-01
3.179500000000000171e+01,-3.206168421358502330e-01
3.179599999999999937e+01,-3.374500994662281705e-01
3.179700000000000060e+01,-3.320299598874985603e-01
3.179800000000000182e+01,-3.282345185976449642e-01
3.179899999999999949e+01,-3.187518138063388795e-01
3.180000000000000071e+01,-3.223351357969296838e-01
3.180100000000000193e+01,-3.388841416127698625e-01
3.180199999999999960e+01,-3.072508051617868219e-01
3.180300000000000082e+01,-3.234862252804542315e-01
3.180400000000000205e+01,-3.271201541830073278e-01
3.180499999999999972e+01,-2.992298967806611421e-01
3.180600000000000094e+01,-2.982759999657698113e-01
3.180700000000000216e+01,-3.168076887204213099e-01
3.180799999999999983e+01,-3.456199341042134332e-01
3.180900000000000105e+01,-3.204858282873711550e-01
3.181000000000000227e+01,-3.306045086999031546e-01
3.181099999999999994e+01,-3.348573506981752934e-01
3.181200000000000117e+01,-3.163783290626341338e-01
3.181300000000000239e+01,-3.129520367834907613e-01
3.181400000000000006e+01,-3.173585779735959012e-01
3.181500000000000128e+01,-3.343720119622373144e-01
3.181599999999999895e+01,-3.374257449584884272e-01
3.181700000000000017e+01,-3.301489152168150532e-01
3.181800000000000139e+01,-3.431123964050376007e-01
3.181899999999999906e+01,-3.214876933969842976e-01
3.182000000000000028e+01,-3.242711004377816231e-01
3.182100000000000151e+01,-3.128294574693485375e-01
3.182199999999999918e+01,-3.276304526700030140e-01
3.182300000000000040e+01,-3.398751537076740159e-01
3.182400000000000162e+01,-3.167433225093578275e-01
3.182499999999999929e+01,-3.315751232063223197e-01
3.182600000000000051e+01,-3.329907543621892230e-01
3.182700000000000173e+01,-3.229243879885654311e-01
3.182799999999999940e+01,-3.118429681088606964e-01
3.182900000000000063e+01,-3.268167580840342090e-01
3.183000000000000185e+01,-3.203328828645126691e-01
3.183099999999999952e+01,-3.279195973623703630e-01
3.183200000000000074e+01,-3.226084338622919323e-01
3.183300000000000196e+01,-3.195750902083652756e-01
3.183399999999999963e+01,-3.091335771041506253e-01
3.183500000000000085e+01,-3.091984556045965227e-01
3.183600000000000207e+01,-3.433062715810315524e-01
3.183699999999999974e+01,-3.349520691124838745e-01
3.183800000000000097e+01,-3.209105439846494656e-01
3.183900000000000219e+01,-3.078082923544718241e-01
3.183999999999999986e+01,-3.210765882523549108e-01
3.184100000000000108e+01,-3.388163093539362514e-01
3.184200000000000230e+01,-3.198999642920966613e-01
3.184299999999999997e+01,-3.177231254548738004e-01
3.184400000000000119e+01,-3.113837677663518488e-01
3.184500000000000242e+01,-3.270891912384937261e-01
3.184600000000000009e+01,-3.247929171628891054e-01
3.184700000000000131e+01,-3.121443350934381966e-01
3.184799999999999898e+01,-3.041035844907323260e-01
3.184900000000000020e+01,-3.232788141469387089e-01
3.185000000000000142e+01,-3.023733813764875045e-01
3.185099999999999909e+01,-3.018009848548956486e-01
3.185200000000000031e+01,-3.010526445370128035e-01
3.185300000000000153e+01,-3.157467524706527029e-01
3.185399999999999920e+01,-3.048665205266082312e-01
3.185500000000000043e+01,-3.330770332041219084e-01
3.185600000000000165e+01,-3.326823116118298174e-01
3.185699999999999932e+01,-3.019998960262364474e-01
3.185800000000000054e+01,-2.968008711886567230e-01
3.185900000000000176e+01,-2.960724457175832325e-01
3.185999999999999943e+01,-3.201586470897697656e-01
3.186100000000000065e+01,-3.124557261534198216e-01
3.186200000000000188e+01,-2.861231213698157139e-01
3.186299999999999955e+01,-3.016153822642678728e-01
3.186400000000000077e+01,-3.170821209195743284e-01
3.186500000000000199e+01,-3.453330591949730910e-01
3.186599999999999966e+01,-3.068358385996472482e-01
3.186700000000000088e+01,-2.944453157001810650e-01
3.186800000000000210e+01,-2.932214961620349669e-01
3.186899999999999977e+01,-3.133833025768497649e-01
3.187000000000000099e+01,-2.972049907412511183e-01
3.187100000000000222e+01,-2.965122517604857344e-01
3.187199999999999989e+01,-3.102305063546559327e-01
3.187300000000000111e+01,-3.378240156717171039e-01
3.187400000000000233e+01,-3.340227849194811194e-01
3.187500000000000000e+01,-2.959208448452094187e-01
3.187600000000000122e+01,-2.872063769329867289e-01
3.187699999999999889e+01,-3.020638664901929005e-01
3.187800000000000011e+01,-3.129377844403486986e-01
3.187900000000000134e+01,-3.212578822371315868e-01
3.187999999999999901e+01,-3.092897508618495106e-01
3.188100000000000023e+01,-3.507729870159400076e-01
3.188200000000000145e+01,-3.412114474585983825e-01
3.188299999999999912e+01,-3.071699219666025882e-01
3.188400000000000034e+01,-3.193310335079311835e-01
3.188500000000000156e+01,-3.226180865771297035e-01
3.188599999999999923e+01,-2.766867379324961518e-01
3.188700000000000045e+01,-3.020616559073214802e-01
3.188800000000000168e+01,-3.061379288135513965e-01
3.188899999999999935e+01,-3.288763485727498881e-01
3.189000000000000057e+01,-3.005000328529909837e-01
3.189100000000000179e+01,-3.064412296722168749e-01
3.189199999999999946e+01,-3.145590989859430309e-01
3.189300000000000068e+01,-3.131619895094066020e-01
3.189400000000000190e+01,-3.188643728142857015e-01
3.189499999999999957e+01,-3.180305011629414591e-01
3.189600000000000080e+01,-3.152124373848065320e-01
3.189700000000000202e+01,-3.016854487751737812e-01
3.189799999999999969e+01,-3.067800459029840221e-01
3.189900000000000091e+01,-2.912057162729019821e-01
3.190000000000000213e+01,-3.057119462197609994e-01
3.190099999999999980e+01,-3.181772834982694032e-01
3.190200000000000102e+01,-3.086435031280955199e-01
3.190300000000000225e+01,-3.048505508059051738e-01
3.190399999999999991e+01,-3.013001099445353215e-01
3.190500000000000114e+01,-3.003799877471108881e-01
3.190600000000000236e+01,-3.171349118679245294e-01
3.190700000000000003e+01,-3.080870684648312485e-01
3.190800000000000125e+01,-3.129513862825072379e-01
3.190899999999999892e+01,-3.163370739573554413e-01
3.191000000000000014e+01,-3.008955101414138578e-01
3.191100000000000136e+01,-3.190168714405700601e-01
3.191199999999999903e+01,-3.071419928327852600e-01
3.191300000000000026e+01,-3.041963637882252325e-01
3.191400000000000148e+01,-3.000142332796365552e-01
3.191499999999999915e+01,-3.061955179642880109e-01
3.191600000000000037e+01,-3.289232895189037609e-01
3.191700000000000159e+01,-3.202638180558737280e-01
3.191799999999999926e+01,-3.030020004260470246e-01
3.191900000000000048e+01,-2.895144753783699954e-01
3.192000000000000171e+01,-3.014209993068964755e-01
3.192099999999999937e+01,-3.078210728041372857e-01
3.192200000000000060e+01,-3.166931207572890594e-01
3.192300000000000182e+01,-2.973833759606631100e-01
3.192399999999999949e+01,-3.059030787360368930e-01
3.192500000000000071e+01,-3.311837274574480627e-01
3.192600000000000193e+01,-3.482645633898811544e-01
3.192699999999999960e+01,-3.009537282314765916e-01
3.192800000000000082e+01,-3.146131462903490328e-01
3.192900000000000205e+01,-3.235326240848415691e-01
3.192999999999999972e+01,-3.034459457185049724e-01
3.193100000000000094e+01,-2.776681381835162665e-01
3.193200000000000216e+01,-2.941317227544190671e-01
3.193299999999999983e+01,-3.134422553599999217e-01
3.193400000000000105e+01,-3.281130282729435854e-01
3.193500000000000227e+01,-3.250531813952767246e-01
3.193599999999999994e+01,-3.201949971442185627e-01
3.193700000000000117e+01,-2.883324000533522558e-01
3.193800000000000239e+01,-2.942411454616928879e-01
3.193900000000000006e+01,-3.270031765566930315e-01
3.194000000000000128e+01,-3.226956001868659385e-01
3.194099999999999895e+01,-3.143170736690338862e-01
3.194200000000000017e+01,-3.014913403672949133e-01
3.194300000000000139e+01,-3.094040557211370501e-01
3.194399999999999906e+01,-3.132270799275614914e-01
3.194500000000000028e+01,-3.045829352756518338e-01
3.194600000000000151e+01,-3.229745875144238720e-01
3.194699999999999918e+01,-3.248116109961368680e-01
3.194800000000000040e+01,-3.115193347226136167e-01
3.194900000000000162e+01,-3.137140768973032956e-01
3.194999999999999929e+01,-2.963834365540073401e-01
3.195100000000000051e+01,-3.164229673602154680e-01
3.195200000000000173e+01,-3.185076204267441313e-01
3.195299999999999940e+01,-3.106719963457007516e-01
3.195400000000000063e+01,-3.041586486048957760e-01
3.195500000000000185e+01,-3.033104772263218729e-01
3.195599999999999952e+01,-3.057665403074578681e-01
3.195700000000000074e+01,-2.943814889961793302e-01
3.195800000000000196e+01,-2.895654581192490529e-01
3.195899999999999963e+01,-3.149127574791853457e-01
3.196000000000000085e+01,-3.098924930127611166e-01
3.196100000000000207e+01,-3.293031910429025100e-01
3.196199999999999974e+01,-3.134527405113360365e-01
3.196300000000000097e+01,-3.144333634795284937e-01
3.196400000000000219e+01,-2.906028465141603512e-01
3.196499999999999986e+01,-2.933204329283430334e-01
3.196600000000000108e+01,-3.162002151257257143e-01
3.196700000000000230e+01,-3.213218657281292079e-01
3.196799999999999997e+01,-3.236433007628505831e-01
3.196900000000000119e+01,-3.108798577860739099e-01
3.197000000000000242e+01,-3.189176702689060505e-01
3.197100000000000009e+01,-3.246709226868217391e-01
3.197200000000000131e+01,-3.114007362673396617e-01
3.197299999999999898e+01,-3.233600050911508150e-01
3.197400000000000020e+01,-3.172662776686420716e-01
3.197500000000000142e+01,-3.033177092739453573e-01
3.197599999999999909e+01,-3.139110477377521913e-01
3.197700000000000031e+01,-3.312202290341082489e-01
3.197800000000000153e+01,-3.119003331196819051e-01
3.197899999999999920e+01,-2.966589459810373142e-01
3.198000000000000043e+01,-3.125184549376230358e-01
3.198100000000000165e+01,-3.120936481468740142e-01
3.198199999999999932e+01,-3.131220972703436245e-01
3.198300000000000054e+01,-3.167241545902476085e-01
3.198400000000000176e+01,-2.974208860389237485e-01
3.198499999999999943e+01,-3.061185015653352104e-01
3.198600000000000065e+01,-3.174185163952114586e-01
3.198700000000000188e+01,-3.306060422444669356e-01
3.198799999999999955e+01,-3.130252693289065635e-01
3.198900000000000077e+01,-3.188105935645100808e-01
3.199000000000000199e+01,-3.270716441542631525e-01
3.199099999999999966e+01,-3.166687646445432436e-01
3.199200000000000088e+01,-2.895278997338576188e-01
3.199300000000000210e+01,-3.110319711860530245e-01
3.199399999999999977e+01,-3.291529618228967169e-01
3.199500000000000099e+01,-3.374936059569991764e-01
3.199600000000000222e+01,-3.097799685104668521e-01
3.199699999999999989e+01,-2.989060027668548059e-01
3.199800000000000111e+01,-2.923150028894707653e-01
3.199900000000000233e+01,-2.947854709523227701e-01
3.200000000000000000e+01,-3.188701811695814903e-01
3.200099999999999767e+01,-3.185807973860943498e-01
3.200200000000000244e+01,-3.151943175395124919e-01
3.200300000000000011e+01,-3.383151216346264589e-01
3.200399999999999778e+01,-3.388210513864280404e-01
3.200500000000000256e+01,-3.047463628842306260e-01
3.200600000000000023e+01,-3.004247158282080110e-01
3.200699999999999790e+01,-3.129533221673974630e-01
3.200800000000000267e+01,-3.156385002311826171e-01
3.200900000000000034e+01,-3.258691497561316819e-01
3.200999999999999801e+01,-3.264589680537098304e-01
3.201100000000000279e+01,-3.368780260500616741e-01
3.201200000000000045e+01,-3.149247374538470257e-01
3.201299999999999812e+01,-3.233067797093934770e-01
3.201400000000000290e+01,-3.257399213103119862e-01
3.201500000000000057e+01,-3.152546976732955586e-01
3.201599999999999824e+01,-3.379000925791197929e-01
3.201700000000000301e+01,-3.366275667546938521e-01
3.201800000000000068e+01,-3.364714581017442807e-01
3.201899999999999835e+01,-3.113154679847709994e-01
3.202000000000000313e+01,-3.051376794519851665e-01
3.202100000000000080e+01,-3.098642051721514634e-01
3.202199999999999847e+01,-3.010220124138910935e-01
3.202300000000000324e+01,-3.281602254257667828e-01
3.202400000000000091e+01,-3.186613821831599247e-01
3.202499999999999858e+01,-3.131205538644731279e-01
3.202600000000000335e+01,-3.145635311520028066e-01
3.202700000000000102e+01,-3.146274937432130825e-01
3.202799999999999869e+01,-3.289930750157679107e-01
3.202900000000000347e+01,-3.350786384712831079e-01
3.203000000000000114e+01,-3.330021223706545741e-01
3.203099999999999881e+01,-3.091456300958750902e-01
3.203200000000000358e+01,-3.065364834456794640e-01
3.203300000000000125e+01,-3.067557382356854156e-01
3.203399999999999892e+01,-3.100144853428333791e-01
3.203500000000000369e+01,-3.355857212144326973e-01
3.203600000000000136e+01,-3.315368151719019774e-01
3.203699999999999903e+01,-3.145084590163746974e-01
3.203800000000000381e+01,-3.066565638330441823e-01
3.203900000000000148e+01,-3.331177588179550786e-01
3.203999999999999915e+01,-3.080794266355477151e-01
3.204100000000000392e+01,-2.888026028426610159e-01
3.204200000000000159e+01,-3.347626428004274457e-01
3.204299999999999926e+01,-3.408557669777756427e-01
3.204400000000000404e+01,-3.339427951285320328e-01
3.204500000000000171e+01,-3.100209854906034734e-01
3.204599999999999937e+01,-3.087679269969266227e-01
3.204700000000000415e+01,-3.229934879743086018e-01
3.204800000000000182e+01,-3.278683863905743623e-01
3.204899999999999949e+01,-3.132281906951108752e-01
3.204999999999999716e+01,-3.413561410560502773e-01
3.205100000000000193e+01,-3.561926035692452586e-01
3.205199999999999960e+01,-3.360454053761146032e-01
3.205299999999999727e+01,-3.259915421013009906e-01
3.205400000000000205e+01,-3.446617406131050609e-01
3.205499999999999972e+01,-3.409742239632744254e-01
3.205599999999999739e+01,-3.245453388994671839e-01
3.205700000000000216e+01,-3.275185089514309200e-01
3.205799999999999983e+01,-3.378908270352870558e-01
3.205899999999999750e+01,-3.575896412724187123e-01
3.206000000000000227e+01,-3.258192104647916754e-01
3.206099999999999994e+01,-3.187837388003952888e-01
3.206199999999999761e+01,-3.328699433737679625e-01
3.206300000000000239e+01,-3.158026049249263445e-01
3.206400000000000006e+01,-3.369808169960313293e-01
3.206499999999999773e+01,-3.256459297576232981e-01
3.206600000000000250e+01,-3.171889033509312505e-01
3.206700000000000017e+01,-3.327960176845247697e-01
3.206799999999999784e+01,-3.297857274405459060e-01
3.206900000000000261e+01,-3.303953249918460955e-01
3.207000000000000028e+01,-3.125998373993901236e-01
3.207099999999999795e+01,-3.185027633292183968e-01
3.207200000000000273e+01,-3.139602298887929632e-01
3.207300000000000040e+01,-3.186486045854993732e-01
3.207399999999999807e+01,-3.240568421238739227e-01
3.207500000000000284e+01,-3.203596226933966284e-01
3.207600000000000051e+01,-3.276752637391409095e-01
3.207699999999999818e+01,-3.151214401163860424e-01
3.207800000000000296e+01,-3.310258240615214231e-01
3.207900000000000063e+01,-3.519386047384269744e-01
3.207999999999999829e+01,-3.321950996491229158e-01
3.208100000000000307e+01,-3.287117498653608916e-01
3.208200000000000074e+01,-3.363534753286439027e-01
3.208299999999999841e+01,-3.416435891890191590e-01
3.208400000000000318e+01,-3.266732765705978592e-01
3.208500000000000085e+01,-3.461426877232161026e-01
3.208599999999999852e+01,-3.341528314105772224e-01
3.208700000000000330e+01,-3.173318503221287945e-01
3.208800000000000097e+01,-3.133961325319688518e-01
3.208899999999999864e+01,-3.326941276121657132e-01
3.209000000000000341e+01,-3.248784074409851175e-01
3.209100000000000108e+01,-3.230310854063120907e-01
3.209199999999999875e+01,-3.413803626699967175e-01
3.209300000000000352e+01,-3.464761589657141538e-01
3.209400000000000119e+01,-3.239012531546834883e-01
3.209499999999999886e+01,-3.545078461680662429e-01
3.209600000000000364e+01,-3.474666694753202334e-01
3.209700000000000131e+01,-3.412854773300632027e-01
3.209799999999999898e+01,-3.298447791798733153e-01
3.209900000000000375e+01,-3.372007286317948993e-01
3.210000000000000142e+01,-3.350249032858745313e-01
3.210099999999999909e+01,-3.328134228453528132e-01
3.210200000000000387e+01,-3.551944304931862195e-01
3.210300000000000153e+01,-3.533235203808669511e-01
3.210399999999999920e+01,-3.368808975969729280e-01
3.210500000000000398e+01,-3.201808194166678168e-01
3.210600000000000165e+01,-3.380132455649486056e-01
3.210699999999999932e+01,-3.538622468368132767e-01
3.210800000000000409e+01,-3.534520173586658265e-01
3.210900000000000176e+01,-3.710993762245739513e-01
3.210999999999999943e+01,-3.509776537350858261e-01
3.211100000000000421e+01,-3.372220987118638158e-01
3.211200000000000188e+01,-3.244538972366880492e-01
3.211299999999999955e+01,-3.552943626377417230e-01
3.211399999999999721e+01,-3.537235057674528727e-01
3.211500000000000199e+01,-3.188380038108444836e-01
3.211599999999999966e+01,-3.392644063330005899e-01
3.211699999999999733e+01,-3.366082032135065960e-01
3.211800000000000210e+01,-3.368268310463535808e-01
3.211899999999999977e+01,-3.546804398484981746e-01
3.211999999999999744e+01,-3.517340574263401187e-01
3.212100000000000222e+01,-3.471193370989074656e-01
3.212199999999999989e+01,-3.387670503790693455e-01
3.212299999999999756e+01,-3.382199965543191134e-01
3.212400000000000233e+01,-3.362121429397931238e-01
3.212500000000000000e+01,-3.201180648634591730e-01
3.212599999999999767e+01,-3.430158915808512732e-01
3.212700000000000244e+01,-3.129068957642063831e-01
3.212800000000000011e+01,-3.637979106707079358e-01
3.212899999999999778e+01,-3.789312106994229823e-01
3.213000000000000256e+01,-3.475020946757225726e-01
3.213100000000000023e+01,-3.357741292166064873e-01
3.213199999999999790e+01,-3.235767929071157178e-01
3.213300000000000267e+01,-3.422694336449167429e-01
3.213400000000000034e+01,-3.614569343539566493e-01
3.213499999999999801e+01,-3.598894131921765993e-01
3.213600000000000279e+01,-3.416502611447583271e-01
3.213700000000000045e+01,-3.481918457894805918e-01
3.213799999999999812e+01,-3.440422105074980030e-01
3.213900000000000290e+01,-3.450899844956122897e-01
3.214000000000000057e+01,-3.568990530974585074e-01
3.214099999999999824e+01,-3.622614424904803676e-01
3.214200000000000301e+01,-3.435740773950178850e-01
3.214300000000000068e+01,-3.218515912687402447e-01
3.214399999999999835e+01,-3.092018559387476606e-01
3.214500000000000313e+01,-3.530363661679158938e-01
3.214600000000000080e+01,-3.511174135043248490e-01
3.214699999999999847e+01,-3.559118241755543921e-01
3.214800000000000324e+01,-3.716791446177352132e-01
3.214900000000000091e+01,-3.369764187718745085e-01
3.214999999999999858e+01,-3.398923663511316251e-01
3.215100000000000335e+01,-3.461228957242942217e-01
3.215200000000000102e+01,-3.474031928495477373e-01
3.215299999999999869e+01,-3.488900603415346913e-01
3.215400000000000347e+01,-3.386724070728869829e-01
3.215500000000000114e+01,-3.633506376724744413e-01
3.215599999999999881e+01,-3.648516218553420898e-01
3.215700000000000358e+01,-3.509527169738713703e-01
3.215800000000000125e+01,-3.446264390160452828e-01
3.215899999999999892e+01,-3.455118430074988201e-01
3.216000000000000369e+01,-3.292926156605257004e-01
3.216100000000000136e+01,-3.402269226424981530e-01
3.216199999999999903e+01,-3.471569864529277516e-01
3.216300000000000381e+01,-3.412673315653623751e-01
3.216400000000000148e+01,-3.444884431304812700e-01
3.216499999999999915e+01,-3.545930102660884708e-01
3.216600000000000392e+01,-3.657029203617385149e-01
3.216700000000000159e+01,-3.408059514856086603e-01
3.216799999999999926e+01,-3.473473652083313157e-01
3.216900000000000404e+01,-3.437539841934610374e-01
3.217000000000000171e+01,-3.263639319628415802e-01
3.217099999999999937e+01,-3.445782142309782858e-01
3.217200000000000415e+01,-3.727701584170428073e-01
3.217300000000000182e+01,-3.554752245455211068e-01
3.217399999999999949e+01,-3.624422293369309322e-01
3.217499999999999716e+01,-3.513780433290444316e-01
3.217600000000000193e+01,-3.612621223510416035e-01
3.217699999999999960e+01,-3.647939381371512191e-01
3.217799999999999727e+01,-3.780401227410103426e-01
3.217900000000000205e+01,-3.513681865190852460e-01
3.217999999999999972e+01,-3.797112719922223212e-01
3.218099999999999739e+01,-3.850766252977644299e-01
3.218200000000000216e+01,-3.764026351385403313e-01
3.218299999999999983e+01,-3.549668627826161327e-01
3.218399999999999750e+01,-3.569237893006981799e-01
3.218500000000000227e+01,-3.561864605972349107e-01
3.218599999999999994e+01,-3.616524077292045392e-01
3.218699999999999761e+01,-3.584457860839357357e-01
3.218800000000000239e+01,-3.388448444543798455e-01
3.218900000000000006e+01,-3.476225552508389605e-01
3.218999999999999773e+01,-3.546294109368457459e-01
3.219100000000000250e+01,-3.532114835762910077e-01
3.219200000000000017e+01,-3.602357247811769358e-01
3.219299999999999784e+01,-3.627824407428600351e-01
3.219400000000000261e+01,-3.543472795693231592e-01
3.219500000000000028e+01,-3.611955528523242420e-01
3.219599999999999795e+01,-3.620049488834714557e-01
3.219700000000000273e+01,-3.283452880309865041e-01
3.219800000000000040e+01,-3.485342192623924751e-01
3.219899999999999807e+01,-3.401604210662834693e-01
3.220000000000000284e+01,-3.507264694251938097e-01
3.220100000000000051e+01,-3.594221306148688844e-01
3.220199999999999818e+01,-3.751191685323164715e-01
3.220300000000000296e+01,-3.584403522581653401e-01
3.220400000000000063e+01,-3.487674998786983727e-01
3.220499999999999829e+01,-3.422418135117616944e-01
3.220600000000000307e+01,-3.456596597807528037e-01
3.220700000000000074e+01,-3.559585878577120055e-01
3.220799999999999841e+01,-3.932512053586875722e-01
3.220900000000000318e+01,-3.893926006225528758e-01
3.221000000000000085e+01,-3.618303266897548998e-01
3.221099999999999852e+01,-3.588657582661953782e-01
3.221200000000000330e+01,-3.789512581368512656e-01
3.221300000000000097e+01,-3.739924975372240223e-01
3.221399999999999864e+01,-3.754191490810282472e-01
3.221500000000000341e+01,-3.849811037173158645e-01
3.221600000000000108e+01,-3.822595920766379551e-01
3.221699999999999875e+01,-3.726180726739574678e-01
3.221800000000000352e+01,-3.709639883747122835e-01
3.221900000000000119e+01,-3.573048244124559236e-01
3.221999999999999886e+01,-3.723957086289924612e-01
3.222100000000000364e+01,-3.744639832419784931e-01
3.222200000000000131e+01,-3.755132741971760613e-01
3.222299999999999898e+01,-3.681334149447396120e-01
3.222400000000000375e+01,-3.635251923185449652e-01
3.222500000000000142e+01,-3.660637998426056750e-01
3.222599999999999909e+01,-3.474298357611751431e-01
3.222700000000000387e+01,-3.551560726556042269e-01
3.222800000000000153e+01,-3.609694919264332391e-01
3.222899999999999920e+01,-3.603617191015444088e-01
3.223000000000000398e+01,-3.399737338854371682e-01
3.223100000000000165e+01,-3.515637041303903421e-01
3.223199999999999932e+01,-3.565250510769098491e-01
3.223300000000000409e+01,-3.730960103110198545e-01
3.223400000000000176e+01,-3.685974129360599094e-01
3.223499999999999943e+01,-3.649716082439519171e-01
3.223600000000000421e+01,-3.556242046560476600e-01
3.223700000000000188e+01,-3.673346862733400386e-01
3.223799999999999955e+01,-3.905000140309988765e-01
3.223899999999999721e+01,-3.865304295857618366e-01
3.224000000000000199e+01,-3.842552148108475119e-01
3.224099999999999966e+01,-4.098464958724957197e-01
3.224199999999999733e+01,-3.942869633972379551e-01
3.224300000000000210e+01,-3.853995401352265926e-01
3.224399999999999977e+01,-3.600836749998769792e-01
3.224499999999999744e+01,-3.651532955106994160e-01
3.224600000000000222e+01,-3.955740599751869091e-01
3.224699999999999989e+01,-3.703591526441799564e-01
3.224799999999999756e+01,-3.724688996809195629e-01
3.224900000000000233e+01,-3.714201959925115815e-01
3.225000000000000000e+01,-3.634178657143351532e-01
3.225099999999999767e+01,-3.775740911926110943e-01
3.225200000000000244e+01,-3.736730638425265205e-01
3.225300000000000011e+01,-3.733794682297960077e-01
3.225399999999999778e+01,-3.691732786097148278e-01
3.225500000000000256e+01,-3.639154622770597314e-01
3.225600000000000023e+01,-3.705824329699940467e-01
3.225699999999999790e+01,-3.872082342130767629e-01
3.225800000000000267e+01,-3.654930614438313685e-01
