Time,Position
2.609499999999999886e+01,-3.986040695895214786e-02,1.942031667474439921e-02
2.609600000000000009e+01,-3.945360598268923824e-02,2.035415352963229271e-02
2.609700000000000131e+01,-3.999993063784101910e-02,2.036836672510045770e-02
2.609799999999999898e+01,-4.019520637800609586e-02,1.971798168927473005e-02
2.609900000000000020e+01,-4.007935059837057501e-02,1.874271856872999908e-02
2.610000000000000142e+01,-4.059407724170490533e-02,1.910009335571799180e-02
2.610099999999999909e+01,-4.001960706579886506e-02,2.038887928523922671e-02
2.610200000000000031e+01,-3.900644785893072480e-02,2.148100854132756199e-02
2.610300000000000153e+01,-3.912730931679181401e-02,1.936339658509884237e-02
2.610399999999999920e+01,-4.029748970558170995e-02,1.821319231972133579e-02
2.610500000000000043e+01,-3.960857802503946201e-02,1.815759220965755191e-02
2.610600000000000165e+01,-3.969792229828698893e-02,1.877928848230872583e-02
2.610699999999999932e+01,-3.908751483093501899e-02,1.918223632441331400e-02
2.610800000000000054e+01,-4.011150882956305425e-02,1.910551456595111983e-02
2.610900000000000176e+01,-3.945512414680358432e-02,1.839677628182219762e-02
2.610999999999999943e+01,-4.069623193712446768e-02,1.855437879487713271e-02
2.611100000000000065e+01,-3.921555020535529013e-02,1.869259776712146534e-02
2.611200000000000188e+01,-3.943009096076899311e-02,1.851740961436628211e-02
2.611299999999999955e+01,-3.990594492584611380e-02,1.854557885554761545e-02
2.611400000000000077e+01,-3.958139416366281832e-02,1.829819614980454992e-02
2.611500000000000199e+01,-3.881673352706709046e-02,1.786764875766580843e-02
2.611599999999999966e+01,-3.957338855097745217e-02,1.767582576330911995e-02
2.611700000000000088e+01,-3.970171607215848553e-02,1.889577637585837522e-02
2.611800000000000210e+01,-3.963248140267510572e-02,1.909584543509700028e-02
2.611899999999999977e+01,-3.948663442454446171e-02,1.834372215672774517e-02
2.612000000000000099e+01,-4.040264895728967742e-02,1.800766812316736271e-02
2.612100000000000222e+01,-3.983026105669222605e-02,1.825605941558700734e-02
2.612199999999999989e+01,-3.934368928192808618e-02,1.858842485932536009e-02
2.612300000000000111e+01,-3.982573713183940739e-02,1.851146287062155685e-02
2.612399999999999878e+01,-3.878400003082487640e-02,1.726216390696559341e-02
2.612500000000000000e+01,-3.929891442314285832e-02,1.742790181515700351e-02
2.612600000000000122e+01,-3.954434317317320063e-02,1.717060012241768477e-02
2.612699999999999889e+01,-3.927209669660525898e-02,1.703572997859442370e-02
2.612800000000000011e+01,-3.960135078303695516e-02,1.797088497614846361e-02
2.612900000000000134e+01,-3.956359592959689947e-02,1.803280536025769765e-02
2.612999999999999901e+01,-3.858925078812906750e-02,1.796400820517644187e-02
2.613100000000000023e+01,-3.910658132737951376e-02,1.711593596397661260e-02
2.613200000000000145e+01,-3.968721580861088449e-02,1.689357440116001294e-02
2.613299999999999912e+01,-4.058739586153069234e-02,1.700994900985588684e-02
2.613400000000000034e+01,-3.896988274684091980e-02,1.680297036193655058e-02
2.613500000000000156e+01,-3.998205091648147219e-02,1.574142066876250967e-02
2.613599999999999923e+01,-3.895684836383289662e-02,1.676313692766566096e-02
2.613700000000000045e+01,-3.968281540282513065e-02,1.632126436958023993e-02
2.613800000000000168e+01,-3.969139541457697429e-02,1.683535053315175778e-02
2.613899999999999935e+01,-3.980372976590867973e-02,1.672321809994337799e-02
2.614000000000000057e+01,-4.062628885373097132e-02,1.677053340479965626e-02
2.614100000000000179e+01,-4.065615919840277065e-02,1.619976539815941655e-02
2.614199999999999946e+01,-3.929260530314216543e-02,1.600118049963002512e-02
2.614300000000000068e+01,-3.955496033799917044e-02,1.575562977522844063e-02
2.614400000000000190e+01,-3.863424553908502423e-02,1.540119687867365708e-02
2.614499999999999957e+01,-3.901282672983148736e-02,1.613310841180985722e-02
2.614600000000000080e+01,-3.976208493886611295e-02,1.591793311966205673e-02
2.614700000000000202e+01,-3.918639606982668444e-02,1.648793484964451717e-02
2.614799999999999969e+01,-3.927345801751391113e-02,1.621133399036198131e-02
2.614900000000000091e+01,-3.982102058147054396e-02,1.612372571891377074e-02
2.615000000000000213e+01,-3.985059892884593169e-02,1.589644014925474871e-02
2.615099999999999980e+01,-3.949074876431642872e-02,1.504599836181353713e-02
2.615200000000000102e+01,-3.941328113822111651e-02,1.532604853720212490e-02
2.615300000000000225e+01,-3.925705065600549465e-02,1.574398708900421814e-02
2.615399999999999991e+01,-4.012420883650853753e-02,1.384656041382914884e-02
2.615500000000000114e+01,-4.019714175862544592e-02,1.509684013637489948e-02
2.615599999999999881e+01,-3.968405541214049120e-02,1.532329728195019544e-02
2.615700000000000003e+01,-3.887444826708096740e-02,1.560399890346366586e-02
2.615800000000000125e+01,-3.934937709557221469e-02,1.370507777272056069e-02
2.615899999999999892e+01,-3.935517877128540815e-02,1.349251592602080350e-02
2.616000000000000014e+01,-3.907989023462071082e-02,1.495367751633074407e-02
2.616100000000000136e+01,-3.951881385456868651e-02,1.610065300033367008e-02
2.616199999999999903e+01,-4.021606343447831772e-02,1.564865765586970561e-02
2.616300000000000026e+01,-3.927452639015569652e-02,1.477257116674915959e-02
2.616400000000000148e+01,-3.891394605296721182e-02,1.432205973383499434e-02
2.616499999999999915e+01,-3.892424277479670375e-02,1.496111212149998579e-02
2.616600000000000037e+01,-3.904001720349643823e-02,1.460356760869048996e-02
2.616700000000000159e+01,-3.919776744833353144e-02,1.453187115775600273e-02
2.616799999999999926e+01,-3.995055071834942989e-02,1.505899284497436673e-02
2.616900000000000048e+01,-3.975399399306130122e-02,1.399471676974676365e-02
2.617000000000000171e+01,-3.970871558391987632e-02,1.402504787044069751e-02
2.617099999999999937e+01,-3.929545926092577884e-02,1.407593990715670651e-02
2.617200000000000060e+01,-3.958951149292277982e-02,1.383962723267417178e-02
2.617300000000000182e+01,-3.890330913474160379e-02,1.413656599144437996e-02
2.617399999999999949e+01,-3.995494135431894300e-02,1.367751722336091845e-02
2.617500000000000071e+01,-3.928154239267245273e-02,1.371956775458396671e-02
2.617600000000000193e+01,-3.878734541225576510e-02,1.440665395326279873e-02
2.617699999999999960e+01,-3.969112024255779664e-02,1.392414087330959283e-02
2.617800000000000082e+01,-3.994274730273967428e-02,1.345721472320738840e-02
2.617900000000000205e+01,-3.876033794003850425e-02,1.336499608755863100e-02
2.617999999999999972e+01,-3.903789264912044948e-02,1.345909642026398012e-02
2.618100000000000094e+01,-3.890363572442018941e-02,1.297269862910074845e-02
2.618200000000000216e+01,-3.951217820506504330e-02,1.267998048626421681e-02
2.618299999999999983e+01,-3.981812662574368139e-02,1.252680170333541829e-02
2.618400000000000105e+01,-3.980842801163050199e-02,1.197240696920470228e-02
2.618500000000000227e+01,-3.895606683312265867e-02,1.264034937510900326e-02
2.618599999999999994e+01,-3.941988106383058355e-02,1.251942985754176708e-02
2.618700000000000117e+01,-3.919744699054151377e-02,1.255559767266187406e-02
2.618799999999999883e+01,-3.961445123757395548e-02,1.385788388414729844e-02
2.618900000000000006e+01,-3.940107657579015876e-02,1.232956173562440617e-02
2.619000000000000128e+01,-3.868308676734110579e-02,1.233364090255663001e-02
2.619099999999999895e+01,-4.004737082827449640e-02,1.263698776155099818e-02
2.619200000000000017e+01,-4.004565331958470642e-02,1.263413527568382939e-02
2.619300000000000139e+01,-3.958816686121784806e-02,1.241490284674938785e-02
2.619399999999999906e+01,-3.874378291781605671e-02,1.261592954702260572e-02
2.619500000000000028e+01,-3.947752441199001150e-02,1.300401292200486537e-02
2.619600000000000151e+01,-3.866233332185354393e-02,1.323827550669375713e-02
2.619699999999999918e+01,-3.863139113100221705e-02,1.272606037619779251e-02
2.619800000000000040e+01,-3.938445631919815226e-02,1.174735810196154973e-02
2.619900000000000162e+01,-3.909887423467501427e-02,1.123127925008049130e-02
2.619999999999999929e+01,-3.955505247452056894e-02,1.213664912547720437e-02
2.620100000000000051e+01,-4.035917215691772753e-02,1.214750493935578060e-02
2.620200000000000173e+01,-3.929214780705009291e-02,1.152430887799291322e-02
2.620299999999999940e+01,-3.880303955364645258e-02,1.124921030198893813e-02
2.620400000000000063e+01,-3.892689097131277892e-02,1.198904895276655183e-02
2.620500000000000185e+01,-3.930931306634036226e-02,1.155498299332183808e-02
2.620599999999999952e+01,-4.014158202398051406e-02,1.100160342736922203e-02
2.620700000000000074e+01,-3.950002240547075688e-02,1.219101824419962544e-02
2.620800000000000196e+01,-3.993084311848960760e-02,1.170955592574481237e-02
2.620899999999999963e+01,-3.970186728923962710e-02,1.132079248061957852e-02
2.621000000000000085e+01,-3.986146397290656063e-02,1.070694682070923859e-02
2.621100000000000207e+01,-4.079313113060895057e-02,1.152257090359985921e-02
2.621199999999999974e+01,-3.922679852083042762e-02,1.171709094265010152e-02
2.621300000000000097e+01,-3.879856145992399696e-02,9.958831211073453440e-03
2.621400000000000219e+01,-3.902475582759241945e-02,1.134014170934233463e-02
2.621499999999999986e+01,-3.908214534985305494e-02,1.173951021974543873e-02
2.621600000000000108e+01,-3.851027656261755971e-02,1.236811808022072676e-02
2.621700000000000230e+01,-3.981129400155287296e-02,9.987745982145638385e-03
2.621799999999999997e+01,-3.936891035969734137e-02,9.952314141821188773e-03
2.621900000000000119e+01,-4.012463122456651210e-02,1.066594451065043178e-02
2.621999999999999886e+01,-3.976238629459530327e-02,9.686729654797388012e-03
2.622100000000000009e+01,-3.900803910661342772e-02,1.072216249596515125e-02
2.622200000000000131e+01,-3.916730883407728431e-02,1.121302214535845228e-02
2.622299999999999898e+01,-3.851394133243315338e-02,1.076192179369709831e-02
2.622400000000000020e+01,-3.875746397058915660e-02,1.044068607643024865e-02
2.622500000000000142e+01,-3.975050233454405918e-02,9.923421148859351906e-03
2.622599999999999909e+01,-3.922595942623324089e-02,1.018698808890000293e-02
2.622700000000000031e+01,-3.938015261036850734e-02,1.047505652004783634e-02
2.622800000000000153e+01,-3.836705820263114353e-02,9.939471560965116442e-03
2.622899999999999920e+01,-3.866480130370947288e-02,9.539840617113395926e-03
2.623000000000000043e+01,-3.916964503919186102e-02,9.934401825141546058e-03
2.623100000000000165e+01,-3.957402513936924410e-02,9.723818059314799991e-03
2.623199999999999932e+01,-4.034582652358524590e-02,1.054609089446882988e-02
2.623300000000000054e+01,-4.021346221726170012e-02,9.954048260968816064e-03
2.623400000000000176e+01,-3.890991636832235451e-02,9.623171225467255785e-03
2.623499999999999943e+01,-3.937786944200192402e-02,9.899529420591223969e-03
2.623600000000000065e+01,-4.019945336782903417e-02,9.484614571399145599e-03
2.623700000000000188e+01,-3.870460889846317337e-02,9.799532566347643817e-03
2.623799999999999955e+01,-3.913953961817130678e-02,1.002720609333090061e-02
2.623900000000000077e+01,-3.918450163074269077e-02,9.523216182584127651e-03
2.624000000000000199e+01,-3.904076782769871218e-02,1.009723353599361120e-02
2.624099999999999966e+01,-3.966016764607459277e-02,9.565145025588941280e-03
2.624200000000000088e+01,-3.925615533158324094e-02,8.316720455222914588e-03
2.624300000000000210e+01,-3.899842506937280934e-02,9.432295156170323464e-03
2.624399999999999977e+01,-4.027797250950720942e-02,9.218789382360979487e-03
2.624500000000000099e+01,-3.952718778897718055e-02,9.334719739664763469e-03
2.624600000000000222e+01,-3.879468138503766594e-02,9.817284671784776151e-03
2.624699999999999989e+01,-3.891393701949688588e-02,9.315388714993438554e-03
2.624800000000000111e+01,-4.007607912568022374e-02,8.854398226606328623e-03
2.624899999999999878e+01,-3.984360553798561855e-02,8.488048320393614191e-03
2.625000000000000000e+01,-3.977580148183437053e-02,9.281836293314709233e-03
2.625100000000000122e+01,-3.948735742521273379e-02,8.652692012314238193e-03
2.625199999999999889e+01,-3.951375826098652705e-02,8.163650386018088748e-03
2.625300000000000011e+01,-3.933076817716054524e-02,8.438847316682934405e-03
2.625400000000000134e+01,-3.916189104157530299e-02,8.516423490865428561e-03
2.625499999999999901e+01,-3.811829835681544015e-02,9.473351315756526475e-03
2.625600000000000023e+01,-3.886450521048891160e-02,8.062432184298043425e-03
2.625700000000000145e+01,-4.010125815494293422e-02,8.519782059909268568e-03
2.625799999999999912e+01,-3.966021862506206863e-02,8.014936472571366002e-03
2.625900000000000034e+01,-3.999358264672253638e-02,8.147306572215250869e-03
2.626000000000000156e+01,-4.017794805150047555e-02,8.242016530941446636e-03
2.626099999999999923e+01,-3.866259815859996590e-02,8.872379227000246407e-03
2.626200000000000045e+01,-3.854459925457034974e-02,8.225016592046800398e-03
2.626300000000000168e+01,-3.924911731002973803e-02,7.205182509785899338e-03
2.626399999999999935e+01,-3.946182945578126378e-02,7.552953450553947720e-03
2.626500000000000057e+01,-3.970167615250645710e-02,8.467310060562236243e-03
2.626600000000000179e+01,-3.954795691023581250e-02,8.247893127557331949e-03
2.626699999999999946e+01,-3.961719189922467688e-02,7.827127349679299101e-03
2.626800000000000068e+01,-3.979240941169574081e-02,8.633899504116034074e-03
2.626900000000000190e+01,-4.007228795909245633e-02,8.380157740148885814e-03
2.626999999999999957e+01,-3.859507519900745587e-02,8.120678294626482163e-03
2.627100000000000080e+01,-3.797287543901899098e-02,7.692179153272095914e-03
2.627200000000000202e+01,-3.975314770960919342e-02,7.715027854413570446e-03
2.627299999999999969e+01,-4.026997410771302605e-02,8.140723093146328207e-03
2.627400000000000091e+01,-3.991893919399890772e-02,7.321742680395035459e-03
2.627500000000000213e+01,-3.876030640990574261e-02,7.561338024867280024e-03
2.627599999999999980e+01,-3.902347051165865055e-02,7.951105796113949048e-03
2.627700000000000102e+01,-3.904831929491082987e-02,8.286062680096779529e-03
2.627800000000000225e+01,-3.989694826229227970e-02,7.881334490996998524e-03
2.627899999999999991e+01,-3.994376719953603161e-02,7.193542641216098266e-03
2.628000000000000114e+01,-3.887661265946512623e-02,6.788477897408878338e-03
2.628099999999999881e+01,-3.959162223795862495e-02,7.076974863105484417e-03
2.628200000000000003e+01,-3.774688055294077305e-02,7.303718648215880987e-03
2.628300000000000125e+01,-3.858682928506564080e-02,6.895537326938648223e-03
2.628399999999999892e+01,-3.964578635726600381e-02,6.819427796766643415e-03
2.628500000000000014e+01,-4.030349223100895134e-02,7.251778463669725401e-03
2.628600000000000136e+01,-4.065358257828640548e-02,6.598605825384847717e-03
2.628699999999999903e+01,-4.091676114021063765e-02,6.915929727540185562e-03
2.628800000000000026e+01,-4.041900438250761035e-02,7.348856555029385264e-03
2.628900000000000148e+01,-3.899731334796062432e-02,7.286203796483608011e-03
2.628999999999999915e+01,-3.865742070094487642e-02,6.446051047244352912e-03
2.629100000000000037e+01,-3.909983306996683144e-02,5.953036450267183873e-03
2.629200000000000159e+01,-3.975191759602537261e-02,7.001928859253582493e-03
2.629299999999999926e+01,-3.960552193142895250e-02,7.088339611914093973e-03
2.629400000000000048e+01,-3.942860211672537946e-02,7.419082054000900560e-03
2.629500000000000171e+01,-3.930905689100183675e-02,6.609203627057658528e-03
2.629599999999999937e+01,-3.900007581427610698e-02,7.679706599167238079e-03
2.629700000000000060e+01,-3.915782683020661847e-02,7.242299249250874933e-03
2.629800000000000182e+01,-3.949102841584436335e-02,6.797121831318480786e-03
2.629899999999999949e+01,-3.944449686598126836e-02,5.736157080681340489e-03
2.630000000000000071e+01,-3.941853728811853946e-02,6.423895084993270013e-03
2.630100000000000193e+01,-3.923745824462597509e-02,7.430595072899344455e-03
2.630199999999999960e+01,-3.959353312943628134e-02,6.317521999978539630e-03
2.630300000000000082e+01,-4.032115387951420993e-02,6.119590253726914751e-03
2.630400000000000205e+01,-3.960985444422811946e-02,6.769706672516352837e-03
2.630499999999999972e+01,-3.956216712199885771e-02,5.782017904440044966e-03
2.630600000000000094e+01,-3.903090375879713497e-02,5.855928963747300542e-03
2.630700000000000216e+01,-3.986247552071953137e-02,6.378484845350701135e-03
2.630799999999999983e+01,-4.006795578742945035e-02,6.678431657838935533e-03
2.630900000000000105e+01,-3.921066325250089496e-02,6.128344543662724193e-03
2.631000000000000227e+01,-3.954131490633589624e-02,5.414424510767738147e-03
2.631099999999999994e+01,-3.900113666418536518e-02,7.397656041781294420e-03
2.631200000000000117e+01,-3.958053173077254183e-02,6.865365568449407346e-03
2.631299999999999883e+01,-3.989976553546191462e-02,6.324262028078566147e-03
2.631400000000000006e+01,-3.953397688098785057e-02,4.925591217019919393e-03
2.631500000000000128e+01,-3.989285156146850364e-02,5.437238584916667672e-03
2.631599999999999895e+01,-3.970501133412002864e-02,6.195435913714832966e-03
2.631700000000000017e+01,-3.947196594932939756e-02,6.834489493339066662e-03
2.631800000000000139e+01,-3.945863470981735011e-02,6.040587259111425064e-03
2.631899999999999906e+01,-3.992056190163486423e-02,6.036799105347596776e-03
2.632000000000000028e+01,-3.937205660835958049e-02,5.391251953412272424e-03
2.632100000000000151e+01,-3.949616749262644527e-02,5.561239133182910820e-03
2.632199999999999918e+01,-3.908151898631648941e-02,6.107670783743367020e-03
2.632300000000000040e+01,-3.904394245282821752e-02,6.126479352420282840e-03
2.632400000000000162e+01,-4.083332256336309057e-02,5.787976068065536946e-03
2.632499999999999929e+01,-4.024430511108102043e-02,4.792492381474629422e-03
2.632600000000000051e+01,-3.969058076119618556e-02,4.914142180207599526e-03
2.632700000000000173e+01,-3.974863991688603465e-02,5.615045698205612182e-03
2.632799999999999940e+01,-3.956865731743233749e-02,6.571660226280488272e-03
2.632900000000000063e+01,-3.993684669047273261e-02,6.188965686080040267e-03
2.633000000000000185e+01,-4.056466735972793364e-02,5.512483761353977572e-03
2.633099999999999952e+01,-3.924971807323392181e-02,5.166504578474945611e-03
2.633200000000000074e+01,-3.919204528932250520e-02,5.930408767703374689e-03
2.633300000000000196e+01,-3.960482210834249950e-02,6.213392987749188738e-03
2.633399999999999963e+01,-4.082449943280449384e-02,4.544841093056247588e-03
2.633500000000000085e+01,-4.034916617016617857e-02,5.255257057703663186e-03
2.633600000000000207e+01,-3.883465585248468271e-02,5.738699668653484028e-03
2.633699999999999974e+01,-3.925878378642997518e-02,5.728197226399725332e-03
2.633800000000000097e+01,-3.910990355607763674e-02,4.905631811514364095e-03
2.633900000000000219e+01,-3.971198067208812910e-02,5.153317551725244625e-03
2.633999999999999986e+01,-4.062947969443882201e-02,5.871866912403699360e-03
2.634100000000000108e+01,-4.056582445357966721e-02,5.057821835188070284e-03
2.634200000000000230e+01,-3.937774642663544045e-02,4.590989713820124718e-03
2.634299999999999997e+01,-3.909928658552280084e-02,4.626045313981631130e-03
2.634400000000000119e+01,-3.963006304609253960e-02,3.660254570244576323e-03
2.634499999999999886e+01,-4.024658327633876681e-02,4.663403253586991676e-03
2.634600000000000009e+01,-3.959179402104500561e-02,5.364301713622818962e-03
2.634700000000000131e+01,-3.934101336371223501e-02,5.017946973017240256e-03
2.634799999999999898e+01,-3.910290948690894886e-02,4.502576539269747234e-03
2.634900000000000020e+01,-3.940630456973539392e-02,4.916005402452420549e-03
2.635000000000000142e+01,-4.001454773196234244e-02,6.104020894088535779e-03
2.635099999999999909e+01,-4.037273998506109990e-02,5.259018725580013459e-03
2.635200000000000031e+01,-3.949633094650070730e-02,5.161245771889620866e-03
2.635300000000000153e+01,-4.023313683361629672e-02,4.921855322881933149e-03
2.635399999999999920e+01,-3.954493876838480193e-02,5.791352283646881635e-03
2.635500000000000043e+01,-4.071000806427114288e-02,5.479181443146428042e-03
2.635600000000000165e+01,-3.976241151259779505e-02,3.921808947356258263e-03
2.635699999999999932e+01,-4.024660297052617963e-02,4.658404055250119254e-03
2.635800000000000054e+01,-4.077990275691428107e-02,6.212581424367502950e-03
2.635900000000000176e+01,-3.973289263449271413e-02,5.385461989759262637e-03
2.635999999999999943e+01,-3.925455769373841636e-02,3.710353019765136144e-03
2.636100000000000065e+01,-3.976587866321799197e-02,4.679581971358211245e-03
2.636200000000000188e+01,-3.997462260213405921e-02,5.234920069703976643e-03
2.636299999999999955e+01,-3.973515192364174275e-02,4.490720844734146476e-03
2.636400000000000077e+01,-4.027614045748416360e-02,4.067607750332575579e-03
2.636500000000000199e+01,-4.002333603740559215e-02,3.854190564008341726e-03
2.636599999999999966e+01,-4.003581024792265269e-02,5.376892439840721440e-03
2.636700000000000088e+01,-3.925534795864402821e-02,4.854915660281310975e-03
2.636800000000000210e+01,-3.926811182974965925e-02,3.909110466110497784e-03
2.636899999999999977e+01,-3.988498278029699307e-02,4.984951017961848641e-03
2.637000000000000099e+01,-4.046228459182564519e-02,5.177524742500899495e-03
2.637100000000000222e+01,-3.969884765208430560e-02,5.106886395024074800e-03
2.637199999999999989e+01,-3.956998846125751867e-02,3.052893288760589324e-03
2.637300000000000111e+01,-3.839774320593605100e-02,4.116507794921105655e-03
2.637399999999999878e+01,-4.033330056442688272e-02,4.380239956713108222e-03
2.637500000000000000e+01,-4.065691538239735864e-02,4.038329993006658028e-03
2.637600000000000122e+01,-4.029351671683548131e-02,4.616431858566680257e-03
2.637699999999999889e+01,-3.964373196287075685e-02,4.393089989755853859e-03
2.637800000000000011e+01,-3.959480204516156038e-02,4.569823417207437635e-03
2.637900000000000134e+01,-3.909563225663266472e-02,5.262996166601811160e-03
2.637999999999999901e+01,-3.889341609647038039e-02,4.257566518889770515e-03
2.638100000000000023e+01,-3.988951968143263777e-02,3.996671738599470031e-03
2.638200000000000145e+01,-4.042783353473161645e-02,3.826172971094736822e-03
2.638299999999999912e+01,-4.107245670569058260e-02,4.331332893565079806e-03
2.638400000000000034e+01,-4.050439097706636654e-02,4.449162939103590460e-03
2.638500000000000156e+01,-4.076668302469053234e-02,4.786007044936432288e-03
2.638599999999999923e+01,-4.018038973490978966e-02,4.013273055585167906e-03
2.638700000000000045e+01,-3.968118805566038521e-02,3.565007994240802346e-03
2.638800000000000168e+01,-3.938144443324626681e-02,3.256230309101940806e-03
2.638899999999999935e+01,-4.105742524359628359e-02,3.313279112672011615e-03
2.639000000000000057e+01,-3.990876090731647341e-02,4.367325750302762655e-03
2.639100000000000179e+01,-4.012088237509293942e-02,4.830637276499292684e-03
2.639199999999999946e+01,-4.013447174765543551e-02,4.763305274580083293e-03
2.639300000000000068e+01,-4.118187076386295442e-02,4.497248612719306413e-03
2.639400000000000190e+01,-3.977079467221275588e-02,4.938536681392733350e-03
2.639499999999999957e+01,-3.994289050566573324e-02,4.526119588466399196e-03
2.639600000000000080e+01,-3.954467900550776016e-02,3.680641389852647681e-03
2.639700000000000202e+01,-3.963129465283292407e-02,4.227632313935552298e-03
2.639799999999999969e+01,-4.024238626285719239e-02,3.681957424247552478e-03
2.639900000000000091e+01,-4.062277124486410318e-02,3.585214650255960384e-03
2.640000000000000213e+01,-3.966456821008989414e-02,4.299108292542615402e-03
2.640099999999999980e+01,-3.866627226730610239e-02,4.282062003132917211e-03
2.640200000000000102e+01,-4.028699241487566918e-02,4.141417649650048702e-03
2.640300000000000225e+01,-4.201180646892217763e-02,3.945647176289220244e-03
2.640399999999999991e+01,-4.099407274700001685e-02,3.183260788340175514e-03
2.640500000000000114e+01,-3.927057774246210664e-02,4.000688674151560605e-03
2.640599999999999881e+01,-3.893466405784160034e-02,4.596574738633348034e-03
2.640700000000000003e+01,-3.963051364001995286e-02,4.379629470892910069e-03
2.640800000000000125e+01,-4.044293176866396028e-02,4.288860869343099486e-03
2.640899999999999892e+01,-4.073955304413518635e-02,3.851009014557556405e-03
2.641000000000000014e+01,-3.975504029266730549e-02,3.489974840474935162e-03
2.641100000000000136e+01,-3.983531083438297121e-02,2.998539198431245979e-03
2.641199999999999903e+01,-3.974196023860875754e-02,3.952951433513449651e-03
2.641300000000000026e+01,-4.072025376026649351e-02,3.976652992701215292e-03
2.641400000000000148e+01,-3.962170378424647449e-02,4.014112476369626273e-03
2.641499999999999915e+01,-3.943285188129772717e-02,3.720651518211494282e-03
2.641600000000000037e+01,-3.942583870916262917e-02,4.247767753818225238e-03
2.641700000000000159e+01,-3.959388805365741948e-02,4.679292304217807889e-03
2.641799999999999926e+01,-4.097650712842609844e-02,5.190307565556497374e-03
2.641900000000000048e+01,-4.027532420715358719e-02,3.542534994774064298e-03
2.642000000000000171e+01,-4.124633582461729314e-02,2.343992048734481332e-03
2.642099999999999937e+01,-4.010722966534471801e-02,3.701299264679361670e-03
2.642200000000000060e+01,-4.163359721260139618e-02,4.428334434882224765e-03
2.642300000000000182e+01,-4.137635554254717046e-02,2.279532424595961601e-03
2.642399999999999949e+01,-4.011742789866960812e-02,2.697907621585122172e-03
2.642500000000000071e+01,-4.007825422225484713e-02,4.275484122982162183e-03
2.642600000000000193e+01,-3.939833702968048579e-02,4.331017684898963438e-03
2.642699999999999960e+01,-3.994990103406943771e-02,3.220843619168553378e-03
2.642800000000000082e+01,-3.906837610329811500e-02,2.872587344868632146e-03
2.642900000000000205e+01,-3.984538750527029383e-02,3.249753854732350625e-03
2.642999999999999972e+01,-4.091648207417258182e-02,2.976156991715919221e-03
2.643100000000000094e+01,-4.151968320933524526e-02,4.661737430916103146e-03
2.643200000000000216e+01,-4.143197377807927156e-02,3.771291974065843142e-03
2.643299999999999983e+01,-3.972007286023603728e-02,4.226238615485728572e-03
2.643400000000000105e+01,-4.001307539060686147e-02,2.190567634663393055e-03
2.643500000000000227e+01,-4.040691834509912983e-02,3.402115653091727660e-03
2.643599999999999994e+01,-3.933671106403029138e-02,5.189894815441597510e-03
2.643700000000000117e+01,-3.999600669006731640e-02,4.151466090098933880e-03
2.643799999999999883e+01,-4.074895716656653372e-02,3.515606948521064756e-03
2.643900000000000006e+01,-4.093413305388792639e-02,2.592085307597969280e-03
2.644000000000000128e+01,-4.054155899582041062e-02,3.194970031288818860e-03
2.644099999999999895e+01,-4.114427827684202094e-02,2.976415484274835994e-03
2.644200000000000017e+01,-4.058115659864675040e-02,4.529127510831660805e-03
2.644300000000000139e+01,-4.012938649353132992e-02,5.287984078903779257e-03
2.644399999999999906e+01,-4.065891376743608482e-02,3.631609831757455064e-03
2.644500000000000028e+01,-3.949054830332066751e-02,3.659564872150357275e-03
2.644600000000000151e+01,-3.925802390882965343e-02,3.435898705159838671e-03
2.644699999999999918e+01,-4.042996990318571682e-02,4.132359840048099170e-03
2.644800000000000040e+01,-4.171666017079551231e-02,3.200884297934129818e-03
2.644900000000000162e+01,-4.075522211922093935e-02,3.429560947810147541e-03
2.644999999999999929e+01,-3.954065175424506529e-02,2.403041215460938445e-03
2.645100000000000051e+01,-4.036468590068777867e-02,3.312702265781769691e-03
2.645200000000000173e+01,-4.072205990776302936e-02,3.357766648864589105e-03
2.645299999999999940e+01,-4.108480248765394166e-02,3.394671947594286605e-03
2.645400000000000063e+01,-3.988459866948062399e-02,1.776266811658062895e-03
2.645500000000000185e+01,-3.979126747439176021e-02,2.960213496703873078e-03
2.645599999999999952e+01,-4.075500794302184399e-02,2.958018160543053870e-03
2.645700000000000074e+01,-4.098782457334886747e-02,3.055820436037714940e-03
2.645800000000000196e+01,-4.119639742580003677e-02,4.637780205366015193e-03
2.645899999999999963e+01,-4.080818360434816661e-02,3.488649740009933890e-03
2.646000000000000085e+01,-4.058241770011603022e-02,3.176932906204211864e-03
2.646100000000000207e+01,-4.143833865464562061e-02,3.270610416256506010e-03
2.646199999999999974e+01,-4.030887138480685611e-02,2.405752517868941023e-03
2.646300000000000097e+01,-3.966850529391423297e-02,3.378128469366786964e-03
2.646400000000000219e+01,-3.995608645338401960e-02,3.203299560505827245e-03
2.646499999999999986e+01,-4.136757514495048582e-02,2.255551392854821327e-03
2.646600000000000108e+01,-4.124043766633099517e-02,2.001980763408944992e-03
2.646700000000000230e+01,-4.012651034243572973e-02,3.649957055459032013e-03
2.646799999999999997e+01,-4.030693452745300054e-02,3.847810257208558390e-03
2.646900000000000119e+01,-3.990395559160207078e-02,3.445624032679808508e-03
2.646999999999999886e+01,-3.997117318810412129e-02,2.867867955306769526e-03
2.647100000000000009e+01,-4.038484171982442694e-02,3.692398362577703052e-03
2.647200000000000131e+01,-4.095989570796634144e-02,3.442410060465325803e-03
