Time,Position
2.099099999999999966e+01,-4.176142536977260622e-02,2.729227925405447799e-02
2.099200000000000088e+01,-4.108653799394569595e-02,2.764378722092536780e-02
2.099300000000000210e+01,-4.198981607387223397e-02,2.840275421766227243e-02
2.099399999999999977e+01,-4.146181192879736660e-02,2.759786748389539066e-02
2.099500000000000099e+01,-4.157553875753346867e-02,2.734002374220419543e-02
2.099599999999999866e+01,-4.126183533527975206e-02,2.820493563379664059e-02
2.099699999999999989e+01,-4.194453064814191584e-02,2.707349087692405287e-02
2.099800000000000111e+01,-4.192191090016809257e-02,2.738709208880919788e-02
2.099899999999999878e+01,-4.210585626544589843e-02,2.747443076639972601e-02
2.100000000000000000e+01,-4.165152811054796678e-02,2.791606476920132501e-02
2.100100000000000122e+01,-4.248139239679497858e-02,2.791699856502026858e-02
2.100199999999999889e+01,-4.204465992192197438e-02,2.728850901620595570e-02
2.100300000000000011e+01,-4.192515636474734159e-02,2.770883514815963844e-02
2.100400000000000134e+01,-4.150193687552789640e-02,2.662699220597293179e-02
2.100499999999999901e+01,-4.126378202326010103e-02,2.794940128565601492e-02
2.100600000000000023e+01,-4.187816607947396352e-02,2.849892085672827910e-02
2.100700000000000145e+01,-4.186718426920631175e-02,2.770552913875678341e-02
2.100799999999999912e+01,-4.222863217439620093e-02,2.629655206695834593e-02
2.100900000000000034e+01,-4.173425207254758545e-02,2.774568842283909806e-02
2.101000000000000156e+01,-4.169528393983919223e-02,2.789920270872144059e-02
2.101099999999999923e+01,-4.113061292105646416e-02,2.753895692129713912e-02
2.101200000000000045e+01,-4.147292169039194093e-02,2.670941328175829854e-02
2.101300000000000168e+01,-4.166661745044902138e-02,2.697055299302835579e-02
2.101399999999999935e+01,-4.156867114941636965e-02,2.801138792824441406e-02
2.101500000000000057e+01,-4.242655998411801188e-02,2.732153812780075547e-02
2.101600000000000179e+01,-4.229324317329883481e-02,2.562476811111337807e-02
2.101699999999999946e+01,-4.143936252172227691e-02,2.690577587645320151e-02
2.101800000000000068e+01,-4.153247022147787265e-02,2.699313648759215506e-02
2.101900000000000190e+01,-4.235510250245017039e-02,2.845894882174768159e-02
2.101999999999999957e+01,-4.231601353762171752e-02,2.763391502610524492e-02
2.102100000000000080e+01,-4.162416214612404269e-02,2.696696127515003927e-02
2.102200000000000202e+01,-4.203826021344261171e-02,2.608499616092631312e-02
2.102299999999999969e+01,-4.113850194146721068e-02,2.634983103482831102e-02
2.102400000000000091e+01,-4.126944867091332514e-02,2.782101469164010091e-02
2.102500000000000213e+01,-4.200904465806656191e-02,2.723777476754502685e-02
2.102599999999999980e+01,-4.195964879054649155e-02,2.695826453533646527e-02
2.102700000000000102e+01,-4.210025738212535423e-02,2.631816201370883873e-02
2.102799999999999869e+01,-4.073874481265964131e-02,2.710129179064434471e-02
2.102899999999999991e+01,-4.137773452942266478e-02,2.687299696920074019e-02
2.103000000000000114e+01,-4.123273152171934297e-02,2.649481384683427879e-02
2.103099999999999881e+01,-4.128615281969529732e-02,2.700437656059806457e-02
2.103200000000000003e+01,-4.140122960468375912e-02,2.608556946997572790e-02
2.103300000000000125e+01,-4.104677302440118414e-02,2.733638378623639079e-02
2.103399999999999892e+01,-4.135906547039593789e-02,2.603319962475167740e-02
2.103500000000000014e+01,-4.065046151529928820e-02,2.636926327885765961e-02
2.103600000000000136e+01,-4.158992495724109228e-02,2.702795888804448987e-02
2.103699999999999903e+01,-4.135152945670080016e-02,2.817353167508052092e-02
2.103800000000000026e+01,-4.148701696922209303e-02,2.677890273464487297e-02
2.103900000000000148e+01,-4.202433315147593301e-02,2.627825609713842214e-02
2.103999999999999915e+01,-4.095755259661295472e-02,2.520368756059415336e-02
2.104100000000000037e+01,-4.066433958298689560e-02,2.660582033139713073e-02
2.104200000000000159e+01,-4.119105241668073042e-02,2.818251384317577157e-02
2.104299999999999926e+01,-4.172674780040249581e-02,2.704833549561292891e-02
2.104400000000000048e+01,-4.154179129832451245e-02,2.634245625918753969e-02
2.104500000000000171e+01,-4.204520191421407677e-02,2.601249079515755014e-02
2.104599999999999937e+01,-4.229770430774654894e-02,2.581100129971361512e-02
2.104700000000000060e+01,-4.063005658995191144e-02,2.540950423343189823e-02
2.104800000000000182e+01,-4.164583591080087133e-02,2.727234649799977970e-02
2.104899999999999949e+01,-4.103560641885143495e-02,2.716605661611572881e-02
2.105000000000000071e+01,-4.116592523064362824e-02,2.590019618914802743e-02
2.105100000000000193e+01,-4.053128023890643916e-02,2.603834087692649679e-02
2.105199999999999960e+01,-4.120697947943186695e-02,2.653391497483271674e-02
2.105300000000000082e+01,-4.085118905853484667e-02,2.670002772213369777e-02
2.105400000000000205e+01,-4.090414560156347551e-02,2.597905561553705625e-02
2.105499999999999972e+01,-4.121666406602202820e-02,2.468726158418575733e-02
2.105600000000000094e+01,-4.130678328979751901e-02,2.557266725585929240e-02
2.105700000000000216e+01,-4.217197005304960250e-02,2.521079005614008592e-02
2.105799999999999983e+01,-4.145475770111676367e-02,2.658844080318353495e-02
2.105900000000000105e+01,-4.100900529385182597e-02,2.685919179961753986e-02
2.105999999999999872e+01,-4.067399532010713276e-02,2.610207069354327294e-02
2.106099999999999994e+01,-4.181516383212691146e-02,2.607242499262090590e-02
2.106200000000000117e+01,-4.025216557626935115e-02,2.625133608507593599e-02
2.106299999999999883e+01,-4.130527417317488709e-02,2.648526173611466875e-02
2.106400000000000006e+01,-4.146828142505236403e-02,2.669175529172507569e-02
2.106500000000000128e+01,-4.086485040697474674e-02,2.606074209007009507e-02
2.106599999999999895e+01,-4.154858327320251621e-02,2.522813732254199776e-02
2.106700000000000017e+01,-4.034898134754919680e-02,2.467327721999083498e-02
2.106800000000000139e+01,-4.073140519731019427e-02,2.479627498455621443e-02
2.106899999999999906e+01,-4.093027880233982008e-02,2.555718079648619523e-02
2.107000000000000028e+01,-3.935313831609690838e-02,2.597255197920816244e-02
2.107100000000000151e+01,-3.983750456187395983e-02,2.615335119018850213e-02
2.107199999999999918e+01,-4.098834341313085244e-02,2.578021289366784485e-02
2.107300000000000040e+01,-4.146472426042997067e-02,2.550846645662081455e-02
2.107400000000000162e+01,-4.126654360854213610e-02,2.610398884020223229e-02
2.107499999999999929e+01,-4.147088975349241119e-02,2.507226969853320817e-02
2.107600000000000051e+01,-4.070640991230137229e-02,2.592862346887791006e-02
2.107700000000000173e+01,-4.062739554083264620e-02,2.584376395066564566e-02
2.107799999999999940e+01,-4.131361795138255300e-02,2.636931693137316984e-02
2.107900000000000063e+01,-4.068028290415292431e-02,2.628892185478671345e-02
2.108000000000000185e+01,-4.032003649957927732e-02,2.628041761124426737e-02
2.108099999999999952e+01,-4.054221750291186338e-02,2.455865415366436863e-02
2.108200000000000074e+01,-4.048666602033697964e-02,2.440938977263762064e-02
2.108300000000000196e+01,-4.077165823482975515e-02,2.446705357693934255e-02
2.108399999999999963e+01,-4.147800115507389862e-02,2.513247110825559544e-02
2.108500000000000085e+01,-4.165908317419989015e-02,2.488850419696819055e-02
2.108600000000000207e+01,-4.093842718223222182e-02,2.599705526283832210e-02
2.108699999999999974e+01,-4.090380901530964175e-02,2.548694160277457238e-02
2.108800000000000097e+01,-4.130639747179409849e-02,2.554591972196493602e-02
2.108900000000000219e+01,-4.066770654874362484e-02,2.470209624188961922e-02
2.108999999999999986e+01,-4.076116560768047042e-02,2.520366732218244296e-02
2.109100000000000108e+01,-4.064274834546521831e-02,2.480084862485147645e-02
2.109199999999999875e+01,-3.978935751678859545e-02,2.461374189643955254e-02
2.109299999999999997e+01,-4.035484568753176793e-02,2.516812351288048172e-02
2.109400000000000119e+01,-4.077707329726622948e-02,2.605537790991953317e-02
2.109499999999999886e+01,-4.072505158085904658e-02,2.503000198408800864e-02
2.109600000000000009e+01,-3.997168545095864528e-02,2.492434975661960567e-02
2.109700000000000131e+01,-3.950551198619341176e-02,2.357642736563730218e-02
2.109799999999999898e+01,-3.926402370488269594e-02,2.427501544358703564e-02
2.109900000000000020e+01,-4.121804258431598783e-02,2.509961891950464666e-02
2.110000000000000142e+01,-4.125700879230925766e-02,2.535691577468666622e-02
2.110099999999999909e+01,-4.010002944112411871e-02,2.527005115507350089e-02
2.110200000000000031e+01,-4.014361888246657101e-02,2.487396269202500274e-02
2.110300000000000153e+01,-4.045188803300042713e-02,2.395283593830892926e-02
2.110399999999999920e+01,-4.084057950141251059e-02,2.371267028873644961e-02
2.110500000000000043e+01,-4.002064001687340167e-02,2.445746935871587549e-02
2.110600000000000165e+01,-4.087536471704048685e-02,2.489868444211392612e-02
2.110699999999999932e+01,-4.109645594134018337e-02,2.397004635103819684e-02
2.110800000000000054e+01,-3.998026626194500083e-02,2.484796248324380383e-02
2.110900000000000176e+01,-3.984258401070467359e-02,2.330357586920938848e-02
2.110999999999999943e+01,-4.043558905443848939e-02,2.401100200973443205e-02
2.111100000000000065e+01,-3.992234495802646915e-02,2.463022557162685561e-02
2.111200000000000188e+01,-4.025524231090993332e-02,2.451269257862086909e-02
2.111299999999999955e+01,-4.076006111919465436e-02,2.451185330902182907e-02
2.111400000000000077e+01,-4.066194653167494455e-02,2.378581875242405039e-02
2.111500000000000199e+01,-4.116866408820514522e-02,2.323335692580973111e-02
2.111599999999999966e+01,-3.991583095580390067e-02,2.276593307940713226e-02
2.111700000000000088e+01,-4.041236054428055946e-02,2.425987752265114372e-02
2.111800000000000210e+01,-4.018401571732460598e-02,2.454194236163870224e-02
2.111899999999999977e+01,-4.006773480341993543e-02,2.414080891069276050e-02
2.112000000000000099e+01,-4.059729204858948670e-02,2.343228594220479744e-02
2.112099999999999866e+01,-4.099207134170814587e-02,2.307211413912158351e-02
2.112199999999999989e+01,-4.148180374036651574e-02,2.345834514588794606e-02
2.112300000000000111e+01,-3.994397500213967694e-02,2.342851257634587236e-02
2.112399999999999878e+01,-4.019160655392963605e-02,2.221691746958548430e-02
2.112500000000000000e+01,-3.952419728505549706e-02,2.391489813501130809e-02
2.112600000000000122e+01,-3.950070390476351917e-02,2.459167130583344782e-02
2.112699999999999889e+01,-3.987926509745357700e-02,2.441633613061399907e-02
2.112800000000000011e+01,-3.967548675425278809e-02,2.278846450430895704e-02
2.112900000000000134e+01,-4.075743804357789130e-02,2.301075752896384469e-02
2.112999999999999901e+01,-4.053756140505720973e-02,2.177610573095253507e-02
2.113100000000000023e+01,-3.958924790876829081e-02,2.327085128187615995e-02
2.113200000000000145e+01,-3.895121290552472360e-02,2.348102684369797119e-02
2.113299999999999912e+01,-4.024233581585461711e-02,2.306328325970957022e-02
2.113400000000000034e+01,-4.006890863603748687e-02,2.194818313502059498e-02
2.113500000000000156e+01,-3.924670055794315243e-02,2.193526709682438666e-02
2.113599999999999923e+01,-3.986210754740605877e-02,2.230265268764305975e-02
2.113700000000000045e+01,-4.025835634399718005e-02,2.258855127934564222e-02
2.113800000000000168e+01,-4.032161891583670166e-02,2.164834969214996657e-02
2.113899999999999935e+01,-3.969616870887414384e-02,2.151540688420947034e-02
2.114000000000000057e+01,-3.990695065923584306e-02,2.236419273967286611e-02
2.114100000000000179e+01,-4.160151747812036033e-02,2.287514896503608369e-02
2.114199999999999946e+01,-4.028547773628539386e-02,2.257509042284966405e-02
2.114300000000000068e+01,-3.914047876213902488e-02,2.205783534319094921e-02
2.114400000000000190e+01,-3.903810133630921525e-02,2.237706188683779088e-02
2.114499999999999957e+01,-4.014809539835530877e-02,2.300954385409146805e-02
2.114600000000000080e+01,-4.033773501202320838e-02,2.242265136748110982e-02
2.114700000000000202e+01,-3.970095760836449272e-02,2.151495626335558561e-02
2.114799999999999969e+01,-3.995907527922124003e-02,2.090976686058259454e-02
2.114900000000000091e+01,-4.032298934413566793e-02,2.169575536520012421e-02
2.115000000000000213e+01,-4.004262983011611793e-02,2.181517249686087609e-02
2.115099999999999980e+01,-3.986810848362837972e-02,2.036265950829350274e-02
2.115200000000000102e+01,-4.074839296330328570e-02,2.078041279086800114e-02
2.115299999999999869e+01,-4.050884404371043329e-02,2.136019572887265863e-02
2.115399999999999991e+01,-3.929794049189251626e-02,2.226319301360951686e-02
2.115500000000000114e+01,-3.998901682934274254e-02,2.047404212896769202e-02
2.115599999999999881e+01,-3.962403960301094652e-02,2.048587398466513929e-02
2.115700000000000003e+01,-3.999759872961883983e-02,2.094550203177953512e-02
2.115800000000000125e+01,-4.087234939093306596e-02,2.258032854672900602e-02
2.115899999999999892e+01,-3.982008249694756613e-02,2.129775322560312559e-02
2.116000000000000014e+01,-3.898717366819764302e-02,2.043880356711972116e-02
2.116100000000000136e+01,-4.059684979746411987e-02,1.950453881481683041e-02
2.116199999999999903e+01,-4.026834683498749234e-02,2.046547416602780695e-02
2.116300000000000026e+01,-4.001123329396644168e-02,2.054199127856070825e-02
2.116400000000000148e+01,-3.989492166145670177e-02,1.963590061564869649e-02
2.116499999999999915e+01,-3.978466531976101311e-02,2.023913173228201329e-02
2.116600000000000037e+01,-3.988719217701021391e-02,1.981490905167483663e-02
2.116700000000000159e+01,-3.895493087639244345e-02,2.099726829041145479e-02
2.116799999999999926e+01,-3.990278510360974890e-02,2.093043853287301914e-02
2.116900000000000048e+01,-4.039107600587175939e-02,1.938851980614977877e-02
2.117000000000000171e+01,-3.900344486248506770e-02,1.966055817487463026e-02
2.117099999999999937e+01,-4.042020098871727113e-02,2.043100720959285452e-02
2.117200000000000060e+01,-4.028573007579159398e-02,1.908255852730793983e-02
2.117300000000000182e+01,-4.015310773524316534e-02,1.884302324867228803e-02
2.117399999999999949e+01,-3.973985179534263168e-02,1.883539553724461468e-02
2.117500000000000071e+01,-3.937659158029254564e-02,2.035242282760103480e-02
2.117600000000000193e+01,-3.996287794091155088e-02,1.978318679299905306e-02
2.117699999999999960e+01,-3.976586234714308415e-02,1.966511479808138313e-02
2.117800000000000082e+01,-4.118591467427861613e-02,1.946291905611287343e-02
2.117900000000000205e+01,-3.917996586249405250e-02,1.876002979130376308e-02
2.117999999999999972e+01,-3.982091189215798688e-02,1.934153446590935674e-02
2.118100000000000094e+01,-3.974298266834673521e-02,1.924354299441012606e-02
2.118200000000000216e+01,-3.977736088727108765e-02,1.920505979147432013e-02
2.118299999999999983e+01,-4.070734525949350202e-02,1.822935482800286736e-02
2.118400000000000105e+01,-4.076367618668459702e-02,1.807974681987251434e-02
2.118499999999999872e+01,-3.926865788846888722e-02,1.963112504716900061e-02
2.118599999999999994e+01,-3.941648152910122438e-02,1.969601090489557504e-02
2.118700000000000117e+01,-3.986836333360843643e-02,1.808228653787880696e-02
2.118799999999999883e+01,-3.952275715299197884e-02,1.735356416197261081e-02
2.118900000000000006e+01,-4.035642098291501029e-02,1.726361966657573646e-02
2.119000000000000128e+01,-4.093970582841735539e-02,1.901601925729931586e-02
2.119099999999999895e+01,-3.961201335448019667e-02,1.916718651460323081e-02
2.119200000000000017e+01,-3.877793969732691581e-02,1.872639784883149347e-02
2.119300000000000139e+01,-3.869147639574824216e-02,1.777539237211331682e-02
2.119399999999999906e+01,-3.885167363987471895e-02,1.738833279731124767e-02
2.119500000000000028e+01,-3.979730866486325125e-02,1.767440536285175973e-02
2.119600000000000151e+01,-3.857248444971785734e-02,1.707337447946186137e-02
2.119699999999999918e+01,-3.990795412413463555e-02,1.788964540107989068e-02
2.119800000000000040e+01,-4.022182636915856008e-02,1.740505139052870784e-02
2.119900000000000162e+01,-3.909487311006041438e-02,1.662947036747293786e-02
2.119999999999999929e+01,-3.925515013141666482e-02,1.601824085198518682e-02
2.120100000000000051e+01,-3.984525193294025103e-02,1.801313260783517223e-02
2.120200000000000173e+01,-3.991396997795008256e-02,1.749363601328412371e-02
2.120299999999999940e+01,-4.048645601648485914e-02,1.678513131055012556e-02
2.120400000000000063e+01,-4.012029986518541452e-02,1.694463022257031506e-02
2.120500000000000185e+01,-3.976718647843846544e-02,1.540667122328003534e-02
2.120599999999999952e+01,-3.954799124846328923e-02,1.559780774287749389e-02
2.120700000000000074e+01,-3.991044755635150126e-02,1.752697169469221578e-02
2.120800000000000196e+01,-3.936036693660096425e-02,1.645583030815620310e-02
2.120899999999999963e+01,-3.911958534112740249e-02,1.576782170762770080e-02
2.121000000000000085e+01,-3.903690571751057548e-02,1.581226447695509643e-02
2.121100000000000207e+01,-3.992402336602484531e-02,1.590729437380637018e-02
2.121199999999999974e+01,-3.962636195285312857e-02,1.656456139732290569e-02
2.121300000000000097e+01,-4.071395212420460957e-02,1.732099697667796590e-02
2.121400000000000219e+01,-3.936178610666429822e-02,1.622161498971653321e-02
2.121499999999999986e+01,-4.012538449117934725e-02,1.498242854950862339e-02
2.121600000000000108e+01,-3.965441722257272150e-02,1.574154902866910927e-02
2.121699999999999875e+01,-4.004007619815697777e-02,1.638197664658721381e-02
2.121799999999999997e+01,-3.992440398067988172e-02,1.678073419289904597e-02
2.121900000000000119e+01,-3.875982877057854159e-02,1.552153578866772264e-02
2.121999999999999886e+01,-3.956489448545571358e-02,1.470513505002611979e-02
2.122100000000000009e+01,-3.953990561209480559e-02,1.561008293584108947e-02
2.122200000000000131e+01,-4.034989637491231962e-02,1.611402455517294344e-02
2.122299999999999898e+01,-4.022540117602325244e-02,1.516093107464558387e-02
2.122400000000000020e+01,-3.937740136941907804e-02,1.356946843409748658e-02
2.122500000000000142e+01,-3.906718991798581453e-02,1.450651539772748744e-02
2.122599999999999909e+01,-3.865684889019650045e-02,1.566186601143458243e-02
2.122700000000000031e+01,-3.936696615057787979e-02,1.479453136580594248e-02
2.122800000000000153e+01,-3.956185608075207111e-02,1.508748395049076645e-02
2.122899999999999920e+01,-3.931956924630285177e-02,1.506659519368269522e-02
2.123000000000000043e+01,-3.950292789413281658e-02,1.514076062147517304e-02
2.123100000000000165e+01,-3.999212556558014858e-02,1.499156829319265791e-02
2.123199999999999932e+01,-4.107570869363288274e-02,1.518822432305128381e-02
2.123300000000000054e+01,-3.924535073677347385e-02,1.457495551504409820e-02
2.123400000000000176e+01,-4.015306301467080202e-02,1.403495121885455117e-02
2.123499999999999943e+01,-4.057354817648917839e-02,1.434898750581103076e-02
2.123600000000000065e+01,-4.017500209452622845e-02,1.465657329705240784e-02
2.123700000000000188e+01,-3.842849916035520619e-02,1.455014413638532067e-02
2.123799999999999955e+01,-3.879070422907173604e-02,1.242093288358911592e-02
2.123900000000000077e+01,-4.031787183224863624e-02,1.276147699683130056e-02
2.124000000000000199e+01,-4.033170085463005927e-02,1.462246257176454296e-02
2.124099999999999966e+01,-3.919240585531719862e-02,1.435816455826657845e-02
2.124200000000000088e+01,-3.934506362764601806e-02,1.346316155001481274e-02
2.124300000000000210e+01,-3.941483994632570542e-02,1.393469259971487004e-02
2.124399999999999977e+01,-3.950725204066076607e-02,1.348990222303247423e-02
2.124500000000000099e+01,-3.933600319473877505e-02,1.276743998704859932e-02
2.124600000000000222e+01,-3.942886342165852209e-02,1.375157276231199314e-02
2.124699999999999989e+01,-3.941984579296560487e-02,1.320995200726516119e-02
2.124800000000000111e+01,-3.950708613307771927e-02,1.293808968140435119e-02
2.124899999999999878e+01,-3.966174225240360479e-02,1.289058840009943245e-02
2.125000000000000000e+01,-3.985869150046735671e-02,1.227866138273171412e-02
2.125100000000000122e+01,-3.973089137590408298e-02,1.182343745147700596e-02
2.125199999999999889e+01,-3.992858354444137059e-02,1.290010466178522115e-02
2.125300000000000011e+01,-3.977007701717010651e-02,1.296127353400185027e-02
2.125400000000000134e+01,-3.917023459229981852e-02,1.281089075570089088e-02
2.125499999999999901e+01,-3.991520019284662546e-02,1.220017446572611332e-02
2.125600000000000023e+01,-3.899451890852785596e-02,1.272145160490240588e-02
2.125700000000000145e+01,-3.897457837823981724e-02,1.210444042981445416e-02
2.125799999999999912e+01,-3.988553171712743567e-02,1.283803305766545791e-02
2.125900000000000034e+01,-4.009811619143745925e-02,1.227783558634464901e-02
2.126000000000000156e+01,-3.973492123100873241e-02,1.121003019439295416e-02
2.126099999999999923e+01,-3.963031353844739119e-02,1.199953392522328660e-02
2.126200000000000045e+01,-3.917975795773231268e-02,1.263552143693324158e-02
2.126300000000000168e+01,-3.920633913610473142e-02,1.236431225408639485e-02
2.126399999999999935e+01,-3.840316221989002049e-02,1.216690696722969034e-02
2.126500000000000057e+01,-3.982792912765723697e-02,1.234676182084538769e-02
2.126600000000000179e+01,-4.010003117219763935e-02,1.205844301648148660e-02
2.126699999999999946e+01,-3.963836835808645653e-02,1.094444635865115395e-02
2.126800000000000068e+01,-3.956745125612459030e-02,1.220648931699890374e-02
2.126900000000000190e+01,-3.886464621609644204e-02,1.184881107842034910e-02
2.126999999999999957e+01,-3.963346523112334235e-02,1.176782614536526009e-02
2.127100000000000080e+01,-3.924479081582723378e-02,1.168571724106151101e-02
2.127200000000000202e+01,-3.960404990386737212e-02,1.037585096522536561e-02
2.127299999999999969e+01,-3.916284993691496186e-02,1.147151995299286811e-02
2.127400000000000091e+01,-3.943150980616014212e-02,1.101982686861305467e-02
2.127500000000000213e+01,-3.902149549041565579e-02,1.176756997462309433e-02
2.127599999999999980e+01,-3.938199546491986947e-02,1.075148317001384420e-02
2.127700000000000102e+01,-3.908118794327861828e-02,9.741366805360505282e-03
2.127799999999999869e+01,-3.972896947233240522e-02,9.710381373942089667e-03
2.127899999999999991e+01,-4.038308381589755802e-02,1.092364854285689246e-02
2.128000000000000114e+01,-3.988951122504437452e-02,1.121691073515124724e-02
2.128099999999999881e+01,-4.060614389694872095e-02,1.132185876948502146e-02
2.128200000000000003e+01,-3.964271466180206704e-02,9.733003018526961703e-03
2.128300000000000125e+01,-3.930393935310504128e-02,1.011970756235357205e-02
2.128399999999999892e+01,-3.895842177479621332e-02,9.339289571274087681e-03
2.128500000000000014e+01,-3.927624196183450433e-02,1.002580386233106226e-02
2.128600000000000136e+01,-4.076572960810626034e-02,1.041560629430433350e-02
2.128699999999999903e+01,-3.966513291961856758e-02,1.082894211308437632e-02
2.128800000000000026e+01,-3.844709723800641271e-02,1.002833298529502010e-02
2.128900000000000148e+01,-3.894918308171178151e-02,1.038012688216226505e-02
2.128999999999999915e+01,-3.866476544846758623e-02,1.046501176616184033e-02
2.129100000000000037e+01,-3.990295843500629713e-02,1.050690932953032321e-02
2.129200000000000159e+01,-3.876633476620314905e-02,9.707527393972894755e-03
2.129299999999999926e+01,-3.866366675714510981e-02,9.484395982375708190e-03
2.129400000000000048e+01,-3.977164401447562392e-02,9.567792135160860245e-03
2.129500000000000171e+01,-3.984629373630644428e-02,9.881626282044107812e-03
2.129599999999999937e+01,-3.967920091723286385e-02,9.462605664130619224e-03
2.129700000000000060e+01,-3.919540464289231890e-02,9.170592935828069531e-03
2.129800000000000182e+01,-4.022838997358634677e-02,1.019969791421744716e-02
2.129899999999999949e+01,-3.972219343692690724e-02,9.479012762100322287e-03
2.130000000000000071e+01,-3.927705548688711912e-02,9.429814873590850605e-03
2.130100000000000193e+01,-3.988556239683595933e-02,8.483740863325905587e-03
2.130199999999999960e+01,-3.962283528910293118e-02,7.701427846077973580e-03
2.130300000000000082e+01,-3.891985307899933216e-02,8.349867756607389987e-03
2.130400000000000205e+01,-3.872029786059337508e-02,9.188374634642941519e-03
2.130499999999999972e+01,-4.004776456267903489e-02,9.574505616996412810e-03
2.130600000000000094e+01,-3.908386000466656379e-02,9.647654481118716346e-03
2.130700000000000216e+01,-3.929132010900951433e-02,9.847507411150490525e-03
2.130799999999999983e+01,-4.000064843799760322e-02,8.879074811173438136e-03
2.130900000000000105e+01,-3.976014568898939006e-02,9.048469814412814921e-03
2.130999999999999872e+01,-4.046525923911162975e-02,8.478316907796641308e-03
2.131099999999999994e+01,-3.915408807588454526e-02,8.437290637744038202e-03
2.131200000000000117e+01,-3.917872479298956795e-02,7.784731162514876152e-03
2.131299999999999883e+01,-3.913298773052303198e-02,8.888170782533039160e-03
2.131400000000000006e+01,-3.980308361251524291e-02,8.831482379624156637e-03
2.131500000000000128e+01,-3.972922506146719240e-02,8.409458182723129893e-03
2.131599999999999895e+01,-3.921094037961169593e-02,7.751235218335521954e-03
2.131700000000000017e+01,-3.995137101868323493e-02,6.980671302405981257e-03
2.131800000000000139e+01,-3.987280248712603975e-02,8.492614070820789229e-03
2.131899999999999906e+01,-3.994581939928368991e-02,8.850797949271993134e-03
2.132000000000000028e+01,-4.014875648400362956e-02,8.604746276921836079e-03
2.132100000000000151e+01,-4.012036617589875842e-02,7.813602780469474859e-03
2.132199999999999918e+01,-3.975051730258968158e-02,7.331689586611593243e-03
2.132300000000000040e+01,-3.857821847613153443e-02,7.680320277636227405e-03
2.132400000000000162e+01,-3.913957053440440814e-02,5.850683954822354614e-03
2.132499999999999929e+01,-3.934226167952847852e-02,7.389305503294908879e-03
2.132600000000000051e+01,-3.906610252907823794e-02,7.908496696394082259e-03
2.132700000000000173e+01,-4.002137746557930115e-02,6.847524389786592558e-03
2.132799999999999940e+01,-4.050468952841476677e-02,7.990513190842575553e-03
2.132900000000000063e+01,-3.996983557857367725e-02,7.318194083351007607e-03
2.133000000000000185e+01,-3.909177130840976733e-02,6.485095866350843244e-03
2.133099999999999952e+01,-3.919952520309827326e-02,6.533740929610926118e-03
2.133200000000000074e+01,-3.923630383265354349e-02,8.232599450234717731e-03
2.133300000000000196e+01,-4.050272961851724557e-02,8.102542358190889180e-03
2.133399999999999963e+01,-4.020059132704902061e-02,7.114362990349390112e-03
2.133500000000000085e+01,-3.937881501644179688e-02,7.007856454737705632e-03
2.133600000000000207e+01,-3.939979832004367882e-02,6.599240936747663953e-03
2.133699999999999974e+01,-3.965806555307350989e-02,7.508702308708243775e-03
2.133800000000000097e+01,-3.965877137103857031e-02,6.235617364880334870e-03
2.133900000000000219e+01,-3.980117840049540029e-02,7.180119375126215245e-03
2.133999999999999986e+01,-3.975740771954013042e-02,6.845768163395976776e-03
2.134100000000000108e+01,-3.992682208779955305e-02,7.118880529334679561e-03
2.134199999999999875e+01,-3.945512779291128480e-02,6.905714575277313930e-03
2.134299999999999997e+01,-3.930838827463356555e-02,6.508944418079575314e-03
2.134400000000000119e+01,-3.974512448229263611e-02,6.352065015271904889e-03
2.134499999999999886e+01,-3.868972192558204487e-02,7.325064901068503720e-03
2.134600000000000009e+01,-3.858237722876632636e-02,7.503177916093280858e-03
2.134700000000000131e+01,-3.971453248815701165e-02,6.140281506311497106e-03
2.134799999999999898e+01,-3.992160566429273083e-02,5.881185717860120017e-03
2.134900000000000020e+01,-4.014990641497759305e-02,7.156348790833370888e-03
2.135000000000000142e+01,-3.918747091255291026e-02,6.559857541634286568e-03
2.135099999999999909e+01,-3.897468085154760786e-02,5.718130894125135998e-03
2.135200000000000031e+01,-4.039359009277219970e-02,6.354436717742930826e-03
2.135300000000000153e+01,-4.035779471830307219e-02,6.846630444227920324e-03
2.135399999999999920e+01,-4.017758481455854097e-02,6.733323970705752150e-03
2.135500000000000043e+01,-3.914908287712397933e-02,5.490416830230153422e-03
2.135600000000000165e+01,-3.924013972862658989e-02,6.602498591107422606e-03
2.135699999999999932e+01,-3.850210445875637544e-02,6.387313647769887574e-03
2.135800000000000054e+01,-3.969312825704116726e-02,5.726256922667468351e-03
2.135900000000000176e+01,-4.097833186077994017e-02,4.800793004959485327e-03
2.135999999999999943e+01,-4.073032793831005832e-02,4.915646270710641481e-03
2.136100000000000065e+01,-3.922095263405155074e-02,5.608130889672780992e-03
2.136200000000000188e+01,-3.871145017418161499e-02,5.274961479394808458e-03
2.136299999999999955e+01,-3.900159215865629803e-02,5.953560871136581376e-03
2.136400000000000077e+01,-4.012780120401322065e-02,5.119557487282119443e-03
2.136500000000000199e+01,-4.004918139346775457e-02,4.763531528354990503e-03
2.136599999999999966e+01,-4.039308349744234056e-02,5.529934565271293553e-03
2.136700000000000088e+01,-4.098738461683144180e-02,4.457075507011141850e-03
2.136800000000000210e+01,-3.964650210673661967e-02,5.159088248310526696e-03
