Time,Position
3.056599999999999895e+01,4.109865370259295318e-03,-9.697597502479901946e-03
3.056700000000000017e+01,5.202657788473842929e-03,-9.319765076585649968e-03
3.056800000000000139e+01,5.629436375336633117e-03,-9.766574219342089719e-03
3.056899999999999906e+01,5.590786276630860079e-03,-9.899387320366834567e-03
3.057000000000000028e+01,3.881191420028095619e-03,-9.610777626903413765e-03
3.057100000000000151e+01,4.545703865981159074e-03,-9.018005686564991435e-03
3.057199999999999918e+01,4.669756890246309564e-03,-9.243289694892620895e-03
3.057300000000000040e+01,3.940997796949581751e-03,-8.978171788183398824e-03
3.057400000000000162e+01,4.774167715331822590e-03,-8.641163934183250170e-03
3.057499999999999929e+01,5.512023245406148103e-03,-8.350149037870711194e-03
3.057600000000000051e+01,5.194302561867408102e-03,-9.313141562441399485e-03
3.057700000000000173e+01,4.736171145805133549e-03,-8.747499408349294209e-03
3.057799999999999940e+01,4.235681589368302247e-03,-8.964740797083713825e-03
3.057900000000000063e+01,4.559189949503314465e-03,-9.919566409359044379e-03
3.058000000000000185e+01,5.277912468653847555e-03,-8.485262000088174619e-03
3.058099999999999952e+01,4.928550988805018192e-03,-8.692481539051364475e-03
3.058200000000000074e+01,4.745061172272930367e-03,-8.792412017281434414e-03
3.058300000000000196e+01,4.565311599093697242e-03,-9.642466106965110959e-03
3.058399999999999963e+01,4.416879981290515282e-03,-9.063769062899868639e-03
3.058500000000000085e+01,4.933219830528147096e-03,-8.938963606150559724e-03
3.058600000000000207e+01,3.431346850621378505e-03,-8.319444094023981801e-03
3.058699999999999974e+01,4.614860281989362559e-03,-9.359838877593004008e-03
3.058800000000000097e+01,5.353583016695480368e-03,-9.020881777030297435e-03
3.058900000000000219e+01,4.399960454090986670e-03,-8.357256104712612252e-03
3.058999999999999986e+01,4.462379571877093248e-03,-8.507638345441562167e-03
3.059100000000000108e+01,4.716607357344846686e-03,-9.137431536785098687e-03
3.059200000000000230e+01,3.902929585479424351e-03,-8.860287597805762902e-03
3.059299999999999997e+01,4.018358371869639768e-03,-8.374846096252755792e-03
3.059400000000000119e+01,5.205695639133846309e-03,-8.040401614665119989e-03
3.059499999999999886e+01,4.526943824595902263e-03,-9.335082373329429625e-03
3.059600000000000009e+01,4.430342357316582880e-03,-1.056587331309160639e-02
3.059700000000000131e+01,4.728893963233849959e-03,-8.545537530573538848e-03
3.059799999999999898e+01,5.262155740211075725e-03,-8.348851614181191164e-03
3.059900000000000020e+01,4.951670302244153346e-03,-9.331892708448818324e-03
3.060000000000000142e+01,5.023220033002784649e-03,-9.002748732656894876e-03
3.060099999999999909e+01,5.183076982042142920e-03,-8.523037495266770971e-03
3.060200000000000031e+01,3.756732544666721921e-03,-9.080219319592814503e-03
3.060300000000000153e+01,4.303636026945669227e-03,-9.115298213836780725e-03
3.060399999999999920e+01,4.912852185089758295e-03,-8.213909871907697224e-03
3.060500000000000043e+01,4.988741630035148714e-03,-9.575572057417625418e-03
3.060600000000000165e+01,5.794640441359587106e-03,-8.449653228024050708e-03
3.060699999999999932e+01,4.370021624207498165e-03,-8.795189801802620957e-03
3.060800000000000054e+01,4.286686942973313638e-03,-9.506391611177063272e-03
3.060900000000000176e+01,4.300884543704483823e-03,-9.188905815664973747e-03
3.060999999999999943e+01,4.581594785971248619e-03,-7.831281953228573164e-03
3.061100000000000065e+01,5.714069017695223331e-03,-8.560315054731277434e-03
3.061200000000000188e+01,4.844238749789385803e-03,-8.821002368494817655e-03
3.061299999999999955e+01,5.345168840426520011e-03,-8.864961053472076788e-03
3.061400000000000077e+01,4.716634871013958806e-03,-8.512145771482322945e-03
3.061500000000000199e+01,3.799074161377671583e-03,-8.827587696628648450e-03
3.061599999999999966e+01,5.064235407797565945e-03,-8.037483942507176252e-03
3.061700000000000088e+01,4.296092474073254230e-03,-8.299398843278909740e-03
3.061800000000000210e+01,5.896084079043704962e-03,-8.451965950028695121e-03
3.061899999999999977e+01,4.454087089998161504e-03,-9.279732682390649801e-03
3.062000000000000099e+01,5.211599464197302911e-03,-8.462366574712786721e-03
3.062100000000000222e+01,4.564677941764202704e-03,-8.125530559274720885e-03
3.062199999999999989e+01,4.661406223108713678e-03,-9.391326103555044935e-03
3.062300000000000111e+01,5.032750376052209235e-03,-9.913134603964021685e-03
3.062400000000000233e+01,5.378764393756725430e-03,-8.363127743763017902e-03
3.062500000000000000e+01,5.086294663443894325e-03,-8.626170282029268707e-03
3.062600000000000122e+01,4.489922024602049054e-03,-8.526177249567695737e-03
3.062699999999999889e+01,4.631474516783326209e-03,-8.965145813956038739e-03
3.062800000000000011e+01,4.510687267903521619e-03,-9.129197953594651513e-03
3.062900000000000134e+01,5.459134015938289786e-03,-8.009265704201965624e-03
3.062999999999999901e+01,5.127641573969611045e-03,-8.687253789679057203e-03
3.063100000000000023e+01,4.470599674575872172e-03,-8.998669188312984069e-03
3.063200000000000145e+01,4.293153568643365975e-03,-9.070477417612481455e-03
3.063299999999999912e+01,5.018360983855777585e-03,-7.229516599989440143e-03
3.063400000000000034e+01,4.819631705168751085e-03,-8.758984486401315966e-03
3.063500000000000156e+01,4.797556670793131674e-03,-9.273317473156385271e-03
3.063599999999999923e+01,4.257508469979853771e-03,-9.489871870123211747e-03
3.063700000000000045e+01,4.521078296493631285e-03,-7.670965276057843327e-03
3.063800000000000168e+01,4.387400608840569607e-03,-8.990623018688215576e-03
3.063899999999999935e+01,5.353246937567321395e-03,-9.009220148237002609e-03
3.064000000000000057e+01,5.171535294807108954e-03,-9.339079505816978710e-03
3.064100000000000179e+01,5.207734455985318402e-03,-8.360154811338041739e-03
3.064199999999999946e+01,4.053493056835839013e-03,-8.625300888214223333e-03
3.064300000000000068e+01,5.059023974386806649e-03,-8.956925200505665152e-03
3.064400000000000190e+01,4.877828511799001468e-03,-7.272361770099953181e-03
3.064499999999999957e+01,5.684432911058774976e-03,-7.881588650361480083e-03
3.064600000000000080e+01,4.432761252571196069e-03,-9.158536926424619418e-03
3.064700000000000202e+01,4.742451133572576569e-03,-8.898334392630666626e-03
3.064799999999999969e+01,4.336997212938608140e-03,-8.036853709561466927e-03
3.064900000000000091e+01,4.716346246966714173e-03,-7.770550470481239237e-03
3.065000000000000213e+01,3.905671203912421986e-03,-8.882387966177886229e-03
3.065099999999999980e+01,3.767385339427884935e-03,-8.060020394356855536e-03
3.065200000000000102e+01,5.575016263671759252e-03,-7.742300992222080243e-03
3.065300000000000225e+01,6.015106963258476554e-03,-8.179483267927436727e-03
3.065399999999999991e+01,4.919655340306503671e-03,-7.952778091555553694e-03
3.065500000000000114e+01,4.214347284551862340e-03,-8.379254791551557849e-03
3.065600000000000236e+01,3.905589167994505135e-03,-8.856359645386314983e-03
3.065700000000000003e+01,4.006917062311578237e-03,-8.687348108045077344e-03
3.065800000000000125e+01,5.175915711943190715e-03,-8.486739503942564850e-03
3.065899999999999892e+01,4.858062150621813430e-03,-8.295243515588199626e-03
3.066000000000000014e+01,5.206730951135593588e-03,-7.552121440193799995e-03
3.066100000000000136e+01,4.930793835054336598e-03,-8.319322851073555902e-03
3.066199999999999903e+01,5.487254015175571306e-03,-8.887987065626434813e-03
3.066300000000000026e+01,4.898380769153387604e-03,-9.170976182358160644e-03
3.066400000000000148e+01,4.151842180653780336e-03,-7.499128886884256877e-03
3.066499999999999915e+01,5.268364520683389840e-03,-7.948432736136559762e-03
3.066600000000000037e+01,5.047504861927350206e-03,-8.264871956222552551e-03
3.066700000000000159e+01,5.042982312524943098e-03,-8.499499529442136603e-03
3.066799999999999926e+01,4.592560945074831633e-03,-7.921870610635109444e-03
3.066900000000000048e+01,5.554209583343164627e-03,-8.164924876574802814e-03
3.067000000000000171e+01,5.623412408145755416e-03,-8.091035244582009053e-03
3.067099999999999937e+01,5.341875263423803873e-03,-7.750900297510542915e-03
3.067200000000000060e+01,4.805144205920874878e-03,-8.268689363199839201e-03
3.067300000000000182e+01,4.404096155481682789e-03,-8.318121545557692273e-03
3.067399999999999949e+01,4.636097082346545863e-03,-7.711785171251084141e-03
3.067500000000000071e+01,4.873685377107728721e-03,-8.075274273440308931e-03
3.067600000000000193e+01,5.985538544434411065e-03,-8.502159032715008238e-03
3.067699999999999960e+01,4.317772608321259788e-03,-7.838878665453732561e-03
3.067800000000000082e+01,4.320346421827526984e-03,-8.071284757685445385e-03
3.067900000000000205e+01,4.413007574592772708e-03,-7.737799415269953039e-03
3.067999999999999972e+01,5.488065942227797825e-03,-7.087243639627247016e-03
3.068100000000000094e+01,5.349244736357498808e-03,-7.925192869637021423e-03
3.068200000000000216e+01,3.913672006662646981e-03,-9.795143812084562002e-03
3.068299999999999983e+01,5.252909912244969719e-03,-8.137326518948264850e-03
3.068400000000000105e+01,4.842300673294752320e-03,-7.635646633578380138e-03
3.068500000000000227e+01,5.519271349620203521e-03,-8.023543161807006330e-03
3.068599999999999994e+01,5.558245305532756933e-03,-8.556788563342708487e-03
3.068700000000000117e+01,4.510356824191956090e-03,-7.679289797549922539e-03
3.068800000000000239e+01,5.370049099608927012e-03,-7.273147611857286830e-03
3.068900000000000006e+01,5.897676745372753236e-03,-8.538393456316647687e-03
3.069000000000000128e+01,4.132069634298637419e-03,-8.429592175262949627e-03
3.069099999999999895e+01,4.593014886745518457e-03,-7.783270801392029245e-03
3.069200000000000017e+01,3.994217450373236528e-03,-8.223780680645779301e-03
3.069300000000000139e+01,5.215769462445877906e-03,-7.808595650775470610e-03
3.069399999999999906e+01,4.315754916802956240e-03,-7.995147370210380772e-03
3.069500000000000028e+01,4.923116369642785081e-03,-7.652881152931752598e-03
3.069600000000000151e+01,5.664893497325145313e-03,-8.689036588842008815e-03
3.069699999999999918e+01,5.828279619268631612e-03,-8.706672873823498304e-03
3.069800000000000040e+01,5.144560097479076305e-03,-6.598596356659300159e-03
3.069900000000000162e+01,5.168685279772510834e-03,-6.949770908839872363e-03
3.069999999999999929e+01,4.240300392606784555e-03,-8.249695205509083307e-03
3.070100000000000051e+01,4.581978575866513768e-03,-7.565168455324602394e-03
3.070200000000000173e+01,3.854640583802194844e-03,-8.213162165496687081e-03
3.070299999999999940e+01,4.675243833647693345e-03,-8.220558001272148391e-03
3.070400000000000063e+01,5.186182863367310054e-03,-8.368246349898441142e-03
3.070500000000000185e+01,5.290325150913286444e-03,-7.986824436835923344e-03
3.070599999999999952e+01,5.007549092388402512e-03,-7.391569203482632397e-03
3.070700000000000074e+01,4.892167888492887987e-03,-8.472800931516194858e-03
3.070800000000000196e+01,4.947186229034984672e-03,-7.382075291582008633e-03
3.070899999999999963e+01,4.489926003132103070e-03,-6.578277233891845557e-03
3.071000000000000085e+01,4.665731066351676976e-03,-7.236596988067962172e-03
3.071100000000000207e+01,5.105684857704318250e-03,-7.807943616966135647e-03
3.071199999999999974e+01,5.110947226176150091e-03,-8.473537497103132698e-03
3.071300000000000097e+01,4.673303274302192251e-03,-7.422663783637274346e-03
3.071400000000000219e+01,5.299870567414776551e-03,-7.266372240689313207e-03
3.071499999999999986e+01,5.302495821021313387e-03,-7.877777165430803474e-03
3.071600000000000108e+01,5.304511253776340689e-03,-7.682582954745742834e-03
3.071700000000000230e+01,5.392242317954738275e-03,-7.356315459168070309e-03
3.071799999999999997e+01,4.740468474994317602e-03,-7.189774028767467913e-03
3.071900000000000119e+01,5.270842797329022660e-03,-8.023204607303649136e-03
3.071999999999999886e+01,4.609717798427135325e-03,-7.543451175285801127e-03
3.072100000000000009e+01,4.849502049236606438e-03,-7.085731824727728445e-03
3.072200000000000131e+01,5.581274054807267015e-03,-7.281504486065037453e-03
3.072299999999999898e+01,5.263864900896154594e-03,-8.883208603308460558e-03
3.072400000000000020e+01,4.615873419456936570e-03,-8.424590544817546142e-03
3.072500000000000142e+01,5.513677651985652781e-03,-7.751373396637695548e-03
3.072599999999999909e+01,5.935359106604559676e-03,-7.195744973000414192e-03
3.072700000000000031e+01,4.135480989203206732e-03,-8.129792231648799369e-03
3.072800000000000153e+01,4.670266648113681821e-03,-6.982861906338769589e-03
3.072899999999999920e+01,4.608760110570190964e-03,-7.418174727135649037e-03
3.073000000000000043e+01,6.607849916461122110e-03,-8.365017899692080150e-03
3.073100000000000165e+01,4.379153677966688210e-03,-7.849945582852495968e-03
3.073199999999999932e+01,4.017436026375482624e-03,-7.327116591816251225e-03
3.073300000000000054e+01,5.101611077906978431e-03,-7.086424230514675945e-03
3.073400000000000176e+01,5.188577555933040694e-03,-7.725225975625078616e-03
3.073499999999999943e+01,5.083629964278945854e-03,-7.577345117210393388e-03
3.073600000000000065e+01,5.033572946992893003e-03,-8.165169575013991182e-03
3.073700000000000188e+01,5.220865359524240988e-03,-6.726542342836545028e-03
3.073799999999999955e+01,5.099505074786933427e-03,-6.599011608130265008e-03
3.073900000000000077e+01,5.426232707344479447e-03,-7.594906115940924622e-03
3.074000000000000199e+01,4.815185510917662816e-03,-8.302298422671857206e-03
3.074099999999999966e+01,4.620980322988897139e-03,-7.475654368124229864e-03
3.074200000000000088e+01,4.726666747557893219e-03,-6.240301146353001080e-03
3.074300000000000210e+01,4.935129427600468827e-03,-7.044819776018318089e-03
3.074399999999999977e+01,5.861367636204713183e-03,-6.896325533807662160e-03
3.074500000000000099e+01,4.708607839934628864e-03,-6.893854698721230655e-03
3.074600000000000222e+01,4.472823068532670761e-03,-7.360942181551462758e-03
3.074699999999999989e+01,4.738755845736888385e-03,-7.736180838156585422e-03
3.074800000000000111e+01,4.975198258244423362e-03,-6.732412360805025732e-03
3.074900000000000233e+01,5.095267794614593421e-03,-6.737104756640458457e-03
3.075000000000000000e+01,5.729423459788572648e-03,-7.229830944516388302e-03
3.075100000000000122e+01,4.591896340988574875e-03,-7.635242093239045374e-03
3.075199999999999889e+01,5.172598250633834473e-03,-8.035557000633715766e-03
3.075300000000000011e+01,5.718830081175071273e-03,-6.354319373895699757e-03
3.075400000000000134e+01,5.637410010846645447e-03,-7.487743799260584629e-03
3.075499999999999901e+01,4.606641847847338204e-03,-7.909339041739623516e-03
3.075600000000000023e+01,4.930386974393435005e-03,-6.114986167885213750e-03
3.075700000000000145e+01,5.371977576413486388e-03,-7.026082336466899815e-03
3.075799999999999912e+01,4.659167371646236872e-03,-6.759269158630647721e-03
3.075900000000000034e+01,3.556349042140532699e-03,-7.222778419171446695e-03
3.076000000000000156e+01,4.503910655002575474e-03,-7.146661862262695605e-03
3.076099999999999923e+01,6.012929226416574048e-03,-7.649212340858246861e-03
3.076200000000000045e+01,6.459434290593333260e-03,-7.886531464616724010e-03
3.076300000000000168e+01,6.030112685825528111e-03,-6.738388452458963195e-03
3.076399999999999935e+01,4.803063913850672863e-03,-6.691591552192696288e-03
3.076500000000000057e+01,4.911101744394402203e-03,-6.890059236742550504e-03
3.076600000000000179e+01,5.863540835299187876e-03,-5.979092633119350436e-03
3.076699999999999946e+01,5.594752503127862001e-03,-6.124764508371165900e-03
3.076800000000000068e+01,6.124045799235205631e-03,-6.971283668110458444e-03
3.076900000000000190e+01,5.389186295979716233e-03,-7.475035180956613942e-03
3.076999999999999957e+01,5.633536124298117558e-03,-6.614697291270870382e-03
3.077100000000000080e+01,5.200376476956061061e-03,-7.068278568475372566e-03
3.077200000000000202e+01,5.472191031314852135e-03,-6.648483726555547667e-03
3.077299999999999969e+01,5.440357238632720187e-03,-7.742069320160471779e-03
3.077400000000000091e+01,5.357007742703597843e-03,-8.042250247857908596e-03
3.077500000000000213e+01,4.749657789419005870e-03,-6.983642442048784704e-03
3.077599999999999980e+01,5.202896085381133844e-03,-6.497245216729034475e-03
3.077700000000000102e+01,5.358902873046570391e-03,-6.933560059342643717e-03
3.077800000000000225e+01,5.077307643283270923e-03,-6.189962309085386867e-03
3.077899999999999991e+01,5.726395385492736266e-03,-7.016815610977667796e-03
3.078000000000000114e+01,5.810750179463562877e-03,-7.198176510295401127e-03
3.078100000000000236e+01,5.486761667308528469e-03,-7.927605069044824440e-03
3.078200000000000003e+01,4.267037444424311154e-03,-7.382220035359111573e-03
3.078300000000000125e+01,5.538012289338738875e-03,-6.711430998750802547e-03
3.078399999999999892e+01,4.786451830120076571e-03,-7.644947423069289698e-03
3.078500000000000014e+01,5.565755554517543349e-03,-7.578236084781924883e-03
3.078600000000000136e+01,4.364767230153495520e-03,-6.371013233238780743e-03
3.078699999999999903e+01,6.180710562466881081e-03,-6.105174410263680337e-03
3.078800000000000026e+01,5.875379046184515432e-03,-6.715652926504041796e-03
3.078900000000000148e+01,4.857697100716140519e-03,-7.438665079347461448e-03
3.078999999999999915e+01,4.819007279622573511e-03,-7.528992229002736888e-03
3.079100000000000037e+01,4.176415091271886912e-03,-6.376322516333108453e-03
3.079200000000000159e+01,4.382546312461223746e-03,-5.810032902490328693e-03
3.079299999999999926e+01,5.315003905972372211e-03,-7.010769162800526560e-03
3.079400000000000048e+01,5.691621123830410342e-03,-7.656761914102528689e-03
3.079500000000000171e+01,4.895174671992168908e-03,-7.111403573711686313e-03
3.079599999999999937e+01,4.776789108138590131e-03,-6.341119288177249520e-03
3.079700000000000060e+01,5.222781496149048186e-03,-7.583871663907401986e-03
3.079800000000000182e+01,5.261122324843391790e-03,-6.893228804257783143e-03
3.079899999999999949e+01,5.876079455955357002e-03,-6.157943803540096364e-03
3.080000000000000071e+01,5.988238245506152628e-03,-6.778699136366251633e-03
3.080100000000000193e+01,5.535748348136686203e-03,-7.266798043822130480e-03
3.080199999999999960e+01,4.328071470672789980e-03,-6.433246285358075814e-03
3.080300000000000082e+01,5.133017701678860983e-03,-6.723096442173997524e-03
3.080400000000000205e+01,5.845089182346873205e-03,-6.578364628414150317e-03
3.080499999999999972e+01,5.136010539867489136e-03,-6.644685844157278802e-03
3.080600000000000094e+01,5.272941282368851131e-03,-6.138193448370346181e-03
3.080700000000000216e+01,5.939714405820924192e-03,-6.556155584183914926e-03
3.080799999999999983e+01,4.221985122902250157e-03,-7.288422940739251385e-03
3.080900000000000105e+01,5.330961259892983382e-03,-6.563662900979603913e-03
3.081000000000000227e+01,5.091813710247310339e-03,-6.652536790302784712e-03
3.081099999999999994e+01,5.827931887429078743e-03,-6.690415860242328663e-03
3.081200000000000117e+01,5.291486213552083762e-03,-6.763578437782678289e-03
3.081300000000000239e+01,4.950238125512594276e-03,-7.545778520698020672e-03
3.081400000000000006e+01,5.239464081977376377e-03,-6.629407240606073615e-03
3.081500000000000128e+01,5.429774260885211930e-03,-5.175664573053797082e-03
3.081599999999999895e+01,6.212336560322652586e-03,-6.504492401953280295e-03
3.081700000000000017e+01,5.470452206689256636e-03,-7.844855534401668287e-03
3.081800000000000139e+01,4.877345225184927073e-03,-7.791171773031530662e-03
3.081899999999999906e+01,4.670700353540007885e-03,-6.425051320192266997e-03
3.082000000000000028e+01,5.876375248879191215e-03,-7.120863635133893241e-03
3.082100000000000151e+01,6.482762525214769665e-03,-6.148215531862964538e-03
3.082199999999999918e+01,5.081252976496523042e-03,-5.751135709409733315e-03
3.082300000000000040e+01,5.032996789369840844e-03,-6.390603457142826106e-03
3.082400000000000162e+01,5.235933366174685098e-03,-7.325050503981248712e-03
3.082499999999999929e+01,4.866053843390687542e-03,-7.163276066962809968e-03
3.082600000000000051e+01,4.933963052765153769e-03,-6.257790917733050198e-03
3.082700000000000173e+01,5.043013257863058867e-03,-6.098911855243752816e-03
3.082799999999999940e+01,4.882114152037134516e-03,-7.222372271223284623e-03
3.082900000000000063e+01,4.778592358238375505e-03,-7.847245061427303436e-03
3.083000000000000185e+01,5.088970459540792524e-03,-6.421558331872368082e-03
3.083099999999999952e+01,6.960045387870881888e-03,-6.384508987044571621e-03
3.083200000000000074e+01,5.917700499386665397e-03,-6.607426905100691021e-03
3.083300000000000196e+01,5.429415978099342774e-03,-6.349917948552752898e-03
3.083399999999999963e+01,5.207970259312294861e-03,-5.958937582217410656e-03
3.083500000000000085e+01,5.369564579001190156e-03,-7.292415380909438548e-03
3.083600000000000207e+01,5.133643047733165744e-03,-7.375236536823492201e-03
3.083699999999999974e+01,5.662823372848370222e-03,-6.857385560114870847e-03
3.083800000000000097e+01,5.301948677649337589e-03,-6.730383531632750348e-03
3.083900000000000219e+01,5.218681028144537236e-03,-5.987495741361394813e-03
3.083999999999999986e+01,5.098493097258123379e-03,-7.062900510368674833e-03
3.084100000000000108e+01,4.961495172650963632e-03,-6.905271399113488938e-03
3.084200000000000230e+01,4.646544887790236139e-03,-5.812931899422426642e-03
3.084299999999999997e+01,5.813294423887703684e-03,-6.676008296223995622e-03
3.084400000000000119e+01,4.563919091560035210e-03,-6.599559451642697701e-03
3.084500000000000242e+01,5.352941780596348793e-03,-7.253858782968219954e-03
3.084600000000000009e+01,6.530932613633259366e-03,-6.292320606737126371e-03
3.084700000000000131e+01,5.855099434688017246e-03,-6.959848916008654594e-03
3.084799999999999898e+01,4.736288913927294911e-03,-7.547020444144477043e-03
3.084900000000000020e+01,5.438554132431134593e-03,-6.643945094066784803e-03
3.085000000000000142e+01,5.110370929701551351e-03,-6.738820198210895146e-03
3.085099999999999909e+01,5.168734273385744947e-03,-6.095269982521967812e-03
3.085200000000000031e+01,4.988454578102766851e-03,-6.603678150394455548e-03
3.085300000000000153e+01,5.930722178639406469e-03,-5.725679380304870940e-03
3.085399999999999920e+01,6.142013921795219135e-03,-6.313282315970183967e-03
3.085500000000000043e+01,5.606557262141776028e-03,-7.926056943128608964e-03
3.085600000000000165e+01,5.367052731455345706e-03,-8.374708282214742699e-03
3.085699999999999932e+01,5.070013827753694531e-03,-5.945320120093336783e-03
3.085800000000000054e+01,5.586422223298607645e-03,-6.027412884876395469e-03
3.085900000000000176e+01,5.725771610824156171e-03,-6.487011696466250116e-03
3.085999999999999943e+01,5.044035303639084027e-03,-7.263413904610361259e-03
3.086100000000000065e+01,5.071927744195544110e-03,-6.695473411101065045e-03
3.086200000000000188e+01,5.568283336725688391e-03,-6.307700814025000470e-03
3.086299999999999955e+01,5.922163655471980766e-03,-6.252442814361961095e-03
3.086400000000000077e+01,5.626604177469811743e-03,-7.635293507453124254e-03
3.086500000000000199e+01,4.743498954779475606e-03,-6.581131287360628829e-03
3.086599999999999966e+01,4.821176611116163684e-03,-5.513087208410524798e-03
3.086700000000000088e+01,5.457003698416867943e-03,-6.134913271982999142e-03
3.086800000000000210e+01,5.798070745090539400e-03,-6.841812526098292602e-03
3.086899999999999977e+01,6.336052929916160571e-03,-7.384588770644255964e-03
3.087000000000000099e+01,4.590089933355586717e-03,-6.205451212059029040e-03
3.087100000000000222e+01,5.435234119623920737e-03,-6.741724375400274388e-03
3.087199999999999989e+01,5.586513112079348822e-03,-7.778035924492471276e-03
3.087300000000000111e+01,4.806086688349912005e-03,-6.683499600482579323e-03
3.087400000000000233e+01,5.179977918095551512e-03,-6.477090304690148563e-03
3.087500000000000000e+01,5.728303293968371908e-03,-7.697208896133515138e-03
3.087600000000000122e+01,5.453344853259614600e-03,-7.670845058963696693e-03
3.087699999999999889e+01,5.426008340807068724e-03,-5.881653608734458381e-03
3.087800000000000011e+01,5.500247565432941563e-03,-6.504695265619199820e-03
3.087900000000000134e+01,5.002102510965931483e-03,-6.517593159515742106e-03
3.087999999999999901e+01,4.104833953410455191e-03,-6.502762089214895493e-03
3.088100000000000023e+01,5.684652497262475228e-03,-6.405140461727465429e-03
3.088200000000000145e+01,6.629207563321950526e-03,-7.070588563334463325e-03
3.088299999999999912e+01,5.769563530752244360e-03,-7.742259789644523847e-03
3.088400000000000034e+01,5.200624624475101015e-03,-5.921766454201868139e-03
3.088500000000000156e+01,5.514534211047316531e-03,-6.765002593632787019e-03
3.088599999999999923e+01,4.501628661270047106e-03,-5.998663266222396123e-03
3.088700000000000045e+01,5.339001664610491110e-03,-6.066199842611245951e-03
3.088800000000000168e+01,5.567337607951259974e-03,-7.385670339877197128e-03
3.088899999999999935e+01,5.938553950010835684e-03,-7.364297031477334311e-03
3.089000000000000057e+01,4.536062412061694221e-03,-6.203460958454483365e-03
3.089100000000000179e+01,5.189098383983232858e-03,-5.366826459449258908e-03
3.089199999999999946e+01,6.078524645225473824e-03,-6.835471469407944888e-03
3.089300000000000068e+01,4.950747614744612987e-03,-6.156774716133613622e-03
3.089400000000000190e+01,5.119919062856275425e-03,-5.732304297339939694e-03
3.089499999999999957e+01,6.447246164839462619e-03,-6.019848115165985641e-03
3.089600000000000080e+01,5.865182606153799931e-03,-6.232728324685723499e-03
3.089700000000000202e+01,5.067356641019548497e-03,-6.354918110003455328e-03
3.089799999999999969e+01,5.669634308107654626e-03,-7.637907328557843462e-03
3.089900000000000091e+01,5.558600006562559870e-03,-7.136989549088952091e-03
3.090000000000000213e+01,5.116419405020486422e-03,-6.658981418858960985e-03
3.090099999999999980e+01,4.591159724332495931e-03,-6.309535496695156155e-03
3.090200000000000102e+01,5.855881990784676805e-03,-6.880804566158489795e-03
3.090300000000000225e+01,5.252218229617635140e-03,-7.087972867808790649e-03
3.090399999999999991e+01,4.400970952554743992e-03,-5.958257785083545706e-03
3.090500000000000114e+01,5.028915698285509397e-03,-5.112735615991215697e-03
3.090600000000000236e+01,5.780913495513826522e-03,-6.307939654238804011e-03
3.090700000000000003e+01,7.109316583542637027e-03,-6.577543019758054499e-03
3.090800000000000125e+01,5.759263887520236699e-03,-7.833376561140170322e-03
3.090899999999999892e+01,4.977391521012696808e-03,-7.064939737507502232e-03
3.091000000000000014e+01,5.933780829032757852e-03,-6.320114122282722950e-03
3.091100000000000136e+01,5.524831135282692179e-03,-6.368523686902197514e-03
3.091199999999999903e+01,5.158490709479188890e-03,-7.279513937226120106e-03
3.091300000000000026e+01,4.987372227113629451e-03,-6.373927108315214154e-03
3.091400000000000148e+01,5.899283934186138993e-03,-6.944231491309529880e-03
3.091499999999999915e+01,5.650983862260085429e-03,-6.855112654447018290e-03
3.091600000000000037e+01,4.371360603318514421e-03,-6.733367153266228353e-03
3.091700000000000159e+01,4.861914271553730189e-03,-5.518544430244199002e-03
3.091799999999999926e+01,6.863519590060601291e-03,-6.336644904442745307e-03
3.091900000000000048e+01,6.766744761984376522e-03,-5.967174210955100179e-03
3.092000000000000171e+01,6.696751225581291413e-03,-6.540264190249936958e-03
3.092099999999999937e+01,4.585477675817946873e-03,-6.563894830315675395e-03
3.092200000000000060e+01,4.802542582651357639e-03,-6.985485758609661679e-03
3.092300000000000182e+01,5.648492575344376924e-03,-6.023966130491676015e-03
3.092399999999999949e+01,5.112816573023167173e-03,-6.027106802293358441e-03
3.092500000000000071e+01,5.649818427408073371e-03,-6.223094909542160533e-03
3.092600000000000193e+01,6.690171128536280543e-03,-6.839864397778002564e-03
3.092699999999999960e+01,6.006094250376122629e-03,-6.086664208592008560e-03
3.092800000000000082e+01,6.240147494364095375e-03,-6.151214397548527418e-03
3.092900000000000205e+01,5.899788199268305409e-03,-6.611376442706971314e-03
3.092999999999999972e+01,5.800616145453376532e-03,-6.885378730302570312e-03
3.093100000000000094e+01,5.533471367342914643e-03,-7.138802465051967937e-03
3.093200000000000216e+01,5.440866611932563580e-03,-6.949505253398884259e-03
3.093299999999999983e+01,5.329303295421455172e-03,-5.826246822809732009e-03
3.093400000000000105e+01,5.071661119868198578e-03,-5.596173018239401602e-03
3.093500000000000227e+01,6.071802887049917302e-03,-5.281212616097254349e-03
3.093599999999999994e+01,6.098131417512802667e-03,-5.994419071424218932e-03
3.093700000000000117e+01,5.940077503417076459e-03,-6.792709084097191090e-03
3.093800000000000239e+01,5.629497947512392131e-03,-5.815921423269300623e-03
3.093900000000000006e+01,6.020912838668695047e-03,-6.044171786124171060e-03
3.094000000000000128e+01,5.024324064653962890e-03,-5.438302119670177306e-03
3.094099999999999895e+01,5.868684334141605757e-03,-6.770851721533528711e-03
3.094200000000000017e+01,5.696793010679536591e-03,-6.269727466714776314e-03
3.094300000000000139e+01,4.853074723323029700e-03,-5.751897349828348320e-03
