Time,Position
3.124200000000000088e+01,-1.420356807638571911e-03,-4.659005163946689475e-03
3.124300000000000210e+01,-1.440095217743552532e-03,-5.517026294575155462e-03
3.124399999999999977e+01,-7.775596445313338358e-04,-4.540223493241629313e-03
3.124500000000000099e+01,-5.067185355513100821e-04,-5.523254573965558252e-03
3.124600000000000222e+01,-2.002340708917606064e-03,-4.619115296246070236e-03
3.124699999999999989e+01,-1.237811574550884202e-03,-5.094092966192709758e-03
3.124800000000000111e+01,-1.467571357236794596e-03,-4.807195674832421065e-03
3.124900000000000233e+01,-1.402984164719380629e-03,-4.235371527882585661e-03
3.125000000000000000e+01,-9.687761620763113250e-05,-5.090254242190321403e-03
3.125100000000000122e+01,-4.550794758668290666e-04,-5.619831176395290347e-03
3.125199999999999889e+01,-2.538748099391216571e-03,-4.209404964258041393e-03
3.125300000000000011e+01,-2.036326726865806021e-03,-4.372470120098807464e-03
3.125400000000000134e+01,-7.982941535182622953e-04,-4.664268070126897404e-03
3.125499999999999901e+01,-6.228690111353596317e-04,-5.230864686176117662e-03
3.125600000000000023e+01,-1.138221068008116524e-03,-4.693861317448689424e-03
3.125700000000000145e+01,-7.855227512394663374e-04,-4.206901125199748008e-03
3.125799999999999912e+01,-1.070181939480405707e-03,-5.065044142035034225e-03
3.125900000000000034e+01,-7.042153148975298241e-04,-4.407143340481303392e-03
3.126000000000000156e+01,-1.028194338007302772e-03,-3.897546574336256502e-03
3.126099999999999923e+01,-1.115531481914954458e-03,-4.865761354082176471e-03
3.126200000000000045e+01,-9.609394261569107138e-04,-5.407226269329281319e-03
3.126300000000000168e+01,-1.238912088442542785e-05,-4.344560859877519797e-03
3.126399999999999935e+01,-1.189291158530966872e-03,-5.237085370073540219e-03
3.126500000000000057e+01,-1.374590695733344170e-03,-5.444634747770358933e-03
3.126600000000000179e+01,-9.694032027197655365e-04,-6.025761349140621934e-03
3.126699999999999946e+01,-6.301195294211017414e-04,-4.549826973786372589e-03
3.126800000000000068e+01,6.129482778486825250e-05,-4.613548398821497830e-03
3.126900000000000190e+01,-6.219517699820019136e-04,-4.817577046362940367e-03
3.126999999999999957e+01,-1.703051899900700095e-03,-4.819611533719465012e-03
3.127100000000000080e+01,-1.884614241774444166e-03,-4.850989314795379863e-03
3.127200000000000202e+01,-1.811758596173951904e-03,-4.605319176000427853e-03
3.127299999999999969e+01,-1.354956670455680599e-03,-4.763134003057395080e-03
3.127400000000000091e+01,-9.414840048660470459e-04,-3.958345013430426308e-03
3.127500000000000213e+01,-2.466200785395604011e-04,-4.826270745568322050e-03
3.127599999999999980e+01,-2.783039783719723406e-04,-4.537601849710694649e-03
3.127700000000000102e+01,-1.273025329558628979e-03,-5.208189670464383886e-03
3.127800000000000225e+01,-1.978869381599582516e-03,-5.984077497224400514e-03
3.127899999999999991e+01,-1.585163799129153585e-03,-5.910839916001548247e-03
3.128000000000000114e+01,-8.968860498740398529e-04,-4.636307950976687256e-03
3.128100000000000236e+01,-1.068532574199987763e-03,-4.255638662517166951e-03
3.128200000000000003e+01,-1.269061326888110261e-03,-3.790914036219714556e-03
3.128300000000000125e+01,-1.692166354493584383e-03,-5.588460935605627650e-03
3.128399999999999892e+01,-1.855274214047427641e-03,-4.897433654953149522e-03
3.128500000000000014e+01,-5.110631915318649895e-04,-4.453063177410019127e-03
3.128600000000000136e+01,-9.113722436242880894e-04,-4.649627157281813368e-03
3.128699999999999903e+01,-1.177848509502606340e-03,-5.224277080086784687e-03
3.128800000000000026e+01,-1.990835662380063820e-03,-4.480164867112883254e-03
3.128900000000000148e+01,-1.955090945926427938e-03,-5.209503047746970317e-03
3.128999999999999915e+01,-1.735359849877458460e-03,-5.258180188412972175e-03
3.129100000000000037e+01,-5.443891503341233458e-04,-6.026859281155422590e-03
3.129200000000000159e+01,-5.106555867715283342e-04,-4.737280251857784591e-03
3.129299999999999926e+01,-2.114626991240140951e-04,-4.970354840015432825e-03
3.129400000000000048e+01,-5.401710637152677512e-04,-4.013064714619104557e-03
3.129500000000000171e+01,-1.930375806118605261e-03,-5.484004047221632643e-03
3.129599999999999937e+01,-8.742829290020474788e-04,-5.987137639885131007e-03
3.129700000000000060e+01,-8.702018650739266892e-04,-4.253783874057753822e-03
3.129800000000000182e+01,-8.217225711003602441e-04,-4.287549513899524371e-03
3.129899999999999949e+01,-1.024236065368572734e-03,-6.443399526700061865e-03
3.130000000000000071e+01,-1.316172733834977812e-03,-5.210799394119068444e-03
3.130100000000000193e+01,-1.656247143273561649e-03,-2.901695308840325851e-03
3.130199999999999960e+01,-5.200941456929130541e-04,-4.972220640906761108e-03
3.130300000000000082e+01,1.749102087607251957e-04,-5.979843628690578207e-03
3.130400000000000205e+01,-1.261460559938683799e-03,-5.510160814421107001e-03
3.130499999999999972e+01,-1.761705294296229008e-03,-4.783469935520638650e-03
3.130600000000000094e+01,-8.329502003803421466e-04,-4.907729911194518707e-03
3.130700000000000216e+01,-6.766492390198520666e-04,-5.752577549588416481e-03
3.130799999999999983e+01,-1.352859720361729128e-03,-4.708838495087982676e-03
3.130900000000000105e+01,-2.234667887311073218e-03,-4.902077387044690045e-03
3.131000000000000227e+01,-1.657135132824501950e-03,-5.296410718312342426e-03
3.131099999999999994e+01,-8.370915716091137599e-04,-4.217993647368447653e-03
3.131200000000000117e+01,-1.532216047694436598e-04,-4.818449657210387496e-03
3.131300000000000239e+01,-5.653127085220301063e-04,-5.607404528298558406e-03
3.131400000000000006e+01,-2.815901670540938849e-04,-5.595384639081104998e-03
3.131500000000000128e+01,-1.953005667177848837e-03,-5.833599922550911608e-03
3.131599999999999895e+01,-1.155642779084258605e-03,-4.594438656310997904e-03
3.131700000000000017e+01,-9.625013282377979911e-04,-5.122543683993958930e-03
3.131800000000000139e+01,-1.762171091637024884e-04,-5.031443206329941006e-03
3.131899999999999906e+01,-1.320638664952236566e-03,-4.678294137120379663e-03
3.132000000000000028e+01,-1.061038140852885387e-03,-6.162413731592162117e-03
3.132100000000000151e+01,-7.918956548215682050e-04,-5.837758571719438468e-03
3.132199999999999918e+01,-6.192374125261551837e-04,-5.160024375308936741e-03
3.132300000000000040e+01,-4.711607351092644575e-04,-4.561905863595137889e-03
3.132400000000000162e+01,-8.877089077364206087e-04,-5.130597874548168021e-03
3.132499999999999929e+01,-2.109451774344234167e-03,-6.130142432608925995e-03
3.132600000000000051e+01,-1.935693582380806172e-03,-4.707291251417341539e-03
3.132700000000000173e+01,-4.512522786400867750e-04,-4.902791875207217556e-03
3.132799999999999940e+01,-1.056290817567940958e-03,-6.161480413299324881e-03
3.132900000000000063e+01,-1.751611281954185183e-03,-5.795663439197515539e-03
3.133000000000000185e+01,-1.196241348378888252e-03,-4.921507126615474494e-03
3.133099999999999952e+01,-1.155581832094944089e-03,-3.050378155833042074e-03
3.133200000000000074e+01,-1.430467219957164181e-03,-5.331484171798327350e-03
3.133300000000000196e+01,-4.308530660678468616e-04,-5.617926566168878789e-03
3.133399999999999963e+01,-4.016087932297825527e-04,-6.109277933955395423e-03
3.133500000000000085e+01,-1.172865592293734173e-03,-4.688684853480955435e-03
3.133600000000000207e+01,-1.487131496382960820e-03,-5.960084584107380561e-03
3.133699999999999974e+01,-3.431347529046957674e-04,-5.877090956225315688e-03
3.133800000000000097e+01,-1.175058243742279056e-03,-5.359437743529166936e-03
3.133900000000000219e+01,-1.289976027733599024e-03,-5.433079542522769277e-03
3.133999999999999986e+01,-7.511917272527249582e-04,-6.030121674789284611e-03
3.134100000000000108e+01,-9.741170525737358763e-04,-5.117031361100251446e-03
3.134200000000000230e+01,-3.356917166466009440e-04,-3.766347470209618388e-03
3.134299999999999997e+01,-6.650679107289556632e-04,-5.086426366938652868e-03
3.134400000000000119e+01,-6.064261384359729418e-04,-5.987420339870726423e-03
3.134500000000000242e+01,-9.853861895035521609e-04,-5.094474164258378478e-03
3.134600000000000009e+01,-1.627802455888053244e-03,-4.515872846444162793e-03
3.134700000000000131e+01,-1.665251564099020287e-03,-5.858604514828127073e-03
3.134799999999999898e+01,-1.524985664449670167e-03,-5.527980736553799769e-03
3.134900000000000020e+01,-4.156496829553816240e-04,-5.829547923689740174e-03
3.135000000000000142e+01,-1.763364790079067178e-04,-7.072126058852938775e-03
3.135099999999999909e+01,-6.308037390998588820e-04,-5.289359996637739772e-03
3.135200000000000031e+01,-5.750946355090189510e-04,-3.474591860532462093e-03
3.135300000000000153e+01,-9.726992302399265627e-04,-4.761547266542159526e-03
3.135399999999999920e+01,-1.112102500879486554e-03,-6.542297221034519550e-03
3.135500000000000043e+01,-1.490755256687872204e-03,-5.965455275863601643e-03
3.135600000000000165e+01,-8.955860752150583302e-04,-4.503320643954442613e-03
3.135699999999999932e+01,-9.323719269731719226e-04,-5.011498540770018689e-03
3.135800000000000054e+01,-8.261674059251348070e-04,-6.089332307543136175e-03
3.135900000000000176e+01,-1.145546319654102557e-03,-4.872865482619726830e-03
3.135999999999999943e+01,-1.039665740786874281e-03,-4.805467999803194994e-03
3.136100000000000065e+01,-8.451010103485783430e-04,-4.316846690204571499e-03
3.136200000000000188e+01,-1.837153444713603406e-03,-6.174567709289899113e-03
3.136299999999999955e+01,-2.275035997105198226e-03,-5.710553733335042154e-03
3.136400000000000077e+01,-9.408471318454320054e-04,-7.057533817865277621e-03
3.136500000000000199e+01,5.994203503649833675e-05,-6.892178788175739625e-03
3.136599999999999966e+01,-6.937578387368856410e-04,-5.167317879629929056e-03
3.136700000000000088e+01,-2.108488557024544921e-03,-3.341946422165298532e-03
3.136800000000000210e+01,-1.848891790186157468e-03,-5.765869735456520193e-03
3.136899999999999977e+01,-1.197263373661781264e-03,-6.396707928180080278e-03
3.137000000000000099e+01,-4.944295804788047862e-04,-7.083088423530854889e-03
3.137100000000000222e+01,-5.104601280883749913e-04,-6.027410380273577790e-03
3.137199999999999989e+01,-2.292860510907314148e-03,-5.182570348255742011e-03
3.137300000000000111e+01,-1.099033145455059366e-03,-5.370910785310369258e-03
3.137400000000000233e+01,-1.280277788942305386e-03,-4.457405241978597971e-03
3.137500000000000000e+01,-1.325731197514154903e-03,-6.115174255876426081e-03
3.137600000000000122e+01,-8.479380497614649259e-04,-6.920031797813004128e-03
3.137699999999999889e+01,-9.720350820511633894e-04,-6.878749840518799501e-03
3.137800000000000011e+01,3.711552182107018608e-05,-3.295258085966988430e-03
3.137900000000000134e+01,-6.186491373235434655e-04,-4.799351583306014045e-03
3.137999999999999901e+01,-1.227312111273576008e-03,-6.004914738951716742e-03
3.138100000000000023e+01,-9.940011075692089648e-04,-6.198892811029934301e-03
3.138200000000000145e+01,-6.402705776943283219e-04,-6.259850678237964018e-03
3.138299999999999912e+01,-1.140962327607662058e-03,-7.026056178654861879e-03
3.138400000000000034e+01,-2.470884189828061487e-04,-6.337382641155030021e-03
3.138500000000000156e+01,-5.837618881964737501e-04,-5.061452790016903597e-03
3.138599999999999923e+01,-1.659533428761257763e-03,-5.116865204835568601e-03
3.138700000000000045e+01,-1.665135260531161411e-03,-6.043593771465906664e-03
3.138800000000000168e+01,-1.093602185650020906e-03,-5.651005386159650874e-03
3.138899999999999935e+01,-1.221336761865993636e-03,-5.242928817176799317e-03
3.139000000000000057e+01,-9.610468900191077978e-04,-5.195167300918740114e-03
3.139100000000000179e+01,-5.269899739676388046e-04,-6.407187224510552462e-03
3.139199999999999946e+01,-1.920470249740382314e-04,-6.069378314614983644e-03
3.139300000000000068e+01,-6.333773780894198704e-04,-6.032849820817575218e-03
3.139400000000000190e+01,-9.327539854481715562e-04,-6.928842274912324836e-03
3.139499999999999957e+01,4.446333514808916429e-04,-6.265364370369942877e-03
3.139600000000000080e+01,-8.502170715727066456e-04,-4.600886738825707423e-03
3.139700000000000202e+01,-1.357976453834340222e-03,-6.390202874548436482e-03
3.139799999999999969e+01,-9.516281678436197978e-04,-6.200967289841518779e-03
3.139900000000000091e+01,-6.676059719809511721e-04,-6.511299304552488169e-03
3.140000000000000213e+01,-1.281723097728546847e-03,-5.393718101465003537e-03
3.140099999999999980e+01,-1.317418509219844564e-03,-5.590665241416385017e-03
3.140200000000000102e+01,-6.827257079555115087e-04,-5.997662229866525946e-03
3.140300000000000225e+01,7.933510772988329983e-04,-6.271862174221254187e-03
3.140399999999999991e+01,-6.838929551146812101e-04,-6.495093666845155010e-03
3.140500000000000114e+01,-1.055477630392535459e-03,-5.176123399543341476e-03
3.140600000000000236e+01,-1.566442534695664836e-03,-6.171573330829016601e-03
3.140700000000000003e+01,-1.542707749562433105e-03,-7.431327985655155309e-03
3.140800000000000125e+01,-9.323142798157271803e-04,-6.301194453940356204e-03
3.140899999999999892e+01,-5.429474949850770192e-04,-5.888046915908080360e-03
3.141000000000000014e+01,-6.351189203146565682e-06,-5.534866709026651024e-03
3.141100000000000136e+01,-7.208740140333754105e-04,-6.651101232108260972e-03
3.141199999999999903e+01,-1.905700616461842916e-03,-5.946121945878434130e-03
3.141300000000000026e+01,-1.276526321369680916e-03,-7.188598742364437320e-03
3.141400000000000148e+01,-8.738413044447046734e-04,-6.294715461993537382e-03
3.141499999999999915e+01,-8.520094366245865641e-04,-5.147637796389253201e-03
3.141600000000000037e+01,-6.023925846847556775e-04,-5.509022319496481059e-03
3.141700000000000159e+01,-7.348616456677155382e-04,-6.497480157334296555e-03
3.141799999999999926e+01,-9.255633768774000712e-04,-6.506832527313653400e-03
3.141900000000000048e+01,-1.331488942282673792e-03,-5.208943976443675648e-03
3.142000000000000171e+01,-1.688695687501914379e-03,-6.448539019700061554e-03
3.142099999999999937e+01,-1.608478261335602238e-03,-6.358135989031149515e-03
3.142200000000000060e+01,-5.605290228894127362e-05,-6.441758671676737352e-03
3.142300000000000182e+01,-2.915364623082392797e-04,-7.079570881838496629e-03
3.142399999999999949e+01,-3.723450143546838372e-04,-6.423850268560513284e-03
3.142500000000000071e+01,-1.265320169162477979e-03,-7.326124592424415778e-03
3.142600000000000193e+01,-5.421803340976223597e-04,-6.361024365696654227e-03
3.142699999999999960e+01,-6.596666593184985017e-04,-5.094570539116339766e-03
3.142800000000000082e+01,-1.297731553863058166e-03,-7.315956382556179638e-03
3.142900000000000205e+01,-1.891182195213037291e-03,-7.038049331154094812e-03
3.142999999999999972e+01,1.455815449267539897e-05,-6.530427705011304651e-03
3.143100000000000094e+01,-5.486370033249917972e-04,-6.685267844238162831e-03
3.143200000000000216e+01,-1.418811965710170975e-03,-5.231555536778885809e-03
3.143299999999999983e+01,-1.464582189639581462e-03,-5.580049153658501841e-03
3.143400000000000105e+01,-7.536610359340556236e-04,-6.699957427842029474e-03
3.143500000000000227e+01,-9.143014372722126472e-04,-7.388856037940107722e-03
3.143599999999999994e+01,-5.196688547522080714e-04,-7.164884981402464340e-03
3.143700000000000117e+01,-6.323209524404754638e-05,-6.613942882857086307e-03
3.143800000000000239e+01,-1.771046734061564027e-05,-5.757936109579365504e-03
3.143900000000000006e+01,-1.181391132923766563e-03,-6.448524496245592978e-03
3.144000000000000128e+01,-1.698104554419920323e-03,-7.269846438991195772e-03
3.144099999999999895e+01,-1.554925890271713958e-03,-6.168999880575727450e-03
3.144200000000000017e+01,-1.564830901519050728e-03,-6.620283210809291274e-03
3.144300000000000139e+01,-1.710844403106919365e-03,-7.428113317997697695e-03
3.144399999999999906e+01,1.832764722926069449e-04,-7.376195324593174708e-03
3.144500000000000028e+01,-9.149362638964935075e-05,-6.866315626495740274e-03
3.144600000000000151e+01,-1.291915599841526527e-03,-7.792152670729050531e-03
3.144699999999999918e+01,-6.342700813140330187e-04,-6.334146655722197594e-03
3.144800000000000040e+01,-7.992876586299490615e-04,-7.691263197743664591e-03
3.144900000000000162e+01,-4.346474581238093157e-05,-7.222865102074229465e-03
3.144999999999999929e+01,-1.846638292334861235e-03,-6.212382488137432185e-03
3.145100000000000051e+01,-1.771373825002423713e-03,-6.739881910859703285e-03
3.145200000000000173e+01,-1.700631659990955308e-03,-6.730264055478571948e-03
3.145299999999999940e+01,-1.739926055646468048e-03,-7.061046761350421586e-03
3.145400000000000063e+01,-2.315032255453756960e-03,-7.148348503619122649e-03
3.145500000000000185e+01,-1.307667729549043993e-03,-7.990758247109557358e-03
3.145599999999999952e+01,7.950991077666895186e-04,-7.002087984788673940e-03
3.145700000000000074e+01,-7.260074139457802986e-04,-6.928666912322906449e-03
3.145800000000000196e+01,-1.747002566716749587e-03,-6.652158872397415622e-03
3.145899999999999963e+01,-1.665612956664745594e-03,-7.679660650588146335e-03
3.146000000000000085e+01,-4.454496932997931147e-04,-7.336960080485748284e-03
3.146100000000000207e+01,-8.984490956467400431e-04,-7.219086550667269155e-03
3.146199999999999974e+01,-2.078655769316806439e-03,-7.865959530760344154e-03
3.146300000000000097e+01,-8.980821805456516965e-04,-7.494011440036594043e-03
3.146400000000000219e+01,-1.428495584805288725e-04,-7.464400610504986350e-03
3.146499999999999986e+01,-2.644720217499234478e-04,-7.189125317136404146e-03
3.146600000000000108e+01,1.980477331079433527e-04,-7.316034340516409246e-03
3.146700000000000230e+01,-1.075343937836851019e-03,-7.256845007802222892e-03
3.146799999999999997e+01,-6.685571003381294772e-04,-7.334940869091431496e-03
3.146900000000000119e+01,-2.365334381759913798e-03,-7.041579721494887339e-03
3.147000000000000242e+01,-1.428434868254716082e-03,-6.519617862521776344e-03
3.147100000000000009e+01,-1.068356149710462033e-03,-7.815900453824346783e-03
3.147200000000000131e+01,-6.598388084912998894e-04,-8.934486455624203460e-03
3.147299999999999898e+01,-1.487867263081762460e-03,-7.477159870462727655e-03
3.147400000000000020e+01,-1.925879853334604066e-03,-6.465493060463938652e-03
3.147500000000000142e+01,-2.552163646299088987e-04,-6.175731514126006801e-03
3.147599999999999909e+01,1.320073978406095892e-04,-6.900896212616376875e-03
3.147700000000000031e+01,-9.662755989708804363e-04,-7.721992248431581302e-03
3.147800000000000153e+01,-6.990261990368919470e-04,-8.967561963654020057e-03
3.147899999999999920e+01,-1.041735270269260110e-03,-8.135979315151253832e-03
3.148000000000000043e+01,-1.482861820117488058e-03,-7.389497319529221737e-03
3.148100000000000165e+01,-1.023788247973572967e-03,-7.303998297884803544e-03
3.148199999999999932e+01,-1.301906718563486300e-03,-7.309489200534261683e-03
3.148300000000000054e+01,-1.187058342566799313e-03,-7.078883516465936214e-03
3.148400000000000176e+01,-2.381659824636656649e-03,-7.304165484385259817e-03
3.148499999999999943e+01,-1.381657653321169410e-03,-8.067197282278823489e-03
3.148600000000000065e+01,-6.531060075136791094e-04,-7.956464665046656531e-03
3.148700000000000188e+01,-1.174283812962172548e-03,-8.030054263359020367e-03
3.148799999999999955e+01,-1.748419048117488698e-03,-7.881522932143480639e-03
3.148900000000000077e+01,-5.733694485323152443e-05,-7.722477003560362235e-03
3.149000000000000199e+01,-2.582771611523434303e-04,-8.098820192720091252e-03
3.149099999999999966e+01,-1.846218069403899676e-03,-6.769904240033932166e-03
3.149200000000000088e+01,-2.205251568427995731e-03,-7.322341107537192265e-03
3.149300000000000210e+01,-1.669663572831196156e-03,-8.405688540581296442e-03
3.149399999999999977e+01,-6.831052694807102478e-04,-8.473686721547312589e-03
3.149500000000000099e+01,-1.491254784382274861e-03,-8.464137340405840718e-03
3.149600000000000222e+01,-1.579366567989499851e-03,-8.532058863087920927e-03
3.149699999999999989e+01,-1.733336441062923632e-03,-7.754457488103146633e-03
3.149800000000000111e+01,2.971604757111231433e-04,-6.568263351198320825e-03
3.149900000000000233e+01,-1.450176224956124544e-03,-6.429207628843718568e-03
3.150000000000000000e+01,-1.235447810272908859e-03,-7.430977827056805055e-03
3.150100000000000122e+01,-1.182025703715029350e-03,-7.940592307666593380e-03
3.150199999999999889e+01,1.968407531896144026e-04,-7.846115258779189777e-03
3.150300000000000011e+01,-4.924808096150390738e-04,-7.730001548133727876e-03
3.150400000000000134e+01,-1.467669371156596131e-03,-6.897649114537426907e-03
3.150499999999999901e+01,-1.318040372388256439e-03,-8.192298604222889372e-03
3.150600000000000023e+01,-6.908818224936071452e-04,-8.276750353499933571e-03
3.150700000000000145e+01,-7.269214712696922716e-04,-8.626519277083567055e-03
3.150799999999999912e+01,-2.257001153934751463e-03,-7.957836230142685541e-03
3.150900000000000034e+01,-1.044853322608701790e-03,-7.975997125459113879e-03
3.151000000000000156e+01,-2.606742951126774562e-03,-7.346183539070041263e-03
3.151099999999999923e+01,-1.233778051983797953e-04,-7.755781897340570559e-03
3.151200000000000045e+01,-6.080605106976149504e-04,-7.709752608659747007e-03
3.151300000000000168e+01,-4.105913583539701141e-04,-7.314063351869823197e-03
3.151399999999999935e+01,-1.961985832723559236e-03,-7.156140055699865797e-03
3.151500000000000057e+01,-1.412769876639266304e-03,-7.322256471669116168e-03
3.151600000000000179e+01,-1.592899915564053009e-03,-7.414829465770289042e-03
3.151699999999999946e+01,-1.381057027867629849e-03,-7.808234442735429749e-03
3.151800000000000068e+01,8.440324387082830115e-05,-7.473209408124474942e-03
3.151900000000000190e+01,-5.200474177457827798e-04,-7.302081918918958484e-03
3.151999999999999957e+01,-2.173587931215888083e-03,-6.896523181525835919e-03
3.152100000000000080e+01,-1.999040855204508877e-03,-7.974742493774182941e-03
3.152200000000000202e+01,-1.691812706743758572e-03,-7.609575114063045834e-03
3.152299999999999969e+01,-6.187850587445944267e-04,-9.117639786643526659e-03
3.152400000000000091e+01,-9.974266707658873202e-04,-8.255265468879880580e-03
3.152500000000000213e+01,-9.424168877732766155e-04,-7.229645844748511414e-03
3.152599999999999980e+01,-1.170093101354730686e-03,-7.209429348372954453e-03
3.152700000000000102e+01,-8.236250721553469399e-04,-7.634196160085891802e-03
3.152800000000000225e+01,-1.222143024875873034e-03,-7.256943179728275739e-03
3.152899999999999991e+01,-8.343952015765023801e-04,-7.563959078208372377e-03
3.153000000000000114e+01,-1.355572273546439607e-03,-8.645310710837692328e-03
3.153100000000000236e+01,-2.428841150710422166e-03,-8.273498912365071303e-03
3.153200000000000003e+01,-1.115701335965581936e-03,-8.316771367651592042e-03
3.153300000000000125e+01,-3.553817344386810866e-04,-7.325403861564805039e-03
3.153399999999999892e+01,-3.632238550151320206e-04,-6.415974704787480616e-03
3.153500000000000014e+01,-1.951519800425829867e-03,-7.433671053819208840e-03
3.153600000000000136e+01,-1.565111686968210722e-03,-8.054979859239041334e-03
3.153699999999999903e+01,-9.256591640288149535e-05,-7.128314493520692373e-03
3.153800000000000026e+01,-7.939976477253055283e-04,-7.761240413927723673e-03
3.153900000000000148e+01,-4.528879419046652824e-04,-8.562093181961086610e-03
3.153999999999999915e+01,-1.645739652640784093e-03,-8.132969592236576062e-03
3.154100000000000037e+01,-8.134461154490760845e-04,-8.255607758768617258e-03
3.154200000000000159e+01,-1.829451159479936152e-03,-8.855190647810312968e-03
3.154299999999999926e+01,-1.520386048459612064e-03,-8.530910586242102661e-03
3.154400000000000048e+01,-1.675500667770561843e-03,-6.699589167465181197e-03
3.154500000000000171e+01,-1.377519518374058531e-03,-6.979778210360802412e-03
3.154599999999999937e+01,-1.015601361389877316e-03,-6.967049235336231737e-03
3.154700000000000060e+01,-1.091794353489774008e-04,-7.081473350308451972e-03
3.154800000000000182e+01,-1.291933904825392446e-03,-7.315909496260148207e-03
3.154899999999999949e+01,-1.918811972618199822e-03,-6.964097116870343086e-03
3.155000000000000071e+01,-1.350533148194898742e-03,-7.519469782333464483e-03
3.155100000000000193e+01,-1.636726348615617083e-03,-7.631925865952097696e-03
3.155199999999999960e+01,-8.983046917939731778e-05,-7.985861535287625337e-03
3.155300000000000082e+01,-8.979412519559129210e-04,-7.470909333735131080e-03
3.155400000000000205e+01,-1.569052247838638751e-04,-7.790019135819506273e-03
3.155499999999999972e+01,-1.590163714217283962e-03,-7.203045019977224669e-03
3.155600000000000094e+01,-2.255287158670473378e-03,-7.071457222808731277e-03
3.155700000000000216e+01,-1.621993155745455337e-03,-8.617110338870978894e-03
3.155799999999999983e+01,-2.142700993016686227e-03,-8.320932669895326345e-03
3.155900000000000105e+01,-3.040172567901149557e-04,-8.142045377160726793e-03
3.156000000000000227e+01,9.659186412995085774e-04,-8.316701554732295817e-03
3.156099999999999994e+01,-1.847534861148656575e-04,-7.052696828646117660e-03
3.156200000000000117e+01,-2.850525676276236420e-03,-7.590142648994680288e-03
3.156300000000000239e+01,-3.221000068177999609e-03,-8.140757773625906593e-03
3.156400000000000006e+01,-1.197113485436774195e-03,-8.279189849238815721e-03
3.156500000000000128e+01,-3.663442411843694608e-04,-8.161506438956500284e-03
3.156599999999999895e+01,-5.600402185834688551e-04,-8.517831662529184306e-03
3.156700000000000017e+01,-1.395342310060338886e-03,-6.909111575338248296e-03
3.156800000000000139e+01,-1.887512637501540750e-03,-6.625469312234720000e-03
3.156899999999999906e+01,-1.206278044789670535e-03,-7.137518542895874771e-03
3.157000000000000028e+01,-2.668120901597448563e-04,-8.774733496231149760e-03
3.157100000000000151e+01,-1.523324167994060557e-04,-8.808762422229077585e-03
3.157199999999999918e+01,-1.533543545844586820e-03,-7.971655451881907994e-03
3.157300000000000040e+01,-2.817457219633089701e-03,-8.118920312650969306e-03
3.157400000000000162e+01,-1.381920448056271795e-03,-8.723056278718711171e-03
3.157499999999999929e+01,-1.364731119747488938e-03,-7.824226730750243400e-03
3.157600000000000051e+01,-2.171280065825673296e-03,-7.842759432611154727e-03
3.157700000000000173e+01,-1.536538883737405790e-03,-7.950067927845329979e-03
3.157799999999999940e+01,-9.214202985045528331e-04,-7.881337694169600686e-03
3.157900000000000063e+01,-1.762555931721701595e-03,-8.884504040036053998e-03
3.158000000000000185e+01,-2.157845680848118584e-03,-8.105338722003639293e-03
3.158099999999999952e+01,-1.725889882385802428e-03,-7.539749762815890419e-03
3.158200000000000074e+01,-8.371391752251292019e-04,-6.498640686797876355e-03
3.158300000000000196e+01,4.764230610280194593e-04,-6.707054302524441750e-03
3.158399999999999963e+01,-1.682101500370112180e-03,-8.684093781058317349e-03
3.158500000000000085e+01,-1.400905508653593236e-03,-7.887254805329528551e-03
3.158600000000000207e+01,-3.257215316790275806e-04,-7.706090497119030477e-03
3.158699999999999974e+01,-1.609141650220838890e-03,-7.058040646059372467e-03
3.158800000000000097e+01,-2.615556025498502399e-03,-7.266105665544283013e-03
3.158900000000000219e+01,-1.083550354857136695e-03,-7.287190127041363354e-03
3.158999999999999986e+01,-1.235782675446662517e-03,-8.414877842289704424e-03
3.159100000000000108e+01,-1.622507004920289465e-03,-7.406579749954660813e-03
3.159200000000000230e+01,-8.458807686931304418e-04,-8.205105361150431473e-03
3.159299999999999997e+01,-6.062855021376951665e-04,-7.161451420423898054e-03
3.159400000000000119e+01,-8.123087664217265146e-04,-7.005032149626355155e-03
3.159500000000000242e+01,-1.708367517819919020e-03,-6.877546635677224407e-03
3.159600000000000009e+01,-7.387695429891433544e-04,-8.934546412143973271e-03
3.159700000000000131e+01,-1.169456641073491742e-03,-9.328742109958229264e-03
3.159799999999999898e+01,-2.547929323606985819e-03,-8.492589752865526906e-03
3.159900000000000020e+01,-1.640912878295764038e-03,-6.887218757728457742e-03
3.160000000000000142e+01,-1.443676340013013695e-03,-7.012251795370612849e-03
3.160099999999999909e+01,-7.483070861390418932e-04,-6.308338065602429011e-03
3.160200000000000031e+01,-1.913217213666349413e-03,-8.631933765274327902e-03
3.160300000000000153e+01,-2.016417515682787220e-03,-7.303093581954230550e-03
3.160399999999999920e+01,-8.942080465155770493e-04,-8.239304816901767831e-03
3.160500000000000043e+01,-3.875517838349913560e-04,-8.621748457848263034e-03
3.160600000000000165e+01,-7.210273159232376099e-04,-9.000086399580905713e-03
3.160699999999999932e+01,-2.464327709785120533e-03,-7.028713768867756589e-03
3.160800000000000054e+01,-2.025633589589201020e-03,-7.135282353007774657e-03
3.160900000000000176e+01,-1.443267655781592905e-03,-7.704842645307024770e-03
