Time,Position
3.470700000000000074e+01,-4.049441893173431894e-02,1.370730631135253993e-02
3.470799999999999841e+01,-4.055824501536536147e-02,1.302420865942722009e-02
3.470900000000000318e+01,-4.056607254651838079e-02,1.191753377055113257e-02
3.471000000000000085e+01,-4.041507202891564399e-02,1.281028201074315906e-02
3.471099999999999852e+01,-3.958925867750109212e-02,1.351467648284604937e-02
3.471200000000000330e+01,-4.138591349274359232e-02,1.342308047145006171e-02
3.471300000000000097e+01,-4.030251820306701704e-02,1.233693118928007142e-02
3.471399999999999864e+01,-4.050654748065104366e-02,1.440428296398494137e-02
3.471500000000000341e+01,-4.007659377240326698e-02,1.377971914913143220e-02
3.471600000000000108e+01,-4.009346400698775986e-02,1.338487765359009166e-02
3.471699999999999875e+01,-4.094871122082709147e-02,1.242340246232408012e-02
3.471800000000000352e+01,-4.076667392923154221e-02,1.304579348327488189e-02
3.471900000000000119e+01,-4.132639339760239144e-02,1.379868793709359241e-02
3.471999999999999886e+01,-4.128891711494291766e-02,1.343047840537023134e-02
3.472100000000000364e+01,-4.107131118829211031e-02,1.268971757508718413e-02
3.472200000000000131e+01,-3.950088105060916427e-02,1.372682652617854791e-02
3.472299999999999898e+01,-3.976252283177102165e-02,1.328249363107640926e-02
3.472400000000000375e+01,-4.112445598986238376e-02,1.239363001867636871e-02
3.472500000000000142e+01,-4.118065491661976329e-02,1.388309217508885453e-02
3.472599999999999909e+01,-4.161913381347781549e-02,1.404180754066657391e-02
3.472700000000000387e+01,-4.086913486197149559e-02,1.269991245905893393e-02
3.472800000000000153e+01,-4.035532385133180910e-02,1.183146601247581607e-02
3.472899999999999920e+01,-3.930056249999484830e-02,1.320034360388203445e-02
3.473000000000000398e+01,-4.021543453268526525e-02,1.351798047604574164e-02
3.473100000000000165e+01,-4.177071563453484127e-02,1.286732348307177351e-02
3.473199999999999932e+01,-4.091600080285209828e-02,1.301468246266959845e-02
3.473300000000000409e+01,-3.979246255199189730e-02,1.343265363331682533e-02
3.473400000000000176e+01,-4.007664503342257128e-02,1.465974849974903751e-02
3.473499999999999943e+01,-3.985174766680341790e-02,1.226331632962369446e-02
3.473600000000000421e+01,-4.015922445371295640e-02,1.300298224815434750e-02
3.473700000000000188e+01,-4.053010022065946238e-02,1.226716706968546122e-02
3.473799999999999955e+01,-4.054777547130346271e-02,1.249902868848975016e-02
3.473899999999999721e+01,-4.054109575339603921e-02,1.270400815195176294e-02
3.474000000000000199e+01,-4.109288136705124134e-02,1.324935109366302821e-02
3.474099999999999966e+01,-4.065271448000390420e-02,1.447511839804982783e-02
3.474199999999999733e+01,-4.074795078209569182e-02,1.232150868991659619e-02
3.474300000000000210e+01,-4.056116984042954648e-02,1.203915509782068488e-02
3.474399999999999977e+01,-4.031585242786906581e-02,1.333587670625759579e-02
3.474499999999999744e+01,-4.067928593621443489e-02,1.348538569448459908e-02
3.474600000000000222e+01,-4.121189058792535526e-02,1.343850914040463536e-02
3.474699999999999989e+01,-4.079827910126321983e-02,1.297481714199394051e-02
3.474799999999999756e+01,-3.976878717229039711e-02,1.214489743370830536e-02
3.474900000000000233e+01,-3.991355377924203640e-02,1.332627059657294673e-02
3.475000000000000000e+01,-4.138346115686371979e-02,1.467637869922381461e-02
3.475099999999999767e+01,-4.101686699605625736e-02,1.301019801220019804e-02
3.475200000000000244e+01,-4.076376292532728207e-02,1.349744946728784721e-02
3.475300000000000011e+01,-4.001283108843594477e-02,1.198535055362270896e-02
3.475399999999999778e+01,-3.924955187373640325e-02,1.297334963880375676e-02
3.475500000000000256e+01,-4.070423119370607246e-02,1.322913013909533808e-02
3.475600000000000023e+01,-4.139896433756638794e-02,1.401404644642472580e-02
3.475699999999999790e+01,-4.134689401523632818e-02,1.308502768037031992e-02
3.475800000000000267e+01,-3.998500315895892748e-02,1.314040006277033233e-02
3.475900000000000034e+01,-4.120046625772888493e-02,1.355630918021528963e-02
3.475999999999999801e+01,-4.015640196904733672e-02,1.344152691410529371e-02
3.476100000000000279e+01,-4.004838440748560019e-02,1.271190984636551106e-02
3.476200000000000045e+01,-4.064473571873181146e-02,1.324895380044513807e-02
3.476299999999999812e+01,-4.104779237646065393e-02,1.406582449120437860e-02
3.476400000000000290e+01,-4.013145440214815202e-02,1.383778056074091642e-02
3.476500000000000057e+01,-3.959059500106488355e-02,1.358900422969091908e-02
3.476599999999999824e+01,-4.016646954603653868e-02,1.291344626291567044e-02
3.476700000000000301e+01,-4.123984317565672353e-02,1.333055150672168669e-02
3.476800000000000068e+01,-4.090192186683142689e-02,1.262191977526464469e-02
3.476899999999999835e+01,-4.058586428252131117e-02,1.286912415148979555e-02
3.477000000000000313e+01,-4.173854382949906267e-02,1.367805132602623909e-02
3.477100000000000080e+01,-4.054294490998545941e-02,1.414564947804565487e-02
3.477199999999999847e+01,-4.001250772619692475e-02,1.298750002318360165e-02
3.477300000000000324e+01,-4.136401246942179172e-02,1.268098175502690994e-02
3.477400000000000091e+01,-4.067662210150205931e-02,1.353001997634387110e-02
3.477499999999999858e+01,-3.979265288174640286e-02,1.284070806792073777e-02
3.477600000000000335e+01,-4.143522536616364715e-02,1.259490780976869548e-02
3.477700000000000102e+01,-4.060949798983944092e-02,1.378801432143729119e-02
3.477799999999999869e+01,-4.064026365499810722e-02,1.350824427819714846e-02
3.477900000000000347e+01,-4.035885773348817790e-02,1.314659057824370259e-02
3.478000000000000114e+01,-4.162228067243219781e-02,1.280220030934940169e-02
3.478099999999999881e+01,-4.067273862378306681e-02,1.347365021102974424e-02
3.478200000000000358e+01,-3.965692236537923104e-02,1.307281309448023177e-02
3.478300000000000125e+01,-3.996156003988066835e-02,1.221458935313402168e-02
3.478399999999999892e+01,-4.026098520581316426e-02,1.308680766773240647e-02
3.478500000000000369e+01,-3.981388403975686524e-02,1.163751419614574532e-02
3.478600000000000136e+01,-4.118468131108310448e-02,1.332524666036934147e-02
3.478699999999999903e+01,-4.094519532019623431e-02,1.407741606926443331e-02
3.478800000000000381e+01,-4.032619474383962455e-02,1.283120882863648948e-02
3.478900000000000148e+01,-4.069067544361299610e-02,1.252214210784577224e-02
3.478999999999999915e+01,-4.150648611202283761e-02,1.177506355212686040e-02
3.479100000000000392e+01,-4.137664831474673760e-02,1.306385949743665495e-02
3.479200000000000159e+01,-4.102392824959724682e-02,1.310702580211775027e-02
3.479299999999999926e+01,-4.051576574816051490e-02,1.329660461411344766e-02
3.479400000000000404e+01,-4.024845277357637363e-02,1.266502275421271285e-02
3.479500000000000171e+01,-4.071459398902016469e-02,1.408655399031734888e-02
3.479599999999999937e+01,-4.017197928252590894e-02,1.447187069181702507e-02
3.479700000000000415e+01,-4.048188660197960670e-02,1.310822667693471548e-02
3.479800000000000182e+01,-4.125989173337882288e-02,1.342190533152800083e-02
3.479899999999999949e+01,-4.085881478967992586e-02,1.214969601962308937e-02
3.480000000000000426e+01,-3.982786109070336061e-02,1.416655121653704122e-02
3.480100000000000193e+01,-4.082159794594106966e-02,1.510022862237259643e-02
3.480199999999999960e+01,-4.012879676675285001e-02,1.299768428886698829e-02
3.480299999999999727e+01,-4.049337907861431940e-02,1.284294336240471984e-02
3.480400000000000205e+01,-4.105084281787729078e-02,1.411772619908448038e-02
3.480499999999999972e+01,-4.155203746942352089e-02,1.457956127064994646e-02
3.480599999999999739e+01,-4.064397821665822336e-02,1.293644733169636331e-02
3.480700000000000216e+01,-4.023555891039936466e-02,1.261006582626624135e-02
3.480799999999999983e+01,-4.044780978034466512e-02,1.334741812556078377e-02
3.480899999999999750e+01,-4.045408443045151597e-02,1.471669845250763407e-02
3.481000000000000227e+01,-4.077332613416941726e-02,1.383956014062982104e-02
3.481099999999999994e+01,-4.027419369229266050e-02,1.305243243345945506e-02
3.481199999999999761e+01,-3.959584627458164613e-02,1.156808199011928780e-02
3.481300000000000239e+01,-4.033233352870956717e-02,1.280950081609100351e-02
3.481400000000000006e+01,-4.042020748796133767e-02,1.364236064592255770e-02
3.481499999999999773e+01,-4.001176893823325115e-02,1.360621293868151394e-02
3.481600000000000250e+01,-4.076959263444479564e-02,1.305710012977383261e-02
3.481700000000000017e+01,-4.104749180525132241e-02,1.320707116485455614e-02
3.481799999999999784e+01,-4.055768569064347601e-02,1.267671922007613562e-02
3.481900000000000261e+01,-4.100248394866910784e-02,1.313696334836349407e-02
3.482000000000000028e+01,-3.996749523082462896e-02,1.265958096535025994e-02
3.482099999999999795e+01,-4.010006125918031544e-02,1.364572658974766081e-02
3.482200000000000273e+01,-4.083244989659597091e-02,1.293132605211947533e-02
3.482300000000000040e+01,-4.127647286505015806e-02,1.425951074774254278e-02
3.482399999999999807e+01,-4.091446154440867011e-02,1.383980068502277568e-02
3.482500000000000284e+01,-4.106901141965508401e-02,1.356550023871980030e-02
3.482600000000000051e+01,-4.124385507863048694e-02,1.327184581600691048e-02
3.482699999999999818e+01,-4.125862418657438857e-02,1.243589732939450951e-02
3.482800000000000296e+01,-4.069455633690102769e-02,1.344816330442470675e-02
3.482900000000000063e+01,-4.104707006500961375e-02,1.376368296039206726e-02
3.482999999999999829e+01,-4.118434429296768257e-02,1.367251937463904478e-02
3.483100000000000307e+01,-4.084269458788571810e-02,1.383780364216899081e-02
3.483200000000000074e+01,-4.117425565740123750e-02,1.384129777013014088e-02
3.483299999999999841e+01,-4.145089799881367804e-02,1.440859104956319914e-02
3.483400000000000318e+01,-4.160326628328037818e-02,1.197942900175073128e-02
3.483500000000000085e+01,-3.984128844849343931e-02,1.318967919225086556e-02
3.483599999999999852e+01,-3.949511759765898106e-02,1.335669361772996548e-02
3.483700000000000330e+01,-4.090467940668677388e-02,1.344989914670202506e-02
3.483800000000000097e+01,-4.117673223685187206e-02,1.292051099868058751e-02
3.483899999999999864e+01,-4.001511746506841716e-02,1.247928390312018528e-02
3.484000000000000341e+01,-4.038744415228386758e-02,1.325760436914637588e-02
3.484100000000000108e+01,-4.109855036303906167e-02,1.385464898573711238e-02
3.484199999999999875e+01,-3.980323329004704230e-02,1.381467575531298425e-02
3.484300000000000352e+01,-4.069424411601900438e-02,1.484061277846118222e-02
3.484400000000000119e+01,-4.162521202580105051e-02,1.302845690040334986e-02
3.484499999999999886e+01,-4.110236397367664912e-02,1.289347108395057576e-02
3.484600000000000364e+01,-4.068467589910654963e-02,1.410449659087570189e-02
3.484700000000000131e+01,-4.014009966023043829e-02,1.409338432216442408e-02
3.484799999999999898e+01,-4.046755592658991818e-02,1.380460331843454472e-02
3.484900000000000375e+01,-4.085785503363673077e-02,1.455765222731058781e-02
3.485000000000000142e+01,-4.030532235646973327e-02,1.445500592420191112e-02
3.485099999999999909e+01,-4.070251765276010347e-02,1.355551033922817658e-02
3.485200000000000387e+01,-4.019221062560136143e-02,1.288347009328193356e-02
3.485300000000000153e+01,-4.148776431749114091e-02,1.355960580439926309e-02
3.485399999999999920e+01,-4.040125718776321762e-02,1.436168369614300097e-02
3.485500000000000398e+01,-4.143226667261197538e-02,1.465706512263356166e-02
3.485600000000000165e+01,-4.113613834456142371e-02,1.365200044415323423e-02
3.485699999999999932e+01,-4.056330082834094103e-02,1.328920355041401588e-02
3.485800000000000409e+01,-3.994176967947950935e-02,1.421397435508483381e-02
3.485900000000000176e+01,-4.050043604568244471e-02,1.426471138213257668e-02
3.485999999999999943e+01,-4.132787612649316267e-02,1.320516058865925553e-02
3.486100000000000421e+01,-4.188900410022039500e-02,1.399498784521498868e-02
3.486200000000000188e+01,-4.142522097493687994e-02,1.443812617450668766e-02
3.486299999999999955e+01,-3.997657837151866178e-02,1.427699430019957298e-02
3.486399999999999721e+01,-3.999187361441857574e-02,1.405987845721649171e-02
3.486500000000000199e+01,-4.098191170090831337e-02,1.415888095151145859e-02
3.486599999999999966e+01,-4.054232455226885329e-02,1.414554742626071906e-02
3.486699999999999733e+01,-4.074720497533481506e-02,1.328881331882312070e-02
3.486800000000000210e+01,-4.077914701945894310e-02,1.432710205792820518e-02
3.486899999999999977e+01,-4.012569540008054103e-02,1.434903668546922036e-02
3.486999999999999744e+01,-3.944010521443070544e-02,1.407012131069375685e-02
3.487100000000000222e+01,-4.035816275912330886e-02,1.380651585683865569e-02
3.487199999999999989e+01,-4.146068283215480210e-02,1.460282043921119419e-02
3.487299999999999756e+01,-4.039098736627719927e-02,1.377109625497128197e-02
3.487400000000000233e+01,-4.044890996902517077e-02,1.384658823229420466e-02
3.487500000000000000e+01,-4.059534291272715728e-02,1.358611461173418571e-02
3.487599999999999767e+01,-4.058245247895578278e-02,1.437109140088359098e-02
3.487700000000000244e+01,-4.037490579614419484e-02,1.425027276051377481e-02
3.487800000000000011e+01,-4.173201151056733782e-02,1.455997889341290909e-02
3.487899999999999778e+01,-4.060258548225936098e-02,1.352930324594699661e-02
3.488000000000000256e+01,-4.115890032170744367e-02,1.340495376025869871e-02
3.488100000000000023e+01,-4.007506113597343600e-02,1.376993533000383380e-02
3.488199999999999790e+01,-3.977515575875834736e-02,1.376121534711072410e-02
3.488300000000000267e+01,-4.045785718937417591e-02,1.378334805711088282e-02
3.488400000000000034e+01,-4.176695467890092356e-02,1.504111382160283270e-02
3.488499999999999801e+01,-4.146787924860070168e-02,1.513920613417345240e-02
3.488600000000000279e+01,-4.064634017596469029e-02,1.477866640274473099e-02
3.488700000000000045e+01,-4.055634070620281473e-02,1.470322174354511853e-02
3.488799999999999812e+01,-4.167079485079246137e-02,1.407740555633927269e-02
3.488900000000000290e+01,-4.156647226372952447e-02,1.395338027733177173e-02
3.489000000000000057e+01,-4.060121242831029459e-02,1.342301086829642172e-02
3.489099999999999824e+01,-4.009204717916553529e-02,1.504213092216115377e-02
3.489200000000000301e+01,-4.003820496264460377e-02,1.511344051795999142e-02
3.489300000000000068e+01,-4.018463387845262053e-02,1.308931952638980878e-02
3.489399999999999835e+01,-4.063258952658220513e-02,1.371277246252114446e-02
3.489500000000000313e+01,-4.153576295121502032e-02,1.413303290580052510e-02
3.489600000000000080e+01,-4.033438382263000721e-02,1.449048969309690849e-02
3.489699999999999847e+01,-4.084838976282591239e-02,1.444793611151287856e-02
3.489800000000000324e+01,-4.081410108450501950e-02,1.524819882255634348e-02
3.489900000000000091e+01,-4.245524302600953148e-02,1.440612783416461012e-02
3.489999999999999858e+01,-4.171756353528359440e-02,1.423248518021281300e-02
3.490100000000000335e+01,-3.999728842294367898e-02,1.427030548142556136e-02
3.490200000000000102e+01,-3.983474545721628346e-02,1.421851728709491725e-02
3.490299999999999869e+01,-4.104749461312474923e-02,1.443346084403093928e-02
3.490400000000000347e+01,-4.061553504911803031e-02,1.563843124551692054e-02
3.490500000000000114e+01,-4.161894997174647726e-02,1.479744972896712696e-02
3.490599999999999881e+01,-4.069071636225039812e-02,1.427465610766600994e-02
3.490700000000000358e+01,-4.012293082165657027e-02,1.499206577130197775e-02
3.490800000000000125e+01,-3.992768830474415637e-02,1.413959360816889957e-02
3.490899999999999892e+01,-4.158796067717240169e-02,1.438572590758037048e-02
3.491000000000000369e+01,-4.077610812977932458e-02,1.404477052376080018e-02
3.491100000000000136e+01,-4.063262519758648744e-02,1.396163254325468069e-02
3.491199999999999903e+01,-4.138229934602232624e-02,1.417747831513933854e-02
3.491300000000000381e+01,-4.035107416362962440e-02,1.439418152438352340e-02
3.491400000000000148e+01,-4.012615727080824646e-02,1.499418633939316944e-02
3.491499999999999915e+01,-4.055890485722055128e-02,1.542132531943581596e-02
3.491600000000000392e+01,-4.230482860660476907e-02,1.540371545082465203e-02
3.491700000000000159e+01,-4.047982330187843009e-02,1.472169104560452912e-02
3.491799999999999926e+01,-4.122083160797414270e-02,1.461345057889997141e-02
3.491900000000000404e+01,-4.070505969585380690e-02,1.446347044207580736e-02
3.492000000000000171e+01,-4.069570160215809501e-02,1.512999504479462659e-02
3.492099999999999937e+01,-4.110831247232097502e-02,1.475125100140308072e-02
3.492200000000000415e+01,-4.015660136789517276e-02,1.398740692056318381e-02
3.492300000000000182e+01,-4.043464536160060879e-02,1.455380502814961931e-02
3.492399999999999949e+01,-4.128021003413653162e-02,1.547691019788293050e-02
3.492500000000000426e+01,-4.135382354457430021e-02,1.498171820613908474e-02
3.492600000000000193e+01,-4.102315504690139808e-02,1.415728764079819159e-02
3.492699999999999960e+01,-4.104146587205642627e-02,1.334656411200149141e-02
3.492799999999999727e+01,-4.003114851301203814e-02,1.527109367344211405e-02
3.492900000000000205e+01,-4.131763724834645185e-02,1.622393435926941518e-02
3.492999999999999972e+01,-4.129294069466157846e-02,1.583303133361587539e-02
3.493099999999999739e+01,-4.135465036294842800e-02,1.456258051816211596e-02
3.493200000000000216e+01,-4.080976734933040861e-02,1.598322390737876367e-02
3.493299999999999983e+01,-4.035355734851719944e-02,1.499596357690482877e-02
3.493399999999999750e+01,-4.015750190707837591e-02,1.479867242570470122e-02
3.493500000000000227e+01,-4.149500430187138406e-02,1.477471938712758039e-02
3.493599999999999994e+01,-4.020769669173600291e-02,1.596536986703907951e-02
3.493699999999999761e+01,-4.068576887354107691e-02,1.592131911640538161e-02
3.493800000000000239e+01,-4.063360906376876913e-02,1.563365464796288851e-02
3.493900000000000006e+01,-4.113247848766459630e-02,1.495712989921207589e-02
3.493999999999999773e+01,-4.069429768323065688e-02,1.506222883593896431e-02
3.494100000000000250e+01,-3.930850016835422955e-02,1.550405248326397305e-02
3.494200000000000017e+01,-4.109991784239801216e-02,1.554116555082626742e-02
3.494299999999999784e+01,-4.141549047420373802e-02,1.653202531956135535e-02
3.494400000000000261e+01,-4.022933901487074637e-02,1.570991345395396366e-02
3.494500000000000028e+01,-4.080342087507804472e-02,1.514560953190060601e-02
3.494599999999999795e+01,-4.040248914677377345e-02,1.453436139876597422e-02
3.494700000000000273e+01,-4.112526492566973696e-02,1.434881833586561239e-02
3.494800000000000040e+01,-4.131604184498093718e-02,1.557669320936434787e-02
3.494899999999999807e+01,-4.071828373566695886e-02,1.525767789770643076e-02
3.495000000000000284e+01,-4.058202964258687817e-02,1.517351936716516969e-02
3.495100000000000051e+01,-4.075584644640478649e-02,1.637068201544404633e-02
3.495199999999999818e+01,-4.124529341225426776e-02,1.688845312044044353e-02
3.495300000000000296e+01,-4.058053823786030717e-02,1.571359229630943724e-02
3.495400000000000063e+01,-4.105456467652102842e-02,1.526944780547119518e-02
3.495499999999999829e+01,-4.149743074416749333e-02,1.507888591665513395e-02
3.495600000000000307e+01,-3.984922721956413172e-02,1.598827559060695888e-02
3.495700000000000074e+01,-4.078011040379146690e-02,1.612661988242015260e-02
3.495799999999999841e+01,-4.109761977676674310e-02,1.609593941801828673e-02
3.495900000000000318e+01,-4.011405190432837387e-02,1.556513331313357298e-02
3.496000000000000085e+01,-3.963150025310700070e-02,1.562864573883515976e-02
3.496099999999999852e+01,-4.052857193519996543e-02,1.602020739703497593e-02
3.496200000000000330e+01,-4.107639679344004396e-02,1.624557943989722933e-02
3.496300000000000097e+01,-4.130246690574772978e-02,1.496578900659215929e-02
3.496399999999999864e+01,-4.144419802521309010e-02,1.589238359271110193e-02
3.496500000000000341e+01,-4.119707508066385721e-02,1.572498594455923673e-02
3.496600000000000108e+01,-4.110279611645412806e-02,1.621119662929449562e-02
3.496699999999999875e+01,-4.218223274152428648e-02,1.581968333211390687e-02
3.496800000000000352e+01,-4.164527852563072730e-02,1.618502481908318247e-02
3.496900000000000119e+01,-4.040350408867237481e-02,1.638820895674300560e-02
3.496999999999999886e+01,-4.057198639975505977e-02,1.606874064781298878e-02
3.497100000000000364e+01,-3.998213353392983394e-02,1.589966012905482187e-02
3.497200000000000131e+01,-4.068951090497296280e-02,1.661562989607334728e-02
3.497299999999999898e+01,-4.140870531557107326e-02,1.661254140745997698e-02
3.497400000000000375e+01,-4.134520665750859164e-02,1.629008404914309219e-02
3.497500000000000142e+01,-4.056277255153754174e-02,1.615071552325366908e-02
3.497599999999999909e+01,-4.065447848263978314e-02,1.581394874042498649e-02
3.497700000000000387e+01,-3.944824263922484114e-02,1.535332815481954376e-02
3.497800000000000153e+01,-4.047828212353393740e-02,1.583081001217774217e-02
3.497899999999999920e+01,-4.050413001552394254e-02,1.629077473508491053e-02
3.498000000000000398e+01,-4.085980513511796447e-02,1.709574453587538526e-02
3.498100000000000165e+01,-4.092670286537159613e-02,1.714469640432012693e-02
3.498199999999999932e+01,-4.187134885953262137e-02,1.593085361268592459e-02
3.498300000000000409e+01,-4.088275958707030672e-02,1.557678167840849393e-02
3.498400000000000176e+01,-4.241517701625403813e-02,1.557837967105895130e-02
3.498499999999999943e+01,-4.089030655809377385e-02,1.662205131931117352e-02
3.498600000000000421e+01,-4.057124498464401846e-02,1.671645093326935144e-02
3.498700000000000188e+01,-3.929863863734625595e-02,1.604318591052303344e-02
3.498799999999999955e+01,-3.988324132891970381e-02,1.703881922865919940e-02
3.498899999999999721e+01,-4.133354758575177867e-02,1.612124867532821818e-02
3.499000000000000199e+01,-4.215435221456020898e-02,1.611322243546164240e-02
3.499099999999999966e+01,-4.086761441122904737e-02,1.545215430294684215e-02
3.499199999999999733e+01,-4.091875819540914672e-02,1.686662777971215457e-02
3.499300000000000210e+01,-4.141309598140642534e-02,1.603662494170609090e-02
3.499399999999999977e+01,-4.017718191379627407e-02,1.670489445492349956e-02
3.499499999999999744e+01,-4.109553083756954661e-02,1.656448297624382032e-02
3.499600000000000222e+01,-4.145296228090050716e-02,1.734819134186587480e-02
3.499699999999999989e+01,-4.175483459888260085e-02,1.577647003628201289e-02
3.499799999999999756e+01,-4.031575430582385461e-02,1.558794156383743086e-02
3.499900000000000233e+01,-4.089524942065594221e-02,1.621068729277663767e-02
3.500000000000000000e+01,-4.103218082258210803e-02,1.670524556481273529e-02
3.500099999999999767e+01,-4.121786507432823043e-02,1.557324361619520127e-02
3.500200000000000244e+01,-4.013222158871881246e-02,1.698407900925890529e-02
3.500300000000000011e+01,-4.038279384675583922e-02,1.828018119334123490e-02
3.500399999999999778e+01,-3.968682218288138719e-02,1.680799236560939075e-02
3.500500000000000256e+01,-4.114235760797772118e-02,1.607879981213030524e-02
3.500600000000000023e+01,-4.104909650364525764e-02,1.588211821929370535e-02
3.500699999999999790e+01,-4.204937420598313380e-02,1.653331057558687575e-02
3.500800000000000267e+01,-3.998482663570976370e-02,1.656669771505865293e-02
3.500900000000000034e+01,-4.096753474693253655e-02,1.755910399355844337e-02
3.500999999999999801e+01,-4.085709278530388205e-02,1.662833007331529500e-02
3.501100000000000279e+01,-4.031114628305532133e-02,1.659669994900514478e-02
3.501200000000000045e+01,-3.998252459742707848e-02,1.697129771119171640e-02
3.501299999999999812e+01,-4.086354741000508550e-02,1.637511710958609867e-02
3.501400000000000290e+01,-4.065219356858147670e-02,1.601083955367090667e-02
3.501500000000000057e+01,-4.035032854945578423e-02,1.672466822446882009e-02
3.501599999999999824e+01,-4.068483461946931917e-02,1.694282273709987741e-02
3.501700000000000301e+01,-4.078970077881616946e-02,1.641621186768362634e-02
3.501800000000000068e+01,-4.144165264208234112e-02,1.560046802245305432e-02
3.501899999999999835e+01,-4.040487392540892397e-02,1.606028334924207782e-02
3.502000000000000313e+01,-4.084046398365471370e-02,1.712744167438834744e-02
3.502100000000000080e+01,-4.124633590576098213e-02,1.707880949041374122e-02
3.502199999999999847e+01,-3.996456183717076588e-02,1.690657848909682057e-02
3.502300000000000324e+01,-4.061979166618695514e-02,1.631238334373343035e-02
3.502400000000000091e+01,-4.152128440288424538e-02,1.761249457101495344e-02
3.502499999999999858e+01,-4.075646259714826858e-02,1.679874495710720339e-02
3.502600000000000335e+01,-4.040721452558123511e-02,1.535787704853856794e-02
3.502700000000000102e+01,-4.105726319894316412e-02,1.770291807113170968e-02
3.502799999999999869e+01,-4.103795884775057745e-02,1.669079376523532887e-02
3.502900000000000347e+01,-4.100811216198812365e-02,1.672974886955857707e-02
3.503000000000000114e+01,-4.020706078151874141e-02,1.599258422313537195e-02
3.503099999999999881e+01,-4.059072684288948102e-02,1.675423113534341840e-02
3.503200000000000358e+01,-4.064548262171041593e-02,1.642508030889251389e-02
3.503300000000000125e+01,-4.131139824108896741e-02,1.661704484835955370e-02
3.503399999999999892e+01,-4.155987117284357102e-02,1.851958451044357495e-02
3.503500000000000369e+01,-4.171955965437003366e-02,1.701485715846397587e-02
3.503600000000000136e+01,-4.132353444880552951e-02,1.600128335135590774e-02
3.503699999999999903e+01,-4.013858563224492748e-02,1.644000743961184646e-02
3.503800000000000381e+01,-4.055589014694366279e-02,1.733945384268056542e-02
3.503900000000000148e+01,-4.092103163692697304e-02,1.725812841505388120e-02
3.503999999999999915e+01,-4.052561547848514134e-02,1.583506757514279925e-02
3.504100000000000392e+01,-4.011831914737639532e-02,1.573381140389675664e-02
3.504200000000000159e+01,-4.133371094676173418e-02,1.641071231374664416e-02
3.504299999999999926e+01,-4.080233545602880013e-02,1.738358109306035321e-02
3.504400000000000404e+01,-4.041504412788986950e-02,1.674616590012376061e-02
3.504500000000000171e+01,-4.077186938601290445e-02,1.725518470247804775e-02
3.504599999999999937e+01,-4.063416983750236383e-02,1.731848049704454162e-02
3.504700000000000415e+01,-4.056345498264980753e-02,1.674665729154831834e-02
3.504800000000000182e+01,-4.131611280962946275e-02,1.716130829201524891e-02
3.504899999999999949e+01,-4.091341617598230618e-02,1.784116266585438620e-02
3.505000000000000426e+01,-4.098097737825112663e-02,1.689271750243828696e-02
3.505100000000000193e+01,-4.010238965863215099e-02,1.779241517685751367e-02
3.505199999999999960e+01,-4.125962650768628948e-02,1.689486377003288423e-02
3.505299999999999727e+01,-4.167968789639583949e-02,1.732510154800372820e-02
3.505400000000000205e+01,-4.132020037725787909e-02,1.787180151289988542e-02
3.505499999999999972e+01,-4.101778847021299995e-02,1.782835987748230058e-02
3.505599999999999739e+01,-4.051365838175133294e-02,1.764239271337845680e-02
3.505700000000000216e+01,-4.109438073500453620e-02,1.700524714551194735e-02
3.505799999999999983e+01,-4.015706893040449366e-02,1.684985009119450636e-02
3.505899999999999750e+01,-4.015519207126555523e-02,1.736463779147878750e-02
3.506000000000000227e+01,-4.013276067042132605e-02,1.703495753864507287e-02
3.506099999999999994e+01,-4.000229372125033850e-02,1.570902151768585261e-02
3.506199999999999761e+01,-4.071343968201332486e-02,1.761794776946517399e-02
3.506300000000000239e+01,-4.130190468128722842e-02,1.851288345289669318e-02
3.506400000000000006e+01,-4.039237074044779024e-02,1.784687261947338205e-02
3.506499999999999773e+01,-3.984810948374949147e-02,1.688765309872791373e-02
3.506600000000000250e+01,-3.925781802014609301e-02,1.688195721700906649e-02
3.506700000000000017e+01,-4.034412698041434098e-02,1.659035151870621658e-02
3.506799999999999784e+01,-4.061664943783512005e-02,1.679523701640662017e-02
3.506900000000000261e+01,-4.086632583516681960e-02,1.719507921324737662e-02
3.507000000000000028e+01,-4.126985560556278160e-02,1.743437322783494836e-02
3.507099999999999795e+01,-4.000868093418404742e-02,1.850873621313159703e-02
3.507200000000000273e+01,-3.958677101851847124e-02,1.800201282984945778e-02
3.507300000000000040e+01,-3.959434272707408609e-02,1.781991910754061881e-02
3.507399999999999807e+01,-4.041820639706487223e-02,1.686549859457635650e-02
3.507500000000000284e+01,-4.135753892018872308e-02,1.619584137197050897e-02
3.507600000000000051e+01,-4.077289477437293086e-02,1.696293928721756550e-02
3.507699999999999818e+01,-3.968306340472567417e-02,1.759751680073069757e-02
3.507800000000000296e+01,-4.038945043836057042e-02,1.748951057656594754e-02
3.507900000000000063e+01,-4.000277259066669505e-02,1.752527006196557754e-02
3.507999999999999829e+01,-4.025942814407426629e-02,1.725073405229706619e-02
3.508100000000000307e+01,-4.045679844655810514e-02,1.678210389564952984e-02
3.508200000000000074e+01,-4.109693602899295445e-02,1.787586351417472935e-02
3.508299999999999841e+01,-4.072242263972707804e-02,1.784618767238748543e-02
3.508400000000000318e+01,-4.101442277824562943e-02,1.724631345010396027e-02
