Time,Position
2.204200000000000159e+01,-2.187088847361835231e-01
2.204299999999999926e+01,-2.166110753270113209e-01
2.204400000000000048e+01,-2.211787939525960422e-01
2.204500000000000171e+01,-2.271428905825250699e-01
2.204599999999999937e+01,-2.255059001456261036e-01
2.204700000000000060e+01,-2.177467411367491890e-01
2.204800000000000182e+01,-2.166491414809196825e-01
2.204899999999999949e+01,-2.221916994735293194e-01
2.205000000000000071e+01,-2.256436638055624444e-01
2.205100000000000193e+01,-2.216095017608329110e-01
2.205199999999999960e+01,-2.165763577768866632e-01
2.205300000000000082e+01,-2.136922181727098913e-01
2.205400000000000205e+01,-2.187362108046063403e-01
2.205499999999999972e+01,-2.213992798798089523e-01
2.205600000000000094e+01,-2.153746422605475608e-01
2.205700000000000216e+01,-2.096199756040151574e-01
2.205799999999999983e+01,-2.070761660527685177e-01
2.205900000000000105e+01,-2.157100877578209119e-01
2.205999999999999872e+01,-2.223188536529633885e-01
2.206099999999999994e+01,-2.186255129981713174e-01
2.206200000000000117e+01,-2.173972644348069194e-01
2.206299999999999883e+01,-2.099938881647079869e-01
2.206400000000000006e+01,-2.073316863214376415e-01
2.206500000000000128e+01,-2.095876817186461960e-01
2.206599999999999895e+01,-2.129258458038316704e-01
2.206700000000000017e+01,-2.163912276207327068e-01
2.206800000000000139e+01,-2.171945224196894786e-01
2.206899999999999906e+01,-2.124440733097671119e-01
2.207000000000000028e+01,-2.118680174283848749e-01
2.207100000000000151e+01,-2.058360991708964027e-01
2.207199999999999918e+01,-1.971702453439704017e-01
2.207300000000000040e+01,-1.937941859606778783e-01
2.207400000000000162e+01,-2.028177745424209200e-01
2.207499999999999929e+01,-2.107850804925097687e-01
2.207600000000000051e+01,-2.075511418219650184e-01
2.207700000000000173e+01,-2.061563569874066693e-01
2.207799999999999940e+01,-2.023729058727803398e-01
2.207900000000000063e+01,-1.969913102170552932e-01
2.208000000000000185e+01,-1.906413010193459268e-01
2.208099999999999952e+01,-1.957913094947951738e-01
2.208200000000000074e+01,-1.963879387035736279e-01
2.208300000000000196e+01,-1.908637026964967454e-01
2.208399999999999963e+01,-1.877344290969705787e-01
2.208500000000000085e+01,-1.944134963760826562e-01
2.208600000000000207e+01,-2.012448011865486108e-01
2.208699999999999974e+01,-1.955980618313308828e-01
2.208800000000000097e+01,-1.871653006150564014e-01
2.208900000000000219e+01,-1.886259791102808392e-01
2.208999999999999986e+01,-1.902626385260651753e-01
2.209100000000000108e+01,-1.941367103177897846e-01
2.209199999999999875e+01,-1.922499329578275795e-01
2.209299999999999997e+01,-1.822887231852691747e-01
2.209400000000000119e+01,-1.797333895782801672e-01
2.209499999999999886e+01,-1.818634904811847752e-01
2.209600000000000009e+01,-1.845079629099904417e-01
2.209700000000000131e+01,-1.847646179733634653e-01
2.209799999999999898e+01,-1.913460474727116667e-01
2.209900000000000020e+01,-1.850384556006541281e-01
2.210000000000000142e+01,-1.789697970474186106e-01
2.210099999999999909e+01,-1.758444053218163050e-01
2.210200000000000031e+01,-1.739246272888494704e-01
2.210300000000000153e+01,-1.702134265429126880e-01
2.210399999999999920e+01,-1.696401016278595575e-01
2.210500000000000043e+01,-1.789908868302472200e-01
2.210600000000000165e+01,-1.798737328146295389e-01
2.210699999999999932e+01,-1.725134000592248029e-01
2.210800000000000054e+01,-1.627618102916753851e-01
2.210900000000000176e+01,-1.609859295620326702e-01
2.210999999999999943e+01,-1.616403048367956730e-01
2.211100000000000065e+01,-1.605329884799287787e-01
2.211200000000000188e+01,-1.737133280129851409e-01
2.211299999999999955e+01,-1.712403684320485120e-01
2.211400000000000077e+01,-1.627806969111323387e-01
2.211500000000000199e+01,-1.618664967661187504e-01
2.211599999999999966e+01,-1.583811101005770383e-01
2.211700000000000088e+01,-1.464866284139789143e-01
2.211800000000000210e+01,-1.399407400336522833e-01
2.211899999999999977e+01,-1.398616554124819944e-01
2.212000000000000099e+01,-1.462478889345114885e-01
2.212100000000000222e+01,-1.511902008477612747e-01
2.212199999999999989e+01,-1.573619472159238364e-01
2.212300000000000111e+01,-1.509276430304126448e-01
2.212399999999999878e+01,-1.451011195539134435e-01
2.212500000000000000e+01,-1.414844014273944073e-01
2.212600000000000122e+01,-1.477035088886229919e-01
2.212699999999999889e+01,-1.436112140543149285e-01
2.212800000000000011e+01,-1.416316248207749040e-01
2.212900000000000134e+01,-1.409723495770066337e-01
2.212999999999999901e+01,-1.377041722720875327e-01
2.213100000000000023e+01,-1.385267621145390704e-01
2.213200000000000145e+01,-1.398623409915282778e-01
2.213299999999999912e+01,-1.383724128013799071e-01
2.213400000000000034e+01,-1.324443310967492737e-01
2.213500000000000156e+01,-1.250622127792324623e-01
2.213599999999999923e+01,-1.203258637997764446e-01
2.213700000000000045e+01,-1.224896082287571242e-01
2.213800000000000168e+01,-1.214918927183766817e-01
2.213899999999999935e+01,-1.164653519209406657e-01
2.214000000000000057e+01,-1.146310491597452713e-01
2.214100000000000179e+01,-1.087880062667898606e-01
2.214199999999999946e+01,-1.096134513461145543e-01
2.214300000000000068e+01,-1.067041628483186427e-01
2.214400000000000190e+01,-1.033434312760278251e-01
2.214499999999999957e+01,-9.584100559780214801e-02
2.214600000000000080e+01,-9.544692253430388240e-02
2.214700000000000202e+01,-9.945698226213166293e-02
2.214799999999999969e+01,-1.011652507400115919e-01
2.214900000000000091e+01,-9.708777219715701567e-02
2.215000000000000213e+01,-9.252117201652887424e-02
2.215099999999999980e+01,-9.089382930120168402e-02
2.215200000000000102e+01,-8.445168939363259519e-02
2.215299999999999869e+01,-7.709185466337310777e-02
2.215399999999999991e+01,-7.847008850125258839e-02
2.215500000000000114e+01,-7.996850134884465888e-02
2.215599999999999881e+01,-8.417551151707799995e-02
2.215700000000000003e+01,-8.576582286671353972e-02
2.215800000000000125e+01,-8.194898377659254329e-02
2.215899999999999892e+01,-8.249003048360119272e-02
2.216000000000000014e+01,-7.904418112724095891e-02
2.216100000000000136e+01,-6.938695364627792128e-02
2.216199999999999903e+01,-6.374637240439161301e-02
2.216300000000000026e+01,-6.583611039289055666e-02
2.216400000000000148e+01,-6.552661504811509163e-02
2.216499999999999915e+01,-6.278237279655812797e-02
2.216600000000000037e+01,-5.609956231731796916e-02
2.216700000000000159e+01,-6.035810656850176814e-02
2.216799999999999926e+01,-5.876184284108294797e-02
2.216900000000000048e+01,-6.259794554659975363e-02
2.217000000000000171e+01,-5.632479690250127846e-02
2.217099999999999937e+01,-4.122611764930448480e-02
2.217200000000000060e+01,-3.854124471232368149e-02
2.217300000000000182e+01,-4.372988549586285384e-02
2.217399999999999949e+01,-4.385506590166563662e-02
2.217500000000000071e+01,-3.975210379991361148e-02
2.217600000000000193e+01,-3.575358007021978146e-02
2.217699999999999960e+01,-3.761266371101418260e-02
2.217800000000000082e+01,-3.758027227457762243e-02
2.217900000000000205e+01,-3.858897339124484072e-02
2.217999999999999972e+01,-3.540737225754814893e-02
2.218100000000000094e+01,-3.021637506791858413e-02
2.218200000000000216e+01,-2.223919361041433451e-02
2.218299999999999983e+01,-1.780452428826950068e-02
2.218400000000000105e+01,-1.186932439531609637e-02
2.218499999999999872e+01,-1.295628113485023346e-02
2.218599999999999994e+01,-1.322505089380665404e-02
2.218700000000000117e+01,-1.593122170900980808e-02
2.218799999999999883e+01,-1.921049509276407177e-02
2.218900000000000006e+01,-1.376032286154074691e-02
2.219000000000000128e+01,-9.093591879486873780e-03
2.219099999999999895e+01,-4.266455745257160398e-03
2.219200000000000017e+01,-1.082428977510229741e-03
2.219300000000000139e+01,-3.235955329578259210e-03
2.219399999999999906e+01,-7.448016937805617028e-03
2.219500000000000028e+01,-3.463307265448294092e-03
2.219600000000000151e+01,8.098673891571484852e-04
2.219699999999999918e+01,-1.496180822591234010e-03
2.219800000000000040e+01,-8.823243497166185969e-04
2.219900000000000162e+01,-2.408455172217047364e-03
2.219999999999999929e+01,-1.642139721721229580e-03
2.220100000000000051e+01,3.015294977730547527e-03
2.220200000000000173e+01,8.695963880667911122e-03
2.220299999999999940e+01,1.445088508088080564e-02
2.220400000000000063e+01,1.969512142154644999e-02
2.220500000000000185e+01,1.931809937170059222e-02
2.220599999999999952e+01,1.187311962873817059e-02
2.220700000000000074e+01,1.341028480890596453e-02
2.220800000000000196e+01,1.809188909910136589e-02
2.220899999999999963e+01,2.127190590189781405e-02
2.221000000000000085e+01,2.246388245527420821e-02
2.221100000000000207e+01,2.921940400436723664e-02
2.221199999999999974e+01,2.612618813850209679e-02
2.221300000000000097e+01,3.061881718466088337e-02
2.221400000000000219e+01,3.679934799446550608e-02
2.221499999999999986e+01,3.707320148671193472e-02
2.221600000000000108e+01,3.579552279891627664e-02
2.221699999999999875e+01,4.372946529953478101e-02
2.221799999999999997e+01,4.658792117313521886e-02
2.221900000000000119e+01,4.844731890411448777e-02
2.221999999999999886e+01,5.507967116071318253e-02
2.222100000000000009e+01,5.503621053708340760e-02
2.222200000000000131e+01,5.191436271725629464e-02
2.222299999999999898e+01,5.697365296066898149e-02
2.222400000000000020e+01,6.974860803608690096e-02
2.222500000000000142e+01,7.344217763698329682e-02
2.222599999999999909e+01,7.237841516401127828e-02
2.222700000000000031e+01,6.778284803043801987e-02
2.222800000000000153e+01,6.843238569740668631e-02
2.222899999999999920e+01,7.591650548358155892e-02
2.223000000000000043e+01,6.834521169309315525e-02
2.223100000000000165e+01,6.485037881921114356e-02
2.223199999999999932e+01,6.780039511001635655e-02
2.223300000000000054e+01,7.155088906358529621e-02
2.223400000000000176e+01,7.727849791621708986e-02
2.223499999999999943e+01,7.767492647274662487e-02
2.223600000000000065e+01,8.245124498575187588e-02
2.223700000000000188e+01,8.373030157092781200e-02
2.223799999999999955e+01,8.076452650685132795e-02
2.223900000000000077e+01,8.449731016983863530e-02
2.224000000000000199e+01,8.440678085961356159e-02
2.224099999999999966e+01,8.653914551891227214e-02
2.224200000000000088e+01,8.745503332386679596e-02
2.224300000000000210e+01,8.765573919688170179e-02
2.224399999999999977e+01,9.270270403586784724e-02
2.224500000000000099e+01,9.911097170882127161e-02
2.224600000000000222e+01,9.994250903529712515e-02
2.224699999999999989e+01,1.004990679726443653e-01
2.224800000000000111e+01,9.857084178173342037e-02
2.224899999999999878e+01,9.713275359176712365e-02
2.225000000000000000e+01,1.056296282809711384e-01
2.225100000000000122e+01,1.054257183080472698e-01
2.225199999999999889e+01,1.033123350055058093e-01
2.225300000000000011e+01,1.099298534601953203e-01
2.225400000000000134e+01,1.085872759304647300e-01
2.225499999999999901e+01,1.070913730454488566e-01
2.225600000000000023e+01,1.103892468658278364e-01
2.225700000000000145e+01,1.158478930986864969e-01
2.225799999999999912e+01,1.179503837248827153e-01
2.225900000000000034e+01,1.150733255893922613e-01
2.226000000000000156e+01,1.174496189120931983e-01
2.226099999999999923e+01,1.235480614805924693e-01
2.226200000000000045e+01,1.287863518589506817e-01
2.226300000000000168e+01,1.270215477296803563e-01
2.226399999999999935e+01,1.242311284888115569e-01
2.226500000000000057e+01,1.228797265344466760e-01
2.226600000000000179e+01,1.208717538377116346e-01
2.226699999999999946e+01,1.299099384956001746e-01
2.226800000000000068e+01,1.365853866764121238e-01
2.226900000000000190e+01,1.346717734461579385e-01
2.226999999999999957e+01,1.337381000424126276e-01
2.227100000000000080e+01,1.380576244029486643e-01
2.227200000000000202e+01,1.451194363903806350e-01
2.227299999999999969e+01,1.467485674360826664e-01
2.227400000000000091e+01,1.494957585820289592e-01
2.227500000000000213e+01,1.549887432074271154e-01
2.227599999999999980e+01,1.593858930777366234e-01
2.227700000000000102e+01,1.550534850742287807e-01
2.227799999999999869e+01,1.571935110221348297e-01
2.227899999999999991e+01,1.549021092125924814e-01
2.228000000000000114e+01,1.608288793007419948e-01
2.228099999999999881e+01,1.629647572674855771e-01
2.228200000000000003e+01,1.623131983748291041e-01
2.228300000000000125e+01,1.593033046954797638e-01
2.228399999999999892e+01,1.648784254108150438e-01
2.228500000000000014e+01,1.730668373064688792e-01
2.228600000000000136e+01,1.750017379200726197e-01
2.228699999999999903e+01,1.745724595710624327e-01
2.228800000000000026e+01,1.665844360096035703e-01
2.228900000000000148e+01,1.681714622168595241e-01
2.228999999999999915e+01,1.762454230840651004e-01
2.229100000000000037e+01,1.827784615338166607e-01
2.229200000000000159e+01,1.808958067168284223e-01
2.229299999999999926e+01,1.739321026657839608e-01
2.229400000000000048e+01,1.750146780261851720e-01
2.229500000000000171e+01,1.909253265292497059e-01
2.229599999999999937e+01,1.979407947836605564e-01
2.229700000000000060e+01,1.983121440815384939e-01
2.229800000000000182e+01,1.959990157724638693e-01
2.229899999999999949e+01,1.968033604732825348e-01
2.230000000000000071e+01,2.005999713525123962e-01
2.230100000000000193e+01,1.963785438425533214e-01
2.230199999999999960e+01,1.903466999471342125e-01
2.230300000000000082e+01,1.901254620174895604e-01
2.230400000000000205e+01,1.981555548304616832e-01
2.230499999999999972e+01,1.972921670304720321e-01
2.230600000000000094e+01,1.949511813021597428e-01
2.230700000000000216e+01,2.004848078826414748e-01
2.230799999999999983e+01,2.056371183692261850e-01
2.230900000000000105e+01,2.108633847744239009e-01
2.230999999999999872e+01,2.150848396291986930e-01
2.231099999999999994e+01,2.160582148531105529e-01
2.231200000000000117e+01,2.149483281031092097e-01
2.231299999999999883e+01,2.108712358258024999e-01
2.231400000000000006e+01,2.094636855561568534e-01
2.231500000000000128e+01,2.083941073979697634e-01
2.231599999999999895e+01,2.155974001345254132e-01
2.231700000000000017e+01,2.207892084372164165e-01
2.231800000000000139e+01,2.209667552653041822e-01
2.231899999999999906e+01,2.289765153839235234e-01
2.232000000000000028e+01,2.262630416757798746e-01
2.232100000000000151e+01,2.247418900149541487e-01
2.232199999999999918e+01,2.322152775547223769e-01
2.232300000000000040e+01,2.429609316299637944e-01
2.232400000000000162e+01,2.391102440917100280e-01
2.232499999999999929e+01,2.382730268262880646e-01
2.232600000000000051e+01,2.398148871928822978e-01
2.232700000000000173e+01,2.380950585863466640e-01
2.232799999999999940e+01,2.385129448415231335e-01
2.232900000000000063e+01,2.364791283121813470e-01
2.233000000000000185e+01,2.318633230030374970e-01
2.233099999999999952e+01,2.360480967476801528e-01
2.233200000000000074e+01,2.403170727901468573e-01
2.233300000000000196e+01,2.406994676264106459e-01
2.233399999999999963e+01,2.414037478317190011e-01
2.233500000000000085e+01,2.453401488641845929e-01
2.233600000000000207e+01,2.441864925687360910e-01
2.233699999999999974e+01,2.421146412652809554e-01
2.233800000000000097e+01,2.451074858207442919e-01
2.233900000000000219e+01,2.493628776326141661e-01
2.233999999999999986e+01,2.561452047387837716e-01
2.234100000000000108e+01,2.596583274234991467e-01
2.234199999999999875e+01,2.529965244586402373e-01
2.234299999999999997e+01,2.494336623556491217e-01
2.234400000000000119e+01,2.423495148708002256e-01
2.234499999999999886e+01,2.468031714868057225e-01
2.234600000000000009e+01,2.580218588776524435e-01
2.234700000000000131e+01,2.596278449816514233e-01
2.234799999999999898e+01,2.569446068100020852e-01
2.234900000000000020e+01,2.572410828353721146e-01
2.235000000000000142e+01,2.601362591200846452e-01
2.235099999999999909e+01,2.611549126543434296e-01
2.235200000000000031e+01,2.549139492444453814e-01
2.235300000000000153e+01,2.480511614011032817e-01
2.235399999999999920e+01,2.500469904433209600e-01
2.235500000000000043e+01,2.568702703443643820e-01
2.235600000000000165e+01,2.618210736827190077e-01
2.235699999999999932e+01,2.651355206577196144e-01
2.235800000000000054e+01,2.614060507180956394e-01
2.235900000000000176e+01,2.641380645022610163e-01
2.235999999999999943e+01,2.680255554143354813e-01
2.236100000000000065e+01,2.635248605882779538e-01
2.236200000000000188e+01,2.614642969698603991e-01
2.236299999999999955e+01,2.630028373379110773e-01
2.236400000000000077e+01,2.674736760200748242e-01
2.236500000000000199e+01,2.664067030051817109e-01
2.236599999999999966e+01,2.633283397074179244e-01
2.236700000000000088e+01,2.668162207891539572e-01
2.236800000000000210e+01,2.621573512020516916e-01
2.236899999999999977e+01,2.599031510502999298e-01
2.237000000000000099e+01,2.628542779611374725e-01
2.237100000000000222e+01,2.595762146265911396e-01
2.237199999999999989e+01,2.597563516549157847e-01
2.237300000000000111e+01,2.616905185072310180e-01
2.237399999999999878e+01,2.654804072771563828e-01
2.237500000000000000e+01,2.635067777372624431e-01
2.237600000000000122e+01,2.603743023628493636e-01
2.237699999999999889e+01,2.533477378216495435e-01
2.237800000000000011e+01,2.524831656866494689e-01
2.237900000000000134e+01,2.656119653515076062e-01
2.237999999999999901e+01,2.633841823937767002e-01
2.238100000000000023e+01,2.654157132706287392e-01
2.238200000000000145e+01,2.683441536737924960e-01
2.238299999999999912e+01,2.656751160681110613e-01
2.238400000000000034e+01,2.611098557816279864e-01
2.238500000000000156e+01,2.600952495110123164e-01
2.238599999999999923e+01,2.677194611968524707e-01
2.238700000000000045e+01,2.660798487932114487e-01
2.238800000000000168e+01,2.534699091611004595e-01
2.238899999999999935e+01,2.505294230233991448e-01
2.239000000000000057e+01,2.568262098571976737e-01
2.239100000000000179e+01,2.577339004389263555e-01
2.239199999999999946e+01,2.541292094311929928e-01
2.239300000000000068e+01,2.557310010641047904e-01
2.239400000000000190e+01,2.594606392979632581e-01
2.239499999999999957e+01,2.552230995381428169e-01
2.239600000000000080e+01,2.469726023571705842e-01
2.239700000000000202e+01,2.451341600055967629e-01
2.239799999999999969e+01,2.488190536441939882e-01
2.239900000000000091e+01,2.518324937334804337e-01
2.240000000000000213e+01,2.489840942658843870e-01
2.240099999999999980e+01,2.418156473908080750e-01
2.240200000000000102e+01,2.411277788353495266e-01
2.240299999999999869e+01,2.425929148702171134e-01
2.240399999999999991e+01,2.388635484980073109e-01
2.240500000000000114e+01,2.423632696189080005e-01
2.240599999999999881e+01,2.391721806806464956e-01
2.240700000000000003e+01,2.390519620694341041e-01
2.240800000000000125e+01,2.354578600618568718e-01
2.240899999999999892e+01,2.352782785952982902e-01
2.241000000000000014e+01,2.306116651964059128e-01
2.241100000000000136e+01,2.283920110331224551e-01
2.241199999999999903e+01,2.385491908355007185e-01
2.241300000000000026e+01,2.375504151764462335e-01
2.241400000000000148e+01,2.298833063884044015e-01
2.241499999999999915e+01,2.237697346573285506e-01
2.241600000000000037e+01,2.225076710326873153e-01
2.241700000000000159e+01,2.091481642947188579e-01
2.241799999999999926e+01,2.105034185707577998e-01
2.241900000000000048e+01,2.126852078779019606e-01
2.242000000000000171e+01,2.175904075586670705e-01
2.242099999999999937e+01,2.165810413349381069e-01
2.242200000000000060e+01,2.127745077764886528e-01
2.242300000000000182e+01,2.071143904662760826e-01
2.242399999999999949e+01,2.027857912489418601e-01
2.242500000000000071e+01,2.015240156360079415e-01
2.242600000000000193e+01,2.044047742694284353e-01
2.242699999999999960e+01,2.021988848333052813e-01
2.242800000000000082e+01,1.979707689272742488e-01
2.242900000000000205e+01,1.901637265812199107e-01
2.242999999999999972e+01,1.928472443596799257e-01
2.243100000000000094e+01,1.882361748150888636e-01
2.243200000000000216e+01,1.913560800438553755e-01
2.243299999999999983e+01,1.917690546992710798e-01
2.243400000000000105e+01,1.896943258640817753e-01
2.243499999999999872e+01,1.851874214096783100e-01
2.243599999999999994e+01,1.823735525010180547e-01
2.243700000000000117e+01,1.760055354806720207e-01
2.243799999999999883e+01,1.760180661444404882e-01
2.243900000000000006e+01,1.767412752177877633e-01
2.244000000000000128e+01,1.767426821066900577e-01
2.244099999999999895e+01,1.731955249584253287e-01
2.244200000000000017e+01,1.738152188262806763e-01
2.244300000000000139e+01,1.711965173280358687e-01
2.244399999999999906e+01,1.619910415106598778e-01
2.244500000000000028e+01,1.525656732389014947e-01
2.244600000000000151e+01,1.547642846325468502e-01
2.244699999999999918e+01,1.538942601287187906e-01
2.244800000000000040e+01,1.461936667674353929e-01
2.244900000000000162e+01,1.394216975210697262e-01
2.244999999999999929e+01,1.340707077959374105e-01
2.245100000000000051e+01,1.349491965210485311e-01
2.245200000000000173e+01,1.368194978949436869e-01
2.245299999999999940e+01,1.371840304221663698e-01
2.245400000000000063e+01,1.408218254490768706e-01
2.245500000000000185e+01,1.332145354827173611e-01
2.245599999999999952e+01,1.324180995384368342e-01
2.245700000000000074e+01,1.339115281562479887e-01
2.245800000000000196e+01,1.378688718865264118e-01
2.245899999999999963e+01,1.317175409375593298e-01
2.246000000000000085e+01,1.244590476793243639e-01
2.246100000000000207e+01,1.199691587987566088e-01
2.246199999999999974e+01,1.228348271156932819e-01
2.246300000000000097e+01,1.166621273947034687e-01
2.246400000000000219e+01,1.065710184163720931e-01
2.246499999999999986e+01,1.033386165077076896e-01
2.246600000000000108e+01,1.141997769464100643e-01
2.246699999999999875e+01,1.151942288062846181e-01
2.246799999999999997e+01,1.091521575208510009e-01
2.246900000000000119e+01,1.024648347503519935e-01
2.246999999999999886e+01,9.639187606962761057e-02
2.247100000000000009e+01,9.728129443980200464e-02
2.247200000000000131e+01,9.952414656421700034e-02
2.247299999999999898e+01,9.841723500910236344e-02
2.247400000000000020e+01,1.004072174642278992e-01
2.247500000000000142e+01,9.605411602203173249e-02
2.247599999999999909e+01,9.047372760267406722e-02
2.247700000000000031e+01,8.943269001464206058e-02
2.247800000000000153e+01,8.341316284024011263e-02
2.247899999999999920e+01,8.070570688778797019e-02
2.248000000000000043e+01,7.918781212212880338e-02
2.248100000000000165e+01,7.410037780130662721e-02
2.248199999999999932e+01,7.491032883076780002e-02
2.248300000000000054e+01,7.142075389639875038e-02
2.248400000000000176e+01,7.408623529894413362e-02
2.248499999999999943e+01,7.051219320000719215e-02
2.248600000000000065e+01,6.250399227103428657e-02
2.248700000000000188e+01,6.069970385651250744e-02
2.248799999999999955e+01,5.792152540826867035e-02
2.248900000000000077e+01,5.738345024927636595e-02
2.249000000000000199e+01,4.881758478689874475e-02
2.249099999999999966e+01,4.137848908369051726e-02
2.249200000000000088e+01,4.430033300018675069e-02
2.249300000000000210e+01,4.870985824847132162e-02
2.249399999999999977e+01,4.652145560594779516e-02
2.249500000000000099e+01,3.397296384856220847e-02
2.249600000000000222e+01,3.458278828405149385e-02
2.249699999999999989e+01,3.993096836095984259e-02
2.249800000000000111e+01,3.769151103505309630e-02
2.249899999999999878e+01,3.043475919371722155e-02
2.250000000000000000e+01,2.581341174481083939e-02
2.250100000000000122e+01,2.799438994198935257e-02
2.250199999999999889e+01,2.814493245336426031e-02
2.250300000000000011e+01,3.140965134860129043e-02
2.250400000000000134e+01,2.520754761244496656e-02
2.250499999999999901e+01,2.076411105248096231e-02
2.250600000000000023e+01,1.670743747634824417e-02
2.250700000000000145e+01,1.410469067002152743e-02
2.250799999999999912e+01,1.462607203589587693e-02
2.250900000000000034e+01,1.202416289624021715e-02
2.251000000000000156e+01,6.064883531024830091e-03
2.251099999999999923e+01,-7.521130445943094087e-03
2.251200000000000045e+01,-7.076054300234840486e-03
2.251300000000000168e+01,-5.141068075362431079e-03
2.251399999999999935e+01,-5.470546858562580148e-04
2.251500000000000057e+01,-1.477276355116971984e-04
2.251600000000000179e+01,-7.511992701595240126e-04
2.251699999999999946e+01,-5.442945221331875819e-03
2.251800000000000068e+01,-1.288037381097626236e-02
2.251900000000000190e+01,-1.605908446466975531e-02
2.251999999999999957e+01,-1.142331554290965806e-02
2.252100000000000080e+01,-1.658866209210115364e-02
2.252200000000000202e+01,-2.402939570781033318e-02
2.252299999999999969e+01,-2.839044433761866992e-02
2.252400000000000091e+01,-2.413697431791351003e-02
2.252500000000000213e+01,-1.953124464557475654e-02
2.252599999999999980e+01,-2.818358608481328492e-02
2.252700000000000102e+01,-2.937115136094294032e-02
2.252799999999999869e+01,-3.567396275075825074e-02
2.252899999999999991e+01,-3.945117109164705815e-02
2.253000000000000114e+01,-4.128632536501677247e-02
2.253099999999999881e+01,-4.000166989309040383e-02
2.253200000000000003e+01,-3.772133300116742999e-02
2.253300000000000125e+01,-4.608831988188374917e-02
2.253399999999999892e+01,-4.846405973309757254e-02
2.253500000000000014e+01,-5.074910909199404491e-02
2.253600000000000136e+01,-4.854072264875477355e-02
2.253699999999999903e+01,-4.522044546582221908e-02
2.253800000000000026e+01,-5.178840669722924867e-02
2.253900000000000148e+01,-5.048906663424921476e-02
2.253999999999999915e+01,-5.996256852196008014e-02
2.254100000000000037e+01,-6.652474059536302164e-02
2.254200000000000159e+01,-6.529395840875415469e-02
2.254299999999999926e+01,-5.747330519409506872e-02
2.254400000000000048e+01,-6.385162869236496452e-02
2.254500000000000171e+01,-7.006107143766164558e-02
2.254599999999999937e+01,-7.751427685799226752e-02
2.254700000000000060e+01,-8.187644190387952103e-02
2.254800000000000182e+01,-8.394242802140615411e-02
2.254899999999999949e+01,-7.743613068589604020e-02
2.255000000000000071e+01,-7.538386719748751963e-02
2.255100000000000193e+01,-7.951393168504077014e-02
2.255199999999999960e+01,-8.431296210678548841e-02
2.255300000000000082e+01,-8.739309870024024318e-02
2.255400000000000205e+01,-8.837573035474340089e-02
2.255499999999999972e+01,-8.962247386737073884e-02
2.255600000000000094e+01,-9.241432149209609370e-02
2.255700000000000216e+01,-8.950968560947267227e-02
2.255799999999999983e+01,-9.344174028035867607e-02
2.255900000000000105e+01,-9.824754249605062439e-02
2.255999999999999872e+01,-1.028920338206558843e-01
2.256099999999999994e+01,-1.083435991468707643e-01
2.256200000000000117e+01,-1.108952419431731978e-01
2.256299999999999883e+01,-1.085870351388154853e-01
2.256400000000000006e+01,-1.066495616668348828e-01
2.256500000000000128e+01,-1.035433893416147499e-01
2.256599999999999895e+01,-1.020391643542096216e-01
2.256700000000000017e+01,-1.043816620391159050e-01
2.256800000000000139e+01,-1.091298603767604236e-01
2.256899999999999906e+01,-1.080237371491476750e-01
2.257000000000000028e+01,-9.817703402206684471e-02
2.257100000000000151e+01,-9.740734438010573149e-02
2.257199999999999918e+01,-1.063139533371964540e-01
2.257300000000000040e+01,-1.141636615833794277e-01
2.257400000000000162e+01,-1.173739563290941423e-01
2.257499999999999929e+01,-1.199465832957880562e-01
2.257600000000000051e+01,-1.312882863476525497e-01
2.257700000000000173e+01,-1.299095065654441716e-01
2.257799999999999940e+01,-1.241827635965528642e-01
2.257900000000000063e+01,-1.207634821210896159e-01
2.258000000000000185e+01,-1.217164822711429839e-01
2.258099999999999952e+01,-1.280186852537972264e-01
2.258200000000000074e+01,-1.309906198618983886e-01
2.258300000000000196e+01,-1.232808384696364445e-01
2.258399999999999963e+01,-1.192186815081121704e-01
2.258500000000000085e+01,-1.267924939017546770e-01
2.258600000000000207e+01,-1.374893551049548301e-01
2.258699999999999974e+01,-1.391575854410581348e-01
2.258800000000000097e+01,-1.358982397846478507e-01
2.258900000000000219e+01,-1.387974070339105248e-01
2.258999999999999986e+01,-1.341541399225392173e-01
2.259100000000000108e+01,-1.253812513394225725e-01
2.259199999999999875e+01,-1.221251176199672078e-01
2.259299999999999997e+01,-1.262768655933383666e-01
2.259400000000000119e+01,-1.289039472695088506e-01
2.259499999999999886e+01,-1.345603926511460269e-01
2.259600000000000009e+01,-1.319935019475493299e-01
2.259700000000000131e+01,-1.305182806531167139e-01
2.259799999999999898e+01,-1.269185750988715833e-01
2.259900000000000020e+01,-1.255800648680755471e-01
2.260000000000000142e+01,-1.210789274424173834e-01
2.260099999999999909e+01,-1.216714060246343321e-01
2.260200000000000031e+01,-1.232403390831517398e-01
2.260300000000000153e+01,-1.250247658086315050e-01
2.260399999999999920e+01,-1.225747718245424472e-01
2.260500000000000043e+01,-1.191142193101853985e-01
2.260600000000000165e+01,-1.229313486883839568e-01
2.260699999999999932e+01,-1.268994256759310435e-01
2.260800000000000054e+01,-1.235479499579063972e-01
2.260900000000000176e+01,-1.215369515603026834e-01
2.260999999999999943e+01,-1.239575047907283539e-01
2.261100000000000065e+01,-1.268420337184993363e-01
2.261200000000000188e+01,-1.285462885799151245e-01
2.261299999999999955e+01,-1.308481792243444131e-01
