Time,Position
3.902199999999999847e+01,-3.834738200008182968e-02
3.902300000000000324e+01,-3.839353407320975076e-02
3.902400000000000091e+01,-3.728978539360794375e-02
3.902499999999999858e+01,-4.010834260125778483e-02
3.902600000000000335e+01,-3.826465066977787627e-02
3.902700000000000102e+01,-4.112259436337575846e-02
3.902799999999999869e+01,-3.944580708744066522e-02
3.902900000000000347e+01,-3.725048724437683700e-02
3.903000000000000114e+01,-3.114039630303249567e-02
3.903099999999999881e+01,-3.103118472059123931e-02
3.903200000000000358e+01,-3.168947927187390490e-02
3.903300000000000125e+01,-3.949702013959935365e-02
3.903399999999999892e+01,-3.980196819919221141e-02
3.903500000000000369e+01,-3.589468483015280376e-02
3.903600000000000136e+01,-3.458979087894531457e-02
3.903699999999999903e+01,-3.515803452992744688e-02
3.903800000000000381e+01,-3.835858098185587067e-02
3.903900000000000148e+01,-3.474144804968695710e-02
3.903999999999999915e+01,-2.678523212307381413e-02
3.904100000000000392e+01,-2.206211972318018050e-02
3.904200000000000159e+01,-2.396320455743964836e-02
3.904299999999999926e+01,-2.282223313441051477e-02
3.904400000000000404e+01,-1.927029382642121008e-02
3.904500000000000171e+01,-2.368802640533359399e-02
3.904599999999999937e+01,-2.289529429200470867e-02
3.904700000000000415e+01,-1.551276183807321837e-02
3.904800000000000182e+01,-1.059593827839218003e-02
3.904899999999999949e+01,-1.415822311682648008e-02
3.905000000000000426e+01,-1.339961826613278797e-02
3.905100000000000193e+01,-3.208453017517301845e-03
3.905199999999999960e+01,3.289958027003840515e-03
3.905299999999999727e+01,1.079176526525226464e-04
3.905400000000000205e+01,-3.004509909078547075e-03
3.905499999999999972e+01,2.056434029399003410e-04
3.905599999999999739e+01,8.852318701282285360e-03
3.905700000000000216e+01,1.161181919038424201e-02
3.905799999999999983e+01,7.464879797999782358e-03
3.905899999999999750e+01,2.755556901864014176e-03
3.906000000000000227e+01,2.957842921015130938e-03
3.906099999999999994e+01,4.242969381001478711e-03
3.906199999999999761e+01,5.429838544539966269e-03
3.906300000000000239e+01,1.172386504799189690e-02
3.906400000000000006e+01,1.886466902982138205e-02
3.906499999999999773e+01,2.224813294569887023e-02
3.906600000000000250e+01,2.154585290471609446e-02
3.906700000000000017e+01,1.137953219731615770e-02
3.906799999999999784e+01,6.754745103184998239e-04
3.906900000000000261e+01,3.384267768957252738e-03
3.907000000000000028e+01,1.003870388753596958e-02
3.907099999999999795e+01,1.961667912154892862e-02
3.907200000000000273e+01,2.333806005780381804e-02
3.907300000000000040e+01,2.439473563219798566e-02
3.907399999999999807e+01,2.639169715718867049e-02
3.907500000000000284e+01,2.712099151747459497e-02
3.907600000000000051e+01,2.723417488651107624e-02
3.907699999999999818e+01,3.438584466017468450e-02
3.907800000000000296e+01,3.996134173290238206e-02
3.907900000000000063e+01,3.583189092705604817e-02
3.907999999999999829e+01,3.281904904932456124e-02
3.908100000000000307e+01,3.395223766772772350e-02
3.908200000000000074e+01,4.725419219074082633e-02
3.908299999999999841e+01,5.342548741575414012e-02
3.908400000000000318e+01,4.854207004082430887e-02
3.908500000000000085e+01,4.573392190547970887e-02
3.908599999999999852e+01,4.528554134279488136e-02
3.908700000000000330e+01,5.058768637251974398e-02
3.908800000000000097e+01,5.806456279104223878e-02
3.908899999999999864e+01,6.342754496179377199e-02
3.909000000000000341e+01,6.046831943390325315e-02
3.909100000000000108e+01,6.723993852640341995e-02
3.909199999999999875e+01,6.415054608705766936e-02
3.909300000000000352e+01,5.529538822176869456e-02
3.909400000000000119e+01,6.499605687148939104e-02
3.909499999999999886e+01,6.836531231203617220e-02
3.909600000000000364e+01,6.836004167548188903e-02
3.909700000000000131e+01,6.143134956947541442e-02
3.909799999999999898e+01,6.030209898600723956e-02
3.909900000000000375e+01,5.927703478695826173e-02
3.910000000000000142e+01,7.001331005242653061e-02
3.910099999999999909e+01,7.855268878590526693e-02
3.910200000000000387e+01,7.943618237307510654e-02
3.910300000000000153e+01,7.476511578987224405e-02
3.910399999999999920e+01,7.131881184828482712e-02
3.910500000000000398e+01,7.892878091751384662e-02
3.910600000000000165e+01,8.878574877319421466e-02
3.910699999999999932e+01,8.950301418303439893e-02
3.910800000000000409e+01,8.700490938889327008e-02
3.910900000000000176e+01,7.986776846504371752e-02
3.910999999999999943e+01,7.771196360820163684e-02
3.911100000000000421e+01,8.236191318178864851e-02
3.911200000000000188e+01,9.060060911832028274e-02
3.911299999999999955e+01,9.669986584252744655e-02
3.911400000000000432e+01,9.310129374444808814e-02
3.911500000000000199e+01,8.869659307898243583e-02
3.911599999999999966e+01,8.737390049524829116e-02
3.911699999999999733e+01,9.037019193071951784e-02
3.911800000000000210e+01,9.147648529388277550e-02
3.911899999999999977e+01,8.955331444571577870e-02
3.911999999999999744e+01,9.357409676538366861e-02
3.912100000000000222e+01,9.457387692158593373e-02
3.912199999999999989e+01,9.236451518165389452e-02
3.912299999999999756e+01,8.744573935124176634e-02
3.912400000000000233e+01,9.129613877587498816e-02
3.912500000000000000e+01,9.481275391406071562e-02
3.912599999999999767e+01,9.399305763881447839e-02
3.912700000000000244e+01,9.636691802426182452e-02
3.912800000000000011e+01,1.020030779893946887e-01
3.912899999999999778e+01,1.004188667695621179e-01
3.913000000000000256e+01,9.201268222880157333e-02
3.913100000000000023e+01,9.721368746542391470e-02
3.913199999999999790e+01,1.099306418973480109e-01
3.913300000000000267e+01,1.128233214828195385e-01
3.913400000000000034e+01,1.119575446474113528e-01
3.913499999999999801e+01,1.098380184194869685e-01
3.913600000000000279e+01,1.095926321304471207e-01
3.913700000000000045e+01,1.148792069595045567e-01
3.913799999999999812e+01,1.176939202180647959e-01
3.913900000000000290e+01,1.171861880627160513e-01
3.914000000000000057e+01,1.108495345324120446e-01
3.914099999999999824e+01,1.087417122210502796e-01
3.914200000000000301e+01,1.178725704186566470e-01
3.914300000000000068e+01,1.217235831281772984e-01
3.914399999999999835e+01,1.236835465006923401e-01
3.914500000000000313e+01,1.195153348218766926e-01
3.914600000000000080e+01,1.167714543437459174e-01
3.914699999999999847e+01,1.076685976315699955e-01
3.914800000000000324e+01,9.895368659104911147e-02
3.914900000000000091e+01,1.034442253666690986e-01
3.914999999999999858e+01,1.080889210211108120e-01
3.915100000000000335e+01,1.062912491116000946e-01
3.915200000000000102e+01,1.067023464611903949e-01
3.915299999999999869e+01,1.113894053889529362e-01
3.915400000000000347e+01,1.147961065743441506e-01
3.915500000000000114e+01,1.136025328778479532e-01
3.915599999999999881e+01,1.159652172951180643e-01
3.915700000000000358e+01,1.142633149255830316e-01
3.915800000000000125e+01,1.215624880112888967e-01
3.915899999999999892e+01,1.221956618922559745e-01
3.916000000000000369e+01,1.213421573084950134e-01
3.916100000000000136e+01,1.174247401790541462e-01
3.916199999999999903e+01,1.124155702892415953e-01
3.916300000000000381e+01,1.110504729592030337e-01
3.916400000000000148e+01,1.125413731484796176e-01
3.916499999999999915e+01,1.140278860938705036e-01
3.916600000000000392e+01,1.219587970239406766e-01
3.916700000000000159e+01,1.231519052633396477e-01
3.916799999999999926e+01,1.200279108706821252e-01
3.916900000000000404e+01,1.147968282252510575e-01
3.917000000000000171e+01,1.147435088071954434e-01
3.917099999999999937e+01,1.132989568065302100e-01
3.917200000000000415e+01,1.106285719948152113e-01
3.917300000000000182e+01,1.132796274520356111e-01
3.917399999999999949e+01,1.151540920915087446e-01
3.917500000000000426e+01,1.162429683690988508e-01
3.917600000000000193e+01,1.162550950228040947e-01
3.917699999999999960e+01,1.132711982413874274e-01
3.917799999999999727e+01,1.104386140640509911e-01
3.917900000000000205e+01,1.072506953204275665e-01
3.917999999999999972e+01,1.103349888139654317e-01
3.918099999999999739e+01,1.090982435446465199e-01
3.918200000000000216e+01,1.108923233817582371e-01
3.918299999999999983e+01,1.093359835134579405e-01
3.918399999999999750e+01,1.051308162670599733e-01
3.918500000000000227e+01,1.055029318325239190e-01
3.918599999999999994e+01,1.011134796688185622e-01
3.918699999999999761e+01,1.040058006293087950e-01
3.918800000000000239e+01,1.067480270334697640e-01
3.918900000000000006e+01,1.111773432457164312e-01
3.918999999999999773e+01,1.161080518936827011e-01
3.919100000000000250e+01,1.191410367301750511e-01
3.919200000000000017e+01,1.144249432975265879e-01
3.919299999999999784e+01,1.095862798500265994e-01
3.919400000000000261e+01,1.075179612418747099e-01
3.919500000000000028e+01,1.096620869496484491e-01
3.919599999999999795e+01,1.109587045686480644e-01
3.919700000000000273e+01,1.088232134150051017e-01
3.919800000000000040e+01,1.106286860737480809e-01
3.919899999999999807e+01,1.121404168942200935e-01
3.920000000000000284e+01,1.112155907760516566e-01
3.920100000000000051e+01,9.977302843819797762e-02
3.920199999999999818e+01,9.865252890728200275e-02
3.920300000000000296e+01,9.863475490899530074e-02
3.920400000000000063e+01,1.013461387345604703e-01
3.920499999999999829e+01,1.075911126510451787e-01
3.920600000000000307e+01,1.091429452818617057e-01
3.920700000000000074e+01,1.125489441624718256e-01
3.920799999999999841e+01,1.146529774600211909e-01
3.920900000000000318e+01,1.112828782924797227e-01
3.921000000000000085e+01,1.063895337209672526e-01
3.921099999999999852e+01,1.086208800575503702e-01
3.921200000000000330e+01,1.148151846631925432e-01
3.921300000000000097e+01,1.101840693336645638e-01
3.921399999999999864e+01,1.036133621291889101e-01
3.921500000000000341e+01,1.104132806656660110e-01
3.921600000000000108e+01,1.111211689796441637e-01
3.921699999999999875e+01,9.963810167984035737e-02
3.921800000000000352e+01,8.915042681895551935e-02
3.921900000000000119e+01,8.826738009513909744e-02
3.921999999999999886e+01,9.056454290220060377e-02
3.922100000000000364e+01,9.003176680067100091e-02
3.922200000000000131e+01,8.964772425073258555e-02
3.922299999999999898e+01,9.061675500780480563e-02
3.922400000000000375e+01,9.166222948950375482e-02
3.922500000000000142e+01,9.589825313022402875e-02
3.922599999999999909e+01,9.679986265225282160e-02
3.922700000000000387e+01,9.516487674165739763e-02
3.922800000000000153e+01,9.015630359628512558e-02
3.922899999999999920e+01,8.940104243348379054e-02
3.923000000000000398e+01,9.362787256902151134e-02
3.923100000000000165e+01,9.117793845293975519e-02
3.923199999999999932e+01,8.161131137154108151e-02
3.923300000000000409e+01,7.989741680681194946e-02
3.923400000000000176e+01,8.300113100542924616e-02
3.923499999999999943e+01,8.481628507169607090e-02
3.923600000000000421e+01,8.646327433424198794e-02
3.923700000000000188e+01,9.033081977931198270e-02
3.923799999999999955e+01,9.317065755425495144e-02
3.923900000000000432e+01,9.588260203327324260e-02
3.924000000000000199e+01,9.286109496983929734e-02
3.924099999999999966e+01,9.389293054680172834e-02
3.924199999999999733e+01,9.338369505202567811e-02
3.924300000000000210e+01,8.885148475816401215e-02
3.924399999999999977e+01,7.963429223036895543e-02
3.924499999999999744e+01,7.716079893577607041e-02
3.924600000000000222e+01,8.271690935801033484e-02
3.924699999999999989e+01,8.909184918235456274e-02
3.924799999999999756e+01,8.433837973526825404e-02
3.924900000000000233e+01,7.757197041850173724e-02
3.925000000000000000e+01,7.382338139589381121e-02
3.925099999999999767e+01,7.240641970688187212e-02
3.925200000000000244e+01,7.367931330185600869e-02
3.925300000000000011e+01,6.608840511224646497e-02
3.925399999999999778e+01,6.570633562084672585e-02
3.925500000000000256e+01,7.619217957850299427e-02
3.925600000000000023e+01,8.543583154499509447e-02
3.925699999999999790e+01,8.143248780475458026e-02
3.925800000000000267e+01,7.027693649125731079e-02
3.925900000000000034e+01,6.260135955909136574e-02
3.925999999999999801e+01,6.550730050216467537e-02
3.926100000000000279e+01,7.140408395678715658e-02
3.926200000000000045e+01,7.201552846621789294e-02
3.926299999999999812e+01,6.885932471529603027e-02
3.926400000000000290e+01,6.626620892244637628e-02
3.926500000000000057e+01,6.569033181282850353e-02
3.926599999999999824e+01,5.825514953522482886e-02
3.926700000000000301e+01,6.267121199817599075e-02
3.926800000000000068e+01,7.042342424311957838e-02
3.926899999999999835e+01,6.778281863258012185e-02
3.927000000000000313e+01,5.884702742721571039e-02
3.927100000000000080e+01,5.282568235250865996e-02
3.927199999999999847e+01,5.508488715848391948e-02
3.927300000000000324e+01,5.790080403972577838e-02
3.927400000000000091e+01,6.282806763491463609e-02
3.927499999999999858e+01,6.098028330702161964e-02
3.927600000000000335e+01,6.024193456762537424e-02
3.927700000000000102e+01,6.648883091864027373e-02
3.927799999999999869e+01,6.348387078492928604e-02
3.927900000000000347e+01,5.547844215415231178e-02
3.928000000000000114e+01,5.011884416062131753e-02
3.928099999999999881e+01,4.705726002769404503e-02
3.928200000000000358e+01,5.255137194988310223e-02
3.928300000000000125e+01,5.211725181244079852e-02
3.928399999999999892e+01,5.663572133496262706e-02
3.928500000000000369e+01,5.280089893100736037e-02
3.928600000000000136e+01,4.607900023323182465e-02
3.928699999999999903e+01,4.732398028458785488e-02
3.928800000000000381e+01,4.680728784386962299e-02
3.928900000000000148e+01,3.625205641231304260e-02
3.928999999999999915e+01,3.544442142185989797e-02
3.929100000000000392e+01,4.190881411865408218e-02
3.929200000000000159e+01,4.440276616548420596e-02
3.929299999999999926e+01,3.960792702376065427e-02
3.929400000000000404e+01,3.487285990531994312e-02
3.929500000000000171e+01,3.298638589771318158e-02
3.929599999999999937e+01,3.454650192376568230e-02
3.929700000000000415e+01,2.694266846210007990e-02
3.929800000000000182e+01,2.596117440630957632e-02
3.929899999999999949e+01,3.853137894094134375e-02
3.930000000000000426e+01,4.130090071832567822e-02
3.930100000000000193e+01,3.572070591796257938e-02
3.930199999999999960e+01,3.389079429114708053e-02
3.930299999999999727e+01,3.096917050590940537e-02
3.930400000000000205e+01,3.104398125725581561e-02
3.930499999999999972e+01,3.174104106838968042e-02
3.930599999999999739e+01,3.344477510112727620e-02
3.930700000000000216e+01,3.176921984669946186e-02
3.930799999999999983e+01,2.704923953411857845e-02
3.930899999999999750e+01,2.392864614789023611e-02
3.931000000000000227e+01,2.851126824612112975e-02
3.931099999999999994e+01,2.997882229340012583e-02
3.931199999999999761e+01,2.376432689839692164e-02
3.931300000000000239e+01,1.965639557201780824e-02
3.931400000000000006e+01,1.663554102606843582e-02
3.931499999999999773e+01,1.691555072610984034e-02
3.931600000000000250e+01,9.476073229747809107e-03
3.931700000000000017e+01,1.361325104109989761e-02
3.931799999999999784e+01,2.726663537297802087e-02
3.931900000000000261e+01,3.157863358676143289e-02
3.932000000000000028e+01,2.673454970390131899e-02
3.932099999999999795e+01,2.446094049268669052e-02
3.932200000000000273e+01,1.543079656741903893e-02
3.932300000000000040e+01,1.531997396627641887e-02
3.932399999999999807e+01,1.402045112458536781e-02
3.932500000000000284e+01,1.786542057749609599e-02
3.932600000000000051e+01,2.019190098882100992e-02
3.932699999999999818e+01,2.067450630546908974e-02
3.932800000000000296e+01,1.780700052163134914e-02
3.932900000000000063e+01,1.342696700911893103e-02
3.932999999999999829e+01,8.238995868580602233e-03
3.933100000000000307e+01,3.401887840561425291e-03
3.933200000000000074e+01,7.170443120061709141e-03
3.933299999999999841e+01,8.412422360851894501e-03
3.933400000000000318e+01,6.396682846502534624e-03
3.933500000000000085e+01,-1.472699931233121054e-03
3.933599999999999852e+01,1.740268388867904350e-03
3.933700000000000330e+01,1.022814357649085709e-02
3.933800000000000097e+01,1.024196393758678575e-02
3.933899999999999864e+01,1.119238621096495245e-03
3.934000000000000341e+01,8.850684343028106509e-04
3.934100000000000108e+01,-1.452511470155385407e-03
3.934199999999999875e+01,-9.980125393943529988e-03
3.934300000000000352e+01,-6.712968927925583307e-03
3.934400000000000119e+01,-1.966521406350011519e-03
3.934499999999999886e+01,2.799160182088173722e-03
3.934600000000000364e+01,1.990014976342910618e-03
3.934700000000000131e+01,-2.916295360181532775e-03
3.934799999999999898e+01,-4.511844239764636194e-03
3.934900000000000375e+01,-5.505525703740822389e-03
3.935000000000000142e+01,-7.608833775086165999e-03
3.935099999999999909e+01,-1.207452366911575953e-02
3.935200000000000387e+01,-7.554422543038352006e-03
3.935300000000000153e+01,1.455489385255507966e-03
3.935399999999999920e+01,8.715081952952854821e-04
3.935500000000000398e+01,-3.384014351107026558e-03
3.935600000000000165e+01,-6.786628945775264807e-03
3.935699999999999932e+01,-7.637723495213154246e-03
3.935800000000000409e+01,-7.640296395294248269e-03
3.935900000000000176e+01,-1.411866774407719363e-02
3.935999999999999943e+01,-1.469547314791194367e-02
3.936100000000000421e+01,-2.085149857466092951e-02
3.936200000000000188e+01,-2.322064198910986019e-02
3.936299999999999955e+01,-1.651685017539205810e-02
3.936400000000000432e+01,-8.255455803043180649e-03
3.936500000000000199e+01,-1.311664042210020260e-02
3.936599999999999966e+01,-2.546850033433829819e-02
3.936699999999999733e+01,-3.265300315244357154e-02
3.936800000000000210e+01,-2.847900764921684064e-02
3.936899999999999977e+01,-2.633877175090897430e-02
3.936999999999999744e+01,-2.585034900318382289e-02
3.937100000000000222e+01,-2.026836627125605528e-02
3.937199999999999989e+01,-1.775233669019354171e-02
3.937299999999999756e+01,-2.309945871253337585e-02
3.937400000000000233e+01,-2.563903403843428158e-02
3.937500000000000000e+01,-2.352739609247790978e-02
3.937599999999999767e+01,-2.142902385389958142e-02
3.937700000000000244e+01,-2.034463750494239220e-02
3.937800000000000011e+01,-1.338016127741384342e-02
3.937899999999999778e+01,-1.172788390617423952e-02
3.938000000000000256e+01,-1.605032298810373653e-02
3.938100000000000023e+01,-2.180220599129046796e-02
3.938199999999999790e+01,-2.332713441790382550e-02
3.938300000000000267e+01,-2.484367008675987532e-02
3.938400000000000034e+01,-2.605171974460706447e-02
3.938499999999999801e+01,-2.614134020377562734e-02
3.938600000000000279e+01,-2.031345728505748113e-02
3.938700000000000045e+01,-2.336300491914695271e-02
3.938799999999999812e+01,-3.128256916050340536e-02
3.938900000000000290e+01,-3.233743008523595058e-02
3.939000000000000057e+01,-2.523895247308101733e-02
3.939099999999999824e+01,-2.388600345286228180e-02
3.939200000000000301e+01,-2.328500378759614658e-02
3.939300000000000068e+01,-2.538731686668910248e-02
3.939399999999999835e+01,-3.433577252892158760e-02
3.939500000000000313e+01,-3.242454529346332909e-02
3.939600000000000080e+01,-3.053418468195220198e-02
3.939699999999999847e+01,-3.272247313277944908e-02
3.939800000000000324e+01,-4.103655927681652826e-02
3.939900000000000091e+01,-4.881195602181460924e-02
3.939999999999999858e+01,-4.914171229646824290e-02
3.940100000000000335e+01,-5.463927333618932153e-02
3.940200000000000102e+01,-4.672336963875811655e-02
3.940299999999999869e+01,-5.161379990207887875e-02
3.940400000000000347e+01,-5.756768733111741060e-02
3.940500000000000114e+01,-5.104469168420924102e-02
3.940599999999999881e+01,-4.383919765333735979e-02
3.940700000000000358e+01,-4.688497287794533147e-02
3.940800000000000125e+01,-4.701450817550037464e-02
3.940899999999999892e+01,-4.664023882479426120e-02
3.941000000000000369e+01,-5.357091616821767210e-02
3.941100000000000136e+01,-6.041695270460081119e-02
3.941199999999999903e+01,-5.555165315963443012e-02
3.941300000000000381e+01,-4.796955058404612365e-02
3.941400000000000148e+01,-4.118958164431071878e-02
3.941499999999999915e+01,-4.458631625107124796e-02
3.941600000000000392e+01,-4.779981946399912418e-02
3.941700000000000159e+01,-5.040174017753323854e-02
3.941799999999999926e+01,-5.860365953717867199e-02
3.941900000000000404e+01,-5.581142568988244068e-02
3.942000000000000171e+01,-5.428928038446735604e-02
3.942099999999999937e+01,-5.365385464358068263e-02
3.942200000000000415e+01,-5.472404421979785993e-02
3.942300000000000182e+01,-5.878975833377589333e-02
3.942399999999999949e+01,-6.421058426301395894e-02
3.942500000000000426e+01,-6.684605655886574627e-02
3.942600000000000193e+01,-6.741353784549067307e-02
3.942699999999999960e+01,-5.971449899398851430e-02
3.942799999999999727e+01,-5.727116814109203119e-02
3.942900000000000205e+01,-6.374634191548199380e-02
3.942999999999999972e+01,-6.574958789211257648e-02
3.943099999999999739e+01,-6.184072145542654497e-02
3.943200000000000216e+01,-5.821778928439554079e-02
3.943299999999999983e+01,-6.805162579693881109e-02
3.943399999999999750e+01,-7.584643041543269459e-02
3.943500000000000227e+01,-6.972153099760566852e-02
3.943599999999999994e+01,-5.895402304242123442e-02
3.943699999999999761e+01,-6.054649408176434461e-02
3.943800000000000239e+01,-6.429544840680884166e-02
3.943900000000000006e+01,-6.772060648064567867e-02
3.943999999999999773e+01,-6.447683504362299034e-02
3.944100000000000250e+01,-6.585263450863468315e-02
3.944200000000000017e+01,-7.435962283877611823e-02
3.944299999999999784e+01,-7.524542996492110392e-02
3.944400000000000261e+01,-7.320352881138052215e-02
3.944500000000000028e+01,-7.176698244266252469e-02
3.944599999999999795e+01,-7.133164755267777657e-02
3.944700000000000273e+01,-7.159515443036518212e-02
3.944800000000000040e+01,-7.052164763244439527e-02
3.944899999999999807e+01,-6.986265629945888345e-02
3.945000000000000284e+01,-8.029879125035511989e-02
3.945100000000000051e+01,-8.642908703054301423e-02
3.945199999999999818e+01,-8.262861977091717769e-02
3.945300000000000296e+01,-7.981805753068563214e-02
3.945400000000000063e+01,-8.548703927829100213e-02
3.945499999999999829e+01,-8.936560807692836561e-02
3.945600000000000307e+01,-8.258213156776052222e-02
3.945700000000000074e+01,-7.809415831287137844e-02
3.945799999999999841e+01,-7.249342842458088298e-02
3.945900000000000318e+01,-7.556381426813228719e-02
3.946000000000000085e+01,-8.226598177251229216e-02
3.946099999999999852e+01,-8.222035148361619972e-02
3.946200000000000330e+01,-8.577556142694700569e-02
3.946300000000000097e+01,-8.861093868965833065e-02
3.946399999999999864e+01,-8.899191261964359279e-02
3.946500000000000341e+01,-9.335731252754704557e-02
3.946600000000000108e+01,-9.922645766844148674e-02
3.946699999999999875e+01,-9.570555535673876124e-02
3.946800000000000352e+01,-9.304445420375936915e-02
3.946900000000000119e+01,-9.565018852243532821e-02
3.946999999999999886e+01,-1.009920956017564125e-01
3.947100000000000364e+01,-1.014091133023362623e-01
3.947200000000000131e+01,-1.041299248562241458e-01
3.947299999999999898e+01,-1.036654709565163340e-01
3.947400000000000375e+01,-1.010859381222620756e-01
3.947500000000000142e+01,-1.033022692517064911e-01
3.947599999999999909e+01,-1.066728121236803078e-01
3.947700000000000387e+01,-1.065014006746880931e-01
3.947800000000000153e+01,-1.075772051279193231e-01
3.947899999999999920e+01,-1.053519093208540452e-01
3.948000000000000398e+01,-1.047109087100025343e-01
3.948100000000000165e+01,-1.032368917472277769e-01
3.948199999999999932e+01,-1.041285187629308606e-01
3.948300000000000409e+01,-1.091792842928066831e-01
3.948400000000000176e+01,-1.087228972736940663e-01
3.948499999999999943e+01,-1.031888620776737348e-01
3.948600000000000421e+01,-1.003736606291831118e-01
3.948700000000000188e+01,-1.032120806048990314e-01
3.948799999999999955e+01,-1.124874299502488101e-01
3.948900000000000432e+01,-1.095497480588965566e-01
3.949000000000000199e+01,-1.063449452426841052e-01
3.949099999999999966e+01,-1.072411434387380152e-01
3.949199999999999733e+01,-1.144838821918597871e-01
3.949300000000000210e+01,-1.109144834203810853e-01
3.949399999999999977e+01,-1.133153081875058754e-01
3.949499999999999744e+01,-1.123891389278295766e-01
3.949600000000000222e+01,-1.119908880500937315e-01
3.949699999999999989e+01,-1.094423921164445201e-01
3.949799999999999756e+01,-1.146029605769885995e-01
3.949900000000000233e+01,-1.158409623618895934e-01
3.950000000000000000e+01,-1.244756694077388121e-01
3.950099999999999767e+01,-1.323211396640847082e-01
3.950200000000000244e+01,-1.262803904554666012e-01
3.950300000000000011e+01,-1.179060884550895971e-01
3.950399999999999778e+01,-1.129958312439407753e-01
3.950500000000000256e+01,-1.118651703547749038e-01
3.950600000000000023e+01,-1.149359310464492384e-01
3.950699999999999790e+01,-1.179624857532909077e-01
3.950800000000000267e+01,-1.152487172012264388e-01
3.950900000000000034e+01,-1.211204604866582407e-01
3.950999999999999801e+01,-1.248842882289264156e-01
3.951100000000000279e+01,-1.206510524103022591e-01
3.951200000000000045e+01,-1.151353659413538316e-01
3.951299999999999812e+01,-1.272513637875922199e-01
3.951400000000000290e+01,-1.337367226055466152e-01
3.951500000000000057e+01,-1.319594828696880606e-01
3.951599999999999824e+01,-1.308503683245123561e-01
3.951700000000000301e+01,-1.310460512326250271e-01
3.951800000000000068e+01,-1.440979520252208546e-01
3.951899999999999835e+01,-1.482247260451050319e-01
3.952000000000000313e+01,-1.464945103172838325e-01
3.952100000000000080e+01,-1.364276330025853967e-01
3.952199999999999847e+01,-1.373634702069878033e-01
3.952300000000000324e+01,-1.474558552131700340e-01
3.952400000000000091e+01,-1.485801207955005088e-01
3.952499999999999858e+01,-1.504675922888042416e-01
3.952600000000000335e+01,-1.492162771321280668e-01
3.952700000000000102e+01,-1.515392788116063927e-01
3.952799999999999869e+01,-1.539658973611930659e-01
3.952900000000000347e+01,-1.491145022909401430e-01
3.953000000000000114e+01,-1.477216465173635807e-01
3.953099999999999881e+01,-1.540261803676142294e-01
3.953200000000000358e+01,-1.608722803660795064e-01
3.953300000000000125e+01,-1.668520024882002295e-01
3.953399999999999892e+01,-1.624717831109376009e-01
3.953500000000000369e+01,-1.635177352452306943e-01
3.953600000000000136e+01,-1.676408882965413627e-01
3.953699999999999903e+01,-1.730115258387087684e-01
3.953800000000000381e+01,-1.680265423899874044e-01
3.953900000000000148e+01,-1.691276607931652687e-01
3.953999999999999915e+01,-1.672883302199087430e-01
3.954100000000000392e+01,-1.664051053289924142e-01
3.954200000000000159e+01,-1.625038975661249885e-01
3.954299999999999926e+01,-1.699094620207811934e-01
3.954400000000000404e+01,-1.693406594929279252e-01
3.954500000000000171e+01,-1.637083982202962307e-01
3.954599999999999937e+01,-1.569408077312670347e-01
3.954700000000000415e+01,-1.598970652022953798e-01
3.954800000000000182e+01,-1.746355162686153983e-01
3.954899999999999949e+01,-1.750081382301401367e-01
3.955000000000000426e+01,-1.704082138962318416e-01
3.955100000000000193e+01,-1.641515700203276251e-01
3.955199999999999960e+01,-1.707049877590560150e-01
3.955299999999999727e+01,-1.770591738785779745e-01
3.955400000000000205e+01,-1.769896174191800120e-01
3.955499999999999972e+01,-1.705002122782110774e-01
3.955599999999999739e+01,-1.711065683512025537e-01
3.955700000000000216e+01,-1.720209904520569599e-01
3.955799999999999983e+01,-1.724130287403261019e-01
3.955899999999999750e+01,-1.712857452236853095e-01
3.956000000000000227e+01,-1.799546265438665138e-01
3.956099999999999994e+01,-1.832660733884895476e-01
3.956199999999999761e+01,-1.852023517729332602e-01
3.956300000000000239e+01,-1.857860619074381270e-01
3.956400000000000006e+01,-1.867926248680989443e-01
3.956499999999999773e+01,-1.956115148523960012e-01
3.956600000000000250e+01,-1.945393538194641336e-01
3.956700000000000017e+01,-2.010910294464455517e-01
3.956799999999999784e+01,-1.961298330395754019e-01
3.956900000000000261e+01,-1.921927182891647878e-01
3.957000000000000028e+01,-1.879189470687256669e-01
3.957099999999999795e+01,-1.906389286981223508e-01
3.957200000000000273e+01,-1.957021733365088001e-01
3.957300000000000040e+01,-1.995872907726083112e-01
3.957399999999999807e+01,-1.987432201126292930e-01
3.957500000000000284e+01,-2.028157965053674905e-01
3.957600000000000051e+01,-2.060789350702466882e-01
3.957699999999999818e+01,-2.095083289793315262e-01
3.957800000000000296e+01,-2.078981316826679360e-01
3.957900000000000063e+01,-2.112490128277460799e-01
3.957999999999999829e+01,-2.097363825653403846e-01
3.958100000000000307e+01,-2.087193625177080902e-01
3.958200000000000074e+01,-2.095772693234700390e-01
3.958299999999999841e+01,-2.143265185906513826e-01
3.958400000000000318e+01,-2.142100436389587914e-01
3.958500000000000085e+01,-2.185806004563601301e-01
3.958599999999999852e+01,-2.195179203869037088e-01
3.958700000000000330e+01,-2.253013922445080697e-01
3.958800000000000097e+01,-2.318562485695369046e-01
3.958899999999999864e+01,-2.264268740749388054e-01
3.959000000000000341e+01,-2.245525978504058218e-01
3.959100000000000108e+01,-2.215655178802631853e-01
3.959199999999999875e+01,-2.258860285147008262e-01
