Time,Position
2.304899999999999949e+01,1.680169684349098677e-02
2.305000000000000071e+01,7.202952039573247769e-03
2.305100000000000193e+01,5.015901169084798807e-03
2.305199999999999960e+01,7.157280553464730882e-03
2.305300000000000082e+01,1.078902680996761572e-02
2.305400000000000205e+01,9.368088368952292438e-03
2.305499999999999972e+01,6.416573552639989395e-03
2.305600000000000094e+01,2.665942446585438039e-03
2.305700000000000216e+01,4.929461149356348035e-03
2.305799999999999983e+01,3.520207539683903493e-03
2.305900000000000105e+01,7.576342959255967860e-03
2.305999999999999872e+01,1.714806486174295930e-02
2.306099999999999994e+01,1.557565196821250261e-02
2.306200000000000117e+01,6.459771964454004076e-03
2.306299999999999883e+01,5.185249153211885301e-03
2.306400000000000006e+01,1.018378916168335979e-03
2.306500000000000128e+01,6.091440081233824404e-04
2.306599999999999895e+01,3.873120956689167851e-03
2.306700000000000017e+01,5.613605625414526401e-03
2.306800000000000139e+01,1.127839819065593746e-02
2.306899999999999906e+01,1.092377197619496913e-02
2.307000000000000028e+01,1.080911507040309416e-02
2.307100000000000151e+01,1.149036301920923833e-02
2.307199999999999918e+01,9.278808635073146349e-03
2.307300000000000040e+01,9.226980705731668495e-03
2.307400000000000162e+01,1.165434958368965698e-02
2.307499999999999929e+01,1.333236870809346997e-02
2.307600000000000051e+01,7.807638413965365884e-03
2.307700000000000173e+01,6.201938846476084261e-03
2.307799999999999940e+01,6.695901812744417536e-03
2.307900000000000063e+01,6.226996033983931388e-03
2.308000000000000185e+01,4.532929928722014001e-03
2.308099999999999952e+01,9.005531832346506602e-03
2.308200000000000074e+01,8.290491251604989106e-03
2.308300000000000196e+01,5.849455942171479655e-03
2.308399999999999963e+01,2.243359050735206726e-03
2.308500000000000085e+01,-2.162820872415345454e-03
2.308600000000000207e+01,-1.058642924415915086e-02
2.308699999999999974e+01,-1.088613944629097420e-02
2.308800000000000097e+01,-6.858070588756614606e-03
2.308900000000000219e+01,-7.163209875116997340e-03
2.308999999999999986e+01,-1.103909819481027968e-02
2.309100000000000108e+01,-1.185089153821742951e-02
2.309199999999999875e+01,-8.558322431863331706e-03
2.309299999999999997e+01,-8.643638787249146443e-03
2.309400000000000119e+01,-1.411393698067871412e-02
2.309499999999999886e+01,-1.564036105167037824e-02
2.309600000000000009e+01,-1.801939922894090287e-02
2.309700000000000131e+01,-1.565728648264245668e-02
2.309799999999999898e+01,-1.148173134622256647e-02
2.309900000000000020e+01,-1.612529303824015298e-02
2.310000000000000142e+01,-1.806475718532360789e-02
2.310099999999999909e+01,-1.778096459596083256e-02
2.310200000000000031e+01,-1.541594733700517653e-02
2.310300000000000153e+01,-1.236910816193801874e-02
2.310399999999999920e+01,-1.660937184165193342e-02
2.310500000000000043e+01,-2.228659108602052200e-02
2.310600000000000165e+01,-2.170041283931931769e-02
2.310699999999999932e+01,-1.509385120598033189e-02
2.310800000000000054e+01,-1.467947978588996817e-02
2.310900000000000176e+01,-1.577003582813591570e-02
2.310999999999999943e+01,-2.101667990403409750e-02
2.311100000000000065e+01,-2.440657151273029762e-02
2.311200000000000188e+01,-2.566563824673684727e-02
2.311299999999999955e+01,-2.185394483735747517e-02
2.311400000000000077e+01,-1.771385894327036359e-02
2.311500000000000199e+01,-2.164255640812953047e-02
2.311599999999999966e+01,-2.699636339062494797e-02
2.311700000000000088e+01,-2.587126725851293316e-02
2.311800000000000210e+01,-2.416324452913697421e-02
2.311899999999999977e+01,-3.228353429100106614e-02
2.312000000000000099e+01,-3.221172268851300868e-02
2.312100000000000222e+01,-2.667135466552666631e-02
2.312199999999999989e+01,-2.481915642609062653e-02
2.312300000000000111e+01,-2.407866213968687039e-02
2.312399999999999878e+01,-2.626688377326359680e-02
2.312500000000000000e+01,-3.780046380951512797e-02
2.312600000000000122e+01,-3.873730388765945359e-02
2.312699999999999889e+01,-3.951453726144435463e-02
2.312800000000000011e+01,-3.826514106543245364e-02
2.312900000000000134e+01,-3.609567637531432144e-02
2.312999999999999901e+01,-3.780960974435848554e-02
2.313100000000000023e+01,-3.807188151953137811e-02
2.313200000000000145e+01,-3.542719776546423421e-02
2.313299999999999912e+01,-3.266156125671730581e-02
2.313400000000000034e+01,-2.682205553494142886e-02
2.313500000000000156e+01,-2.626121127909027131e-02
2.313599999999999923e+01,-2.638885724885796369e-02
2.313700000000000045e+01,-3.061405022619249211e-02
2.313800000000000168e+01,-3.104363544461422736e-02
2.313899999999999935e+01,-2.705967265914805200e-02
2.314000000000000057e+01,-2.099143988287857643e-02
2.314100000000000179e+01,-2.124725100037538894e-02
2.314199999999999946e+01,-3.070088423126844657e-02
2.314300000000000068e+01,-3.253706013266389335e-02
2.314400000000000190e+01,-3.245137531983292162e-02
2.314499999999999957e+01,-3.048312406548268558e-02
2.314600000000000080e+01,-2.754879185963776331e-02
2.314700000000000202e+01,-2.270822088491591950e-02
2.314799999999999969e+01,-2.535313274921216845e-02
2.314900000000000091e+01,-3.111024603060866950e-02
2.315000000000000213e+01,-3.446619309502392536e-02
2.315099999999999980e+01,-3.644653396577773180e-02
2.315200000000000102e+01,-4.121032836437708846e-02
2.315300000000000225e+01,-4.056931578112148856e-02
2.315399999999999991e+01,-4.356114202829906856e-02
2.315500000000000114e+01,-5.077079303632280050e-02
2.315599999999999881e+01,-5.349348284950693200e-02
2.315700000000000003e+01,-4.992493526138395282e-02
2.315800000000000125e+01,-3.722694294745602928e-02
2.315899999999999892e+01,-3.843210177050753601e-02
2.316000000000000014e+01,-3.903235214945101339e-02
2.316100000000000136e+01,-3.863040721690155777e-02
2.316199999999999903e+01,-4.368234874396804968e-02
2.316300000000000026e+01,-4.514052087238007438e-02
2.316400000000000148e+01,-5.116933373198376961e-02
2.316499999999999915e+01,-5.369798647199790914e-02
2.316600000000000037e+01,-5.503846334253734845e-02
2.316700000000000159e+01,-5.223359527186684920e-02
2.316799999999999926e+01,-5.102182750696466346e-02
2.316900000000000048e+01,-5.380577738313112313e-02
2.317000000000000171e+01,-5.375919816429041570e-02
2.317099999999999937e+01,-5.050378346862813977e-02
2.317200000000000060e+01,-5.018873099716130576e-02
2.317300000000000182e+01,-5.356742371230834021e-02
2.317399999999999949e+01,-5.346181405069364012e-02
2.317500000000000071e+01,-5.778318891324083634e-02
2.317600000000000193e+01,-5.771751891291704989e-02
2.317699999999999960e+01,-5.914763140072142045e-02
2.317800000000000082e+01,-6.020304288588706337e-02
2.317900000000000205e+01,-6.095185144034258318e-02
2.317999999999999972e+01,-5.858069863426075552e-02
2.318100000000000094e+01,-6.237331207954860401e-02
2.318200000000000216e+01,-6.172041218977459415e-02
2.318299999999999983e+01,-6.370783508601626788e-02
2.318400000000000105e+01,-6.054699483002276561e-02
2.318499999999999872e+01,-5.870145110063063054e-02
2.318599999999999994e+01,-6.962343344828517133e-02
2.318700000000000117e+01,-6.922149066144786533e-02
2.318799999999999883e+01,-6.635770961013423563e-02
2.318900000000000006e+01,-6.776449547135036944e-02
2.319000000000000128e+01,-6.912305634863223636e-02
2.319099999999999895e+01,-7.183697505431645147e-02
2.319200000000000017e+01,-7.088490388906477924e-02
2.319300000000000139e+01,-7.050836321161746412e-02
2.319399999999999906e+01,-7.048692191916390570e-02
2.319500000000000028e+01,-6.876791279572569415e-02
2.319600000000000151e+01,-7.300617137288629988e-02
2.319699999999999918e+01,-7.785823175502182281e-02
2.319800000000000040e+01,-8.201120343542268876e-02
2.319900000000000162e+01,-8.615108033162198475e-02
2.319999999999999929e+01,-8.803979397007757890e-02
2.320100000000000051e+01,-8.306918804887865326e-02
2.320200000000000173e+01,-7.591657782369713725e-02
2.320299999999999940e+01,-7.486229109480381505e-02
2.320400000000000063e+01,-7.735885991321515831e-02
2.320500000000000185e+01,-8.563035662141546545e-02
2.320599999999999952e+01,-8.702240866164209776e-02
2.320700000000000074e+01,-8.644891074244998030e-02
2.320800000000000196e+01,-8.607673481685036709e-02
2.320899999999999963e+01,-9.194186093189389564e-02
2.321000000000000085e+01,-9.271616782910027665e-02
2.321100000000000207e+01,-9.162837934242082372e-02
2.321199999999999974e+01,-8.552336983472091925e-02
2.321300000000000097e+01,-8.500437406237175419e-02
2.321400000000000219e+01,-8.557146281780432517e-02
2.321499999999999986e+01,-8.831660903399224383e-02
2.321600000000000108e+01,-8.766058565072674946e-02
2.321699999999999875e+01,-8.605560740768739003e-02
2.321799999999999997e+01,-8.539702894361227148e-02
2.321900000000000119e+01,-9.465605946936662962e-02
2.321999999999999886e+01,-9.646604025921554082e-02
2.322100000000000009e+01,-9.486614202010297536e-02
2.322200000000000131e+01,-9.122214254605315320e-02
2.322299999999999898e+01,-9.126416403542088329e-02
2.322400000000000020e+01,-8.662085031758720577e-02
2.322500000000000142e+01,-8.558579827409833196e-02
2.322599999999999909e+01,-9.734480944110275591e-02
2.322700000000000031e+01,-9.886142088332840194e-02
2.322800000000000153e+01,-1.009237793309881726e-01
2.322899999999999920e+01,-1.009690341103499506e-01
2.323000000000000043e+01,-1.022647923729802233e-01
2.323100000000000165e+01,-9.870975186069769203e-02
2.323199999999999932e+01,-9.701692498099254158e-02
2.323300000000000054e+01,-9.905017516179696890e-02
2.323400000000000176e+01,-1.022621842722632457e-01
2.323499999999999943e+01,-9.836310926557445544e-02
2.323600000000000065e+01,-9.489823839974369235e-02
2.323700000000000188e+01,-9.623780514413403375e-02
2.323799999999999955e+01,-1.001321491769451288e-01
2.323900000000000077e+01,-1.004727069038203052e-01
2.324000000000000199e+01,-9.766767098573936323e-02
2.324099999999999966e+01,-9.554349981095168476e-02
2.324200000000000088e+01,-9.381275081568100915e-02
2.324300000000000210e+01,-9.481245337733046341e-02
2.324399999999999977e+01,-9.658975914731854351e-02
2.324500000000000099e+01,-9.738711625172283282e-02
2.324600000000000222e+01,-9.767450256715035084e-02
2.324699999999999989e+01,-1.028912141231092398e-01
2.324800000000000111e+01,-1.085018377353311886e-01
2.324899999999999878e+01,-1.075838689350564203e-01
2.325000000000000000e+01,-1.051829546769020990e-01
2.325100000000000122e+01,-1.057796360111760425e-01
2.325199999999999889e+01,-1.069361272866927726e-01
2.325300000000000011e+01,-1.066857591417581658e-01
2.325400000000000134e+01,-1.047844982226007332e-01
2.325499999999999901e+01,-1.014725194254657292e-01
2.325600000000000023e+01,-9.559227428705775742e-02
2.325700000000000145e+01,-9.240810906831040117e-02
2.325799999999999912e+01,-1.018458260740881804e-01
2.325900000000000034e+01,-1.056412915723199536e-01
2.326000000000000156e+01,-1.048727398824248758e-01
2.326099999999999923e+01,-1.090262165573425146e-01
2.326200000000000045e+01,-1.122175663674198631e-01
2.326300000000000168e+01,-1.096265325905566024e-01
2.326399999999999935e+01,-1.056217028781723660e-01
2.326500000000000057e+01,-1.067706515024417491e-01
2.326600000000000179e+01,-1.086511106265065640e-01
2.326699999999999946e+01,-1.094941592175511097e-01
2.326800000000000068e+01,-1.106475366498591573e-01
2.326900000000000190e+01,-1.080848377209229910e-01
2.326999999999999957e+01,-1.095684894883522803e-01
2.327100000000000080e+01,-1.141047628717570955e-01
2.327200000000000202e+01,-1.141550183490959575e-01
2.327299999999999969e+01,-1.159569298418036409e-01
2.327400000000000091e+01,-1.152730146589820842e-01
2.327500000000000213e+01,-1.128840959640419472e-01
2.327599999999999980e+01,-1.096171090637543671e-01
2.327700000000000102e+01,-1.122128184682180257e-01
2.327800000000000225e+01,-1.148092225766485786e-01
2.327899999999999991e+01,-1.125123092116070145e-01
2.328000000000000114e+01,-1.160277579890163641e-01
2.328099999999999881e+01,-1.177485464695948864e-01
2.328200000000000003e+01,-1.118032333411976553e-01
2.328300000000000125e+01,-1.049233289504659383e-01
2.328399999999999892e+01,-1.138116777776169986e-01
2.328500000000000014e+01,-1.144682609540058765e-01
2.328600000000000136e+01,-1.142810935813088763e-01
2.328699999999999903e+01,-1.191086120796437803e-01
2.328800000000000026e+01,-1.181731909229080807e-01
2.328900000000000148e+01,-1.182392010259720461e-01
2.328999999999999915e+01,-1.172221899757535796e-01
2.329100000000000037e+01,-1.169759724152900360e-01
2.329200000000000159e+01,-1.165652022412773797e-01
2.329299999999999926e+01,-1.159814367173311045e-01
2.329400000000000048e+01,-1.235490593667603471e-01
2.329500000000000171e+01,-1.271036783997757658e-01
2.329599999999999937e+01,-1.262638263391841764e-01
2.329700000000000060e+01,-1.172648726791468560e-01
2.329800000000000182e+01,-1.154547602999858591e-01
2.329899999999999949e+01,-1.234987707488766212e-01
2.330000000000000071e+01,-1.227053718621979594e-01
2.330100000000000193e+01,-1.189626389165070186e-01
2.330199999999999960e+01,-1.183424763338857127e-01
2.330300000000000082e+01,-1.170195988160563222e-01
2.330400000000000205e+01,-1.171229976482388302e-01
2.330499999999999972e+01,-1.116547357675599511e-01
2.330600000000000094e+01,-1.085233152651124688e-01
2.330700000000000216e+01,-1.062493201939443827e-01
2.330799999999999983e+01,-1.138562134715609686e-01
2.330900000000000105e+01,-1.113672945067003678e-01
2.330999999999999872e+01,-1.055326454615110321e-01
2.331099999999999994e+01,-1.050167535027778654e-01
2.331200000000000117e+01,-1.063482082102718967e-01
2.331299999999999883e+01,-1.149508058216144601e-01
2.331400000000000006e+01,-1.178032268830484230e-01
2.331500000000000128e+01,-1.180511810169506542e-01
2.331599999999999895e+01,-1.198944100916793515e-01
2.331700000000000017e+01,-1.237086682269452065e-01
2.331800000000000139e+01,-1.229895658840493150e-01
2.331899999999999906e+01,-1.206004129528262525e-01
2.332000000000000028e+01,-1.195640662988795427e-01
2.332100000000000151e+01,-1.241216155553959977e-01
2.332199999999999918e+01,-1.222145899856526829e-01
2.332300000000000040e+01,-1.213433073635010045e-01
2.332400000000000162e+01,-1.193578489561288453e-01
2.332499999999999929e+01,-1.203136486055842724e-01
2.332600000000000051e+01,-1.180703419055565834e-01
2.332700000000000173e+01,-1.245265131969906930e-01
2.332799999999999940e+01,-1.300653277130427166e-01
2.332900000000000063e+01,-1.286874254586756472e-01
2.333000000000000185e+01,-1.226543197285654418e-01
2.333099999999999952e+01,-1.210160166133904258e-01
2.333200000000000074e+01,-1.254713973644580038e-01
2.333300000000000196e+01,-1.248578033356442935e-01
2.333399999999999963e+01,-1.274764426704485532e-01
2.333500000000000085e+01,-1.247501300173524535e-01
2.333600000000000207e+01,-1.139255278358133477e-01
2.333699999999999974e+01,-1.131013003128615024e-01
2.333800000000000097e+01,-1.199827572114577218e-01
2.333900000000000219e+01,-1.220711507060090600e-01
2.333999999999999986e+01,-1.195277824903124425e-01
2.334100000000000108e+01,-1.173150794350472093e-01
2.334199999999999875e+01,-1.168176992693013283e-01
2.334299999999999997e+01,-1.211305284190076909e-01
2.334400000000000119e+01,-1.120376553144281223e-01
2.334499999999999886e+01,-1.038116252119106880e-01
2.334600000000000009e+01,-1.052653558835556225e-01
2.334700000000000131e+01,-1.102928576455327464e-01
2.334799999999999898e+01,-1.107135084580938011e-01
2.334900000000000020e+01,-1.191486613688099439e-01
2.335000000000000142e+01,-1.204336986804442622e-01
2.335099999999999909e+01,-1.146953990607065127e-01
2.335200000000000031e+01,-1.173189405367518617e-01
2.335300000000000153e+01,-1.182703597979212068e-01
2.335399999999999920e+01,-1.144059000775463492e-01
2.335500000000000043e+01,-1.084222036742585604e-01
2.335600000000000165e+01,-1.127935632861545301e-01
2.335699999999999932e+01,-1.044480073159017586e-01
2.335800000000000054e+01,-1.002105029828886801e-01
2.335900000000000176e+01,-1.019540478725614319e-01
2.335999999999999943e+01,-1.058816396740456245e-01
2.336100000000000065e+01,-1.079682920519221268e-01
2.336200000000000188e+01,-1.086757934969895117e-01
2.336299999999999955e+01,-1.124984228434742356e-01
2.336400000000000077e+01,-1.179434744778746491e-01
2.336500000000000199e+01,-1.167051313340002616e-01
2.336599999999999966e+01,-1.119807904328833925e-01
2.336700000000000088e+01,-1.099024830221421861e-01
2.336800000000000210e+01,-1.081117440301043453e-01
2.336899999999999977e+01,-1.085062787654595823e-01
2.337000000000000099e+01,-1.087039324381704197e-01
2.337100000000000222e+01,-1.078474031097908237e-01
2.337199999999999989e+01,-1.013312500897026042e-01
2.337300000000000111e+01,-9.961076851072973859e-02
2.337399999999999878e+01,-1.002732676837832654e-01
2.337500000000000000e+01,-9.209212124734436622e-02
2.337600000000000122e+01,-9.007451334736815696e-02
2.337699999999999889e+01,-8.861451269684438026e-02
2.337800000000000011e+01,-9.138394618940476333e-02
2.337900000000000134e+01,-9.146087965209014070e-02
2.337999999999999901e+01,-8.848654284317887531e-02
2.338100000000000023e+01,-8.750104817602522012e-02
2.338200000000000145e+01,-8.895728837000337064e-02
2.338299999999999912e+01,-9.325540049107972074e-02
2.338400000000000034e+01,-9.599856951640939329e-02
2.338500000000000156e+01,-9.640186032109800129e-02
2.338599999999999923e+01,-9.544103942136769603e-02
2.338700000000000045e+01,-9.212482326748654138e-02
2.338800000000000168e+01,-9.411317625001602849e-02
2.338899999999999935e+01,-9.408608219968603303e-02
2.339000000000000057e+01,-9.185856952617485471e-02
2.339100000000000179e+01,-8.775061296884495432e-02
2.339199999999999946e+01,-8.763847146534428645e-02
2.339300000000000068e+01,-9.864091801540272875e-02
2.339400000000000190e+01,-1.001129054308462635e-01
2.339499999999999957e+01,-9.870177624254869442e-02
2.339600000000000080e+01,-9.507617246351314499e-02
2.339700000000000202e+01,-9.069724373857125654e-02
2.339799999999999969e+01,-8.657409326909334957e-02
2.339900000000000091e+01,-8.480226193950882174e-02
2.340000000000000213e+01,-9.376428072137878156e-02
2.340099999999999980e+01,-9.382269041294166723e-02
2.340200000000000102e+01,-9.220427228309827083e-02
2.340300000000000225e+01,-9.548688887542995662e-02
2.340399999999999991e+01,-9.243953248633228481e-02
2.340500000000000114e+01,-8.115354564143907601e-02
2.340599999999999881e+01,-7.803498546485271303e-02
2.340700000000000003e+01,-8.639495855929983648e-02
2.340800000000000125e+01,-8.913961178577337052e-02
2.340899999999999892e+01,-8.738537332159421189e-02
2.341000000000000014e+01,-8.513801892786405923e-02
2.341100000000000136e+01,-8.263354047439427918e-02
2.341199999999999903e+01,-7.332570208626387753e-02
2.341300000000000026e+01,-7.570089498714153986e-02
2.341400000000000148e+01,-7.699368545622012339e-02
2.341499999999999915e+01,-7.478603281570002370e-02
2.341600000000000037e+01,-7.381301562330547239e-02
2.341700000000000159e+01,-6.267101443539088712e-02
2.341799999999999926e+01,-5.952305709956237645e-02
2.341900000000000048e+01,-6.168073020218876878e-02
2.342000000000000171e+01,-6.229923332297680749e-02
2.342099999999999937e+01,-6.176703772052966751e-02
2.342200000000000060e+01,-5.955616066950725901e-02
2.342300000000000182e+01,-5.916154975469162941e-02
2.342399999999999949e+01,-6.668944385305576594e-02
2.342500000000000071e+01,-7.120855623230201714e-02
2.342600000000000193e+01,-7.083212621283985211e-02
2.342699999999999960e+01,-6.740136527161415259e-02
2.342800000000000082e+01,-6.580481519999234474e-02
2.342900000000000205e+01,-6.554546340306899310e-02
2.342999999999999972e+01,-5.812093158500655082e-02
2.343100000000000094e+01,-5.928103597881116682e-02
2.343200000000000216e+01,-5.692612671801412783e-02
2.343299999999999983e+01,-5.685257171855290226e-02
2.343400000000000105e+01,-5.624776450139213485e-02
2.343499999999999872e+01,-6.112862727671251883e-02
2.343599999999999994e+01,-6.096074465132712838e-02
2.343700000000000117e+01,-5.245660205758207600e-02
2.343799999999999883e+01,-5.224481659316044385e-02
2.343900000000000006e+01,-5.789281905168622289e-02
2.344000000000000128e+01,-5.647997587576050055e-02
2.344099999999999895e+01,-5.274460108633966665e-02
2.344200000000000017e+01,-5.342982621930425502e-02
2.344300000000000139e+01,-5.743204878267416102e-02
2.344399999999999906e+01,-5.660923938453982923e-02
2.344500000000000028e+01,-5.740195119127058238e-02
2.344600000000000151e+01,-5.647447047855056607e-02
2.344699999999999918e+01,-5.258283997427060097e-02
2.344800000000000040e+01,-5.000173782333307282e-02
2.344900000000000162e+01,-5.195158879182883854e-02
2.344999999999999929e+01,-5.266148100026983581e-02
2.345100000000000051e+01,-4.874716761664623504e-02
2.345200000000000173e+01,-4.730427763512218275e-02
2.345299999999999940e+01,-4.061826871518131599e-02
2.345400000000000063e+01,-3.908001926025864159e-02
2.345500000000000185e+01,-3.626238842128253620e-02
2.345599999999999952e+01,-3.303852000235993347e-02
2.345700000000000074e+01,-3.381013777106639528e-02
2.345800000000000196e+01,-3.605607750344709539e-02
2.345899999999999963e+01,-3.868946817691679141e-02
2.346000000000000085e+01,-3.698524954165219314e-02
2.346100000000000207e+01,-3.944724974439955956e-02
2.346199999999999974e+01,-4.275928800494247645e-02
2.346300000000000097e+01,-4.415975233966262792e-02
2.346400000000000219e+01,-4.034821148906418686e-02
2.346499999999999986e+01,-3.911478055388572378e-02
2.346600000000000108e+01,-4.079315629354798856e-02
2.346699999999999875e+01,-3.679534965313607797e-02
2.346799999999999997e+01,-3.497547250852316159e-02
2.346900000000000119e+01,-4.501306875594843215e-02
2.346999999999999886e+01,-4.182052674270197307e-02
2.347100000000000009e+01,-3.655759806391005451e-02
2.347200000000000131e+01,-3.622029556272442913e-02
2.347299999999999898e+01,-3.680095211745423173e-02
2.347400000000000020e+01,-3.500291083031156769e-02
2.347500000000000142e+01,-3.054745051887524168e-02
2.347599999999999909e+01,-3.638223374594855980e-02
2.347700000000000031e+01,-3.373062052319457382e-02
2.347800000000000153e+01,-2.683455425129446098e-02
2.347899999999999920e+01,-2.623828043684705777e-02
2.348000000000000043e+01,-3.039756439729068144e-02
2.348100000000000165e+01,-2.227292536617195978e-02
2.348199999999999932e+01,-1.565792908028006136e-02
2.348300000000000054e+01,-1.847284469173912647e-02
2.348400000000000176e+01,-2.141011774176510354e-02
2.348499999999999943e+01,-2.000211091744776015e-02
2.348600000000000065e+01,-1.623626929227851151e-02
2.348700000000000188e+01,-1.777606813574027222e-02
2.348799999999999955e+01,-1.899823264727702049e-02
2.348900000000000077e+01,-1.428209168147358613e-02
2.349000000000000199e+01,-1.369202058853305655e-02
2.349099999999999966e+01,-1.417587964613618683e-02
2.349200000000000088e+01,-1.463476948077872992e-02
2.349300000000000210e+01,-1.134654436607820602e-02
2.349399999999999977e+01,-1.159889036685817464e-02
2.349500000000000099e+01,-1.517432011072671755e-02
2.349600000000000222e+01,-1.261772615326555227e-02
2.349699999999999989e+01,-1.238212793688098917e-02
2.349800000000000111e+01,-1.195845897952770888e-02
2.349899999999999878e+01,-1.190490487812064825e-02
2.350000000000000000e+01,-9.253585456815940913e-03
2.350100000000000122e+01,-1.123850864630589717e-02
2.350199999999999889e+01,-9.747993395350377371e-03
2.350300000000000011e+01,-5.670958948520909634e-03
2.350400000000000134e+01,-5.138046744955191564e-03
2.350499999999999901e+01,-5.969701399902542505e-03
2.350600000000000023e+01,-8.633807852619183876e-03
2.350700000000000145e+01,-8.747788910656157518e-03
2.350799999999999912e+01,-1.413008277696070278e-02
2.350900000000000034e+01,-1.381770302287955131e-02
2.351000000000000156e+01,-5.644935916277897536e-03
2.351099999999999923e+01,-2.266104064383347300e-04
2.351200000000000045e+01,2.096924027738126584e-04
2.351300000000000168e+01,-8.321234159903091038e-03
2.351399999999999935e+01,-1.021144578633092527e-02
2.351500000000000057e+01,5.386648549530019536e-04
2.351600000000000179e+01,7.447385228497014655e-04
2.351699999999999946e+01,-5.058144807956500844e-04
2.351800000000000068e+01,-2.065128918571452251e-03
2.351900000000000190e+01,-5.349168911674461249e-04
2.351999999999999957e+01,-3.789929448420601039e-03
2.352100000000000080e+01,-5.102591630038219583e-03
2.352200000000000202e+01,-4.031802296500790195e-03
2.352299999999999969e+01,-3.172790476357222316e-03
2.352400000000000091e+01,5.323544904169251121e-03
2.352500000000000213e+01,6.972301765067889442e-03
2.352599999999999980e+01,-2.901158634719373450e-03
2.352700000000000102e+01,-6.326069516307535057e-03
2.352800000000000225e+01,-4.528576267744440637e-03
2.352899999999999991e+01,5.431358208370486509e-03
2.353000000000000114e+01,6.730693968947714864e-03
2.353099999999999881e+01,6.854242353772241510e-03
2.353200000000000003e+01,6.113308366987414873e-03
2.353300000000000125e+01,3.664253071103165584e-03
2.353399999999999892e+01,6.554134497857057318e-04
2.353500000000000014e+01,2.348927936056402314e-03
2.353600000000000136e+01,1.441946244931196532e-02
2.353699999999999903e+01,1.602577729568491899e-02
2.353800000000000026e+01,1.467594161701272180e-02
2.353900000000000148e+01,1.099810910036423152e-02
2.353999999999999915e+01,1.347815172680091877e-02
2.354100000000000037e+01,1.573847923158963949e-02
2.354200000000000159e+01,9.932870276405082743e-03
2.354299999999999926e+01,1.662804364480086408e-02
2.354400000000000048e+01,2.293088212995100100e-02
2.354500000000000171e+01,2.267691978609457509e-02
2.354599999999999937e+01,1.746690069153684563e-02
2.354700000000000060e+01,1.312331777465295876e-02
2.354800000000000182e+01,1.285923943697704804e-02
2.354899999999999949e+01,1.165639283172666130e-02
2.355000000000000071e+01,1.431493291990199555e-02
2.355100000000000193e+01,2.208491412436091456e-02
2.355199999999999960e+01,2.168063380949475719e-02
2.355300000000000082e+01,1.583099304731409168e-02
2.355400000000000205e+01,2.484560174506590322e-02
2.355499999999999972e+01,2.713883510124633774e-02
2.355600000000000094e+01,1.574314186713371075e-02
2.355700000000000216e+01,1.287906891807017243e-02
2.355799999999999983e+01,1.253721549441416498e-02
2.355900000000000105e+01,1.355731883106371834e-02
2.355999999999999872e+01,1.698357510726541258e-02
2.356099999999999994e+01,1.832419392910601685e-02
2.356200000000000117e+01,2.037473801203672913e-02
2.356299999999999883e+01,2.128162177323658644e-02
2.356400000000000006e+01,2.087845208910499989e-02
2.356500000000000128e+01,2.086416534027578373e-02
2.356599999999999895e+01,2.294374755492219198e-02
2.356700000000000017e+01,2.236537946128965351e-02
2.356800000000000139e+01,2.251600905703590033e-02
2.356899999999999906e+01,2.340503748692368546e-02
2.357000000000000028e+01,2.874561166174892726e-02
2.357100000000000151e+01,3.044327566915528555e-02
2.357199999999999918e+01,2.071091916812023426e-02
2.357300000000000040e+01,1.560204080064265392e-02
2.357400000000000162e+01,1.518032646326505572e-02
2.357499999999999929e+01,2.126580932207767713e-02
2.357600000000000051e+01,2.382195978848413928e-02
2.357700000000000173e+01,1.815397903375379207e-02
2.357799999999999940e+01,1.567069142861201095e-02
2.357900000000000063e+01,2.127183464400044313e-02
2.358000000000000185e+01,2.603148401903409431e-02
2.358099999999999952e+01,2.790912822410378247e-02
2.358200000000000074e+01,2.788032281700857443e-02
2.358300000000000196e+01,3.421348907571203357e-02
2.358399999999999963e+01,4.120784615035372189e-02
2.358500000000000085e+01,4.110763061743277769e-02
2.358600000000000207e+01,4.040449764112690606e-02
2.358699999999999974e+01,3.975023043076861967e-02
2.358800000000000097e+01,3.810170563428023210e-02
2.358900000000000219e+01,3.664322003331946243e-02
2.358999999999999986e+01,3.983570840283277847e-02
2.359100000000000108e+01,4.152598512519251051e-02
2.359199999999999875e+01,4.062366920950662152e-02
2.359299999999999997e+01,4.367858548617826325e-02
2.359400000000000119e+01,4.541375598981143430e-02
2.359499999999999886e+01,4.157839677790842181e-02
2.359600000000000009e+01,4.382544237375691348e-02
2.359700000000000131e+01,4.284633647845979137e-02
2.359799999999999898e+01,4.500571943062074004e-02
2.359900000000000020e+01,4.570020344795678452e-02
2.360000000000000142e+01,4.935855544185743099e-02
2.360099999999999909e+01,5.129353184934359183e-02
2.360200000000000031e+01,4.939820479349141952e-02
2.360300000000000153e+01,4.768980076618670183e-02
2.360399999999999920e+01,4.561366644716813301e-02
2.360500000000000043e+01,4.918423967363894783e-02
2.360600000000000165e+01,4.966747280514376139e-02
2.360699999999999932e+01,4.730006515189676131e-02
2.360800000000000054e+01,4.093733492708701016e-02
2.360900000000000176e+01,4.295480471346761753e-02
2.360999999999999943e+01,5.151919202131835518e-02
2.361100000000000065e+01,5.393012302104224082e-02
2.361200000000000188e+01,5.423557266621181067e-02
