Time,Position
2.318100000000000094e+01,-5.412704155676117262e-02
2.318200000000000216e+01,-4.921638863438715372e-02
2.318299999999999983e+01,-4.669915053898197888e-02
2.318400000000000105e+01,-5.332145622494660619e-02
2.318499999999999872e+01,-5.136780420136598940e-02
2.318599999999999994e+01,-3.974503778161549844e-02
2.318700000000000117e+01,-3.911684097614823163e-02
2.318799999999999883e+01,-4.383581612953312695e-02
2.318900000000000006e+01,-5.008143849885689225e-02
2.319000000000000128e+01,-5.173814447887013085e-02
2.319099999999999895e+01,-4.141082951115967331e-02
2.319200000000000017e+01,-3.438837510416459242e-02
2.319300000000000139e+01,-3.397968220084224278e-02
2.319399999999999906e+01,-3.430350596363321292e-02
2.319500000000000028e+01,-3.845171059495839511e-02
2.319600000000000151e+01,-2.717881970607437248e-02
2.319699999999999918e+01,-2.641257355372152865e-02
2.319800000000000040e+01,-2.107926671659385298e-02
2.319900000000000162e+01,-2.618759582042355649e-02
2.319999999999999929e+01,-2.519135370808897600e-02
2.320100000000000051e+01,-2.102753578112914398e-02
2.320200000000000173e+01,-1.672300589899623074e-02
2.320299999999999940e+01,-1.266782977835887586e-02
2.320400000000000063e+01,-1.549579491303355872e-02
2.320500000000000185e+01,-1.702603785270620160e-02
2.320599999999999952e+01,-1.799476407137916636e-02
2.320700000000000074e+01,-2.173671014158407369e-02
2.320800000000000196e+01,-1.875266878436927104e-02
2.320899999999999963e+01,-9.405721932894278020e-03
2.321000000000000085e+01,-3.928464209272119166e-03
2.321100000000000207e+01,-3.050551380535072073e-03
2.321199999999999974e+01,-9.440160436079295461e-03
2.321300000000000097e+01,-1.434718204977324801e-02
2.321400000000000219e+01,-1.488012807280705320e-02
2.321499999999999986e+01,-1.095760923211196169e-02
2.321600000000000108e+01,-5.112257600956272852e-03
2.321699999999999875e+01,-5.704761056782078205e-03
2.321799999999999997e+01,-5.637314116200825044e-03
2.321900000000000119e+01,-5.260928212121105188e-03
2.321999999999999886e+01,-9.636679363288474381e-03
2.322100000000000009e+01,-3.644488152996492626e-03
2.322200000000000131e+01,1.170367091273964363e-03
2.322299999999999898e+01,1.724190019973381033e-04
2.322400000000000020e+01,-2.346927420383175273e-03
2.322500000000000142e+01,2.261001017313785718e-03
2.322599999999999909e+01,7.841486755601364406e-03
2.322700000000000031e+01,1.042596753253733320e-02
2.322800000000000153e+01,6.230523097360187584e-03
2.322899999999999920e+01,8.739428344594913842e-03
2.323000000000000043e+01,1.422301494318156667e-02
2.323100000000000165e+01,1.925752103903051113e-02
2.323199999999999932e+01,1.678255325845886062e-02
2.323300000000000054e+01,1.556875330099124523e-02
2.323400000000000176e+01,1.151058587063687882e-02
2.323499999999999943e+01,1.515733136377178311e-02
2.323600000000000065e+01,1.773629984695622441e-02
2.323700000000000188e+01,1.432730463901554091e-02
2.323799999999999955e+01,1.532343134201064744e-02
2.323900000000000077e+01,1.478696584048256810e-02
2.324000000000000199e+01,2.083407403036654365e-02
2.324099999999999966e+01,1.796172828015717149e-02
2.324200000000000088e+01,1.549380056781981575e-02
2.324300000000000210e+01,2.087964780901555018e-02
2.324399999999999977e+01,2.589667372286175509e-02
2.324500000000000099e+01,2.612009551703217344e-02
2.324600000000000222e+01,2.881181454714731166e-02
2.324699999999999989e+01,2.898563454676012993e-02
2.324800000000000111e+01,3.154806150450548130e-02
2.324899999999999878e+01,2.909249909879806778e-02
2.325000000000000000e+01,2.898727302338445846e-02
2.325100000000000122e+01,3.598722970189831283e-02
2.325199999999999889e+01,3.553185217069747964e-02
2.325300000000000011e+01,3.154100416211838565e-02
2.325400000000000134e+01,3.337560003066435826e-02
2.325499999999999901e+01,3.797235387853523797e-02
2.325600000000000023e+01,4.023299880913312060e-02
2.325700000000000145e+01,3.561764947316260060e-02
2.325799999999999912e+01,3.356702846487524122e-02
2.325900000000000034e+01,4.020040687384435207e-02
2.326000000000000156e+01,4.853523759783082148e-02
2.326099999999999923e+01,4.737181934156069890e-02
2.326200000000000045e+01,4.473795393570102752e-02
2.326300000000000168e+01,4.279927327841463736e-02
2.326399999999999935e+01,4.301634129250513777e-02
2.326500000000000057e+01,4.608780596882131042e-02
2.326600000000000179e+01,4.761322580019657774e-02
2.326699999999999946e+01,4.674802607835657625e-02
2.326800000000000068e+01,4.271035109570490290e-02
2.326900000000000190e+01,4.329397719674707434e-02
2.326999999999999957e+01,4.625806612536690482e-02
2.327100000000000080e+01,5.015454134734517039e-02
2.327200000000000202e+01,4.986623440386713652e-02
2.327299999999999969e+01,4.920270514880428769e-02
2.327400000000000091e+01,4.672125770492601554e-02
2.327500000000000213e+01,4.485308939097544523e-02
2.327599999999999980e+01,4.009169617002421304e-02
2.327700000000000102e+01,4.302273587296953639e-02
2.327800000000000225e+01,4.211757007423737320e-02
2.327899999999999991e+01,4.041938366838575269e-02
2.328000000000000114e+01,3.397628055574563460e-02
2.328099999999999881e+01,3.537474422324433931e-02
2.328200000000000003e+01,3.866648098715773363e-02
2.328300000000000125e+01,4.150796721490964541e-02
2.328399999999999892e+01,3.890117164615278234e-02
2.328500000000000014e+01,3.631786846343569575e-02
2.328600000000000136e+01,3.181914426095733273e-02
2.328699999999999903e+01,2.946970587358306234e-02
2.328800000000000026e+01,3.541493454458120860e-02
2.328900000000000148e+01,3.887284552221841744e-02
2.328999999999999915e+01,3.856943961718747871e-02
2.329100000000000037e+01,3.655311550141619042e-02
2.329200000000000159e+01,3.415635177779711290e-02
2.329299999999999926e+01,3.079910153980236487e-02
2.329400000000000048e+01,3.405751300331065490e-02
2.329500000000000171e+01,4.063417241196538160e-02
2.329599999999999937e+01,3.826589259000015564e-02
2.329700000000000060e+01,3.211378503901176490e-02
2.329800000000000182e+01,3.211837847065190238e-02
2.329899999999999949e+01,3.650091792701914278e-02
2.330000000000000071e+01,3.108428388223618416e-02
2.330100000000000193e+01,3.106697289281822733e-02
2.330199999999999960e+01,3.380964543178444776e-02
2.330300000000000082e+01,3.049801984902351937e-02
2.330400000000000205e+01,2.258427577396856720e-02
2.330499999999999972e+01,2.217951856323759768e-02
2.330600000000000094e+01,2.193868708525226890e-02
2.330700000000000216e+01,2.497458663738114093e-02
2.330799999999999983e+01,2.575508621591498376e-02
2.330900000000000105e+01,1.758410704782670947e-02
2.330999999999999872e+01,1.792763110825434589e-02
2.331099999999999994e+01,1.916304749314151623e-02
2.331200000000000117e+01,2.613645568694928159e-02
2.331299999999999883e+01,2.062736672253261822e-02
2.331400000000000006e+01,1.708383049019433428e-02
2.331500000000000128e+01,1.735585247613980267e-02
2.331599999999999895e+01,1.774961202637831068e-02
2.331700000000000017e+01,1.479916140575732175e-02
2.331800000000000139e+01,1.880321165672393935e-02
2.331899999999999906e+01,1.757910317014204152e-02
2.332000000000000028e+01,1.886395170979526803e-02
2.332100000000000151e+01,1.267516633055277078e-02
2.332199999999999918e+01,1.255963494289498439e-02
2.332300000000000040e+01,1.585071895693151989e-02
2.332400000000000162e+01,1.861839176987402367e-02
2.332499999999999929e+01,1.489872921834484165e-02
2.332600000000000051e+01,1.122923505084904433e-02
2.332700000000000173e+01,8.870826118827310897e-03
2.332799999999999940e+01,7.233197492834507816e-03
2.332900000000000063e+01,5.212435618940933733e-03
2.333000000000000185e+01,1.943486088325905095e-03
2.333099999999999952e+01,2.688157415288977732e-03
2.333200000000000074e+01,2.114532804030361084e-03
2.333300000000000196e+01,2.418968720236538451e-03
2.333399999999999963e+01,-3.068362184486516601e-03
2.333500000000000085e+01,-6.152655530244048251e-03
2.333600000000000207e+01,9.832791070919317741e-04
2.333699999999999974e+01,6.128365745930264372e-04
2.333800000000000097e+01,-1.678776668071757083e-03
2.333900000000000219e+01,-8.512583802364866170e-03
2.333999999999999986e+01,-9.313102201227708293e-03
2.334100000000000108e+01,-4.679402839366932770e-03
2.334199999999999875e+01,-4.765291312868196252e-03
2.334299999999999997e+01,-8.527552887064870218e-03
2.334400000000000119e+01,-1.169932903185316037e-02
2.334499999999999886e+01,-1.130580506571643787e-02
2.334600000000000009e+01,-1.200286662547315336e-02
2.334700000000000131e+01,-9.115766717631311120e-03
2.334799999999999898e+01,-1.246474259518434713e-02
2.334900000000000020e+01,-1.268532518123023298e-02
2.335000000000000142e+01,-1.325251418143394942e-02
2.335099999999999909e+01,-2.020254388059582185e-02
2.335200000000000031e+01,-1.971685929831186457e-02
2.335300000000000153e+01,-1.962266088611571216e-02
2.335399999999999920e+01,-1.989874136828975390e-02
2.335500000000000043e+01,-1.817011481774727377e-02
2.335600000000000165e+01,-1.264582711646877744e-02
2.335699999999999932e+01,-1.818509873747313835e-02
2.335800000000000054e+01,-2.417677202046859819e-02
2.335900000000000176e+01,-2.433926351830472887e-02
2.335999999999999943e+01,-2.260023977323002281e-02
2.336100000000000065e+01,-2.471962113131686775e-02
2.336200000000000188e+01,-2.278988820930184789e-02
2.336299999999999955e+01,-2.687786176819504519e-02
2.336400000000000077e+01,-2.718785955183974576e-02
2.336500000000000199e+01,-2.924650915949366867e-02
2.336599999999999966e+01,-3.140734841858724979e-02
2.336700000000000088e+01,-2.966792986859452183e-02
2.336800000000000210e+01,-2.775940461539426127e-02
2.336899999999999977e+01,-2.732151651566637474e-02
2.337000000000000099e+01,-3.065342850020262577e-02
2.337100000000000222e+01,-3.230185505780537591e-02
2.337199999999999989e+01,-2.928326410497903917e-02
2.337300000000000111e+01,-3.182606214582425069e-02
2.337399999999999878e+01,-3.445626564027232802e-02
2.337500000000000000e+01,-3.638632943922823909e-02
2.337600000000000122e+01,-3.650009873513969383e-02
2.337699999999999889e+01,-3.653439483306076402e-02
2.337800000000000011e+01,-4.268714219987805591e-02
2.337900000000000134e+01,-4.570504093702339871e-02
2.337999999999999901e+01,-4.355061173686403109e-02
2.338100000000000023e+01,-3.988706493226074762e-02
2.338200000000000145e+01,-3.314282565736240832e-02
2.338299999999999912e+01,-3.823786717318600203e-02
2.338400000000000034e+01,-4.011725170267066432e-02
2.338500000000000156e+01,-4.079761683437717334e-02
2.338599999999999923e+01,-4.334936600887244473e-02
2.338700000000000045e+01,-3.704112422468016502e-02
2.338800000000000168e+01,-3.688784766767094075e-02
2.338899999999999935e+01,-3.770265909670602461e-02
2.339000000000000057e+01,-3.938955250936852087e-02
2.339100000000000179e+01,-4.332328558932190682e-02
2.339199999999999946e+01,-3.515742704801966961e-02
2.339300000000000068e+01,-3.656408048169258740e-02
2.339400000000000190e+01,-3.867983808233225324e-02
2.339499999999999957e+01,-4.417223207651234385e-02
2.339600000000000080e+01,-4.663731477056628355e-02
2.339700000000000202e+01,-4.153583146404572768e-02
2.339799999999999969e+01,-3.800209090301619186e-02
2.339900000000000091e+01,-3.511058327856477618e-02
2.340000000000000213e+01,-4.240590973619908638e-02
2.340099999999999980e+01,-4.544024648908324970e-02
2.340200000000000102e+01,-4.499115741365387888e-02
2.340300000000000225e+01,-4.338269327636083000e-02
2.340399999999999991e+01,-4.182757065657479595e-02
2.340500000000000114e+01,-4.855283929097519574e-02
2.340599999999999881e+01,-5.030712349119011162e-02
2.340700000000000003e+01,-4.630046576969550770e-02
2.340800000000000125e+01,-5.185647480495061967e-02
2.340899999999999892e+01,-5.732279073705575517e-02
2.341000000000000014e+01,-5.074344682941198115e-02
2.341100000000000136e+01,-5.112450207895948701e-02
2.341199999999999903e+01,-5.402889458828288860e-02
2.341300000000000026e+01,-5.976195132651938857e-02
2.341400000000000148e+01,-6.005192542538540651e-02
2.341499999999999915e+01,-5.934449316956717790e-02
2.341600000000000037e+01,-5.763832339486767847e-02
2.341700000000000159e+01,-5.743089632019179186e-02
2.341799999999999926e+01,-6.346435035547952352e-02
2.341900000000000048e+01,-6.453803503072534642e-02
2.342000000000000171e+01,-6.187794759380525755e-02
2.342099999999999937e+01,-6.629565980523707824e-02
2.342200000000000060e+01,-6.727026479029764305e-02
2.342300000000000182e+01,-6.017681284725111962e-02
2.342399999999999949e+01,-5.797133753888338015e-02
2.342500000000000071e+01,-6.410891360670566141e-02
2.342600000000000193e+01,-6.225938475102660991e-02
2.342699999999999960e+01,-6.182932566860551565e-02
2.342800000000000082e+01,-6.216918216078221038e-02
2.342900000000000205e+01,-6.115314543468177572e-02
2.342999999999999972e+01,-5.976572937812617975e-02
2.343100000000000094e+01,-6.447272113962945750e-02
2.343200000000000216e+01,-6.845602146844015357e-02
2.343299999999999983e+01,-6.884625433162219754e-02
2.343400000000000105e+01,-6.562845814400299072e-02
2.343499999999999872e+01,-6.989179033895347171e-02
2.343599999999999994e+01,-7.000618395755515977e-02
2.343700000000000117e+01,-6.899809852299478019e-02
2.343799999999999883e+01,-7.015125178953671159e-02
2.343900000000000006e+01,-7.697037935622985660e-02
2.344000000000000128e+01,-8.072064751466981325e-02
2.344099999999999895e+01,-7.146420887209767314e-02
2.344200000000000017e+01,-7.276290118225908765e-02
2.344300000000000139e+01,-7.221994769179303220e-02
2.344399999999999906e+01,-7.520171198714015182e-02
2.344500000000000028e+01,-7.479834810961931424e-02
2.344600000000000151e+01,-7.499667268082685356e-02
2.344699999999999918e+01,-6.661640123061587926e-02
2.344800000000000040e+01,-7.269841495856335656e-02
2.344900000000000162e+01,-8.055306066369999352e-02
2.344999999999999929e+01,-7.798468855972864877e-02
2.345100000000000051e+01,-8.304081465935635176e-02
2.345200000000000173e+01,-8.234925596783564117e-02
2.345299999999999940e+01,-7.463204829511205229e-02
2.345400000000000063e+01,-7.325055314457522282e-02
2.345500000000000185e+01,-7.616112455351001231e-02
2.345599999999999952e+01,-7.986250710809404685e-02
2.345700000000000074e+01,-8.101973722234473430e-02
2.345800000000000196e+01,-7.264241136132008891e-02
2.345899999999999963e+01,-7.460226261959626570e-02
2.346000000000000085e+01,-7.946052984108675776e-02
2.346100000000000207e+01,-7.988986752549262493e-02
2.346199999999999974e+01,-7.640205105416074394e-02
2.346300000000000097e+01,-7.345844651011007587e-02
2.346400000000000219e+01,-7.576074997592996407e-02
2.346499999999999986e+01,-8.107805737985933348e-02
2.346600000000000108e+01,-8.218102780637880078e-02
2.346699999999999875e+01,-7.871589585140020828e-02
2.346799999999999997e+01,-7.846818842659877835e-02
2.346900000000000119e+01,-7.979793003742817470e-02
2.346999999999999886e+01,-7.398690973314843433e-02
2.347100000000000009e+01,-7.794243859824862009e-02
2.347200000000000131e+01,-8.333868211289148509e-02
2.347299999999999898e+01,-8.536810315644438596e-02
2.347400000000000020e+01,-8.659785960793049686e-02
2.347500000000000142e+01,-8.298015915379824969e-02
2.347599999999999909e+01,-7.892900507792495468e-02
2.347700000000000031e+01,-8.275423516686065961e-02
2.347800000000000153e+01,-8.577606302396111049e-02
2.347899999999999920e+01,-8.722712757872520817e-02
2.348000000000000043e+01,-8.437981403772475131e-02
2.348100000000000165e+01,-8.303329179202884047e-02
2.348199999999999932e+01,-8.496885142660494383e-02
2.348300000000000054e+01,-8.252462070486242529e-02
2.348400000000000176e+01,-7.631625066991493123e-02
2.348499999999999943e+01,-8.022037474585629047e-02
2.348600000000000065e+01,-8.351290546507920964e-02
2.348700000000000188e+01,-8.268988682400119083e-02
2.348799999999999955e+01,-7.498687522614565226e-02
2.348900000000000077e+01,-7.816730377538790020e-02
2.349000000000000199e+01,-7.692157956229715710e-02
2.349099999999999966e+01,-8.725198965058408862e-02
2.349200000000000088e+01,-8.832412088779420523e-02
2.349300000000000210e+01,-8.275400569327542866e-02
2.349399999999999977e+01,-7.818027818954688402e-02
2.349500000000000099e+01,-7.996885314859061844e-02
2.349600000000000222e+01,-8.078427954827473167e-02
2.349699999999999989e+01,-8.041188111484427747e-02
2.349800000000000111e+01,-8.531448660844136167e-02
2.349899999999999878e+01,-8.475897892393176314e-02
2.350000000000000000e+01,-8.504174834314852383e-02
2.350100000000000122e+01,-8.392089975589414608e-02
2.350199999999999889e+01,-7.839941182707887979e-02
2.350300000000000011e+01,-7.450699111260870866e-02
2.350400000000000134e+01,-8.197872747914689007e-02
2.350499999999999901e+01,-8.562716534576153560e-02
2.350600000000000023e+01,-8.685892883179155421e-02
2.350700000000000145e+01,-8.346091367432346975e-02
2.350799999999999912e+01,-7.888653753827638837e-02
2.350900000000000034e+01,-7.513239412001987416e-02
2.351000000000000156e+01,-7.440286878704335805e-02
2.351099999999999923e+01,-8.419911792149653573e-02
2.351200000000000045e+01,-8.672387550013078983e-02
2.351300000000000168e+01,-8.402781119539068366e-02
2.351399999999999935e+01,-7.482429532417447793e-02
2.351500000000000057e+01,-7.153738752615843022e-02
2.351600000000000179e+01,-7.163984985360001556e-02
2.351699999999999946e+01,-7.470474281391885352e-02
2.351800000000000068e+01,-7.461083178216139367e-02
2.351900000000000190e+01,-7.584673379300141405e-02
2.351999999999999957e+01,-7.495280540920332135e-02
2.352100000000000080e+01,-7.178409689767739632e-02
2.352200000000000202e+01,-6.952304164202026404e-02
2.352299999999999969e+01,-6.902315576571416145e-02
2.352400000000000091e+01,-7.145490200599313724e-02
2.352500000000000213e+01,-6.751140017199722121e-02
2.352599999999999980e+01,-6.555673332401849851e-02
2.352700000000000102e+01,-6.376746532290494818e-02
2.352800000000000225e+01,-6.477173010750554571e-02
2.352899999999999991e+01,-6.750154865579956198e-02
2.353000000000000114e+01,-6.405312457866660369e-02
2.353099999999999881e+01,-6.325202815674604850e-02
2.353200000000000003e+01,-6.427043910051433162e-02
2.353300000000000125e+01,-6.749277673185695436e-02
2.353399999999999892e+01,-6.702666747561554506e-02
2.353500000000000014e+01,-7.112346466342814311e-02
2.353600000000000136e+01,-7.941210939611192954e-02
2.353699999999999903e+01,-7.999741229402765330e-02
2.353800000000000026e+01,-7.467692485819350801e-02
2.353900000000000148e+01,-6.881533129069503096e-02
2.353999999999999915e+01,-6.839527488781707576e-02
2.354100000000000037e+01,-6.380697122651171616e-02
2.354200000000000159e+01,-6.343509013988435363e-02
2.354299999999999926e+01,-6.731944635386721831e-02
2.354400000000000048e+01,-7.005364380358997112e-02
2.354500000000000171e+01,-6.695300976878450216e-02
2.354599999999999937e+01,-6.441765490554883511e-02
2.354700000000000060e+01,-6.282712354556706236e-02
2.354800000000000182e+01,-6.393140192041711634e-02
2.354899999999999949e+01,-6.681011531535484271e-02
2.355000000000000071e+01,-6.754148572726355326e-02
2.355100000000000193e+01,-6.423570642627832172e-02
2.355199999999999960e+01,-6.471335938084846195e-02
2.355300000000000082e+01,-5.731373044204842587e-02
2.355400000000000205e+01,-6.089973414796963358e-02
2.355499999999999972e+01,-6.410544586344099627e-02
2.355600000000000094e+01,-6.353378806591490624e-02
2.355700000000000216e+01,-5.901666346318232281e-02
2.355799999999999983e+01,-5.545115312240991162e-02
2.355900000000000105e+01,-6.296187693890309411e-02
2.355999999999999872e+01,-6.267202547831146608e-02
2.356099999999999994e+01,-6.121070086108639646e-02
2.356200000000000117e+01,-5.538138824769874013e-02
2.356299999999999883e+01,-4.903732484299849065e-02
2.356400000000000006e+01,-4.464305002629016111e-02
2.356500000000000128e+01,-5.124617021328822103e-02
2.356599999999999895e+01,-5.549529250688110121e-02
2.356700000000000017e+01,-5.066694270392683996e-02
2.356800000000000139e+01,-4.405338820220763146e-02
2.356899999999999906e+01,-3.805823199162582798e-02
2.357000000000000028e+01,-3.578802861237519173e-02
2.357100000000000151e+01,-3.662957824468106305e-02
2.357199999999999918e+01,-4.610373410728618726e-02
2.357300000000000040e+01,-5.233178728592867424e-02
2.357400000000000162e+01,-4.319299880651948642e-02
2.357499999999999929e+01,-3.893472225755117283e-02
2.357600000000000051e+01,-3.746590967626152457e-02
2.357700000000000173e+01,-3.972410495917369500e-02
2.357799999999999940e+01,-4.177720462197227758e-02
2.357900000000000063e+01,-4.376302360805767871e-02
2.358000000000000185e+01,-4.061225103560059391e-02
2.358099999999999952e+01,-3.714603886191322063e-02
2.358200000000000074e+01,-4.033604980042634902e-02
2.358300000000000196e+01,-4.240237856719113879e-02
2.358399999999999963e+01,-4.928149604757855323e-02
2.358500000000000085e+01,-4.290989036985553423e-02
2.358600000000000207e+01,-4.412173185507908824e-02
2.358699999999999974e+01,-4.421352564879944130e-02
2.358800000000000097e+01,-4.110623375319813477e-02
2.358900000000000219e+01,-3.599848804572563371e-02
2.358999999999999986e+01,-3.455431763780893173e-02
2.359100000000000108e+01,-3.743794613155456558e-02
2.359199999999999875e+01,-4.270774687765752781e-02
2.359299999999999997e+01,-4.382146542492443980e-02
2.359400000000000119e+01,-3.892975494050344293e-02
2.359499999999999886e+01,-3.712449161829811661e-02
2.359600000000000009e+01,-3.423854759390733415e-02
2.359700000000000131e+01,-3.505393524535291988e-02
2.359799999999999898e+01,-3.500316210198493178e-02
2.359900000000000020e+01,-3.008865703185257742e-02
2.360000000000000142e+01,-3.083264711014205642e-02
2.360099999999999909e+01,-3.161082195069157830e-02
2.360200000000000031e+01,-3.280666686037853746e-02
2.360300000000000153e+01,-3.377065209697846515e-02
2.360399999999999920e+01,-3.059077525625206184e-02
2.360500000000000043e+01,-2.756239165372547512e-02
2.360600000000000165e+01,-2.407044599879448049e-02
2.360699999999999932e+01,-2.960089998427304844e-02
2.360800000000000054e+01,-2.904561691380963540e-02
2.360900000000000176e+01,-2.181936438593588129e-02
2.360999999999999943e+01,-2.041089441318792719e-02
2.361100000000000065e+01,-3.068639540780864622e-02
2.361200000000000188e+01,-3.323369031231246384e-02
2.361299999999999955e+01,-3.319179327638983878e-02
2.361400000000000077e+01,-3.298420533814221123e-02
2.361500000000000199e+01,-2.885255420480317690e-02
2.361599999999999966e+01,-3.343544677608242116e-02
2.361700000000000088e+01,-3.477276237366533351e-02
2.361800000000000210e+01,-3.028863220934393738e-02
2.361899999999999977e+01,-2.180217936827542197e-02
2.362000000000000099e+01,-2.492934293116200878e-02
2.362100000000000222e+01,-2.708735900485648163e-02
2.362199999999999989e+01,-3.099672205787703388e-02
2.362300000000000111e+01,-3.073464081691821073e-02
2.362399999999999878e+01,-2.417516652701479085e-02
2.362500000000000000e+01,-2.493748084157195247e-02
2.362600000000000122e+01,-2.236795308458554982e-02
2.362699999999999889e+01,-1.807221907589919713e-02
2.362800000000000011e+01,-1.816638243567088654e-02
2.362900000000000134e+01,-1.747008010443542106e-02
2.362999999999999901e+01,-1.802398289176697019e-02
2.363100000000000023e+01,-1.883800599519517421e-02
2.363200000000000145e+01,-2.162226150465981767e-02
2.363299999999999912e+01,-2.108656355363910939e-02
2.363400000000000034e+01,-1.801531450522969591e-02
2.363500000000000156e+01,-1.617273898339403881e-02
2.363599999999999923e+01,-1.951041994461088017e-02
2.363700000000000045e+01,-2.089968821177440664e-02
2.363800000000000168e+01,-1.915213764197132296e-02
2.363899999999999935e+01,-1.409109318380159098e-02
2.364000000000000057e+01,-1.228407987752265160e-02
2.364100000000000179e+01,-1.615329345544290127e-02
2.364199999999999946e+01,-1.554500800145676431e-02
2.364300000000000068e+01,-8.797861259583402219e-03
2.364400000000000190e+01,-8.598640766860459958e-03
2.364499999999999957e+01,-9.401661007761885278e-03
2.364600000000000080e+01,-9.498034707328389253e-03
2.364700000000000202e+01,-1.409694268940728940e-02
2.364799999999999969e+01,-1.997633737381429228e-02
2.364900000000000091e+01,-2.263203883123997978e-02
2.365000000000000213e+01,-1.717004927937728492e-02
2.365099999999999980e+01,-1.625764298836137461e-02
2.365200000000000102e+01,-2.029904116658703961e-02
2.365300000000000225e+01,-1.853917054279494853e-02
2.365399999999999991e+01,-1.326969076389142126e-02
2.365500000000000114e+01,-1.249807446349147401e-02
2.365599999999999881e+01,-1.258994328980738917e-02
2.365700000000000003e+01,-7.271616017497753957e-03
2.365800000000000125e+01,-7.747603708962116920e-03
2.365899999999999892e+01,-1.384371818868897555e-02
2.366000000000000014e+01,-1.162272242822202754e-02
2.366100000000000136e+01,-1.273791859206271568e-02
2.366199999999999903e+01,-1.258869231401756744e-02
2.366300000000000026e+01,-1.922856590608808952e-02
2.366400000000000148e+01,-2.273043498234607329e-02
2.366499999999999915e+01,-1.736657139863723859e-02
2.366600000000000037e+01,-7.356285642307126491e-03
2.366700000000000159e+01,-1.125244235743609773e-02
2.366799999999999926e+01,-1.558884429398690180e-02
2.366900000000000048e+01,-1.747064356944260516e-02
2.367000000000000171e+01,-1.876824732108108712e-02
2.367099999999999937e+01,-1.304601022314297656e-02
2.367200000000000060e+01,-9.539596651343341255e-03
2.367300000000000182e+01,-1.349300268608474504e-02
2.367399999999999949e+01,-1.285711494158280760e-02
2.367500000000000071e+01,-1.340419682119953215e-02
2.367600000000000193e+01,-1.341219293289730614e-02
2.367699999999999960e+01,-1.036963019918297514e-02
2.367800000000000082e+01,-6.860930382440540501e-03
2.367900000000000205e+01,-3.427705081065355892e-03
2.367999999999999972e+01,-4.151947312828000065e-03
2.368100000000000094e+01,-6.491256555748529597e-03
2.368200000000000216e+01,-7.970076181681749056e-03
2.368299999999999983e+01,-1.206346651557982028e-02
2.368400000000000105e+01,-1.094559202060665926e-02
2.368499999999999872e+01,-8.534999761954233793e-03
2.368599999999999994e+01,-3.026536122620502103e-03
2.368700000000000117e+01,-3.009812145159887747e-03
2.368799999999999883e+01,-1.078179657793122692e-02
2.368900000000000006e+01,-1.333534494378845435e-02
2.369000000000000128e+01,-9.688355464597073544e-03
2.369099999999999895e+01,-2.465018649779895932e-03
2.369200000000000017e+01,-6.712341223850695933e-03
2.369300000000000139e+01,-1.557140931507292221e-02
2.369399999999999906e+01,-9.891914647678924297e-03
2.369500000000000028e+01,-2.718481599059048050e-03
2.369600000000000151e+01,-2.918135879218881380e-03
2.369699999999999918e+01,-4.487723733551240470e-03
2.369800000000000040e+01,-4.567589701171033065e-03
2.369900000000000162e+01,-9.924146918500945450e-03
2.369999999999999929e+01,-4.578467055360233018e-04
2.370100000000000051e+01,2.462060162343251545e-03
2.370200000000000173e+01,3.740985199951662055e-03
2.370299999999999940e+01,-1.991167092130865721e-03
2.370400000000000063e+01,-8.352314537904308774e-04
2.370500000000000185e+01,1.067708446424626111e-02
2.370599999999999952e+01,1.570876783128593787e-02
2.370700000000000074e+01,1.176853807848221752e-02
2.370800000000000196e+01,9.830224922092976880e-03
2.370899999999999963e+01,2.860952460415205900e-03
2.371000000000000085e+01,-1.659199337372865846e-03
2.371100000000000207e+01,-3.965207541208405455e-03
2.371199999999999974e+01,-2.255714027558447521e-03
2.371300000000000097e+01,2.253554397581098746e-03
2.371400000000000219e+01,9.390310142671018032e-03
2.371499999999999986e+01,4.604079588990168774e-03
2.371600000000000108e+01,-6.420834767308352536e-05
2.371699999999999875e+01,-1.664429039459177501e-03
2.371799999999999997e+01,8.242051466018944159e-03
2.371900000000000119e+01,3.471318063846030172e-03
2.371999999999999886e+01,1.667733537461305732e-03
2.372100000000000009e+01,3.742103823221221322e-03
2.372200000000000131e+01,6.158333480928874192e-03
2.372299999999999898e+01,1.117141870018376407e-02
2.372400000000000020e+01,1.010148908272414520e-02
2.372500000000000142e+01,1.483481254813499156e-02
2.372599999999999909e+01,9.218134204554005035e-03
2.372700000000000031e+01,4.843210224358715336e-03
2.372800000000000153e+01,-1.611143480942470521e-03
2.372899999999999920e+01,4.080367753092595771e-05
2.373000000000000043e+01,1.698550816133727933e-03
2.373100000000000165e+01,8.538122528795650049e-03
2.373199999999999932e+01,6.886478712775969888e-03
2.373300000000000054e+01,9.663105252478029761e-03
2.373400000000000176e+01,6.616949505364559669e-03
2.373499999999999943e+01,5.462805966932946303e-03
2.373600000000000065e+01,7.228219282686239137e-03
2.373700000000000188e+01,9.128927731445165075e-03
2.373799999999999955e+01,1.039714769465095723e-02
2.373900000000000077e+01,1.235663002269695929e-02
2.374000000000000199e+01,1.178548850841022733e-02
2.374099999999999966e+01,1.007330786506932703e-02
2.374200000000000088e+01,8.939217828856786327e-03
2.374300000000000210e+01,7.299001199869698323e-03
2.374399999999999977e+01,5.319225036716087977e-03
2.374500000000000099e+01,2.133170609070307849e-03
