Time,Position
2.471999999999999886e+01,1.453012340472445096e+00,1.756108498865252832e-01
2.472100000000000009e+01,1.458932917846592181e+00,1.893156363248482688e-01
2.472200000000000131e+01,1.462114357844926937e+00,1.883612851154989609e-01
2.472299999999999898e+01,1.462627390385613069e+00,1.817123575378353229e-01
2.472400000000000020e+01,1.460280118437994989e+00,1.861682886712086038e-01
2.472500000000000142e+01,1.457880694652556652e+00,1.862985007396913140e-01
2.472599999999999909e+01,1.458332147749928254e+00,1.841554622066751412e-01
2.472700000000000031e+01,1.458806718332901431e+00,1.898189444044937890e-01
2.472800000000000153e+01,1.455925802874210806e+00,1.893973541202623456e-01
2.472899999999999920e+01,1.453952728583267628e+00,1.871786358997979960e-01
2.473000000000000043e+01,1.455939496326663418e+00,1.833121613818093354e-01
2.473100000000000165e+01,1.460476204566819591e+00,1.885086839008467685e-01
2.473199999999999932e+01,1.457828966160428674e+00,1.956286068718923188e-01
2.473300000000000054e+01,1.453032302067825965e+00,1.870308843457093029e-01
2.473400000000000176e+01,1.458162663414406257e+00,1.802346259510747284e-01
2.473499999999999943e+01,1.454419776573216083e+00,1.835298973229494979e-01
2.473600000000000065e+01,1.461518378193406686e+00,1.894990833503806815e-01
2.473700000000000188e+01,1.456117942867008797e+00,1.852347832097827052e-01
2.473799999999999955e+01,1.457389806579920011e+00,1.803669983229417850e-01
2.473900000000000077e+01,1.460720320165593611e+00,1.895787207919010786e-01
2.474000000000000199e+01,1.464993191483874968e+00,1.847956957293632463e-01
2.474099999999999966e+01,1.465666754476136813e+00,1.859199303245483159e-01
2.474200000000000088e+01,1.456698579285097273e+00,1.879775183622078016e-01
2.474300000000000210e+01,1.459777430527864572e+00,1.839912810824799183e-01
2.474399999999999977e+01,1.458390096026568328e+00,1.890314906038233211e-01
2.474500000000000099e+01,1.466035727913268083e+00,1.873416416495260473e-01
2.474600000000000222e+01,1.454937703309180597e+00,1.865583221673155767e-01
2.474699999999999989e+01,1.459750536594905057e+00,1.818699047252903267e-01
2.474800000000000111e+01,1.455333584464700847e+00,1.797548893391262559e-01
2.474899999999999878e+01,1.462771425523626156e+00,1.844815720544139004e-01
2.475000000000000000e+01,1.458967466115678402e+00,1.884618615234108230e-01
2.475100000000000122e+01,1.457149740194247922e+00,1.904887032510474143e-01
2.475199999999999889e+01,1.451156139493649189e+00,1.862161286092105794e-01
2.475300000000000011e+01,1.457180603227043125e+00,1.819383006832426819e-01
2.475400000000000134e+01,1.463088188095037268e+00,1.911843733948039581e-01
2.475499999999999901e+01,1.462514724278463740e+00,1.800217536577076449e-01
2.475600000000000023e+01,1.456051760952024932e+00,1.791898412604434887e-01
2.475700000000000145e+01,1.455230053586722416e+00,1.893490394467504112e-01
2.475799999999999912e+01,1.457396905004442855e+00,1.947634783933689107e-01
2.475900000000000034e+01,1.458946533987540484e+00,1.810465769553524507e-01
2.476000000000000156e+01,1.458817957835091494e+00,1.773995967625015824e-01
2.476099999999999923e+01,1.460506953246755835e+00,1.805785817919771941e-01
2.476200000000000045e+01,1.456301023406607831e+00,1.772320128156163188e-01
2.476300000000000168e+01,1.455453273694974126e+00,1.731715892483699781e-01
2.476399999999999935e+01,1.463984622588018203e+00,1.841232981995066798e-01
2.476500000000000057e+01,1.466438920973721860e+00,1.903258538940004463e-01
2.476600000000000179e+01,1.465940418464358075e+00,1.842949427689806741e-01
2.476699999999999946e+01,1.460701980727025173e+00,1.768312385918233698e-01
2.476800000000000068e+01,1.456570097242164463e+00,1.772142458478108140e-01
2.476900000000000190e+01,1.465400841125021003e+00,1.823096106918254411e-01
2.476999999999999957e+01,1.462179478031955471e+00,1.772411524033689068e-01
2.477100000000000080e+01,1.458711823539991181e+00,1.746034225696922459e-01
2.477200000000000202e+01,1.455918463557149378e+00,1.793149530893260180e-01
2.477299999999999969e+01,1.454038221468281655e+00,1.819091626441343423e-01
2.477400000000000091e+01,1.461751914267669372e+00,1.802215395981881796e-01
2.477500000000000213e+01,1.462331916921140396e+00,1.787495762328536741e-01
2.477599999999999980e+01,1.465712069330421752e+00,1.859756959642464014e-01
2.477700000000000102e+01,1.466259218580524326e+00,1.889858548921232173e-01
2.477800000000000225e+01,1.455335753732315496e+00,1.773508169944983115e-01
2.477899999999999991e+01,1.465468947736341621e+00,1.792033908689722177e-01
2.478000000000000114e+01,1.459265352492188361e+00,1.818347704684127875e-01
2.478099999999999881e+01,1.463952574791688166e+00,1.760279841382317301e-01
2.478200000000000003e+01,1.459226446864217763e+00,1.758434261552854205e-01
2.478300000000000125e+01,1.453563830471891194e+00,1.792722832920285170e-01
2.478399999999999892e+01,1.461485366664480035e+00,1.836156473193390481e-01
2.478500000000000014e+01,1.470717849243196929e+00,1.762910456795830083e-01
2.478600000000000136e+01,1.457599575870640152e+00,1.662913984545343893e-01
2.478699999999999903e+01,1.459244321185355853e+00,1.722249408136785620e-01
2.478800000000000026e+01,1.458891025561853905e+00,1.709820691416284733e-01
2.478900000000000148e+01,1.450790524303320783e+00,1.733442690395266272e-01
2.478999999999999915e+01,1.463925901044311972e+00,1.752154611159473241e-01
2.479100000000000037e+01,1.457622304822626891e+00,1.787334358015444657e-01
2.479200000000000159e+01,1.457482842720208449e+00,1.788009686512598007e-01
2.479299999999999926e+01,1.458029788672618121e+00,1.688828772513276399e-01
2.479400000000000048e+01,1.461600550245532482e+00,1.763856946421169525e-01
2.479500000000000171e+01,1.459392037876389825e+00,1.778325165890142223e-01
2.479599999999999937e+01,1.459098643143979857e+00,1.723408286244857701e-01
2.479700000000000060e+01,1.459813050434404902e+00,1.733768454434795325e-01
2.479800000000000182e+01,1.459372222205726599e+00,1.686016159533523240e-01
2.479899999999999949e+01,1.465845833767056128e+00,1.704493361936944840e-01
2.480000000000000071e+01,1.463693172521292274e+00,1.706229300407201277e-01
2.480100000000000193e+01,1.460869038838734868e+00,1.703878957210149536e-01
2.480199999999999960e+01,1.459075070333027302e+00,1.686907488970559865e-01
2.480300000000000082e+01,1.462594157592120414e+00,1.661090703059509288e-01
2.480400000000000205e+01,1.465105328877005952e+00,1.656876513761190717e-01
2.480499999999999972e+01,1.452788199237393441e+00,1.695028635750036039e-01
2.480600000000000094e+01,1.469635779420267241e+00,1.753009854501040576e-01
2.480700000000000216e+01,1.454399945100204539e+00,1.759279310477049052e-01
2.480799999999999983e+01,1.458599271307329248e+00,1.648241853719825123e-01
2.480900000000000105e+01,1.460752723742941184e+00,1.724479406129070802e-01
2.481000000000000227e+01,1.467060299280990687e+00,1.683686515275030771e-01
2.481099999999999994e+01,1.460628759366340956e+00,1.678933865755403154e-01
2.481200000000000117e+01,1.455029233838218694e+00,1.695305621768108117e-01
2.481299999999999883e+01,1.456054745603835521e+00,1.739197539572977513e-01
2.481400000000000006e+01,1.460922271896778479e+00,1.688404907145578393e-01
2.481500000000000128e+01,1.459367847743460400e+00,1.700200802976795100e-01
2.481599999999999895e+01,1.461686680956319595e+00,1.718828759331566258e-01
2.481700000000000017e+01,1.464157730898933085e+00,1.690941546774229476e-01
2.481800000000000139e+01,1.456271274212994848e+00,1.684598852593607032e-01
2.481899999999999906e+01,1.455181221365217992e+00,1.742226321668590427e-01
2.482000000000000028e+01,1.463046101166223245e+00,1.682342687237966261e-01
2.482100000000000151e+01,1.465581771870976491e+00,1.676353736840225372e-01
2.482199999999999918e+01,1.465124677715934576e+00,1.622778871125137024e-01
2.482300000000000040e+01,1.468152905455667900e+00,1.619773424377341509e-01
2.482400000000000162e+01,1.459438728076041691e+00,1.663249699491575473e-01
2.482499999999999929e+01,1.461594985454723217e+00,1.649516598622885466e-01
2.482600000000000051e+01,1.460947200071272656e+00,1.648643726445404578e-01
2.482700000000000173e+01,1.467632255475195491e+00,1.609993670450045322e-01
2.482799999999999940e+01,1.452480572604191611e+00,1.636256351956341670e-01
2.482900000000000063e+01,1.463557561867755208e+00,1.696636803664681170e-01
2.483000000000000185e+01,1.457860844793678501e+00,1.649295360453714443e-01
2.483099999999999952e+01,1.452294435514058790e+00,1.590400107528493201e-01
2.483200000000000074e+01,1.470904433240815434e+00,1.548156349534703657e-01
2.483300000000000196e+01,1.460174042692196528e+00,1.644068559351428149e-01
2.483399999999999963e+01,1.458795192384853001e+00,1.618887776877497020e-01
2.483500000000000085e+01,1.459287611356720360e+00,1.649275997480513511e-01
2.483600000000000207e+01,1.466366425737117840e+00,1.585463053100731601e-01
2.483699999999999974e+01,1.457072097129185062e+00,1.604483911111511119e-01
2.483800000000000097e+01,1.462724754269255412e+00,1.695254572216078615e-01
2.483900000000000219e+01,1.461711652856525046e+00,1.606471861523427469e-01
2.483999999999999986e+01,1.453653944213900484e+00,1.571586749917570636e-01
2.484100000000000108e+01,1.456223990073004737e+00,1.592696634783929421e-01
2.484199999999999875e+01,1.460457517611521316e+00,1.611727561790733676e-01
2.484299999999999997e+01,1.464725729455259140e+00,1.645913226921435490e-01
2.484400000000000119e+01,1.459648494136517760e+00,1.627376595462386721e-01
2.484499999999999886e+01,1.462091731220446666e+00,1.659777100919223591e-01
2.484600000000000009e+01,1.456643681451847971e+00,1.585031707123635558e-01
2.484700000000000131e+01,1.457623818310278097e+00,1.576774866976136946e-01
2.484799999999999898e+01,1.462926708057827652e+00,1.589872315073799502e-01
2.484900000000000020e+01,1.467744096028023471e+00,1.569684662924760721e-01
2.485000000000000142e+01,1.460893352922904231e+00,1.517714856663415490e-01
2.485099999999999909e+01,1.462523078350721484e+00,1.552042656482932326e-01
2.485200000000000031e+01,1.462964992512193030e+00,1.564117599028587713e-01
2.485300000000000153e+01,1.460125842817665331e+00,1.609357282467025474e-01
2.485399999999999920e+01,1.463722578694172771e+00,1.559027548788315676e-01
2.485500000000000043e+01,1.465295723808363260e+00,1.550739705665502011e-01
2.485600000000000165e+01,1.463537687926508291e+00,1.626645697455858797e-01
2.485699999999999932e+01,1.463865920287809486e+00,1.574358852990701829e-01
2.485800000000000054e+01,1.466063423796986953e+00,1.483432521259308301e-01
2.485900000000000176e+01,1.455897254192009438e+00,1.469634106757215231e-01
2.485999999999999943e+01,1.456522806073314413e+00,1.548915265211712466e-01
2.486100000000000065e+01,1.464744583899729280e+00,1.484890521618335013e-01
2.486200000000000188e+01,1.465453792459993743e+00,1.547510659588313131e-01
2.486299999999999955e+01,1.459955111342789325e+00,1.543426150380677042e-01
2.486400000000000077e+01,1.464771772962867979e+00,1.587503857697300236e-01
2.486500000000000199e+01,1.459684270520408056e+00,1.516822114172886871e-01
2.486599999999999966e+01,1.457484463068715819e+00,1.537851556927354035e-01
2.486700000000000088e+01,1.462460606748883896e+00,1.477331318318789166e-01
2.486800000000000210e+01,1.466666472426271461e+00,1.541418141900728900e-01
2.486899999999999977e+01,1.467279982734170707e+00,1.623913649023449868e-01
2.487000000000000099e+01,1.462261845631790846e+00,1.525973376653136371e-01
2.487100000000000222e+01,1.461426893345608047e+00,1.460521542722380550e-01
2.487199999999999989e+01,1.455492477276891128e+00,1.469211498673280436e-01
2.487300000000000111e+01,1.457860204934739112e+00,1.360660787219100942e-01
2.487399999999999878e+01,1.455938047705715999e+00,1.441392803038793191e-01
2.487500000000000000e+01,1.467496915500010823e+00,1.584937513495725536e-01
2.487600000000000122e+01,1.459541217486937326e+00,1.539062085679351044e-01
2.487699999999999889e+01,1.466625089815419170e+00,1.477555188254651986e-01
2.487800000000000011e+01,1.461159213727219797e+00,1.423617307983873204e-01
2.487900000000000134e+01,1.451608564549927705e+00,1.550772473072942470e-01
2.487999999999999901e+01,1.468282733510233751e+00,1.567691453432805415e-01
2.488100000000000023e+01,1.469704612519843412e+00,1.490565943233722601e-01
2.488200000000000145e+01,1.457411811814927738e+00,1.473882090025634140e-01
2.488299999999999912e+01,1.450807502279427119e+00,1.456936332634321818e-01
2.488400000000000034e+01,1.457547910445375239e+00,1.461224602268532680e-01
2.488500000000000156e+01,1.465521632006643538e+00,1.417442876430336229e-01
2.488599999999999923e+01,1.464406869940784617e+00,1.535783707471847503e-01
2.488700000000000045e+01,1.462424332364332225e+00,1.516515062184871088e-01
2.488800000000000168e+01,1.459706084612643728e+00,1.491958056364943164e-01
2.488899999999999935e+01,1.464900839890571405e+00,1.384089673725938663e-01
2.489000000000000057e+01,1.458979740742048614e+00,1.439215444217878392e-01
2.489100000000000179e+01,1.456898767337926559e+00,1.486748058737869249e-01
2.489199999999999946e+01,1.457061227895570132e+00,1.507682610195054118e-01
2.489300000000000068e+01,1.460271406501168823e+00,1.424923601183576971e-01
2.489400000000000190e+01,1.460119962767623347e+00,1.433265439985205170e-01
2.489499999999999957e+01,1.463296963296572217e+00,1.408324951654356949e-01
2.489600000000000080e+01,1.469344784575162377e+00,1.487856221682083424e-01
2.489700000000000202e+01,1.459986010489540353e+00,1.473523811088398305e-01
2.489799999999999969e+01,1.458791903001212642e+00,1.489837802204872219e-01
2.489900000000000091e+01,1.457891792794854924e+00,1.426763412288230004e-01
2.490000000000000213e+01,1.462841809146457228e+00,1.446422422402496577e-01
2.490099999999999980e+01,1.462226054025336675e+00,1.499170362407499513e-01
2.490200000000000102e+01,1.461767384961744298e+00,1.390842937743345942e-01
2.490300000000000225e+01,1.463123161389618732e+00,1.431495198350415388e-01
2.490399999999999991e+01,1.457772646155883312e+00,1.319610868360119593e-01
2.490500000000000114e+01,1.464476702027505128e+00,1.431255682054753953e-01
2.490599999999999881e+01,1.468147794071231083e+00,1.409720932701392926e-01
2.490700000000000003e+01,1.463274672351293049e+00,1.346518041404349553e-01
2.490800000000000125e+01,1.463919181661885727e+00,1.421522055003157925e-01
2.490899999999999892e+01,1.470520230748550539e+00,1.397658820471635865e-01
2.491000000000000014e+01,1.457376470829722104e+00,1.384813882800321749e-01
2.491100000000000136e+01,1.465810720130670708e+00,1.398580965269140830e-01
2.491199999999999903e+01,1.459993930534506434e+00,1.449975527799456099e-01
2.491300000000000026e+01,1.461414331961960356e+00,1.399986112034441732e-01
2.491400000000000148e+01,1.465691350991148223e+00,1.297566353295188935e-01
2.491499999999999915e+01,1.462800199095266596e+00,1.385256678673439101e-01
2.491600000000000037e+01,1.461791228539832010e+00,1.359664361032111024e-01
2.491700000000000159e+01,1.459909116715521371e+00,1.414710635850412179e-01
2.491799999999999926e+01,1.461294042584864172e+00,1.384978954305554621e-01
2.491900000000000048e+01,1.460695948597343863e+00,1.379242648356792944e-01
2.492000000000000171e+01,1.465156651264968968e+00,1.338932190116086662e-01
2.492099999999999937e+01,1.472279254640626034e+00,1.403736206587446744e-01
2.492200000000000060e+01,1.457313632100219358e+00,1.434146102699146719e-01
2.492300000000000182e+01,1.466636857544907580e+00,1.423002929941585004e-01
2.492399999999999949e+01,1.460005915988167979e+00,1.320918192739835850e-01
2.492500000000000071e+01,1.456762865399493734e+00,1.385562777865770312e-01
2.492600000000000193e+01,1.462511150206409649e+00,1.394537564425007703e-01
2.492699999999999960e+01,1.462228045436213097e+00,1.361618422799864281e-01
2.492800000000000082e+01,1.454313336068985940e+00,1.322728742944903613e-01
2.492900000000000205e+01,1.459771201875801783e+00,1.347926008603594072e-01
2.492999999999999972e+01,1.465428658336935808e+00,1.321291489102697780e-01
2.493100000000000094e+01,1.460628928088509415e+00,1.345365646464172504e-01
2.493200000000000216e+01,1.464771651013961229e+00,1.348685396154763738e-01
2.493299999999999983e+01,1.473678043652328240e+00,1.324986741860212924e-01
2.493400000000000105e+01,1.467666614957556126e+00,1.311334086223794604e-01
2.493500000000000227e+01,1.451858891643101002e+00,1.368432892109881782e-01
2.493599999999999994e+01,1.449223148440404563e+00,1.362449234423159794e-01
2.493700000000000117e+01,1.461769802494713000e+00,1.291708384923022090e-01
2.493799999999999883e+01,1.467408867987716636e+00,1.325571367966041914e-01
2.493900000000000006e+01,1.463532978674270568e+00,1.291366450817009182e-01
2.494000000000000128e+01,1.464395083125457742e+00,1.219658185303337111e-01
2.494099999999999895e+01,1.457805246030015711e+00,1.301016718244670800e-01
2.494200000000000017e+01,1.457952827126078432e+00,1.338692911140745845e-01
2.494300000000000139e+01,1.463612156568504297e+00,1.298134129182604568e-01
2.494399999999999906e+01,1.460112504713465542e+00,1.211462641815360258e-01
2.494500000000000028e+01,1.456014698007629393e+00,1.334376794093441176e-01
2.494600000000000151e+01,1.461171687586023671e+00,1.286342805226409480e-01
2.494699999999999918e+01,1.463591409443542712e+00,1.246077702601892240e-01
2.494800000000000040e+01,1.453672227326516575e+00,1.315012852127752652e-01
2.494900000000000162e+01,1.465817088799590495e+00,1.312605645208209104e-01
2.494999999999999929e+01,1.460471644414653047e+00,1.306192654201237535e-01
2.495100000000000051e+01,1.462011341577182266e+00,1.242592273557431293e-01
2.495200000000000173e+01,1.465238730897987729e+00,1.258877143654026920e-01
2.495299999999999940e+01,1.462536255289290654e+00,1.274217587642958727e-01
2.495400000000000063e+01,1.472186554435724215e+00,1.279482646384533795e-01
2.495500000000000185e+01,1.465755754315324566e+00,1.272986339498259623e-01
2.495599999999999952e+01,1.451431935128818740e+00,1.266468516294228519e-01
2.495700000000000074e+01,1.452828487257611823e+00,1.235490627234118871e-01
2.495800000000000196e+01,1.462218723201859305e+00,1.342096288417081451e-01
2.495899999999999963e+01,1.460981237001048427e+00,1.256467050710544375e-01
2.496000000000000085e+01,1.452894821206424103e+00,1.253760740089982506e-01
2.496100000000000207e+01,1.461204065340397040e+00,1.262123114973584259e-01
2.496199999999999974e+01,1.469581346713292991e+00,1.268783097250461844e-01
2.496300000000000097e+01,1.464158652525588966e+00,1.149059674340678211e-01
2.496400000000000219e+01,1.460330293380285971e+00,1.232704098655518776e-01
2.496499999999999986e+01,1.467662902507881340e+00,1.246261506018246923e-01
2.496600000000000108e+01,1.466301160239014800e+00,1.215974338027915880e-01
2.496699999999999875e+01,1.456280036438110548e+00,1.168798894712383546e-01
2.496799999999999997e+01,1.461557122969551425e+00,1.297120549352024088e-01
2.496900000000000119e+01,1.458024626165608684e+00,1.286936526682612991e-01
2.496999999999999886e+01,1.463973148107572619e+00,1.223640404373411705e-01
2.497100000000000009e+01,1.461191524674859910e+00,1.225164879814320956e-01
2.497200000000000131e+01,1.459046007141148404e+00,1.215701669991162415e-01
2.497299999999999898e+01,1.459818580583854164e+00,1.306053018673485611e-01
2.497400000000000020e+01,1.456677890886146631e+00,1.295048567267458317e-01
2.497500000000000142e+01,1.461546456109332537e+00,1.229767070889921515e-01
2.497599999999999909e+01,1.467677673621896606e+00,1.206335229731581721e-01
2.497700000000000031e+01,1.459211690350630697e+00,1.271588698165050102e-01
2.497800000000000153e+01,1.453018760788530983e+00,1.201289331537046118e-01
2.497899999999999920e+01,1.458256134701370277e+00,1.292683186524138106e-01
2.498000000000000043e+01,1.462218240752014342e+00,1.179231299735635646e-01
2.498100000000000165e+01,1.459949115911658435e+00,1.219234951196691286e-01
2.498199999999999932e+01,1.456694335537676910e+00,1.170699934956495880e-01
2.498300000000000054e+01,1.458113284656568087e+00,1.204482724594168469e-01
2.498400000000000176e+01,1.457952993297920274e+00,1.194261210690581998e-01
2.498499999999999943e+01,1.465271221769934185e+00,1.182751677652130046e-01
2.498600000000000065e+01,1.464185286381537443e+00,1.184366133833518325e-01
2.498700000000000188e+01,1.463536221117004876e+00,1.250358464387028024e-01
2.498799999999999955e+01,1.459413037426834814e+00,1.263451120171030784e-01
2.498900000000000077e+01,1.453432681014598327e+00,1.185313378181746813e-01
2.499000000000000199e+01,1.463496439294660334e+00,1.153536444385497711e-01
2.499099999999999966e+01,1.466855385492055408e+00,1.226362685662347046e-01
2.499200000000000088e+01,1.463245181196858979e+00,1.178255832113993817e-01
2.499300000000000210e+01,1.456641410780230794e+00,1.159761807781159032e-01
2.499399999999999977e+01,1.467669033959730029e+00,1.214744140825776975e-01
2.499500000000000099e+01,1.451460000594835931e+00,1.204368481299735172e-01
2.499600000000000222e+01,1.447979665824401740e+00,1.186740115918645672e-01
2.499699999999999989e+01,1.461747518671877133e+00,1.265940654942065424e-01
2.499800000000000111e+01,1.466741023201492355e+00,1.216190341537576741e-01
2.499899999999999878e+01,1.469145615985193887e+00,1.158574391820267058e-01
2.500000000000000000e+01,1.460959243304863042e+00,1.092287774059113592e-01
2.500100000000000122e+01,1.464404333860767515e+00,1.145352779872109983e-01
2.500199999999999889e+01,1.461351278655239172e+00,1.191956509512358403e-01
2.500300000000000011e+01,1.460490131921974744e+00,1.110561302149237484e-01
2.500400000000000134e+01,1.463135434087502240e+00,1.153578492300584984e-01
2.500499999999999901e+01,1.463576486923287234e+00,1.136934026033917938e-01
2.500600000000000023e+01,1.459449645391812433e+00,1.240692279199136216e-01
2.500700000000000145e+01,1.456755223254593723e+00,1.207531102076820073e-01
2.500799999999999912e+01,1.469690361060201456e+00,1.183419726876485389e-01
2.500900000000000034e+01,1.459178480288596758e+00,1.153704963110764037e-01
2.501000000000000156e+01,1.456912823553067282e+00,1.211925214582278004e-01
2.501099999999999923e+01,1.453182297965130987e+00,1.163618914995838832e-01
2.501200000000000045e+01,1.459112522933324829e+00,1.149694735535550238e-01
2.501300000000000168e+01,1.457882982709727049e+00,1.174253381642583749e-01
2.501399999999999935e+01,1.458771527153073011e+00,1.181231979529391990e-01
2.501500000000000057e+01,1.458710597682514987e+00,1.145416141145708944e-01
2.501600000000000179e+01,1.467834938787239141e+00,1.170156447536001287e-01
2.501699999999999946e+01,1.457389128571051184e+00,1.265004732929060072e-01
2.501800000000000068e+01,1.460671913779276299e+00,1.201342310348356840e-01
2.501900000000000190e+01,1.471359702247540868e+00,1.156356836168973279e-01
2.501999999999999957e+01,1.459415348903773557e+00,1.107281860557820657e-01
2.502100000000000080e+01,1.450952823921927592e+00,1.125544496359406760e-01
2.502200000000000202e+01,1.458069018795716820e+00,1.136798721956722852e-01
2.502299999999999969e+01,1.459221323715469865e+00,1.156102107258942663e-01
2.502400000000000091e+01,1.456912628407013077e+00,1.196143091069364339e-01
2.502500000000000213e+01,1.466123591528748493e+00,1.171452126253849368e-01
2.502599999999999980e+01,1.462157051120092310e+00,1.107526854885864109e-01
2.502700000000000102e+01,1.454921562078871800e+00,1.103134634982084611e-01
2.502800000000000225e+01,1.457781016937341967e+00,1.139803014848050078e-01
2.502899999999999991e+01,1.462317947299494714e+00,1.202748593266058097e-01
2.503000000000000114e+01,1.455894252150062407e+00,1.168637420250887987e-01
2.503099999999999881e+01,1.462388021096391544e+00,1.127479523272171130e-01
2.503200000000000003e+01,1.459470184899615441e+00,1.107736915910477044e-01
2.503300000000000125e+01,1.457392255049708485e+00,1.094894309468397442e-01
2.503399999999999892e+01,1.457005240401256563e+00,1.098842921306833614e-01
2.503500000000000014e+01,1.460657604257220354e+00,1.195855539919951499e-01
2.503600000000000136e+01,1.464204858827176103e+00,1.145882421947869295e-01
2.503699999999999903e+01,1.464088146343044405e+00,1.114172031245660027e-01
2.503800000000000026e+01,1.455112024707000185e+00,1.140431659898157313e-01
2.503900000000000148e+01,1.452800143558692358e+00,1.120093616246738699e-01
2.503999999999999915e+01,1.463343065993418124e+00,1.130716536829744628e-01
2.504100000000000037e+01,1.459788078640636089e+00,1.140381639919579027e-01
2.504200000000000159e+01,1.462141322541859356e+00,1.200812209773406969e-01
2.504299999999999926e+01,1.462509040179639008e+00,1.130537899663369705e-01
2.504400000000000048e+01,1.460530288042646507e+00,1.147340356872125627e-01
2.504500000000000171e+01,1.454247018792439228e+00,1.107110791190023119e-01
2.504599999999999937e+01,1.460060665709079997e+00,1.146437234043037184e-01
2.504700000000000060e+01,1.464523284840521411e+00,1.128268279049415984e-01
2.504800000000000182e+01,1.462853581942339387e+00,1.156620522489902880e-01
2.504899999999999949e+01,1.458078351618370183e+00,1.124969447971158748e-01
2.505000000000000071e+01,1.460090309123965646e+00,1.116522771948784409e-01
2.505100000000000193e+01,1.470918702933730060e+00,1.068735017753164734e-01
2.505199999999999960e+01,1.460703483176100770e+00,1.106478754579921647e-01
2.505300000000000082e+01,1.458720300303406603e+00,1.171813133731665346e-01
2.505400000000000205e+01,1.457579372062467904e+00,1.116139236547076252e-01
2.505499999999999972e+01,1.462830645926295414e+00,1.118496618526624575e-01
2.505600000000000094e+01,1.459488812259908785e+00,1.138706582805392997e-01
2.505700000000000216e+01,1.460961907903660872e+00,1.200577387175394556e-01
2.505799999999999983e+01,1.457722302313847473e+00,1.097433749481080689e-01
2.505900000000000105e+01,1.460614373685082512e+00,1.180611471646517419e-01
2.506000000000000227e+01,1.453417829765913272e+00,1.151613833383496183e-01
2.506099999999999994e+01,1.460053586580654317e+00,1.100315362406101005e-01
2.506200000000000117e+01,1.459567698068982455e+00,1.180749131675793012e-01
2.506299999999999883e+01,1.453691495647143395e+00,1.206392508832910548e-01
2.506400000000000006e+01,1.451600057550092471e+00,1.131749407458740447e-01
2.506500000000000128e+01,1.463078869904015145e+00,1.169312309448296561e-01
2.506599999999999895e+01,1.459719461993172374e+00,1.148025153746088101e-01
2.506700000000000017e+01,1.461258585154003864e+00,1.105839413525217946e-01
2.506800000000000139e+01,1.456569034037152210e+00,1.035037265924710487e-01
2.506899999999999906e+01,1.455107682528843371e+00,1.109626563071925837e-01
2.507000000000000028e+01,1.459149247445410635e+00,1.122945033207903287e-01
2.507100000000000151e+01,1.453066689017996627e+00,1.182291533217374457e-01
2.507199999999999918e+01,1.459660426990163629e+00,1.206912653880469061e-01
2.507300000000000040e+01,1.464669268910635314e+00,1.162402581093363169e-01
2.507400000000000162e+01,1.453926280228593049e+00,1.136267551861263325e-01
2.507499999999999929e+01,1.451257310560499558e+00,1.135920801902786936e-01
2.507600000000000051e+01,1.457968889048560923e+00,1.186147865016633773e-01
2.507700000000000173e+01,1.463435456489020181e+00,1.207223266198114014e-01
2.507799999999999940e+01,1.457496106310113282e+00,1.200758844990103269e-01
2.507900000000000063e+01,1.461183177436766956e+00,1.162437662370184033e-01
2.508000000000000185e+01,1.459755732664792083e+00,1.156382046526684693e-01
2.508099999999999952e+01,1.453650744933336236e+00,1.095106302104595086e-01
2.508200000000000074e+01,1.456300235464063730e+00,1.149773712174307627e-01
2.508300000000000196e+01,1.455101813017604773e+00,1.182602132743618278e-01
2.508399999999999963e+01,1.458309046134852460e+00,1.177357695483782635e-01
2.508500000000000085e+01,1.458236670943674040e+00,1.156136316802750669e-01
2.508600000000000207e+01,1.456734462110644612e+00,1.110272528189616553e-01
2.508699999999999974e+01,1.462455098406798104e+00,1.115050148837933436e-01
2.508800000000000097e+01,1.462614945034270919e+00,1.104480737743731567e-01
2.508900000000000219e+01,1.456816037947701536e+00,1.136734566357464199e-01
2.508999999999999986e+01,1.454904255040846639e+00,1.181960855351499307e-01
2.509100000000000108e+01,1.461105765936909995e+00,1.173074560815407508e-01
2.509199999999999875e+01,1.461772857004345783e+00,1.104873053527073573e-01
2.509299999999999997e+01,1.458681678752894229e+00,1.165913412481174999e-01
2.509400000000000119e+01,1.459003499864102826e+00,1.114102213638149680e-01
2.509499999999999886e+01,1.458780951642461021e+00,1.197217848757036462e-01
2.509600000000000009e+01,1.459144941968435027e+00,1.249169012859567829e-01
2.509700000000000131e+01,1.458020582992079373e+00,1.155089896450570003e-01
2.509799999999999898e+01,1.448212264397801485e+00,1.182826225530156095e-01
2.509900000000000020e+01,1.460387093853334539e+00,1.185468967567375465e-01
2.510000000000000142e+01,1.460948982165942045e+00,1.147967308893081129e-01
2.510099999999999909e+01,1.456332797133868207e+00,1.040464536781087745e-01
2.510200000000000031e+01,1.457342192799562675e+00,1.184906333358669711e-01
2.510300000000000153e+01,1.455061092734615258e+00,1.228521862715625801e-01
2.510399999999999920e+01,1.460159985699963858e+00,1.227453758069686623e-01
2.510500000000000043e+01,1.455495441012222724e+00,1.140854057483712686e-01
2.510600000000000165e+01,1.458257293187950054e+00,1.112328770671925648e-01
2.510699999999999932e+01,1.457587322613708825e+00,1.173343460815726991e-01
