Time,Position
3.726899999999999835e+01,1.525035385518959119e+00,2.293995144373473238e-01
3.727000000000000313e+01,1.523938696515206193e+00,2.271071715011467318e-01
3.727100000000000080e+01,1.520401088007836909e+00,2.282468524867398985e-01
3.727199999999999847e+01,1.511348063685858278e+00,2.206250390082515056e-01
3.727300000000000324e+01,1.520236695071980337e+00,2.216655078938209456e-01
3.727400000000000091e+01,1.521831010475109158e+00,2.195118247962761504e-01
3.727499999999999858e+01,1.526241380210767273e+00,2.164683269853373837e-01
3.727600000000000335e+01,1.524029627869607273e+00,2.195660779666459561e-01
3.727700000000000102e+01,1.524239156311203436e+00,2.216964434846932230e-01
3.727799999999999869e+01,1.533111526437216598e+00,2.243466169986827741e-01
3.727900000000000347e+01,1.525399159106943348e+00,2.225888527590936528e-01
3.728000000000000114e+01,1.524760450741202256e+00,2.139424112391599686e-01
3.728099999999999881e+01,1.519209321866779039e+00,2.241274070086013981e-01
3.728200000000000358e+01,1.532535138345400449e+00,2.294288418027981835e-01
3.728300000000000125e+01,1.525400952952128630e+00,2.208672555261653458e-01
3.728399999999999892e+01,1.521227555330574743e+00,2.115606347690836553e-01
3.728500000000000369e+01,1.526389704589603546e+00,2.150051826380775799e-01
3.728600000000000136e+01,1.528088854748034908e+00,2.171988011209612379e-01
3.728699999999999903e+01,1.523998544317012094e+00,2.218931428642907100e-01
3.728800000000000381e+01,1.523764881947585303e+00,2.152223047735619121e-01
3.728900000000000148e+01,1.520892251400759232e+00,2.233341326184898612e-01
3.728999999999999915e+01,1.527345554127175431e+00,2.149267683012097419e-01
3.729100000000000392e+01,1.522354456748370666e+00,2.249211913362531012e-01
3.729200000000000159e+01,1.526314687553687044e+00,2.184170152165144652e-01
3.729299999999999926e+01,1.524376532387650807e+00,2.115859034014323514e-01
3.729400000000000404e+01,1.520961329351153246e+00,2.180014110335954103e-01
3.729500000000000171e+01,1.517530069392050374e+00,2.263042533392915501e-01
3.729599999999999937e+01,1.522700827084137787e+00,2.159783122637511932e-01
3.729700000000000415e+01,1.522273539181270730e+00,2.162208791243361850e-01
3.729800000000000182e+01,1.529078599871795729e+00,2.273211825746280501e-01
3.729899999999999949e+01,1.525193159373467555e+00,2.297738275972902589e-01
3.730000000000000426e+01,1.520714527383981274e+00,2.141128329503018402e-01
3.730100000000000193e+01,1.525328301861698321e+00,2.223959715942698534e-01
3.730199999999999960e+01,1.528181364199623138e+00,2.202370567201758500e-01
3.730299999999999727e+01,1.527195527878995041e+00,2.108902391015125555e-01
3.730400000000000205e+01,1.526328401831874126e+00,2.146428958584480351e-01
3.730499999999999972e+01,1.523137238650623448e+00,2.085984830622832353e-01
3.730599999999999739e+01,1.525203572711359090e+00,2.192705352608095570e-01
3.730700000000000216e+01,1.521878608608854488e+00,2.133707635945955583e-01
3.730799999999999983e+01,1.524687205736683371e+00,2.190592127931798305e-01
3.730899999999999750e+01,1.520437065641112806e+00,2.152186968220809460e-01
3.731000000000000227e+01,1.523807370018043006e+00,2.143234713841962735e-01
3.731099999999999994e+01,1.527747560675598804e+00,2.211361791530000453e-01
3.731199999999999761e+01,1.518695117360136626e+00,2.107445338482467345e-01
3.731300000000000239e+01,1.518657517523064771e+00,2.135267440025930552e-01
3.731400000000000006e+01,1.513781308017468685e+00,2.191512814348671456e-01
3.731499999999999773e+01,1.513459725636233211e+00,2.197221294840546457e-01
3.731600000000000250e+01,1.525868966556413575e+00,2.174543598424598378e-01
3.731700000000000017e+01,1.535422480421049229e+00,2.197653197044513729e-01
3.731799999999999784e+01,1.519495722977250773e+00,2.157385551795350520e-01
3.731900000000000261e+01,1.524222117325128467e+00,2.231745816513533154e-01
3.732000000000000028e+01,1.523549505005104887e+00,2.190946838902377292e-01
3.732099999999999795e+01,1.531637295491159900e+00,2.154288494136036014e-01
3.732200000000000273e+01,1.515385613535748188e+00,2.180745593874630905e-01
3.732300000000000040e+01,1.519615577535595285e+00,2.141860463018079586e-01
3.732399999999999807e+01,1.516742216152297873e+00,2.132622217520983299e-01
3.732500000000000284e+01,1.523146776790669676e+00,2.117358524369572781e-01
3.732600000000000051e+01,1.523280882509735923e+00,2.116691697448599974e-01
3.732699999999999818e+01,1.522803825303071346e+00,2.157614092640184611e-01
3.732800000000000296e+01,1.517619081844326701e+00,2.164375307993812447e-01
3.732900000000000063e+01,1.522712013767458572e+00,2.157243912764672256e-01
3.732999999999999829e+01,1.527817051032417606e+00,2.141170681361106720e-01
3.733100000000000307e+01,1.520692288088094424e+00,2.224734612215257812e-01
3.733200000000000074e+01,1.523730054404978329e+00,2.120244422972843434e-01
3.733299999999999841e+01,1.525149318794261299e+00,2.072370499467959259e-01
3.733400000000000318e+01,1.516040913346932140e+00,2.122182716839844108e-01
3.733500000000000085e+01,1.512862806171065833e+00,2.129404311199678546e-01
3.733599999999999852e+01,1.520126596285318099e+00,2.133630441636274744e-01
3.733700000000000330e+01,1.529374373143666865e+00,2.186687021037448386e-01
3.733800000000000097e+01,1.528232208038622586e+00,2.149916830030556558e-01
3.733899999999999864e+01,1.531116773326416824e+00,2.091825675295592435e-01
3.734000000000000341e+01,1.529695873331255118e+00,2.161269395813671390e-01
3.734100000000000108e+01,1.515983758921920721e+00,2.230561180251861286e-01
3.734199999999999875e+01,1.518471366750804963e+00,2.150465317054070513e-01
3.734300000000000352e+01,1.524442047317797977e+00,2.135430366808298563e-01
3.734400000000000119e+01,1.523515815674393981e+00,2.076492722838541860e-01
3.734499999999999886e+01,1.528487924310759638e+00,2.177151707554176585e-01
3.734600000000000364e+01,1.530300794643637774e+00,2.078001018218681717e-01
3.734700000000000131e+01,1.526257764517679583e+00,2.010260618548092293e-01
3.734799999999999898e+01,1.520359044359374856e+00,2.146725254395571714e-01
3.734900000000000375e+01,1.511771309073518310e+00,2.162546527314245237e-01
3.735000000000000142e+01,1.511770054310343836e+00,2.202261450208493065e-01
3.735099999999999909e+01,1.523275359679799212e+00,2.166100290165239861e-01
3.735200000000000387e+01,1.523149823349371212e+00,2.153864182355183787e-01
3.735300000000000153e+01,1.523534961284333633e+00,2.099561387441779003e-01
3.735399999999999920e+01,1.522227205518813520e+00,2.109837143675231397e-01
3.735500000000000398e+01,1.529726212518823125e+00,2.197874756531887352e-01
3.735600000000000165e+01,1.524917312896013177e+00,2.145051849381560960e-01
3.735699999999999932e+01,1.526313460571850245e+00,2.266892486390937878e-01
3.735800000000000409e+01,1.515163288194222302e+00,2.204908601893112441e-01
3.735900000000000176e+01,1.513210100265814262e+00,2.133610340978059350e-01
3.735999999999999943e+01,1.525272110992532459e+00,2.145171888075065036e-01
3.736100000000000421e+01,1.522163676124483667e+00,2.037251937427034532e-01
3.736200000000000188e+01,1.523375715851770229e+00,2.041406855009368360e-01
3.736299999999999955e+01,1.527727364141048705e+00,2.045740002998709395e-01
3.736400000000000432e+01,1.522555531319221167e+00,2.217357980745019164e-01
3.736500000000000199e+01,1.522463209091046155e+00,2.141209529692899571e-01
3.736599999999999966e+01,1.520988920679995582e+00,2.098663846931507482e-01
3.736699999999999733e+01,1.516225973576206698e+00,2.085915252822839738e-01
3.736800000000000210e+01,1.521064863509381082e+00,2.154474903862367563e-01
3.736899999999999977e+01,1.517378991233304886e+00,2.125117251721013178e-01
3.736999999999999744e+01,1.525203595225199216e+00,2.112043769162873230e-01
3.737100000000000222e+01,1.526692445408262211e+00,2.207259440223565405e-01
3.737199999999999989e+01,1.526538195390779507e+00,2.114357268243403365e-01
3.737299999999999756e+01,1.525846827995630095e+00,2.087046095636550525e-01
3.737400000000000233e+01,1.524591119718898380e+00,2.069796391691910431e-01
3.737500000000000000e+01,1.525185007885271116e+00,2.012536923165293701e-01
3.737599999999999767e+01,1.520993036529388220e+00,2.075504916230241637e-01
3.737700000000000244e+01,1.522666040963388090e+00,2.130556400004534334e-01
3.737800000000000011e+01,1.521279489951235631e+00,2.162973943706969771e-01
3.737899999999999778e+01,1.526869454857951780e+00,2.270104674036919346e-01
3.738000000000000256e+01,1.526163774452733435e+00,2.154182052737373676e-01
3.738100000000000023e+01,1.524600938573531739e+00,2.091344241698333550e-01
3.738199999999999790e+01,1.518541076918387134e+00,2.070578097685694119e-01
3.738300000000000267e+01,1.519317866629316338e+00,2.152603347913017995e-01
3.738400000000000034e+01,1.530116172328283897e+00,2.089935816485758990e-01
3.738499999999999801e+01,1.522489903255051846e+00,2.093766722112368750e-01
3.738600000000000279e+01,1.522514887616749135e+00,2.109406823952684473e-01
3.738700000000000045e+01,1.519898617805987451e+00,2.177855352538130285e-01
3.738799999999999812e+01,1.521339173943842438e+00,2.003469404024560696e-01
3.738900000000000290e+01,1.514035323627648921e+00,2.030073937513002247e-01
3.739000000000000057e+01,1.523470189847791367e+00,2.078883863121444298e-01
3.739099999999999824e+01,1.525928251496842414e+00,2.121564501507371414e-01
3.739200000000000301e+01,1.521054756757141968e+00,2.100672879413931216e-01
3.739300000000000068e+01,1.530863067593140503e+00,2.160672403210185666e-01
3.739399999999999835e+01,1.515849889405187056e+00,2.150395439103905959e-01
3.739500000000000313e+01,1.521492142409549331e+00,2.005498073165326856e-01
3.739600000000000080e+01,1.524036294661492930e+00,2.105019118519885213e-01
3.739699999999999847e+01,1.523534599699336578e+00,2.117096936457064094e-01
3.739800000000000324e+01,1.520646778845798464e+00,2.000971436125295322e-01
3.739900000000000091e+01,1.526059123810088680e+00,2.084757114165331493e-01
3.739999999999999858e+01,1.522771919476924474e+00,2.003402503200670814e-01
3.740100000000000335e+01,1.525444986022480132e+00,2.028151032097482154e-01
3.740200000000000102e+01,1.520537537512575810e+00,2.020369107667815134e-01
3.740299999999999869e+01,1.521122944419124767e+00,2.079194444581270451e-01
3.740400000000000347e+01,1.521077220028635768e+00,2.108876542843051982e-01
3.740500000000000114e+01,1.526395446609580819e+00,2.071581784327781728e-01
3.740599999999999881e+01,1.515673538297679368e+00,2.061120205965425167e-01
3.740700000000000358e+01,1.521660047649740166e+00,2.066863119479520616e-01
3.740800000000000125e+01,1.518322521547541326e+00,2.042207331888971356e-01
3.740899999999999892e+01,1.518982991050342068e+00,2.038752144619185858e-01
3.741000000000000369e+01,1.527047186677319202e+00,2.056897209965216078e-01
3.741100000000000136e+01,1.523802825095425861e+00,2.024050724053219064e-01
3.741199999999999903e+01,1.525704619978224263e+00,2.036747414237932707e-01
3.741300000000000381e+01,1.518599650487545860e+00,2.057979517061443997e-01
3.741400000000000148e+01,1.516711776361841624e+00,2.020466228098167505e-01
3.741499999999999915e+01,1.518694083241469928e+00,2.048236145876797254e-01
3.741600000000000392e+01,1.518250110744265635e+00,2.041706421676325045e-01
3.741700000000000159e+01,1.514290926339221244e+00,2.030693649763352926e-01
3.741799999999999926e+01,1.522853870622169259e+00,2.065274777173624621e-01
3.741900000000000404e+01,1.521948490550723898e+00,2.049550508509958013e-01
3.742000000000000171e+01,1.528657076868130238e+00,2.052178313253049113e-01
3.742099999999999937e+01,1.521293654409259455e+00,2.049356046330866321e-01
3.742200000000000415e+01,1.532509200783450432e+00,1.977918261731184402e-01
3.742300000000000182e+01,1.522631938424481746e+00,2.015171079792913156e-01
3.742399999999999949e+01,1.517527129480231496e+00,2.079399410575135942e-01
3.742500000000000426e+01,1.518710827120401730e+00,2.038319014898942738e-01
3.742600000000000193e+01,1.519996519026377557e+00,2.005709250397775811e-01
3.742699999999999960e+01,1.519448210328424143e+00,2.055291716265655599e-01
3.742799999999999727e+01,1.517105833235534273e+00,2.040491016018992354e-01
3.742900000000000205e+01,1.526606059332445531e+00,1.931773021154004066e-01
3.742999999999999972e+01,1.517227804242936573e+00,1.981457294136173553e-01
3.743099999999999739e+01,1.516195241227328738e+00,2.032109530182752977e-01
3.743200000000000216e+01,1.523621946853668252e+00,2.029072593488771004e-01
3.743299999999999983e+01,1.522864491764684747e+00,2.020360714640128952e-01
3.743399999999999750e+01,1.521603277333845927e+00,2.003894851241413699e-01
3.743500000000000227e+01,1.518301573704956775e+00,1.998654064261585483e-01
3.743599999999999994e+01,1.517328720958470045e+00,2.044162647366657981e-01
3.743699999999999761e+01,1.516303968781319345e+00,2.022807995670373726e-01
3.743800000000000239e+01,1.523292747991868756e+00,2.062349552218191440e-01
3.743900000000000006e+01,1.520543107424368934e+00,2.000641169490062765e-01
3.743999999999999773e+01,1.515003901822738142e+00,2.002506452894894096e-01
3.744100000000000250e+01,1.523274590963899611e+00,1.943113117454941530e-01
3.744200000000000017e+01,1.528555636032179033e+00,1.979520269875509886e-01
3.744299999999999784e+01,1.519300999026754306e+00,1.985420403652894683e-01
3.744400000000000261e+01,1.520936308923225955e+00,2.029421702457107901e-01
3.744500000000000028e+01,1.525274335541668913e+00,1.978371349439017601e-01
3.744599999999999795e+01,1.521239697554858772e+00,2.037870254857517827e-01
3.744700000000000273e+01,1.519649035197969678e+00,2.027899420806363318e-01
3.744800000000000040e+01,1.512300439065016766e+00,1.924357400085342507e-01
3.744899999999999807e+01,1.522047181423086926e+00,1.984425898021990320e-01
3.745000000000000284e+01,1.521560935570004602e+00,2.092084926491428742e-01
3.745100000000000051e+01,1.508991399838023106e+00,2.012680297314077549e-01
3.745199999999999818e+01,1.514215334819404291e+00,1.986380100380922831e-01
3.745300000000000296e+01,1.525756523593428948e+00,1.997948560119953698e-01
3.745400000000000063e+01,1.513140179431445187e+00,1.987531767309328734e-01
3.745499999999999829e+01,1.519643711707668432e+00,1.969249696100380531e-01
3.745600000000000307e+01,1.519704375353543968e+00,1.990524740037779294e-01
3.745700000000000074e+01,1.518578595511266505e+00,2.008549399560434212e-01
3.745799999999999841e+01,1.515423016052971805e+00,1.932824860775651521e-01
3.745900000000000318e+01,1.517698590348701249e+00,1.961752685149984465e-01
3.746000000000000085e+01,1.523015562370913845e+00,2.032781218806754275e-01
3.746099999999999852e+01,1.516749692567647800e+00,1.935727118797742619e-01
3.746200000000000330e+01,1.524951014281523465e+00,1.965176660526283814e-01
3.746300000000000097e+01,1.523340961465859067e+00,2.074353342986036686e-01
3.746399999999999864e+01,1.514166070691404409e+00,2.053352853347329976e-01
3.746500000000000341e+01,1.514290305420801230e+00,1.940960883699993644e-01
3.746600000000000108e+01,1.515307909698909272e+00,1.916825444837327586e-01
3.746699999999999875e+01,1.518709960510508772e+00,1.944071530987825092e-01
3.746800000000000352e+01,1.521051266188321982e+00,1.996542143472625208e-01
3.746900000000000119e+01,1.519315205554800929e+00,1.941566278920879851e-01
3.746999999999999886e+01,1.523884884954322061e+00,1.944740818107139613e-01
3.747100000000000364e+01,1.524441277849400089e+00,1.956609231260443560e-01
3.747200000000000131e+01,1.519133747242833676e+00,2.062880335753025096e-01
3.747299999999999898e+01,1.529534203992200636e+00,1.959388579441347644e-01
3.747400000000000375e+01,1.517207467943109567e+00,1.922155626694567743e-01
3.747500000000000142e+01,1.516144973916725869e+00,1.899833191914058472e-01
3.747599999999999909e+01,1.519250303294509719e+00,1.934588458004156686e-01
3.747700000000000387e+01,1.517444118765572281e+00,2.050613925605402343e-01
3.747800000000000153e+01,1.520064230307086373e+00,2.038598526633150776e-01
3.747899999999999920e+01,1.522092420406844449e+00,1.967200283377971981e-01
3.748000000000000398e+01,1.519576812333854221e+00,2.004068751293338335e-01
3.748100000000000165e+01,1.515020727672220069e+00,1.961753259165878449e-01
3.748199999999999932e+01,1.509785738651552967e+00,1.980031558144738635e-01
3.748300000000000409e+01,1.513148317643142393e+00,1.954645417650386630e-01
3.748400000000000176e+01,1.530635832596210610e+00,1.956895905546798542e-01
3.748499999999999943e+01,1.519676668651075424e+00,1.963513587577734310e-01
3.748600000000000421e+01,1.508768745560617575e+00,1.931451473684750175e-01
3.748700000000000188e+01,1.517817663514212434e+00,1.972187990075506270e-01
3.748799999999999955e+01,1.520209777905239035e+00,1.940709050713413097e-01
3.748900000000000432e+01,1.514106457348242118e+00,1.935339692352994467e-01
3.749000000000000199e+01,1.513011500888836958e+00,2.004409066416381335e-01
3.749099999999999966e+01,1.518447336330176922e+00,2.009190932841553034e-01
3.749199999999999733e+01,1.523548420708390916e+00,1.960344562361601151e-01
3.749300000000000210e+01,1.512985205004462985e+00,1.909780061094787096e-01
3.749399999999999977e+01,1.519625504260237792e+00,1.901127444368274910e-01
3.749499999999999744e+01,1.514001671313944364e+00,2.015754199380563327e-01
3.749600000000000222e+01,1.517980913701262535e+00,2.037726577285388085e-01
3.749699999999999989e+01,1.519973866434985998e+00,1.971247284415600654e-01
3.749799999999999756e+01,1.517719020388342832e+00,1.938303633000637294e-01
3.749900000000000233e+01,1.511809063083859872e+00,1.944654066456443786e-01
3.750000000000000000e+01,1.524835066376097004e+00,1.934169387696532960e-01
3.750099999999999767e+01,1.524161563697328248e+00,2.041625494401568819e-01
3.750200000000000244e+01,1.516818994799731701e+00,2.024273434758569745e-01
3.750300000000000011e+01,1.508117138346970698e+00,1.956645259415338012e-01
3.750399999999999778e+01,1.520413368280254973e+00,1.923893572632070226e-01
3.750500000000000256e+01,1.521903242704351511e+00,1.895578449163233259e-01
3.750600000000000023e+01,1.527753759999277872e+00,1.941836370619839658e-01
3.750699999999999790e+01,1.523146882701808424e+00,1.952050429200551385e-01
3.750800000000000267e+01,1.519602806189221722e+00,1.951956086700998017e-01
3.750900000000000034e+01,1.518981004188150630e+00,1.925379211663780232e-01
3.750999999999999801e+01,1.517685243346971857e+00,1.959548362979878222e-01
3.751100000000000279e+01,1.515753848418854854e+00,2.009510753872830180e-01
3.751200000000000045e+01,1.527990337897637607e+00,1.929474390279870277e-01
3.751299999999999812e+01,1.522453071940258251e+00,1.889033164896971595e-01
3.751400000000000290e+01,1.514786805232045452e+00,1.887019998691580325e-01
3.751500000000000057e+01,1.522648885915623751e+00,1.951115289717725576e-01
3.751599999999999824e+01,1.520298859998523655e+00,2.010618822137630324e-01
3.751700000000000301e+01,1.522255640269281507e+00,1.940725478035155716e-01
3.751800000000000068e+01,1.530079660990470103e+00,1.907736597340420059e-01
3.751899999999999835e+01,1.509121175944301729e+00,1.957587406450760348e-01
3.752000000000000313e+01,1.502829108261512170e+00,1.969149484187312227e-01
3.752100000000000080e+01,1.514231997219058323e+00,2.023878830144779373e-01
3.752199999999999847e+01,1.518990753989347020e+00,1.863441701753799640e-01
3.752300000000000324e+01,1.515938382306140086e+00,1.944971211535034827e-01
3.752400000000000091e+01,1.516748568792356311e+00,1.913344767162908078e-01
3.752499999999999858e+01,1.509412424082919868e+00,1.914469777525975303e-01
3.752600000000000335e+01,1.517954289690122138e+00,2.010129141482445148e-01
3.752700000000000102e+01,1.512557598301125017e+00,1.952414731427873640e-01
3.752799999999999869e+01,1.514583298972801861e+00,1.880908263478322240e-01
3.752900000000000347e+01,1.515632902811667071e+00,1.930947440135215853e-01
3.753000000000000114e+01,1.515750203544194319e+00,1.986561930347878480e-01
3.753099999999999881e+01,1.519065348744814914e+00,1.894791063740219050e-01
3.753200000000000358e+01,1.512405876385620296e+00,1.932712200427235960e-01
3.753300000000000125e+01,1.519756137846230759e+00,1.959701924865314415e-01
3.753399999999999892e+01,1.515547927869352218e+00,1.992488938298467849e-01
3.753500000000000369e+01,1.517691787226729483e+00,1.929968200016456137e-01
3.753600000000000136e+01,1.519762675464380042e+00,1.913120884333888438e-01
3.753699999999999903e+01,1.519060655532601611e+00,1.966952806261464404e-01
3.753800000000000381e+01,1.515293639766485567e+00,2.004816370929374814e-01
3.753900000000000148e+01,1.517486710686325235e+00,1.961673151689100614e-01
3.753999999999999915e+01,1.515256101872003880e+00,1.977775147014927959e-01
3.754100000000000392e+01,1.512586314580513847e+00,1.871428274306617956e-01
3.754200000000000159e+01,1.513474046054766209e+00,1.945683174337773658e-01
3.754299999999999926e+01,1.510913897980457943e+00,1.916526918145830261e-01
3.754400000000000404e+01,1.515735141311186363e+00,1.974973604881346545e-01
3.754500000000000171e+01,1.515904395897443191e+00,1.891976006047873526e-01
3.754599999999999937e+01,1.511023589394029587e+00,1.915835552777919726e-01
3.754700000000000415e+01,1.520027944344655157e+00,1.926787933733703218e-01
3.754800000000000182e+01,1.521086138100964602e+00,1.954468971348207462e-01
3.754899999999999949e+01,1.518556081406152058e+00,1.909940331991965556e-01
3.755000000000000426e+01,1.514532754600784292e+00,1.928270849274387189e-01
3.755100000000000193e+01,1.513626036227799343e+00,1.965044061245048157e-01
3.755199999999999960e+01,1.516316487039914174e+00,1.902315056294947293e-01
3.755299999999999727e+01,1.514590640159951818e+00,1.914148748059424920e-01
3.755400000000000205e+01,1.517573866117892578e+00,2.048053949724305822e-01
3.755499999999999972e+01,1.520159335953026547e+00,2.023356652476855921e-01
3.755599999999999739e+01,1.516179797484034752e+00,1.941698424574311577e-01
3.755700000000000216e+01,1.509837191436236958e+00,1.951231502108673466e-01
3.755799999999999983e+01,1.518954028669109002e+00,1.917506721864772057e-01
3.755899999999999750e+01,1.514060324052146411e+00,1.943814686182197826e-01
3.756000000000000227e+01,1.520421337466641987e+00,1.948507761631181334e-01
3.756099999999999994e+01,1.509193516092663057e+00,1.992265769191450819e-01
3.756199999999999761e+01,1.510084996510204558e+00,2.004027642862431513e-01
3.756300000000000239e+01,1.516903252484745002e+00,1.886153083594297453e-01
3.756400000000000006e+01,1.515991263833984748e+00,1.939996882283713808e-01
3.756499999999999773e+01,1.508079749381301626e+00,1.893245501477070492e-01
3.756600000000000250e+01,1.515171983197666883e+00,1.944343958265192518e-01
3.756700000000000017e+01,1.513069031446590884e+00,1.927218270043162540e-01
3.756799999999999784e+01,1.512550646208376648e+00,1.968681304087412931e-01
3.756900000000000261e+01,1.517919766671136372e+00,1.982339193191643700e-01
3.757000000000000028e+01,1.512237018882575779e+00,1.944256652048728384e-01
3.757099999999999795e+01,1.515973725870807920e+00,1.937665180306790691e-01
3.757200000000000273e+01,1.515723673924101789e+00,1.923307679376816404e-01
3.757300000000000040e+01,1.524457970772856497e+00,1.947601603306009233e-01
3.757399999999999807e+01,1.515070669771051426e+00,2.032965501663659968e-01
3.757500000000000284e+01,1.512067999675525298e+00,1.899306256700928064e-01
3.757600000000000051e+01,1.511586146702437849e+00,1.986042055670337592e-01
3.757699999999999818e+01,1.509926789028147365e+00,1.980996933169086316e-01
3.757800000000000296e+01,1.520734052267830094e+00,1.908956512649400972e-01
3.757900000000000063e+01,1.517698780873360187e+00,1.888088270368324106e-01
3.757999999999999829e+01,1.510017133330386674e+00,1.914417093957396510e-01
3.758100000000000307e+01,1.513550385852640678e+00,1.986764811142610332e-01
3.758200000000000074e+01,1.505930571424331399e+00,1.994960065405323169e-01
3.758299999999999841e+01,1.511484492440869243e+00,1.964460829344736592e-01
3.758400000000000318e+01,1.520262609286123778e+00,2.030049232936170234e-01
3.758500000000000085e+01,1.515089302042697428e+00,1.924559261408204658e-01
3.758599999999999852e+01,1.517669849549756034e+00,1.987486296008212361e-01
3.758700000000000330e+01,1.513397742616930719e+00,1.972212573413292536e-01
3.758800000000000097e+01,1.509896569974142899e+00,1.963673229648051355e-01
3.758899999999999864e+01,1.521170860376172440e+00,2.037682133986184752e-01
3.759000000000000341e+01,1.512946135548933313e+00,1.958107787088556317e-01
3.759100000000000108e+01,1.511386242700178295e+00,1.939396516783762903e-01
3.759199999999999875e+01,1.512211498359605777e+00,1.951676120759986977e-01
3.759300000000000352e+01,1.518410370726277492e+00,1.911646952865472260e-01
3.759400000000000119e+01,1.511298237854064697e+00,2.003409336367741600e-01
3.759499999999999886e+01,1.517155380338983228e+00,1.985815963364160053e-01
3.759600000000000364e+01,1.511491492401597414e+00,1.976797683288911700e-01
3.759700000000000131e+01,1.512082558774263230e+00,1.983182941250516695e-01
3.759799999999999898e+01,1.514546894121442611e+00,1.869704597133377277e-01
3.759900000000000375e+01,1.510756394708564931e+00,1.981220290350920732e-01
3.760000000000000142e+01,1.511899756921180726e+00,2.008549724018828531e-01
3.760099999999999909e+01,1.506530668285400276e+00,1.970750110510869624e-01
3.760200000000000387e+01,1.512233154576185568e+00,1.931260090156052822e-01
3.760300000000000153e+01,1.511622813684424305e+00,1.976590972393729440e-01
3.760399999999999920e+01,1.510453139845264525e+00,1.980539710025211453e-01
3.760500000000000398e+01,1.509469074918321940e+00,1.908798184256232933e-01
3.760600000000000165e+01,1.509255740257795519e+00,1.930200957014603091e-01
3.760699999999999932e+01,1.512179636349701983e+00,1.997410342268649830e-01
3.760800000000000409e+01,1.517367782826945621e+00,1.985510752137601420e-01
3.760900000000000176e+01,1.511674665302971565e+00,1.937510995855830365e-01
3.760999999999999943e+01,1.514295912657066534e+00,2.041256773666061397e-01
3.761100000000000421e+01,1.521537970852628652e+00,1.988904230575690990e-01
3.761200000000000188e+01,1.514348098651855379e+00,2.010169695662890055e-01
3.761299999999999955e+01,1.513670365738911672e+00,2.053236034498493456e-01
3.761400000000000432e+01,1.512028070184966877e+00,2.028769431710042426e-01
3.761500000000000199e+01,1.508302330272703218e+00,1.912052865025664072e-01
3.761599999999999966e+01,1.518783362983100904e+00,1.916411471646526921e-01
3.761699999999999733e+01,1.512079668078468275e+00,1.961940776022844946e-01
3.761800000000000210e+01,1.519694606418110272e+00,1.964079230276253307e-01
3.761899999999999977e+01,1.511162505633367958e+00,1.969718586390382942e-01
3.761999999999999744e+01,1.505873081240191036e+00,1.929475785479450312e-01
3.762100000000000222e+01,1.510342895586076706e+00,1.952198601880099083e-01
3.762199999999999989e+01,1.512417299654965630e+00,1.998517189240346659e-01
3.762299999999999756e+01,1.513364036601325235e+00,1.984274796613444136e-01
3.762400000000000233e+01,1.506990088159958052e+00,2.055944503113351918e-01
3.762500000000000000e+01,1.504580032928073408e+00,2.074593077338723612e-01
3.762599999999999767e+01,1.516349494154441757e+00,1.958288699702522284e-01
3.762700000000000244e+01,1.509339320677913321e+00,1.866437650523622149e-01
3.762800000000000011e+01,1.518923682327529168e+00,1.907614396813108182e-01
3.762899999999999778e+01,1.517962628722112850e+00,2.054729730077266558e-01
3.763000000000000256e+01,1.508102821286883444e+00,1.986642862681313182e-01
3.763100000000000023e+01,1.507086973741914360e+00,1.942881781340881076e-01
3.763199999999999790e+01,1.518709504764631513e+00,1.943168012148668855e-01
3.763300000000000267e+01,1.516287892438987983e+00,2.045730301943591845e-01
3.763400000000000034e+01,1.511712981495094477e+00,1.995115916937324485e-01
3.763499999999999801e+01,1.507839701983658465e+00,1.881033232976655478e-01
3.763600000000000279e+01,1.519452474726080027e+00,1.922036291221229098e-01
3.763700000000000045e+01,1.510931423756922465e+00,2.047029936320403642e-01
3.763799999999999812e+01,1.510310124325505932e+00,1.971549031490222870e-01
3.763900000000000290e+01,1.506617876867207162e+00,1.963434238016163458e-01
3.764000000000000057e+01,1.512556282605600488e+00,2.023524541838181978e-01
3.764099999999999824e+01,1.509263131157287940e+00,1.977765865720337024e-01
3.764200000000000301e+01,1.516598916880488979e+00,1.903754078988157128e-01
3.764300000000000068e+01,1.512194617403038732e+00,2.024959347107652963e-01
3.764399999999999835e+01,1.509341079349213688e+00,2.064473437328247230e-01
3.764500000000000313e+01,1.515144873356939037e+00,1.996068943510227456e-01
3.764600000000000080e+01,1.515460050381316703e+00,1.943283517153208684e-01
3.764699999999999847e+01,1.513004359651475728e+00,2.014316715484655851e-01
3.764800000000000324e+01,1.510583766688911256e+00,2.002779189099421209e-01
3.764900000000000091e+01,1.516409998734238762e+00,1.984306285328540087e-01
3.764999999999999858e+01,1.511394979156774898e+00,1.931451805899229435e-01
3.765100000000000335e+01,1.504191309058269921e+00,1.926212560694434417e-01
3.765200000000000102e+01,1.515649785292316754e+00,2.093770772794554813e-01
3.765299999999999869e+01,1.511214611669348784e+00,2.037028631378728361e-01
3.765400000000000347e+01,1.502383236871843497e+00,2.021369226431272703e-01
3.765500000000000114e+01,1.512096802204690338e+00,1.990691752781142687e-01
3.765599999999999881e+01,1.513758682952556001e+00,1.970321525140183716e-01
