Time,Position
2.145800000000000196e+01,1.185887136286037480e+00,3.980117156989613214e-01
2.145899999999999963e+01,1.186236153530597637e+00,4.032729775174439535e-01
2.146000000000000085e+01,1.180891225087322693e+00,4.087421384688418868e-01
2.146100000000000207e+01,1.174527506466036542e+00,4.003026863561284232e-01
2.146199999999999974e+01,1.188475555730910793e+00,4.096671558133879731e-01
2.146300000000000097e+01,1.186054223841794819e+00,4.013549189949920937e-01
2.146400000000000219e+01,1.174059806459154087e+00,3.954386000058574546e-01
2.146499999999999986e+01,1.180711832199838440e+00,3.989720323618006770e-01
2.146600000000000108e+01,1.185297514451295386e+00,4.037663746267371456e-01
2.146699999999999875e+01,1.188286754253860655e+00,4.014392175974642596e-01
2.146799999999999997e+01,1.184092507337387357e+00,4.011456876554653772e-01
2.146900000000000119e+01,1.177215653935836492e+00,3.999813958114719625e-01
2.146999999999999886e+01,1.175462172567269814e+00,4.039634681726276266e-01
2.147100000000000009e+01,1.186120541294644282e+00,3.985890329419075062e-01
2.147200000000000131e+01,1.187685468731780158e+00,4.020819551601785835e-01
2.147299999999999898e+01,1.183266267065433697e+00,3.994351757128596914e-01
2.147400000000000020e+01,1.181271839732717321e+00,4.064473350077987823e-01
2.147500000000000142e+01,1.182676446051988073e+00,4.036608275243145361e-01
2.147599999999999909e+01,1.180160453968976064e+00,4.100581584082279574e-01
2.147700000000000031e+01,1.180598698625814791e+00,4.086271587189564958e-01
2.147800000000000153e+01,1.197488247431416131e+00,4.022668920402253101e-01
2.147899999999999920e+01,1.192070433303555443e+00,4.039040520627006914e-01
2.148000000000000043e+01,1.181539740591423415e+00,4.020298447345487802e-01
2.148100000000000165e+01,1.191487761346840868e+00,4.065735060039930016e-01
2.148199999999999932e+01,1.184270359585518850e+00,4.065846219023678265e-01
2.148300000000000054e+01,1.186099859133817658e+00,4.059224907790369707e-01
2.148400000000000176e+01,1.177355228518391694e+00,4.039911831283983790e-01
2.148499999999999943e+01,1.187528730176005132e+00,4.008364116002543498e-01
2.148600000000000065e+01,1.190680097350165667e+00,4.125222031378388832e-01
2.148700000000000188e+01,1.197656870154098385e+00,4.021053784379230445e-01
2.148799999999999955e+01,1.186957598775031375e+00,4.110519191437182474e-01
2.148900000000000077e+01,1.190933860519327370e+00,4.046143624327541155e-01
2.149000000000000199e+01,1.186978279945447134e+00,4.085083735818508810e-01
2.149099999999999966e+01,1.190460306204379037e+00,4.035191874212104013e-01
2.149200000000000088e+01,1.183065867814958150e+00,4.075426310288218223e-01
2.149300000000000210e+01,1.189563571883003323e+00,4.146617232372454276e-01
2.149399999999999977e+01,1.189868416569322962e+00,4.103716896869827879e-01
2.149500000000000099e+01,1.180934222198440242e+00,4.061331772228956583e-01
2.149600000000000222e+01,1.193233431533569089e+00,3.966807094352713947e-01
2.149699999999999989e+01,1.196493325866136770e+00,4.162979006989090958e-01
2.149800000000000111e+01,1.184714568890537389e+00,4.076286426263109886e-01
2.149899999999999878e+01,1.188339650609842701e+00,4.098460002630532339e-01
2.150000000000000000e+01,1.185285461397429518e+00,4.139502211189771685e-01
2.150100000000000122e+01,1.192838717765184464e+00,4.129577040943525068e-01
2.150199999999999889e+01,1.196889378091239298e+00,4.023333381704762846e-01
2.150300000000000011e+01,1.194251537752456960e+00,4.069013366699300582e-01
2.150400000000000134e+01,1.186835781116719168e+00,4.076445696348197645e-01
2.150499999999999901e+01,1.183081908181783160e+00,4.192825642061051572e-01
2.150600000000000023e+01,1.204693741688902309e+00,4.087296325245438622e-01
2.150700000000000145e+01,1.192419842885546144e+00,4.112443524245897875e-01
2.150799999999999912e+01,1.187494624472305471e+00,4.045660689047899106e-01
2.150900000000000034e+01,1.191673155513489402e+00,4.150957948493321226e-01
2.151000000000000156e+01,1.189715024526854847e+00,4.138469256388546680e-01
2.151099999999999923e+01,1.193150196957730724e+00,4.114884277995422002e-01
2.151200000000000045e+01,1.195785171639992317e+00,4.125357138839610971e-01
2.151300000000000168e+01,1.188834925003720455e+00,4.124942444033532496e-01
2.151399999999999935e+01,1.192084763228639988e+00,4.134970892279370980e-01
2.151500000000000057e+01,1.189724131059097134e+00,4.169467768682715292e-01
2.151600000000000179e+01,1.194833921551062161e+00,4.129403546246152579e-01
2.151699999999999946e+01,1.196971995494719332e+00,4.130120658909940956e-01
2.151800000000000068e+01,1.200800841875452774e+00,4.122612865010816807e-01
2.151900000000000190e+01,1.192067560001297322e+00,4.170909816456522812e-01
2.151999999999999957e+01,1.189098650971018856e+00,4.144959559828366724e-01
2.152100000000000080e+01,1.197192667096087737e+00,4.169338382551411315e-01
2.152200000000000202e+01,1.200829992723761785e+00,4.143950357124600581e-01
2.152299999999999969e+01,1.196309686607887279e+00,4.145857752790189088e-01
2.152400000000000091e+01,1.194016415311623502e+00,4.163593270699735838e-01
2.152500000000000213e+01,1.202168802703560857e+00,4.139243574827400907e-01
2.152599999999999980e+01,1.195268230323268455e+00,4.057248671929629680e-01
2.152700000000000102e+01,1.190007757512435704e+00,4.168194808955614783e-01
2.152799999999999869e+01,1.197154133096156592e+00,4.209663828834389054e-01
2.152899999999999991e+01,1.196729176129997407e+00,4.195685083141313387e-01
2.153000000000000114e+01,1.200680003925079564e+00,4.158344547636881328e-01
2.153099999999999881e+01,1.198745175482667680e+00,4.142876795841852755e-01
2.153200000000000003e+01,1.202158345194358047e+00,4.195330393983568440e-01
2.153300000000000125e+01,1.201543060144502961e+00,4.221825814812146249e-01
2.153399999999999892e+01,1.209207005643368804e+00,4.174314149395487727e-01
2.153500000000000014e+01,1.196338963408551725e+00,4.249998645327291436e-01
2.153600000000000136e+01,1.192639451446161125e+00,4.204803348119893758e-01
2.153699999999999903e+01,1.196304852297973120e+00,4.187547574413308937e-01
2.153800000000000026e+01,1.200918267989093735e+00,4.195591619076903811e-01
2.153900000000000148e+01,1.199673778516079370e+00,4.154171553153241936e-01
2.153999999999999915e+01,1.201256162493981705e+00,4.218131609752300282e-01
2.154100000000000037e+01,1.198294698333959518e+00,4.180663348643081090e-01
2.154200000000000159e+01,1.204988411375686574e+00,4.300031318633146804e-01
2.154299999999999926e+01,1.202047607611630653e+00,4.243654855842893259e-01
2.154400000000000048e+01,1.203836328504555020e+00,4.248352306789813793e-01
2.154500000000000171e+01,1.206170995246447442e+00,4.205917922720752711e-01
2.154599999999999937e+01,1.206879808944977928e+00,4.216865237404923694e-01
2.154700000000000060e+01,1.201143398475261082e+00,4.212606645886174950e-01
2.154800000000000182e+01,1.196331322718229506e+00,4.207778284882244257e-01
2.154899999999999949e+01,1.193779019118278883e+00,4.222449717613718234e-01
2.155000000000000071e+01,1.193757304186326085e+00,4.202996818301086290e-01
2.155100000000000193e+01,1.210205952151011566e+00,4.274093277627705745e-01
2.155199999999999960e+01,1.203206571054983076e+00,4.293735338958907244e-01
2.155300000000000082e+01,1.203796998773161153e+00,4.166591974287788824e-01
2.155400000000000205e+01,1.205336394129165267e+00,4.208409897480773210e-01
2.155499999999999972e+01,1.201288682019962195e+00,4.235769754004529708e-01
2.155600000000000094e+01,1.195679167528648890e+00,4.258084198191132153e-01
2.155700000000000216e+01,1.205279938842621856e+00,4.262001044660384541e-01
2.155799999999999983e+01,1.211441943403185117e+00,4.298427729016460197e-01
2.155900000000000105e+01,1.200555988509075078e+00,4.290490804950835013e-01
2.155999999999999872e+01,1.204033789187393122e+00,4.262902921043124072e-01
2.156099999999999994e+01,1.205606426204804515e+00,4.333349045077936057e-01
2.156200000000000117e+01,1.207910547354758002e+00,4.256675202792639667e-01
2.156299999999999883e+01,1.203101893948512524e+00,4.214471321755888789e-01
2.156400000000000006e+01,1.210818237861503777e+00,4.280034539163186103e-01
2.156500000000000128e+01,1.207967216334191463e+00,4.283233144283857263e-01
2.156599999999999895e+01,1.204214472508192246e+00,4.286181169644047162e-01
2.156700000000000017e+01,1.202256686874342062e+00,4.271767257255706940e-01
2.156800000000000139e+01,1.201039527864733003e+00,4.297588345913599395e-01
2.156899999999999906e+01,1.204555919747047010e+00,4.346172434142893670e-01
2.157000000000000028e+01,1.211833166680067242e+00,4.270867128218477360e-01
2.157100000000000151e+01,1.208227886099246806e+00,4.323013456999991733e-01
2.157199999999999918e+01,1.209537092026261806e+00,4.345140978743649574e-01
2.157300000000000040e+01,1.210822160158979255e+00,4.363021062874751221e-01
2.157400000000000162e+01,1.202378256450507221e+00,4.338385818052329368e-01
2.157499999999999929e+01,1.210766596644827331e+00,4.328511902653288668e-01
2.157600000000000051e+01,1.212340274947609098e+00,4.318703199017959737e-01
2.157700000000000173e+01,1.213120949822965366e+00,4.323674234500423652e-01
2.157799999999999940e+01,1.205712480615697135e+00,4.358155280434300449e-01
2.157900000000000063e+01,1.208430206857972422e+00,4.274707601668076284e-01
2.158000000000000185e+01,1.199074803983807946e+00,4.324509741654108952e-01
2.158099999999999952e+01,1.208847476026776890e+00,4.366089335135943661e-01
2.158200000000000074e+01,1.206810541710760631e+00,4.367416917219732464e-01
2.158300000000000196e+01,1.212648817878837271e+00,4.343062729054805726e-01
2.158399999999999963e+01,1.213490985532442501e+00,4.351156072404948061e-01
2.158500000000000085e+01,1.208454741339505922e+00,4.346187706129187034e-01
2.158600000000000207e+01,1.207759935334778989e+00,4.317162651627231007e-01
2.158699999999999974e+01,1.208069142093618709e+00,4.339843126664360007e-01
2.158800000000000097e+01,1.216365087040246040e+00,4.423094168463311826e-01
2.158900000000000219e+01,1.214818104819858080e+00,4.428711585183692789e-01
2.158999999999999986e+01,1.215416255841533788e+00,4.354391508312931980e-01
2.159100000000000108e+01,1.217839478088744931e+00,4.379146379172494941e-01
2.159199999999999875e+01,1.208953425068897580e+00,4.396743543103161511e-01
2.159299999999999997e+01,1.212132337414353334e+00,4.444039152382168734e-01
2.159400000000000119e+01,1.206080448440163710e+00,4.407914095881834693e-01
2.159499999999999886e+01,1.218168417630463907e+00,4.394832439403919544e-01
2.159600000000000009e+01,1.217432011901066202e+00,4.355280040144349774e-01
2.159700000000000131e+01,1.219618583321286698e+00,4.397585585222167359e-01
2.159799999999999898e+01,1.209399678878068762e+00,4.417880107204626428e-01
2.159900000000000020e+01,1.212191948304332412e+00,4.481044239453564337e-01
2.160000000000000142e+01,1.216765677110553945e+00,4.416043695574166095e-01
2.160099999999999909e+01,1.211935746372746481e+00,4.410562548376120162e-01
2.160200000000000031e+01,1.216560058092177599e+00,4.397449331124119176e-01
2.160300000000000153e+01,1.215544777319525815e+00,4.421595732182668215e-01
2.160399999999999920e+01,1.211044124401759792e+00,4.447086138529370292e-01
2.160500000000000043e+01,1.208205782472448142e+00,4.450334777970444411e-01
2.160600000000000165e+01,1.217131237255243636e+00,4.381057441629825910e-01
2.160699999999999932e+01,1.220266793984105425e+00,4.459418769657557124e-01
2.160800000000000054e+01,1.215010235660570981e+00,4.380905111644275429e-01
2.160900000000000176e+01,1.218790528718177946e+00,4.454021741772420384e-01
2.160999999999999943e+01,1.213557349423052045e+00,4.408205066607303602e-01
2.161100000000000065e+01,1.209535652283956431e+00,4.479067011514648589e-01
2.161200000000000188e+01,1.223022475917540097e+00,4.452296333691831420e-01
2.161299999999999955e+01,1.224300888487090511e+00,4.515119272797908367e-01
2.161400000000000077e+01,1.215067106955328713e+00,4.473381750705859305e-01
2.161500000000000199e+01,1.223676912455470056e+00,4.375363396620716161e-01
2.161599999999999966e+01,1.221649120306163017e+00,4.509586276450014419e-01
2.161700000000000088e+01,1.214104755878162578e+00,4.486785069360879619e-01
2.161800000000000210e+01,1.212515439512199089e+00,4.510821613659511953e-01
2.161899999999999977e+01,1.221163406197998569e+00,4.441410451948001881e-01
2.162000000000000099e+01,1.214094237427842948e+00,4.471871635444736315e-01
2.162100000000000222e+01,1.221941632342853357e+00,4.505846986545285482e-01
2.162199999999999989e+01,1.215945887219337163e+00,4.513890944759167412e-01
2.162300000000000111e+01,1.212990171797031058e+00,4.514984192333544866e-01
2.162399999999999878e+01,1.224270449193155530e+00,4.472445369621662059e-01
2.162500000000000000e+01,1.216686741151244533e+00,4.506764009933458270e-01
2.162600000000000122e+01,1.219964295508908281e+00,4.467549223623615284e-01
2.162699999999999889e+01,1.210890107732375265e+00,4.508831538830739838e-01
2.162800000000000011e+01,1.221485478296782334e+00,4.516286423739748201e-01
2.162900000000000134e+01,1.217067158580421582e+00,4.506154541013842607e-01
2.162999999999999901e+01,1.225546235798198103e+00,4.540384956798326765e-01
2.163100000000000023e+01,1.220740412637642436e+00,4.577541106755084188e-01
2.163200000000000145e+01,1.225934910134444111e+00,4.563437799498445968e-01
2.163299999999999912e+01,1.229457534391051876e+00,4.552380142866981338e-01
2.163400000000000034e+01,1.226181989385230375e+00,4.527839543842060999e-01
2.163500000000000156e+01,1.214845001535430402e+00,4.522752933111065521e-01
2.163599999999999923e+01,1.232319441345191446e+00,4.526785775418751268e-01
2.163700000000000045e+01,1.236075125800218943e+00,4.611911275322124748e-01
2.163800000000000168e+01,1.217771284068071669e+00,4.640631425210370309e-01
2.163899999999999935e+01,1.218269116949635800e+00,4.510350508255333013e-01
2.164000000000000057e+01,1.220757913861702404e+00,4.543568918768932652e-01
2.164100000000000179e+01,1.220186500862670442e+00,4.665808035397228659e-01
2.164199999999999946e+01,1.224709019725542358e+00,4.619255357651138039e-01
2.164300000000000068e+01,1.224592819108519137e+00,4.569172512523244634e-01
2.164400000000000190e+01,1.225708930083395876e+00,4.592144922459938106e-01
2.164499999999999957e+01,1.226077796535838260e+00,4.603641533015117582e-01
2.164600000000000080e+01,1.226833092913209189e+00,4.627086876207402444e-01
2.164700000000000202e+01,1.232805155484929083e+00,4.541537027737680976e-01
2.164799999999999969e+01,1.231321006201188784e+00,4.597652353148014570e-01
2.164900000000000091e+01,1.225449597265232393e+00,4.662897836896436332e-01
2.165000000000000213e+01,1.224389268110857243e+00,4.545366789022159404e-01
2.165099999999999980e+01,1.228253355462431085e+00,4.683484647324505090e-01
2.165200000000000102e+01,1.228321678525658545e+00,4.610032456122518107e-01
2.165299999999999869e+01,1.230346469290538369e+00,4.653837178312353884e-01
2.165399999999999991e+01,1.232669631434371693e+00,4.671512017920546600e-01
2.165500000000000114e+01,1.229545517316125602e+00,4.669830270057581112e-01
2.165599999999999881e+01,1.227729520553339171e+00,4.609090183025661980e-01
2.165700000000000003e+01,1.225436211817994225e+00,4.590308734398048096e-01
2.165800000000000125e+01,1.229758051304409516e+00,4.627743802268960427e-01
2.165899999999999892e+01,1.235814106238082299e+00,4.609020381239700148e-01
2.166000000000000014e+01,1.231600895469398438e+00,4.605095721855719249e-01
2.166100000000000136e+01,1.231004145878063394e+00,4.714145377946798998e-01
2.166199999999999903e+01,1.230408645012186497e+00,4.686821897529915848e-01
2.166300000000000026e+01,1.237754961622986150e+00,4.691177541506361681e-01
2.166400000000000148e+01,1.231511574213434157e+00,4.695981114657481470e-01
2.166499999999999915e+01,1.227605435233546594e+00,4.682969131398779794e-01
2.166600000000000037e+01,1.228507979058620414e+00,4.629847925221781124e-01
2.166700000000000159e+01,1.233669605797327540e+00,4.624981819132729099e-01
2.166799999999999926e+01,1.236798056434812665e+00,4.583321620763127213e-01
2.166900000000000048e+01,1.233328817010756362e+00,4.681740955143934291e-01
2.167000000000000171e+01,1.222919017610709425e+00,4.692477177155910950e-01
2.167099999999999937e+01,1.225917025919551095e+00,4.690548955858145908e-01
2.167200000000000060e+01,1.229296849339334585e+00,4.725221406143216285e-01
2.167300000000000182e+01,1.236015246625058461e+00,4.706720484897002343e-01
2.167399999999999949e+01,1.239218626084466646e+00,4.740388756084796262e-01
2.167500000000000071e+01,1.233844378422740640e+00,4.676845334262559883e-01
2.167600000000000193e+01,1.229811697309471485e+00,4.625406175152467769e-01
2.167699999999999960e+01,1.226022282458193446e+00,4.676510684644256122e-01
2.167800000000000082e+01,1.234745382372999023e+00,4.737013075602340417e-01
2.167900000000000205e+01,1.248519325851516149e+00,4.734277667764261177e-01
2.167999999999999972e+01,1.230804271462617949e+00,4.750156297501967884e-01
2.168100000000000094e+01,1.228776993652188398e+00,4.656020789434752727e-01
2.168200000000000216e+01,1.238870513617347013e+00,4.689008770004506332e-01
2.168299999999999983e+01,1.245372371989464932e+00,4.723634921105492324e-01
2.168400000000000105e+01,1.242816567976813724e+00,4.811629097530690791e-01
2.168499999999999872e+01,1.237026522823808428e+00,4.818359601726227570e-01
2.168599999999999994e+01,1.233981945700213245e+00,4.732431691253605743e-01
2.168700000000000117e+01,1.229042294137899560e+00,4.674813294326635726e-01
2.168799999999999883e+01,1.239084568603911363e+00,4.760155318039518968e-01
2.168900000000000006e+01,1.237119747419483939e+00,4.796649150985049515e-01
2.169000000000000128e+01,1.243791258916661535e+00,4.752775137763124436e-01
2.169099999999999895e+01,1.247951255665848525e+00,4.779480059885546361e-01
2.169200000000000017e+01,1.240862325420288181e+00,4.782290257283758339e-01
2.169300000000000139e+01,1.239102773019645110e+00,4.860040665066351351e-01
2.169399999999999906e+01,1.239971845535529527e+00,4.835561198027945040e-01
2.169500000000000028e+01,1.245777375267095310e+00,4.666861535820719387e-01
2.169600000000000151e+01,1.237878001345375623e+00,4.730681048065789596e-01
2.169699999999999918e+01,1.242268001429619684e+00,4.752195603592153095e-01
2.169800000000000040e+01,1.240989190075050486e+00,4.807229337479813069e-01
2.169900000000000162e+01,1.237930435303559840e+00,4.860041158998036903e-01
2.169999999999999929e+01,1.235493272806418297e+00,4.774433622379748443e-01
2.170100000000000051e+01,1.247655726766345730e+00,4.797195987483395818e-01
2.170200000000000173e+01,1.245945887469705582e+00,4.791225569740644175e-01
2.170299999999999940e+01,1.235030032721522231e+00,4.847324016173370498e-01
2.170400000000000063e+01,1.240696841035879405e+00,4.784608043532128652e-01
2.170500000000000185e+01,1.248591800097462068e+00,4.830275552215165247e-01
2.170599999999999952e+01,1.245518413248711154e+00,4.782326037366252947e-01
2.170700000000000074e+01,1.247467547958723610e+00,4.852581127308178144e-01
2.170800000000000196e+01,1.248748628781710002e+00,4.790905899199037754e-01
2.170899999999999963e+01,1.246328513797337001e+00,4.812619453730490604e-01
2.171000000000000085e+01,1.245062485149286857e+00,4.832803510688293835e-01
2.171100000000000207e+01,1.243511913834560945e+00,4.879533318447610846e-01
2.171199999999999974e+01,1.240032452098440485e+00,4.867239126574556818e-01
2.171300000000000097e+01,1.243806942010804883e+00,4.867433166551967116e-01
2.171400000000000219e+01,1.237212374148798366e+00,4.826792146265375671e-01
2.171499999999999986e+01,1.238702803599404767e+00,4.859837178069161268e-01
2.171600000000000108e+01,1.249320325959867084e+00,4.813594940238861697e-01
2.171699999999999875e+01,1.247571478737536488e+00,4.907119475894594074e-01
2.171799999999999997e+01,1.247356407754410368e+00,4.808506974102169651e-01
2.171900000000000119e+01,1.249267611655456411e+00,4.819992969995465226e-01
2.171999999999999886e+01,1.243820454940771425e+00,4.844094050373727312e-01
2.172100000000000009e+01,1.237328904448532496e+00,4.863194527760434926e-01
2.172200000000000131e+01,1.248023384702339200e+00,4.857908616185718786e-01
2.172299999999999898e+01,1.254954188367041645e+00,4.820317203126085470e-01
2.172400000000000020e+01,1.248537623911098127e+00,4.931353452889472022e-01
2.172500000000000142e+01,1.243794962097058754e+00,4.861048331511459986e-01
2.172599999999999909e+01,1.247840468815520243e+00,4.872388368329019781e-01
2.172700000000000031e+01,1.246608521215045284e+00,4.791818441781658944e-01
2.172800000000000153e+01,1.250466224122319669e+00,4.880925650139066319e-01
2.172899999999999920e+01,1.251344605318767123e+00,4.843943903059421130e-01
2.173000000000000043e+01,1.256172239786652822e+00,4.903381294027410742e-01
2.173100000000000165e+01,1.250264669472395784e+00,4.933339687836114096e-01
2.173199999999999932e+01,1.250939047766425505e+00,4.915019570790334913e-01
2.173300000000000054e+01,1.247145901707961357e+00,4.860649311568656095e-01
2.173400000000000176e+01,1.254667831241307763e+00,4.894997880944411128e-01
2.173499999999999943e+01,1.249741332035462005e+00,4.945650321661580473e-01
2.173600000000000065e+01,1.254854135119000125e+00,4.948330707331271006e-01
2.173700000000000188e+01,1.251247880968687998e+00,4.877527264362629955e-01
2.173799999999999955e+01,1.245166325188980183e+00,4.904236222072231310e-01
2.173900000000000077e+01,1.249038751943951198e+00,4.841372541210221536e-01
2.174000000000000199e+01,1.259366910940287854e+00,4.887629068714541281e-01
2.174099999999999966e+01,1.259914200700940290e+00,4.900690057643678488e-01
2.174200000000000088e+01,1.256588997920457862e+00,4.838131974274929581e-01
2.174300000000000210e+01,1.255194008855247567e+00,4.898179421152693558e-01
2.174399999999999977e+01,1.255363540210414408e+00,4.948216851867013322e-01
2.174500000000000099e+01,1.254229189559276536e+00,4.977151948453231167e-01
2.174600000000000222e+01,1.252983373248579779e+00,4.894686354951929275e-01
2.174699999999999989e+01,1.256238940421789518e+00,4.886383822601221283e-01
2.174800000000000111e+01,1.256286280319962145e+00,4.886345964786648066e-01
2.174899999999999878e+01,1.253510088283916080e+00,4.886417711732090052e-01
2.175000000000000000e+01,1.245804085148819462e+00,4.946820787625562654e-01
2.175100000000000122e+01,1.251558391463418074e+00,4.984398066063377986e-01
2.175199999999999889e+01,1.253985166830029918e+00,4.885583557568122792e-01
2.175300000000000011e+01,1.260027011933548824e+00,4.878877557533027876e-01
2.175400000000000134e+01,1.253719778841043908e+00,4.944969635181087342e-01
2.175499999999999901e+01,1.255467478301949935e+00,4.997238636825913627e-01
2.175600000000000023e+01,1.257781133529735085e+00,4.930381912610251605e-01
2.175700000000000145e+01,1.256609684100526980e+00,4.959355257247632376e-01
2.175799999999999912e+01,1.255485672604126357e+00,4.989659328341857769e-01
2.175900000000000034e+01,1.255288184778455385e+00,4.931618416921311754e-01
2.176000000000000156e+01,1.261689427143663389e+00,4.906601063489431924e-01
2.176099999999999923e+01,1.266930446013899703e+00,4.912710874161235752e-01
2.176200000000000045e+01,1.265271406406598187e+00,5.006875720152517140e-01
2.176300000000000168e+01,1.257114333320060950e+00,4.949432855289132016e-01
2.176399999999999935e+01,1.257829442251334306e+00,4.911725306250659950e-01
2.176500000000000057e+01,1.256766535759603842e+00,4.928440656455284619e-01
2.176600000000000179e+01,1.259281905063648566e+00,4.993935185300950597e-01
2.176699999999999946e+01,1.267165025492741348e+00,5.021339655286696235e-01
2.176800000000000068e+01,1.270817728686210346e+00,4.907870241997430716e-01
2.176900000000000190e+01,1.266153114865197438e+00,4.922242813214073309e-01
2.176999999999999957e+01,1.262477692827260745e+00,4.911731558423950705e-01
2.177100000000000080e+01,1.259400904825625167e+00,4.945733226767791701e-01
2.177200000000000202e+01,1.257475812628994882e+00,4.986278094593711852e-01
2.177299999999999969e+01,1.273246116818864904e+00,4.921979975897333159e-01
2.177400000000000091e+01,1.254231988310164470e+00,4.951535657447413419e-01
2.177500000000000213e+01,1.258161433957506903e+00,4.918908197290564055e-01
2.177599999999999980e+01,1.266011135383026343e+00,5.010894564634073012e-01
2.177700000000000102e+01,1.265700405647321114e+00,4.957966891709935098e-01
2.177799999999999869e+01,1.266251270484038294e+00,5.030924485672666480e-01
2.177899999999999991e+01,1.268715589075404049e+00,4.996867340833814342e-01
2.178000000000000114e+01,1.262625097892297044e+00,4.865977095189491508e-01
2.178099999999999881e+01,1.265523649944405138e+00,4.851083960786420346e-01
2.178200000000000003e+01,1.261667373094449651e+00,5.019633389270230506e-01
2.178300000000000125e+01,1.261362039506681576e+00,5.014014439670009260e-01
2.178399999999999892e+01,1.266570280252223180e+00,4.961881690342785922e-01
2.178500000000000014e+01,1.268584374892633093e+00,4.854627221722137009e-01
2.178600000000000136e+01,1.267446086371667002e+00,4.935311370758260763e-01
2.178699999999999903e+01,1.273196997484819404e+00,4.970549613859350790e-01
2.178800000000000026e+01,1.270588835619113732e+00,4.957648488527861552e-01
2.178900000000000148e+01,1.268532989500535058e+00,4.978616215668447698e-01
2.178999999999999915e+01,1.260167420522630755e+00,4.920879650841449293e-01
2.179100000000000037e+01,1.268500224714890434e+00,5.011268507567478991e-01
2.179200000000000159e+01,1.262668554437464952e+00,5.033920958793948186e-01
2.179299999999999926e+01,1.266301600910984204e+00,4.895979480481000290e-01
2.179400000000000048e+01,1.276495439356196471e+00,4.929031317741864315e-01
2.179500000000000171e+01,1.273035509682774791e+00,5.019787145157392771e-01
2.179599999999999937e+01,1.264906893312255143e+00,4.987227067860121599e-01
2.179700000000000060e+01,1.273477120035546806e+00,5.031509445741134678e-01
2.179800000000000182e+01,1.267550847608342579e+00,4.979396683656788225e-01
2.179899999999999949e+01,1.271234182126254275e+00,4.991436407926707619e-01
2.180000000000000071e+01,1.266016051145349319e+00,4.944732755920959177e-01
2.180100000000000193e+01,1.272620513080643390e+00,4.849211836201454684e-01
2.180199999999999960e+01,1.267331682477010446e+00,4.943158921745022250e-01
2.180300000000000082e+01,1.267797718745691915e+00,4.894094662795267503e-01
2.180400000000000205e+01,1.270828339884368274e+00,5.048203001984084004e-01
2.180499999999999972e+01,1.282860309291080636e+00,4.988523282376943757e-01
2.180600000000000094e+01,1.276291632263542697e+00,4.968489454934547633e-01
2.180700000000000216e+01,1.273514403865343647e+00,4.927357111452168037e-01
2.180799999999999983e+01,1.274780322951684530e+00,4.940579054110279533e-01
2.180900000000000105e+01,1.266734196322194306e+00,5.020445504977085749e-01
2.180999999999999872e+01,1.268663313782802726e+00,4.972282053683351188e-01
2.181099999999999994e+01,1.271611724649212682e+00,4.958200569211567710e-01
2.181200000000000117e+01,1.273517499424473343e+00,4.946553704985038324e-01
2.181299999999999883e+01,1.282578778445317758e+00,4.926836583443695017e-01
2.181400000000000006e+01,1.283700891712860948e+00,4.947026099277398448e-01
2.181500000000000128e+01,1.270233496560619901e+00,4.979286842502986810e-01
2.181599999999999895e+01,1.273785257685791317e+00,4.951883519366918063e-01
2.181700000000000017e+01,1.274105572103810591e+00,4.928209090312803409e-01
2.181800000000000139e+01,1.273125060108354356e+00,4.907750097504741671e-01
2.181899999999999906e+01,1.271873740404175779e+00,4.881940637374002634e-01
2.182000000000000028e+01,1.283457380643012735e+00,4.922619205206414383e-01
2.182100000000000151e+01,1.279389972655774699e+00,4.965802908516772085e-01
2.182199999999999918e+01,1.275938679689364808e+00,4.957632806151840432e-01
2.182300000000000040e+01,1.270780625748854531e+00,4.892181671577390811e-01
2.182400000000000162e+01,1.275635844843004074e+00,4.903744555682975625e-01
2.182499999999999929e+01,1.272906302437528447e+00,4.930556485042257298e-01
2.182600000000000051e+01,1.280835420983662098e+00,4.932806006868165616e-01
2.182700000000000173e+01,1.280580969196077445e+00,4.922038529431306264e-01
2.182799999999999940e+01,1.283534854752596877e+00,4.785888254696880617e-01
2.182900000000000063e+01,1.280548910666243989e+00,4.946159266682554345e-01
2.183000000000000185e+01,1.281627821260105549e+00,4.990662239420766699e-01
2.183099999999999952e+01,1.279936030812547809e+00,4.970723994379426247e-01
2.183200000000000074e+01,1.278253229953958181e+00,4.799926703833980457e-01
2.183300000000000196e+01,1.279567240542716977e+00,4.901803625758123228e-01
2.183399999999999963e+01,1.287976381494041478e+00,4.899742047563250824e-01
2.183500000000000085e+01,1.290284162487051578e+00,4.921423507169030986e-01
2.183600000000000207e+01,1.280184609726664702e+00,4.819516428521438134e-01
2.183699999999999974e+01,1.277680066114264434e+00,4.894023600811800434e-01
2.183800000000000097e+01,1.273871255817731196e+00,4.856874942864369271e-01
2.183900000000000219e+01,1.284605949236587552e+00,4.892427677882288384e-01
2.183999999999999986e+01,1.286997260774236151e+00,4.926048327247109504e-01
2.184100000000000108e+01,1.289185813926454038e+00,4.850411423058944016e-01
2.184199999999999875e+01,1.281169687747619079e+00,4.761391437633616941e-01
2.184299999999999997e+01,1.277520247152667654e+00,4.893828537611216167e-01
2.184400000000000119e+01,1.286943952047756135e+00,4.961568724064727154e-01
2.184499999999999886e+01,1.280432801537470189e+00,4.852274607001080819e-01
