Time,Position
3.636599999999999966e+01,1.495029328338499441e+00,2.266598724517659147e-01
3.636699999999999733e+01,1.496842655340691275e+00,2.239940936231567536e-01
3.636800000000000210e+01,1.496086622644900777e+00,2.270570159570374780e-01
3.636899999999999977e+01,1.492058099793337700e+00,2.213749736680075964e-01
3.636999999999999744e+01,1.489263735314411585e+00,2.217923145859030110e-01
3.637100000000000222e+01,1.499428710640908546e+00,2.199291460731160330e-01
3.637199999999999989e+01,1.501857029702549085e+00,2.290106980758653821e-01
3.637299999999999756e+01,1.497783237220686736e+00,2.303151855720032004e-01
3.637400000000000233e+01,1.500677950077590861e+00,2.154723441132821438e-01
3.637500000000000000e+01,1.501432421098553238e+00,2.178910569987673462e-01
3.637599999999999767e+01,1.494829951819863556e+00,2.184943978843250367e-01
3.637700000000000244e+01,1.492798454196009983e+00,2.271967301057809807e-01
3.637800000000000011e+01,1.497244869534887002e+00,2.234549803578684823e-01
3.637899999999999778e+01,1.501854762810817423e+00,2.255453903052163644e-01
3.638000000000000256e+01,1.501261401705939802e+00,2.249218486706299203e-01
3.638100000000000023e+01,1.502555519073930146e+00,2.248563264388263594e-01
3.638199999999999790e+01,1.506180327502713912e+00,2.253143114241933087e-01
3.638300000000000267e+01,1.496004326426270792e+00,2.256722277225881035e-01
3.638400000000000034e+01,1.493949151438180190e+00,2.225667676796712624e-01
3.638499999999999801e+01,1.494932876591596127e+00,2.295072229645054585e-01
3.638600000000000279e+01,1.500512512767069984e+00,2.179203527004610619e-01
3.638700000000000045e+01,1.491183126744145104e+00,2.156257804551045543e-01
3.638799999999999812e+01,1.491741867730439708e+00,2.173488835369797034e-01
3.638900000000000290e+01,1.499298078899275355e+00,2.196837968324132362e-01
3.639000000000000057e+01,1.495112972334814661e+00,2.301200514987558066e-01
3.639099999999999824e+01,1.494593962978747470e+00,2.327268411234566237e-01
3.639200000000000301e+01,1.504584949431234886e+00,2.226211499923874404e-01
3.639300000000000068e+01,1.500052290504605201e+00,2.148437475082398407e-01
3.639399999999999835e+01,1.497794389002468307e+00,2.279722567420812418e-01
3.639500000000000313e+01,1.496704301653758007e+00,2.285359199283073794e-01
3.639600000000000080e+01,1.502857854295075235e+00,2.235256907368326773e-01
3.639699999999999847e+01,1.503557146001369249e+00,2.232593748593305616e-01
3.639800000000000324e+01,1.499351122085168075e+00,2.249534052775393478e-01
3.639900000000000091e+01,1.496805763561658065e+00,2.263535319591689909e-01
3.639999999999999858e+01,1.496611256327875505e+00,2.348297398385360280e-01
3.640100000000000335e+01,1.504389156716542830e+00,2.287135738348727299e-01
3.640200000000000102e+01,1.503730080923261436e+00,2.275822983949558342e-01
3.640299999999999869e+01,1.503326156940788083e+00,2.284531165788125928e-01
3.640400000000000347e+01,1.504358566118171092e+00,2.274877218987901017e-01
3.640500000000000114e+01,1.497888618297730012e+00,2.312934657466476918e-01
3.640599999999999881e+01,1.500028439810186409e+00,2.315008880173536898e-01
3.640700000000000358e+01,1.491510243467507157e+00,2.221456577602263227e-01
3.640800000000000125e+01,1.492316363861141415e+00,2.227745321231579811e-01
3.640899999999999892e+01,1.498281448715683917e+00,2.175844297736355404e-01
3.641000000000000369e+01,1.499152497772240800e+00,2.341726533978991942e-01
3.641100000000000136e+01,1.499950295504191455e+00,2.301785254437915540e-01
3.641199999999999903e+01,1.500755845963994695e+00,2.277786423675370597e-01
3.641300000000000381e+01,1.497864607561117722e+00,2.341698180730891199e-01
3.641400000000000148e+01,1.484674254096101320e+00,2.342345118165867490e-01
3.641499999999999915e+01,1.495151993823106595e+00,2.282044923865007013e-01
3.641600000000000392e+01,1.499127843658498938e+00,2.160481402858383526e-01
3.641700000000000159e+01,1.497917958948137063e+00,2.303183082262442172e-01
3.641799999999999926e+01,1.503484919795068819e+00,2.285774432721199012e-01
3.641900000000000404e+01,1.499155635660167629e+00,2.262958069869233924e-01
3.642000000000000171e+01,1.498534629681825381e+00,2.340164826660376951e-01
3.642099999999999937e+01,1.496879959235538182e+00,2.417356731329897424e-01
3.642200000000000415e+01,1.503948091320385982e+00,2.358167477746285212e-01
3.642300000000000182e+01,1.504012839704186755e+00,2.177163372725273993e-01
3.642399999999999949e+01,1.505560012756353983e+00,2.200521777722192207e-01
3.642500000000000426e+01,1.502366786656520237e+00,2.293187322280023088e-01
3.642600000000000193e+01,1.492379187805202623e+00,2.297981785094646012e-01
3.642699999999999960e+01,1.497802397914156591e+00,2.184524036132184932e-01
3.642799999999999727e+01,1.489846402549809712e+00,2.358070769191787652e-01
3.642900000000000205e+01,1.496934961477560666e+00,2.336739818918872336e-01
3.642999999999999972e+01,1.503446889599248548e+00,2.353097918956598700e-01
3.643099999999999739e+01,1.502691898140416038e+00,2.265607393635198086e-01
3.643200000000000216e+01,1.499144520160620386e+00,2.301433572268944405e-01
3.643299999999999983e+01,1.504520841169215029e+00,2.344277864892992669e-01
3.643399999999999750e+01,1.498818377276151192e+00,2.320585546456012394e-01
3.643500000000000227e+01,1.499953687572662009e+00,2.298584619287639963e-01
3.643599999999999994e+01,1.497354691898010071e+00,2.213495137638898103e-01
3.643699999999999761e+01,1.494404267395963881e+00,2.268885347507254568e-01
3.643800000000000239e+01,1.496007800889660899e+00,2.277793567105118600e-01
3.643900000000000006e+01,1.505636787511594354e+00,2.242929881637163725e-01
3.643999999999999773e+01,1.498702907702493370e+00,2.338414120787800088e-01
3.644100000000000250e+01,1.507087922021428827e+00,2.374983237265373970e-01
3.644200000000000017e+01,1.499462910639869140e+00,2.300203169258942248e-01
3.644299999999999784e+01,1.499032149376932521e+00,2.308715490178155361e-01
3.644400000000000261e+01,1.500215919802225795e+00,2.318606483616900138e-01
3.644500000000000028e+01,1.502713233037833662e+00,2.220115385878108916e-01
3.644599999999999795e+01,1.502166924971027218e+00,2.267549792501760697e-01
3.644700000000000273e+01,1.498758124905152256e+00,2.298241288941686722e-01
3.644800000000000040e+01,1.493933200884000945e+00,2.364592821338676598e-01
3.644899999999999807e+01,1.494677129568064089e+00,2.346653944081195375e-01
3.645000000000000284e+01,1.500970504735095190e+00,2.273161858854454986e-01
3.645100000000000051e+01,1.499197684293448241e+00,2.267052487896523139e-01
3.645199999999999818e+01,1.497830832862238504e+00,2.308629601893193439e-01
3.645300000000000296e+01,1.497200920987831196e+00,2.341408117205896755e-01
3.645400000000000063e+01,1.504473490789377088e+00,2.306112736487918591e-01
3.645499999999999829e+01,1.498410264421852434e+00,2.283827004839353580e-01
3.645600000000000307e+01,1.499803642054202024e+00,2.306001707700287007e-01
3.645700000000000074e+01,1.494904900243080759e+00,2.311237817794704885e-01
3.645799999999999841e+01,1.492105863989837689e+00,2.368589043045883913e-01
3.645900000000000318e+01,1.498657350442307967e+00,2.272828846509681311e-01
3.646000000000000085e+01,1.495884181733695417e+00,2.314309618399421065e-01
3.646099999999999852e+01,1.498330679116222308e+00,2.349907284465307389e-01
3.646200000000000330e+01,1.493521393730595559e+00,2.334302832048068266e-01
3.646300000000000097e+01,1.496102357265124416e+00,2.351839827456806420e-01
3.646399999999999864e+01,1.499880578765537154e+00,2.314829329054772789e-01
3.646500000000000341e+01,1.499132188687139600e+00,2.353789998805137784e-01
3.646600000000000108e+01,1.501042644266322501e+00,2.166447638587306601e-01
3.646699999999999875e+01,1.497719696831564695e+00,2.314296621375096785e-01
3.646800000000000352e+01,1.503061235316833999e+00,2.331673250154351063e-01
3.646900000000000119e+01,1.506400286662821442e+00,2.280365980379796265e-01
3.646999999999999886e+01,1.493095809177490629e+00,2.408960075766439779e-01
3.647100000000000364e+01,1.495486202023456501e+00,2.349739076514502090e-01
3.647200000000000131e+01,1.500317074117456295e+00,2.366707544383565009e-01
3.647299999999999898e+01,1.500372932323067010e+00,2.311815733165445419e-01
3.647400000000000375e+01,1.501088662224306480e+00,2.411556486981499825e-01
3.647500000000000142e+01,1.501255756118185403e+00,2.297319842677105206e-01
3.647599999999999909e+01,1.508164596097792520e+00,2.320497699492223564e-01
3.647700000000000387e+01,1.495497980247547432e+00,2.318137505397115106e-01
3.647800000000000153e+01,1.501960619008923858e+00,2.354840776681414449e-01
3.647899999999999920e+01,1.503018524694461844e+00,2.344677742258506892e-01
3.648000000000000398e+01,1.503692170247877602e+00,2.378984169047041186e-01
3.648100000000000165e+01,1.500469399378735913e+00,2.330248803275799807e-01
3.648199999999999932e+01,1.501006582313354043e+00,2.292188198298410751e-01
3.648300000000000409e+01,1.506718192609602713e+00,2.313908471085920626e-01
3.648400000000000176e+01,1.499552807015250844e+00,2.306626481684422025e-01
3.648499999999999943e+01,1.494429750965770021e+00,2.254840527929528604e-01
3.648600000000000421e+01,1.496741748022228036e+00,2.363435961055769530e-01
3.648700000000000188e+01,1.499152915096351402e+00,2.391373497481454335e-01
3.648799999999999955e+01,1.508210997329537895e+00,2.320239822511726557e-01
3.648899999999999721e+01,1.506806635899218039e+00,2.243626990302363677e-01
3.649000000000000199e+01,1.504333256869713642e+00,2.273711687872480014e-01
3.649099999999999966e+01,1.497363769491897756e+00,2.225424976838349389e-01
3.649199999999999733e+01,1.494624666177464256e+00,2.303933112530525407e-01
3.649300000000000210e+01,1.496513926742014666e+00,2.331201820350579101e-01
3.649399999999999977e+01,1.489724038988113675e+00,2.373468517128513033e-01
3.649499999999999744e+01,1.496497829526654444e+00,2.374825523330590382e-01
3.649600000000000222e+01,1.503708385006514270e+00,2.320594427410569427e-01
3.649699999999999989e+01,1.498912856421313000e+00,2.327954230962874238e-01
3.649799999999999756e+01,1.500215354981726534e+00,2.259959795513497016e-01
3.649900000000000233e+01,1.506637363343622082e+00,2.282675241981992897e-01
3.650000000000000000e+01,1.496807053252145359e+00,2.359422572072333024e-01
3.650099999999999767e+01,1.493584991357200797e+00,2.372359497442280696e-01
3.650200000000000244e+01,1.498384515010340534e+00,2.374934043627922320e-01
3.650300000000000011e+01,1.504205358235526813e+00,2.328114610219797764e-01
3.650399999999999778e+01,1.498940428756571741e+00,2.249721739631064810e-01
3.650500000000000256e+01,1.501148859887500908e+00,2.259113390443096836e-01
3.650600000000000023e+01,1.492815814842924249e+00,2.262046291514658303e-01
3.650699999999999790e+01,1.500197064538603353e+00,2.315285625081586474e-01
3.650800000000000267e+01,1.499401504355146741e+00,2.328302368823178814e-01
3.650900000000000034e+01,1.501007247733374461e+00,2.367414484244842465e-01
3.650999999999999801e+01,1.495412617574610525e+00,2.337322785944477843e-01
3.651100000000000279e+01,1.499868898850189813e+00,2.310296912036776396e-01
3.651200000000000045e+01,1.499296509159385282e+00,2.292634099548619686e-01
3.651299999999999812e+01,1.500738662509906840e+00,2.297836082857508955e-01
3.651400000000000290e+01,1.496401356945089578e+00,2.238723947485633525e-01
3.651500000000000057e+01,1.504264928038069327e+00,2.385017872746568734e-01
3.651599999999999824e+01,1.503153840279200182e+00,2.348449161245024785e-01
3.651700000000000301e+01,1.507607476281767500e+00,2.291376939360792453e-01
3.651800000000000068e+01,1.499508897306800703e+00,2.316986720346178308e-01
3.651899999999999835e+01,1.497536874877796409e+00,2.323858366471266423e-01
3.652000000000000313e+01,1.492969371175300708e+00,2.224136384136183586e-01
3.652100000000000080e+01,1.496992247565565926e+00,2.298411855217727950e-01
3.652199999999999847e+01,1.499150010572432690e+00,2.341452084346880846e-01
3.652300000000000324e+01,1.503005305014906368e+00,2.322166828412715323e-01
3.652400000000000091e+01,1.499047644862205653e+00,2.257366901487090072e-01
3.652499999999999858e+01,1.496203306427834834e+00,2.227318086915862361e-01
3.652600000000000335e+01,1.501669901173562582e+00,2.249391596275915062e-01
3.652700000000000102e+01,1.503022459877770833e+00,2.280475670262594179e-01
3.652799999999999869e+01,1.498604178120255481e+00,2.261750723560359833e-01
3.652900000000000347e+01,1.496433189493998395e+00,2.273746470967021593e-01
3.653000000000000114e+01,1.497320343690623945e+00,2.362634798847726425e-01
3.653099999999999881e+01,1.499911645142931071e+00,2.256328540808695271e-01
3.653200000000000358e+01,1.503065889481547179e+00,2.228968945104575772e-01
3.653300000000000125e+01,1.497357393215073218e+00,2.224588141077957770e-01
3.653399999999999892e+01,1.504091083891561764e+00,2.259755501231639763e-01
3.653500000000000369e+01,1.500245671112589330e+00,2.309558839956911136e-01
3.653600000000000136e+01,1.495992661655719536e+00,2.265631054848276371e-01
3.653699999999999903e+01,1.498592600076812165e+00,2.264421375765917621e-01
3.653800000000000381e+01,1.509891068666646019e+00,2.268241510992688170e-01
3.653900000000000148e+01,1.502610366218841920e+00,2.331800234050729059e-01
3.653999999999999915e+01,1.496419654623049267e+00,2.313406303264422814e-01
3.654100000000000392e+01,1.496736389956683011e+00,2.255354320135878332e-01
3.654200000000000159e+01,1.497046392292427752e+00,2.266191673562884534e-01
3.654299999999999926e+01,1.498570756737955811e+00,2.279741460582229429e-01
3.654400000000000404e+01,1.495610746161626814e+00,2.266765813257552720e-01
3.654500000000000171e+01,1.498378352357429444e+00,2.324913260125115455e-01
3.654599999999999937e+01,1.502258813666476067e+00,2.272724117198355320e-01
3.654700000000000415e+01,1.498357703797489782e+00,2.224779914785096069e-01
3.654800000000000182e+01,1.496022424483656188e+00,2.244884948515136480e-01
3.654899999999999949e+01,1.497244235651765676e+00,2.364252501775426507e-01
3.655000000000000426e+01,1.495150363096902302e+00,2.322594140684258457e-01
3.655100000000000193e+01,1.496916736827511585e+00,2.289140442829235012e-01
3.655199999999999960e+01,1.499763994405624690e+00,2.299192424939495993e-01
3.655299999999999727e+01,1.505893236178312833e+00,2.231634341294755630e-01
3.655400000000000205e+01,1.504202573245969843e+00,2.226767871794290976e-01
3.655499999999999972e+01,1.504735948273049795e+00,2.262683153158371596e-01
3.655599999999999739e+01,1.502105743140919270e+00,2.276981943252696095e-01
3.655700000000000216e+01,1.490434133866103572e+00,2.277516821579654571e-01
3.655799999999999983e+01,1.499353270433368968e+00,2.308592653172008291e-01
3.655899999999999750e+01,1.492465246956246050e+00,2.310442871956457922e-01
3.656000000000000227e+01,1.493432826723833706e+00,2.282643166112661159e-01
3.656099999999999994e+01,1.508218960557456745e+00,2.210927933506632026e-01
3.656199999999999761e+01,1.505467866348990658e+00,2.231747037168580194e-01
3.656300000000000239e+01,1.488559343068147633e+00,2.207158049467106975e-01
3.656400000000000006e+01,1.498846324434123467e+00,2.251585657842209987e-01
3.656499999999999773e+01,1.503554892300561274e+00,2.225673088361217467e-01
3.656600000000000250e+01,1.502645028673386562e+00,2.248920378254780084e-01
3.656700000000000017e+01,1.504364977279174287e+00,2.286776332326482253e-01
3.656799999999999784e+01,1.495741416341822561e+00,2.223538783465736635e-01
3.656900000000000261e+01,1.501817868106876563e+00,2.250288793648951569e-01
3.657000000000000028e+01,1.498400502802913481e+00,2.289549297345801204e-01
3.657099999999999795e+01,1.503184754314841776e+00,2.277058061017377122e-01
3.657200000000000273e+01,1.495758447857434170e+00,2.228252248688092352e-01
3.657300000000000040e+01,1.495690618034727581e+00,2.286322381002803827e-01
3.657399999999999807e+01,1.497805028456049570e+00,2.195831127789992232e-01
3.657500000000000284e+01,1.496786799471983898e+00,2.274104661191710397e-01
3.657600000000000051e+01,1.495329083779599610e+00,2.320271472503288579e-01
3.657699999999999818e+01,1.497691102214767644e+00,2.222911074286299249e-01
3.657800000000000296e+01,1.500053117937081071e+00,2.195666875788029326e-01
3.657900000000000063e+01,1.494054055094539812e+00,2.239525323105301391e-01
3.657999999999999829e+01,1.494239036885619765e+00,2.242961939214881406e-01
3.658100000000000307e+01,1.503120915715392414e+00,2.197611908621748822e-01
3.658200000000000074e+01,1.497941649086551363e+00,2.250699496560976398e-01
3.658299999999999841e+01,1.493768903990911001e+00,2.298255435017481085e-01
3.658400000000000318e+01,1.505093132602652650e+00,2.197491871444436085e-01
3.658500000000000085e+01,1.494356800409134545e+00,2.209868114191451127e-01
3.658599999999999852e+01,1.499886931648107824e+00,2.260140676691891337e-01
3.658700000000000330e+01,1.496965362281563960e+00,2.244537703934302852e-01
3.658800000000000097e+01,1.499714284984641210e+00,2.187083287952492072e-01
3.658899999999999864e+01,1.496357358795774362e+00,2.188104219673922823e-01
3.659000000000000341e+01,1.503118112170765519e+00,2.300501666970330428e-01
3.659100000000000108e+01,1.504714934165900075e+00,2.205424700098166935e-01
3.659199999999999875e+01,1.494564374382112648e+00,2.228034056308996758e-01
3.659300000000000352e+01,1.499346133319729546e+00,2.271191200217439754e-01
3.659400000000000119e+01,1.493536815585404520e+00,2.199640034128401145e-01
3.659499999999999886e+01,1.503138445321767325e+00,2.203115108871396555e-01
3.659600000000000364e+01,1.492778399046555515e+00,2.226096683244044860e-01
3.659700000000000131e+01,1.506329083382725642e+00,2.262388344628165904e-01
3.659799999999999898e+01,1.499525788194830511e+00,2.266413379090672642e-01
3.659900000000000375e+01,1.497581585584336183e+00,2.230491174656465958e-01
3.660000000000000142e+01,1.501675672826703112e+00,2.268630545741354698e-01
3.660099999999999909e+01,1.499421624781701823e+00,2.203577311310921938e-01
3.660200000000000387e+01,1.492748863247294944e+00,2.192062476707741514e-01
3.660300000000000153e+01,1.492893761202663594e+00,2.163830841799641858e-01
3.660399999999999920e+01,1.502586632333845484e+00,2.251075712452031141e-01
3.660500000000000398e+01,1.502849961261486955e+00,2.264565498193838455e-01
3.660600000000000165e+01,1.499892803048168410e+00,2.216903484684421277e-01
3.660699999999999932e+01,1.501113676268706953e+00,2.101794326141302460e-01
3.660800000000000409e+01,1.499643536359170248e+00,2.164422533086466927e-01
3.660900000000000176e+01,1.501832914677306174e+00,2.252348168372572401e-01
3.660999999999999943e+01,1.500293431870355354e+00,2.192232615488002856e-01
3.661100000000000421e+01,1.506738040548276425e+00,2.208601042169563156e-01
3.661200000000000188e+01,1.505097326265635305e+00,2.231801072585830881e-01
3.661299999999999955e+01,1.485618834922895370e+00,2.242505521294906323e-01
3.661399999999999721e+01,1.500120055726607449e+00,2.171017438350918982e-01
3.661500000000000199e+01,1.499318765407618992e+00,2.241333123239134251e-01
3.661599999999999966e+01,1.501465425029691714e+00,2.203903851765848243e-01
3.661699999999999733e+01,1.491906406643895400e+00,2.201464435916787588e-01
3.661800000000000210e+01,1.497928241944358474e+00,2.096821648546515759e-01
3.661899999999999977e+01,1.497178838178352844e+00,2.173847117312287525e-01
3.661999999999999744e+01,1.500676697710837670e+00,2.251451083900103955e-01
3.662100000000000222e+01,1.499421206685735974e+00,2.185456949655546488e-01
3.662199999999999989e+01,1.501111445954392831e+00,2.201176753301749001e-01
3.662299999999999756e+01,1.503793611393151153e+00,2.234862150668361636e-01
3.662400000000000233e+01,1.499282492309067294e+00,2.247546779471656930e-01
3.662500000000000000e+01,1.495571349465405708e+00,2.216805492418421897e-01
3.662599999999999767e+01,1.495440053531809310e+00,2.233549787366090889e-01
3.662700000000000244e+01,1.500502550645303135e+00,2.232603650684336638e-01
3.662800000000000011e+01,1.499801918743268070e+00,2.136220388224354949e-01
3.662899999999999778e+01,1.498350220227416818e+00,2.141688447201505474e-01
3.663000000000000256e+01,1.497791524086415027e+00,2.196977338009684921e-01
3.663100000000000023e+01,1.502764944784240164e+00,2.177271038634236155e-01
3.663199999999999790e+01,1.502709363374660212e+00,2.241615333531784826e-01
3.663300000000000267e+01,1.490325191121172566e+00,2.255024735406201686e-01
3.663400000000000034e+01,1.494074554370560248e+00,2.214059727801270250e-01
3.663499999999999801e+01,1.495936602336622068e+00,2.166758590538702400e-01
3.663600000000000279e+01,1.495509103734114165e+00,2.157117295196968876e-01
3.663700000000000045e+01,1.492946757255660506e+00,2.128139311895806407e-01
3.663799999999999812e+01,1.493488604789801721e+00,2.228799513343873995e-01
3.663900000000000290e+01,1.501466868685640055e+00,2.260984254463586363e-01
3.664000000000000057e+01,1.501414040428990626e+00,2.127586178026149299e-01
3.664099999999999824e+01,1.496183200672048796e+00,2.087453903811386235e-01
3.664200000000000301e+01,1.496325301751259218e+00,2.125672780422535046e-01
3.664300000000000068e+01,1.493960401213533018e+00,2.140446749972106655e-01
3.664399999999999835e+01,1.493814189065002074e+00,2.213825299149708992e-01
3.664500000000000313e+01,1.501055310028333256e+00,2.126142085324045639e-01
3.664600000000000080e+01,1.508785955496946052e+00,2.205607743144279986e-01
3.664699999999999847e+01,1.504279706869027011e+00,2.190935062203711037e-01
3.664800000000000324e+01,1.502217861909567409e+00,2.136839309483581084e-01
3.664900000000000091e+01,1.501166550835957070e+00,2.126153772901033523e-01
3.664999999999999858e+01,1.495247643580422725e+00,2.205738394287296844e-01
3.665100000000000335e+01,1.490555202874517482e+00,2.145266885767113385e-01
3.665200000000000102e+01,1.494707686011443215e+00,2.166068152712759820e-01
3.665299999999999869e+01,1.500142002263241903e+00,2.157451185926846926e-01
3.665400000000000347e+01,1.502273328905681327e+00,2.235539999904918862e-01
3.665500000000000114e+01,1.506388633614179406e+00,2.214293928557488633e-01
3.665599999999999881e+01,1.492329388495542419e+00,2.149727234481281501e-01
3.665700000000000358e+01,1.490553347073275692e+00,2.150626235178861034e-01
3.665800000000000125e+01,1.492098911469337041e+00,2.042656613567986335e-01
3.665899999999999892e+01,1.488696322127806226e+00,2.100894978114944134e-01
3.666000000000000369e+01,1.501334686561834220e+00,2.259754758710288136e-01
3.666100000000000136e+01,1.505217000392482296e+00,2.118141500717760362e-01
3.666199999999999903e+01,1.499801000896054282e+00,2.107751364312643594e-01
3.666300000000000381e+01,1.505267767456240691e+00,2.168819667864774758e-01
3.666400000000000148e+01,1.501129724664270304e+00,2.204285338926920690e-01
3.666499999999999915e+01,1.491052753771024975e+00,2.176944937809894287e-01
3.666600000000000392e+01,1.499262924981242362e+00,2.163713910618746128e-01
3.666700000000000159e+01,1.495615367135734841e+00,2.177859693243657802e-01
3.666799999999999926e+01,1.503405594944102086e+00,2.169652660984607850e-01
3.666900000000000404e+01,1.494414838340450302e+00,2.123874599100873950e-01
3.667000000000000171e+01,1.499525772962021275e+00,2.098345057576442296e-01
3.667099999999999937e+01,1.503543853680936460e+00,2.135260044026140724e-01
3.667200000000000415e+01,1.494028152793190900e+00,2.222248948790111756e-01
3.667300000000000182e+01,1.487052543576697472e+00,2.193856171128970856e-01
3.667399999999999949e+01,1.495730560835159206e+00,2.170544540238234510e-01
3.667500000000000426e+01,1.499723296180465404e+00,2.075227090300119925e-01
3.667600000000000193e+01,1.498664534059409137e+00,2.253559164328105824e-01
3.667699999999999960e+01,1.503457233518665337e+00,2.209616498629143888e-01
3.667799999999999727e+01,1.494097772624583875e+00,2.181599751722038405e-01
3.667900000000000205e+01,1.495493253808577228e+00,2.135128512952092772e-01
3.667999999999999972e+01,1.493676356722223320e+00,2.109210469766883700e-01
3.668099999999999739e+01,1.497286487597955462e+00,2.164157406979891340e-01
3.668200000000000216e+01,1.498170606345451406e+00,2.211936569479819037e-01
3.668299999999999983e+01,1.491125565032358713e+00,2.124189536772374265e-01
3.668399999999999750e+01,1.499551526119580425e+00,2.047361057562683273e-01
3.668500000000000227e+01,1.499249172656202944e+00,2.170180706749515187e-01
3.668599999999999994e+01,1.502340350177109762e+00,2.160035808492112575e-01
3.668699999999999761e+01,1.505454105993636382e+00,2.188845093668843889e-01
3.668800000000000239e+01,1.503323965805068774e+00,2.143024731005758743e-01
3.668900000000000006e+01,1.499781195878884921e+00,2.079566592178112572e-01
3.668999999999999773e+01,1.491744452773623886e+00,2.096632458123874054e-01
3.669100000000000250e+01,1.494303691907070242e+00,2.120583314322700141e-01
3.669200000000000017e+01,1.495770776376361688e+00,2.191530188810064395e-01
3.669299999999999784e+01,1.496200529129429579e+00,2.072161972204975000e-01
3.669400000000000261e+01,1.493579902409038596e+00,2.169617447501151208e-01
3.669500000000000028e+01,1.500197750142269637e+00,2.236537223326718893e-01
3.669599999999999795e+01,1.492191731337661587e+00,2.163377693722623452e-01
3.669700000000000273e+01,1.495688671884229493e+00,2.066139143471955042e-01
3.669800000000000040e+01,1.504629315432324921e+00,2.087221144538518591e-01
3.669899999999999807e+01,1.494442568747047506e+00,2.170360868490056050e-01
3.670000000000000284e+01,1.496688849360637619e+00,2.181598769662673465e-01
3.670100000000000051e+01,1.502295562808567686e+00,2.085399983000237600e-01
3.670199999999999818e+01,1.495436294726257831e+00,2.128059623915064258e-01
3.670300000000000296e+01,1.493931502235989583e+00,2.130365030603833809e-01
3.670400000000000063e+01,1.491765007982341684e+00,2.215283095424593063e-01
3.670499999999999829e+01,1.492524698993718424e+00,2.142560179996951253e-01
3.670600000000000307e+01,1.498953387010798055e+00,2.189693591438956477e-01
3.670700000000000074e+01,1.499931611344541560e+00,2.128378185266676936e-01
3.670799999999999841e+01,1.502442185337070857e+00,2.237555428660290280e-01
3.670900000000000318e+01,1.494192451016473244e+00,2.130765368425187045e-01
3.671000000000000085e+01,1.501273562018509367e+00,2.146235856768898276e-01
3.671099999999999852e+01,1.498957016358509309e+00,2.160092627983087876e-01
3.671200000000000330e+01,1.495394657619815826e+00,2.152661880044437759e-01
3.671300000000000097e+01,1.495455550366969311e+00,2.111131362497346564e-01
3.671399999999999864e+01,1.493531964185307759e+00,2.168889938885462110e-01
3.671500000000000341e+01,1.490827423487896874e+00,2.117666720872124764e-01
3.671600000000000108e+01,1.499793577652932086e+00,2.167364123573580492e-01
3.671699999999999875e+01,1.492250416838393878e+00,2.125851367819253657e-01
3.671800000000000352e+01,1.497501322713866490e+00,2.086235880808626486e-01
3.671900000000000119e+01,1.503241383748427085e+00,2.185660995530714912e-01
3.671999999999999886e+01,1.495853214106973139e+00,2.231162194300790325e-01
3.672100000000000364e+01,1.499195992276852740e+00,2.170773495471930437e-01
3.672200000000000131e+01,1.497249879663684835e+00,2.201183989690959075e-01
3.672299999999999898e+01,1.492198948821915394e+00,2.163618736102113360e-01
3.672400000000000375e+01,1.490799155112309426e+00,2.143857263609626751e-01
3.672500000000000142e+01,1.495842594242720036e+00,2.159261378363297179e-01
3.672599999999999909e+01,1.498730871470589809e+00,2.153347242043701093e-01
3.672700000000000387e+01,1.495543609455256329e+00,2.198139825086335153e-01
3.672800000000000153e+01,1.494050644644261405e+00,2.213703076139404702e-01
3.672899999999999920e+01,1.492332800464837517e+00,2.168312576508516498e-01
3.673000000000000398e+01,1.493898628446702181e+00,2.095887317262276339e-01
3.673100000000000165e+01,1.497730861850754103e+00,2.145061524868671909e-01
3.673199999999999932e+01,1.501906367089775873e+00,2.194760890781102813e-01
3.673300000000000409e+01,1.501569993792550406e+00,2.227361404390182931e-01
3.673400000000000176e+01,1.501582098161811984e+00,2.138074391851201850e-01
3.673499999999999943e+01,1.495935335634377861e+00,2.207698329154024752e-01
3.673600000000000421e+01,1.506516896329602284e+00,2.179227959579155549e-01
3.673700000000000188e+01,1.496327987187187514e+00,2.198379048420045501e-01
3.673799999999999955e+01,1.495153333501872517e+00,2.196390083120638159e-01
3.673899999999999721e+01,1.499469562517831811e+00,2.121164596224794086e-01
3.674000000000000199e+01,1.502758925272554391e+00,2.183445703539012017e-01
3.674099999999999966e+01,1.497562719247697904e+00,2.184539951251009693e-01
3.674199999999999733e+01,1.501032101438902533e+00,2.211910633458152031e-01
3.674300000000000210e+01,1.504137390901688853e+00,2.189212698235328824e-01
3.674399999999999977e+01,1.492569013643150422e+00,2.171738421839034261e-01
3.674499999999999744e+01,1.495146422676455034e+00,2.233962922933293294e-01
3.674600000000000222e+01,1.496897699301576345e+00,2.214328108588515531e-01
3.674699999999999989e+01,1.495302610059933368e+00,2.238923645246441163e-01
3.674799999999999756e+01,1.496090789553911726e+00,2.173947795090898916e-01
3.674900000000000233e+01,1.495034893222181749e+00,2.130753760121218976e-01
3.675000000000000000e+01,1.493444790186426285e+00,2.187136385458588461e-01
3.675099999999999767e+01,1.495256726513037204e+00,2.210593630923662900e-01
3.675200000000000244e+01,1.494341789696284728e+00,2.230521066841933409e-01
3.675300000000000011e+01,1.497200636174788047e+00,2.179135280288082011e-01
