Time,Position
2.451000000000000156e+01,1.841514937473355262e+00,-7.806825504287298600e-02
2.451099999999999923e+01,1.828985102570316323e+00,-8.843771894067073425e-02
2.451200000000000045e+01,1.821653989825492870e+00,-9.337117909065117960e-02
2.451300000000000168e+01,1.828930275448951814e+00,-8.842879920554440332e-02
2.451399999999999935e+01,1.834239795765967962e+00,-8.159902697223773982e-02
2.451500000000000057e+01,1.832421657499450074e+00,-7.745045698613710339e-02
2.451600000000000179e+01,1.831763080231197494e+00,-7.718018685745700602e-02
2.451699999999999946e+01,1.830756364254721102e+00,-7.972495286326823638e-02
2.451800000000000068e+01,1.835375693038207912e+00,-8.284060967401390974e-02
2.451900000000000190e+01,1.841818364358511095e+00,-7.443599618907160986e-02
2.451999999999999957e+01,1.830662474835023978e+00,-8.837649607721284606e-02
2.452100000000000080e+01,1.824734313857172552e+00,-8.768197698497574855e-02
2.452200000000000202e+01,1.821311898069940982e+00,-8.635741696386170507e-02
2.452299999999999969e+01,1.832350301340041510e+00,-8.586258173999387899e-02
2.452400000000000091e+01,1.831589696160766501e+00,-8.320246031054592817e-02
2.452500000000000213e+01,1.833055302947877108e+00,-8.365228712821407009e-02
2.452599999999999980e+01,1.831913096682498132e+00,-8.133908759786352693e-02
2.452700000000000102e+01,1.827732342082461381e+00,-8.854978061956583768e-02
2.452800000000000225e+01,1.834669017686784143e+00,-9.080804673405661054e-02
2.452899999999999991e+01,1.828205616480336859e+00,-9.014520108383547448e-02
2.453000000000000114e+01,1.830573840301150668e+00,-8.488582034806330112e-02
2.453099999999999881e+01,1.821969201343778266e+00,-8.006254806362624044e-02
2.453200000000000003e+01,1.830344833373817259e+00,-7.397690897140375699e-02
2.453300000000000125e+01,1.825817302801968856e+00,-7.824711214973931184e-02
2.453399999999999892e+01,1.835029342301401245e+00,-8.522144154926879211e-02
2.453500000000000014e+01,1.831484754681873994e+00,-8.524453143766567986e-02
2.453600000000000136e+01,1.829288374501431669e+00,-8.849957572741469491e-02
2.453699999999999903e+01,1.826069148406401998e+00,-8.206832467276585497e-02
2.453800000000000026e+01,1.822946746390862627e+00,-8.578671943375569542e-02
2.453900000000000148e+01,1.828522172076159968e+00,-8.757974320551673020e-02
2.453999999999999915e+01,1.827836713940896640e+00,-8.502378768991608604e-02
2.454100000000000037e+01,1.823400283698716651e+00,-8.357979111288192653e-02
2.454200000000000159e+01,1.824523911491183314e+00,-8.554313307792379972e-02
2.454299999999999926e+01,1.831165403989830631e+00,-8.326232470608992131e-02
2.454400000000000048e+01,1.837588186485340502e+00,-8.137637200968463047e-02
2.454500000000000171e+01,1.835554074139308156e+00,-7.893219776029335166e-02
2.454599999999999937e+01,1.830395944798412167e+00,-8.278259046457135673e-02
2.454700000000000060e+01,1.829668070530757307e+00,-8.892174754993699415e-02
2.454800000000000182e+01,1.826747162744156494e+00,-8.252452539066315595e-02
2.454899999999999949e+01,1.835266412835130589e+00,-8.538182044859600472e-02
2.455000000000000071e+01,1.828636234273183003e+00,-8.046160631492074722e-02
2.455100000000000193e+01,1.834595729952205323e+00,-8.198720519037094867e-02
2.455199999999999960e+01,1.832633100507750301e+00,-7.912095491890366872e-02
2.455300000000000082e+01,1.827213745138029255e+00,-7.937143760895515321e-02
2.455400000000000205e+01,1.831326818444357851e+00,-7.661766362013042175e-02
2.455499999999999972e+01,1.829351219260873185e+00,-8.238844871304051853e-02
2.455600000000000094e+01,1.833133489381929548e+00,-8.085269703802855368e-02
2.455700000000000216e+01,1.829301554488193426e+00,-8.901795089246390680e-02
2.455799999999999983e+01,1.821298919362482227e+00,-8.263189797962201821e-02
2.455900000000000105e+01,1.822231164432006167e+00,-7.662302186603947574e-02
2.456000000000000227e+01,1.831353596197571099e+00,-7.729290454837094149e-02
2.456099999999999994e+01,1.827107739526806052e+00,-8.235307555658222256e-02
2.456200000000000117e+01,1.830495716204827650e+00,-8.817569371443778614e-02
2.456299999999999883e+01,1.833428346323905833e+00,-8.758852020410121120e-02
2.456400000000000006e+01,1.834119928061133331e+00,-8.110302288455903397e-02
2.456500000000000128e+01,1.829532235001489759e+00,-7.680151223376699421e-02
2.456599999999999895e+01,1.824706968733720513e+00,-8.502385260135289502e-02
2.456700000000000017e+01,1.823984945525123136e+00,-8.416951079278363335e-02
2.456800000000000139e+01,1.826975371934849379e+00,-8.172004173871975918e-02
2.456899999999999906e+01,1.824762782456461618e+00,-7.316830650505826150e-02
2.457000000000000028e+01,1.825228744643109691e+00,-8.089055755639455725e-02
2.457100000000000151e+01,1.833982122979242346e+00,-8.292278650431039733e-02
2.457199999999999918e+01,1.834453144377001133e+00,-8.613256579332255469e-02
2.457300000000000040e+01,1.828977564290346303e+00,-8.393331133358584994e-02
2.457400000000000162e+01,1.823103037613225119e+00,-8.341347156890960290e-02
2.457499999999999929e+01,1.828377749439508371e+00,-8.293152070079556903e-02
2.457600000000000051e+01,1.836986426339456191e+00,-7.571900451940249965e-02
2.457700000000000173e+01,1.836982180721417945e+00,-8.551053677012897258e-02
2.457799999999999940e+01,1.836587199998914732e+00,-7.533330505177622538e-02
2.457900000000000063e+01,1.836517016381097545e+00,-7.866205732474554346e-02
2.458000000000000185e+01,1.828422693516182918e+00,-8.051529481547914369e-02
2.458099999999999952e+01,1.828563414488461492e+00,-7.903992039521129387e-02
2.458200000000000074e+01,1.825595611857321110e+00,-8.355228327067053262e-02
2.458300000000000196e+01,1.827003307569770474e+00,-8.753056348753494864e-02
2.458399999999999963e+01,1.833922259393328424e+00,-7.898404517942689274e-02
2.458500000000000085e+01,1.832767343571181096e+00,-7.994278723099708384e-02
2.458600000000000207e+01,1.832780679253093625e+00,-8.093876195608709634e-02
2.458699999999999974e+01,1.831502073632688354e+00,-9.115974873141503843e-02
2.458800000000000097e+01,1.829962323058532681e+00,-8.381447821124972386e-02
2.458900000000000219e+01,1.830298979271476334e+00,-7.903543983015676178e-02
2.458999999999999986e+01,1.831124160147860946e+00,-7.991451897636099588e-02
2.459100000000000108e+01,1.829133900727683226e+00,-7.963220145039534570e-02
2.459199999999999875e+01,1.825298094041055474e+00,-8.176973263363551681e-02
2.459299999999999997e+01,1.835389936846524073e+00,-7.460109224194073907e-02
2.459400000000000119e+01,1.834631842808879920e+00,-8.242310370188769830e-02
2.459499999999999886e+01,1.828993069198710408e+00,-7.966628523909113913e-02
2.459600000000000009e+01,1.831544430976816962e+00,-8.106997057918230443e-02
2.459700000000000131e+01,1.826667911111734766e+00,-8.223001887702860446e-02
2.459799999999999898e+01,1.831064492304379732e+00,-7.941606812661325399e-02
2.459900000000000020e+01,1.829194023463483365e+00,-7.966066801822681287e-02
2.460000000000000142e+01,1.826279132617510959e+00,-8.005482136565988949e-02
2.460099999999999909e+01,1.827214995672441944e+00,-8.070637621700686715e-02
2.460200000000000031e+01,1.825493962838021345e+00,-7.948169407547979459e-02
2.460300000000000153e+01,1.830887985745770941e+00,-8.618146798012751852e-02
2.460399999999999920e+01,1.829146947707143145e+00,-7.640990893294756503e-02
2.460500000000000043e+01,1.832595576057677311e+00,-6.892648421747993304e-02
2.460600000000000165e+01,1.837022115328124761e+00,-7.824217246123509051e-02
2.460699999999999932e+01,1.827075755999882256e+00,-9.067462888261375309e-02
2.460800000000000054e+01,1.824326374044326071e+00,-8.858026638132693309e-02
2.460900000000000176e+01,1.833035760299362549e+00,-7.974235888442822440e-02
2.460999999999999943e+01,1.828865161417580820e+00,-7.382692638536171581e-02
2.461100000000000065e+01,1.829333708545329840e+00,-7.380750666272953286e-02
2.461200000000000188e+01,1.831435414750141488e+00,-7.823886628985009251e-02
2.461299999999999955e+01,1.832315477683104543e+00,-7.742908633787944084e-02
2.461400000000000077e+01,1.826927825973022612e+00,-8.134225729760151402e-02
2.461500000000000199e+01,1.833263504447412595e+00,-8.463917046830549129e-02
2.461599999999999966e+01,1.833338631441028266e+00,-8.401305731064609428e-02
2.461700000000000088e+01,1.829144493158679552e+00,-7.513599902373065131e-02
2.461800000000000210e+01,1.831897533195145256e+00,-8.487634128230445163e-02
2.461899999999999977e+01,1.835615679812435896e+00,-8.233774687672767989e-02
2.462000000000000099e+01,1.829276715275440113e+00,-8.539909492818570369e-02
2.462100000000000222e+01,1.831057826347190165e+00,-7.509788615976036030e-02
2.462199999999999989e+01,1.829737956490170125e+00,-8.306286626992154254e-02
2.462300000000000111e+01,1.830501136546053287e+00,-8.310668809583943162e-02
2.462399999999999878e+01,1.825834661104940082e+00,-7.878458469044058443e-02
2.462500000000000000e+01,1.825104384954946202e+00,-8.046256789614036897e-02
2.462600000000000122e+01,1.828013001948477045e+00,-8.090534289430205417e-02
2.462699999999999889e+01,1.829768288852733793e+00,-8.866895103853079940e-02
2.462800000000000011e+01,1.833094699342762146e+00,-8.646894419315201419e-02
2.462900000000000134e+01,1.832386528278528548e+00,-8.179133823039663742e-02
2.462999999999999901e+01,1.832468412378553513e+00,-7.254246502123375129e-02
2.463100000000000023e+01,1.833047339220535532e+00,-7.713578547011773479e-02
2.463200000000000145e+01,1.830179439054813395e+00,-8.161905532590615908e-02
2.463299999999999912e+01,1.824204357248398578e+00,-8.779769440508598810e-02
2.463400000000000034e+01,1.827151082106835522e+00,-7.745548659584949869e-02
2.463500000000000156e+01,1.833413131238624150e+00,-8.126471371459573212e-02
2.463599999999999923e+01,1.825618624103837018e+00,-8.977054073703141790e-02
2.463700000000000045e+01,1.827682909163244496e+00,-8.145327566957824561e-02
2.463800000000000168e+01,1.828562599609335315e+00,-7.648354032653702228e-02
2.463899999999999935e+01,1.832619284329451537e+00,-8.172212613402310422e-02
2.464000000000000057e+01,1.833589983975664639e+00,-8.463264405127297885e-02
2.464100000000000179e+01,1.832816565311111257e+00,-7.848240794661792696e-02
2.464199999999999946e+01,1.825830441011254690e+00,-7.857481668255617002e-02
2.464300000000000068e+01,1.833022496477685559e+00,-7.884793497579672961e-02
2.464400000000000190e+01,1.825501535068303482e+00,-8.210722205558332321e-02
2.464499999999999957e+01,1.825172632799481276e+00,-7.266452197722798878e-02
2.464600000000000080e+01,1.830602738611066149e+00,-8.365051758696634421e-02
2.464700000000000202e+01,1.832536960946555382e+00,-8.057922950752283153e-02
2.464799999999999969e+01,1.829413364656976348e+00,-8.519185922000559186e-02
2.464900000000000091e+01,1.829122761434379685e+00,-7.553195879635923871e-02
2.465000000000000213e+01,1.825829888680581270e+00,-7.679845866636846041e-02
2.465099999999999980e+01,1.832600386920425040e+00,-7.824990090352294814e-02
2.465200000000000102e+01,1.836944277834272832e+00,-7.960507036138021741e-02
2.465300000000000225e+01,1.827936112654398704e+00,-8.366974793064056726e-02
2.465399999999999991e+01,1.832461551718510107e+00,-8.012747217140032963e-02
2.465500000000000114e+01,1.831353147869711373e+00,-8.196888460709736424e-02
2.465599999999999881e+01,1.837291069798929311e+00,-8.195481569585234827e-02
2.465700000000000003e+01,1.835828204997858926e+00,-8.311150640725784022e-02
2.465800000000000125e+01,1.835993962902115362e+00,-7.499820004904637905e-02
2.465899999999999892e+01,1.835751320056085323e+00,-7.445234054665943180e-02
2.466000000000000014e+01,1.829170657484125107e+00,-7.762259973305896121e-02
2.466100000000000136e+01,1.823730635654820409e+00,-8.299796916773741207e-02
2.466199999999999903e+01,1.832460799226368620e+00,-8.482161525265578816e-02
2.466300000000000026e+01,1.822533116612486070e+00,-8.189140927968473205e-02
2.466400000000000148e+01,1.829151697630967410e+00,-8.506123255383080117e-02
2.466499999999999915e+01,1.830034880894569227e+00,-7.239949437427535550e-02
2.466600000000000037e+01,1.827899833219427173e+00,-8.111357099835383999e-02
2.466700000000000159e+01,1.835127022299347876e+00,-8.614954887923229054e-02
2.466799999999999926e+01,1.838029489364494173e+00,-8.362223952893919898e-02
2.466900000000000048e+01,1.831327739563809454e+00,-8.451727922798747683e-02
2.467000000000000171e+01,1.832476353316295326e+00,-8.210667069616492397e-02
2.467099999999999937e+01,1.825953422381551006e+00,-7.458117119466842193e-02
2.467200000000000060e+01,1.821872360421100900e+00,-6.854764700187551685e-02
2.467300000000000182e+01,1.828516533987764703e+00,-8.516578836064764291e-02
2.467399999999999949e+01,1.824708577320191871e+00,-8.642175314314445855e-02
2.467500000000000071e+01,1.835629276624297646e+00,-7.382980661654006682e-02
2.467600000000000193e+01,1.831590571715660642e+00,-7.868506343865737385e-02
2.467699999999999960e+01,1.833288010823848957e+00,-8.058092628168571359e-02
2.467800000000000082e+01,1.827180082793687044e+00,-8.061970453216836530e-02
2.467900000000000205e+01,1.836366683170778780e+00,-7.330672039206817536e-02
2.467999999999999972e+01,1.826774329381283701e+00,-8.277251685414803439e-02
2.468100000000000094e+01,1.831757998864259829e+00,-7.827007150388573531e-02
2.468200000000000216e+01,1.832995459056856680e+00,-7.253924215307706869e-02
2.468299999999999983e+01,1.827580935104305970e+00,-7.717604449372174324e-02
2.468400000000000105e+01,1.822508128042812592e+00,-8.789530360343571214e-02
2.468500000000000227e+01,1.833594129987780486e+00,-8.899935946192381875e-02
2.468599999999999994e+01,1.828535877565977019e+00,-7.820792645188238967e-02
2.468700000000000117e+01,1.824708332087493279e+00,-7.560944733683497287e-02
2.468799999999999883e+01,1.824868247934349430e+00,-8.401730357543771288e-02
2.468900000000000006e+01,1.830236008621626720e+00,-8.417606414350388422e-02
2.469000000000000128e+01,1.838860490569504069e+00,-8.401130788877814171e-02
2.469099999999999895e+01,1.823776368946544713e+00,-7.348478413211767535e-02
2.469200000000000017e+01,1.829943429444899516e+00,-7.764933072671348357e-02
2.469300000000000139e+01,1.832938905802494300e+00,-8.083639354258108367e-02
2.469399999999999906e+01,1.830123045179006924e+00,-8.740049121158341427e-02
2.469500000000000028e+01,1.826596415825132436e+00,-7.931940671937007248e-02
2.469600000000000151e+01,1.832478811789922002e+00,-7.154284781132583260e-02
2.469699999999999918e+01,1.829182211970878047e+00,-7.768217065442427349e-02
2.469800000000000040e+01,1.832322455515238202e+00,-8.188651066517933785e-02
2.469900000000000162e+01,1.834460505646559714e+00,-8.330900282301635651e-02
2.469999999999999929e+01,1.835660472485836969e+00,-7.755654602655499830e-02
2.470100000000000051e+01,1.827703412381192827e+00,-7.960841399120205386e-02
2.470200000000000173e+01,1.830110999408077310e+00,-8.126882117468024747e-02
2.470299999999999940e+01,1.831615217877674340e+00,-7.247595546097923558e-02
2.470400000000000063e+01,1.826478604719268706e+00,-7.261983093838045300e-02
2.470500000000000185e+01,1.836918094048638261e+00,-7.997154697277450430e-02
2.470599999999999952e+01,1.836360408354165141e+00,-7.830866611915879294e-02
2.470700000000000074e+01,1.831344526922112914e+00,-8.154860299379117217e-02
2.470800000000000196e+01,1.833631390136697403e+00,-7.548734998136626129e-02
2.470899999999999963e+01,1.831027201559298101e+00,-8.116291437246178631e-02
2.471000000000000085e+01,1.829549645606096453e+00,-8.676140998701817320e-02
2.471100000000000207e+01,1.828303273855848454e+00,-8.385358407174899054e-02
2.471199999999999974e+01,1.824960949229142537e+00,-6.529438051252553499e-02
2.471300000000000097e+01,1.826788448235572071e+00,-6.778385593427517508e-02
2.471400000000000219e+01,1.832090436745293927e+00,-7.923014926114943512e-02
2.471499999999999986e+01,1.833556394710084581e+00,-8.189171656201825467e-02
2.471600000000000108e+01,1.832988813463367839e+00,-8.017013044679938139e-02
2.471699999999999875e+01,1.832030088927804945e+00,-7.898629276281526890e-02
2.471799999999999997e+01,1.833354535027162724e+00,-7.903442002695902635e-02
2.471900000000000119e+01,1.830236653756187382e+00,-7.938710670375707934e-02
2.471999999999999886e+01,1.828061601599197727e+00,-7.432208535022169493e-02
2.472100000000000009e+01,1.828590981834126383e+00,-8.804836974288902940e-02
2.472200000000000131e+01,1.831395136140806512e+00,-8.744443183921117579e-02
2.472299999999999898e+01,1.829546205603046261e+00,-7.898293771276646003e-02
2.472400000000000020e+01,1.833785651823463203e+00,-6.784642575224648919e-02
2.472500000000000142e+01,1.829032032928951113e+00,-7.768292419925626469e-02
2.472599999999999909e+01,1.826151210090130039e+00,-8.275563005222673352e-02
2.472700000000000031e+01,1.834765908044736271e+00,-7.696091498953737398e-02
2.472800000000000153e+01,1.834550818076591927e+00,-8.304774947505980109e-02
2.472899999999999920e+01,1.830073496798736432e+00,-8.147716276186012241e-02
2.473000000000000043e+01,1.832389585031521717e+00,-8.376992906684971318e-02
2.473100000000000165e+01,1.833032059059503727e+00,-8.310054632619084947e-02
2.473199999999999932e+01,1.831751551551324519e+00,-7.777108995272219438e-02
2.473300000000000054e+01,1.829925281223653499e+00,-7.991941591901546849e-02
2.473400000000000176e+01,1.833370747191784833e+00,-8.438659748970560315e-02
2.473499999999999943e+01,1.832475505177022068e+00,-7.548657202294667412e-02
2.473600000000000065e+01,1.831582093906858333e+00,-8.220671630920207973e-02
2.473700000000000188e+01,1.830826811100481510e+00,-8.234630052731702066e-02
2.473799999999999955e+01,1.832963769438699320e+00,-7.905413613465239742e-02
2.473900000000000077e+01,1.832396089925239835e+00,-7.775196239828943701e-02
2.474000000000000199e+01,1.828354831038155659e+00,-8.520741931616554465e-02
2.474099999999999966e+01,1.828287026539868299e+00,-8.560367236716405481e-02
2.474200000000000088e+01,1.834382578005251618e+00,-7.377846547370560393e-02
2.474300000000000210e+01,1.830918031541641122e+00,-7.361135285332272293e-02
2.474399999999999977e+01,1.823227406171219256e+00,-7.851088971094738467e-02
2.474500000000000099e+01,1.830527985320031581e+00,-7.849836740233451238e-02
2.474600000000000222e+01,1.831929215637387642e+00,-8.620303185898778309e-02
2.474699999999999989e+01,1.833866772627034347e+00,-8.754205541999465767e-02
2.474800000000000111e+01,1.821393213979575432e+00,-7.386943611679676336e-02
2.474899999999999878e+01,1.826745286055087236e+00,-7.304430962963913421e-02
2.475000000000000000e+01,1.830409537676738196e+00,-7.906696395194702520e-02
2.475100000000000122e+01,1.834771134425769112e+00,-8.026224545845606073e-02
2.475199999999999889e+01,1.835038275905139127e+00,-7.429873608117772144e-02
2.475300000000000011e+01,1.822498079434424989e+00,-7.659079005398039541e-02
2.475400000000000134e+01,1.827194747185478141e+00,-7.820154830411574221e-02
2.475499999999999901e+01,1.833385184076612662e+00,-7.998130531885726258e-02
2.475600000000000023e+01,1.836693069924073773e+00,-8.245682186500689903e-02
2.475700000000000145e+01,1.823435341548108157e+00,-7.041150926316476488e-02
2.475799999999999912e+01,1.825211551055169412e+00,-7.945441855982141033e-02
2.475900000000000034e+01,1.828576586540939797e+00,-8.200601929016912428e-02
2.476000000000000156e+01,1.839784568446334534e+00,-7.789054938032888287e-02
2.476099999999999923e+01,1.835223556572309178e+00,-7.937480856328880952e-02
2.476200000000000045e+01,1.830994830592593381e+00,-7.746422876570759064e-02
2.476300000000000168e+01,1.827200250510112589e+00,-7.899044324260419414e-02
2.476399999999999935e+01,1.829416940600929964e+00,-8.026041255467585012e-02
2.476500000000000057e+01,1.838561005029636375e+00,-8.190313897948764410e-02
2.476600000000000179e+01,1.827325131623774856e+00,-8.307543214311322033e-02
2.476699999999999946e+01,1.824025868971535846e+00,-8.436540105741598128e-02
2.476800000000000068e+01,1.831297368926291691e+00,-7.875513319088335573e-02
2.476900000000000190e+01,1.830408757710901613e+00,-7.875903048192953171e-02
2.476999999999999957e+01,1.831432744246465960e+00,-8.373529419939049201e-02
2.477100000000000080e+01,1.832482903424569320e+00,-8.472842226358040518e-02
2.477200000000000202e+01,1.830822540989450298e+00,-8.136167949075534533e-02
2.477299999999999969e+01,1.830501436258851644e+00,-8.027724129848262669e-02
2.477400000000000091e+01,1.834426773105873432e+00,-7.988260516728554195e-02
2.477500000000000213e+01,1.837682199548339002e+00,-8.172889226270850516e-02
2.477599999999999980e+01,1.832559111499926452e+00,-8.646648057511495400e-02
2.477700000000000102e+01,1.822217795285565822e+00,-8.526345943792253135e-02
2.477800000000000225e+01,1.828318699925940871e+00,-8.184460934754134165e-02
2.477899999999999991e+01,1.834160761998069988e+00,-7.460414600791437367e-02
2.478000000000000114e+01,1.833981210016699448e+00,-7.843934501871217824e-02
2.478099999999999881e+01,1.836027359643983559e+00,-8.264077292548228926e-02
2.478200000000000003e+01,1.831354593479011639e+00,-8.509298708951716639e-02
2.478300000000000125e+01,1.828488014780051074e+00,-8.022509467527134952e-02
2.478399999999999892e+01,1.820270402841579038e+00,-8.153082864265273622e-02
2.478500000000000014e+01,1.831834561756988000e+00,-8.161495157283275848e-02
2.478600000000000136e+01,1.836428940826753564e+00,-7.331205775630986188e-02
2.478699999999999903e+01,1.829609283484645577e+00,-7.936182074683903465e-02
2.478800000000000026e+01,1.830128656791304875e+00,-8.603299269299763408e-02
2.478900000000000148e+01,1.837688725458058059e+00,-8.376713303854982362e-02
2.478999999999999915e+01,1.828924123326193918e+00,-9.234449390603935437e-02
2.479100000000000037e+01,1.824289206297931676e+00,-8.086339925733967982e-02
2.479200000000000159e+01,1.831066707915252723e+00,-8.321511286948825303e-02
2.479299999999999926e+01,1.823732588487039452e+00,-7.642846670748708326e-02
2.479400000000000048e+01,1.830276289572279946e+00,-7.635440224642459084e-02
2.479500000000000171e+01,1.828019667678282723e+00,-8.870698355202619179e-02
2.479599999999999937e+01,1.831106795232245954e+00,-8.659885860717718431e-02
2.479700000000000060e+01,1.837967412470058681e+00,-7.988699408259224144e-02
2.479800000000000182e+01,1.834103512049009232e+00,-8.252303537939108258e-02
2.479899999999999949e+01,1.824356485292922603e+00,-7.512154687842705070e-02
2.480000000000000071e+01,1.823999164049479260e+00,-7.790279830141390305e-02
2.480100000000000193e+01,1.834110056289381507e+00,-7.793126635587101225e-02
2.480199999999999960e+01,1.836018211175089565e+00,-8.565392092804084700e-02
2.480300000000000082e+01,1.826617562857686838e+00,-8.388821047164173039e-02
2.480400000000000205e+01,1.833715213035951752e+00,-7.496686674594560396e-02
2.480499999999999972e+01,1.825429133895278166e+00,-7.589755019958982496e-02
2.480600000000000094e+01,1.831757284316577472e+00,-8.348994170027525252e-02
2.480700000000000216e+01,1.830790049658089780e+00,-8.087046837235847829e-02
2.480799999999999983e+01,1.836447749865839141e+00,-8.304643800524877384e-02
2.480900000000000105e+01,1.833288117774586556e+00,-7.703575222374632603e-02
2.481000000000000227e+01,1.829810692017910689e+00,-8.322856580803907056e-02
2.481099999999999994e+01,1.829302546410609853e+00,-9.161023683325628109e-02
2.481200000000000117e+01,1.828477820676300158e+00,-7.906294389653344135e-02
2.481299999999999883e+01,1.828135192874507986e+00,-7.545581447941475395e-02
2.481400000000000006e+01,1.837482155483842972e+00,-8.059258479813577458e-02
2.481500000000000128e+01,1.832511668489047008e+00,-8.684862396719035538e-02
2.481599999999999895e+01,1.825250605596898001e+00,-7.781191843537094144e-02
2.481700000000000017e+01,1.833880892420970410e+00,-8.381814810897861290e-02
2.481800000000000139e+01,1.822993774088368824e+00,-8.399075767948739613e-02
2.481899999999999906e+01,1.829807072190800632e+00,-7.997566445195057605e-02
2.482000000000000028e+01,1.831775400191257619e+00,-8.002210118081115597e-02
2.482100000000000151e+01,1.828230021024128016e+00,-8.315064046074192861e-02
2.482199999999999918e+01,1.835943506090219612e+00,-8.173860209094679918e-02
2.482300000000000040e+01,1.833766814135746159e+00,-8.836861391637165775e-02
2.482400000000000162e+01,1.824264127343881992e+00,-7.950345310341548621e-02
2.482499999999999929e+01,1.820233253556398978e+00,-8.304392882821162725e-02
2.482600000000000051e+01,1.830182840321473048e+00,-8.590321449868870696e-02
2.482700000000000173e+01,1.837866041168627174e+00,-8.788279609090407507e-02
2.482799999999999940e+01,1.828898285233114818e+00,-9.071933713070956529e-02
2.482900000000000063e+01,1.816152931279191751e+00,-7.953181223423079482e-02
2.483000000000000185e+01,1.823296535956268061e+00,-7.487610732413159387e-02
2.483099999999999952e+01,1.831851575249187958e+00,-7.516908519388777743e-02
2.483200000000000074e+01,1.841001140644863643e+00,-8.941491283621651187e-02
2.483300000000000196e+01,1.835026725284683913e+00,-8.571232240969162142e-02
2.483399999999999963e+01,1.825966426594922476e+00,-8.463082264145337097e-02
2.483500000000000085e+01,1.831609482622151619e+00,-8.211906687767094037e-02
2.483600000000000207e+01,1.831008108971758030e+00,-8.583312272248760921e-02
2.483699999999999974e+01,1.829654028778028962e+00,-8.537696545679623883e-02
2.483800000000000097e+01,1.835992422161786486e+00,-7.700428966642028361e-02
2.483900000000000219e+01,1.832097317424199678e+00,-8.520145650094995693e-02
2.483999999999999986e+01,1.827776055915540265e+00,-8.468521633765098422e-02
2.484100000000000108e+01,1.825337242188630471e+00,-7.980889135433846815e-02
2.484199999999999875e+01,1.840533119188789923e+00,-7.940890734154000541e-02
2.484299999999999997e+01,1.829586984379632408e+00,-7.897237653211988673e-02
2.484400000000000119e+01,1.829359481615459027e+00,-8.170539630386028374e-02
2.484499999999999886e+01,1.832088104977579457e+00,-8.803386384620295879e-02
2.484600000000000009e+01,1.828162371337050063e+00,-7.964582876526744848e-02
2.484700000000000131e+01,1.825565007040863108e+00,-8.286336981460665219e-02
2.484799999999999898e+01,1.828581669926643727e+00,-8.372175186980269912e-02
2.484900000000000020e+01,1.831126022526232688e+00,-8.995025624946575982e-02
2.485000000000000142e+01,1.834079078749679015e+00,-7.873518091233189242e-02
2.485099999999999909e+01,1.833052197565792074e+00,-8.498026712961584406e-02
2.485200000000000031e+01,1.826078668553209106e+00,-8.699409662909089735e-02
2.485300000000000153e+01,1.836400117298215839e+00,-8.336513430561723337e-02
2.485399999999999920e+01,1.835308413020261264e+00,-8.035410179655161356e-02
2.485500000000000043e+01,1.827965814144280277e+00,-7.891247909071118227e-02
2.485600000000000165e+01,1.835220112594303732e+00,-8.851522760900787379e-02
2.485699999999999932e+01,1.826084669523663218e+00,-8.480096983023799329e-02
2.485800000000000054e+01,1.826280972559132909e+00,-8.535035498886239802e-02
2.485900000000000176e+01,1.831804423628507594e+00,-7.813198228450655980e-02
2.485999999999999943e+01,1.835331758289447501e+00,-8.141519267811604676e-02
2.486100000000000065e+01,1.831464630377333425e+00,-8.216112768780610420e-02
2.486200000000000188e+01,1.828747312751292542e+00,-8.069638362577369328e-02
2.486299999999999955e+01,1.834537834652303134e+00,-7.850436908968000393e-02
2.486400000000000077e+01,1.834041777938792750e+00,-7.884787762292065627e-02
2.486500000000000199e+01,1.826903343420585024e+00,-8.760487758980645134e-02
2.486599999999999966e+01,1.828930256558058298e+00,-9.154540622057487365e-02
2.486700000000000088e+01,1.827346002947429326e+00,-8.241381516716349276e-02
2.486800000000000210e+01,1.836224972720277959e+00,-7.257138131327828257e-02
2.486899999999999977e+01,1.836480541223673768e+00,-8.112210135375866327e-02
2.487000000000000099e+01,1.832106493810208514e+00,-9.680603961272768454e-02
2.487100000000000222e+01,1.829359668450348808e+00,-1.022611805195919044e-01
2.487199999999999989e+01,1.830684304874282242e+00,-8.009714243028609459e-02
2.487300000000000111e+01,1.827325426059518421e+00,-7.535055548466000619e-02
2.487399999999999878e+01,1.824541532548956901e+00,-8.089080911353355163e-02
2.487500000000000000e+01,1.823885381706009001e+00,-8.788629330854676180e-02
2.487600000000000122e+01,1.830548482473885130e+00,-9.395147650078673751e-02
2.487699999999999889e+01,1.834386283589444888e+00,-8.919857666640339244e-02
2.487800000000000011e+01,1.834606633138541998e+00,-8.168953939463453884e-02
2.487900000000000134e+01,1.832348475286600387e+00,-7.984398784496520018e-02
2.487999999999999901e+01,1.828795525898821328e+00,-8.590441742032571548e-02
2.488100000000000023e+01,1.821604826491025619e+00,-8.071990261029303448e-02
2.488200000000000145e+01,1.831403883739826766e+00,-8.330844366769760145e-02
2.488299999999999912e+01,1.836370372411441521e+00,-8.388519168662383896e-02
2.488400000000000034e+01,1.831006200365457914e+00,-8.496433308457224109e-02
2.488500000000000156e+01,1.837205088725220703e+00,-8.331574575394364024e-02
2.488599999999999923e+01,1.834492363598343445e+00,-7.633241524353068241e-02
2.488700000000000045e+01,1.820916970142909541e+00,-8.674746231228709636e-02
